variable,var_label,var_type,reference_row,row_type,label,N,term,var_class,var_nlevels,header_row,contrasts,contrasts_type,n_obs,n_event,estimate,std.error,statistic,or,or.ll,or.ul,conf.low,conf.high,ci,p.value
imd,Deprivation,categorical,FALSE,level,4,9457787,imd4,factor,5,FALSE,contr.treatment,treatment,20489971.63054544,367174.0916400479,0.1772544337121238,0.009686228875214465,18.299633014628633,1.1939348317561045,1.171482187483752,1.2168178037280215,0.15826977397069153,0.19623909345355606,"0.16, 0.20",8.330814059950247e-75
imd,Deprivation,categorical,FALSE,level,5 least deprived,9457787,imd5 least deprived,factor,5,FALSE,contr.treatment,treatment,18586159.50230144,336797.24947003,0.23170024283366605,0.009855162260046076,23.51054571399647,1.2607417558048994,1.23662325027694,1.2853306570728482,0.2123844797421774,0.2510160059251547,"0.21, 0.25",3.181841107360986e-122
ethnicity_combined,Ethnicity,categorical,NA,label,Ethnicity,9457787,NA,factor,5,TRUE,contr.treatment,treatment,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
ethnicity_combined,Ethnicity,categorical,TRUE,level,White,9457787,ethnicity_combinedWhite,factor,5,FALSE,contr.treatment,treatment,89236392.83378184,1575788.810100335,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
ethnicity_combined,Ethnicity,categorical,FALSE,level,Black,9457787,ethnicity_combinedBlack,factor,5,FALSE,contr.treatment,treatment,465703.59605598357,5529.971303639609,-0.9201466225343959,0.05862646826782008,-15.695071692378614,0.39846061349621054,0.3552077715001393,0.4469802556324819,-1.0350523888801035,-0.8052408561886882,"-1.0, -0.81",1.6345788360861692e-55
ethnicity_combined,Ethnicity,categorical,FALSE,level,South Asian,9457787,ethnicity_combinedSouth Asian,factor,5,FALSE,contr.treatment,treatment,2758895.715814774,39731.79366693045,-0.5217818062025127,0.0233108653420055,-22.383630918337342,0.5934621707618513,0.5669578805707478,0.6212054902046993,-0.5674702627213064,-0.47609334968371897,"-0.57, -0.48",5.682387381365649e-111
ethnicity_combined,Ethnicity,categorical,FALSE,level,Mixed,9457787,ethnicity_combinedMixed,factor,5,FALSE,contr.treatment,treatment,223340.84211225543,3370.9824806640368,-0.4217001950963578,0.07534542561455289,-5.59689180407134,0.6559306611465471,0.5658792766307846,0.760312402309204,-0.5693745157007231,-0.2740258744919925,"-0.57, -0.27",2.1822880154206647e-8
ethnicity_combined,Ethnicity,categorical,FALSE,level,Other,9457787,ethnicity_combinedOther,factor,5,FALSE,contr.treatment,treatment,456959.6334340327,6624.965585161995,-0.470938587919144,0.050935568920829455,-9.245770645089618,0.6244159239151679,0.5650898869537001,0.6899703127597792,-0.5707704685360274,-0.3711067073022606,"-0.57, -0.37",2.3355156021439196e-20
bmi,Body Mass Index,categorical,NA,label,Body Mass Index,9457787,NA,factor,4,TRUE,contr.treatment,treatment,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
bmi,Body Mass Index,categorical,TRUE,level,Not obese,9457787,bmiNot obese,factor,4,FALSE,contr.treatment,treatment,67956140.23610744,1189836.8157783772,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
bmi,Body Mass Index,categorical,FALSE,level,Obese I (30-34.9),9457787,bmiObese I (30-34.9),factor,4,FALSE,contr.treatment,treatment,16454364.640180377,290854.48850239423,0.0322199935135159,0.007597171021965885,4.241051494083449,1.0327446774461597,1.017480844309626,1.0482374923894007,0.017329811926071415,0.04711017510096038,"0.02, 0.05",2.2247508369372463e-5
bmi,Body Mass Index,categorical,FALSE,level,Obese II (35-39.9),9457787,bmiObese II (35-39.9),factor,4,FALSE,contr.treatment,treatment,5948784.1549996445,103510.46220317346,-0.011639078312933758,0.02116649452438487,-0.5498821876019646,0.9884283937345384,0.9482618087762742,1.0302963596113186,-0.053124645259692356,0.029846488633824837,"-0.05, 0.03",0.5824001822704534
bmi,Body Mass Index,categorical,FALSE,level,Obese III (40+),9457787,bmiObese III (40+),factor,4,FALSE,contr.treatment,treatment,2782003.5899042943,46844.75665278443,-0.07316254401438697,0.024367861024977067,-3.002419618997143,0.9294497412547232,0.8861024757006323,0.9749175125996722,-0.12092267400361931,-0.025402414025154647,"-0.12, -0.03",0.0026784269663681602
heart_failure,Heart failure,continuous,NA,label,Heart failure,9457787,heart_failure,integer,NA,NA,NA,NA,93141292.62120013,1631046.5231367312,-0.0634979671405184,0.016592636152841785,-3.8268763658536105,0.9384760270886148,0.9084468131857208,0.9694978733333665,-0.09601893640866555,-0.03097699787237127,"-0.10, -0.03",1.2977965640150802e-4
other_heart_disease,Other heart disease,continuous,NA,label,Other heart disease,9457787,other_heart_disease,integer,NA,NA,NA,NA,93141292.62120013,1631046.5231367312,0.005468526970749359,0.01802832252776342,0.3033297724914721,1.0054835066575234,0.9705752559609991,1.0416472869579676,-0.029866335885339046,0.04080338982683776,"-0.03, 0.04",0.7616385591547274
dialysis,Dialysis,continuous,NA,label,Dialysis,9457787,dialysis,integer,NA,NA,NA,NA,93141292.62120013,1631046.5231367312,-0.02714049671459874,0.07834139414225148,-0.3464387762275115,0.9732244970740828,0.8346967383271247,1.134742569622812,-0.1806868077320688,0.1264058143028713,"-0.18, 0.13",0.729012987994883
diabetes,Diabetes,continuous,NA,label,Diabetes,9457787,diabetes,integer,NA,NA,NA,NA,93141292.62120013,1631046.5231367312,-0.023750584696088584,0.019060898405256477,-1.2460370015685525,0.9765292407238254,0.9407204519065767,1.0137011011676764,-0.06110925908336823,0.013608089691191056,"-0.06, 0.01",0.21275081124754805
chronic_liver_disease,Chronic liver disease,continuous,NA,label,Chronic liver disease,9457787,chronic_liver_disease,integer,NA,NA,NA,NA,93141292.62120013,1631046.5231367312,-0.06823189725955066,0.03635497021398249,-1.8768244577823359,0.93404384625229675,0.8698049137581596,1.0030271074835024,-0.13948632953798273,0.003022535018881431,"-0.14, 0.00",0.060542157177498605
current_copd,COPD,continuous,NA,label,COPD,9457787,current_copd,integer,NA,NA,NA,NA,93141292.62120013,1631046.5231367312,-0.06966375461989685,0.018850610245574575,-3.6955702607161656,0.9327073857349046,0.8988759220409686,0.9678121819407133,-0.10661027178782476,-0.03271723745196895,"-0.11, -0.03",2.193937959528864e-4
other_resp_conditions,Other respiratory conditions,continuous,NA,label,Other respiratory conditions,9457787,other_resp_conditions,integer,NA,NA,NA,NA,93141292.62120013,1631046.5231367312,-0.04013922861805536,0.01859580466434779,-2.1585099081520798,0.9606556790782991,0.9262729401140177,0.9963146862865176,-0.07658633602371898,-0.0036921212123917566,"-0.08, 0.00",0.03088820890435485
lung_cancer,Lung Cancer,continuous,NA,label,Lung Cancer,9457787,lung_cancer,integer,NA,NA,NA,NA,93141292.62120013,1631046.5231367312,-0.048960001326927724,0.04061606408669053,-1.2054344119220408,0.9522192164419218,0.8793555018192304,1.0311204447864621,-0.12856602413061186,0.03064602147675642,"-0.13, 0.03",0.22803564365868845
haematological_cancer,Haematological cancer,continuous,NA,label,Haematological cancer,9457787,haematological_cancer,integer,NA,NA,NA,NA,93141292.62120013,1631046.5231367312,0.023838250729824834,0.027401067899745876,0.8699752439227347,1.0241246530776977,0.9705747516441372,1.080629084225416,-0.029866855491613654,0.07754335695126333,"-0.03, 0.08",0.38431393327356955
cancer_excl_lung_and_haem,"Cancer excl. lung, haemo",continuous,NA,label,"Cancer excl. lung, haemo",9457787,cancer_excl_lung_and_haem,integer,NA,NA,NA,NA,93141292.62120013,1631046.5231367312,0.028806935002815167,0.01894373262355034,1.5206578120197471,1.029225867802896,0.9917124341295288,1.0681583193866329,-0.008322098672099962,0.0659359686777303,"-0.01, 0.07",0.1283457308584865
any_immunosuppression,Immunosuppressed,continuous,NA,label,Immunosuppressed,9457787,any_immunosuppression,integer,NA,NA,NA,NA,93141292.62120013,1631046.5231367312,-0.003545162378420088,0.020637143591142385,-0.1717855168649259,0.996461114290264,0.9569604451061708,1.0375922613838364,-0.04399322056084075,0.036902895804000566,"-0.04, 0.04",0.8636061521235294
dementia,Dementia,continuous,NA,label,Dementia,9457787,dementia,integer,NA,NA,NA,NA,93141292.62120013,1631046.5231367312,-0.16230254052946033,0.028344240510199476,-5.726120637138148,0.8501839505247818,0.8042410582087344,0.8987513660889522,-0.2178562310985925,-0.10674884996032816,"-0.22, -0.11",1.027531657977372e-8
other_neuro_conditions,Other neurological conditions,continuous,NA,label,Other neurological conditions,9457787,other_neuro_conditions,integer,NA,NA,NA,NA,93141292.62120013,1631046.5231367312,-0.10151878389677657,0.02579797019211945,-3.9351461816863287,0.9034642086043971,0.8589179527972292,0.95032077693906,-0.15208187634756853,-0.0509556914459846,"-0.15, -0.05",8.314607273161516e-5
LD_incl_DS_and_CP,Learning disabilities,continuous,NA,label,Learning disabilities,9457787,LD_incl_DS_and_CP,integer,NA,NA,NA,NA,93141292.62120013,1631046.5231367312,-0.6409767078943776,0.06962581739443129,-9.206020580889342,0.5267776647954722,0.4595806653223705,0.6037997876449472,-0.7774408023816253,-0.5045126134071298,"-0.78, -0.50",3.384395827750636e-20
psychosis_schiz_bipolar,Serious mental illness,continuous,NA,label,Serious mental illness,9457787,psychosis_schiz_bipolar,integer,NA,NA,NA,NA,93141292.62120013,1631046.5231367312,-0.3486551882745058,0.03645197390743814,-9.564782120162816,0.7056364000310773,0.656981286409293,0.7578948432004765,-0.42009974429847835,-0.2772106322505333,"-0.42, -0.28",1.1243805572279475e-21
multimorb,Morbidity count,categorical,NA,label,Morbidity count,9457787,NA,factor,5,TRUE,contr.treatment,treatment,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
multimorb,Morbidity count,categorical,TRUE,level,0,9457787,multimorb0,factor,5,FALSE,contr.treatment,treatment,39174739.45115198,680747.4613020801,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
multimorb,Morbidity count,categorical,FALSE,level,1,9457787,multimorb1,factor,5,FALSE,contr.treatment,treatment,30028491.143619567,529641.2472288491,0.015739673861538413,0.018412077281142695,0.8548559524925898,1.0158641949776226,0.9798582756197463,1.053193189581239,-0.020347334490069417,0.05182668221314624,"-0.02, 0.05",0.3926308980793272
multimorb,Morbidity count,categorical,FALSE,level,2,9457787,multimorb2,factor,5,FALSE,contr.treatment,treatment,16243731.792713556,286493.5112723324,0.03955813658504568,0.035445726497510814,1.116019912522421,1.040350979580072,0.9705287909084819,1.1151963453861888,-0.02991421075593257,0.10903048392602394,"-0.03, 0.11",0.2644136111805502
multimorb,Morbidity count,categorical,FALSE,level,3,9457787,multimorb3,factor,5,FALSE,contr.treatment,treatment,5874192.617000649,102839.46584220466,0.07770006891447154,0.05315689895729767,1.4617118462250787,1.0807984450007881,0.9738621271710609,1.1994770575064555,-0.026485538571666634,0.1818856764006097,"-0.03, 0.18",0.14382018962781035
multimorb,Morbidity count,categorical,FALSE,level,4+,9457787,multimorb4+,factor,5,FALSE,contr.treatment,treatment,1820137.616706044,31324.83749126344,0.08302383770170896,0.07544560348136446,1.100446333128164,1.0865677095164732,0.9372110069489684,1.2597263354891013,-0.06484682791365506,0.23089450331707298,"-0.06, 0.23",0.27113770034305035
shielded,Shielding criteria met,continuous,NA,label,Shielding criteria met,9457787,shielded,integer,NA,NA,NA,NA,93141292.62120013,1631046.5231367312,0.059385740731861744,0.01064480836267343,5.578845452972259,1.0611845038875212,1.0392739036152758,1.0835570366711287,0.03852229971869105,0.08024918174503244,"0.04, 0.08",2.4212023576708546e-8
flu_vaccine,Flu vaccine in previous 5 years,continuous,NA,label,Flu vaccine in previous 5 years,9457787,flu_vaccine,integer,NA,NA,NA,NA,93141292.62120013,1631046.5231367312,0.5505493351590512,0.008941715277960307,61.570886350637295,1.734205416258652,1.7040774772687914,1.7648660145435766,0.5330238952542374,0.5680747750638651,"0.53, 0.57",0
efi_cat,Frailty,categorical,NA,label,Frailty,9457787,NA,factor,4,TRUE,contr.treatment,treatment,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
efi_cat,Frailty,categorical,TRUE,level,None,9457787,efi_catNone,factor,4,FALSE,contr.treatment,treatment,19405500.169462904,324281.3142967717,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
efi_cat,Frailty,categorical,FALSE,level,Mild,9457787,efi_catMild,factor,4,FALSE,contr.treatment,treatment,44591581.439813,789164.8980320349,0.06575564943302295,0.007355837832153972,8.939246749784322,1.0679657272498093,1.0526791356198595,1.0834743047401736,0.05133847220588398,0.08017282666016191,"0.05, 0.08",3.918320345820842e-19
efi_cat,Frailty,categorical,FALSE,level,Moderate,9457787,efi_catModerate,factor,4,FALSE,contr.treatment,treatment,22453341.57699384,401479.913743408,0.04512276004493207,0.00965540689159451,4.673315226540434,1.046156278217957,1.026544707927365,1.066142516739063,0.026198510281327,0.06404700980853714,"0.03, 0.06",2.9637634465153396e-6
efi_cat,Frailty,categorical,FALSE,level,Severe,9457787,efi_catSevere,factor,4,FALSE,contr.treatment,treatment,6690869.434922014,116120.39706451481,-0.0470945411639547,0.01592176888922162,-2.9578711694424706,0.9539972013209858,0.9246863918834676,0.9842371079718116,-0.07830063475699937,-0.01588844757091003,"-0.08, -0.02",0.003097715598236282
region,region,categorical,NA,label,region,9457787,NA,factor,9,TRUE,contr.treatment,treatment,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
region,region,categorical,TRUE,level,East,9457787,regionEast,factor,9,FALSE,contr.treatment,treatment,29194391.461278144,517325.31111983996,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
region,region,categorical,FALSE,level,East Midlands,9457787,regionEast Midlands,factor,9,FALSE,contr.treatment,treatment,18381449.616468832,312530.37579639914,-1.832067799891542,0.35847570656688255,-5.110716755222363,0.16008220732874212,0.07928809607987301,0.3232050505718667,-2.53466727409518,-1.129468325687904,"-2.5, -1.1",3.20938852964376e-7
region,region,categorical,FALSE,level,London,9457787,regionLondon,factor,9,FALSE,contr.treatment,treatment,941415.1550458341,16587.913910918825,0.47205748902820277,0.34321535785166124,1.3753973364799936,1.6032895526355069,0.8182132730992291,3.1416471403030157,-0.2006322513020795,1.144747229358485,"-0.20, 1.1",0.1690082942940025
region,region,categorical,FALSE,level,North East,9457787,regionNorth East,factor,9,FALSE,contr.treatment,treatment,3266280.053239613,56650.70560237519,0.6933502770307511,0.26291580483646915,2.6371570832799787,2.000406234192581,1.194878813071015,3.3489798781449434,0.17804476858490992,1.2086557854765925,"0.18, 1.2",0.00836041068694328
region,region,categorical,FALSE,level,North West,9457787,regionNorth West,factor,9,FALSE,contr.treatment,treatment,5200915.031555615,89630.5342559914,-0.30587457828555914,0.24851921513576652,-1.2307884447424287,0.7364789841205498,0.45250191246105226,1.1986718268244283,-0.7929632894178229,0.18121413284670462,"-0.79, 0.18",0.21840199843817532
region,region,categorical,FALSE,level,South East,9457787,regionSouth East,factor,9,FALSE,contr.treatment,treatment,2041868.4408830751,36684.80947072313,0.4492328533213279,0.28554077447764015,1.5732704169593335,1.5671095213748218,0.8954608466487382,2.7425344850917543,-0.11041678077252048,1.0088824874151763,"-0.11, 1.0",0.11565621625694276
region,region,categorical,FALSE,level,South West,9457787,regionSouth West,factor,9,FALSE,contr.treatment,treatment,664825.6087868164,11336.941203652894,-3.111501481626596,1.77151072937473,-1.756411310432665,0.044534038075396125,0.001382863804540794,1.434183569479871,-6.583598709427349,0.3605957461741567,"-6.6, 0.36",0.07901820298484444
region,region,categorical,FALSE,level,West Midlands,9457787,regionWest Midlands,factor,9,FALSE,contr.treatment,treatment,45307.82023185828,604.9970367888727,-1.541098784424408,2.7626022596750492,-0.557843163642992,0.21414567217852487,9.531867465545716e-4,48.11058177062764,-6.955699716996473,3.873502148147657,"-7.0, 3.9",0.576951485281181
region,region,categorical,FALSE,level,Yorkshire and The Humber,9457787,regionYorkshire and The Humber,factor,9,FALSE,contr.treatment,treatment,33404839.4337022,589694.9347400406,0.6604518980340641,0.12463287539764245,5.2991788557143185,1.9356668608377763,1.516152613918388,2.4712592662174147,0.4161759509650168,0.9047278451031114,"0.42, 0.90",1.1632464278044917e-7
timesince_postesttdc_pw,Time since positive SARS-CoV-2 test,categorical,NA,label,Time since positive SARS-CoV-2 test,9457787,NA,factor,7,TRUE,contr.treatment,treatment,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
timesince_postesttdc_pw,Time since positive SARS-CoV-2 test,categorical,TRUE,level,No positive test,9457787,timesince_postesttdc_pwNo positive test,factor,7,FALSE,contr.treatment,treatment,92401583.2827931,1617152.5952935214,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
timesince_postesttdc_pw,Time since positive SARS-CoV-2 test,categorical,FALSE,level,1-3,9457787,timesince_postesttdc_pw1-3,factor,7,FALSE,contr.treatment,treatment,67458.68995454098,20.999896027679743,-4.1750003906035715,0.6767127148574289,-6.169531470209139,0.01537518564941783,0.004081327647887422,0.05792143002202421,-5.501332939604455,-2.848667841602688,"-5.5, -2.8",6.849264369307334e-10
timesince_postesttdc_pw,Time since positive SARS-CoV-2 test,categorical,FALSE,level,3-7,9457787,timesince_postesttdc_pw3-7,factor,7,FALSE,contr.treatment,treatment,87766.5891533765,10.999948013839871,-5.316100237021787,0.908073876512684,-5.85425963076643,0.004911871558358691,8.28501152286337e-4,0.02912063808147211,-7.0958923302883194,-3.536308143755254,"-7.1, -3.5",4.791396257788382e-9
timesince_postesttdc_pw,Time since positive SARS-CoV-2 test,categorical,FALSE,level,8-14,9457787,timesince_postesttdc_pw8-14,factor,7,FALSE,contr.treatment,treatment,146067.29168856822,229.99880431831704,-3.104039880602699,0.21065070359056828,-14.735483089749717,0.04486757611590032,0.029691107969773114,0.06780142352941274,-3.516907672958235,-2.691172088247163,"-3.5, -2.7",3.814597964796514e-49
timesince_postesttdc_pw,Time since positive SARS-CoV-2 test,categorical,FALSE,level,15-21,9457787,timesince_postesttdc_pw15-21,factor,7,FALSE,contr.treatment,treatment,135196.3215806103,809.9957891210296,-2.1182338776095357,0.11427720920429524,-18.535925862721538,0.12024380636901531,0.09611469203588541,0.1504304145791883,-2.3422130919037034,-1.894254663315368,"-2.3, -1.9",1.0595046500066582e-76
timesince_postesttdc_pw,Time since positive SARS-CoV-2 test,categorical,FALSE,level,22-28,9457787,timesince_postesttdc_pw22-28,factor,7,FALSE,contr.treatment,treatment,119196.39202185727,1892.9901746157357,-1.4378216422523535,0.07470428241475942,-19.246843631661488,0.2374444346491146,0.2051037469297486,0.2748845907975962,-1.584239345276191,-1.2914039392285162,"-1.6, -1.3",1.500296562160549e-82
timesince_postesttdc_pw,Time since positive SARS-CoV-2 test,categorical,FALSE,level,29+,9457787,timesince_postesttdc_pw29+,factor,7,FALSE,contr.treatment,treatment,184024.0540078441,10928.943231113139,-0.35898144882457006,0.03601973731331042,-9.966242832423854,0.6983873071368535,0.6507831229872955,0.7494736933726343,-0.429578836691252,-0.2883840609578881,"-0.43, -0.29",2.1417811896085962e-23
timesince_suspectedcovid_pw,Time since suspected COVID,categorical,NA,label,Time since suspected COVID,9457787,NA,factor,7,TRUE,contr.treatment,treatment,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
timesince_suspectedcovid_pw,Time since suspected COVID,categorical,TRUE,level,Not suspected,9457787,timesince_suspectedcovid_pwNot suspected,factor,7,FALSE,contr.treatment,treatment,92882332.95921983,1622130.5694564,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
timesince_suspectedcovid_pw,Time since suspected COVID,categorical,FALSE,level,1-3,9457787,timesince_suspectedcovid_pw1-3,factor,7,FALSE,contr.treatment,treatment,32068.834787983113,910.9952692594283,0.3326323406632253,0.11480168025685637,2.8974518484311056,1.3946344538211837,1.1136302584788753,1.7465449101947212,0.10762518199510385,0.5576394993313467,"0.11, 0.56",0.0037620748397261075
timesince_suspectedcovid_pw,Time since suspected COVID,categorical,FALSE,level,3-7,9457787,timesince_suspectedcovid_pw3-7,factor,7,FALSE,contr.treatment,treatment,37110.808794903045,1240.993553716144,0.5296113167180329,0.10180481634283231,5.202222603442875,1.6982720903492106,1.3910759928119927,2.0733073590242554,0.3300775432333669,0.7291450902026988,"0.33, 0.73",1.969191555925996e-7
timesince_suspectedcovid_pw,Time since suspected COVID,categorical,FALSE,level,8-14,9457787,timesince_suspectedcovid_pw8-14,factor,7,FALSE,contr.treatment,treatment,53134.725928963795,1160.993969605425,0.03463939583387554,0.10392186931360524,0.33332152378191127,1.0352463273436099,0.8444719778499356,1.2691184389648063,-0.16904372522686892,0.23832251689462,"-0.17, 0.24",0.7388915938343377
timesince_suspectedcovid_pw,Time since suspected COVID,categorical,FALSE,level,15-21,9457787,timesince_suspectedcovid_pw15-21,factor,7,FALSE,contr.treatment,treatment,43187.776667456084,1149.9940215915851,0.12546548503649255,0.1028470599917015,1.2199229131743394,1.133676039498122,0.9267132907585195,1.386859749772432,-0.07611104846307265,0.32704201853605774,"-0.08, 0.33",0.2224940988305807
timesince_suspectedcovid_pw,Time since suspected COVID,categorical,FALSE,level,22-28,9457787,timesince_suspectedcovid_pw22-28,factor,7,FALSE,contr.treatment,treatment,33991.82397486181,930.9951652871081,-0.12133636058817003,0.1107174416424758,-1.0959100823516534,0.8857359828057214,0.7129538703210159,1.1003912930349533,-0.33833855866783774,0.0956658374914977,"-0.34, 0.10",0.2731181263700667
timesince_suspectedcovid_pw,Time since suspected COVID,categorical,FALSE,level,29+,9457787,timesince_suspectedcovid_pw29+,factor,7,FALSE,contr.treatment,treatment,59465.691826042756,3521.9817008716345,0.04513785575764647,0.06422511401954566,0.7028069384806331,1.0461720708117872,0.9224325201575756,1.1865106420572185,-0.08074105462364148,0.17101676613893443,"-0.08, 0.17",0.4821760726077365
timesince_hospinfectiousdischarge_pw,Time since discharge from infectious hosp admission,categorical,NA,label,Time since discharge from infectious hosp admission,9457787,NA,factor,6,TRUE,contr.treatment,treatment,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
timesince_hospinfectiousdischarge_pw,Time since discharge from infectious hosp admission,categorical,TRUE,level,Not in hospital,9457787,timesince_hospinfectiousdischarge_pwNot in hospital,factor,6,FALSE,contr.treatment,treatment,72016091.9067591,1278591.3541932618,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
timesince_hospinfectiousdischarge_pw,Time since discharge from infectious hosp admission,categorical,FALSE,level,In hospital,9457787,timesince_hospinfectiousdischarge_pwIn hospital,factor,6,FALSE,contr.treatment,treatment,20524722.78385263,340741.22961131687,-0.07914289261109157,0.007849606515390212,-10.082402532651956,0.923907895400742,0.9098024065808196,0.938232074359765,-0.09452783867406733,-0.06375794654811581,"-0.09, -0.06",6.6090017285477426e-24
timesince_hospinfectiousdischarge_pw,Time since discharge from infectious hosp admission,categorical,FALSE,level,1-7,9457787,timesince_hospinfectiousdischarge_pw1-7,factor,6,FALSE,contr.treatment,treatment,210801.93423173117,2536.9869514738075,-1.0040895144856266,0.06666367496864728,-15.062018632454059,0.3663780649102254,0.3215031567607277,0.4175165426050901,-1.1347479165012595,-0.8734311124699936,"-1.1, -0.87",2.878614568792461e-51
timesince_hospinfectiousdischarge_pw,Time since discharge from infectious hosp admission,categorical,FALSE,level,8-14,9457787,timesince_hospinfectiousdischarge_pw8-14,factor,6,FALSE,contr.treatment,treatment,166629.14706307073,3180.9835203872394,-0.6362871214766113,0.06017184489681533,-10.574499129414054,0.529253835748274,0.4703765332889836,0.5955008441761932,-0.7542217703576996,-0.518352472595523,"-0.75, -0.52",3.912624928633111e-26
timesince_hospinfectiousdischarge_pw,Time since discharge from infectious hosp admission,categorical,FALSE,level,15-21,9457787,timesince_hospinfectiousdischarge_pw15-21,factor,6,FALSE,contr.treatment,treatment,128215.33915193242,3171.9835203872394,-0.47485751148727745,0.062363617426755016,-7.614335586690258,0.6219736742551588,0.5504121291738612,0.702839256189912,-0.5970879555893518,-0.35262706738520316,"-0.60, -0.35",2.6505132949534505e-14
timesince_hospinfectiousdischarge_pw,Time since discharge from infectious hosp admission,categorical,FALSE,level,22-28,9457787,timesince_hospinfectiousdischarge_pw22-28,factor,6,FALSE,contr.treatment,treatment,94831.5101344131,2823.985339902844,-0.4506335791708374,0.06682952198855022,-6.743031608815691,0.6372242916583064,0.5589937227193751,0.7264031443932283,-0.5816170353724234,-0.31965012296925144,"-0.58, -0.32",1.5511544621531485e-11
timesince_hospnoninfectiousdischarge_pw,Time since discharge from non-infectious hosp admission,categorical,NA,label,Time since discharge from non-infectious hosp admission,9457787,NA,factor,6,TRUE,contr.treatment,treatment,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
timesince_hospnoninfectiousdischarge_pw,Time since discharge from non-infectious hosp admission,categorical,TRUE,level,Not in hospital,9457787,timesince_hospnoninfectiousdischarge_pwNot in hospital,factor,6,FALSE,contr.treatment,treatment,85606133.71094315,1505359.1762388605,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
