variable,var_label,var_type,reference_row,row_type,label,N,term,var_class,var_nlevels,header_row,contrasts,contrasts_type,n_obs,n_event,estimate,std.error,statistic,or,or.ll,or.ul,conf.low,conf.high,ci,p.value
bmi,Body Mass Index,categorical,FALSE,level,Obese II (35-39.9),13465503,bmiObese II (35-39.9),factor,4,FALSE,contr.treatment,treatment,8412957.351848137,419.9978165812746,-0.23308059597891623,0.20890203813888183,-1.1157411294568609,0.7920897317043354,0.5259647587683767,1.1928672646064902,-0.6425210670281374,0.17635987507030487,"-0.64, 0.18",0.2645329596962494
bmi,Body Mass Index,categorical,FALSE,level,Obese III (40+),13465503,bmiObese III (40+),factor,4,FALSE,contr.treatment,treatment,3861328.982001247,319.9983364428759,0.10171947740862983,0.22559214760450527,0.4508999027171742,1.1070728692143517,0.7114621878826248,1.7226640552718941,-0.34043300709124424,0.5438719619085038,"-0.34, 0.54",0.6520616936430627
heart_failure,Heart failure,continuous,NA,label,Heart failure,13465503,heart_failure,integer,NA,NA,NA,NA,133128109.79608868,6289.967300705279,0.5893789867794685,0.12871785267336588,4.578844150508595,1.8028684625309708,1.4008744256165495,2.3202184533836836,0.33709663137233875,0.8416613421865984,"0.34, 0.84",4.675523929567057e-6
other_heart_disease,Other heart disease,continuous,NA,label,Other heart disease,13465503,other_heart_disease,integer,NA,NA,NA,NA,133128109.79608868,6289.967300705279,-0.1501679032638725,0.13582352521390229,-1.105610409002269,0.860563472878223,0.6594315381471005,1.1230422690020445,-0.4163771209363889,0.11604131440864388,"-0.42, 0.12",0.2688951825257747
dialysis,Dialysis,continuous,NA,label,Dialysis,13465503,dialysis,integer,NA,NA,NA,NA,133128109.79608868,6289.967300705279,0.04800265161835746,0.5153005606935758,0.09315466599482765,1.0491734373283288,0.38214013635386657,2.880526793385603,-0.9619678885543471,1.057973191791062,"-1.0, 1.1",0.9257806890137509
diabetes,Diabetes,continuous,NA,label,Diabetes,13465503,diabetes,integer,NA,NA,NA,NA,133128109.79608868,6289.967300705279,0.18419024951961,0.15387521256374975,1.1970105285365624,1.2022445277839977,0.8892297635100225,1.6254425615278867,-0.11739962521878466,0.48578012425800465,"-0.12, 0.49",0.23130245105670355
chronic_liver_disease,Chronic liver disease,continuous,NA,label,Chronic liver disease,13465503,chronic_liver_disease,integer,NA,NA,NA,NA,133128109.79608868,6289.967300705279,0.506617928621085,0.2768155058955857,1.8301645602619545,1.659668574668941,0.9647073447802188,2.855269831464971,-0.03593049329649778,1.049166350538668,"-0.04, 1.0",0.06722533543270227
current_copd,COPD,continuous,NA,label,COPD,13465503,current_copd,integer,NA,NA,NA,NA,133128109.79608868,6289.967300705279,0.3418744308103336,0.15821398817022536,2.160835680613174,1.4075835372923504,1.0322911115810205,1.9193146121562255,0.03178071214624578,0.6519681494744214,"0.03, 0.65",0.03070803478952222
other_resp_conditions,Other respiratory conditions,continuous,NA,label,Other respiratory conditions,13465503,other_resp_conditions,integer,NA,NA,NA,NA,133128109.79608868,6289.967300705279,0.10563011316713494,0.1447497921570605,0.7297427622729931,1.1114107042822037,0.8368802692379551,1.4759981791873773,-0.17807426623036193,0.3893344925646318,"-0.18, 0.39",0.4655474371648545
lung_cancer,Lung Cancer,continuous,NA,label,Lung Cancer,13465503,lung_cancer,integer,NA,NA,NA,NA,133128109.79608868,6289.967300705279,0.877786794916412,0.24259540828958387,3.6183157839022497,2.405569791204285,1.495272600742237,3.870040832341969,0.40230853185403803,1.353265057978786,"0.40, 1.4",2.9652645276608783e-4
haematological_cancer,Haematological cancer,continuous,NA,label,Haematological cancer,13465503,haematological_cancer,integer,NA,NA,NA,NA,133128109.79608868,6289.967300705279,-0.055191254501745744,0.27704155440820105,-0.1992165204950639,0.9463041457174003,0.5498098854313895,1.6287294207148018,-0.5981827233628135,0.487800214359322,"-0.60, 0.49",0.8420933769417156
cancer_excl_lung_and_haem,"Cancer excl. lung, haemo",continuous,NA,label,"Cancer excl. lung, haemo",13465503,cancer_excl_lung_and_haem,integer,NA,NA,NA,NA,133128109.79608868,6289.967300705279,0.5797546787708607,0.1497718316473159,3.870919333724064,1.785600331346691,1.3313683964793646,2.394805638872494,0.28620728284352537,0.8733020746981961,"0.29, 0.87",1.0842566989579672e-4
any_immunosuppression,Immunosuppressed,continuous,NA,label,Immunosuppressed,13465503,any_immunosuppression,integer,NA,NA,NA,NA,133128109.79608868,6289.967300705279,0.09425992989425615,0.1691622506973649,0.5572161017347145,1.0988453315502777,0.7887609448580134,1.5308327200292575,-0.23729198901631465,0.4258118488048269,"-0.24, 0.43",0.5773797897264541
dementia,Dementia,continuous,NA,label,Dementia,13465503,dementia,integer,NA,NA,NA,NA,133128109.79608868,6289.967300705279,0.7253257348332596,0.19050610029134332,3.8073622509935903,2.0654037643562235,1.4218241209190527,3.000295639280215,0.3519406394270512,1.098710830239468,"0.35, 1.1",1.404569283518304e-4
other_neuro_conditions,Other neurological conditions,continuous,NA,label,Other neurological conditions,13465503,other_neuro_conditions,integer,NA,NA,NA,NA,133128109.79608868,6289.967300705279,0.7515176207324218,0.19718659720966014,3.8112003116183653,2.1202152588704735,1.4405701777196536,3.1205093743249854,0.3650389919674817,1.137996249497362,"0.37, 1.1",1.3829364427671233e-4
LD_incl_DS_and_CP,Learning disabilities,continuous,NA,label,Learning disabilities,13465503,LD_incl_DS_and_CP,integer,NA,NA,NA,NA,133128109.79608868,6289.967300705279,0.01042513542113399,0.6549272534984435,0.015918005191333462,1.0104796664785518,0.2799319631947577,3.6475618743695035,-1.273208693929549,1.294058964771817,"-1.3, 1.3",0.9872998057566386
psychosis_schiz_bipolar,Serious mental illness,continuous,NA,label,Serious mental illness,13465503,psychosis_schiz_bipolar,integer,NA,NA,NA,NA,133128109.79608868,6289.967300705279,0.5506252833666574,0.2767056700183709,1.9899313350901,1.7343371310533258,1.0083266107953233,2.9830862856805522,0.008292135812626,1.0929584309206888,"0.01, 1.1",0.04659849999296159
multimorb,Morbidity count,categorical,NA,label,Morbidity count,13465503,NA,factor,5,TRUE,contr.treatment,treatment,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
multimorb,Morbidity count,categorical,TRUE,level,0,13465503,multimorb0,factor,5,FALSE,contr.treatment,treatment,55482684.67757992,949.9950613147878,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
multimorb,Morbidity count,categorical,FALSE,level,1,13465503,multimorb1,factor,5,FALSE,contr.treatment,treatment,43145528.96730508,1729.9910063942978,0.20434619289702474,0.1803465586878012,1.1330750882292655,1.2267227626606763,0.8614600756960705,1.7468583616180997,-0.14912656686680473,0.5578189526608542,"-0.15, 0.56",0.25718272186509056
multimorb,Morbidity count,categorical,FALSE,level,2,13465503,multimorb2,factor,5,FALSE,contr.treatment,treatment,23424749.47512403,1949.989862698775,0.36197657405178724,0.27433131263333677,1.3194869028151903,1.4361652980323862,0.8388671582017646,2.4587573170630224,-0.17570291854115067,0.8996560666447251,"-0.18, 0.90",0.18700638585791662
multimorb,Morbidity count,categorical,FALSE,level,3,13465503,multimorb3,factor,5,FALSE,contr.treatment,treatment,8467054.147594512,1069.9944374808663,0.19056584932950646,0.39764536554828267,0.4792356854624719,1.2099340443598832,0.5549902428923452,2.6377768086006386,-0.5888047457643918,0.9699364444234048,"-0.59, 1.0",0.6317709700449465
multimorb,Morbidity count,categorical,FALSE,level,4+,13465503,multimorb4+,factor,5,FALSE,contr.treatment,treatment,2608092.5284624286,589.9969328165524,0.17119224276639206,0.554995319341724,0.3084570928804264,1.1867188652117435,0.3998848714283998,3.5217678028652495,-0.9165785947316927,1.258963080264477,"-0.92, 1.3",0.7577345444318975
shielded,Shielding criteria met,continuous,NA,label,Shielding criteria met,13465503,shielded,integer,NA,NA,NA,NA,133128109.79608868,6289.967300705279,0.4262153471326268,0.10897947625442919,3.910968943707916,1.5314505331068204,1.2369139142398167,1.8961228492563003,0.21261949861990762,0.639811195645346,"0.21, 0.64",9.192659308109814e-5
flu_vaccine,Flu vaccine in previous 5 years,continuous,NA,label,Flu vaccine in previous 5 years,13465503,flu_vaccine,integer,NA,NA,NA,NA,133128109.79608868,6289.967300705279,-0.5064830754570879,0.10093846885417805,-5.017740819793737,0.6026111945010428,0.4944452563684646,0.7344397525524213,-0.7043188390658949,-0.308647311848281,"-0.70, -0.31",5.228264420701364e-7
efi_cat,Frailty,categorical,NA,label,Frailty,13465503,NA,factor,4,TRUE,contr.treatment,treatment,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
efi_cat,Frailty,categorical,TRUE,level,None,13465503,efi_catNone,factor,4,FALSE,contr.treatment,treatment,26818993.632018123,639.9966728857518,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
efi_cat,Frailty,categorical,FALSE,level,Mild,13465503,efi_catMild,factor,4,FALSE,contr.treatment,treatment,63866084.25151256,1979.9897067402944,-0.2499996206563954,0.15040709866553578,-1.6621530690670798,0.7788010785045573,0.5799623350843888,1.0458112246058304,-0.5447921170600079,0.044792875747217104,"-0.54, 0.04",0.0964820871885257
efi_cat,Frailty,categorical,FALSE,level,Moderate,13465503,efi_catModerate,factor,4,FALSE,contr.treatment,treatment,32717976.235086218,2199.9885630447716,-0.12216813153617202,0.1649708382758192,-0.740543800425599,0.884999559657771,0.6405007202997803,1.2228311315994582,-0.4455050330561594,0.2011687699838154,"-0.45, 0.20",0.45897009428495694
efi_cat,Frailty,categorical,FALSE,level,Severe,13465503,efi_catSevere,factor,4,FALSE,contr.treatment,treatment,9725055.677448958,1469.9923580344612,-0.03611792900318348,0.19394949056151742,-0.18622337650187074,0.964526541122365,0.6595140880604585,1.4106013281162697,-0.4162519453236487,0.34401608731728167,"-0.42, 0.34",0.8522695927945143
timesincevax_pw,timesincevax_pw,categorical,NA,label,timesincevax_pw,13465503,NA,factor,7,TRUE,contr.treatment,treatment,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
timesincevax_pw,timesincevax_pw,categorical,TRUE,level,pre-vax,13465503,timesincevax_pwpre-vax,factor,7,FALSE,contr.treatment,treatment,93141292.62120013,4979.974110892256,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
timesincevax_pw,timesincevax_pw,categorical,FALSE,level,1-3,13465503,timesincevax_pw1-3,factor,7,FALSE,contr.treatment,treatment,4884859.612402758,79.99958411071897,-0.8298329531746738,0.37414428921576187,-2.2179490028140587,0.43612213305473974,0.20947680011520234,0.9079884494875506,-1.5631422850589045,-0.0965236212904429,"-1.6, -0.10",0.02655830977791234
timesincevax_pw,timesincevax_pw,categorical,FALSE,level,4-7,13465503,timesincevax_pw4-7,factor,7,FALSE,contr.treatment,treatment,6467176.388660108,159.99916822143794,-0.4730164404084887,0.2837590684104206,-1.6669650173940238,0.6231198267489576,0.3573019720060343,1.0866951455870875,-1.0291739947795504,0.0831411139625729,"-1.0, 0.08",0.09552136114859229
timesincevax_pw,timesincevax_pw,categorical,FALSE,level,8-14,13465503,timesincevax_pw8-14,factor,7,FALSE,contr.treatment,treatment,10787364.934641775,449.99766062279423,-0.043936413342976655,0.21292007974376878,-0.2063516667655319,0.957014808910777,0.6304937091236916,1.4526351829068798,-0.46125210122615967,0.37337927454020636,"-0.46, 0.37",0.8365162226087332
timesincevax_pw,timesincevax_pw,categorical,FALSE,level,15-21,13465503,timesincevax_pw15-21,factor,7,FALSE,contr.treatment,treatment,8590827.35012681,299.9984404151961,-0.3368621642543207,0.24218571983219117,-1.3909249665410917,0.7140072488419941,0.4441746434896727,1.1477610414534312,-0.8115374526953232,0.1378131241866818,"-0.81, 0.14",0.16424818105953307
timesincevax_pw,timesincevax_pw,categorical,FALSE,level,22-28,13465503,timesincevax_pw22-28,factor,7,FALSE,contr.treatment,treatment,5167916.140154704,99.99948013839871,-1.0636437756076456,0.3664107260960613,-2.902872923345568,0.34519570027261187,0.16833561192050298,0.7078720309222067,-1.781795602305096,-0.3454919489101951,"-1.8, -0.35",0.0036975663919660137
timesincevax_pw,timesincevax_pw,categorical,FALSE,level,29+,13465503,timesincevax_pw29+,factor,7,FALSE,contr.treatment,treatment,4088672.7488895296,219.99885630447716,-0.25517833480236407,0.2917675216108552,-0.8745947232012619,0.7747783157022875,0.4373453291698553,1.3725571040666982,-0.827032169018152,0.3166754994134239,"-0.83, 0.32",0.38179445996048605
region,region,categorical,NA,label,region,13465503,NA,factor,9,TRUE,contr.treatment,treatment,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
region,region,categorical,TRUE,level,East,13465503,regionEast,factor,9,FALSE,contr.treatment,treatment,42113057.31298998,1929.989966671095,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
region,region,categorical,FALSE,level,East Midlands,13465503,regionEast Midlands,factor,9,FALSE,contr.treatment,treatment,25407965.09972611,1039.9945934393465,-0.5872949465109044,0.6229914154788367,-0.9427015074670079,0.5558287996136224,0.1639267358610786,1.8846569039338383,-1.8083356835270532,0.6337457905052445,"-1.8, 0.63",0.34583360209548625
region,region,categorical,FALSE,level,London,13465503,regionLondon,factor,9,FALSE,contr.treatment,treatment,1420384.6679759487,59.99968808303923,0.9705296770388551,1.216296035086997,0.7979386999888041,2.6393420880772926,0.2433226967935509,28.62916920490435,-1.413366746270524,3.3544261003482343,"-1.4, 3.4",0.42490606397313563
region,region,categorical,FALSE,level,North East,13465503,regionNorth East,factor,9,FALSE,contr.treatment,treatment,4595429.145994481,209.9989082906373,-0.8917324989406771,1.1481155679212243,-0.776692280686731,0.40994490804237577,0.04319641980044789,3.890480470516435,-3.1419976621560264,1.3585326642746725,"-3.1, 1.4",0.43734034223260404
region,region,categorical,FALSE,level,North West,13465503,regionNorth West,factor,9,FALSE,contr.treatment,treatment,7224969.51366372,409.99786856743475,-0.15963723719826442,0.9599311714001504,-0.16630071192022905,0.8524529711110782,0.12988994541803053,5.594552108074349,-2.0410677607799044,1.7217932863833756,"-2.0, 1.7",0.8679203058167957
region,region,categorical,FALSE,level,South East,13465503,regionSouth East,factor,9,FALSE,contr.treatment,treatment,2993218.499078697,179.99906424911768,-1.4363725975692734,1.018686981688507,-1.410023513983107,0.2377887516497817,0.03229113988984199,1.751052784263859,-3.43296239319856,0.5602171980600132,"-3.4, 0.56",0.15853273988330213
region,region,categorical,FALSE,level,South West,13465503,regionSouth West,factor,9,FALSE,contr.treatment,treatment,925266.2578224727,49.999740069199355,-6.053392349402763,3.5935747267401683,-1.6845043750889144,0.002349876866570806,2.0520538474209104e-6,2.6909241660421137,-13.096669389566859,0.9898846907613317,"-13, 1.0",0.09208423464578572
region,region,categorical,FALSE,level,West Midlands,13465503,regionWest Midlands,factor,9,FALSE,contr.treatment,treatment,60827.74381220288,0,-10.917663350413651,0.3440402518936807,-31.73368026072587,1.8135062290490737e-5,9.239989087135194e-6,3.559316804149459e-5,-11.591969853357353,-10.243356847469949,"-12, -10",5.33299822652724e-221
region,region,categorical,FALSE,level,Yorkshire and The Humber,13465503,regionYorkshire and The Humber,factor,9,FALSE,contr.treatment,treatment,48386991.55500262,2409.987471335409,-0.2828442790017333,0.463094110508792,-0.6107706243359003,0.7536371358498324,0.30407160667148825,1.8678788813898004,-1.1904920570515771,0.6248034990481106,"-1.2, 0.62",0.5413514433962143
timesince_postesttdc_pw,Time since positive SARS-CoV-2 test,categorical,NA,label,Time since positive SARS-CoV-2 test,13465503,NA,factor,7,TRUE,contr.treatment,treatment,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
timesince_postesttdc_pw,Time since positive SARS-CoV-2 test,categorical,TRUE,level,No positive test,13465503,timesince_postesttdc_pwNo positive test,factor,7,FALSE,contr.treatment,treatment,132088219.0017225,6089.9683404284815,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
timesince_postesttdc_pw,Time since positive SARS-CoV-2 test,categorical,FALSE,level,1-3,13465503,timesince_postesttdc_pw1-3,factor,7,FALSE,contr.treatment,treatment,76493.64753383432,0,-12.40502806838854,0.0861100881340069,-144.06010186731538,4.097932136694403e-6,3.461526989391525e-6,4.851340997316528e-6,-12.573800739836765,-12.236255396940317,"-13, -12",0
timesince_postesttdc_pw,Time since positive SARS-CoV-2 test,categorical,FALSE,level,3-7,13465503,timesince_postesttdc_pw3-7,factor,7,FALSE,contr.treatment,treatment,98426.53846687036,49.999740069199355,1.023769046719152,0.48172860910570586,2.125198768285124,2.783666786966079,1.0828520230669951,7.155918459579444,0.0795983225493948,1.9679397708889093,"0.08, 2.0",0.03357003078186566
timesince_postesttdc_pw,Time since positive SARS-CoV-2 test,categorical,FALSE,level,8-14,13465503,timesince_postesttdc_pw8-14,factor,7,FALSE,contr.treatment,treatment,160979.21849205476,9.999948013839871,-1.3780489982725241,1.0177813513428764,-1.3539735194148577,0.2520698623681831,0.03429129349347344,1.8529255983419812,-3.3728637910410684,0.6167657944960201,"-3.4, 0.62",0.17574482614444215
timesince_postesttdc_pw,Time since positive SARS-CoV-2 test,categorical,FALSE,level,15-21,13465503,timesince_postesttdc_pw15-21,factor,7,FALSE,contr.treatment,treatment,149126.25067148788,9.999948013839871,-1.3417780761291787,1.0072373157280943,-1.3321369802103264,0.26138050072198143,0.036300384741030416,1.8820672740818567,-3.3159269388410424,0.6323707865826851,"-3.3, 0.63",0.18281518044283837
timesince_postesttdc_pw,Time since positive SARS-CoV-2 test,categorical,FALSE,level,22-28,13465503,timesince_postesttdc_pw22-28,factor,7,FALSE,contr.treatment,treatment,135883.30577681764,79.99958411071897,0.7236810284947665,0.3829141721832564,1.8899301229008172,2.062009573682021,0.9735394236693324,4.367448691426064,-0.026816958154384896,1.4741790151439178,"-0.03, 1.5",0.05876730621362501
timesince_postesttdc_pw,Time since positive SARS-CoV-2 test,categorical,FALSE,level,29+,13465503,timesince_postesttdc_pw29+,factor,7,FALSE,contr.treatment,treatment,418981.83342479065,49.999740069199355,-0.21641791137875332,0.4821155621895797,-0.4488921917306882,0.8053986462735662,0.3130641837196731,2.071993581993808,-1.16134704965661,0.7285112268991033,"-1.2, 0.73",0.6535094290498971
timesince_suspectedcovid_pw,Time since suspected COVID,categorical,NA,label,Time since suspected COVID,13465503,NA,factor,7,TRUE,contr.treatment,treatment,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
timesince_suspectedcovid_pw,Time since suspected COVID,categorical,TRUE,level,Not suspected,13465503,timesince_suspectedcovid_pwNot suspected,factor,7,FALSE,contr.treatment,treatment,132607416.49375434,6279.967352691439,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
timesince_suspectedcovid_pw,Time since suspected COVID,categorical,FALSE,level,1-3,13465503,timesince_suspectedcovid_pw1-3,factor,7,FALSE,contr.treatment,treatment,43701.77453602352,0,-12.456122603450803,0.06891899702170096,-180.73569177927337,3.893809383877727e-6,3.401815305421358e-6,4.456959051777875e-6,-12.59120135546396,-12.321043851437645,"-13, -12",0
timesince_suspectedcovid_pw,Time since suspected COVID,categorical,FALSE,level,3-7,13465503,timesince_suspectedcovid_pw3-7,factor,7,FALSE,contr.treatment,treatment,55042.71584364873,0,-12.4698070692038,0.07295630061746047,-170.92159229109032,3.840887611667034e-6,3.329132525174534e-6,4.4313098183689405e-6,-12.6127987908593,-12.3268153475483,"-13, -12",0
timesince_suspectedcovid_pw,Time since suspected COVID,categorical,FALSE,level,8-14,13465503,timesince_suspectedcovid_pw8-14,factor,7,FALSE,contr.treatment,treatment,88382.54288569398,0,-12.392060351483485,0.06832110589922066,-181.37968038402084,4.151419012335098e-6,3.6311278392383933e-6,4.746260825559945e-6,-12.525967258429905,-12.258153444537065,"-13, -12",0
timesince_suspectedcovid_pw,Time since suspected COVID,categorical,FALSE,level,15-21,13465503,timesince_suspectedcovid_pw15-21,factor,7,FALSE,contr.treatment,treatment,77663.59752314827,9.999948013839871,0.41624167478943375,1.0070455333839183,0.4133295476628155,1.5162522645412488,0.21065547467971896,10.913653837964103,-1.5575313014349743,2.390014651013842,"-1.6, 2.4",0.6793651843417009
timesince_suspectedcovid_pw,Time since suspected COVID,categorical,FALSE,level,22-28,13465503,timesince_suspectedcovid_pw22-28,factor,7,FALSE,contr.treatment,treatment,66353.65579963378,0,-12.416768416826482,0.09425929336219196,-131.72991196862645,4.050102304370444e-6,3.3669164346585097e-6,4.871914404234537e-6,-12.601513237024573,-12.232023596628391,"-13, -12",0
timesince_suspectedcovid_pw,Time since suspected COVID,categorical,FALSE,level,29+,13465503,timesince_suspectedcovid_pw29+,factor,7,FALSE,contr.treatment,treatment,189549.01574603026,0,-12.157834387113642,0.08298519475554225,-146.50606560517434,5.2471032942250935e-6,4.459462209267231e-6,6.173859467415879e-6,-12.320482380084547,-11.995186394142737,"-12, -12",0
timesince_hospinfectiousdischarge_pw,Time since discharge from infectious hosp admission,categorical,NA,label,Time since discharge from infectious hosp admission,13465503,NA,factor,6,TRUE,contr.treatment,treatment,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
timesince_hospinfectiousdischarge_pw,Time since discharge from infectious hosp admission,categorical,TRUE,level,Not in hospital,13465503,timesince_hospinfectiousdischarge_pwNot in hospital,factor,6,FALSE,contr.treatment,treatment,111681500.73246807,2179.9886670170918,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
timesince_hospinfectiousdischarge_pw,Time since discharge from infectious hosp admission,categorical,FALSE,level,In hospital,13465503,timesince_hospinfectiousdischarge_pwIn hospital,factor,6,FALSE,contr.treatment,treatment,20600984.40284606,3359.982532650197,1.9540176107120923,0.13982959237711606,13.974278101606473,7.056982912860004,5.365323356134046,9.282014247186384,1.6799566456800283,2.2280785757441564,"1.7, 2.2",2.2377105476444412e-44
