variable,var_label,var_type,reference_row,row_type,label,N,term,var_class,var_nlevels,header_row,contrasts,contrasts_type,n_obs,n_event,estimate,std.error,statistic,or,or.ll,or.ul,conf.low,conf.high,ci,p.value
imd,Deprivation,categorical,FALSE,level,4,7668184,imd4,factor,5,FALSE,contr.treatment,treatment,1790866,77,-0.3879717103832453,0.16228654138898194,-2.390658566401525,0.6784315355607667,0.49359127308587525,0.9324908553706581,-0.7060474866812186,-0.06989593408527195,"-0.71, -0.07",0.016818185023570076
imd,Deprivation,categorical,FALSE,level,5 least deprived,7668184,imd5 least deprived,factor,5,FALSE,contr.treatment,treatment,1781856,63,-0.5350545287245673,0.17729215335220916,-3.017925602503266,0.5856373552160774,0.41373038385528577,0.8289725028859523,-0.8825407640364493,-0.18756829341268516,"-0.88, -0.19",0.0025451137872355223
ethnicity,Ethnicity,categorical,NA,label,Ethnicity,7668184,NA,factor,5,TRUE,contr.treatment,treatment,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
ethnicity,Ethnicity,categorical,TRUE,level,White,7668184,ethnicityWhite,factor,5,FALSE,contr.treatment,treatment,7316084,386,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
ethnicity,Ethnicity,categorical,FALSE,level,Black,7668184,ethnicityBlack,factor,5,FALSE,contr.treatment,treatment,60804,2,-0.4702336859461437,0.7277299921001689,-0.6461650489202567,0.6248562311003784,0.15008428226253503,2.601506990998449,-1.8965582609320926,0.9560908890398051,"-1.9, 1.0",0.5181724719332226
ethnicity,Ethnicity,categorical,FALSE,level,South Asian,7668184,ethnicitySouth Asian,factor,5,FALSE,contr.treatment,treatment,208285,10,0.06719479477090466,0.3415712632668203,0.19672262276471153,1.0695037916308279,0.5475658342111035,2.088951298359737,-0.6022725793859122,0.7366621689277214,"-0.60, 0.74",0.8440446056146982
ethnicity,Ethnicity,categorical,FALSE,level,Mixed,7668184,ethnicityMixed,factor,5,FALSE,contr.treatment,treatment,22519,2,0.43193248189704436,0.7614413929067777,0.5672563718241744,1.5402311181671147,0.34629466807224446,6.850558544769177,-1.0604652245382522,1.9243301883323407,"-1.1, 1.9",0.5705400136271005
ethnicity,Ethnicity,categorical,FALSE,level,Other,7668184,ethnicityOther,factor,5,FALSE,contr.treatment,treatment,60492,1,-0.7886317930886545,1.0124098991167592,-0.7789649170525378,0.45446617385823584,0.062479377733624636,3.305722794838119,-2.7729187329493317,1.1956551467720224,"-2.8, 1.2",0.4360003813117861
bmi,Body Mass Index,categorical,NA,label,Body Mass Index,7668184,NA,factor,4,TRUE,contr.treatment,treatment,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
bmi,Body Mass Index,categorical,TRUE,level,Not obese,7668184,bmiNot obese,factor,4,FALSE,contr.treatment,treatment,5726649,311,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
bmi,Body Mass Index,categorical,FALSE,level,Obese I (30-34.9),7668184,bmiObese I (30-34.9),factor,4,FALSE,contr.treatment,treatment,1295165,53,-0.3769203154576463,0.14852927360213763,-2.537683692356129,0.6859707329821748,0.5127164363102042,0.9177701614063449,-0.6680323423677318,-0.08580828854756084,"-0.67, -0.09",0.011158878949118413
bmi,Body Mass Index,categorical,FALSE,level,Obese II (35-39.9),7668184,bmiObese II (35-39.9),factor,4,FALSE,contr.treatment,treatment,454052,24,-0.2618034119644287,0.21869402836261398,-1.1971219055434634,0.7696623152386421,0.5013575142014066,1.181552211184242,-0.6904358311891331,0.16682900726027572,"-0.69, 0.17",0.23125904296847166
bmi,Body Mass Index,categorical,FALSE,level,Obese III (40+),7668184,bmiObese III (40+),factor,4,FALSE,contr.treatment,treatment,192318,13,-0.001131322536013662,0.28991588395517676,-0.0039022440598272747,0.9988693171680666,0.5658897466636328,1.7631348132074576,-0.5693560136342537,0.5670933685622264,"-0.57, 0.57",0.9968864676140714
chronic_cardiac_disease,Chronic cardiac disease,continuous,NA,label,Chronic cardiac disease,7668184,chronic_cardiac_disease,integer,NA,NA,NA,NA,7668184,401,-0.5734009677007703,0.29936107814702007,-1.9154158959140497,0.563605371841956,0.313442954356402,1.013425284423279,-1.1601378992420102,0.013335963840469534,"-1.2, 0.01",0.05543948553276237
heart_failure,Heart failure,continuous,NA,label,Heart failure,7668184,heart_failure,integer,NA,NA,NA,NA,7668184,401,1.033533878220324,0.20675080868043144,4.998935118158723,2.810981971135673,1.8744396087785666,4.215457038489863,0.6283097394321473,1.4387580170085008,"0.63, 1.4",5.764779488682685e-7
other_heart_disease,Other heart disease,continuous,NA,label,Other heart disease,7668184,other_heart_disease,integer,NA,NA,NA,NA,7668184,401,0.1638295302360504,0.2598792068785017,0.6304064576918758,1.1780134822949924,0.7078490915211071,1.9604683838566384,-0.3455243555766466,0.6731834160487474,"-0.35, 0.67",0.5284286868545315
dialysis,Dialysis,continuous,NA,label,Dialysis,7668184,dialysis,integer,NA,NA,NA,NA,7668184,401,0.3051827277012642,0.6108592504276115,0.49959581931129193,1.3568729186243367,0.4098027212520651,4.492659569636393,-0.8920794027599876,1.502444858162516,"-0.89, 1.5",0.617359702215698
diabetes,Diabetes,continuous,NA,label,Diabetes,7668184,diabetes,integer,NA,NA,NA,NA,7668184,401,0.07529881671200879,0.11551485912926077,0.6518539457140284,1.0782062888102262,0.8597564333692806,1.3521606307429561,-0.15110614686056012,0.3017037802845777,"-0.15, 0.30",0.5144953971239413
chronic_liver_disease,Chronic liver disease,continuous,NA,label,Chronic liver disease,7668184,chronic_liver_disease,integer,NA,NA,NA,NA,7668184,401,1.2833603204635782,0.2254320554819741,5.692891890284866,3.608745916588264,2.319894268594633,5.613638201874472,0.8415216107580739,1.7251990301690825,"0.84, 1.7",1.2490548074506119e-8
current_copd,COPD,continuous,NA,label,COPD,7668184,current_copd,integer,NA,NA,NA,NA,7668184,401,0.362338352438178,0.13878483024045773,2.6107922012109888,1.4366849655930767,1.094530039605659,1.8857990330761754,0.09032508356637553,0.6343516213099805,"0.09, 0.63",0.009033276420623649
other_resp_conditions,Other respiratory conditions,continuous,NA,label,Other respiratory conditions,7668184,other_resp_conditions,integer,NA,NA,NA,NA,7668184,401,0.3051657317796075,0.17904744567674077,1.704384726775525,1.3568498575144865,0.9552704228752917,1.9272464547742267,-0.045760813270696143,0.6560922768299111,"-0.05, 0.66",0.08830923539762911
lung_cancer,Lung Cancer,continuous,NA,label,Lung Cancer,7668184,lung_cancer,integer,NA,NA,NA,NA,7668184,401,1.8036212874124793,0.20137150384336003,8.956685792124064,6.071594691249755,4.091617597052454,9.009703673522356,1.4089403923668247,2.198302182458134,"1.4, 2.2",3.3458342717588477e-19
haematological_cancer,Haematological cancer,continuous,NA,label,Haematological cancer,7668184,haematological_cancer,integer,NA,NA,NA,NA,7668184,401,0.6854538283732592,0.23109816498355332,2.966072138314215,1.984672331802121,1.2617627461038545,3.121763007176834,0.23250974811219932,1.138397908634319,"0.23, 1.1",0.0030162973056318755
cancer_excl_lung_and_haem,"Cancer excl. lung, haemo",continuous,NA,label,"Cancer excl. lung, haemo",7668184,cancer_excl_lung_and_haem,integer,NA,NA,NA,NA,7668184,401,1.1100639485677932,0.1075226063592048,10.324005213000149,3.0345524435136855,2.45793978326738,3.7464337389884532,0.8993235125798744,1.320804384555712,"0.90, 1.3",5.488476420217739e-25
chemo_or_radio,Chemo- or radio-therapy,continuous,NA,label,Chemo- or radio-therapy,7668184,chemo_or_radio,integer,NA,NA,NA,NA,7668184,401,0.2531800644417238,0.17399256890156933,1.455119986100971,1.2881151996977829,0.9159082306718022,1.811579710857534,-0.08783910418295582,0.5941992330664034,"-0.09, 0.59",0.1456360470568428
permanant_immunosuppression,Permanent immunosuppression,continuous,NA,label,Permanent immunosuppression,7668184,permanant_immunosuppression,integer,NA,NA,NA,NA,7668184,401,-11.727240429175126,0.11777831663786564,-99.57045374687267,8.070941392217827e-6,6.4072417237699835e-6,1.0166636091620246e-5,-11.958081687945096,-11.496399170405155,"-12, -11",0
asplenia,Asplenia,continuous,NA,label,Asplenia,7668184,asplenia,integer,NA,NA,NA,NA,7668184,401,0.6742378884864094,0.5813508528526122,1.1597779295893569,1.962536734049806,0.6280164959099708,6.132880995289999,-0.46518884548635475,1.8136646224591737,"-0.47, 1.8",0.24613923211197522
dmards,DMARDS,continuous,NA,label,DMARDS,7668184,dmards,integer,NA,NA,NA,NA,7668184,401,-0.053272139518232314,0.24298335388555267,-0.21924193022425711,0.9481219559178873,0.5888930080641652,1.5264831318826138,-0.529510761976666,0.42296648294020145,"-0.53, 0.42",0.8264615943213056
dementia,Dementia,continuous,NA,label,Dementia,7668184,dementia,integer,NA,NA,NA,NA,7668184,401,0.911507132358328,0.18579553335056678,4.905969029074871,2.488069559186056,1.7286738926025507,3.581063008956766,0.5473545785028067,1.2756596862138494,"0.55, 1.3",9.296719485447345e-7
other_neuro_conditions,Other neurological conditions,continuous,NA,label,Other neurological conditions,7668184,other_neuro_conditions,integer,NA,NA,NA,NA,7668184,401,1.0189476089854224,0.1912816216158055,5.326949867834178,2.7702778138682804,1.9041629576617292,4.030347893877141,0.6440425197140254,1.3938526982568193,"0.64, 1.4",9.987571508634069e-8
LD_incl_DS_and_CP,"Learning disability, incl. DS and CP",continuous,NA,label,"Learning disability, incl. DS and CP",7668184,LD_incl_DS_and_CP,integer,NA,NA,NA,NA,7668184,401,0.6120942568871139,0.5915671381028411,1.0346995589547172,1.8442897737177306,0.5784772677780505,5.879928147401022,-0.5473560282318868,1.7715445420061147,"-0.55, 1.8",0.3008092420908997
psychosis_schiz_bipolar,"Psychosis, Schizophrenia, Bipolar",continuous,NA,label,"Psychosis, Schizophrenia, Bipolar",7668184,psychosis_schiz_bipolar,integer,NA,NA,NA,NA,7668184,401,0.5193990080238975,0.31441429585169256,1.651957353328791,1.6810170682839134,0.9076996944497274,3.1131644101466085,-0.09684168806994109,1.135639704117736,"-0.10, 1.1",0.09854324491697146
flu_vaccine,Flu vaccine in previous 5 years,continuous,NA,label,Flu vaccine in previous 5 years,7668184,flu_vaccine,integer,NA,NA,NA,NA,7668184,401,-0.3492781601661364,0.13066311835822372,-2.6731197338223742,0.7051969452863358,0.5458706881069877,0.9110266267744911,-0.6053731662559492,-0.0931831540763236,"-0.61, -0.09",0.007514942262285641
timesincevax_pw,timesincevax_pw,categorical,NA,label,timesincevax_pw,7668184,NA,factor,7,TRUE,contr.treatment,treatment,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
timesincevax_pw,timesincevax_pw,categorical,TRUE,level,pre-vax,7668184,timesincevax_pwpre-vax,factor,7,FALSE,contr.treatment,treatment,5377253,317,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
timesincevax_pw,timesincevax_pw,categorical,FALSE,level,"(0,3]",7668184,"timesincevax_pw(0,3]",factor,7,FALSE,contr.treatment,treatment,279186,9,0.04974598137350793,0.3700424920139789,0.1344331595616557,1.051004087850057,0.5088897048861513,2.1706267233774232,-0.6755239757233411,0.775015938470357,"-0.68, 0.78",0.8930600620707492
timesincevax_pw,timesincevax_pw,categorical,FALSE,level,"(3,7]",7668184,"timesincevax_pw(3,7]",factor,7,FALSE,contr.treatment,treatment,370028,13,0.020679432408051972,0.3247000321696833,0.06368780523324745,1.020894733410202,0.5402512680609546,1.9291505977309371,-0.6157209364235241,0.657079801239628,"-0.62, 0.66",0.9492188150478408
timesincevax_pw,timesincevax_pw,categorical,FALSE,level,"(7,14]",7668184,"timesincevax_pw(7,14]",factor,7,FALSE,contr.treatment,treatment,619130,21,-0.22352908130545918,0.3020190838084059,-0.7401157519147399,0.7996916354527105,0.44242885451681735,1.4454453078369967,-0.8154756082137189,0.3684174456028005,"-0.82, 0.37",0.459229761556712
timesincevax_pw,timesincevax_pw,categorical,FALSE,level,"(14,21]",7668184,"timesincevax_pw(14,21]",factor,7,FALSE,contr.treatment,treatment,490906,18,-0.4108575143225068,0.31509953362257315,-1.3038975640460095,0.6630814044732014,0.35756387847234083,1.2296458770853285,-1.0284412517681178,0.20672622312310424,"-1.0, 0.21",0.19226851094558098
timesincevax_pw,timesincevax_pw,categorical,FALSE,level,"(21,28]",7668184,"timesincevax_pw(21,28]",factor,7,FALSE,contr.treatment,treatment,297016,12,-0.5399757074731167,0.3820780495786295,-1.4132602175618905,0.5827624089735257,0.2755916813909185,1.2323014381225004,-1.2888349239305397,0.20888350898430608,"-1.3, 0.21",0.1575792265781031
timesincevax_pw,timesincevax_pw,categorical,FALSE,level,"(28, Inf]",7668184,"timesincevax_pw(28, Inf]",factor,7,FALSE,contr.treatment,treatment,234665,11,-0.6136772054464883,0.38730496484634896,-1.584480606103114,0.5413565253524492,0.25340127296220616,1.1565328149925544,-1.3727809875788837,0.1454265766859072,"-1.4, 0.15",0.11308439159196995
region,region,categorical,NA,label,region,7668184,NA,factor,9,TRUE,contr.treatment,treatment,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
region,region,categorical,TRUE,level,East,7668184,regionEast,factor,9,FALSE,contr.treatment,treatment,1830424,93,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
region,region,categorical,FALSE,level,East Midlands,7668184,regionEast Midlands,factor,9,FALSE,contr.treatment,treatment,1399455,60,-0.37184042049256355,0.7449927611381596,-0.4991195081204358,0.6894642581125769,0.16009315713812117,2.9692772115463124,-1.8319994010664074,1.0883185600812801,"-1.8, 1.1",0.6176951951865824
region,region,categorical,FALSE,level,London,7668184,regionLondon,factor,9,FALSE,contr.treatment,treatment,286774,12,-15.387168824353148,15.440246209213539,-0.996562400356756,2.077004739119561e-7,1.4951201223878822e-20,2885352.569153602,-45.64949530684277,14.875157658136478,"-46, 15",0.318976964199989
region,region,categorical,FALSE,level,North East,7668184,regionNorth East,factor,9,FALSE,contr.treatment,treatment,355236,21,-0.18940135133053426,1.217960342052933,-0.15550699377558452,0.8274543401410764,0.07603513397662773,9.004793563312017,-2.5765597563523674,2.197757053691299,"-2.6, 2.2",0.8764216407777591
region,region,categorical,FALSE,level,North West,7668184,regionNorth West,factor,9,FALSE,contr.treatment,treatment,735710,43,-0.5123853732625622,0.9812440396696648,-0.5221793484065966,0.5990648797682939,0.08754622397906722,4.099305645182484,-2.435588351059697,1.4108176045345724,"-2.4, 1.4",0.6015454634621721
region,region,categorical,FALSE,level,South East,7668184,regionSouth East,factor,9,FALSE,contr.treatment,treatment,540463,31,0.03146486070118654,0.798570986400764,0.03940145739955027,1.0319651124280678,0.21573477662933205,4.936394631906927,-1.533705511742936,1.5966352331453089,"-1.5, 1.6",0.968570317976557
region,region,categorical,FALSE,level,South West,7668184,regionSouth West,factor,9,FALSE,contr.treatment,treatment,1269116,64,0.3616761316718197,0.6818876034090012,0.5304043215680572,1.435733877923906,0.3772681721250157,5.463836921645625,-0.9747990125141541,1.6981512758577937,"-1.0, 1.7",0.5958316303579425
region,region,categorical,FALSE,level,West Midlands,7668184,regionWest Midlands,factor,9,FALSE,contr.treatment,treatment,261786,14,-1.4235884459544057,1.1743085746415975,-1.2122779963425618,0.24084819362009313,0.024108496253167865,2.4061165723863676,-3.7251909589885024,0.8780140670796908,"-3.7, 0.88",0.22540598376735027
region,region,categorical,FALSE,level,Yorkshire and The Humber,7668184,regionYorkshire and The Humber,factor,9,FALSE,contr.treatment,treatment,989220,63,1.1137700032899536,0.6507174253330392,1.7116031628013075,3.045819526243226,0.8507706318953506,10.904251085603567,-0.1616127144754349,2.389152721055342,"-0.16, 2.4",0.08696982506797547
timesince_postest_pw,Time since positive SARS-CoV-2 test,categorical,NA,label,Time since positive SARS-CoV-2 test,7668184,NA,factor,7,TRUE,contr.treatment,treatment,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
timesince_postest_pw,Time since positive SARS-CoV-2 test,categorical,TRUE,level,No positive test,7668184,timesince_postest_pwNo positive test,factor,7,FALSE,contr.treatment,treatment,7617133,386,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
timesince_postest_pw,Time since positive SARS-CoV-2 test,categorical,FALSE,level,"(0, 3]",7668184,"timesince_postest_pw(0, 3]",factor,7,FALSE,contr.treatment,treatment,4055,2,1.2137533869704058,0.7522150086121153,1.6135724135707665,3.366095229532303,0.7706191945366955,14.70323757130421,-0.2605609385398264,2.6880677124806382,"-0.26, 2.7",0.10662020452792009
timesince_postest_pw,Time since positive SARS-CoV-2 test,categorical,FALSE,level,"(3, 7]",7668184,"timesince_postest_pw(3, 7]",factor,7,FALSE,contr.treatment,treatment,5134,3,1.246689781508304,0.6425172601866292,1.9403210758045368,3.4788082613764915,0.9874584017514035,12.255814420087418,-0.012620907902840095,2.506000470919448,"-0.01, 2.5",0.05234068158069988
timesince_postest_pw,Time since positive SARS-CoV-2 test,categorical,FALSE,level,"(7, 14]",7668184,"timesince_postest_pw(7, 14]",factor,7,FALSE,contr.treatment,treatment,8226,3,0.6979293497524552,0.6212267582818594,1.1234695551150018,2.009587244025533,0.5947270473076112,6.790410676011058,-0.5196527227125585,1.915511422217469,"-0.52, 1.9",0.26123812370256816
timesince_postest_pw,Time since positive SARS-CoV-2 test,categorical,FALSE,level,"(14, 21]",7668184,"timesince_postest_pw(14, 21]",factor,7,FALSE,contr.treatment,treatment,7433,2,0.30268739523231986,0.7364913452576645,0.41098567848943757,1.353491290472219,0.3195603556609357,5.732684423871094,-1.1408091163981564,1.7461839068627962,"-1.1, 1.7",0.6810830361560176
timesince_postest_pw,Time since positive SARS-CoV-2 test,categorical,FALSE,level,"(21, 28]",7668184,"timesince_postest_pw(21, 28]",factor,7,FALSE,contr.treatment,treatment,6676,1,-0.2771663720760393,1.0387555823710466,-0.2668253983707927,0.7579283885008397,0.098955017354331,5.805217940981316,-2.3130899022632194,1.758757158111141,"-2.3, 1.8",0.7896035979207275
timesince_postest_pw,Time since positive SARS-CoV-2 test,categorical,FALSE,level,"(28, Inf)",7668184,"timesince_postest_pw(28, Inf)",factor,7,FALSE,contr.treatment,treatment,19527,4,0.3230663835133722,0.5162859866722805,0.6257508277450942,1.3813570471960497,0.5021604664495286,3.799875576286479,-0.6888355560870236,1.3349683231137681,"-0.69, 1.3",0.5314783890293997
timesince_suspected_covid_pw,Time since suspected COVID,categorical,NA,label,Time since suspected COVID,7668184,NA,factor,7,TRUE,contr.treatment,treatment,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
timesince_suspected_covid_pw,Time since suspected COVID,categorical,TRUE,level,Not suspected,7668184,timesince_suspected_covid_pwNot suspected,factor,7,FALSE,contr.treatment,treatment,7636110,397,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
timesince_suspected_covid_pw,Time since suspected COVID,categorical,FALSE,level,"(0, 3]",7668184,"timesince_suspected_covid_pw(0, 3]",factor,7,FALSE,contr.treatment,treatment,2859,0,-12.08088557361238,0.10817468973226829,-111.67941043799154,5.666802265750501e-6,4.584158192102017e-6,7.005135201145863e-6,-12.29290406952642,-11.868867077698338,"-12, -12",0
timesince_suspected_covid_pw,Time since suspected COVID,categorical,FALSE,level,"(3, 7]",7668184,"timesince_suspected_covid_pw(3, 7]",factor,7,FALSE,contr.treatment,treatment,3566,0,-12.182736705969186,0.15369509834979883,-79.26561638447419,5.1180517650316236e-6,3.78685929931565e-6,6.91719755056046e-6,-12.483973563335132,-11.881499848603239,"-12, -12",0
timesince_suspected_covid_pw,Time since suspected COVID,categorical,FALSE,level,"(7, 14]",7668184,"timesince_suspected_covid_pw(7, 14]",factor,7,FALSE,contr.treatment,treatment,5567,1,0.12333697379946075,1.1387533214404517,0.10830877195022992,1.1312655635815012,0.12141042589817204,10.54078977054836,-2.1085785234991876,2.355252471098109,"-2.1, 2.4",0.9137507645418805
timesince_suspected_covid_pw,Time since suspected COVID,categorical,FALSE,level,"(14, 21]",7668184,"timesince_suspected_covid_pw(14, 21]",factor,7,FALSE,contr.treatment,treatment,4799,0,-12.14876236918527,0.12049533145658099,-100.82351093878627,5.294921686076375e-6,4.181130559802736e-6,6.705410237896188e-6,-12.384928879145386,-11.912595859225155,"-12, -12",0
timesince_suspected_covid_pw,Time since suspected COVID,categorical,FALSE,level,"(21, 28]",7668184,"timesince_suspected_covid_pw(21, 28]",factor,7,FALSE,contr.treatment,treatment,4041,0,-12.060616727403238,0.135360599548422,-89.09990623297175,5.7828337491489485e-6,4.435285245128081e-6,7.539800558944744e-6,-12.325918627443894,-11.795314827362581,"-12, -12",0
timesince_suspected_covid_pw,Time since suspected COVID,categorical,FALSE,level,"(28, Inf)",7668184,"timesince_suspected_covid_pw(28, Inf)",factor,7,FALSE,contr.treatment,treatment,11242,3,1.0958621219739864,0.6210197645996648,1.7646171417433465,2.991760834649716,0.8857555668744507,10.105082289607166,-0.12131425032889886,2.3130384942768716,"-0.12, 2.3",0.07762813256948241
timesince_hosp_discharge_pw,Time since hospital discharge,categorical,NA,label,Time since hospital discharge,7668184,NA,factor,6,TRUE,contr.treatment,treatment,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
timesince_hosp_discharge_pw,Time since hospital discharge,categorical,TRUE,level,Not in hospital,7668184,timesince_hosp_discharge_pwNot in hospital,factor,6,FALSE,contr.treatment,treatment,6122501,112,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
timesince_hosp_discharge_pw,Time since hospital discharge,categorical,FALSE,level,In hospital,7668184,timesince_hosp_discharge_pwIn hospital,factor,6,FALSE,contr.treatment,treatment,1488790,243,2.23923482822176,0.179269239338491,12.490903829818238,9.38614652457741,6.6053080485850195,13.337719593518303,1.8878735755824265,2.590596080861093,"1.9, 2.6",8.36973592508282e-36
timesince_hosp_discharge_pw,Time since hospital discharge,categorical,FALSE,level,"(0, 7]",7668184,"timesince_hosp_discharge_pw(0, 7]",factor,6,FALSE,contr.treatment,treatment,18344,21,3.402144390869167,0.27793165304856626,12.240938927077408,30.028423732854446,17.41633154803062,51.77360280453652,2.8574083607302954,3.946880421008039,"2.9, 3.9",1.8784688517563166e-34
timesince_hosp_discharge_pw,Time since hospital discharge,categorical,FALSE,level,"(7, 14]",7668184,"timesince_hosp_discharge_pw(7, 14]",factor,6,FALSE,contr.treatment,treatment,15135,14,3.1785954023997705,0.31536162544603064,10.079207950251192,24.013001249482702,12.942260625830764,44.55359428141977,2.5604979744195404,3.7966928303800005,"2.6, 3.8",6.827424582965253e-24
timesince_hosp_discharge_pw,Time since hospital discharge,categorical,FALSE,level,"(14, 21]",7668184,"timesince_hosp_discharge_pw(14, 21]",factor,6,FALSE,contr.treatment,treatment,12748,7,2.573407055691425,0.417868387159419,6.158415268465036,13.110416352887567,5.779979098961514,29.737653718668962,1.7544000665811241,3.3924140448017255,"1.8, 3.4",7.347647866965909e-10
timesince_hosp_discharge_pw,Time since hospital discharge,categorical,FALSE,level,"(21, 28]",7668184,"timesince_hosp_discharge_pw(21, 28]",factor,6,FALSE,contr.treatment,treatment,10666,4,2.1046602762790116,0.5143274383662966,4.092062991941921,8.204315335569161,2.99396028432315,22.482192057758848,1.0965970208203262,3.1127235317376973,"1.1, 3.1",4.275524655213923e-5
