term,estimate,std.error,statistic,p.value,conf.low,conf.high,or,or.ll,or.ul,model,strata
"timesincevax_pw(14,21]",-0.6900455822743009,0.06931014211022442,-9.955910654127884,2.3763715483250852e-23,-0.8258909645736937,-0.5542001999749081,0.5015532066091579,0.43784471449944806,0.5745315878656011,1 Demographics,all
"timesincevax_pw(21,28]",-0.8301107891063858,0.07600814216483574,-10.921340338856837,9.114076368340411e-28,-0.9790840102812641,-0.6811375679315075,0.4360009794867488,0.37565503745734025,0.506041008793851,1 Demographics,all
"timesincevax_pw(28, Inf]",-1.065471073612935,0.056685105838391106,-18.796314443702133,8.09495607096138e-79,-1.1765718395160225,-0.9543703077098472,0.3445655008145295,0.3083339471089989,0.3850545341009663,1 Demographics,all
"poly(age, degree = 2, raw = TRUE)1",0.373183390785872,0.10857196013015262,3.4371986131457106,5.877644358327213e-4,0.16038625919985422,0.5859805223718897,1.4523506631408836,1.1739642379147954,1.796751877614568,1 Demographics,all
"poly(age, degree = 2, raw = TRUE)2",-0.0014508704141334254,6.15352012584748e-4,-2.3577893375844083,0.018384122391339523,-0.0026569381966137693,-2.4480263165308153e-4,0.9985501815895107,0.9973465883397221,0.9997552273300662,1 Demographics,all
sexMale,0.4635607392333089,0.03248693229023604,14.269144746936671,3.407316496429145e-46,0.399887521976255,0.5272339564903629,1.5897245134402898,1.4916569095839172,1.6942394812074515,1 Demographics,all
imd2,-0.06945437240191712,0.050432169129141,-1.3771839205263254,0.1684553918681582,-0.1682996075572662,0.02939086275343196,0.9329026985228547,0.8451005982248961,1.029827036851322,1 Demographics,all
imd3,-0.20278632552485062,0.050275244500411154,-4.0335224132662795,5.4946937106025494e-5,-0.30132399405960186,-0.10424865699009936,0.8164526778860683,0.7398380307842773,0.9010012293105522,1 Demographics,all
imd4,-0.3171171412329994,0.051798539356614215,-6.1221251636028295,9.233544415916729e-10,-0.41864041282374376,-0.21559386964225502,0.7282454425599221,0.6579407397888445,0.8060626018986167,1 Demographics,all
imd5 least deprived,-0.30215256532615364,0.051657908054066844,-5.849105716977756,4.9422291580226386e-9,-0.4034002046288062,-0.20090492602350107,0.7392252761405691,0.6680446912404693,0.8179901974378525,1 Demographics,all
ethnicityBlack,-0.8928104774965016,0.3175744681686574,-2.811342116527919,0.004933529689650164,-1.5152449975165316,-0.27037595747647136,0.40950323432260605,0.21975433898468139,0.7630925500513769,1 Demographics,all
ethnicitySouth Asian,0.0422958276927324,0.09950875823502857,0.4250462817839047,0.6708029364042701,-0.15273775459422706,0.23732940997969187,1.0432030414566218,0.8583547918990044,1.2678586943013122,1 Demographics,all
ethnicityMixed,-0.16468457051704927,0.3514051833968906,-0.46864582054570364,0.6393228196143936,-0.8534260739556472,0.5240569329215488,0.8481611969459425,0.4259530824143609,1.6888653837818086,1 Demographics,all
ethnicityOther,-0.4771403637139612,0.3160365528393301,-1.5097632201947688,0.13110385311180436,-1.0965606250772377,0.14227989764931537,0.6205554197166383,0.33401792323090274,1.1528992971837788,1 Demographics,all
(Intercept),-21.18216483638008,4.849967594551506,-4.367485848807794,1.2568493693593177e-5,-30.687926647887387,-11.67640302487277,6.319790719203335e-10,4.70330124181233e-14,8.491855545943844e-6,2 Demographics + clinical,all
"timesincevax_pw(0,3]",-1.8020600367581057,0.17513988012793832,-10.289261563053,7.877819011811367e-25,-2.145327894065527,-1.4587921794506844,0.1649587169387496,0.11702965742208574,0.23251694393957278,2 Demographics + clinical,all
"timesincevax_pw(3,7]",-1.197911669141079,0.11354998788840276,-10.549641540414692,5.099125984923157e-26,-1.4204655558473076,-0.9753577824348503,0.30182386230981256,0.2416015117138488,0.3770574249034837,2 Demographics + clinical,all
"timesincevax_pw(7,14]",-1.1236578610337913,0.08451492928680261,-13.295377166093843,2.4622847483421612e-40,-1.289304078591874,-0.9580116434757088,0.3250884886203783,0.27546241659393106,0.38365497094027246,2 Demographics + clinical,all
"timesincevax_pw(14,21]",-0.6627490164569758,0.06938663947640299,-9.551536455117754,1.2778684829964652e-21,-0.7987443308389908,-0.5267537020749609,0.5154324528254486,0.449893527018545,0.5905188616210233,2 Demographics + clinical,all
"timesincevax_pw(21,28]",-0.7959858466568902,0.07613255504822018,-10.455262484658968,1.3861442689279253e-25,-0.9452029126024148,-0.6467687807113656,0.4511362644441974,0.3886007109196285,0.5237353493641914,2 Demographics + clinical,all
"timesincevax_pw(28, Inf]",-1.025829684296859,0.05679233160893682,-18.06282037090083,6.25438618287625e-73,-1.1371406088484308,-0.9145187597452872,0.35849890107213295,0.32073481818343186,0.4007094171996759,2 Demographics + clinical,all
"poly(age, degree = 2, raw = TRUE)1",0.18041489717053907,0.11031464330330255,1.6354573769005505,0.10195320284238614,-0.03579783067131653,0.3966276250123947,1.1977141882768383,0.9648353338786061,1.4868021790132058,2 Demographics + clinical,all
"poly(age, degree = 2, raw = TRUE)2",-3.6694582539901143e-4,6.254498421775917e-4,-0.5866910512303238,0.557411218945842,-0.0015928049902033518,8.589133394053288e-4,0.9996331214909863,0.9984084628504347,1.0008592823110982,2 Demographics + clinical,all
sexMale,0.37269252715614315,0.03323311625015853,11.214492325990202,3.4616703072927317e-29,0.30755681621179964,0.43782823810048666,1.4516379319639523,1.3600980819274395,1.549338767194145,2 Demographics + clinical,all
imd2,-0.029705896361426922,0.05057834172323701,-0.5873244426236153,0.556985828205823,-0.12883762453673098,0.06942583181387713,0.9707309870853661,0.8791167009384893,1.0718925579297602,2 Demographics + clinical,all
imd3,-0.14640370708921774,0.050424871566287624,-2.9034026769261687,0.0036913168001817907,-0.24523463928419928,-0.0475727748942362,0.8638089070041476,0.782520906553722,0.9535410767564891,2 Demographics + clinical,all
imd4,-0.2399839523865312,0.05218407328179848,-4.598796860693438,4.249378764206488e-6,-0.3422628565854551,-0.13770504818760732,0.7866404846677006,0.710161509543705,0.8713556617787271,2 Demographics + clinical,all
imd5 least deprived,-0.20442441313849566,0.05219565338973305,-3.9165026177966418,8.984284069533908e-5,-0.3067260139319084,-0.10212281234508291,0.8151163516758193,0.7358521865374511,0.902918655301818,2 Demographics + clinical,all
ethnicityBlack,-0.954794748498445,0.31822334881580194,-3.000391869583119,0.0026963246910573645,-1.5785010512171436,-0.3310884457797465,0.38489113592973667,0.2062840758406098,0.7181416496334296,2 Demographics + clinical,all
ethnicitySouth Asian,-0.03377052570539543,0.10051372257978702,-0.33597925575374693,0.7368865096216113,-0.23077380191382837,0.1632327505030375,0.9667933334027445,0.7939190286909777,1.177310677454244,2 Demographics + clinical,all
ethnicityMixed,-0.20221184235045464,0.34834652404866534,-0.5804904840164412,0.5615839021075217,-0.8849584836255544,0.4805347989246451,0.8169218509653209,0.4127313080308905,1.6169389081931675,2 Demographics + clinical,all
ethnicityOther,-0.46645953400113027,0.3186338203219848,-1.4639360427269308,0.14321142424556046,-1.090970346088627,0.15805127808636654,0.62721898936004294,0.3358904055818876,1.1712262514087344,2 Demographics + clinical,all
bmiObese I (30-34.9),-0.17786962506904466,0.05242204504990024,-3.3930310215813138,6.912380962671296e-4,-0.2806149453627853,-0.075124304775304,0.8370515469127688,0.755319118622119,0.9276281705502445,2 Demographics + clinical,all
bmiObese II (35-39.9),-0.01718343165319475,0.10884843426272246,-0.157865675970312,0.8745626454629063,-0.23052244258170634,0.19615557927531685,0.9829633615024999,0.7941186127303931,1.2167161864323779,2 Demographics + clinical,all
bmiObese III (40+),0.21357781547581908,0.1534744167506527,1.3916183556691104,0.16403799742421626,-0.08722651390375094,0.5143821448553891,1.238099837847676,0.9164694790406515,1.6726047550247416,2 Demographics + clinical,all
chronic_cardiac_disease,0.11624847590533754,0.10462181701829538,1.11113034755465,0.2665122468182363,-0.08880651744766108,0.3213034692583362,1.123274944219182,0.9150225973559775,1.3789239784421858,2 Demographics + clinical,all
heart_failure,0.42818412196140754,0.05670388548568558,7.551230718916061,4.3116424917167803e-14,0.3170465486259803,0.5393216952968347,1.5344685843247097,1.373066484796166,1.7148432813353693,2 Demographics + clinical,all
other_heart_disease,-0.07620418440440459,0.0689512164358313,-1.1051898478879367,0.2690773349319375,-0.21134608530886012,0.05893771650005096,0.9266269844630113,0.8094938644629998,1.0607091740029615,2 Demographics + clinical,all
dialysis,1.1036881625396868,0.20756148572732017,5.3174034608214145,1.0525849845988473e-7,0.6968751259365149,1.5105011991428587,3.015266333829797,2.0074698056157794,4.529000156562016,2 Demographics + clinical,all
diabetes,0.09242062513444402,0.07599724675218217,1.2161049127979136,0.2239449593162939,-0.056531241424036593,0.24137249169292463,1.0968260776825536,0.945036959733562,1.2729951271151014,2 Demographics + clinical,all
chronic_liver_disease,0.40660950318196115,0.1708337616418643,2.3801472219196156,0.017305722486778585,0.07178148302040699,0.7414375233435153,1.5017175752155525,1.0744205392792758,2.098950637358481,2 Demographics + clinical,all
current_copd,0.1605466025138838,0.07159263044794653,2.2425017981510513,0.024928959224215216,0.020227625277422973,0.30086557975034467,1.174152490323359,1.0204335900717945,1.3510277238478106,2 Demographics + clinical,all
other_resp_conditions,0.21907042554139605,0.06633241267573266,3.302615067121503,9.578777903250119e-4,0.0890612856893119,0.3490795653934802,1.2449189476912415,1.0931476485806388,1.4177619906450734,2 Demographics + clinical,all
lung_cancer,0.7468770322093801,0.13910525096306117,5.369150531978913,7.910836964546745e-8,0.47423575026137454,1.0195183141573856,2.1103990064839904,1.6067857425386272,2.7718592769760932,2 Demographics + clinical,all
haematological_cancer,0.398404071744322,0.10260482293009537,3.882898097448641,1.0321883270110821e-4,0.19730231416122562,0.5995058293274185,1.4894457512725794,1.2181122376269293,1.821218585165698,2 Demographics + clinical,all
cancer_excl_lung_and_haem,0.14355039357635768,0.07307856209016693,1.9643297496636578,0.0494918638184072,3.1904383765640754e-4,0.28678174331505896,1.1543649819212312,1.0003190947375544,1.3321334347172658,2 Demographics + clinical,all
chemo_or_radio,-0.07841835529744358,0.09038877015328389,-0.8675674551657188,0.38563116921492624,-0.25557708940474894,0.09874037880986179,0.9245775437086324,0.77446943087179,1.1037796977577592,2 Demographics + clinical,all
permanant_immunosuppression,-0.2486122460314077,0.5841498571273044,-0.42559669064033917,0.6704017521410288,-1.3935249275751422,0.8963004355123267,0.7798823172269396,0.24819887780011327,2.450520462115414,2 Demographics + clinical,all
asplenia,0.09144491290268746,0.2754139256607065,0.33202719391662905,0.7398687249373498,-0.44835646223308895,0.6312462880384638,1.0957564129897728,0.6386769792280078,1.8799520816603124,2 Demographics + clinical,all
dmards,0.12159412357229367,0.1042222207338981,1.166681372897914,0.24333906792096766,-0.08267767545493025,0.3258659225995176,1.129295654264115,0.9206478467991666,1.3852296284336136,2 Demographics + clinical,all
dementia,0.6725121840603466,0.07702412570840196,8.731188804483729,2.5200958208371077e-18,0.5215476717311931,0.8234766963895002,1.9591528963131966,1.6846328918532028,2.2784074142764927,2 Demographics + clinical,all
other_neuro_conditions,0.518338687617357,0.09456206965685346,5.481465131826141,4.218178664307103e-8,0.3330004367863564,0.7036769384483577,1.6792355962151693,1.3951479078512419,2.0211707817697424,2 Demographics + clinical,all
LD_incl_DS_and_CP,0.5275950794955058,0.4421384894018775,1.1932801421772474,0.23275967689767582,-0.33898043591111826,1.3941705949021297,1.6948514205463732,0.7124963882955059,4.031629331623627,2 Demographics + clinical,all
psychosis_schiz_bipolar,0.5762693146558255,0.1489460160826952,3.8689810564377862,1.0929113211249772e-4,0.2843404874930193,0.8681981418186318,1.7793876969636224,1.3288853225635373,2.3826138511317025,2 Demographics + clinical,all
multimorb1,0.20137416693623883,0.0833240024864623,2.4167606083127873,0.01565931208575167,0.038062123015046856,0.3646862108574308,1.223082323183327,1.0387957639989207,1.44006206140544,2 Demographics + clinical,all
multimorb2,0.3859756046851267,0.14329540858570547,2.6935657499051926,0.007069220085188255,0.10512176470719242,0.6668294446630609,1.471048783678734,1.1108458639423402,1.9480511151050268,2 Demographics + clinical,all
multimorb3,0.37599185105978633,0.20885704026372515,1.8002354652973105,0.07182346605923728,-0.033360425774746794,0.7853441278943194,1.4564352653188264,0.9671898965914347,2.1931615389489223,2 Demographics + clinical,all
multimorb4+,0.4261525047841069,0.2918294319193468,1.4602793898522308,0.144213304018219,-0.14582267140659638,0.9981276809748101,1.5313542961825866,0.8643109566423358,2.713197099278794,2 Demographics + clinical,all
shielded,0.3732496585820106,0.0420293530243987,8.880690082603302,6.64468431452059e-19,0.29087364036066954,0.45562567680335164,1.4524469104075621,1.3375955551791303,1.5771598667356186,2 Demographics + clinical,all
flu_vaccine,-0.17354460328573973,0.05011897912645977,-3.462652398562499,5.34878910491289e-4,-0.2717759973155156,-0.07531320925596387,0.8406796532508329,0.7620249376047926,0.9274529539825597,2 Demographics + clinical,all
(Intercept),-24.08281960762222,4.9445260820468,-4.87060219887708,1.112586359566605e-6,-33.77391264905289,-14.391726566191553,3.47507622946305e-11,2.148701585217441e-15,5.620210309174712e-7,3 Demographics + clinical + date,all
"timesincevax_pw(0,3]",-2.3376030045910765,0.17590069907908307,-13.289333225106258,2.669463657206557e-40,-2.682362039641497,-1.992843969540656,0.09655881208773541,0.06840139638056335,0.13630722010295032,3 Demographics + clinical + date,all
"timesincevax_pw(3,7]",-1.8528311519908647,0.11551481800113544,-16.039770343339434,6.740314496695756e-58,-2.079236034953789,-1.62642626902794,0.15679263356399684,0.1250256909805001,0.19663102636855717,3 Demographics + clinical + date,all
"timesincevax_pw(7,14]",-1.9431410162065115,0.08922540055690538,-21.77789064636625,3.759891761779452e-105,-2.118019587804206,-1.7682624446088169,0.14325328149123095,0.1202695761518765,0.17062920910348342,3 Demographics + clinical + date,all
"timesincevax_pw(14,21]",-1.6497302412451227,0.07728607731536467,-21.345762374682614,4.269434279028187e-101,-1.8012081692896156,-1.4982523132006298,0.19210172275332169,0.165099299773824,0.2235204627478677,3 Demographics + clinical + date,all
"timesincevax_pw(21,28]",-1.9034194305359693,0.0852341417811667,-22.331654789495964,1.8205991325966508e-110,-2.0704752786802367,-1.7363635823917019,0.14905805313895396,0.1261258225430297,0.17615982800029004,3 Demographics + clinical + date,all
"timesincevax_pw(28, Inf]",-2.273533986893005,0.07237498642551614,-31.413256142476598,1.3337802372072633e-216,-2.415386353668592,-2.1316816201174182,0.10294772056968354,0.08933281819154325,0.11863762260101779,3 Demographics + clinical + date,all
"poly(age, degree = 2, raw = TRUE)1",0.22918930366133694,0.11245899197097595,2.0379811311174425,0.041551819931724285,0.008773729660545015,0.44960487766212887,1.257580080991775,1.0088123316384723,1.567692632720556,3 Demographics + clinical + date,all
"poly(age, degree = 2, raw = TRUE)2",-7.000215066624613e-4,6.380055426728901e-4,-1.0972028608556577,0.2725527228483819,-0.001950489392238258,5.504463789133355e-4,0.9993002234512305,0.998051411576056,1.000550597902322,3 Demographics + clinical + date,all
sexMale,0.4100287752976581,0.033457314698897726,12.255280466700658,1.5740382480431332e-34,0.34445364346839596,0.4756039071269202,1.5068611448669786,1.4112186804574645,1.6089855820033276,3 Demographics + clinical + date,all
imd2,-0.03092289800900804,0.05160471934605457,-0.5992261638251163,0.5490220776967669,-0.13206628935957235,0.07022049334155625,0.9695503244546312,0.8762829049214435,1.0727446882400973,3 Demographics + clinical + date,all
imd3,-0.15664355322661966,0.052490586915602946,-2.9842217896797227,0.002843006123989368,-0.2595232131085708,-0.05376389334466851,0.8550087696250115,0.7714193007461594,0.9476558279376388,3 Demographics + clinical + date,all
imd4,-0.21381214938531057,0.05373225167637384,-3.979214395724349,6.914336746677364e-5,-0.3191254274792452,-0.10849887129137592,0.8075000601587643,0.726784384855847,0.8971799074710984,3 Demographics + clinical + date,all
imd5 least deprived,-0.18419308847805266,0.05446245158095742,-3.3820197793383033,7.195496349868756e-4,-0.2909375320864857,-0.07744864486961961,0.8317751821160732,0.7475623752213393,0.9254745510424904,3 Demographics + clinical + date,all
ethnicityBlack,-1.1970750741936709,0.3197433067963673,-3.743862807286358,1.812126244443376e-4,-1.8237604398122917,-0.57038970857505,0.302076472279407,0.16141760701040533,0.5653050915250474,3 Demographics + clinical + date,all
ethnicitySouth Asian,-0.25262561021932706,0.10511186523189828,-2.4033976531762926,0.016243513219608496,-0.4586410804216755,-0.04661014001697858,0.7767586378883669,0.6321420923602943,0.9544594306026765,3 Demographics + clinical + date,all
ethnicityMixed,-0.38896356944510646,0.3506105484539881,-1.1093892387443431,0.26726230269728873,-1.0761476170147586,0.29822047812454555,0.677758960699243,0.3409063008527669,1.3474588403295853,3 Demographics + clinical + date,all
ethnicityOther,-0.6261105151833442,0.319653006432888,-1.9587193068205904,0.05014566812297075,-1.2526188953417547,3.9786497506644203e-4,0.5346673425073839,0.28575545243789957,1.0003979441338335,3 Demographics + clinical + date,all
bmiObese I (30-34.9),-0.18069877970239093,0.05287195556263866,-3.417667793435648,6.316014822110422e-4,-0.2843259083973648,-0.077071651007417,0.834686745422363,0.7525213517091253,0.9258235150423682,3 Demographics + clinical + date,all
bmiObese II (35-39.9),-0.05793065492729027,0.11045797995049575,-0.5244587575587858,0.5999594980097265,-0.27442431743530926,0.15856300758072872,0.9437153871799517,0.7600095215421468,1.1718257558051097,3 Demographics + clinical + date,all
bmiObese III (40+),0.14569326059503815,0.15438530007691756,0.9436990472697279,0.3453234610171727,-0.15689636729812903,0.4482828884882053,1.1568412848148357,0.8547926386984074,1.5656215293218265,3 Demographics + clinical + date,all
chronic_cardiac_disease,0.10530050986866873,0.10617406053949613,0.9917724662088963,0.3213085318605421,-0.10279682488111896,0.31339784461845643,1.111044440012393,0.9023102818578194,1.3680657003495884,3 Demographics + clinical + date,all
heart_failure,0.416509463120408,0.05741159030485614,7.254797522743028,4.02263126613432e-13,0.303984813827721,0.529034112413095,1.5166583535750318,1.3552484748965767,1.697292123235531,3 Demographics + clinical + date,all
other_heart_disease,-0.05955318655081813,0.06975618923661031,-0.8537333705087589,0.39325273980660347,-0.19627280515333487,0.07716643205169862,0.9421854206658187,0.8217880160898458,1.0802218449705068,3 Demographics + clinical + date,all
dialysis,1.0374962205377996,0.21372084721107304,4.854445572701464,1.2072402011906581e-6,0.6186110572587089,1.4563813838168902,2.8221421395560036,1.856347889492773,4.290406071479386,3 Demographics + clinical + date,all
diabetes,0.08452082483892198,0.07743708122190505,1.0914774098563662,0.27506286672987007,-0.06725306542391482,0.23629471510175878,1.0881955054921622,0.9349585657101176,1.2665475258509928,3 Demographics + clinical + date,all
chronic_liver_disease,0.3982537450409047,0.17242634310008226,2.3097035979574443,0.020904569488815968,0.06030432257879714,0.7362031675030123,1.4892218646313637,1.0621597365559798,2.087992686756518,3 Demographics + clinical + date,all
current_copd,0.14611555446505498,0.07293705838868145,2.003310219702109,0.04514400123482288,0.003161546884944355,0.2890695620451656,1.1573299149634921,1.0031665498452724,1.3351846034698764,3 Demographics + clinical + date,all
other_resp_conditions,0.18895558066890006,0.06700987441462707,2.8198169645823783,0.004805104916828796,0.05761864020767901,0.3202925211301211,1.2079872933036124,1.0593109400697887,1.3775306622311025,3 Demographics + clinical + date,all
lung_cancer,0.7734657262988632,0.14009681434580906,5.520937288336001,3.3719611798795174e-8,0.49888101583228317,1.0480504367654433,2.1672643982430975,1.6468774095193666,2.8520853736543894,3 Demographics + clinical + date,all
haematological_cancer,0.4067803783656805,0.10408033757551952,3.908330697626007,9.293603895705365e-5,0.20278666521889138,0.6107740915124695,1.5019742034071824,1.224811145556244,1.8418566126585318,3 Demographics + clinical + date,all
cancer_excl_lung_and_haem,0.14948307662435711,0.07449981444169823,2.00648924758516,0.0448040748157159,0.0034661234637116123,0.2955000297850026,1.1612338186495852,1.003472137416004,1.3437981298094301,3 Demographics + clinical + date,all
chemo_or_radio,-0.0843526042644805,0.09145007194957341,-0.9223896981840919,0.3563253413578814,-0.26359145166924103,0.09488624314028,0.9191071178629486,0.7682873580650285,1.0995337685028461,3 Demographics + clinical + date,all
permanant_immunosuppression,-0.23227102868147864,0.5875613281383302,-0.3953136763057946,0.6926114074437093,-1.3838700705411262,0.9193280131781689,0.7927312412853111,0.2506068078868192,2.5076047462907027,3 Demographics + clinical + date,all
asplenia,0.10549332337133258,0.27736047054804297,0.38034736227150856,0.7036875824646631,-0.43812320963791396,0.649109856380579,1.11125868503649,0.6452462773992721,1.913836481236896,3 Demographics + clinical + date,all
dmards,0.10968432774577974,0.10573995448996469,1.03730258136426,0.29959486314015465,-0.09756217478145537,0.31693083027301483,1.1159257480561622,0.9070459444192158,1.372907604996865,3 Demographics + clinical + date,all
dementia,0.5952101161830528,0.07868785478716937,7.564192946839696,3.9028006840874005e-14,0.4409847547794831,0.7494354775866223,1.813411932126451,1.5542370074757752,2.1158052599193713,3 Demographics + clinical + date,all
other_neuro_conditions,0.43726238796223393,0.0968378201350658,4.515409241475661,6.319460747066676e-6,0.24746374815613734,0.6270610277683305,1.548462321630335,1.2807729311617944,1.8721004349567345,3 Demographics + clinical + date,all
LD_incl_DS_and_CP,0.41693342290545715,0.44730588883710276,0.9320991145218156,0.3512853056189878,-0.45977000928794104,1.2936368550988553,1.5173014920473973,0.6314288515794513,3.6460225281289307,3 Demographics + clinical + date,all
psychosis_schiz_bipolar,0.48406578295152036,0.15188224847965545,3.187112304413644,0.0014370096623568505,0.18638204604043235,0.7817495198626083,1.622658385399296,1.2048824930426514,2.1852921350509193,3 Demographics + clinical + date,all
multimorb1,0.21174109717739747,0.08464003244858392,2.501666068075096,0.01236104546294782,0.045849681927871505,0.3776325124269234,1.2358278843282389,1.0469170285791112,1.4588267436589901,3 Demographics + clinical + date,all
multimorb2,0.39876956934881813,0.14599356636205796,2.7314187829338055,0.0063062282018371205,0.11262743730462627,0.6849117013930099,1.4899902396252294,1.1192148775522854,1.9835966789806496,3 Demographics + clinical + date,all
multimorb3,0.3966944705022714,0.21336068985532328,1.8592669098101626,0.06298931487363736,-0.021484797330782568,0.8148737383353254,1.4869015683550393,0.97874435688275,2.2588904430756584,3 Demographics + clinical + date,all
multimorb4+,0.4524046330450635,0.2976798666555431,1.5197689992536796,0.12856904308088069,-0.13103718452248658,1.0358464506126137,1.5720879386273907,0.8771851560734382,2.8174900927881272,3 Demographics + clinical + date,all
shielded,0.3787204815365938,0.04237574465038477,8.93719944419089,3.9915754341268853e-19,0.29566554820377383,0.4617754148694138,1.460414765795325,1.3440205715596196,1.5868888715580232,3 Demographics + clinical + date,all
flu_vaccine,0.032131413862607046,0.05217455901998121,0.6158444741296563,0.537997171384466,-0.07012884272581552,0.13439167045102962,1.0326532013346743,0.9322736954834032,1.1438407405389843,3 Demographics + clinical + date,all
"ns(tstop, df = 4)1",1.6312575322172023,0.14627680910790483,11.151853408381799,7.013017493646266e-29,1.3445602545922684,1.9179548098421362,5.110297042721287,3.8364990867469326,6.807022567804033,3 Demographics + clinical + date,all
"ns(tstop, df = 4)2",2.2581933220216777,0.1487360465853547,15.182555768186129,4.614457920164255e-52,1.966676027511511,2.5497106165318444,9.565791241198239,7.146880926780839,12.803398154752964,3 Demographics + clinical + date,all
"ns(tstop, df = 4)3",3.037011691641488,0.32723891024552215,9.280716921355308,1.683419989752992e-20,2.3956352132201295,3.678388170062847,20.84286517086157,10.975167416768272,39.582542300628916,3 Demographics + clinical + date,all
"ns(tstop, df = 4)4",1.9502160960564734,0.1465935453849688,13.303560473518925,2.2070295011600643e-40,1.6628980267358968,2.23753416537705,7.0302066163805526,5.274574574552689,9.370197419797082,3 Demographics + clinical + date,all
regionEast Midlands,0.12762474324683035,0.21497378028063605,0.593675857028813,0.5527289338574657,-0.2937161237236431,0.5489656102173037,1.1361265835208048,0.7454880877907065,1.7314610855928787,3 Demographics + clinical + date,all
regionLondon,0.047766651732762476,0.7958910827168737,0.06001656856074457,0.9521424386737679,-1.5121512060088989,1.6076845094744237,1.0489258617322053,0.22043526587218173,4.991240666766182,3 Demographics + clinical + date,all
regionNorth East,0.10722773269456602,0.2908479056745831,0.36867287198051346,0.7123715715530703,-0.4628236874065195,0.6772791527956515,1.1131877348577623,0.6295036121387837,1.9685144122168405,3 Demographics + clinical + date,all
regionNorth West,-0.36108647131608895,0.337015144756131,-1.0714250588868235,0.28397835040218394,-1.0216240172826585,0.2994510746504805,0.6969187323812703,0.360009803023225,1.3491180391901256,3 Demographics + clinical + date,all
regionSouth East,0.469773716611646,0.5499417580362244,0.8542244878605896,0.39298061746679286,-0.6080923227339943,1.5476397559572863,1.5996321820700716,0.5443883964939829,4.7003630760571165,3 Demographics + clinical + date,all
regionSouth West,-0.8118898401598906,0.6347014731281527,-1.2791680412500976,0.20083788734057756,-2.055881868425587,0.43210218810580536,0.44401814948810986,0.12797992434403566,1.5404925271315293,3 Demographics + clinical + date,all
regionWest Midlands,-7.056908555414802,0.1480054887966173,-47.6800462793113,0,-7.346993982970418,-6.766823127859186,8.614370667787231e-4,6.445269101218986e-4,0.0011513465277655866,3 Demographics + clinical + date,all
regionYorkshire and The Humber,0.014011123568671936,0.20969999443727863,0.06681508793679378,0.9467289118144802,-0.39699331308664376,0.4250155602239877,1.0141097393950798,0.6723385214870649,1.5296142206180916,3 Demographics + clinical + date,all
"ns(tstop, df = 4)1:regionEast Midlands",-0.27341055149608706,0.24070561483116776,-1.135871100006781,0.2560105150056048,-0.745184887441746,0.19836378444957192,0.760780383979593,0.4746465356431956,1.2194059140531184,3 Demographics + clinical + date,all
