term,estimate,std.error,statistic,p.value,conf.low,conf.high,or,or.ll,or.ul,model,strata
asplenia,0.12786643496043976,0.3792569119857189,0.3371499132104272,0.7360038924646908,-0.6154634534194463,0.8711963233403259,1.136401209087678,0.5403903914906024,2.3897680794318767,2 Demographics + cinical,all
dmards,0.18207073181630037,0.11443382854069005,1.591056894085827,0.11159677232295177,-0.042215450736483806,0.40635691436908455,1.1996990477715608,0.9586632136253677,1.5013383060575425,2 Demographics + cinical,all
dementia,0.8553321775222194,0.05206980468467661,16.426644630259794,1.2329508783384356e-60,0.7532772356582182,0.9573871193862205,2.3521555840323827,2.1239493055645715,2.6048813297942988,2 Demographics + cinical,all
other_neuro_conditions,0.5171958348402081,0.10632914476471492,4.864102273978211,1.1497745361098243e-6,0.30879454059442135,0.7255971290859949,1.6773175733681789,1.3617825507252044,2.0659643791378217,2 Demographics + cinical,all
LD_incl_DS_and_CP,1.0733658787900568,0.38604540560674955,2.780413555506618,0.005428971161435889,0.3167307874036709,1.8300009701764428,2.925208846916292,1.37263299208831,6.233892706497635,2 Demographics + cinical,all
psychosis_schiz_bipolar,0.49013502916212887,0.18349723674189222,2.671075804000004,0.007560856997312571,0.13048705388540027,0.8497830044388575,1.6325366451284673,1.1393831892127382,2.3391392140240597,2 Demographics + cinical,all
flu_vaccine,-0.1743297282655498,0.06629322946887016,-2.629676207694953,0.008546622721073394,-0.30426207044338466,-0.04439738608771493,0.8400198736936452,0.7376675202624315,0.9565737528327838,2 Demographics + cinical,all
"timesincevax_pw(0,3]",-1.6313647153010167,0.21010718769592995,-7.764440299215039,8.200654925034647e-15,-2.0431672360780366,-1.219562194523997,0.1956623684105129,0.12961753075014504,0.29535944860582397,2 Demographics + cinical,all
"timesincevax_pw(3,7]",-1.1780542415926432,0.14649538161363315,-8.041579390534254,8.868785748309238e-16,-1.4651799134568153,-0.890928569728471,0.30787721084254727,0.23103642117672996,0.4102746072389967,2 Demographics + cinical,all
"timesincevax_pw(7,14]",-1.005789206882619,0.10365061150657134,-9.703649522789869,2.9090300169992756e-22,-1.2089406724110519,-0.8026377413541864,0.3657558638238931,0.29851333540878994,0.44814531229690263,2 Demographics + cinical,all
"timesincevax_pw(14,21]",-0.9857355687619129,0.10351011828086411,-9.523084169290778,1.6811409992021423e-21,-1.1886116726278875,-0.7828594648959383,0.3731646377088634,0.3046439160965907,0.45709708771021684,2 Demographics + cinical,all
"timesincevax_pw(21, Inf]",-1.0912080872254948,0.05929326983398973,-18.403574137177408,1.2297909087322165e-75,-1.20742076062573,-0.9749954138252597,0.3358105601066547,0.29896739432268943,0.3771940834371678,2 Demographics + cinical,all
(Intercept),-16.563743426718162,5.870350969468497,-2.8215933788057392,0.004778572351484913,-28.069419903486203,-5.0580669499501205,6.404093000201982e-8,6.450684862712057e-13,0.006357837660355528,3 Demographics + cinical + date,all
age,0.06630746053716995,0.1327621712480124,0.49944543625534177,0.6174656169061601,-0.19390161361827335,0.32651653469261327,1.0685552052222418,0.823738944976144,1.3861311688263265,3 Demographics + cinical + date,all
I(age * age),1.9908194866166158e-4,7.496062062796317e-4,0.2655820442705839,0.7905611157133876,-0.0012701192182341186,0.0016682831155574419,1.000199101766788,0.9987306870417952,1.0016696754740093,3 Demographics + cinical + date,all
sexMale,0.36616013852420715,0.04319283498122507,8.477335157170593,2.3041048041650775e-17,0.28150373757082425,0.45081653947759004,1.4421861737290347,1.325120949045664,1.5695932972707987,3 Demographics + cinical + date,all
imd2,-0.03569663404333088,0.07304525963580892,-0.48869200029280674,0.6250597681971779,-0.17886271217089367,0.10746944408423192,0.9649329769014451,0.8362206944406676,1.1134568375333944,3 Demographics + cinical + date,all
imd3,-0.07709498268394797,0.07160044517300929,-1.0767388735874777,0.2815969403533801,-0.21742927650008093,0.06323931113218496,0.9258019142795824,0.8045845059399253,1.0652817425093888,3 Demographics + cinical + date,all
imd4,-0.1413285723457342,0.07212485854233677,-1.9594987803376467,0.05005440258012281,-0.2826906974787603,3.3552787291890596e-5,0.8682039970031045,0.753752889477507,1.000033553350193,3 Demographics + cinical + date,all
imd5 least deprived,-0.17018316928348085,0.074089643400218,-2.296989990411806,0.02161934074856621,-0.3153962019753238,-0.02497013659163791,0.843510297268459,0.7294997877476092,0.9753390385414215,3 Demographics + cinical + date,all
ethnicityBlack,-0.5441844980488951,0.2109805749932842,-2.579310906069041,0.009899764177340042,-0.957698826473284,-0.13067016962450623,0.5803148383079,0.3837750035113831,0.8775071551796244,3 Demographics + cinical + date,all
ethnicitySouth Asian,-0.1423194388945893,0.12884637588804915,-1.1045668759689953,0.26934731064340844,-0.39485369517367563,0.11021481738449701,0.8673441487726672,0.6737786091004548,1.1165178921523509,3 Demographics + cinical + date,all
ethnicityMixed,-0.7539179084422811,0.4585326984393662,-1.6441966102052696,0.1001355969323209,-1.6526254831174043,0.14478966623284195,0.47051948452097436,0.1915463461645963,1.1557964416801956,3 Demographics + cinical + date,all
ethnicityOther,-0.623001079428615,0.2886922070543705,-2.158011419100353,0.03092694398886677,-1.1888274078725614,-0.05717475098466884,0.5363324436800248,0.30457820075562564,0.9444290150449118,3 Demographics + cinical + date,all
bmiObese I (30-34.9),-0.19833931955799294,0.07036274568741936,-2.8188115404009224,0.004820180965675374,-0.33624776695868586,-0.06043087215730003,0.8200915328243069,0.7144460677555192,0.9413588408751175,3 Demographics + cinical + date,all
bmiObese II (35-39.9),0.022550338978561478,0.11700943242890181,0.19272240289058484,0.8471763773860543,-0.20678393443355908,0.25188461239068205,1.0228065199040433,0.8131953345177785,1.286447588608674,3 Demographics + cinical + date,all
bmiObese III (40+),-0.16850233188658673,0.2342420947925594,-0.7193511996031686,0.4719245568879211,-0.6276084013432204,0.29060373757004687,0.8449292931373538,0.5338670712021886,1.3372345831219372,3 Demographics + cinical + date,all
chronic_cardiac_disease,0.2880701695530117,0.1020637819680415,2.8224524311984935,0.004765789147300762,0.08802883276970178,0.4881115063363216,1.3338508965608722,1.0920196075241417,1.6292365100384976,3 Demographics + cinical + date,all
heart_failure,0.5016499351854876,0.07583564893992252,6.614961989484627,3.7164722709937696e-11,0.3530147945190164,0.6502850758519588,1.6514437993159714,1.4233522010890387,1.9160869812914032,3 Demographics + cinical + date,all
other_heart_disease,-0.17527337827180214,0.08730691656580646,-2.0075543286389244,0.04469067194073074,-0.34639179034202616,-0.0041549662015780975,0.8392275628254544,0.7072353448415669,0.9958536537278524,3 Demographics + cinical + date,all
dialysis,1.2308388456485362,0.2909146901889652,4.2309270970435975,2.32730098006012e-5,0.6606565303045367,1.8010211609925357,3.4241006238301224,1.9360630012725641,6.055828283690874,3 Demographics + cinical + date,all
diabetes,0.19782073028834185,0.047322356130591894,4.1802806635923,2.9114952208668464e-5,0.10507061660880353,0.2905708439678802,1.2187438903708907,1.1107890477418292,1.3371905973829852,3 Demographics + cinical + date,all
chronic_liver_disease,0.46709543130435843,0.20872571659672123,2.2378432275637272,0.025231280348071986,0.05800054412747069,0.8761903184812462,1.5953536428317303,1.0597155723304847,2.401732419671131,3 Demographics + cinical + date,all
current_copd,0.2910966930888783,0.06381271989636418,4.561734612811324,5.073274585846668e-6,0.166026060336462,0.4161673258412946,1.3378939427938017,1.1806038682564162,1.5161395369709065,3 Demographics + cinical + date,all
other_resp_conditions,0.3394516339521844,0.07865018870918128,4.315967189949772,1.589055826891042e-5,0.18530009670491035,0.4936031711994585,1.404177376204971,1.2035795762020278,1.638208343537821,3 Demographics + cinical + date,all
lung_cancer,1.0906981477399862,0.1438701506458991,7.581128836268969,3.425612109692259e-14,0.808717834023672,1.3726784614563003,2.976351280299497,2.2450276424723032,3.945905509646634,3 Demographics + cinical + date,all
haematological_cancer,0.4954871647916828,0.12120256695071417,4.088091343751554,4.3493690421917193e-5,0.25793449873447843,0.7330398308488872,1.6412976267408876,1.2942540405701695,2.0813980989068583,3 Demographics + cinical + date,all
cancer_excl_lung_and_haem,0.35063387748470937,0.050313578590474146,6.968971146709385,3.1926716467434474e-12,0.2520210755140545,0.44924667945536423,1.4199673487129822,1.2866231532434473,1.5671311885909007,3 Demographics + cinical + date,all
chemo_or_radio,0.21426707303156203,0.10263928870914218,2.087573635070184,0.036836312327718,0.01309776376283478,0.4154363823002893,1.2389535016790032,1.0131839151900786,1.5150317294907791,3 Demographics + cinical + date,all
permanant_immunosuppression,-0.5837450074098248,0.9899887564293484,-0.5896481183435384,0.5554265847442985,-2.524087315110943,1.3565973002912934,0.5578054644469295,0.08013141415322626,3.8829582561950495,3 Demographics + cinical + date,all
asplenia,0.12195713397501215,0.37986882175086545,0.3210506548363081,0.7481720040628441,-0.6225720755063494,0.8664863434563738,1.1297056747507062,0.5365625817635424,2.3785387854838747,3 Demographics + cinical + date,all
dmards,0.1888293441275077,0.1146227870331233,1.6473979477827603,0.09947627691335129,-0.03582719026501863,0.41348587852003404,1.207834810790295,0.9648070071210472,1.5120795344449594,3 Demographics + cinical + date,all
dementia,0.7944112703389802,0.05304039297993313,14.977477083164358,1.0305541462900967e-50,0.6904540103724601,0.8983685303055002,2.2131376733968957,1.9946209062837335,2.455593614795839,3 Demographics + cinical + date,all
other_neuro_conditions,0.471931946399045,0.10741977987369108,4.3933430784717995,1.1162076679087656e-5,0.26139304661939,0.6824708461787,1.6030882840839238,1.2987380297206959,1.9787609107895419,3 Demographics + cinical + date,all
LD_incl_DS_and_CP,0.9557609669307765,0.3947950746125385,2.4209039787762894,0.015481966171669543,0.18197683941639775,1.7295450944451551,2.6006488378949513,1.1995864104367822,5.638088527179749,3 Demographics + cinical + date,all
psychosis_schiz_bipolar,0.4290622065159964,0.1851735661943625,2.3170812947763975,0.02049930375041224,0.0661286858862023,0.7919957271457905,1.5358165692238552,1.068364191713084,2.207798195220666,3 Demographics + cinical + date,all
flu_vaccine,0.06558935188619154,0.06951152203169947,0.9435752515429127,0.34538674396810004,-0.07065072780650188,0.20182943157888494,1.067788141935678,0.9317872826874448,1.2236392760909813,3 Demographics + cinical + date,all
"ns(tstop, df = 4)1",1.672794523632304,0.2139752513655905,7.8177009395083115,5.37968123927148e-15,1.2534107373728418,2.0921783098917666,5.3270335372858435,3.5022679255376454,8.102545810515577,3 Demographics + cinical + date,all
"ns(tstop, df = 4)2",2.4518550274444464,0.22018894919894905,11.135231974012932,8.452465667522049e-29,2.020292617220787,2.883417437668106,11.609863371243186,7.540531100118805,17.875256491788825,3 Demographics + cinical + date,all
"ns(tstop, df = 4)3",2.85125343693111,0.48352427319620583,5.896815516796446,3.7058378713609105e-9,1.903563275815641,3.7989435980465793,17.309464570912255,6.709760623892977,44.65398700882859,3 Demographics + cinical + date,all
"ns(tstop, df = 4)4",1.4058276048143505,0.23367347225928523,6.016205396453549,1.7855299336487448e-9,0.9478360150437322,1.863819194584969,4.078901062929442,2.580120272367625,6.448317180927281,3 Demographics + cinical + date,all
regionEast Midlands,-0.03938351716524484,0.3286856687446204,-0.11982121799123749,0.9046247735090696,-0.6835955901391632,0.6048285558086736,0.9613819319614332,0.5047986762222776,1.8309382782432675,3 Demographics + cinical + date,all
regionLondon,-0.5404983301017056,0.7005716515192203,-0.771510421424577,0.44040444769431614,-1.9135935356691225,0.8325968754657113,0.5824579237238764,0.14754920941801397,2.299281942931982,3 Demographics + cinical + date,all
regionNorth East,0.5277691869477228,0.42658301236523005,1.237201603555323,0.21601224636035393,-0.3083181537047325,1.363856527600178,1.6951465324989405,0.7346815391687536,3.911248089742928,3 Demographics + cinical + date,all
regionNorth West,-0.0451898981312651,0.38478380229940157,-0.11744230880098921,0.9065095584532551,-0.7993522924724724,0.7089724962099423,0.9558159569339707,0.4496200921423452,2.031902398259308,3 Demographics + cinical + date,all
regionSouth East,0.3939820719393181,0.40673304306149044,0.9686502699013696,0.33271971265750405,-0.4032000437835819,1.191164187662218,1.4828739633820434,0.6681784210138013,3.290910215178815,3 Demographics + cinical + date,all
regionSouth West,0.3966622219898349,0.28983427443756987,1.3685828660518744,0.17112970287051615,-0.17140251739309997,0.9647269613727698,1.486853618764476,0.8424823913969395,2.6240710858862575,3 Demographics + cinical + date,all
regionWest Midlands,0.22724845330985385,0.46616604770987496,0.48748392214802644,0.6259154338761274,-0.6864202110168813,1.140917117636589,1.2551416733072063,0.5033748232115283,3.1296372949713596,3 Demographics + cinical + date,all
regionYorkshire and The Humber,0.5453521721452789,0.3000213219902117,1.8177113830698712,0.06910825701980226,-0.04267881354963088,1.1333831578401887,1.7252158483702456,0.9582191076408867,3.1061473307452823,3 Demographics + cinical + date,all
"timesincevax_pw(0,3]",-2.136359597337614,0.21124891718680044,-10.112996676089477,4.8381336723721414e-24,-2.5503998667968273,-1.722319327878401,0.11808393458471331,0.07805044997702006,0.1786513160540682,3 Demographics + cinical + date,all
"timesincevax_pw(3,7]",-1.7946610435068897,0.14845514074185961,-12.088911401374277,1.2087772088446767e-33,-2.0856277726807595,-1.5036943143330201,0.16618377186988467,0.12422910804121774,0.22230736796193415,3 Demographics + cinical + date,all
"timesincevax_pw(7,14]",-1.7770135462987273,0.10882834136889938,-16.328591651278778,6.179441085431856e-60,-1.9903131758790005,-1.5637139167184542,0.16914253007074626,0.13665262243828916,0.20935709076240305,3 Demographics + cinical + date,all
"timesincevax_pw(14,21]",-1.9063496433037785,0.11170410642169713,-17.066065916207837,2.6549882696298316e-65,-2.1252856688155344,-1.687413617792023,0.14862192062109564,0.11939885486493863,0.18499737969923788,3 Demographics + cinical + date,all
"timesincevax_pw(21, Inf]",-2.1633988228983716,0.07947116365061799,-27.222437970197614,3.5241096827519584e-163,-2.3191594414630714,-2.007638204333672,0.1149338167396212,0.09835622503246859,0.13430550253404014,3 Demographics + cinical + date,all
"ns(tstop, df = 4)1:regionEast Midlands",-0.010370352774836632,0.3530800026051815,-0.029371113340658065,0.9765686110762963,-0.7023944415423008,0.6816537359926275,0.9896832339358318,0.49539768172394383,1.9771447054923632,3 Demographics + cinical + date,all
"ns(tstop, df = 4)2:regionEast Midlands",-0.1994350819755418,0.34177755283526967,-0.5835230556281318,0.5595412409837652,-0.8693067762569057,0.470436612305822,0.8191933995039226,0.41924207709755074,1.600692922897251,3 Demographics + cinical + date,all
"ns(tstop, df = 4)3:regionEast Midlands",-0.28798713971549894,0.7961893254978466,-0.3617068585231589,0.7175711012576838,-1.848489542566516,1.272515263135518,0.7497712344484261,0.15747484581750426,3.569820316939975,3 Demographics + cinical + date,all
"ns(tstop, df = 4)4:regionEast Midlands",0.6560807892010698,0.3314603526711389,1.9793643007796042,0.04777500481072874,0.006430435662693079,1.3057311427394467,1.9272243154094333,1.0064511553023932,3.690386306714916,3 Demographics + cinical + date,all
"ns(tstop, df = 4)1:regionLondon",1.281784518373353,0.6692881670594408,1.9151459437942149,0.055473894003065294,-0.029996184341977816,2.5935652210886837,3.603063725409992,0.9704492364438578,13.377380002829613,3 Demographics + cinical + date,all
"ns(tstop, df = 4)2:regionLondon",-0.6680710417249112,0.6942668238064249,-0.9622684230568712,0.33591478645963757,-2.028809012046519,0.6926669285966967,0.5126965948976312,0.13149203335562126,1.9990397266785331,3 Demographics + cinical + date,all
"ns(tstop, df = 4)3:regionLondon",0.6276641002221293,1.6220006396318278,0.3869690830483276,0.6987790964563374,-2.551398736357184,3.806726936801442,1.873229787666328,0.0779725266824483,45.00290020985445,3 Demographics + cinical + date,all
"ns(tstop, df = 4)4:regionLondon",0.64398845158101925,0.5675769144608436,1.1346276340234187,0.25653136965066287,-0.4684418592186048,1.7564187623806433,1.9040600059088986,0.6259768688906748,5.791658903509691,3 Demographics + cinical + date,all
"ns(tstop, df = 4)1:regionNorth East",-0.7639039411556414,0.5092254985179129,-1.500129006459738,0.1335809885578963,-1.7619675782602051,0.23415969594892228,0.4658442439603803,0.17170668489506688,1.263846307228153,3 Demographics + cinical + date,all
"ns(tstop, df = 4)2:regionNorth East",-0.8583394436339948,0.5454534517104459,-1.5736254687588713,0.11557406163265471,-1.927408564229526,0.21072967696153633,0.4238653505540649,0.14552482851268603,1.2345785749176017,3 Demographics + cinical + date,all
"ns(tstop, df = 4)3:regionNorth East",-1.2693704746791723,1.0834522504124442,-1.1715979861557844,0.24135849698821166,-3.3928978644564345,0.8541569150980899,0.28100846805394214,0.03361113512259583,2.349392807770332,3 Demographics + cinical + date,all
"ns(tstop, df = 4)4:regionNorth East",-0.2121511250118933,0.600556246369971,-0.3532577111539994,0.7238952459199696,-1.3892197385875997,0.9649174885638132,0.8088424520043725,0.2492697243198807,2.6245710904100656,3 Demographics + cinical + date,all
"ns(tstop, df = 4)1:regionNorth West",-0.3409735210442771,0.4302199776202392,-0.7925562242143457,0.4280364220203685,-1.1841891826095738,0.5022421405210198,0.7110777365530329,0.3059941843478409,1.652422082789013,3 Demographics + cinical + date,all
"ns(tstop, df = 4)2:regionNorth West",-0.17803781685122627,0.43809042556873884,-0.40639513319674486,0.6844522950560835,-1.0366792729377794,0.680603639235327,0.8369107735601081,0.3546303594581017,1.9750696019688376,3 Demographics + cinical + date,all
