term,estimate,std.error,statistic,p.value,conf.low,conf.high,or,or.ll,or.ul,model,strata
"timesincevax_pw(7,14]",-1.280437865149987,0.12056957217863991,-10.619908837802356,2.4079616358679536e-26,-1.5167498842515237,-1.0441258460484504,0.2779155842585138,0.21942388230728654,0.351999386582662,1 Demographics,all
"timesincevax_pw(14,21]",-0.8880989291560949,0.1017575423038499,-8.727598063485212,2.6013826862406222e-18,-1.0875400472269516,-0.6886578110852382,0.41143718097064136,0.33704458852224856,0.5022497308954538,1 Demographics,all
"timesincevax_pw(21,28]",-0.7959976884849416,0.10060261078913856,-7.912296532277277,2.5268363814391206e-15,-0.9931751823823538,-0.5988201945875293,0.45113092219775713,0.3703987383559506,0.5494595091396298,1 Demographics,all
"timesincevax_pw(28, Inf]",-1.1743437753582138,0.08007771920916391,-14.665050240639527,1.079372407726527e-48,-1.3312932209722863,-1.0173943297441412,0.30902170082036884,0.26413545482210793,0.3615357568798474,1 Demographics,all
"poly(age, degree = 2, raw = TRUE)1",0.5039019771868183,0.1505474663311539,3.3471302404944034,8.165283795272401e-4,0.20883436521400034,0.7989695891596362,1.655167111068469,1.2322408796717252,2.2232488880685226,1 Demographics,all
"poly(age, degree = 2, raw = TRUE)2",-0.0022364794668536065,8.546112280368009e-4,-2.6169553985280665,0.008871793283319334,-0.003911486694589283,-5.614722391179298e-4,0.9977660195899722,0.9960961532051236,0.999438685356923,1 Demographics,all
sexMale,0.43860358086429196,0.04384047463547826,10.004535409599523,1.4557336379464045e-23,0.3526778295136128,0.5245293322149711,1.5505405016138125,1.4228726620053898,1.6896633910699919,1 Demographics,all
imd2,0.06716591367471372,0.07350323284862607,0.913781762674799,0.3608315311883601,-0.0768977754558548,0.21122960280528225,1.069472903634987,0.9259845071125823,1.2351959269555997,1 Demographics,all
imd3,-0.13351457630931177,0.07271176525005703,-1.8362169567765658,0.06632557579135286,-0.2760270174517545,0.008997864833131003,0.8750147143995302,0.7587924298464364,1.0090384673060628,1 Demographics,all
imd4,-0.30420573926263417,0.07521536996224729,-4.044462447174342,5.2443313158278916e-5,-0.4516251554724946,-0.1567863230527737,0.7377090751152552,0.6365927483153097,0.8548867088851146,1 Demographics,all
imd5 least deprived,-0.23909182603977064,0.07424011681033477,-3.2205206068114283,0.0012795799311167847,-0.3845997811960734,-0.0935838708834679,0.7873425805020312,0.6807230198472326,0.910661636227194,1 Demographics,all
ethnicityBlack,-0.15186862193929848,0.20979218816722567,-0.7239002713401501,0.4691269633934531,-0.5630537549849108,0.2593165111063138,0.8591011403690898,0.569467391995697,1.2960439522216707,1 Demographics,all
ethnicitySouth Asian,0.022676522944289013,0.1240427797080316,0.18281211528526187,0.8549454421897736,-0.2204428578256887,0.26579590371426676,1.022935589830003,0.8021634749171414,1.3044687942802964,1 Demographics,all
ethnicityMixed,0.2868967304849087,0.3368493793830211,0.8517062759931263,0.3943771364185894,-0.3733159213204815,0.947109382290299,1.3322866217778906,0.6884477031771651,2.578246153450481,1 Demographics,all
ethnicityOther,-0.2023135324973045,0.28981662172816725,-0.6980742901870686,0.4851307355582826,-0.7703436732055806,0.3657166082109717,0.816838782286036,0.46285397046621496,1.4415466622754982,1 Demographics,all
(Intercept),-26.86911931815417,6.748163547283576,-3.9816935570522944,6.842596542837511e-5,-40.09527683261603,-13.64296180369231,2.1423466588023804e-12,3.862269025748246e-18,1.1883297553547687e-6,2 Demographics + clinical,all
"timesincevax_pw(0,3]",-1.4564983090275636,0.19793097131894608,-7.358617498423536,1.85824651198898e-13,-1.8444358842377282,-1.068560733817399,0.2330509198818191,0.15811449061265814,0.34350255341754216,2 Demographics + clinical,all
"timesincevax_pw(3,7]",-1.259287188317228,0.15654000088979855,-8.04450735377052,8.659306101621227e-16,-1.5660999522011012,-0.952474424433355,0.2838562904832257,0.20885815279385983,0.3857852450051268,2 Demographics + clinical,all
"timesincevax_pw(7,14]",-1.2619432009415734,0.12088957826422712,-10.43880886227725,1.6486634023029413e-25,-1.4988824204456948,-1.025003981437452,0.2831033649247167,0.22337966524829073,0.3587950368831103,2 Demographics + clinical,all
"timesincevax_pw(14,21]",-0.8653574854896678,0.10194530255828053,-8.488448842407001,2.0941338307564092e-17,-1.0651666068969368,-0.665548364082399,0.420901059707975,0.34467042551323746,0.5139915958832166,2 Demographics + clinical,all
"timesincevax_pw(21,28]",-0.7661055098282603,0.10075036504658605,-7.603997359950211,2.871211123539579e-14,-0.963572596748832,-0.5686384229076886,0.46481978398983437,0.3815274047048535,0.5662959696315826,2 Demographics + clinical,all
"timesincevax_pw(28, Inf]",-1.1466935860080174,0.08049944468799149,-14.244739084257006,4.833498565557799e-46,-1.3044695983719548,-0.98891757364408,0.31768543432856905,0.271316403550341,0.3719791131825385,2 Demographics + clinical,all
"poly(age, degree = 2, raw = TRUE)1",0.31819947668470544,0.1537755617612914,2.069246069012268,0.03852300164044276,0.01680491393015965,0.6195940394392512,1.374650444593374,1.0169469107961437,1.8581735435347233,2 Demographics + clinical,all
"poly(age, degree = 2, raw = TRUE)2",-0.001203953175121135,8.733795637732233e-4,-1.3784993662088327,0.16804916340263995,-0.0029157456649499553,5.078393147076854e-4,0.9987967712857346,0.9970885009930471,1.000507968286924,2 Demographics + clinical,all
sexMale,0.3186721227957429,0.04491511469839018,7.09498628547785,1.2936431361066536e-12,0.2306401156254126,0.40670412996607325,1.3753003213488093,1.259405917371433,1.5018596846439127,2 Demographics + clinical,all
imd2,0.1035938389776593,0.07359121546428034,1.4076930014553384,0.1592219950640908,-0.040642292910857206,0.2478299708661758,1.1091498699716393,0.9601725290464314,1.2812420651941134,2 Demographics + clinical,all
imd3,-0.09362504390158749,0.07302662705569195,-1.2820672085838865,0.19981907080916705,-0.23675460284318198,0.049504515040007,0.9106241423110188,0.78918492799482165,1.0507503363839203,2 Demographics + clinical,all
imd4,-0.24167374382759949,0.07548259374481743,-3.201714883362664,0.0013661214082512701,-0.38961690902711,-0.09373057862808898,0.7853123487618838,0.677316298563254,0.91052804491211,2 Demographics + clinical,all
imd5 least deprived,-0.15268985115964287,0.07457063049155419,-2.04758696759224,0.04060048739789282,-0.29884560122753345,-0.006534101091752315,0.858395911026494,0.7416739141370036,0.993487199727633,2 Demographics + clinical,all
ethnicityBlack,-0.21555634575106072,0.21045895269663198,-1.0242203669129555,0.3057312009528106,-0.6280483132604782,0.19693562175835674,0.8060928490714784,0.533632268365405,1.2176656470092475,2 Demographics + clinical,all
ethnicitySouth Asian,-0.019957496808963728,0.12459425184534824,-0.16017991611471638,0.8727393497271441,-0.2641577431065594,0.22424274948863193,0.9802403357636078,0.7678524066790026,1.251374753142681,2 Demographics + clinical,all
ethnicityMixed,0.3081211804388439,0.3297864468006458,0.9343051645330397,0.35014650104184647,-0.33824837787985623,0.9544907387575441,1.3608658892712706,0.7130181679619984,2.597347517631261,2 Demographics + clinical,all
ethnicityOther,-0.19244162087076536,0.29179712214711856,-0.6595048623328779,0.5095716247637059,-0.7643534710715525,0.37947022933002184,0.8249424762213086,0.46563488009775056,1.4615101191115254,2 Demographics + clinical,all
bmiObese I (30-34.9),-0.16449338350608259,0.07209794948664723,-2.281526516042558,0.022517309484541295,-0.3058027678590992,-0.02318399915306596,0.8483233698521871,0.7365318728894381,0.9770826848458721,2 Demographics + clinical,all
bmiObese II (35-39.9),-0.14313056977417857,0.15318470590231775,-0.9343659272711567,0.3501151673500971,-0.44336707632508154,0.15710593677672438,0.866640904400537,0.6418715479889933,1.1701195660304604,2 Demographics + clinical,all
bmiObese III (40+),0.052235569155309754,0.2259001423214734,0.23123300684323825,0.8171337889938174,-0.3905205738972505,0.49499171220786997,1.0536239145769464,0.6767045080866825,1.6404846430049898,2 Demographics + clinical,all
chronic_cardiac_disease,-0.10341467481561492,0.14142041816049053,-0.7312570289408641,0.46462217223496016,-0.3805936010887705,0.17376425145754068,0.90175296169712,0.6834555887949164,1.1897750450227587,2 Demographics + clinical,all
heart_failure,0.51122119093718,0.07744799025842461,6.600832238917531,4.088560113743927e-11,0.3594259193556588,0.6630164625187012,1.6673260756969996,1.4325068040314597,1.9406373741999376,2 Demographics + clinical,all
other_heart_disease,0.07331779032340713,0.09435436327742504,0.7770471632332974,0.4371309451758307,-0.11161336348455456,0.2582489441313688,1.0760724479950674,0.8943899944896967,1.294661076787612,2 Demographics + clinical,all
dialysis,1.075614736383933,0.2642546704203111,4.07037171631862,4.693818269210456e-5,0.5576850996136214,1.5935443731542445,2.9317946275111493,1.7466245549515296,4.921160482678412,2 Demographics + clinical,all
diabetes,0.010565332758845499,0.10019271013654218,0.10545011452876273,0.9160186520490335,-0.18580877062223833,0.20693943613992932,1.010621342968705,0.8304323828668434,1.229908081544117,2 Demographics + clinical,all
chronic_liver_disease,0.6585913076657974,0.2136778064373309,3.08216992043558,0.0020549749632440477,0.23979050275310804,1.0773921125784869,1.932068726085761,1.270982855019339,2.937010163100789,2 Demographics + clinical,all
current_copd,0.03333934975720942,0.09762287991575799,0.3415116393408906,0.7327184440755086,-0.15799797894475479,0.22467667845917363,1.0339013338835326,0.853851507647806,1.2519178787315157,2 Demographics + clinical,all
other_resp_conditions,0.16597498571626906,0.09215544923142356,1.801032788625094,0.07169771209229807,-0.01464637575643049,0.3465963471889686,1.1805435709020922,0.9854603606689731,1.414245745868632,2 Demographics + clinical,all
lung_cancer,1.2293853350304014,0.14195942707474715,8.660117615035754,4.712777492995759e-18,0.9511499706979567,1.507620699362846,3.4191272725009028,2.5886848600264267,4.5159731437685,2 Demographics + clinical,all
haematological_cancer,0.19821032544903305,0.14135064605548167,1.402259777229694,0.1608376869153058,-0.0788318500111796,0.4752525009092457,1.2192187995978625,0.92419531481213,1.6084202737978894,2 Demographics + clinical,all
cancer_excl_lung_and_haem,0.24292769236368947,0.09620030972960365,2.525227757025958,0.011562332791350863,0.054378549992068204,0.43147683473531073,1.2749764302533162,1.0558842314779202,1.5395294760924574,2 Demographics + clinical,all
chemo_or_radio,-0.0539183229666489,0.11229862777162429,-0.4801334088988131,0.6311325336637388,-0.274019588912302,0.16618294297900418,0.9475094931058701,0.7603171813284179,1.1807890990404313,2 Demographics + clinical,all
permanant_immunosuppression,-0.011305641540443443,0.7128425292621033,-0.01585994252075061,0.9873461272175339,-1.4084513255426052,1.3858400424617185,0.9887580270608651,0.2445216745469167,3.998183138115689,2 Demographics + clinical,all
asplenia,-0.009247162915169298,0.3617844812938822,-0.025559866144887814,0.9796083977795652,-0.718331716416683,0.6998373905863445,0.9907954606124058,0.48756497449172986,2.0134252789456695,2 Demographics + clinical,all
dmards,0.12260949654329342,0.14295485389573623,0.8576798422858615,0.3910692737809499,-0.15757686850753497,0.40279586159412184,1.1304428928867016,0.8542111491485925,1.4960014691353085,2 Demographics + clinical,all
dementia,0.5906984692312303,0.10158097885323318,5.815049981795181,6.061577171289091e-9,0.39160340916456843,0.7897935292978921,1.8052488859482119,1.479350898039029,2.2029415364111147,2 Demographics + clinical,all
other_neuro_conditions,0.5096416443745386,0.12025278685981837,4.238085932832812,2.254334882083025e-5,0.2739505130887232,0.745332775660354,1.664694535392685,1.3151497179309202,2.1071425240664716,2 Demographics + clinical,all
LD_incl_DS_and_CP,-0.2600126048277997,0.9616939767992688,-0.2703693805935849,0.7868760939363116,-2.1448981635034645,1.624872953847865,0.7710418668923553,0.11707995944993295,5.077773884565425,2 Demographics + clinical,all
psychosis_schiz_bipolar,0.30865902637485826,0.2220993016381258,1.3897343399925104,0.16460956299392038,-0.12664760582736606,0.7439656585770826,1.3615980223290214,0.8810440927029285,2.1042637817621905,2 Demographics + clinical,all
multimorb1,0.3091234418080193,0.11055985814331006,2.795982619725569,0.005174218291991064,0.09243010171127425,0.5258167819047643,1.3622305163229704,1.0968364718883987,1.691840148610921,2 Demographics + clinical,all
multimorb2,0.48071787502247615,0.18873569574929205,2.5470426943562385,0.010864014067295955,0.11080270875675441,0.8506330412881979,1.61723495815792,1.117174476369306,2.341128413878529,2 Demographics + clinical,all
multimorb3,0.6720737012305035,0.2748993212528171,2.4447994202663614,0.014493272096677714,0.13328093220047588,1.2108664702605312,1.9582940297200138,1.142570938215482,3.3563916064823,2 Demographics + clinical,all
multimorb4+,0.5318286183825314,0.3861873332005298,1.3771260024895136,0.16847329471257444,-0.22508464597607636,1.2887418827411392,1.7020418496842586,0.7984486304352075,3.6282189581784174,2 Demographics + clinical,all
shielded,0.4905850041087524,0.0567120571657985,8.65045333613133,5.129525240034062e-18,0.37943141457461066,0.6017385936428941,1.6332714110189432,1.4614533920546517,1.8252894800165165,2 Demographics + clinical,all
flu_vaccine,-0.09942365056559681,0.06846509455891275,-1.4521801394730403,0.14645152346086754,-0.233612770099195,0.03476546896800138,0.9053590708827929,0.7916683141918766,1.035376852320364,2 Demographics + clinical,all
(Intercept),-30.669164506368713,6.9053279512224774,-4.44137696616411,8.938504884019073e-6,-44.20335859220253,-17.1349704205349,4.7923782701781914e-14,6.349291727316499e-20,3.6172364526370525e-8,3 Demographics + clinical + date,all
"timesincevax_pw(0,3]",-1.9776957374825,0.1990866985688971,-9.933841646372407,2.9660309709456275e-23,-2.36789849647852,-1.5874929784864797,0.13838775190894015,0.09367738291845866,0.20443749901809785,3 Demographics + clinical + date,all
"timesincevax_pw(3,7]",-1.9041930501810957,0.15891287779518562,-11.982622658406004,4.382367190516466e-33,-2.2156565673392743,-1.5927295330229172,0.14894278349396123,0.1090818711378784,0.20336974901071062,3 Demographics + clinical + date,all
"timesincevax_pw(7,14]",-2.076664494357133,0.1257886927422451,-16.509150775677806,3.152888037625566e-61,-2.3232058017943085,-1.830123186919958,0.12534761336131578,0.0979590444150351,0.16039380813892842,3 Demographics + clinical + date,all
"timesincevax_pw(14,21]",-1.837712974164827,0.11041500230204725,-16.643689135083715,3.3624885960582044e-62,-2.054122402029747,-1.6213035462999073,0.15918106132657475,0.12820529893162638,0.19764089703162874,3 Demographics + clinical + date,all
"timesincevax_pw(21,28]",-1.8290945039005257,0.11332328194262979,-16.14050063275179,1.3246253174138175e-58,-2.0512040551179584,-1.606984952683093,0.16055888741835173,0.12857999294746922,0.20049119414364022,3 Demographics + clinical + date,all
"timesincevax_pw(28, Inf]",-2.3397495459979316,0.09631950109957889,-24.291545525957474,2.408159542589085e-130,-2.5285322991619723,-2.150966792833891,0.09635176689443174,0.07977602173728905,0.11637159614515505,3 Demographics + clinical + date,all
"poly(age, degree = 2, raw = TRUE)1",0.38569648457400807,0.15712632553737993,2.4546904107564833,0.014100596613346878,0.07773454549762732,0.6936584236503889,1.4706382416767028,1.0808357078805966,2.0010227475949316,3 Demographics + clinical + date,all
"poly(age, degree = 2, raw = TRUE)2",-0.0016377306225249099,8.929665448862992e-4,-1.8340335725941905,0.06664901076290411,-0.0033879128899012255,1.1245164485140574e-4,0.998363609726461,0.9966178196114079,1.0001124579677747,3 Demographics + clinical + date,all
sexMale,0.35105869765104947,0.045394917391190164,7.733436204450055,1.0468184004750453e-14,0.2620862944831458,0.44003110081895314,1.4205707076287033,1.299638689239451,1.5527555097283705,3 Demographics + clinical + date,all
imd2,0.14652410630421006,0.07531569015905057,1.9454658915663203,0.051718931009340906,-0.0010919338783068055,0.29414014648672693,1.1578028408295478,0.9989086620645606,1.3419719631446467,3 Demographics + clinical + date,all
imd3,-0.039054744621368764,0.07580070521830455,-0.5152293043830115,0.6063927936711484,-0.18762139685198298,0.10951190760924545,0.9616980599090877,0.828928482763786,1.1157333565728798,3 Demographics + clinical + date,all
imd4,-0.1557584690578872,0.0783186778923844,-1.988778069924913,0.04672570438989153,-0.30926025704375393,-0.0022566810720204555,0.8557658593457734,0.7339897191717191,0.9977458633183909,3 Demographics + clinical + date,all
imd5 least deprived,-0.054333362419670767,0.07693734556891138,-0.7062027162219336,0.4800620814629865,-0.20512778880084936,0.09646106396150783,0.9471163208807549,0.814543220259038,1.101266701346341,3 Demographics + clinical + date,all
ethnicityBlack,-0.48757378667449786,0.21237407994905588,-2.29582530406468,0.021685872010905806,-0.9038193346244774,-0.07132823872451838,0.6141145610807086,0.4050197957704813,0.9311562004368527,3 Demographics + clinical + date,all
ethnicitySouth Asian,-0.17216837141670838,0.1294734109244499,-1.3297585209767262,0.18359784644868957,-0.4259315937841849,0.08159485095076813,0.8418374198762107,0.6531610208662616,1.0850161275146637,3 Demographics + clinical + date,all
ethnicityMixed,0.09139433762860942,0.3383457093235101,0.2701211663400244,0.7870670387952873,-0.5717510669691283,0.754539742226347,1.0957009962102342,0.5645360322948785,2.126632498931444,3 Demographics + clinical + date,all
ethnicityOther,-0.35989374468268964,0.2989040751563165,-1.2040442891067231,0.22857246085012856,-0.9457349668213234,0.22594747745594412,0.6977504618290271,0.3883940092650327,1.2535098260241178,3 Demographics + clinical + date,all
bmiObese I (30-34.9),-0.15209038583041645,0.07292000405889863,-2.0857155425769127,0.03700439769838225,-0.2950109675383723,-0.0091698041224606,0.8589106438807396,0.744523421831933,0.9908721103177861,3 Demographics + clinical + date,all
bmiObese II (35-39.9),-0.15388444023131415,0.15444404947210358,-0.9963766215486954,0.31906718767662134,-0.45658921482315945,0.14882033436053116,0.857371092892158,0.633440494590878,1.1604644748862556,3 Demographics + clinical + date,all
bmiObese III (40+),-0.024511136363102606,0.22782716973655373,-0.10758653759973351,0.9143236764398627,-0.4710441837464416,0.4220219110202364,0.9757868221415371,0.62434999168025,1.5250419395419998,3 Demographics + clinical + date,all
chronic_cardiac_disease,-0.09681538418427242,0.14391392739049388,-0.6727311660502114,0.5011183362334963,-0.3788814987433528,0.18525073037480794,0.9077235707927306,0.6846267369881837,1.2035201613619229,3 Demographics + clinical + date,all
heart_failure,0.4858501667601826,0.07856668011257562,6.183921301804071,6.25285488392234e-10,0.3318623033546551,0.6398380301657101,1.6255564155793074,1.3935609466332624,1.8961737314862084,3 Demographics + clinical + date,all
other_heart_disease,0.06828487646594646,0.09604740934218038,0.7109496959222859,0.47711540879921116,-0.11996458665310299,0.2565343395849959,1.0706702738017848,0.8869518460944054,1.2924431469989581,3 Demographics + clinical + date,all
dialysis,1.07216215869165,0.27261039388169467,3.9329467355413406,8.391083645702292e-5,0.5378556048722504,1.6064687125110497,2.921689832614246,1.7123310080808163,4.985176018957299,3 Demographics + clinical + date,all
diabetes,-0.007870143610553684,0.10220398285520998,-0.07700427508488719,0.9386201440424409,-0.20818626908331436,0.192445981862207,0.9921607448842582,0.8120557617411117,1.2122110205568783,3 Demographics + clinical + date,all
chronic_liver_disease,0.5941125520516455,0.2231278607669548,2.662655170042456,0.007752681583100015,0.1567899810009465,1.0314351231023444,1.8114226880954263,1.1697499183944504,2.8050885948772444,3 Demographics + clinical + date,all
current_copd,0.013389495316277571,0.09955266685158057,0.1344966010427373,0.8930098986461046,-0.1817301462777348,0.2085091369102899,1.0134795360264466,0.8338263211949168,1.231840185222787,3 Demographics + clinical + date,all
other_resp_conditions,0.1382851686691527,0.09370838015506185,1.4756969274287786,0.14002527117769406,-0.0453798814843564,0.3219502188226618,1.1483029636158648,0.9556343850618969,1.3798160853782713,3 Demographics + clinical + date,all
lung_cancer,1.2532195483664834,0.14393096548868967,8.707087763299715,3.1178168857164194e-18,0.9711200397485742,1.5353190569843926,3.501598394418495,2.6409007172572903,4.6428066135436,3 Demographics + clinical + date,all
haematological_cancer,0.18133874162623767,0.14308252928884044,1.267371652762508,0.2050224308566902,-0.09909786259678696,0.4617753458492623,1.1988212011643133,0.9056540740271677,1.5868887620307164,3 Demographics + clinical + date,all
cancer_excl_lung_and_haem,0.24068322218483526,0.09784637040399946,2.459807361183398,0.013901160885000983,0.048907860175030515,0.43245858419464,1.2721179927157593,1.0501235880786475,1.5410416504899742,3 Demographics + clinical + date,all
chemo_or_radio,-0.03799987306412449,0.11326068591865103,-0.33550806050581156,0.737241865330407,-0.2599867383289833,0.18398699220073433,0.9627130630940173,0.7710618113038376,1.2020001876174522,3 Demographics + clinical + date,all
permanant_immunosuppression,-0.015416110458105871,0.7278371602356789,-0.021180713627089367,0.9831014991279214,-1.4419507311299447,1.411118510213733,0.9847021094957992,0.2364660268314809,4.100539335134582,3 Demographics + clinical + date,all
asplenia,0.0062252757140298254,0.3627072829255918,0.017163360117328882,0.9863062922717117,-0.7046679357505096,0.7171184871785693,1.0062446930146596,0.49427267729388696,2.0485218559190814,3 Demographics + clinical + date,all
dmards,0.1304098466075035,0.14441768801210414,0.903004669321208,0.36652341677760614,-0.15264362062676246,0.41346331384176943,1.1392952239340413,0.8584355960442058,1.5120454152417,3 Demographics + clinical + date,all
dementia,0.5208900412295613,0.10427351547546133,4.995420350550493,5.870775068324949e-7,0.3165177063562772,0.7252623761028454,1.6835253900828544,1.3723405411716492,2.0652729071414386,3 Demographics + clinical + date,all
other_neuro_conditions,0.4395845440127649,0.12337131218989696,3.5631017957897924,3.6649847483424163e-4,0.1977812153951196,0.6813878726304102,1.552062270983915,1.2186957327876746,1.9766191250227623,3 Demographics + clinical + date,all
LD_incl_DS_and_CP,-0.42368048057034635,0.9799558478314365,-0.43234649959783106,0.6654895959630476,-2.3443586487593753,1.4969976876186823,0.6546330164638554,0.09590869356919293,4.468253818256785,3 Demographics + clinical + date,all
psychosis_schiz_bipolar,0.21599025049386886,0.22479041099599117,0.9608517086510454,0.33662673485605205,-0.22459085912823026,0.656571360115968,1.2410902789244032,0.7988429912246698,1.9281699875457148,3 Demographics + clinical + date,all
multimorb1,0.31979902893396717,0.11254894983031465,2.841421705099113,0.004491287874041168,0.0992071407687451,0.5403909170991892,1.376851029309893,1.1042950203888044,1.716677809743505,3 Demographics + clinical + date,all
multimorb2,0.49988717700763896,0.19266179587888382,2.594635717617266,0.009469122075742312,0.12227699588821933,0.8774973581270586,1.6485352675257132,1.1300670823663772,2.4048736315593198,3 Demographics + clinical + date,all
multimorb3,0.6969347198665633,0.2809284238403881,2.480826647368843,0.013107810312632407,0.14632512690579935,1.2475443128273271,2.007589442195721,1.15757248483561,3.4817822825048377,3 Demographics + clinical + date,all
multimorb4+,0.5680789626912577,0.3959948147739982,1.4345616192360275,0.15141205820266607,-0.2080566123303884,1.3442145377129038,1.764873405160318,0.8121610570803522,3.8351729734980524,3 Demographics + clinical + date,all
shielded,0.49754558416045996,0.05765973233863215,8.628995730302815,6.1893002324006836e-18,0.38453458541852154,0.6105565829023984,1.6446795851158722,1.4689305006492235,1.8414560365527175,3 Demographics + clinical + date,all
flu_vaccine,0.11519377552147204,0.07166816021283147,1.6073215104082963,0.10798385802446955,-0.025273237333924045,0.2556607883768681,1.1220908502462763,0.9750434573525607,1.2913146247092293,3 Demographics + clinical + date,all
"ns(tstop, df = 4)1",1.1041927454367604,0.23307548389736676,4.7374898765542595,2.16381662539972e-6,0.6473731913186763,1.5610122995548443,3.0167881695658227,1.9105156726864618,4.7636410368908235,3 Demographics + clinical + date,all
"ns(tstop, df = 4)2",2.6675737651561717,0.23064700207912325,11.565612130701195,6.155076984235681e-31,2.2155139479389554,3.119633582373388,14.404976903325005,9.166118809105635,22.638083130582242,3 Demographics + clinical + date,all
"ns(tstop, df = 4)3",2.9812586835232002,0.5395177595426668,5.525784148515009,3.280172170151574e-8,1.9238233057998324,4.038694061246568,19.71261297727483,6.847086996212898,56.75217951907876,3 Demographics + clinical + date,all
"ns(tstop, df = 4)4",1.6196572758718362,0.23702207665172828,6.83336041415122,8.294820593109481e-12,1.1551025420935568,2.0842120096501153,5.05135879732425,3.1743489052216414,8.038254918144693,3 Demographics + clinical + date,all
regionEast Midlands,-0.04809595735304803,0.34009915332601964,-0.1414174568877658,0.8875401642560988,-0.7146780490446122,0.6184861343385161,0.9530423312701949,0.4893496330197861,1.856116003577758,3 Demographics + clinical + date,all
regionLondon,-0.25052503205361426,0.5829769159341404,-0.42973405156563077,0.6673891103759381,-1.393138791102764,0.8920887269955353,0.7783919950197181,0.24829473494501408,2.4402212879985337,3 Demographics + clinical + date,all
regionNorth East,-0.8089861493794757,0.6924813639957816,-1.1682424848394963,0.24270896785859686,-2.166224682776379,0.5482523840174278,0.44530931455997685,0.11460948834739246,1.7302266024677533,3 Demographics + clinical + date,all
regionNorth West,0.26129622332134766,0.35635356973358173,0.7332499110832503,0.46340601886508676,-0.437143939118755,0.9597363857614503,1.2986122877088415,0.6458784575434952,2.611008083784595,3 Demographics + clinical + date,all
regionSouth East,0.07799346050183907,0.43755138066116006,0.17824983293159172,0.8585267752937585,-0.77959148697981,0.9355784079834881,1.0811155886935622,0.4585933143846436,2.548687212513288,3 Demographics + clinical + date,all
regionSouth West,0.44815212787148284,0.31416643828730717,1.426479958567837,0.1537298478907206,-0.16760277632286458,1.0639070320658304,1.5654168210692787,0.8456896959449589,2.8976701920773285,3 Demographics + clinical + date,all
regionWest Midlands,-0.6400456246135764,0.7371333236296405,-0.8682901777686501,0.38523549788162315,-2.0848003907319796,0.8047091415048266,0.5272683670787589,0.12433193549564792,2.2360460312437764,3 Demographics + clinical + date,all
regionYorkshire and The Humber,0.3557841971925274,0.3427192817215226,1.0381213318532243,0.2992135713325444,-0.31593325178909315,1.027501646174148,1.427299499787019,0.7291081152057013,2.794076515685921,3 Demographics + clinical + date,all
"ns(tstop, df = 4)1:regionEast Midlands",0.2781924593340815,0.3712078737895295,0.7494249960113004,0.45360108986836256,-0.4493616040710861,1.005746522739249,1.3207403615606403,0.6380353407980566,2.733947465156846,3 Demographics + clinical + date,all
