term,estimate,std.error,statistic,p.value,conf.low,conf.high,or,or.ll,or.ul,model,strata
"ns(tstop, df = 4)4",2.036878925683779,0.1466177355051767,13.89244567627265,7.039014708893727e-44,1.7495134445988132,2.324244406768745,7.66664365460887,5.751803424042841,10.218955794118715,2 Demographics + clinical,all
regionEast Midlands,0.13113339672495397,0.2147060951108678,0.6107576808997462,0.5413600135100988,-0.2896828169535782,0.5519496104034861,1.1401198594237059,0.7485009417399959,1.7366354821552956,2 Demographics + clinical,all
regionLondon,0.0072520469609152986,0.7916931529601482,0.009160173905508499,0.9926913408767875,-1.544438019647935,1.5589421135697654,1.0072784067357246,0.2134317819939975,4.753789614634778,2 Demographics + clinical,all
regionNorth East,0.2099903537889826,0.2888283028032218,0.7270421622497593,0.46720012787694115,-0.3561027174211612,0.7760834249991263,1.2336661596952456,0.7004006731892786,2.172945075348212,2 Demographics + clinical,all
regionNorth West,-0.30745596305328227,0.33657466473932335,-0.9134851647001015,0.3609874325008853,-0.9671301840509992,0.3522182579444346,0.7353152478732214,0.38017249918081236,1.4222189004199965,2 Demographics + clinical,all
regionSouth East,0.5163314086532828,0.5485812044114879,0.9412123574434118,0.3465960452756192,-0.5588679945888387,1.5915308118954044,1.6758682826266504,0.5718560417221344,4.911261394137144,2 Demographics + clinical,all
regionSouth West,-0.8008812954190421,0.6365283338968993,-1.2582021141399238,0.20831867059403605,-2.0484539049962507,0.4466913141581663,0.44893314700102643,0.1289340939229616,1.563131708178493,2 Demographics + clinical,all
regionWest Midlands,-6.9703561600315975,0.141364772414169,-49.307589443923995,0,-7.24742602264607,-6.693286297417125,9.393182986178584e-4,7.120047162368547e-4,0.0012392036822194829,2 Demographics + clinical,all
regionYorkshire and The Humber,0.046440255736635974,0.20951390725714988,0.22165715080496715,0.8245807890200474,-0.36419945674764276,0.4570799682209147,1.0475354929625973,0.6947526078267489,1.579455185420526,2 Demographics + clinical,all
"ns(tstop, df = 4)1:regionEast Midlands",-0.3040344115100861,0.24016049604782444,-1.265963455744787,0.20552616609291377,-0.7747403342730959,0.16667151125292368,0.7378354759808079,0.46082342551426414,1.18136613608193,2 Demographics + clinical,all
"ns(tstop, df = 4)2:regionEast Midlands",-0.09922484071867936,0.2289026596005584,-0.43348050604492544,0.6646657251618995,-0.5478658095012053,0.3494161280638466,0.9055390830745856,0.5781824460558914,1.4182392367136896,2 Demographics + clinical,all
"ns(tstop, df = 4)3:regionEast Midlands",-0.9136300868365603,0.5201698371105193,-1.7564072763458665,0.07901889130707003,-1.9331442334172444,0.10588405974412374,0.4010656750779295,0.1446925353984465,1.1116929790660253,2 Demographics + clinical,all
"ns(tstop, df = 4)4:regionEast Midlands",0.38179770448338257,0.22622643883192448,1.6876794173780907,0.09147278493610216,-0.061597967977942814,0.825193376944708,1.4649157092760081,0.9402608257752589,2.282322071127699,2 Demographics + clinical,all
"ns(tstop, df = 4)1:regionLondon",-0.46422349413208236,1.1574203388474171,-0.40108461770627396,0.6883578255736872,-2.732725673247165,1.8042786849830001,0.6286230452042905,0.06504176524177657,6.075587455121808,2 Demographics + clinical,all
"ns(tstop, df = 4)2:regionLondon",-0.4104461119743027,1.0625277184911859,-0.38629214544835194,0.6992803169505443,-2.4929621727925397,1.6720699488439346,0.6633542538416393,0.08266473631447013,5.323175101119521,2 Demographics + clinical,all
"ns(tstop, df = 4)3:regionLondon",-0.36251136891979696,1.9516490659077526,-0.18574618524011405,0.8526438079250596,-4.1876732485602295,3.4626505107206356,0.6959264017022212,0.015181567544267858,31.901419611248567,2 Demographics + clinical,all
"ns(tstop, df = 4)4:regionLondon",-0.6399432671161325,1.313080012048238,-0.4873604511867501,0.6260029151230839,-3.2135327995500984,1.9336462653178335,0.5273223397114991,0.04021429298935656,6.914677078430934,2 Demographics + clinical,all
"ns(tstop, df = 4)1:regionNorth East",-0.35707412963535323,0.3436009591647161,-1.0392116788712988,0.2987063000744511,-1.0305196346516143,0.316371375380908,0.6997206257771721,0.35682149557276077,1.3721397399337996,2 Demographics + clinical,all
"ns(tstop, df = 4)2:regionNorth East",-0.15431238463610186,0.3365823754106034,-0.45846840449638276,0.6466159569382199,-0.8140017182718242,0.5053769489996205,0.8570042642268637,0.4430814267471823,1.6576102372309578,2 Demographics + clinical,all
"ns(tstop, df = 4)3:regionNorth East",-0.6189035958933446,0.7075541245814406,-0.8747084843289721,0.3817325425249715,-2.0056841971857344,0.7678770053990451,0.5385345655354384,0.13456819301195225,2.155185945394125,2 Demographics + clinical,all
"ns(tstop, df = 4)4:regionNorth East",-0.21310335413641882,0.3496977762683957,-0.6093929346947301,0.5422640198901831,-0.8984984010962198,0.47229169282338224,0.8080726152530794,0.4071806228919751,1.6036650931082912,2 Demographics + clinical,all
"ns(tstop, df = 4)1:regionNorth West",-0.02232064789391709,0.35077341169421217,-0.06363266755627187,0.9492627194946723,-0.7098239015488138,0.6651826057609797,0.9779266146636414,0.4917307828662268,1.9448456289295568,2 Demographics + clinical,all
"ns(tstop, df = 4)2:regionNorth West",0.032630939607090785,0.3419761849903441,0.09541874855411975,0.9239822248292189,-0.6376300665443906,0.7028919457585721,1.0331691670522152,0.5285435539614133,2.0195848000547127,2 Demographics + clinical,all
"ns(tstop, df = 4)3:regionNorth West",0.3613695058462932,0.812711983492493,0.4446464592454618,0.656575267193836,-1.2315167116031036,1.9542557232956899,1.43529371232487,0.2918495901638645,7.0586634693666745,2 Demographics + clinical,all
"ns(tstop, df = 4)4:regionNorth West",0.47974050755151415,0.3008299250812255,1.594723355470643,0.11077411288514816,-0.10987531107957044,1.0693563261825987,1.6156550974948873,0.8959458428519449,2.9135035503396747,2 Demographics + clinical,all
"ns(tstop, df = 4)1:regionSouth East",-1.5279656166830473,0.7460873709421387,-2.0479714255899735,0.04056279933567205,-2.9902699930498144,-0.06566124031628018,0.21697663225889585,0.050273861297901276,0.9364480414075032,2 Demographics + clinical,all
"ns(tstop, df = 4)2:regionSouth East",-0.6306612943273582,0.6565086687393088,-0.960629043236268,0.3367387201854064,-1.91739464059474,0.6560720519400236,0.5322397174983381,0.14698942396694198,1.9272074768210565,2 Demographics + clinical,all
"ns(tstop, df = 4)3:regionSouth East",-0.5095271408703645,1.4002198917125683,-0.36389080307034966,0.7159395526235848,-3.2539076990635722,2.234853417322843,0.6007795957737275,0.03862298555409528,9.345111920271338,2 Demographics + clinical,all
"ns(tstop, df = 4)4:regionSouth East",0.17083162403650243,0.5696687994068544,0.29987884927939573,0.76426956811858,-0.9456987059171045,1.2873619539901093,1.1862909893165026,0.3884080930383455,3.6232157273679477,2 Demographics + clinical,all
"ns(tstop, df = 4)1:regionSouth West",0.19474692200665597,0.7063191369990662,0.27572086299979925,0.7827624701840884,-1.189613148102926,1.579106992116238,1.2150034569401031,0.3043389754067981,4.850622232670584,2 Demographics + clinical,all
"ns(tstop, df = 4)2:regionSouth West",0.8271570766024557,0.6165242114349492,1.3416457314421801,0.17971089076652552,-0.38120817340700175,2.0355223266119133,2.286808269529167,0.6830356849531578,7.656250144449803,2 Demographics + clinical,all
"ns(tstop, df = 4)3:regionSouth West",1.059666099610545,1.4773924448087843,0.7172543106836419,0.47321719336584867,-1.835969883246251,3.955302082467341,2.885407389752609,0.15945877035470976,52.211463730210966,2 Demographics + clinical,all
"ns(tstop, df = 4)4:regionSouth West",0.3537905871660421,0.5992174527471423,0.5904210325384741,0.5549084132431421,-0.8206540391261883,1.5282352134582724,1.4244568556968291,0.4401436891521099,4.6100339133579284,2 Demographics + clinical,all
"ns(tstop, df = 4)1:regionWest Midlands",34.14538000332203,14.041195362145027,2.4318000798833523,0.015023997377915037,6.625142793626942,61.66561721301712,674761224893866.25,753.8118443971013,60400047306821215e10,2 Demographics + clinical,all
"ns(tstop, df = 4)2:regionWest Midlands",94.56486546244292,46.73986105826816,2.0232166575025503,0.043050815023316494,2.9564211458311718,186.17330977905468,11721933473464825e25,19.22903056764877,7145639707261446e65,2 Demographics + clinical,all
"ns(tstop, df = 4)3:regionWest Midlands",-289.0910425107604,158.20480713753255,-1.827321481195222,0.06765144727024555,-599.1667666814294,20.984681659908574,2.8142033126455145e-126,6.097888660381313e-261,1298767610.5601034,2 Demographics + clinical,all
"ns(tstop, df = 4)4:regionWest Midlands",205.9432636867307,103.6470296355979,1.9869673488066735,0.04692601526775448,2.7988184964032143,409.08770887705816,275437459688763e75,16.425228835228538,4618857670773106e162,2 Demographics + clinical,all
"ns(tstop, df = 4)1:regionYorkshire and The Humber",-0.36020294006733267,0.2301828236419865,-1.5648558583483718,0.1176167108191091,-0.811352984265361,0.09094710413069562,0.697534753956255,0.444256587246572,1.0952110715845496,2 Demographics + clinical,all
"ns(tstop, df = 4)2:regionYorkshire and The Humber",-0.21372273218466484,0.22021398802044734,-0.970522963168081,0.33178588447887386,-0.6453342175966764,0.21788875322734677,0.8075722677819186,0.5244872199522104,1.2434487302662107,2 Demographics + clinical,all
"ns(tstop, df = 4)3:regionYorkshire and The Humber",-0.3492853379929503,0.5138442534572931,-0.6797494292148979,0.4966631322898432,-1.3564015684321158,0.6578308924462151,0.7051918835229591,0.25758601690351673,1.9306001100709176,2 Demographics + clinical,all
"ns(tstop, df = 4)4:regionYorkshire and The Humber",0.22563458989970386,0.2084822695922777,1.0822723214831191,0.27913154100645154,-0.1829831499163304,0.6342523297157381,1.2531176797499737,0.8327821880684151,1.8856117983793301,2 Demographics + clinical,all
(Intercept),-24.166639448419094,4.947959221992765,-4.884163018361761,1.0386911522297393e-6,-33.86446132049774,-14.46881757634045,3.195669380072143e-11,1.962688220112207e-15,5.203222132829032e-7,3 Demographics + clinical + date,all
"timesincevax_pw(0,3]",-2.3369534419473847,0.1759037343279133,-13.285411198780587,2.8130882890677365e-40,-2.6817184259761966,-1.9921884579185727,0.09662155346000663,0.06844543462428705,0.13639660036160028,3 Demographics + clinical + date,all
"timesincevax_pw(3,7]",-1.852255838998402,0.11552252508815511,-16.03372015617688,7.429854584233575e-58,-2.078675827574311,-1.6258358504224932,0.15688286435619342,0.1250957509174263,0.19674715526389,3 Demographics + clinical + date,all
"timesincevax_pw(7,14]",-1.9426978422825287,0.08923796983340541,-21.769857000436797,4.48026044955377e-105,-2.1176010492094752,-1.7677946353555822,0.14331678167988743,0.12031992414682252,0.17070904970000297,3 Demographics + clinical + date,all
"timesincevax_pw(14,21]",-1.649144986481832,0.07729836325060374,-21.334798269081734,5.397683938671661e-101,-1.8006469945169097,-1.4976429784467542,0.19221418410766103,0.16519197533701047,0.2236567030377787,3 Demographics + clinical + date,all
"timesincevax_pw(21,28]",-1.9023030854997827,0.08523403952730223,-22.318584171883998,2.438911617261795e-110,-2.069358733230158,-1.735247437769407,0.1492245462712795,0.1262667264044718,0.17635655761390365,3 Demographics + clinical + date,all
"timesincevax_pw(28, Inf]",-2.2717035503230982,0.07237226271312928,-31.38914640996821,2.845839219143035e-216,-2.4135505787205025,-2.129856521925694,0.1031363324105464,0.08949696376228633,0.11885434562173558,3 Demographics + clinical + date,all
"poly(age, degree = 2, raw = TRUE)1",0.23106339324027908,0.11253988106991325,2.0531689836844182,0.040056191416361686,0.010489279518828165,0.45163750696173,1.2599391085402691,1.0105444848638325,1.5708824114191777,3 Demographics + clinical + date,all
"poly(age, degree = 2, raw = TRUE)2",-7.109500827395461e-4,6.384710234596066e-4,-1.113519731697777,0.26548527872868605,-0.001962330293892803,5.404301284137105e-4,0.9992893025823896,0.9980395938174119,1.0005405761870858,3 Demographics + clinical + date,all
sexMale,0.40816615260158384,0.033457245873993416,12.199633948915523,3.1222437148652663e-34,0.34259115566665543,0.47374114953651225,1.5040570434009373,1.4085927490212407,1.6059912216471706,3 Demographics + clinical + date,all
imd2,-0.029346290360106164,0.05161223974934952,-0.5685916848914898,0.5696332690507534,-0.1305044214302778,0.07181184071006545,0.9710801305472697,0.8776526124603258,1.0744531566996622,3 Demographics + clinical + date,all
imd3,-0.1550815871649129,0.0524907145709002,-2.9544575346834203,0.0031321925653441805,-0.25796149724664913,-0.052201677083176704,0.8563453078475658,0.7726249797232688,0.9491374282710845,3 Demographics + clinical + date,all
imd4,-0.21238789808016187,0.05375237416481125,-3.951228227221276,7.775113259688091e-5,-0.3177406155267132,-0.10703518063361059,0.8086509625659312,0.7277915417594156,0.8984940628438501,3 Demographics + clinical + date,all
imd5 least deprived,-0.1835400101993344,0.054485334901364056,-3.368613050311625,7.554740825617041e-4,-0.2903293042916112,-0.07675071610705766,0.8323185738396423,0.7480172017413954,0.9261206918045651,3 Demographics + clinical + date,all
ethnicityBlack,-1.2017995800061954,0.3196758901755085,-3.759431402056574,1.7029996319808897e-4,-1.8283528114759737,-0.5752463485364171,0.3006526762449892,0.16067801690210107,0.5625662643592927,3 Demographics + clinical + date,all
ethnicitySouth Asian,-0.26182915990906097,0.10543074314993452,-2.483423260487789,0.013012636846862083,-0.46846961934622555,-0.05518870047189636,0.769642498271088,0.6259594919341012,0.9463065626095214,3 Demographics + clinical + date,all
ethnicityMixed,-0.39417811091215477,0.35062318536448056,-1.1242214644259703,0.2609190857694866,-1.081386926371248,0.2930307045469384,0.6742339571201714,0.3391248581209116,1.3404839487521292,3 Demographics + clinical + date,all
ethnicityOther,-0.6215937373245729,0.3197377946795583,-1.9440733865933335,0.0518866020453273,-1.2482682993927696,0.005080824743623813,0.537087778292212,0.2870013672223938,1.0050937540215188,3 Demographics + clinical + date,all
bmiObese I (30-34.9),-0.18028401632432806,0.05287298433438884,-3.40975677075732,6.502083918381584e-4,-0.28391316137488065,-0.07665487127377547,0.8350330147214667,0.752832016765027,0.926209459941786,3 Demographics + clinical + date,all
bmiObese II (35-39.9),-0.09727868068780784,0.1126983207657178,-0.8631777299506975,0.3880397560872268,-0.31816333050675716,0.12360596913114147,0.9073031230397132,0.7274839583869943,1.1315699096689988,3 Demographics + clinical + date,all
bmiObese III (40+),0.10373801360590289,0.15651500239749666,0.6627991695163026,0.5074591855999799,-0.2030257541333907,0.4105017813451965,1.109309792769937,0.8162572191576026,1.5075740678964613,3 Demographics + clinical + date,all
chronic_cardiac_disease,0.0661961440217194,0.108594050856076,0.6095743136928539,0.5421438312804343,-0.14664428459150053,0.27903657263493936,1.068436264000414,0.8636011190104114,1.321855686730994,3 Demographics + clinical + date,all
heart_failure,0.4143949027221923,0.05745694173465999,7.212268704378589,5.502724994658319e-13,0.30178136626044244,0.5270084391839422,1.5134546762612615,1.3522655435148454,1.6938574439628424,3 Demographics + clinical + date,all
other_heart_disease,-0.06163413957354017,0.06977453873992852,-0.8833328128942542,0.3770564800472034,-0.1983897225416948,0.07512144339461446,0.9402268156560168,0.8200501988058316,1.0780150607438241,3 Demographics + clinical + date,all
dialysis,0.9944535030078967,0.2141693593089078,4.643304281325994,3.4288079621482625e-6,0.5746892721704193,1.414217733845374,2.7032466213839914,1.7765784087862049,4.113267537128647,3 Demographics + clinical + date,all
diabetes,0.04334610006689865,0.08024736981149294,0.5401560221689742,0.5890894384594266,-0.11393585461769426,0.20062805475149156,1.0442992643572564,0.8923151919457987,1.2221701069092077,3 Demographics + clinical + date,all
chronic_liver_disease,0.3697332566898597,0.17374116484356553,2.128069401530507,0.03333132983055713,0.029206830964434716,0.7102596824152847,1.4473484926400273,1.029637533377239,2.0345195189964573,3 Demographics + clinical + date,all
current_copd,0.1131089598962774,0.07447857471890193,1.5186778254440931,0.12884361084910473,-0.03286636417264574,0.25908428396520056,1.1197539345743905,0.967667866044735,1.2957430105846497,3 Demographics + clinical + date,all
other_resp_conditions,0.1707517918577712,0.06814654457269823,2.505655905643381,0.012222450080222587,0.037187018824429235,0.30431656489111314,1.1861962889023367,1.0378871071153606,1.3556981546060207,3 Demographics + clinical + date,all
lung_cancer,0.7360364224639914,0.14093993731736595,5.222341065801655,1.7667517636031335e-7,0.4597992213386214,1.0122736235893615,2.0876445533600543,1.5837559686667646,2.7518505801387865,3 Demographics + clinical + date,all
haematological_cancer,0.35005417809471606,0.10660956649838185,3.283515631779905,0.001025209589286023,0.14110326735045975,0.5590050888389724,1.4191444330520213,1.151543558697087,1.7489316028490045,3 Demographics + clinical + date,all
cancer_excl_lung_and_haem,0.09238271737917327,0.07933848721310877,1.164412388290525,0.24425692956041842,-0.06311786014641148,0.24788329490475802,1.0967845002560845,0.9388328161950344,1.2813103880170391,3 Demographics + clinical + date,all
any_immunosuppression,-0.028201173236916097,0.0931653742827095,-0.30270015500973446,0.7621183796478824,-0.21080195143722086,0.15439960496338867,0.9721927679612434,0.809934457353425,1.1669571154739902,3 Demographics + clinical + date,all
dementia,0.557972764285522,0.08149740330938021,6.84650972457794,7.567350397974737e-12,0.39824078896560144,0.7177047396054426,1.7471270694054255,1.4892025702857319,2.0497231589276126,3 Demographics + clinical + date,all
other_neuro_conditions,0.4082143984462575,0.09878301248810936,4.13243520484248,3.589399706713507e-5,0.21460325168519281,0.6018255452073222,1.5041296096539294,1.2393700814177933,1.825448198692657,3 Demographics + clinical + date,all
LD_incl_DS_and_CP,0.3721830359195684,0.4479869881470708,0.8307898348989179,0.4060923661106363,-0.5058553263912622,1.2502213982303991,1.450898523535989,0.6029896018754584,3.4911157987658012,3 Demographics + clinical + date,all
psychosis_schiz_bipolar,0.4463929034697265,0.1528864443874264,2.9197677090228575,0.0035029238270206345,0.1467409787459849,0.7460448281934681,1.5626653225600209,1.158053963588551,2.1086434545456236,3 Demographics + clinical + date,all
multimorb1,0.2518765741651165,0.08751073024919946,2.878236456807771,0.00399905265239912,0.08035869461588571,0.42339445371434725,1.286437247894339,1.083675706610772,1.5271365618647803,3 Demographics + clinical + date,all
multimorb2,0.48648145937642373,0.15218536701957364,3.19663755394994,0.0013903951462190284,0.18820362104404975,0.7847592977087977,1.6265829413267165,1.207079277070275,2.1918792868656283,3 Demographics + clinical + date,all
multimorb3,0.523199111631517,0.22267122942194076,2.3496484614997324,0.01879114874540414,0.08677152157125756,0.9596267016917764,1.687417260303979,1.0906474618305153,2.6107217134974308,3 Demographics + clinical + date,all
multimorb4+,0.6325141290600416,0.3135291331312633,2.017401454030847,0.043653635662021704,0.018008320018701784,1.2470199381013813,1.8823370736038791,1.018171447560039,3.479957002481827,3 Demographics + clinical + date,all
shielded,0.3816880356345825,0.04224115195293324,9.035928661696405,1.6261573345614627e-19,0.2988968991413496,0.46447917212781537,1.464755062465719,1.3483705981397711,1.5911852394133492,3 Demographics + clinical + date,all
flu_vaccine,0.03424778608973372,0.05220750363797887,0.6559935584588998,0.5118282688374397,-0.0680770407634487,0.13657261294291614,1.0348409941656262,0.9341885002095464,1.1463381137377422,3 Demographics + clinical + date,all
"ns(tstop, df = 4)1",1.6310379068030723,0.14627165268741593,11.150745047563095,7.100928728109215e-29,1.3443507355765858,1.9177250780295587,5.109174814856343,3.835695351436466,6.805458957783634,3 Demographics + clinical + date,all
"ns(tstop, df = 4)2",2.2579475940649485,0.14875060650239788,15.1794177325156,4.840595889015005e-52,1.9664017626417591,2.549493425488138,9.563440947640284,7.144921057188299,12.80061767330351,3 Demographics + clinical + date,all
"ns(tstop, df = 4)3",3.036107982170185,0.32725045450373136,9.277628007497746,1.732933375631243e-20,2.394708877418508,3.677507086921862,20.824037784722503,10.965005433692365,39.54768214953141,3 Demographics + clinical + date,all
"ns(tstop, df = 4)4",1.9494150450980217,0.14660888826514787,13.296704368785806,2.4189762573678394e-40,1.6620669042848748,2.2367631859111685,7.024577317610993,5.270192578444106,9.362975974146027,3 Demographics + clinical + date,all
regionEast Midlands,0.1266558244409476,0.21500583046860655,0.5890808828993169,0.5558070168946745,-0.2947478597436457,0.548059508625541,1.1350263022358615,0.7447193375199156,1.7298929165146884,3 Demographics + clinical + date,all
regionLondon,0.04685389221879443,0.7960255449314858,0.058859784735711164,0.9530637896194338,-1.5133275066207879,1.6070352910583767,1.0479688814853152,0.2201761201805535,4.98800131304422,3 Demographics + clinical + date,all
regionNorth East,0.10612961694464196,0.29084401040201696,0.36490219206489793,0.7151844179462955,-0.463914168562504,0.6761734024517879,1.1119659968011641,0.6288175244629515,1.9663389297205511,3 Demographics + clinical + date,all
regionNorth West,-0.36449417202363804,0.3371812558296938,-1.0810036611517326,0.27969548506079117,-1.025357289711824,0.2963689456645478,0.6945478837893172,0.3586682940187457,1.3449662847840305,3 Demographics + clinical + date,all
regionSouth East,0.4680535854417774,0.5499422141669286,0.851095939508483,0.39471606084080196,-0.6098133479036154,1.54592051878717,1.5968829700738671,0.5434522961187757,4.692288979775706,3 Demographics + clinical + date,all
regionSouth West,-0.8113103568350528,0.6346701627599233,-1.2783181003924826,0.2011372882512607,-2.0552410179066767,0.43262030423657083,0.4442755251669184,0.12806196663057476,1.5412908879631129,3 Demographics + clinical + date,all
regionWest Midlands,-7.05712045581045,0.14791758469659952,-47.7098140176209,0,-7.347033594495938,-6.767207317124962,8.612545472621087e-4,6.445013799333981e-4,0.0011509042777477251,3 Demographics + clinical + date,all
regionYorkshire and The Humber,0.013248014112013762,0.20970516965550498,0.06317447554477104,0.9496275697344998,-0.3977665657846377,0.42426259400866523,1.0133361578640896,0.6718188348617965,1.5284629062922803,3 Demographics + clinical + date,all
"ns(tstop, df = 4)1:regionEast Midlands",-0.2811783956080549,0.24076437763823538,-1.1678571322147344,0.24286439814242575,-0.7530679045391969,0.1907111133230871,0.7548936537548726,0.47091959794418964,1.2101098169775433,3 Demographics + clinical + date,all
"ns(tstop, df = 4)2:regionEast Midlands",-0.10173654463840515,0.22915240278498947,-0.44396891938271815,0.6570650550543496,-0.5508670010678004,0.3473939117909901,0.9032674909877609,0.5764498110601123,1.4153741481411353,3 Demographics + clinical + date,all
"ns(tstop, df = 4)3:regionEast Midlands",-0.8869905868810275,0.5205505942483153,-1.703946929811613,0.08839100236397066,-1.9072510037386483,0.1332698299765933,0.4118934469945999,0.14848801905794473,1.1425582532075405,3 Demographics + clinical + date,all
"ns(tstop, df = 4)4:regionEast Midlands",0.34627958084335514,0.22493559846376596,1.539460997762593,0.12369179249139689,-0.09458609098658916,0.7871452526732994,1.4137978313577804,0.9097494100302991,2.1971152560411027,3 Demographics + clinical + date,all
"ns(tstop, df = 4)1:regionLondon",-0.43182002223681276,1.1580031856461153,-0.37290054776133974,0.7092224643213475,-2.7014645600858485,1.8378245156122228,0.6493262304518277,0.06710715826883867,6.282855129458852,3 Demographics + clinical + date,all
"ns(tstop, df = 4)2:regionLondon",-0.24413537542096517,1.0733134086786122,-0.2274595411246445,0.8200664262232272,-2.347791000554965,1.8595202497130348,0.7833815764735241,0.0955800654988134,6.420655720996161,3 Demographics + clinical + date,all
"ns(tstop, df = 4)3:regionLondon",-0.13000515982256997,1.9532734538919136,-0.06655758289426071,0.9469339147735464,-3.958350781408878,3.698340461763738,0.8780909001156274,0.01909457947345558,40.380236178426586,3 Demographics + clinical + date,all
"ns(tstop, df = 4)4:regionLondon",-0.5437247049832231,1.3113965605691706,-0.4146150152683307,0.6784237544396285,-3.1140147331484966,2.0265653231820506,0.5805817243979454,0.044422253366811285,7.587979293205492,3 Demographics + clinical + date,all
"ns(tstop, df = 4)1:regionNorth East",-0.44534423244495447,0.3449223973521952,-1.2911432712507214,0.19665400183996345,-1.1213797087164705,0.2306912438265617,0.6406037214881869,0.3258299339560943,1.259470310176635,3 Demographics + clinical + date,all
"ns(tstop, df = 4)2:regionNorth East",-0.13101064471582727,0.33792279942674136,-0.3876940086258643,0.6982424901107559,-0.7933271611471926,0.5313058717155381,0.8772084367068151,0.45233728976021176,1.7011523454931845,3 Demographics + clinical + date,all
"ns(tstop, df = 4)3:regionNorth East",-0.5346691292795831,0.710324753369777,-0.7527108223993539,0.4516237051277857,-1.926880063211642,0.8575418046524759,0.5858631030264858,0.1456017588597751,2.3573587172005466,3 Demographics + clinical + date,all
"ns(tstop, df = 4)4:regionNorth East",-0.24282620430076687,0.34705523842420266,-0.6996759518839548,0.48412969799424344,-0.9230419722581654,0.43738956365663173,0.7844078286328062,0.39730859921588807,1.5486592609240175,3 Demographics + clinical + date,all
"ns(tstop, df = 4)1:regionNorth West",-0.020235101158880504,0.3515787191556414,-0.05755496580531819,0.954103122252165,-0.7093167284346599,0.6688465261168989,0.9799682545496475,0.4919802387520104,1.9519844584838182,3 Demographics + clinical + date,all
"ns(tstop, df = 4)2:regionNorth West",0.05833881415827641,0.3426594685170898,0.17025303404206624,0.8648111453385827,-0.613261403096856,0.7299390314134087,1.0600741029864515,0.5415816694721628,2.0749540967990434,3 Demographics + clinical + date,all
"ns(tstop, df = 4)3:regionNorth West",0.4088546630321609,0.8138210465171296,0.5023889032876654,0.6153939832110121,-1.1862052780021086,2.0039146040664306,1.5050929589419064,0.30537789234312085,7.418038017340235,3 Demographics + clinical + date,all
"ns(tstop, df = 4)4:regionNorth West",0.4461508038501733,0.29964996073247585,1.4889065987513737,0.13651196568328708,-0.14115232715432063,1.0334539348546672,1.562287047671891,0.8683570272677703,2.810757260758271,3 Demographics + clinical + date,all
"ns(tstop, df = 4)1:regionSouth East",-1.5342753619004843,0.7486611826712833,-2.049358771916111,0.04042704557737328,-3.0016243165593615,-0.06692640724160692,0.21561187515391952,0.04970626405193238,0.9352640274638001,3 Demographics + clinical + date,all
"ns(tstop, df = 4)2:regionSouth East",-0.6014869878693714,0.6587243004740864,-0.9131088490837197,0.36118529673941635,-1.8925628925399212,0.6895889168011784,0.547996166295693,0.1506851237523294,1.9928961187194476,3 Demographics + clinical + date,all
