strata,model,model_descr,term,estimate,conf.low,conf.high,std.error,statistic,p.value,or,or.ll,or.ul,ve,ve.ll,ve.ul
all,1,"Region-stratified Cox model, with no further adjustment",regionLondon,1.7894743783990497,1.3298324574292746,2.2491162993688247,0.23451549344547754,7.630516654180395,2.3381475648858466e-14,5.98630510802115,3.7804099549045533,9.479355221734115,-4.98630510802115,-8.479355221734115,-2.7804099549045533
all,1,"Region-stratified Cox model, with no further adjustment",regionNorth East,1.2058361209635937,0.7931283063765012,1.618543935550686,0.21056908078029962,5.7265583175609756,1.0248854134458344e-8,3.339550178969432,2.2103001181477033,5.045738045384066,-2.339550178969432,-4.045738045384066,-1.2103001181477033
all,1,"Region-stratified Cox model, with no further adjustment",regionNorth West,0.7782881841121153,0.41030775988846097,1.1462686083357696,0.1877485643237514,4.145374889631882,3.392581975639485e-5,2.1777411809911147,1.5072815945536409,3.1464304138796386,-1.1777411809911147,-2.1464304138796386,-0.5072815945536409
all,1,"Region-stratified Cox model, with no further adjustment",regionSouth East,1.5272936469403626,1.1065944300073434,1.9479928638733819,0.2146464017968908,7.11539366211023,1.1159385719378507e-12,4.605695302644505,3.0240422506858877,7.014594196225411,-3.605695302644505,-6.014594196225411,-2.0240422506858877
all,1,"Region-stratified Cox model, with no further adjustment",regionSouth West,2.9338868092122006,2.6108799544030044,3.256893664021397,0.1648024440025599,17.80244720865079,6.764715603981355e-71,18.80056286870031,13.611022663056174,25.9687440782343,-17.80056286870031,-24.9687440782343,-12.611022663056174
all,1,"Region-stratified Cox model, with no further adjustment",regionWest Midlands,3.6835462579936644,3.24181857380717,4.125273942180159,0.22537540876811307,16.344046930974777,4.7961155805825385e-60,39.787240004873205,25.580198953226287,61.88475977454135,-38.787240004873205,-60.88475977454135,-24.580198953226287
all,1,"Region-stratified Cox model, with no further adjustment",regionYorkshire and The Humber,-0.6815992751010862,-0.9931863229775764,-0.37001222722459604,0.15897590483001173,-4.287437620373353,1.8074599138484834e-5,0.5058074199609591,0.3703946119165212,0.6907258849251917,0.4941925800390409,0.3092741150748083,0.6296053880834789
all,1,"Region-stratified Cox model, with no further adjustment","ns(tstop, df = 5)1:regionEast Midlands",-0.24715599253887693,-0.5666300912629234,0.07231810618516948,0.16299998430788393,-1.516294578728512,0.1294448818636009,0.781018850914889,0.5674344225605658,1.074997252954469,0.21898114908511102,-0.07499725295446891,0.43256557743943425
all,1,"Region-stratified Cox model, with no further adjustment","ns(tstop, df = 5)2:regionEast Midlands",-0.07863079418189238,-0.4811291208080278,0.323867532444243,0.20536006263430906,-0.38289233638340203,0.7017995938451718,0.9243811483484048,0.6180851049021151,1.3824641633408037,0.07561885165159521,-0.3824641633408037,0.3819148950978849
all,1,"Region-stratified Cox model, with no further adjustment","ns(tstop, df = 5)3:regionEast Midlands",0.2306087892650856,-0.08188757910514344,0.5431051576353146,0.1594398523825747,1.4463685572898148,0.14807385604755213,1.2593664653858143,0.921375534736298,1.7213436154371964,-0.2593664653858143,-0.7213436154371964,0.07862446526370204
all,1,"Region-stratified Cox model, with no further adjustment","ns(tstop, df = 5)4:regionEast Midlands",-0.34027571897195424,-1.0401957486229918,0.35964431067908337,0.3571086178990623,-0.9528633640203388,0.340659304528639,0.7115741012331923,0.3533855004628089,1.4328196852522352,0.2884258987668077,-0.43281968525223524,0.6466144995371911
all,1,"Region-stratified Cox model, with no further adjustment","ns(tstop, df = 5)5:regionEast Midlands",0.13921149568692529,-0.12961116655196234,0.4080341579258129,0.13715693980059152,1.014979598475446,0.31011555266286045,1.1493671604967146,0.8784369301835376,1.503858528980864,-0.1493671604967146,-0.5038585289808639,0.12156306981646237
all,1,"Region-stratified Cox model, with no further adjustment","ns(tstop, df = 5)1:regionLondon",0.5335398295373053,0.0388546903246329,1.0282249687499776,0.2523950149669513,2.1139079534006133,0.03452312980585175,1.7049568961019732,1.0396194059155164,2.796098265408773,-0.7049568961019732,-1.796098265408773,-0.03961940591551638
all,1,"Region-stratified Cox model, with no further adjustment","ns(tstop, df = 5)2:regionLondon",-0.677541423436454,-1.3333622087095138,-0.02172063816339398,0.3346085899772092,-2.0248775546455713,0.04287993890452296,0.507864081433512,0.2635895267590945,0.9785135562158895,0.492135918566488,0.021486443784110465,0.7364104732409056
all,1,"Region-stratified Cox model, with no further adjustment","ns(tstop, df = 5)3:regionLondon",-0.2888350467016493,-0.8338795512286559,0.2562094578253573,0.2780890408325093,-1.0386423205926054,0.2989711157163139,0.7491357676271735,0.4343608880085686,1.292023323995239,0.2508642323728265,-0.292023323995239,0.5656391119914315
all,1,"Region-stratified Cox model, with no further adjustment","ns(tstop, df = 5)4:regionLondon",-0.7103370344742538,-1.8138533902719831,0.39317932132347566,0.563028894664456,-1.2616351331268492,0.20708010799626309,0.4914785243376992,0.16302472700359907,1.4816840630552301,0.5085214756623009,-0.48168406305523015,0.836975272996401
all,1,"Region-stratified Cox model, with no further adjustment","ns(tstop, df = 5)5:regionLondon",-0.33472460689128275,-0.8216973941330417,0.1522481803504761,0.24846006920685187,-1.3471967868310162,0.17791686254799854,0.7155351126605429,0.43968470251493846,1.1644491939829102,0.2844648873394571,-0.16444919398291025,0.5603152974850616
all,1,"Region-stratified Cox model, with no further adjustment","ns(tstop, df = 5)1:regionNorth East",-0.6203163400598094,-1.108876665747595,-0.13175601437202372,0.2492700526854,-2.488531347336382,0.012827192852224051,0.5377742911326016,0.3299293739541377,0.8765548357733463,0.46222570886739844,0.12344516422665375,0.6700706260458623
all,1,"Region-stratified Cox model, with no further adjustment","ns(tstop, df = 5)2:regionNorth East",-0.798877946317673,-1.4120316842384812,-0.18572420839686477,0.3128392882508489,-2.5536368874394575,0.01066043656068044,0.44983341829539375,0.24364776463215562,0.83050260904636,0.5501665817046062,0.16949739095364003,0.75635223536784435
all,1,"Region-stratified Cox model, with no further adjustment","ns(tstop, df = 5)3:regionNorth East",-0.0065649441242582665,-0.4948733348794818,0.48174344663096524,0.24914151209253738,-0.026350262022251363,0.9789779655144534,0.9934565580421812,0.6096481235589467,1.6188943992076263,0.006543441957818752,-0.6188943992076263,0.3903518764410533
all,1,"Region-stratified Cox model, with no further adjustment","ns(tstop, df = 5)4:regionNorth East",-1.0149668680532185,-2.034335952791748,0.0044022166853112665,0.5200958246065659,-1.9514997429964085,0.05099762675160441,0.3624144371294205,0.130767289332331,1.0044119206756474,0.6375855628705795,-0.0044119206756474405,0.8692327106676689
all,1,"Region-stratified Cox model, with no further adjustment","ns(tstop, df = 5)5:regionNorth East",0.002333165468980007,-0.42452918520662064,0.4291955161445806,0.21779091556918215,0.010712868637713532,0.991452531004875,1.002335889417595,0.6540776620869767,1.5360213220077275,-0.002335889417595105,-0.5360213220077275,0.3459223379130233
all,1,"Region-stratified Cox model, with no further adjustment","ns(tstop, df = 5)1:regionNorth West",0.031137083027398864,-0.37500233093428154,0.4372764969890793,0.2072177943907421,0.15026259264532535,0.880557444599976,1.0316269127342685,0.687287676766698,1.5484841690809226,-0.03162691273426854,-0.5484841690809226,0.312712323233302
all,1,"Region-stratified Cox model, with no further adjustment","ns(tstop, df = 5)2:regionNorth West",-0.03358509242491288,-0.551084925637487,0.4839147407876612,0.26403537886131934,-0.1271992131120919,0.8987827281687486,0.9669726256849703,0.5763242021702198,1.6224133140740786,0.03302737431502967,-0.6224133140740786,0.42367579782978015
all,1,"Region-stratified Cox model, with no further adjustment","ns(tstop, df = 5)3:regionNorth West",0.2705388921927877,-0.12426856054328123,0.6653463449288566,0.2014360752800867,1.343050850333621,0.17925550884959987,1.3106705705927282,0.88314263176669,1.9451641024070663,-0.3106705705927282,-0.9451641024070663,0.11685736823331005
all,1,"Region-stratified Cox model, with no further adjustment","ns(tstop, df = 5)4:regionNorth West",0.2746282984617968,-0.6115407485137375,1.1607973454373313,0.45213537287701355,0.607402815476017,0.5435836204730257,1.316041409326692,0.5425143466313762,3.1924777691444333,-0.3160414093266919,-2.1924777691444333,0.4574856533686238
all,1,"Region-stratified Cox model, with no further adjustment","ns(tstop, df = 5)5:regionNorth West",0.1001064358787289,-0.23780950451178484,0.4380223762692427,0.17240926009658936,0.5806325937635018,0.561488100216668,1.1052885541736983,0.7883528544524899,1.5496395821840816,-0.10528855417369831,-0.5496395821840816,0.21164714554751007
all,1,"Region-stratified Cox model, with no further adjustment","ns(tstop, df = 5)1:regionSouth East",0.19511457450927067,-0.27047966948738017,0.6607088185059216,0.2375524487537521,0.8213536654026551,0.41144484782356383,1.2154502381268106,0.7630134122923405,1.9361642371713668,-0.21545023812681063,-0.9361642371713668,0.23698658770765946
all,1,"Region-stratified Cox model, with no further adjustment","ns(tstop, df = 5)2:regionSouth East",-0.4165534036093678,-1.0099626596346185,0.17685585241588292,0.3027653878877303,-1.3758290091066545,0.16887457800007355,0.6593153020384164,0.36423257989521834,1.193459046489089,0.3406846979615836,-0.19345904648908907,0.6357674201047816
all,1,"Region-stratified Cox model, with no further adjustment","ns(tstop, df = 5)3:regionSouth East",0.12201426873844487,-0.34932912233012214,0.5933576598070119,0.2404857409556827,0.5073659180522057,0.6118980947768667,1.1297702220611117,0.7051610078397007,1.8100557751573305,-0.12977022206111166,-0.8100557751573305,0.2948389921602993
all,1,"Region-stratified Cox model, with no further adjustment","ns(tstop, df = 5)4:regionSouth East",-0.5873638082529591,-1.5980583334490404,0.4233307169431222,0.5156699475951145,-1.1390305194091628,0.2546904250603915,0.5557905255920199,0.20228891453874287,1.527039230212943,0.4442094744079801,-0.527039230212943,0.7977110854612571
all,1,"Region-stratified Cox model, with no further adjustment","ns(tstop, df = 5)5:regionSouth East",-0.22133383985619262,-0.6520255202871134,0.2093578405747281,0.21974469114134845,-1.0072317957106958,0.31382339685265814,0.80144907997925,0.5209894326337728,1.2328860962734778,0.19855092002075003,-0.23288609627347778,0.47901056736622716
all,1,"Region-stratified Cox model, with no further adjustment","ns(tstop, df = 5)1:regionSouth West",-0.3927852008890906,-0.7401603094743849,-0.04541009230379628,0.1772354550008801,-2.216177349431242,0.026679358496811828,0.6751737587345283,0.4770374357703936,0.9556055150001356,0.32482624126547166,0.044394484999864425,0.5229625642296064
all,1,"Region-stratified Cox model, with no further adjustment","ns(tstop, df = 5)2:regionSouth West",-0.1487905322723509,-0.5943516644410769,0.2967705998963751,0.22733128551506837,-0.6545097034718897,0.5127834776288807,0.8617496047264058,0.5519202794389367,1.345506604687603,0.13825039527359417,-0.34550660468760297,0.44807972056106327
all,1,"Region-stratified Cox model, with no further adjustment","ns(tstop, df = 5)3:regionSouth West",0.35453752780491626,0.010424952639969287,0.6986501029698633,0.17557086654615245,2.0193414475841793,0.043451742753358155,1.4255212378763378,1.0104794817819183,2.01103618259817,-0.4255212378763378,-1.0110361825981702,-0.010479481781918265
all,1,"Region-stratified Cox model, with no further adjustment","ns(tstop, df = 5)4:regionSouth West",-0.06092446673698958,-0.839641370147972,0.7177924366739928,0.3973118432549793,-0.1533416830413752,0.878128831037006,0.9408943059091207,0.4318653754758396,2.049902921522201,0.05910569409087929,-1.049902921522201,0.5681346245241604
all,1,"Region-stratified Cox model, with no further adjustment","ns(tstop, df = 5)5:regionSouth West",0.16678661950734477,-0.13990803565906154,0.4734812746737511,0.1564797402327669,1.0658671803726552,0.2864836868571444,1.1815021289024845,0.8694381890323489,1.6055739191244158,-0.18150212890248452,-0.6055739191244158,0.13056181096765107
all,1,"Region-stratified Cox model, with no further adjustment","ns(tstop, df = 5)1:regionWest Midlands",0.27907177929217847,-0.21182342049353226,0.7699669790778891,0.2504613368703862,1.1142309738472658,0.26518011072722364,1.321902225670312,0.8091075567661783,2.1596949374891423,-0.3219022256703119,-1.1596949374891423,0.1908924432338217
all,1,"Region-stratified Cox model, with no further adjustment","ns(tstop, df = 5)2:regionWest Midlands",-0.4172241870488471,-1.045251393974838,0.21080301987714378,0.32042793228844485,-1.3020843222658491,0.1928875619113818,0.658873192548853,0.35160341728601763,1.234669125830426,0.341126807451147,-0.2346691258304261,0.6483965827139824
all,1,"Region-stratified Cox model, with no further adjustment","ns(tstop, df = 5)3:regionWest Midlands",0.2290286905039759,-0.32672670297169915,0.7847840839796509,0.2835538805097455,0.8077078334891783,0.4192587930427737,1.2573781133041007,0.7212808400025144,2.1919336160526166,-0.25737811330410065,-1.1919336160526166,0.27871915999748564
all,1,"Region-stratified Cox model, with no further adjustment","ns(tstop, df = 5)4:regionWest Midlands",-0.5491422243461748,-1.6446634950506276,0.546379046358278,0.5589496946606086,-0.9824537513695416,0.3258763567449735,0.5774449161958101,0.19307752340560358,1.7269883379429587,0.42255508380418993,-0.7269883379429587,0.8069224765943964
all,1,"Region-stratified Cox model, with no further adjustment","ns(tstop, df = 5)5:regionWest Midlands",0.47171812277353675,-0.052933241387198904,0.9963694869342724,0.2676841861886845,1.762218865036104,0.07803232591656982,1.6027455425794326,0.9484433271297152,2.7084309634316344,-0.6027455425794326,-1.7084309634316344,0.05155667287028476
all,1,"Region-stratified Cox model, with no further adjustment","ns(tstop, df = 5)1:regionYorkshire and The Humber",-0.457746043316974,-0.8090752252845295,-0.10641686134941852,0.17925287645017732,-2.5536329033146803,0.010660558528348744,0.6327081362657617,0.4452696499963582,0.8990497908406017,0.3672918637342383,0.10095020915939834,0.5547303500036418
all,1,"Region-stratified Cox model, with no further adjustment","ns(tstop, df = 5)2:regionYorkshire and The Humber",-0.28641493655339384,-0.7249277966216446,0.15209792351485696,0.22373516224133932,-1.2801516475288892,0.20049180742848835,0.7509509542907097,0.48435954008796334,1.1642742406760775,0.24904904570929032,-0.16427424067607754,0.5156404599120367
all,1,"Region-stratified Cox model, with no further adjustment","ns(tstop, df = 5)3:regionYorkshire and The Humber",-0.07662415898511069,-0.41605668223420467,0.26280836426398324,0.17318304107957824,-0.44244608771999566,0.6581664347491356,0.9262379063909094,0.6596428793925125,1.3005774579504283,0.07376209360909058,-0.30057745795042834,0.34035712060748746
all,1,"Region-stratified Cox model, with no further adjustment","ns(tstop, df = 5)4:regionYorkshire and The Humber",-0.5969751584904835,-1.3568056907922443,0.16285537381127713,0.38767576256258135,-1.5398825929803017,0.12358897456771124,0.5504742175668433,0.25748194166541144,1.176866471667339,0.44952578243315666,-0.17686647166733893,0.7425180583345885
all,1,"Region-stratified Cox model, with no further adjustment","ns(tstop, df = 5)5:regionYorkshire and The Humber",-0.11810152879157541,-0.417049100365248,0.18084604278209715,0.15252707393183393,-0.7742987900256733,0.43875411905046663,0.8886058289585445,0.6589885625706313,1.1982306888284868,0.11139417104145555,-0.19823068882848682,0.3410114374293687
all,2,"Region-stratified Cox model, with adjustment for baseline confounders",(Intercept),-26.83960659553108,-34.245495052021425,-19.43371813904073,3.778583950984331,-7.103085955927827,1.2200147052825035e-12,2.2065153808369692e-12,1.3408199675347891e-15,3.6311438103220278e-9,0.9999999999977934,0.9999999963688562,0.9999999999999987
all,2,"Region-stratified Cox model, with adjustment for baseline confounders",timesincevax_pw1-3,-2.0324408012896447,-2.2129712162031234,-1.8519103863761657,0.09210904707304823,-22.06559361837488,6.7674534889318946e-108,0.1310153481373997,0.10937518791748402,0.15693706931515278,0.8689846518626003,0.8430629306848472,0.890624812082516
all,2,"Region-stratified Cox model, with adjustment for baseline confounders",timesincevax_pw4-7,-1.739298489338454,-1.8706013534394903,-1.6079956252374177,0.06699248819709779,-25.962589779040375,1.3107947757210136e-148,0.1756435732477541,0.15403100688296534,0.2002886655586162,0.8243564267522459,0.7997113344413838,0.8459689931170347
all,2,"Region-stratified Cox model, with adjustment for baseline confounders",timesincevax_pw8-14,-1.6150419360547523,-1.7090927865886187,-1.520991085520886,0.04798600957758795,-33.656516769609944,2.503434574853949e-248,0.19888232992565968,0.18102995094190233,0.218495232147265,0.8011176700743403,0.781504767852735,0.8189700490580977
all,2,"Region-stratified Cox model, with adjustment for baseline confounders",timesincevax_pw15-21,-1.5564014081881223,-1.6467410465146277,-1.466061769861617,0.04609249916788931,-33.76691297469071,6.037073880651684e-250,0.21089362739620837,0.19267681130831904,0.23083277003770125,0.7891063726037917,0.7691672299622987,0.807323188691681
all,2,"Region-stratified Cox model, with adjustment for baseline confounders",timesincevax_pw22-28,-1.674810864356839,-1.7685760870032476,-1.5810456417104302,0.047840278385734104,-35.008384584489896,1.6771838242832375e-268,0.1873436094853853,0.17057570094143304,0.20575983461479827,0.8126563905146147,0.7942401653852017,0.829424299058567
all,2,"Region-stratified Cox model, with adjustment for baseline confounders",timesincevax_pw29+,-1.996625977284502,-2.074200969877279,-1.919050984691725,0.03957980514166529,-50.44557369946909,0,0.13579267875397724,0.12565679095223925,0.14674616042191915,0.8642073212460227,0.8532538395780809,0.8743432090477607
all,2,"Region-stratified Cox model, with adjustment for baseline confounders","poly(age, degree = 2, raw = TRUE)1",0.2947452970891587,0.1252432981870895,0.4642472959912279,0.08648220081546364,3.4081613824570494,6.540220207830209e-4,1.3427843040560958,1.13342417957168,1.5908163243003974,-0.34278430405609583,-0.5908163243003974,-0.13342417957167996
all,2,"Region-stratified Cox model, with adjustment for baseline confounders","poly(age, degree = 2, raw = TRUE)2",-0.0012151578232080416,-0.00218299402996356,-2.4732161645252325e-4,4.938030567855772e-4,-2.4608147043846595,0.013862193877671283,0.9987855801820984,0.9978193869686202,0.9997527089650172,0.001214419817901602,2.4729103498277727e-4,0.002180613031379841
all,2,"Region-stratified Cox model, with adjustment for baseline confounders",sexMale,0.4054829930400848,0.3573645476309865,0.45360143844918305,0.02455067837401627,16.516162480839483,2.8069975464544465e-61,1.500026827637785,1.42955691646221,1.5739705483020956,-0.500026827637785,-0.5739705483020956,-0.42955691646220995
all,2,"Region-stratified Cox model, with adjustment for baseline confounders",imd2,0.004253515437335252,-0.0710863655107869,0.0795933963854574,0.038439421102833285,0.11065503369460822,0.9118899048298446,1.0042625744738196,0.9313814494192878,1.0828466887735484,-0.004262574473819614,-0.0828466887735484,0.0686185505807122
all,2,"Region-stratified Cox model, with adjustment for baseline confounders",imd3,0.09102160714060817,0.01540603300706607,0.16663718127415028,0.03858008347601697,2.3592900517488795,0.018309938226666208,1.0952926711455409,1.015525317714376,1.1813255805036948,-0.09529267114554085,-0.18132558050369485,-0.01552531771437593
all,2,"Region-stratified Cox model, with adjustment for baseline confounders",imd4,0.12076553100707643,0.045527000673762946,0.19600406134038992,0.03838771065529032,3.1459425150802365,0.0016555254124649363,1.1283603158418054,1.0465792625776908,1.2165318460742054,-0.1283603158418054,-0.2165318460742054,-0.04657926257769085
all,2,"Region-stratified Cox model, with adjustment for baseline confounders",imd5 least deprived,0.01656306020414963,-0.06308832488888318,0.09621444529718244,0.04063920853715313,0.40756355254820886,0.6835941272660317,1.016700988136468,0.9388605452735275,1.1009951419105781,-0.01670098813646792,-0.10099514191057812,0.06113945472647253
all,2,"Region-stratified Cox model, with adjustment for baseline confounders",ethnicity_combinedBlack,0.11325807554988518,-0.0935978461050184,0.3201139972047887,0.10554067487288377,1.0731225253798735,0.28321614563499814,1.1199209198639752,0.9106489096179989,1.3772847620002058,-0.11992091986397524,-0.3772847620002058,0.08935109038200106
all,2,"Region-stratified Cox model, with adjustment for baseline confounders",ethnicity_combinedSouth Asian,-0.1054191637592148,-0.2472579852068144,0.0364196576883848,0.07236807541689856,-1.4567081292671564,0.14519696483627936,0.89994721825654,0.7809391967807127,1.0370909783839488,0.10005278174346,-0.037090978383948814,0.21906080321928734
all,2,"Region-stratified Cox model, with adjustment for baseline confounders",ethnicity_combinedMixed,0.2540359052796231,-0.07906239308179308,0.5871342036410393,0.16995123430269798,1.4947576363415107,0.13497770615381616,1.2892180931729218,0.9239822725450594,1.7988259527818706,-0.2892180931729218,-0.7988259527818706,0.07601772745494062
all,2,"Region-stratified Cox model, with adjustment for baseline confounders",ethnicity_combinedOther,0.5600842275507911,0.26693054312331105,0.8532379119782711,0.14957095474194373,3.744605552041237,1.80677407653102e-4,1.7508199613630935,1.3059497359906878,2.347234700255969,-0.7508199613630935,-1.347234700255969,-0.30594973599068775
all,2,"Region-stratified Cox model, with adjustment for baseline confounders",bmiObese I (30-34.9),-0.20154032978056405,-0.27273632890660116,-0.13034433065452694,0.03632515683330005,-5.548230134434208,2.885758745404881e-8,0.8174706084850276,0.7612934922552678,0.8777931277951987,0.18252939151497238,0.12220687220480131,0.23870650774473223
all,2,"Region-stratified Cox model, with adjustment for baseline confounders",bmiObese II (35-39.9),-0.1559436091849331,-0.30058326280084424,-0.011303955569021945,0.07379709767975857,-2.113140138134539,0.034588775102263346,0.8556074374114336,0.7403862549584215,0.9887596940800468,0.14439256258856636,0.011240305919953175,0.2596137450415785
all,2,"Region-stratified Cox model, with adjustment for baseline confounders",bmiObese III (40+),-0.06773419842094039,-0.27329046344619246,0.13782206660431168,0.10487757257105422,-0.6458406383791033,0.5183825666841431,0.9345088344922428,0.7608717500981829,1.1477713052578948,0.06549116550775724,-0.14777130525789484,0.23912824990181714
all,2,"Region-stratified Cox model, with adjustment for baseline confounders",heart_failure,0.3994276533148601,0.32554445576551416,0.473310850864206,0.037696201630298916,10.59596553605586,3.1111371645733047e-26,1.4909711010206654,1.38478439461838,1.605300314415653,-0.49097110102066543,-0.605300314415653,-0.38478439461838
all,2,"Region-stratified Cox model, with adjustment for baseline confounders",other_heart_disease,-0.09190133394925531,-0.17419435194675437,-0.009608315951756277,0.04198700519326676,-2.1888042151668645,0.028611073238995303,0.912195147797873,0.8401336001896244,0.9904376964308679,0.08780485220212697,0.009562303569132125,0.15986639981037565
all,2,"Region-stratified Cox model, with adjustment for baseline confounders",dialysis,0.6518740180727449,0.3329738232670455,0.9707742128784443,0.16270717080576153,4.006424639089489,6.164478130184235e-5,1.9191339528845137,1.3951107785495276,2.6399875807305917,-0.9191339528845137,-1.6399875807305917,-0.3951107785495276
all,2,"Region-stratified Cox model, with adjustment for baseline confounders",diabetes,-0.03023616590078795,-0.12688843215823434,0.06641610035665844,0.04931328688681382,-0.6131444040667462,0.539780861777071,0.9702163744657577,0.8808319396337976,1.0686712991729495,0.029783625534242297,-0.06867129917294945,0.11916806036620242
all,2,"Region-stratified Cox model, with adjustment for baseline confounders",chronic_liver_disease,0.3309217782106262,0.10544425429730284,0.5563993021239495,0.11504166693462806,2.876538449313944,0.004020632092722577,1.3922508836933567,1.111204157939616,1.7443801926902665,-0.3922508836933567,-0.7443801926902665,-0.11120415793961591
all,2,"Region-stratified Cox model, with adjustment for baseline confounders",current_copd,-0.038326323865038495,-0.13508665989505175,0.058434012164974763,0.049368425539064224,-0.7763327156283657,0.4375525610596013,0.9623988359361642,0.8736401988395036,1.0601750247317066,0.037601164063835846,-0.06017502473170655,0.1263598011604964
all,2,"Region-stratified Cox model, with adjustment for baseline confounders",other_resp_conditions,0.1008686171486869,0.005208520381132578,0.19652871391624122,0.04880706866152082,2.0666805017161596,0.03876426964611933,1.106131305531441,1.0052221083041613,1.217170270101614,-0.10613130553144101,-0.21717027010161405,-0.005222108304161255
all,2,"Region-stratified Cox model, with adjustment for baseline confounders",lung_cancer,0.7461973720476981,0.5290661096453918,0.9633286344500044,0.11078329199669487,6.735649018896823,1.6319980377352034e-11,2.1089651396802984,1.6973464327547463,2.620404340891206,-1.1089651396802984,-1.620404340891206,-0.6973464327547463
all,2,"Region-stratified Cox model, with adjustment for baseline confounders",haematological_cancer,0.21123982855396392,0.06536411457459218,0.35711554253333566,0.07442775231076734,2.8381863215746232,0.004537068961401012,1.2352085578233012,1.0675476632886294,1.4292009938177443,-0.2352085578233012,-0.42920099381774435,-0.06754766328862938
all,2,"Region-stratified Cox model, with adjustment for baseline confounders",cancer_excl_lung_and_haem,0.043694549474632305,-0.05300629266006218,0.1403953916093268,0.04933807095306772,0.8856152790447817,0.3758248753703029,1.0446632132226192,0.9483740446680466,1.1507286973913293,-0.044663213222619236,-0.15072869739132932,0.051625955331953355
