term,estimate,std.error,statistic,p.value,conf.low,conf.high,or,or.ll,or.ul,model,strata
"ns(tstop, df = 4)1:regionYorkshire and The Humber",-0.22073776225059855,0.2751125811381425,-0.8023542992378065,0.4223480409597594,-0.7599485129752113,0.3184729884740141,0.8019269482369837,0.46769050638271187,1.3750264791187423,2 Demographics + clinical,all
"ns(tstop, df = 4)2:regionYorkshire and The Humber",0.04565916144642622,0.3003651612643887,0.1520121749613828,0.8791773330196033,-0.5430457368423408,0.6343640597351933,1.0467175884421118,0.580976054745713,1.8858224895922955,2 Demographics + clinical,all
"ns(tstop, df = 4)3:regionYorkshire and The Humber",0.29759746179377855,0.6217916236102436,0.47861285114435853,0.6322140742414312,-0.9210917263709838,1.5162866499585408,1.3466196129203598,0.39808420474236283,4.555278406676266,2 Demographics + clinical,all
"ns(tstop, df = 4)4:regionYorkshire and The Humber",0.3716827044459695,0.423673694983326,0.8772852996233277,0.3803316948156386,-0.45870247891835747,1.2020678878102964,1.4501727749122448,0.6321032809776265,3.3269896556210354,2 Demographics + clinical,all
(Intercept),-26.339953025329617,6.267530757078376,-4.202604509851348,2.6386135990418265e-5,-38.624087581200286,-14.055818469458945,3.636668773832174e-12,1.681790500012614e-17,7.863856865921682e-7,3 Demographics + clinical + date,all
"timesincevax_pw(0,3]",-0.6443570211077881,0.19538812362592867,-3.2978310510899433,9.743474125502021e-4,-1.027310706421468,-0.2614033357941084,0.5249999975234307,0.35796834924447185,0.7699703003948155,3 Demographics + clinical + date,all
"timesincevax_pw(3,7]",-0.9019511632756504,0.20429375554440593,-4.414971768824326,1.0102317326056239e-5,-1.3023595664091159,-0.5015427601421849,0.4057771493615196,0.27188949424108433,0.6055956498192657,3 Demographics + clinical + date,all
"timesincevax_pw(7,14]",-0.6306019372383824,0.15975155452045336,-3.947391555164147,7.90072856395944e-5,-0.9437092305727578,-0.31749464390400706,0.5322713106362352,0.3891815905349632,0.7279705798441753,3 Demographics + clinical + date,all
"timesincevax_pw(14,21]",-0.8766412135595054,0.218687660369494,-4.008645078914536,6.106811730343379e-5,-1.305261151747041,-0.44802127537197,0.4161784211983607,0.2711017271105336,0.6388910912417064,3 Demographics + clinical + date,all
"timesincevax_pw(21,28]",-1.1614139594337092,0.32240130691267205,-3.6023860156010414,3.153096730971224e-4,-1.7933089095511905,-0.5295190093162278,0.31304323736568845,0.16640862657329805,0.58888815128359,3 Demographics + clinical + date,all
"timesincevax_pw(28, Inf]",-0.9914359236572389,0.4251960330597265,-2.3317148951810043,0.01971569469642245,-1.8248048348236048,-0.15806701249087296,0.37104351815030995,0.1612491112702765,0.8537925652848983,3 Demographics + clinical + date,all
"poly(age, degree = 2, raw = TRUE)1",0.32439172454517956,0.14305275734897002,2.2676369932097304,0.023351341007509026,0.04401347225205082,0.6047699768383084,1.3831890301031722,1.044996433248951,1.830831026905493,3 Demographics + clinical + date,all
"poly(age, degree = 2, raw = TRUE)2",-0.0014342363459261451,8.149841898292152e-4,-1.7598333364315912,0.07843606898149234,-0.003031576005960961,1.6310331410867088e-4,0.9985667916794859,0.9969730145805034,1.0001631166161773,3 Demographics + clinical + date,all
sexMale,0.24045519216821157,0.04231622108585455,5.6823408612115145,1.3286352350036955e-8,0.15751692287810226,0.3233934614583209,1.2718279446998169,1.1706005677447886,1.3818089325171194,3 Demographics + clinical + date,all
imd2,-0.06023432653962607,0.06378767743744622,-0.9442940856201456,0.3450193874270232,-0.18525587697447884,0.0647872238952267,0.9415438790135721,0.8308916506076329,1.0669319825992003,3 Demographics + clinical + date,all
imd3,-0.18968003907414419,0.06512349311120497,-2.912620776502979,0.0035840956933150645,-0.3173197401195482,-0.06204033802874018,0.8272237708879869,0.7280979157890095,0.9398449745328472,3 Demographics + clinical + date,all
imd4,-0.33629711718324495,0.06773971411841136,-4.964548810988278,6.886096670548743e-7,-0.4690645171783706,-0.2035297171881193,0.7144108105516227,0.6255872207319835,0.8158459593145794,3 Demographics + clinical + date,all
imd5 least deprived,-0.33175659227422266,0.06881254012923581,-4.821164741937379,1.427224266965491e-6,-0.466626692612242,-0.1968864919362033,0.7176619860682988,0.6271141530673073,0.8212838503617965,3 Demographics + clinical + date,all
ethnicityBlack,-0.19724244209473357,0.24542833356246235,-0.8036661425015734,0.42158981274648377,-0.6782731366628427,0.2837882524733755,0.8209915662674327,0.5074926064910578,1.3281516681448031,3 Demographics + clinical + date,all
ethnicitySouth Asian,0.06109214281144522,0.11890219612571014,0.5138016353108831,0.6073906844940041,-0.17195187927766453,0.294136164900555,1.0629968571937332,0.842019690789365,1.3419666199782723,3 Demographics + clinical + date,all
ethnicityMixed,-0.04273236822079881,0.37820253610031107,-0.11298805307181985,0.910040026825481,-0.783995717839118,0.6985309813975203,0.958167791905781,0.45657800475960014,2.0107966390737446,3 Demographics + clinical + date,all
ethnicityOther,0.053751492003248656,0.30027028040230913,0.1790103633674007,0.8579295643445559,-0.5347674432130203,0.6422704272195177,1.055222338379669,0.5858055073516466,1.900791592843544,3 Demographics + clinical + date,all
bmiObese I (30-34.9),-0.035868329009429746,0.06158457687728302,-0.5824238929318788,0.5602811916834862,-0.1565718816920426,0.08483522367318314,0.9647673169885818,0.8550700516116682,1.0885376866784016,3 Demographics + clinical + date,all
bmiObese II (35-39.9),-0.043112181884980484,0.14435906232388104,-0.29864548294345994,0.7652105578584458,-0.32605074488176033,0.23982638111179935,0.957803935788973,0.7217685604421495,1.271028456616152,3 Demographics + clinical + date,all
bmiObese III (40+),0.31178278524309605,0.18583683136701504,1.6777233175448756,0.09340112522208362,-0.052450711237296777,0.6760162817234889,1.3658579762967333,0.9489010900638555,1.9660300013859888,3 Demographics + clinical + date,all
chronic_cardiac_disease,0.013550148298986521,0.14372693823784077,0.09427702604061321,0.9248890991824369,-0.26814947425539404,0.2952497708533671,1.0136423676161637,0.7647934556264091,1.3434618744023448,3 Demographics + clinical + date,all
heart_failure,0.34713858839247247,0.07370870273482712,4.709601112386022,2.4820206044371947e-6,0.20267218568504236,0.4916049910999026,1.4150128161336788,1.2246709377728617,1.6349381765062523,3 Demographics + clinical + date,all
other_heart_disease,0.05516231390480398,0.09429170786466638,0.5850176558894928,0.5585358450286309,-0.12964603755071427,0.23997066536032222,1.056712119826705,0.878406298744519,1.2712118592326023,3 Demographics + clinical + date,all
dialysis,1.1719829493460794,0.2586434653178709,4.531268353931622,5.8630603680054516e-6,0.6650510724864179,1.678914826205741,3.22838802549274,1.9445898338386183,5.359736568493177,3 Demographics + clinical + date,all
diabetes,0.1838925934883863,0.10523640376439919,1.747423770771194,0.08056385712595625,-0.022366967752351447,0.390152154729124,1.2018867257029127,0.9778813182903598,1.477205540592961,3 Demographics + clinical + date,all
chronic_liver_disease,0.30678459092070526,0.23097660270295248,1.3282063522046241,0.18410994649332396,-0.1459212316484984,0.759490413489909,1.359048185220775,0.8642257741432434,2.137186861364938,3 Demographics + clinical + date,all
current_copd,0.09929893872396185,0.09851759872047866,1.0079309688180693,0.3134876031845486,-0.09379200661154559,0.2923898840594693,1.104396397066647,0.9104721147282872,1.3396252143513305,3 Demographics + clinical + date,all
other_resp_conditions,0.22240215447271253,0.08865405404361769,2.5086518250286773,0.01211928743643206,0.04864340146375434,0.3961609074816707,1.2490735974065414,1.0498459104666134,1.4861084242778833,3 Demographics + clinical + date,all
lung_cancer,0.01708249822317595,0.2544572971645972,0.06713306481490305,0.9464757713451246,-0.48164463982284045,0.5158096362691924,1.0172292384684631,0.6177665523947579,1.6749940889223025,3 Demographics + clinical + date,all
haematological_cancer,0.16965806692141142,0.1481603548302938,1.1450976012830258,0.2521687290404403,-0.12073089248263938,0.46004702632546224,1.1848996256674633,0.8862724300776997,1.5841484799248542,3 Demographics + clinical + date,all
cancer_excl_lung_and_haem,-0.011463843627279976,0.10655346719364608,-0.10758771093244705,0.9143227456583175,-0.22030480175469644,0.19737711450013648,0.9886016158502239,0.8022742260995426,1.2182033562429444,3 Demographics + clinical + date,all
any_immunosuppression,0.17860234860125349,0.11963364633937636,1.4929106824562957,0.13546056848624405,-0.05587528956312621,0.4130799867656332,1.1955452393948702,0.9456570618422601,1.511465918369207,3 Demographics + clinical + date,all
dementia,0.6144006331354445,0.10562426091829859,5.816851429717358,5.996639470577113e-9,0.4073808858419177,0.8214203804289713,1.848548308851287,1.50287642101254,2.2737271024950365,3 Demographics + clinical + date,all
other_neuro_conditions,0.5217837464116506,0.12054023710985019,4.328710137977752,1.499851815634225e-5,0.28552922298842576,0.7580382698348754,1.6850306379718818,1.3304659550066067,2.1340856112998607,3 Demographics + clinical + date,all
LD_incl_DS_and_CP,0.5144102283510213,0.5136556444430569,1.0014690462688922,0.3166000976789346,-0.4923363352130815,1.521156791915124,1.6726517282726572,0.6111967642648796,4.577517368663647,3 Demographics + clinical + date,all
psychosis_schiz_bipolar,0.7962132646832975,0.174725125929802,4.5569477225799,5.190233549534035e-6,0.4537583106666601,1.1386682186999348,2.2171293303590507,1.5742174799201,3.1226069652001764,3 Demographics + clinical + date,all
multimorb1,0.14296190784786722,0.11319593871242173,1.2629596916110832,0.20660366610072906,-0.07889805522468257,0.364821870920417,1.1536858544519126,0.924134130289384,1.4402574335671945,3 Demographics + clinical + date,all
multimorb2,0.28231970951382157,0.20063349287360205,1.4071414770797086,0.15938544112833145,-0.11091471061091196,0.6755541296385551,1.3262026518207033,0.8950150809633084,1.9651216064462818,3 Demographics + clinical + date,all
multimorb3,0.15204433801894687,0.29333690414933755,0.5183266608061741,0.6042303744739168,-0.42288542945023255,0.7269741054881264,1.1642118541350372,0.6551536901305227,2.0688111228351853,3 Demographics + clinical + date,all
multimorb4+,0.326646124946042,0.41747857862249815,0.782426073270239,0.43396421572557575,-0.4915968534710275,1.1448891033631114,1.3863108095553724,0.611648900265411,3.1420928899833322,3 Demographics + clinical + date,all
shielded,0.36393597258220683,0.05440319508534025,6.689606594085405,2.2377134031686095e-11,0.2573076695710335,0.47056427559338015,1.4389820769017878,1.2934430186052988,1.6008972856626928,3 Demographics + clinical + date,all
flu_vaccine,0.15709479133871374,0.06807129724843189,2.3077978191804274,0.02101038428883225,0.02367750035086677,0.29051208232656067,1.1701065246080486,1.0239600378829472,1.3371120241772938,3 Demographics + clinical + date,all
"ns(tstop, df = 4)1",0.8067627988059134,0.16939233646989824,4.762687708421088,1.910313595520891e-6,0.4747599200678222,1.1387656775440047,2.240642822002274,1.607628191884263,3.122911305695585,3 Demographics + clinical + date,all
"ns(tstop, df = 4)2",1.1750669046378508,0.18674385550410194,6.292399294562276,3.1259612669179667e-10,0.8090556735156591,1.5410781357600425,3.238359597866426,2.2457862296036635,4.669622044545327,3 Demographics + clinical + date,all
"ns(tstop, df = 4)3",0.6124771484951606,0.39504334931537216,1.5504049101360924,0.1210443607761841,-0.16179358849504455,1.3867478854853657,1.8449960720041076,0.8506167635072103,4.001814508892796,3 Demographics + clinical + date,all
"ns(tstop, df = 4)4",-1.0398358570044823,0.299733077467491,-3.469206221049336,5.219986092280582e-4,-1.6273018938161186,-0.4523698201928461,0.3535127038308683,0.19645892672609638,0.6361188766140744,3 Demographics + clinical + date,all
regionEast Midlands,-0.16107267148756746,0.26116245970768126,-0.6167527739930764,0.5373978061221159,-0.6729416866285156,0.35079634365338075,0.8512302086938335,0.5102055033764249,1.4201980641089818,3 Demographics + clinical + date,all
regionLondon,1.290256703251542,0.5661694942733598,2.278923036832811,0.022671640740480423,0.18058488533050054,2.3999285211725834,3.633719223578139,1.197917802813403,11.022388485078768,3 Demographics + clinical + date,all
regionNorth East,0.22254977298753892,0.3239637417748305,0.6869588916596139,0.49210863376957825,-0.41240749318796294,0.8575070391630408,1.2492579974059916,0.6620544384036442,2.3572767638955505,3 Demographics + clinical + date,all
regionNorth West,0.12518608356138808,0.31516548315900117,0.39720746798351525,0.6912144755895759,-0.49252691260041903,0.7428990797231951,1.1333593329865892,0.6110802950809457,2.10202061497934,3 Demographics + clinical + date,all
regionSouth East,2.3064525829097446e-4,0.597278738723118,3.8616016833958536e-4,0.9996918887713424,-1.170414171370529,1.170875461887111,1.0002306718589535,0.31023842278022995,3.2248146053660527,3 Demographics + clinical + date,all
regionSouth West,-0.23752800417641443,0.6651976567875285,-0.3570788347684807,0.7210327888140133,-1.541291454080406,1.066235445727577,0.7885748072838411,0.21410441677999212,2.904425027914036,3 Demographics + clinical + date,all
regionWest Midlands,-5012.415967680647,478.2691816340051,-10.480323968514433,1.0637870510639857e-25,-5949.806338598742,-4075.0255967625512,0,0,0,3 Demographics + clinical + date,all
regionYorkshire and The Humber,-0.350946751971272,0.24777401607542116,-1.416398529313282,0.15665885428372137,-0.8365748997839457,0.1346813958414017,0.7040212406008091,0.43319171039502624,1.1441721882561517,3 Demographics + clinical + date,all
"ns(tstop, df = 4)1:regionEast Midlands",-0.12101679965332386,0.2829656350853078,-0.4276731328765064,0.6688891131641248,-0.6756192532830306,0.4335856539763829,0.8860190746545525,0.5088412214266482,1.5427794911165136,3 Demographics + clinical + date,all
"ns(tstop, df = 4)2:regionEast Midlands",0.1809621699350237,0.29841864122936906,0.6064037058460213,0.5442467082330887,-0.40392761918991926,0.7658519590599666,1.198369844026622,0.6676924476402019,2.1508260100109045,3 Demographics + clinical + date,all
"ns(tstop, df = 4)3:regionEast Midlands",0.12977482023869408,0.6430881162469332,0.2017994376821342,0.8400735211703312,-1.1306547264910023,1.3902043669683906,1.1385719710916025,0.3228218272135032,4.015670639575615,3 Demographics + clinical + date,all
"ns(tstop, df = 4)4:regionEast Midlands",0.7503949762348116,0.41684593579921314,1.8001734256952495,0.07183325852753333,-0.06660804503354156,1.5673979975031647,2.117836346462667,0.9355618275863445,4.794157540576215,3 Demographics + clinical + date,all
"ns(tstop, df = 4)1:regionLondon",-1.6608214986405787,1.0878700141426523,-1.5266727431121154,0.12684240845572847,-3.793007546221256,0.4713645489400984,0.1899828453288786,0.02252774662417098,1.6021789538652909,3 Demographics + clinical + date,all
"ns(tstop, df = 4)2:regionLondon",1.7026765518025728,1.4451848887494303,1.1781721252814643,0.23872799282920815,-1.1298337811478345,4.53518688475298,5.488618320477655,0.32308695510208957,93.24093898611294,3 Demographics + clinical + date,all
"ns(tstop, df = 4)3:regionLondon",-3.7707615210385663,2.0112801609992923,-1.8748066998110728,0.06081932115028388,-7.7127981994171,0.17127515733996734,0.023034515338464095,4.4706873776288053e-4,1.1868172655797622,3 Demographics + clinical + date,all
"ns(tstop, df = 4)4:regionLondon",-1.6182829266866554,4.073383028177911,-0.39728228734986876,0.6911593075572673,-9.601966957152063,6.365401103778753,0.19823879756200682,6.759564790089901e-5,581.3779744584367,3 Demographics + clinical + date,all
"ns(tstop, df = 4)1:regionNorth East",-0.9360268238655984,0.4067224915818705,-2.3013893827830825,0.02136963150645956,-1.7331882590684597,-0.13886538866273712,0.39218295588951324,0.17672008143291562,0.870345178901598,3 Demographics + clinical + date,all
"ns(tstop, df = 4)2:regionNorth East",-0.781737759662749,0.4824247319831516,-1.620434666459121,0.10513893814128271,-1.7272728596011144,0.1637973402756162,0.45761010357807813,0.17776854930431085,1.177975562697925,3 Demographics + clinical + date,all
"ns(tstop, df = 4)3:regionNorth East",-0.8084619393612136,0.8486689516519619,-0.9526234437910283,0.34078089457863714,-2.471822519396423,0.8548986406739958,0.4455428113592283,0.08443084184764749,2.351136058930768,3 Demographics + clinical + date,all
"ns(tstop, df = 4)4:regionNorth East",0.4704724524387556,0.6238727396537712,0.7541160601116379,0.45077953464945475,-0.7522956482189693,1.6932405530964805,1.600750292972463,0.4712834090396492,5.4370713063566605,3 Demographics + clinical + date,all
"ns(tstop, df = 4)1:regionNorth West",-0.43906843723389266,0.3780970065924857,-1.1612586970494643,0.24553671076961206,-1.1801249528175677,0.3019880783497825,0.6446366609701963,0.3072403456556677,1.3525451020437562,3 Demographics + clinical + date,all
"ns(tstop, df = 4)2:regionNorth West",-0.45059775486183956,0.425794117825186,-1.0582526530975633,0.28994027227882163,-1.2851388906282082,0.383943380904529,0.6372471201871375,0.27661216212687384,1.46806231896825,3 Demographics + clinical + date,all
"ns(tstop, df = 4)3:regionNorth West",-1.157273884362678,0.8145231312383809,-1.4207992873120585,0.15537511795652859,-2.753709886164696,0.4391621174393401,0.3143419463902768,0.06369113550309416,1.551406777095807,3 Demographics + clinical + date,all
"ns(tstop, df = 4)4:regionNorth West",0.8875186244958025,0.5520784604013516,1.6075950940933137,0.10792388738449253,-0.1945352745311687,1.969572523522774,2.4290946708464998,0.8232171391457223,7.1676118478995665,3 Demographics + clinical + date,all
"ns(tstop, df = 4)1:regionSouth East",-0.24097154299646226,0.8055336631485085,-0.2991452176617933,0.7648292462857809,-1.8197885111021583,1.3378454251092338,0.7858639894044784,0.16206002120513094,3.8108239481284794,3 Demographics + clinical + date,all
"ns(tstop, df = 4)2:regionSouth East",0.4257877607934442,0.9159350082364426,0.4648667830846028,0.6420268591969396,-1.3694118675293807,2.220987389116269,1.5307958457573883,0.25425645206311426,9.216426573931699,3 Demographics + clinical + date,all
"ns(tstop, df = 4)3:regionSouth East",0.5139096173920457,1.480563906884264,0.34710397504794643,0.7285132072901281,-2.387942316911025,3.415761551695117,1.6718145900447028,0.09181842284436353,30.440122329523476,3 Demographics + clinical + date,all
