strata,model,model_descr,term,estimate,conf.low,conf.high,std.error,statistic,p.value,or,or.ll,or.ul,ve,ve.ll,ve.ul
all,1,"Region-stratified Cox model, with no further adjustment",regionEast Midlands,0.21160345838303582,-0.020447075896290662,0.4436539926623623,0.1183953052758681,1.7872622389037065,0.07389511411228844,1.2356577981736965,0.979760548051262,1.5583911775426798,-0.23565779817369648,-0.5583911775426798,0.020239451948737996
all,1,"Region-stratified Cox model, with no further adjustment",regionLondon,2.1347151629016783,1.7980661035241705,2.471364222279186,0.17176288035543133,12.428268310849715,1.8356785814278614e-35,8.454637969310877,6.037959377918891,11.838586303432622,-7.454637969310877,-10.838586303432622,-5.037959377918891
all,1,"Region-stratified Cox model, with no further adjustment",regionNorth East,0.2219386111220797,-0.21129066462326623,0.6551678868674256,0.22103940641899714,1.0040680741848267,0.3153458025646639,1.2484947318210242,0.8095387284111363,1.9254657506555048,-0.24849473182102422,-0.9254657506555048,0.19046127158886372
all,1,"Region-stratified Cox model, with no further adjustment",regionNorth West,0.6948580961748693,0.3418282594352828,1.0478879329144557,0.18012057340045068,3.857738641715487,1.1444092374377053e-4,2.0034247601322193,1.407518548725252,2.8516219364540096,-1.0034247601322193,-1.8516219364540096,-0.40751854872525195
all,1,"Region-stratified Cox model, with no further adjustment",regionSouth East,1.8058400668393837,1.4907417411706,2.1209383925081675,0.16076740601064057,11.232625515646262,2.819730604689876e-29,6.085081176874815,4.4403879163303674,8.338959033956904,-5.085081176874815,-7.338959033956904,-3.4403879163303674
all,1,"Region-stratified Cox model, with no further adjustment",regionSouth West,3.1887304391361613,2.8995612289024635,3.477899649369859,0.14753802238950695,21.612940091590566,1.357251728938058e-103,24.25761137174677,18.166172828920605,32.39161682563721,-23.25761137174677,-31.391616825637207,-17.166172828920605
all,1,"Region-stratified Cox model, with no further adjustment",regionWest Midlands,4.273378113196319,3.8756252687391384,4.6711309576535,0.2029388537721125,21.057466491828386,1.9534604611898225e-98,71.76365235013226,48.212834846848835,106.81848132328294,-70.76365235013226,-105.81848132328294,-47.212834846848835
all,1,"Region-stratified Cox model, with no further adjustment",regionYorkshire and The Humber,-0.8184053353727635,-1.097595350034387,-0.5392153207111401,0.14244650251935173,-5.745352261362689,9.172981821266722e-9,0.44113455558294334,0.3336724852970467,0.5832057023105205,0.5588654444170567,0.4167942976894795,0.6663275147029533
all,1,"Region-stratified Cox model, with no further adjustment","ns(tstop, df = 5)1:regionEast Midlands",0.09184452152622628,-0.29984374896849525,0.48353279202094784,0.19984462652595086,0.45957964005752133,0.6458179758696088,1.096194374202412,0.7409339833366385,1.621793753637373,-0.09619437420241206,-0.621793753637373,0.2590660166633615
all,1,"Region-stratified Cox model, with no further adjustment","ns(tstop, df = 5)2:regionEast Midlands",0.10541521163497149,-0.5033063238876208,0.7141367471575637,0.31057791894346537,0.33941631135135614,0.7342961324565195,1.1111718860811082,0.6045285844822837,2.0424227937450516,-0.11117188608110817,-1.0424227937450516,0.39547141551771625
all,1,"Region-stratified Cox model, with no further adjustment","ns(tstop, df = 5)3:regionEast Midlands",1.0899213946755688,0.3304555691793487,1.849387220171789,0.3874896842425625,2.812775253116919,0.004911596676420524,2.9740402879731214,1.3916019550375285,6.355923547296769,-1.9740402879731214,-5.355923547296769,-0.3916019550375285
all,1,"Region-stratified Cox model, with no further adjustment","ns(tstop, df = 5)4:regionEast Midlands",0.762577965751841,-0.12408950461606694,1.6492454361197488,0.4523896751990486,1.6856661580888457,0.0918601186522986,2.1437957348638896,0.88330077784755745,5.203052310244622,-1.1437957348638896,-4.203052310244622,0.11669922215244255
all,1,"Region-stratified Cox model, with no further adjustment","ns(tstop, df = 5)5:regionEast Midlands",0.5567361298976216,-0.5878583172049997,1.7013305770002427,0.5839874896329915,0.9533357131460194,0.3404200022142187,1.7449678473506576,0.5555157501467135,5.481235748011494,-0.7449678473506576,-4.481235748011494,0.4444842498532865
all,1,"Region-stratified Cox model, with no further adjustment","ns(tstop, df = 5)1:regionLondon",-0.1944476206085135,-0.7692274227704269,0.3803321815533999,0.2932603898314986,-0.6630544981551689,0.5072956510721245,0.8232893005197329,0.4633709198809879,1.462770414087182,0.17671069948026707,-0.462770414087182,0.5366290801190121
all,1,"Region-stratified Cox model, with no further adjustment","ns(tstop, df = 5)2:regionLondon",-0.8162691296360609,-1.8412972263964775,0.2087589671243557,0.522983128693031,-1.560794382939218,0.11857227320007119,0.4420779169995297,0.1586115375204811,1.2321479745658939,0.5579220830004703,-0.23214797456589387,0.8413884624795189
all,1,"Region-stratified Cox model, with no further adjustment","ns(tstop, df = 5)3:regionLondon",-0.8381040332599811,-2.297833828687745,0.6216257621677826,0.7447737851011175,-1.1253135516124433,0.26045618917958696,0.4325298086461555,0.10047625694600548,1.8619526747300619,0.5674701913538445,-0.8619526747300619,0.8995237430539945
all,1,"Region-stratified Cox model, with no further adjustment","ns(tstop, df = 5)4:regionLondon",0.1604862909879607,-1.2774847417798232,1.5984573237557447,0.7336721715859661,0.21874387117755922,0.8268495722021629,1.1740816775304366,0.2787375163013478,4.945397389644527,-0.17408167753043657,-3.945397389644527,0.7212624836986522
all,1,"Region-stratified Cox model, with no further adjustment","ns(tstop, df = 5)5:regionLondon",-0.2214009922451153,-2.2098027461945673,1.7670007617043368,1.0145093326375954,-0.2182345545008451,0.8272463632628857,0.8013952625659336,0.10972228952020462,5.853271652200246,0.19860473743406637,-4.853271652200246,0.8902777104797954
all,1,"Region-stratified Cox model, with no further adjustment","ns(tstop, df = 5)1:regionNorth East",0.40290531096312776,-0.27893006409057497,1.0847406860168305,0.3478815837596677,1.1581679794854358,0.24679549273148965,1.496165214512888,0.7565928143713684,2.958672494105447,-0.4961652145128881,-1.9586724941054472,0.24340718562863162
all,1,"Region-stratified Cox model, with no further adjustment","ns(tstop, df = 5)2:regionNorth East",0.7961700798635846,-0.1845229709224515,1.7768631306496205,0.5003627916235288,1.5911856220968168,0.1115678076487651,2.2170335860960035,0.8315008393387273,5.91128437800096,-1.2170335860960035,-4.91128437800096,0.16849916066127268
all,1,"Region-stratified Cox model, with no further adjustment","ns(tstop, df = 5)3:regionNorth East",1.3229282233323039,0.1489918029041608,2.496864643760447,0.598958159276397,2.2087155886323298,0.027194429463922604,3.7543990157249736,1.160663475100349,12.144357319470208,-2.7543990157249736,-11.144357319470208,-0.16066347510034906
all,1,"Region-stratified Cox model, with no further adjustment","ns(tstop, df = 5)4:regionNorth East",1.134656268069917,-0.3516965800950256,2.62100911623486,0.7583572248720408,1.49620288546914,0.13460079287099896,3.110104316992472,0.7034935435406594,13.74959152274887,-2.110104316992472,-12.74959152274887,0.2965064564593406
all,1,"Region-stratified Cox model, with no further adjustment","ns(tstop, df = 5)5:regionNorth East",0.6621331621560699,-1.1004368228493075,2.4247031471614475,0.8992869251212293,0.7362868775911652,0.4615561304300954,1.9389239653423067,0.3327257097564878,11.298874818330537,-0.9389239653423067,-10.298874818330537,0.6672742902435123
all,1,"Region-stratified Cox model, with no further adjustment","ns(tstop, df = 5)1:regionNorth West",-0.919007155083739,-1.4770575509838606,-0.36095675918361747,0.28472482163037277,-3.227702979393858,0.0012478847243157947,0.3989149051717932,0.2283084870875453,0.697009137059372,0.6010850948282068,0.30299086294062805,0.7716915129124546
all,1,"Region-stratified Cox model, with no further adjustment","ns(tstop, df = 5)2:regionNorth West",1.2224722830707015,0.340515286191293,2.10442927995011,0.44998632823672935,2.716687611068001,0.006593881190260008,3.395572180605016,1.405671727209286,8.202420387716918,-2.395572180605016,-7.202420387716918,-0.405671727209286
all,1,"Region-stratified Cox model, with no further adjustment","ns(tstop, df = 5)3:regionNorth West",-1.8012363822583553,-3.0020923111157165,-0.6003804534009938,0.6126928547307808,-2.9398684322013584,0.0032835163944908326,0.16509464189814713,0.04968300723339604,0.5486028785543455,0.8349053581018528,0.45139712144565447,0.950316992766604
all,1,"Region-stratified Cox model, with no further adjustment","ns(tstop, df = 5)4:regionNorth West",1.6588354553174371,0.5631418514782727,2.7545290591566016,0.5590376213450126,2.9673055837036046,0.003004222097874543,5.253189706829957,1.7561815029815242,15.713638965615806,-4.253189706829957,-14.713638965615806,-0.7561815029815242
all,1,"Region-stratified Cox model, with no further adjustment","ns(tstop, df = 5)5:regionNorth West",1.918207051544908,0.7933951174451173,3.0430189856446983,0.5738941852871604,3.342440297744246,8.304521765228536e-4,6.808739799336939,2.2108899293647704,20.968451228322614,-5.808739799336939,-19.968451228322614,-1.2108899293647704
all,1,"Region-stratified Cox model, with no further adjustment","ns(tstop, df = 5)1:regionSouth East",-0.23326713019636722,-0.759975680418143,0.2934414200254085,0.268733790200425,-0.8680230722842621,0.38538170209071054,0.7919419936456109,0.46767780060016256,1.3410346193352474,0.2080580063543891,-0.34103461933524737,0.5323221993998375
all,1,"Region-stratified Cox model, with no further adjustment","ns(tstop, df = 5)2:regionSouth East",-0.43438812777020597,-1.292069521660781,0.4232932661203689,0.4376005889168661,-0.992658919507829,0.32087620103280257,0.6476608315418035,0.27470169331648814,1.5269820424082667,0.35233916845819646,-0.5269820424082667,0.7252983066835119
all,1,"Region-stratified Cox model, with no further adjustment","ns(tstop, df = 5)3:regionSouth East",0.14272661040060278,-1.0314397605679675,1.3168929813691732,0.59907548313655,0.23824478620513076,0.8116912426040847,1.1534144270497546,0.3564933258690503,3.73180854728033,-0.1534144270497546,-2.73180854728033,0.6435066741309496
all,1,"Region-stratified Cox model, with no further adjustment","ns(tstop, df = 5)4:regionSouth East",-0.6088003065584741,-1.9979636858777337,0.7803630727607856,0.708769849995614,-0.8589534480935405,0.39036619969408093,0.5440031147177566,0.13561114916462597,2.1822644424564484,0.45599688528224336,-1.1822644424564484,0.8643888508353741
all,1,"Region-stratified Cox model, with no further adjustment","ns(tstop, df = 5)5:regionSouth East",-0.7664712528937376,-2.706018576824588,1.1730760710371126,0.989583145011721,-0.7745395187431767,0.4386118077693423,0.46464981046235765,0.06680224596163482,3.2319189759981732,0.5353501895376424,-2.2319189759981732,0.9331977540383651
all,1,"Region-stratified Cox model, with no further adjustment","ns(tstop, df = 5)1:regionSouth West",-0.23463079892228306,-0.7471353808749568,0.27787378303039073,0.26148673444779835,-0.897295227682471,0.369561402355993,0.790862783126195,0.47372164298408,1.3203195399605805,0.20913721687380504,-0.3203195399605805,0.52627835701592
all,1,"Region-stratified Cox model, with no further adjustment","ns(tstop, df = 5)2:regionSouth West",-0.21127027289810998,-1.0489884572647392,0.6264479114685192,0.42741509077434253,-0.49429764521265335,0.6210959879199546,0.8095552364707027,0.3502919051908688,1.8709529714654092,0.1904447635292973,-0.8709529714654092,0.6497080948091312
all,1,"Region-stratified Cox model, with no further adjustment","ns(tstop, df = 5)3:regionSouth West",-0.5061655974319587,-1.6696609666333293,0.6573297717694121,0.593630994436058,-0.8526603263241158,0.39384769799032543,0.602802540685491,0.18831089849529886,1.9296328888046517,0.397197459314509,-0.9296328888046517,0.8116891015047012
all,1,"Region-stratified Cox model, with no further adjustment","ns(tstop, df = 5)4:regionSouth West",-0.01851097453812033,-1.2546092759649303,1.2175873268886899,0.6306739874696659,-0.0293510988337864,0.9765845734604555,0.9816593012752525,0.28518725597359806,3.379025407325459,0.01834069872474753,-2.379025407325459,0.7148127440264019
all,1,"Region-stratified Cox model, with no further adjustment","ns(tstop, df = 5)5:regionSouth West",0.2770463858320535,-1.4618671457817103,2.015959917445817,0.8872170842577172,0.3122644849246135,0.7548395284144589,1.3192275630839074,0.23180306031213047,7.507930917119259,-0.31922756308390743,-6.507930917119259,0.7681969396878695
all,1,"Region-stratified Cox model, with no further adjustment","ns(tstop, df = 5)1:regionWest Midlands",0.27965350440525094,-0.3926740931118545,0.9519811019223564,0.34303058771504985,0.8152436383823437,0.41493286345340835,1.3226714331039595,0.6752487799577529,2.590837291196198,-0.3226714331039595,-1.5908372911961979,0.3247512200422471
all,1,"Region-stratified Cox model, with no further adjustment","ns(tstop, df = 5)2:regionWest Midlands",0.07689766723781152,-0.9453399809459492,1.0991353154215722,0.5215594042783649,0.14743798425839516,0.8827863260082739,1.0799315583585476,0.3885474497141825,3.001569490667413,-0.0799315583585476,-2.001569490667413,0.6114525502858175
all,1,"Region-stratified Cox model, with no further adjustment","ns(tstop, df = 5)3:regionWest Midlands",1.6359499457811568,0.3060378073633403,2.9658620841989736,0.6785390695482132,2.4109885770769393,0.015909346709848376,5.134333019147806,1.3580336492489258,19.411430317717716,-4.134333019147806,-18.411430317717716,-0.3580336492489258
all,1,"Region-stratified Cox model, with no further adjustment","ns(tstop, df = 5)4:regionWest Midlands",0.8449193031187422,-0.8297642126780626,2.519602818915547,0.8544460658494213,0.9888503638656135,0.32273635874744955,2.327789961600638,0.436152113337167,12.423661240269745,-1.327789961600638,-11.423661240269745,0.5638478866628329
all,1,"Region-stratified Cox model, with no further adjustment","ns(tstop, df = 5)5:regionWest Midlands",0.26526751823132616,-1.957439925929079,2.487974962391731,1.1340552488172428,0.23391057755606315,0.8150544012872494,1.3037797139724974,0.14121949089785482,12.036876296316036,-0.30377971397249737,-11.036876296316036,0.8587805091021452
all,1,"Region-stratified Cox model, with no further adjustment","ns(tstop, df = 5)1:regionYorkshire and The Humber",-0.4332104276717937,-0.8961280717396622,0.029707216396074876,0.2361868114512838,-1.8341855119253694,0.06662646130451783,0.6484240310887271,0.408146919844429,1.0301528779235096,0.35157596891127285,-0.030152877923509624,0.591853080155571
all,1,"Region-stratified Cox model, with no further adjustment","ns(tstop, df = 5)2:regionYorkshire and The Humber",0.2225720365930352,-0.478381838388835,0.9235259115749055,0.3576360996992318,0.6223421986209332,0.5337168790050937,1.24928581070282,0.6197854938992943,2.518153542130166,-0.24928581070281997,-1.518153542130166,0.38021450610070573
all,1,"Region-stratified Cox model, with no further adjustment","ns(tstop, df = 5)3:regionYorkshire and The Humber",0.4379550423537717,-0.3732122832100201,1.2491223679175634,0.4138684853202285,1.0581985772966171,0.2899649197598201,1.549535242396287,0.6885190562936611,3.4872810643080308,-0.5495352423962869,-2.4872810643080308,0.31148094370633894
all,1,"Region-stratified Cox model, with no further adjustment","ns(tstop, df = 5)4:regionYorkshire and The Humber",1.1539239588665189,0.20859640441120875,2.0992515133218292,0.48231883948477294,2.392450521110007,0.016736284528974344,3.170609874657346,1.2319476895280306,8.160059930081912,-2.170609874657346,-7.160059930081912,-0.23194768952803058
all,1,"Region-stratified Cox model, with no further adjustment","ns(tstop, df = 5)5:regionYorkshire and The Humber",1.3073246145254778,0.21137346359054132,2.403275765460414,0.5591690253390672,2.337977526084794,0.01938841401481697,3.6962715208903054,1.2353736359939747,11.05934492859079,-2.6962715208903054,-10.05934492859079,-0.23537363599397465
all,2,"Region-stratified Cox model, with adjustment for baseline confounders",(Intercept),-25.853077122405203,-36.49204387903178,-15.214110365778623,5.4281440070049225,-4.762783944022537,1.9094024594001384e-6,5.917677120037565e-12,1.4180995198140986e-16,2.469424889277643e-7,0.9999999999940823,0.9999997530575111,0.9999999999999999
all,2,"Region-stratified Cox model, with adjustment for baseline confounders",timesincevax_pw1-3,-0.5911701244179003,-0.7623987185992206,-0.41994153023658,0.08736313296160014,-6.7668146090610675,1.3164858918484814e-11,0.5536790321851645,0.4665459712195261,0.6570852383103165,0.44632096781483555,0.3429147616896835,0.5334540287804739
all,2,"Region-stratified Cox model, with adjustment for baseline confounders",timesincevax_pw4-7,-0.716240799607665,-0.8821279841460252,-0.5503536150693047,0.08463787388281478,-8.4624148356956,2.6189698741129378e-17,0.48858549883633084,0.4139011986898376,0.5767458283009979,0.5114145011636692,0.42325417169900215,0.5860988013101625
all,2,"Region-stratified Cox model, with adjustment for baseline confounders",timesincevax_pw8-14,-0.6081151531427955,-0.74708052557047,-0.46914978071512103,0.0709020030591458,-8.576840242940829,9.75149121573504e-18,0.5443759680262183,0.47374762984179986,0.6255338832269025,0.45562403197378165,0.3744661167730975,0.5262523701582001
all,2,"Region-stratified Cox model, with adjustment for baseline confounders",timesincevax_pw15-21,-0.7738462551558198,-0.9463508855427638,-0.6013416247688759,0.08801418380523242,-8.792290307074516,1.4654152381127072e-18,0.46123562235660415,0.38815486377808245,0.5480758305074636,0.5387643776433959,0.45192416949253644,0.6118451362219175
all,2,"Region-stratified Cox model, with adjustment for baseline confounders",timesincevax_pw22-28,-1.0130405745564843,-1.226848444707897,-0.7992327044050718,0.10908765254764978,-9.286482483560507,1.5947147071400655e-20,0.3631132265234404,0.29321520699588965,0.4496738645554344,0.6368867734765595,0.5503261354445657,0.7067847930041103
all,2,"Region-stratified Cox model, with adjustment for baseline confounders",timesincevax_pw29-35,-1.162490606455156,-1.4249272211168704,-0.9000539917934414,0.13389869239015673,-8.681866758398709,3.89325352757175e-18,0.31270638166647663,0.24052596778265162,0.4065477089080986,0.6872936183335234,0.5934522910919013,0.7594740322173483
all,2,"Region-stratified Cox model, with adjustment for baseline confounders",timesincevax_pw36+,-1.21406349454112,-1.462671933759001,-0.9654550553232387,0.1268433711939979,-9.571359410530773,1.055091112137207e-21,0.2969880149964055,0.23161658304348884,0.3808098707463628,0.7030119850035945,0.6191901292536373,0.7683834169565111
all,2,"Region-stratified Cox model, with adjustment for baseline confounders","poly(age, degree = 2, raw = TRUE)1",0.3375969691168074,0.09403270940870787,0.581161228824907,0.12426976292896372,2.716646118571803,0.00659470780364599,1.401575511342146,1.0985956797445768,1.788113634718392,-0.401575511342146,-0.7881136347183919,-0.09859567974457684
all,2,"Region-stratified Cox model, with adjustment for baseline confounders","poly(age, degree = 2, raw = TRUE)2",-0.0016888862788636166,-0.0030792839593038425,-2.9848859842339067e-4,7.093996070374281e-4,-2.3807262678318772,0.017278546032834203,0.998312539087028,0.9969254521730012,0.9997015559448663,0.0016874609129720053,2.984440551336842e-4,0.003074547826998786
all,2,"Region-stratified Cox model, with adjustment for baseline confounders",sexMale,0.36165905211232297,0.29258851000685693,0.430729594217789,0.0352407200592897,10.262532987517293,1.0394379205742655e-24,1.4357093564311252,1.339891325106051,1.5383795069952626,-0.4357093564311252,-0.5383795069952626,-0.3398913251060509
all,2,"Region-stratified Cox model, with adjustment for baseline confounders",imd2,-0.003989501300523816,-0.11044326660317687,0.10246426400212923,0.0543141435977124,-0.07345234659452213,0.9414461634959218,0.996018446187439,0.8954371299384742,1.1078977093721862,0.003981553812561045,-0.10789770937218623,0.10456287006152576
all,2,"Region-stratified Cox model, with adjustment for baseline confounders",imd3,0.054108761487160116,-0.05121202937413002,0.15942955234845024,0.053736084791377356,1.0069353153887117,0.31396585964397367,1.0555994044730073,0.9500772048997356,1.1728416353714768,-0.05559940447300726,-0.1728416353714768,0.04992279510026443
all,2,"Region-stratified Cox model, with adjustment for baseline confounders",imd4,0.12146875570690292,0.014195699573933934,0.2287418118398719,0.054732156804474574,2.2193306969582527,0.026464234693520897,1.1291540857528015,1.0142969369952357,1.257017450086447,-0.12915408575280152,-0.25701745008644705,-0.01429693699523571
all,2,"Region-stratified Cox model, with adjustment for baseline confounders",imd5 least deprived,0.009267923409649353,-0.10639813120957915,0.12493397802887786,0.05901437757611243,0.15704517763821643,0.8752092432170947,1.0093110035969208,0.8990666303266092,1.1330736428419672,-0.00931100359692083,-0.1330736428419672,0.10093336967339084
all,2,"Region-stratified Cox model, with adjustment for baseline confounders",ethnicity_combinedBlack,0.03135858786027862,-0.20701147424347327,0.2697286499640305,0.12161961341329973,0.2578415354249876,0.7965292073602648,1.0318554483911098,0.8130103212556786,1.3096090400549532,-0.031855448391109764,-0.30960904005495316,0.18698967874432137
all,2,"Region-stratified Cox model, with adjustment for baseline confounders",ethnicity_combinedSouth Asian,-0.022405627919957108,-0.24524884921956136,0.20043759337964717,0.11369761029149679,-0.1970633143697021,0.8437779913516656,0.9778435139654618,0.7825097870612242,1.221937352880048,0.022156486034538236,-0.2219373528800479,0.2174902129387758
all,2,"Region-stratified Cox model, with adjustment for baseline confounders",ethnicity_combinedMixed,0.4945546549635296,0.05501734171200129,0.9340919682150579,0.22425785204143683,2.2052947108052616,0.02743342076188066,1.639767813966608,1.056558937057422,2.5449015567549877,-0.6397678139666081,-1.5449015567549877,-0.05655893705742199
all,2,"Region-stratified Cox model, with adjustment for baseline confounders",ethnicity_combinedOther,0.4021213391880812,0.041758001586610194,0.7624846767895521,0.18386222422655268,2.1870797053591193,0.028736705895662067,1.4949927228741313,1.042642130476745,2.1435957517126805,-0.4949927228741313,-1.1435957517126805,-0.04264213047674503
all,2,"Region-stratified Cox model, with adjustment for baseline confounders",bmiObese I (30-34.9),-0.06546155211735649,-0.16725919741526518,0.03633609318055221,0.051938528514235756,-1.2603659362319868,0.2075373839864683,0.9366350577021295,0.8459803070079167,1.037004318007679,0.06336494229787049,-0.037004318007678894,0.1540196929920833
all,2,"Region-stratified Cox model, with adjustment for baseline confounders",bmiObese II (35-39.9),-0.2867706320619639,-0.513434741981303,-0.06010652214262477,0.1156470790826958,-2.479704929312592,0.013149114607841487,0.7506838919083728,0.5984365695451723,0.9416642201511791,0.2493161080916272,0.05833577984882088,0.4015634304548277
all,2,"Region-stratified Cox model, with adjustment for baseline confounders",bmiObese III (40+),-0.14923880106334753,-0.42518469377958773,0.12670709165289268,0.14079130784691263,-1.0600001047338814,0.2891445516802668,0.8613633958421154,0.6536490490671945,1.135084493361497,0.1386366041578846,-0.13508449336149697,0.34635095093280555
all,2,"Region-stratified Cox model, with adjustment for baseline confounders",heart_failure,0.08127006453144418,-0.03825099028801701,0.20079111935090538,0.06098125055471838,1.3327057709077428,0.18262837870660065,1.0846637862326285,0.9624713396139429,1.22236941583778,-0.08466378623262849,-0.22236941583778003,0.03752866038605707
all,2,"Region-stratified Cox model, with adjustment for baseline confounders",other_heart_disease,-0.198007926943743,-0.3234455555266551,-0.07257029836083093,0.06399996610771837,-3.0938754969100417,0.0019756037392902985,0.8203633501379313,0.7236513556668224,0.9300003668608966,0.17963664986206873,0.0699996331391034,0.27634864433317763
all,2,"Region-stratified Cox model, with adjustment for baseline confounders",dialysis,0.7183238432514504,0.2726329245096996,1.164014761993201,0.22739750437115375,3.1588906186015846,0.0015837091759509266,2.0509925429081917,1.3134180327576945,3.202765841605479,-1.0509925429081917,-2.202765841605479,-0.31341803275769453
all,2,"Region-stratified Cox model, with adjustment for baseline confounders",diabetes,-0.08370292888532585,-0.22639051498980517,0.05898465721915347,0.07280112656660062,-1.149747714532301,0.2502477958039325,0.9197044331377343,0.7974066416082036,1.060758965622966,0.08029556686226569,-0.0607589656229659,0.20259335839179637
all,2,"Region-stratified Cox model, with adjustment for baseline confounders",chronic_liver_disease,-0.03406350319315976,-0.3812108951346297,0.31308388874831017,0.17711927090483517,-0.19231957662846197,0.8474918846902,0.9665101262094287,0.6830338259185931,1.3676362555091097,0.033489873790571334,-0.3676362555091097,0.3169661740814069
all,2,"Region-stratified Cox model, with adjustment for baseline confounders",current_copd,-0.1692282383261062,-0.31266143925610146,-0.025795037396110942,0.07318154928426139,-2.3124440515568705,0.020753225150491002,0.844316176082259,0.7314975269971544,0.9745348123329216,0.15568382391774105,0.025465187667078393,0.2685024730028456
all,2,"Region-stratified Cox model, with adjustment for baseline confounders",other_resp_conditions,-0.05440217352935769,-0.20230605835844365,0.09350171129972826,0.07546255237123384,-0.7209161606637583,0.47096109921065965,0.9470511509979442,0.8168448874753372,1.0980124823681545,0.052948849002055765,-0.09801248236815452,0.18315511252466277
all,2,"Region-stratified Cox model, with adjustment for baseline confounders",lung_cancer,-0.06113817501034202,-0.4301529453895332,0.30787659536884915,0.18827630165142456,-0.3247258124048637,0.745388596984424,0.9406932504959655,0.6504096099644907,1.3605330824939332,0.05930674950403447,-0.36053308249393323,0.3495903900355093
