term,estimate,std.error,statistic,p.value,conf.low,conf.high,or,or.ll,or.ul,model,strata
ethnicitySouth Asian,0.036123128019567616,0.15619036944785958,0.23127628257276425,0.8171001710068293,-0.27000437083024226,0.3422506268693775,1.0367834957307132,0.7633761577419649,1.4081131642874027,2 Demographics + clinical,all
ethnicityMixed,0.2384928998998045,0.41280952151160644,0.5777311022926566,0.5634456772730154,-0.5705988947381566,1.0475846945377656,1.2693346936009064,0.5651868498896548,2.850757346342142,2 Demographics + clinical,all
ethnicityOther,0.133106828401245,0.3177679820482292,0.41888055411776104,0.6753034293929137,-0.4897069718532545,0.7559206286557445,1.142372029590124,0.6128059372656548,2.129571165404895,2 Demographics + clinical,all
bmiObese I (30-34.9),0.15506260741293598,0.08665441544583682,1.7894368869161383,0.07354448321412876,-0.014776925962275533,0.3249021407881475,1.1677310674377392,0.9853317170134462,1.3838952124593729,2 Demographics + clinical,all
bmiObese II (35-39.9),-0.037054925039139826,0.16999720769225918,-0.21797372758156852,0.8274495816052755,-0.37024332958834316,0.2961334795100635,0.9636232068531645,0.6905662749843118,1.344649628027479,2 Demographics + clinical,all
bmiObese III (40+),0.3274747271721975,0.2473742776367374,1.3238026617023033,0.18556859193257946,-0.1573699476974198,0.8123194020418147,1.3874599858175678,0.8543879214998921,2.253127840179946,2 Demographics + clinical,all
chronic_cardiac_disease,0.26944529933687905,0.15114370213829673,1.7827094051880255,0.07463361954310832,-0.026790913344232004,0.5656815120179901,1.309238014079834,0.9735647796489927,1.7606472762189567,2 Demographics + clinical,all
heart_failure,0.39515477382471437,0.1087578426626829,3.6333450917218335,2.797704392423741e-4,0.18199331916958214,0.6083162284798466,1.4846139525195705,1.1996061794876436,1.837335140235066,2 Demographics + clinical,all
other_heart_disease,-0.0883796246058009,0.1305622555613354,-0.6769155773682387,0.4984595200290148,-0.3442769432463326,0.16751769403473082,0.915413297340509,0.7087326221548081,1.182366210828635,2 Demographics + clinical,all
dialysis,0.5210088938053244,0.5180641049154024,1.0056842171885327,0.31456749767075504,-0.49437809351184414,1.536395881122493,1.6837254933029844,0.6099501213041515,4.647808792523774,2 Demographics + clinical,all
diabetes,0.2983111283525799,0.06589890519485082,4.526799458511933,5.988371869376977e-6,0.16915164755005282,0.42747060915510693,1.3475809933172427,1.1842997214582869,1.533374111845426,2 Demographics + clinical,all
chronic_liver_disease,0.9111142089257737,0.2410400929977094,3.779928050950561,1.5687368373895315e-4,0.43868430782007806,1.3835441100314694,2.48709213039434,1.55066567708078,3.9890141095495624,2 Demographics + clinical,all
current_copd,0.3715392366624757,0.09021679865761258,4.118293291169946,3.816887252079357e-5,0.19471756049305358,0.5483609128318978,1.449964736762288,1.2149677831232963,1.7304143920997923,2 Demographics + clinical,all
other_resp_conditions,0.052651820074852355,0.1229727625541098,0.4281583903727038,0.6685358079333044,-0.18837036561059858,0.2936740057603033,1.0540625777908905,0.8283078736644938,1.3413465611329047,2 Demographics + clinical,all
lung_cancer,0.41461440905109076,0.2801828912429337,1.4797991669362769,0.13892685107420874,-0.1345339668693621,0.9637627849715436,1.5137869256052845,0.8741231871442032,2.6215422377938413,2 Demographics + clinical,all
haematological_cancer,-0.1977828963577421,0.24906471552671336,-0.794102432130853,0.4271358018485508,-0.6859407686098142,0.29037497589433,0.8205479777559979,0.5036162203118052,1.3369287100852238,2 Demographics + clinical,all
cancer_excl_lung_and_haem,0.1485411183253966,0.07612154407312274,1.9513676467559202,0.05101332725331892,-6.543665055023518e-4,0.2977366031562956,1.1601404998282836,0.9993458475455675,1.3468069964441907,2 Demographics + clinical,all
chemo_or_radio,-0.050372550296986826,0.17808750194369946,-0.28285280969863674,0.7772896702781374,-0.3994176402033446,0.2986725396093709,0.9508751097002538,0.6707105271705641,1.3480681122775007,2 Demographics + clinical,all
permanant_immunosuppression,-10.137610606452593,0.07738922036212113,-130.9951251481342,0,-10.289290691153985,-9.985930521751202,3.956322208580283e-5,3.3995217970923085e-5,4.604319769766886e-5,2 Demographics + clinical,all
asplenia,1.0606080157754096,0.3887664250915743,2.728136863993804,0.006369317530227694,0.29863982419753543,1.8225762073532839,2.8881264819926717,1.3480240103954348,6.1877789354363975,2 Demographics + clinical,all
dmards,0.22943701078839016,0.16037397766262682,1.4306374022289878,0.15253416219342328,-0.08489020948778944,0.5437642310645697,1.257891631125678,0.9186131338716896,1.722478481215609,2 Demographics + clinical,all
dementia,0.7198850049067762,0.07932328914754178,9.075329737875418,1.1333381499076351e-19,0.5644142150423375,0.875355794771215,2.0541969744885673,1.7584174264899581,2.399728953108212,2 Demographics + clinical,all
other_neuro_conditions,0.8035435056410478,0.13442322847866375,5.977713187930089,2.262916869180871e-9,0.5400788191372681,1.0670081921448276,2.2334411342723053,1.7161421216957309,2.906670279341801,2 Demographics + clinical,all
LD_incl_DS_and_CP,-0.2273315033786649,1.0132145461509126,-0.2243666005805696,0.8224720570858332,-2.2131955224465494,1.7585325156892198,0.7966566441420454,0.10935065713126535,5.803913989230196,2 Demographics + clinical,all
psychosis_schiz_bipolar,0.2256314791464302,0.2828498964790762,0.7977074835631812,0.425040260048981,-0.3287441309834417,0.7800070892763021,1.2531137816161122,0.7198271746571905,2.181487730612655,2 Demographics + clinical,all
flu_vaccine,-0.02823584991947837,0.09131327812319853,-0.3092195406826045,0.7571545305007534,-0.20720658635123668,0.15073488651227995,0.9721590561257503,0.8128517085723957,1.1626883728486817,2 Demographics + clinical,all
(Intercept),-32.84387619801156,9.178230212317564,-3.5784541723450913,3.4563245688940593e-4,-50.83287685597139,-14.854875540051722,5.446102400181307e-15,8.386139495084121e-23,3.53679203293089e-7,3 Demographics + clinical + date,all
"timesincevax_pw(0,3]",-0.7272662705749603,0.2828007868410352,-2.5716557535031295,0.010121347667431637,-1.281545627582978,-0.1729869135669425,0.4832282012382007,0.27760789027211424,0.8411486224077367,3 Demographics + clinical + date,all
"timesincevax_pw(3,7]",-0.9198915999840853,0.28729876524215064,-3.201864091579899,0.0013654140206599045,-1.4829868326615283,-0.3567963673066423,0.3985622428964063,0.22695878708815112,0.6999150088025262,3 Demographics + clinical + date,all
"timesincevax_pw(7,14]",-0.5376991724605994,0.21229842040190358,-2.532751640086052,0.011317110631473785,-0.9537964304230737,-0.12160191449812502,0.584090599263758,0.38527557157038134,0.8855008033800895,3 Demographics + clinical + date,all
"timesincevax_pw(14,21]",-0.9035042076496809,0.30698505785955627,-2.943153695979002,0.0032488707975916104,-1.5051838648463556,-0.30182455045300605,0.40514744854581525,0.22197647640889032,0.7394677927981107,3 Demographics + clinical + date,all
"timesincevax_pw(21,28]",-1.3901547286843612,0.4815252989837622,-2.886981705048979,0.0038895684622468753,-2.3339269723374163,-0.44638248503130606,0.24903676851887357,0.09691441860541053,0.6399389581733569,3 Demographics + clinical + date,all
"timesincevax_pw(28, Inf]",-1.3583669501794169,0.6354376077478556,-2.1376873726341086,0.032542125045332555,-2.6038017757875034,-0.11293212457133017,0.2570802592138008,0.07399174280001342,0.8932112851573897,3 Demographics + clinical + date,all
"poly(age, degree = 2, raw = TRUE)1",0.48278851241626575,0.20896425482024733,2.310388027041104,0.020866681356168183,0.07322609891233067,0.8923509259202008,1.6205871347101697,1.075973785917192,2.4408611952840276,3 Demographics + clinical + date,all
"poly(age, degree = 2, raw = TRUE)2",-0.0023406359851270977,0.0011881978668379486,-1.9699042141491434,0.04884934938059498,-0.004669461010636795,-1.1810959617399985e-5,0.9976621011673047,0.9953414239735012,0.9999881891101318,3 Demographics + clinical + date,all
sexMale,0.29078246888349896,0.061589873829384814,4.721270735007827,2.343757167659752e-6,0.17006853436553873,0.4114964034014592,1.3374736101755453,1.1853860882200487,1.5090742802643193,3 Demographics + clinical + date,all
imd2,-0.1430431096357811,0.09460375840404898,-1.5120235395389845,0.13052787428396054,-0.32846306890984556,0.04237684963828334,0.866716704248661,0.7200295192098882,1.04328756722082,3 Demographics + clinical + date,all
imd3,-0.2504637814185484,0.09432798409561446,-2.655243656693317,0.007925114190227452,-0.4353432329802197,-0.0655843298568771,0.7784396734838964,0.6470425426197631,0.9365200668262934,3 Demographics + clinical + date,all
imd4,-0.5100440842964519,0.10071278718262093,-5.064342856201535,4.0981152039605815e-7,-0.707437519957036,-0.3126506486358677,0.600469106970652,0.49290564142744064,0.7315054203517571,3 Demographics + clinical + date,all
imd5 least deprived,-0.5012799523107058,0.10202405763627062,-4.9133504775690815,8.953301886395537e-7,-0.7012434308344349,-0.3013164737869767,0.6057548260142072,0.4959682180439784,0.7398435945888879,3 Demographics + clinical + date,all
ethnicityBlack,-0.022513364647470304,0.2177727675875499,-0.10338007316924688,0.9176613267069685,-0.4493401459326796,0.40431341663773906,0.9777381699800571,0.6380490319956009,1.4982734572075054,3 Demographics + clinical + date,all
ethnicitySouth Asian,-0.07031602295282338,0.1609304487731097,-0.4369342376715765,0.6621590410880197,-0.38573390656398643,0.2451018606583397,0.9320992086122046,0.6799514322231545,1.2777514591812233,3 Demographics + clinical + date,all
ethnicityMixed,0.14432387985778464,0.41659867018694735,0.3464338467355639,0.7290166920771168,-0.6721945097159123,0.9608422694314815,1.1552582128048907,0.5105868596017727,2.6138971521791126,3 Demographics + clinical + date,all
ethnicityOther,0.011395434922293992,0.327582917523335,0.03478641379852248,0.9722500542938038,-0.6306552853739974,0.6534461552185854,1.0114606102225194,0.5322429157115863,1.9221534675833742,3 Demographics + clinical + date,all
bmiObese I (30-34.9),0.16108859839951725,0.08686164886404957,1.8545422577879345,0.06366162033898941,-0.00915710501178435,0.33133430181081885,1.17478904863263,0.990884693592279,1.3928253385202094,3 Demographics + clinical + date,all
bmiObese II (35-39.9),-0.05319909831384181,0.17054324636257925,-0.3119390503493711,0.7550868442807197,-0.38745771899103865,0.2810595223633551,0.9481912104166418,0.6787803331620499,1.3245324408901753,3 Demographics + clinical + date,all
bmiObese III (40+),0.3242650123283857,0.2481292365235435,1.306839197474491,0.191267329636964,-0.16205935476918,0.8105893794259514,1.3830137742586857,0.850390728296854,2.2492332478977364,3 Demographics + clinical + date,all
chronic_cardiac_disease,0.2609974643329458,0.15156866338022448,1.7219751003425339,0.08507402914825637,-0.036071657077169084,0.5580665857430607,1.2982243735647434,0.9645711726557004,1.7472909951033362,3 Demographics + clinical + date,all
heart_failure,0.4021582488167338,0.10929976625593758,3.679406302434677,2.3377756060414043e-4,0.18793464343644986,0.6163818541970177,1.4950479035187132,1.2067546434356917,1.8522143220862712,3 Demographics + clinical + date,all
other_heart_disease,-0.07413631937468759,0.13106265040091852,-0.5656555788236068,0.5716279378747329,-0.3310143938788519,0.18274175512947674,0.9285451065250406,0.7181948313567762,1.2005043439574514,3 Demographics + clinical + date,all
dialysis,0.4841411155433372,0.5238082076560089,0.924271724778468,0.35534486035044227,-0.5425041062689178,1.5107863373555923,1.6227806290655098,0.5812908143734138,4.530291731702091,3 Demographics + clinical + date,all
diabetes,0.2968576017624009,0.06655349576391192,4.46043589979791,8.179312059948045e-6,0.1664151470198945,0.4273000565049073,1.3456236713653966,1.1810633148764482,1.5331126131271868,3 Demographics + clinical + date,all
chronic_liver_disease,0.9087126103767409,0.2419818797138711,3.7552919724866936,1.731395196486217e-4,0.4344368412262501,1.3829883795272317,2.481126300174688,1.5440932443944084,3.986797908589327,3 Demographics + clinical + date,all
current_copd,0.3687837272099382,0.0907249091593771,4.064856395304768,4.806204521593429e-5,0.19096617275689104,0.5466012816629853,1.445974844841293,1.2104185062676864,1.727372178372335,3 Demographics + clinical + date,all
other_resp_conditions,0.04633960702568743,0.12337103318501177,0.3756117285343216,0.7072055701180378,-0.19546317475243144,0.28814238880380627,1.0474300651712325,0.8224536300650658,1.3339472297518071,3 Demographics + clinical + date,all
lung_cancer,0.40680625687965694,0.28072306494217986,1.4491372732890553,0.14729925067799765,-0.1434008400367141,0.9570133537960279,1.5020130727705359,0.8664067087852614,2.6039078967159135,3 Demographics + clinical + date,all
haematological_cancer,-0.19258516248446989,0.24984241937491386,-0.7708265192368168,0.44080976617968154,-0.6822673062696532,0.2970969813007134,0.8248240711452896,0.5054696376762416,1.3459458246955098,3 Demographics + clinical + date,all
cancer_excl_lung_and_haem,0.1466941089882665,0.07627641771447419,1.9231908548378231,0.05445608535326353,-0.002804922601835874,0.2961931405783689,1.1579996871518243,0.9971990075181457,1.344729853653933,3 Demographics + clinical + date,all
chemo_or_radio,-0.03993391198052782,0.1786547568702214,-0.22352560144556724,0.823126460055136,-0.39009080111292144,0.3102229771518658,0.9608529379217174,0.6769953997714782,1.3637291606773658,3 Demographics + clinical + date,all
permanant_immunosuppression,-10.134755690723262,0.08592624891192527,-117.94714442977052,0,-10.303168043917259,-9.966343337529265,3.96763331352694e-5,3.352671266432289e-5,4.6953944659658144e-5,3 Demographics + clinical + date,all
asplenia,1.0592761077755808,0.39082588702723264,2.7103529805377775,0.006721163796168906,0.2932714449762851,1.8252807705748766,2.8842823238275823,1.3408066962811147,6.204536825940831,3 Demographics + clinical + date,all
dmards,0.2324654107903985,0.16107162654268606,1.443242461631144,0.1489521819583499,-0.08322917616455194,0.548159997745349,1.2617068041631112,0.9201402488415277,1.7300667606658073,3 Demographics + clinical + date,all
dementia,0.7105906905155275,0.0797740559136845,8.907541209693367,5.217681170225254e-19,0.5542364140240214,0.8669449670070336,2.0351930729070973,1.7406113707690274,2.379629889570946,3 Demographics + clinical + date,all
other_neuro_conditions,0.7874989966827798,0.13493384879214929,5.836185684555957,5.340937254579386e-9,0.5230335127547938,1.0519644806107658,2.1978926098850917,1.6871378490368438,2.863270435990324,3 Demographics + clinical + date,all
LD_incl_DS_and_CP,-0.2879734208337806,1.015714097909915,-0.2835181882641559,0.7767796411861977,-2.278736471326804,1.7027896296592429,0.749781520541864,0.10241352742654575,5.489238996765125,3 Demographics + clinical + date,all
psychosis_schiz_bipolar,0.21234337259028296,0.2848092316271965,0.7455635176468987,0.45593112803348373,-0.34587246386354814,0.770559209044114,1.2365724172619623,0.7076027262698535,2.1609743523655474,3 Demographics + clinical + date,all
flu_vaccine,-0.013548545312592449,0.0931213556481784,-0.14549342863714504,0.8843213037342976,-0.1960630485745676,0.1689659579493827,0.9865428231255126,0.8219604096122785,1.184079829732371,3 Demographics + clinical + date,all
"ns(tstop, df = 4)1",0.5045543426359981,0.272459730372153,1.8518492327171683,0.0640474756858761,-0.0294569161309155,1.0385656014029117,1.6562472371845214,0.9709727100011601,2.825161698600245,3 Demographics + clinical + date,all
"ns(tstop, df = 4)2",1.2471526207136867,0.3088675643915484,4.037823211286387,5.3949485078975077e-5,0.641783318513646,1.8525219229137275,3.4804187629007384,1.899865926179071,6.3758787387241,3 Demographics + clinical + date,all
"ns(tstop, df = 4)3",0.2628782677516292,0.6054121786980325,0.4342137092731787,0.6641332587114863,-0.9237077982984416,1.4494643338017001,1.300668376028401,0.3970441488532432,4.26083152033973,3 Demographics + clinical + date,all
"ns(tstop, df = 4)4",-0.5596946306503968,0.5124854463555844,-1.0921180974611653,0.2747811958025066,-1.5641476481082757,0.44475838680748214,0.5713835202245892,0.20926630571004437,1.5601132063592078,3 Demographics + clinical + date,all
regionEast Midlands,-0.22913785105202827,0.36504835545786535,-0.6276917773390047,0.5302058729680799,-0.9446194803650199,0.48634377826096337,0.7952189041864742,0.388827499253233,1.6263590069890843,3 Demographics + clinical + date,all
regionLondon,-0.5801710067024268,0.7103386142187691,-0.8167527360743289,0.41406974728578216,-1.9724091073993055,0.8120670939944519,0.5598026283782107,0.1391212940358184,2.252559429604428,3 Demographics + clinical + date,all
regionNorth East,0.5059213844676004,0.47319320876476567,1.0691645084853798,0.2849955481499814,-0.4215202624402832,1.433363031375484,1.6585129447468896,0.656048695111372,4.192775945428932,3 Demographics + clinical + date,all
regionNorth West,-0.7044390823781717,0.5765658962942755,-1.2217841653586645,0.22178925814909833,-1.8344874738290071,0.4256093090726638,0.49438580620741307,0.15969532883248277,1.530522696977209,3 Demographics + clinical + date,all
regionSouth East,0.2562515636902815,0.4281384164632086,0.5985250419879153,0.5494896548258537,-0.5828843129756176,1.0953874403561807,1.2920777269001307,0.5582857711745621,2.9903410377790345,3 Demographics + clinical + date,all
regionSouth West,-1.5197366446249219,0.5912856245997521,-2.5702242391799204,0.010163270517424347,-2.678635173416706,-0.3608381158331375,0.21876949348839964,0.06865679485682642,0.6970918374645373,3 Demographics + clinical + date,all
regionWest Midlands,-0.13731155000777898,0.768919333910919,-0.17857731487824288,0.8582696082446735,-1.6443657514897079,1.3697426514741498,0.8716986061151811,0.19313501955408516,3.9343380690748337,3 Demographics + clinical + date,all
regionYorkshire and The Humber,-0.5548286984720372,0.42314816693111373,-1.3111924896093436,0.18979273910924666,-1.3841838657811625,0.2745264688370882,0.5741706090752705,0.25052818100040014,1.3159074041468435,3 Demographics + clinical + date,all
"ns(tstop, df = 4)1:regionEast Midlands",-0.016598138773493327,0.4300101716159288,-0.03859940966307711,0.9692097729640867,-0.8594025881266014,0.8262063105796147,0.9835388513576232,0.42341495989861117,2.2846350831853206,3 Demographics + clinical + date,all
"ns(tstop, df = 4)2:regionEast Midlands",-0.404249229515037,0.4740260512507704,-0.8527996055245919,0.3937704427302711,-1.3333232177002847,0.5248247586702106,0.6674777453821198,0.2635998045811351,1.690162636077624,3 Demographics + clinical + date,all
"ns(tstop, df = 4)3:regionEast Midlands",0.3019194389369187,0.9200235302897088,0.32816490991469144,0.7427869778236935,-1.5012935453603058,2.105132423234143,1.3524522673281767,0.22284171776190087,8.208189892681983,3 Demographics + clinical + date,all
"ns(tstop, df = 4)4:regionEast Midlands",-0.05538384596570421,0.678308055198482,-0.08164999006166623,0.9349250476507056,-1.3848432045781356,1.2740755126467274,0.9461219131654068,0.2503630524947288,3.5753944747522857,3 Demographics + clinical + date,all
"ns(tstop, df = 4)1:regionLondon",0.23186106494776618,0.7466211928851785,0.31054712504447174,0.7561449289361586,-1.2314895832015162,1.6952117130970485,1.2609445272640327,0.291857507684144,5.447799213573203,3 Demographics + clinical + date,all
"ns(tstop, df = 4)2:regionLondon",0.9520417813962876,0.8189466011798213,1.1625199738599827,0.24502431614201975,-0.6530640621776491,2.5571476249702245,2.5909945066098947,0.5204486441478109,12.898972086429424,3 Demographics + clinical + date,all
"ns(tstop, df = 4)3:regionLondon",1.0478976212198905,1.7023115918893446,0.6155733334676177,0.5381761556057454,-2.288571789348271,4.384367031788052,2.8516495639721464,0.10141119502349123,80.1874510385055,3 Demographics + clinical + date,all
"ns(tstop, df = 4)4:regionLondon",-1.642813460862862,1.4451043831348493,-1.1368130081365642,0.25561646423151335,-4.475166005708138,1.1895390839824138,0.1934350540447714,0.011388331439560336,3.2855664881095326,3 Demographics + clinical + date,all
"ns(tstop, df = 4)1:regionNorth East",-0.5553176920966362,0.6104942082710917,-0.90961991870371,0.36302299023298046,-1.7518643530782705,0.641228968884998,0.5738899119431479,0.17345026927927135,1.898813028072213,3 Demographics + clinical + date,all
"ns(tstop, df = 4)2:regionNorth East",-1.9870067164530194,0.782003403860299,-2.5409182449134047,0.011056176886363,-3.5197052238069357,-0.4543082090991031,0.13710520660309464,0.029608161662825934,0.6348870251299188,3 Demographics + clinical + date,all
