strata,model,model_descr,term,estimate,conf.low,conf.high,std.error,statistic,p.value,or,or.ll,or.ul,ve,ve.ll,ve.ul
all,1,"Region-stratified Cox model, with no further adjustment","ns(tstop, df = 5)4",-2.036351133793585,-2.696052001547595,-1.376650266039575,0.33658826027296745,-6.049976704897961,1.4486678021351362e-9,0.13050403491694373,0.0674713644457891,0.25242268730591527,0.8694959650830563,0.7475773126940848,0.9325286355542108
all,1,"Region-stratified Cox model, with no further adjustment","ns(tstop, df = 5)5",-2.201724460339926,-3.017685032080315,-1.3857638885995374,0.416314064021881,-5.288614175244884,1.232465485461061e-7,0.11061224736673,0.04891432248265687,0.2501326533114458,0.88938775263327,0.7498673466885541,0.9510856775173431
all,1,"Region-stratified Cox model, with no further adjustment",regionEast Midlands,0.06331317176350469,-0.21628682868180327,0.3429131722088127,0.1426556827833354,0.44381808371184456,0.6571741129504491,1.0653604277972606,0.805504227019993,1.4090464122271964,-0.06536042779726059,-0.4090464122271964,0.19449577298000698
all,1,"Region-stratified Cox model, with no further adjustment",regionLondon,2.3664234321106035,1.9899003030090354,2.7429465612121717,0.19210716731099886,12.318246451886113,7.224820673680957e-35,10.659200672524978,7.314804461961294,15.53268574272904,-9.659200672524978,-14.53268574272904,-6.314804461961294
all,1,"Region-stratified Cox model, with no further adjustment",regionNorth East,0.14653218224467543,-0.379780992988631,0.6728453574779819,0.2685320645607765,0.5456785299898925,0.5852869327777774,1.1578121912141175,0.6840111960573639,1.9598057427288278,-0.1578121912141175,-0.9598057427288278,0.31598880394263607
all,1,"Region-stratified Cox model, with no further adjustment",regionNorth West,0.5144724410395307,0.08286555055987743,0.946079331519184,0.22021164362412446,2.3362635715924043,0.019477508862974318,1.672755791670611,1.086395733430488,2.5755917963079957,-0.6727557916706111,-1.5755917963079957,-0.0863957334304879
all,1,"Region-stratified Cox model, with no further adjustment",regionSouth East,1.9438545264006621,1.5630257384471355,2.3246833143541887,0.1943039723981949,10.00419344189754,1.4607714582163528e-23,6.9856254208344835,4.773241999255454,10.223441955765237,-5.9856254208344835,-9.223441955765237,-3.773241999255454
all,1,"Region-stratified Cox model, with no further adjustment",regionSouth West,2.6283585397307627,2.2462581623740663,3.010458917087459,0.19495275442337498,13.482028235532438,1.995449458181666e-41,13.851015340514579,9.452300607203062,20.296712296366422,-12.851015340514579,-19.296712296366422,-8.452300607203062
all,1,"Region-stratified Cox model, with no further adjustment",regionWest Midlands,4.193546491835229,3.73697481954654,4.650118164123918,0.2329490112522822,18.001993094075193,1.8793254280982757e-72,66.25735594503604,41.970828588356724,104.59734450048619,-65.25735594503604,-103.59734450048619,-40.970828588356724
all,1,"Region-stratified Cox model, with no further adjustment",regionYorkshire and The Humber,-0.9806637551238332,-1.3127424674135755,-0.648585042834091,0.16943102776843696,-5.787982095369898,7.123700227049368e-9,0.375062066843784,0.26908109742111186,0.5227849720152588,0.6249379331562159,0.47721502798474125,0.7309189025788881
all,1,"Region-stratified Cox model, with no further adjustment","ns(tstop, df = 5)1:regionEast Midlands",0.08849052202999427,-0.34767648280238694,0.5246575268623754,0.22253827533200152,0.3976418074507704,0.6908942384186627,1.092523897652675,0.7063273482993866,1.6898800107570877,-0.09252389765267499,-0.6898800107570877,0.2936726517006134
all,1,"Region-stratified Cox model, with no further adjustment","ns(tstop, df = 5)2:regionEast Midlands",0.02037737756408459,-0.6466338158376286,0.6873885709657979,0.34031808679292713,0.05987744511646713,0.9522532438457849,1.020586413777858,0.5238060400097596,1.9885158788328257,-0.02058641377785797,-0.9885158788328257,0.4761939599902404
all,1,"Region-stratified Cox model, with no further adjustment","ns(tstop, df = 5)3:regionEast Midlands",0.610704497276767,-0.21221170977136983,1.4336207043249038,0.41986292275735426,1.4545330491821096,0.14579857759571097,1.8417284345155818,0.8087934499633669,4.193856449575414,-0.8417284345155818,-3.1938564495754136,0.19120655003663312
all,1,"Region-stratified Cox model, with no further adjustment","ns(tstop, df = 5)4:regionEast Midlands",0.8081390510586808,-0.11101705187659516,1.7272951539939567,0.46896581273200033,1.7232365966098846,0.08484574819251119,2.243728634674961,0.8949234886740324,5.625417423694494,-1.243728634674961,-4.625417423694494,0.10507651132596763
all,1,"Region-stratified Cox model, with no further adjustment","ns(tstop, df = 5)5:regionEast Midlands",0.7557771867643742,-0.30977458154295834,1.821328955071707,0.5436588512402623,1.390168089860399,0.16447784088191864,2.129265717596651,0.7336123073413799,6.1800660250137165,-1.1292657175966512,-5.1800660250137165,0.26638769265862006
all,1,"Region-stratified Cox model, with no further adjustment","ns(tstop, df = 5)1:regionLondon",-0.031153307105076737,-0.656550154674136,0.5942435404639826,0.3190858875479907,-0.09763298322114375,0.922223732792302,0.9693269569747183,0.5186374708277424,1.8116599790182528,0.030673043025281732,-0.8116599790182528,0.48136252917225764
all,1,"Region-stratified Cox model, with no further adjustment","ns(tstop, df = 5)2:regionLondon",-1.044045641256519,-2.127772095539225,0.03968081302618698,0.5529318206002776,-1.8881995977787556,0.058999159810558754,0.3520276197524254,0.11910234713655293,1.0404786139644908,0.6479723802475745,-0.04047861396449082,0.8808976528634471
all,1,"Region-stratified Cox model, with no further adjustment","ns(tstop, df = 5)3:regionLondon",-0.784808039296018,-2.277244208592813,0.7076281300007767,0.7614610171763059,-1.0306608238545012,0.3026999022386042,0.4562072672489892,0.10256646940340569,2.0291726126616565,0.5437927327510108,-1.0291726126616565,0.8974335305965944
all,1,"Region-stratified Cox model, with no further adjustment","ns(tstop, df = 5)4:regionLondon",-0.9790932762834897,-2.5980608764807527,0.6398743239137733,0.8260190559456568,-1.1853156040844457,0.23589268618639192,0.37565155665305366,0.07441774358876785,1.8962425519867725,0.6243484433469464,-0.8962425519867725,0.9255822564112322
all,1,"Region-stratified Cox model, with no further adjustment","ns(tstop, df = 5)5:regionLondon",-1.248855500862852,-3.5003376726243536,1.0026266708986498,1.1487365020586635,-1.0871557564548215,0.2769679801487522,0.28683288906779625,0.030187188314011036,2.725431245704741,0.7131671109322038,-1.725431245704741,0.969812811685989
all,1,"Region-stratified Cox model, with no further adjustment","ns(tstop, df = 5)1:regionNorth East",0.23967851558614023,-0.5476397266540654,1.026996757826346,0.4017003620732175,0.5966599441163916,0.5507344409035959,1.270840529219621,0.5783131779670265,2.7926661750725144,-0.270840529219621,-1.7926661750725144,0.4216868220329735
all,1,"Region-stratified Cox model, with no further adjustment","ns(tstop, df = 5)2:regionNorth East",0.9048069614574771,-0.14237429741764285,1.9519882203325971,0.534285970117386,1.6934881544029414,0.09036258773440409,2.471454790975751,0.8672965688587801,7.0426760616316475,-1.4714547909757512,-6.0426760616316475,0.13270343114121985
all,1,"Region-stratified Cox model, with no further adjustment","ns(tstop, df = 5)3:regionNorth East",0.7769209205634946,-0.39586649864708123,1.9497083397740704,0.5983719233931714,1.2983913352047507,0.1941528950856903,2.174765669473771,0.6730965492394527,7.026637890902559,-1.174765669473771,-6.026637890902559,0.3269034507605473
all,1,"Region-stratified Cox model, with no further adjustment","ns(tstop, df = 5)4:regionNorth East",1.8323342274645453,0.3646328944782524,3.300035560450838,0.7488409708358593,2.446893664778099,0.014409334380022515,6.248454964228792,1.4399852845572836,27.113603075464102,-5.248454964228792,-26.113603075464102,-0.4399852845572836
all,1,"Region-stratified Cox model, with no further adjustment","ns(tstop, df = 5)5:regionNorth East",1.6399791639874761,0.30670256882381564,2.9732557591511366,0.6802556606551837,2.4108276620703766,0.015916367290918096,5.155062100177185,1.358936717810307,19.555484010693093,-4.155062100177185,-18.555484010693093,-0.3589367178103069
all,1,"Region-stratified Cox model, with no further adjustment","ns(tstop, df = 5)1:regionNorth West",-0.5336459634830936,-1.205213836775895,0.13792190980970798,0.34264296619225837,-1.55744029831817,0.11936598470324053,0.5864628448802827,0.2996279211937037,1.1478859081451382,0.41353715511971734,-0.14788590814513825,0.7003720788062964
all,1,"Region-stratified Cox model, with no further adjustment","ns(tstop, df = 5)2:regionNorth West",0.5182909387935194,-0.4890777681728188,1.5256596457598577,0.5139730703790143,1.0084009623526016,0.3132620111347567,1.67915541660476,0.6131916383463201,4.598175736246202,-0.67915541660476,-3.598175736246202,0.38680836165367993
all,1,"Region-stratified Cox model, with no further adjustment","ns(tstop, df = 5)3:regionNorth West",-0.7805255496900264,-2.025327892381342,0.4642767930012893,0.6351149064524441,-1.2289517089904272,0.21908991237873426,0.4581651594634249,0.13195057050704373,1.5908632493175918,0.5418348405365752,-0.5908632493175918,0.8680494294929563
all,1,"Region-stratified Cox model, with no further adjustment","ns(tstop, df = 5)4:regionNorth West",0.887720358582913,-0.5344909147800727,2.309931631945899,0.7256313302597431,1.2233765571631938,0.22118750351705782,2.4295847514737496,0.5859675216303515,10.07373590974809,-1.4295847514737496,-9.07373590974809,0.4140324783696485
all,1,"Region-stratified Cox model, with no further adjustment","ns(tstop, df = 5)5:regionNorth West",0.3202879742935254,-1.3517212915546477,1.9922972401416985,0.8530816275384493,0.3754482149823226,0.7073271526296608,1.3775243988385153,0.2587944163986664,7.332358618094171,-0.3775243988385153,-6.332358618094171,0.7412055836013336
all,1,"Region-stratified Cox model, with no further adjustment","ns(tstop, df = 5)1:regionSouth East",-0.2421606084578103,-0.8610503304892358,0.37672911357361527,0.3157658645327919,-0.7668992619455933,0.44314141252565176,0.7849301010146086,0.4227178556140665,1.4575094363681325,0.21506989898539142,-0.45750943636813246,0.5772821443859335
all,1,"Region-stratified Cox model, with no further adjustment","ns(tstop, df = 5)2:regionSouth East",-0.5967159748754679,-1.5723787029951986,0.37894675324426264,0.4977962533065066,-1.19871527941785,0.23063867475345795,0.550616909955491,0.20755089277573185,1.4607452537269106,0.44938309004450905,-0.46074525372691055,0.7924491072242681
all,1,"Region-stratified Cox model, with no further adjustment","ns(tstop, df = 5)3:regionSouth East",-0.14603642538865966,-1.3918720610404183,1.099799210263099,0.6356421064258075,-0.22974630521224776,0.8182889108193645,0.8641262264777202,0.24860945664172468,3.003562878795582,0.1358737735222798,-2.003562878795582,0.7513905433582753
all,1,"Region-stratified Cox model, with no further adjustment","ns(tstop, df = 5)4:regionSouth East",-0.8761680771264182,-2.2620941964106693,0.5097580421578327,0.7071181563621881,-1.2390688447796583,0.21532000363896722,0.4163753769618939,0.10413218300729106,1.6648883134239143,0.5836246230381061,-0.6648883134239143,0.8958678169927089
all,1,"Region-stratified Cox model, with no further adjustment","ns(tstop, df = 5)5:regionSouth East",-0.585476791310056,-2.288117636482805,1.1171640538626928,0.8687102715167029,-0.6739609401508025,0.500336146816262,0.5568403018918425,0.10145726166815904,3.056174754894946,0.4431596981081575,-2.056174754894946,0.898542738331841
all,1,"Region-stratified Cox model, with no further adjustment","ns(tstop, df = 5)1:regionSouth West",0.020837027832388146,-0.5728531108271534,0.6145271664919297,0.3029086979875619,0.06878979696133967,0.9451569396949557,1.0210556344272153,0.5639142315166498,1.8487822266723226,-0.021055634427215253,-0.8487822266723226,0.43608576848335023
all,1,"Region-stratified Cox model, with no further adjustment","ns(tstop, df = 5)2:regionSouth West",-0.4656430041774351,-1.4132189532504005,0.4819329448955303,0.48346600067517764,-0.9631349537033584,0.33547980263253485,0.6277313415177855,0.24335866084732719,1.6192012059555454,0.37226865848221447,-0.6192012059555454,0.7566413391526728
all,1,"Region-stratified Cox model, with no further adjustment","ns(tstop, df = 5)3:regionSouth West",0.3978524245640881,-0.911538849345073,1.707243698473249,0.6680690483281697,0.5955259049340877,0.5514919884185762,1.4886243293121635,0.4019052762509428,5.513742975686775,-0.4886243293121635,-4.513742975686775,0.5980947237490573
all,1,"Region-stratified Cox model, with no further adjustment","ns(tstop, df = 5)4:regionSouth West",-0.3356191420063068,-1.973252070914252,1.3020137869016384,0.835542357831769,-0.4016781900527915,0.6879208775609362,0.714895327574011,0.13900406927583348,3.676693294302035,0.285104672425989,-2.676693294302035,0.8609959307241666
all,1,"Region-stratified Cox model, with no further adjustment","ns(tstop, df = 5)5:regionSouth West",-0.6387118955336728,-2.9753656679464577,1.6979418768791121,1.192192198858761,-0.5357457431319269,0.5921342848594309,0.5279720694026575,0.051028771006228185,5.462692919555165,0.4720279305973425,-4.462692919555165,0.9489712289937718
all,1,"Region-stratified Cox model, with no further adjustment","ns(tstop, df = 5)1:regionWest Midlands",0.5538290718254791,-0.162294839007319,1.2699529826582774,0.36537605613240465,1.515778230483672,0.1295754384705815,1.7399024906946368,0.8501904982605146,3.5606851444695753,-0.7399024906946368,-2.5606851444695753,0.14980950173948537
all,1,"Region-stratified Cox model, with no further adjustment","ns(tstop, df = 5)2:regionWest Midlands",-0.17909528806590394,-1.2527969113593997,0.8946063352275918,0.5478170169261871,-0.32692538298793894,0.7437243222078613,0.8360262322787142,0.2857045879177202,2.446372549185068,0.1639737677212858,-1.4463725491850679,0.7142954120822798
all,1,"Region-stratified Cox model, with no further adjustment","ns(tstop, df = 5)3:regionWest Midlands",1.9611099859997756,0.6697872054471832,3.252432766552368,0.6588502598712946,2.9765640319894167,0.0029149820315983815,7.107211593855496,1.9538215138214785,25.853158173612645,-6.107211593855496,-24.853158173612645,-0.9538215138214785
all,1,"Region-stratified Cox model, with no further adjustment","ns(tstop, df = 5)4:regionWest Midlands",1.285487911556147,-0.27098671092588167,2.841962534038176,0.7941342977520518,1.6187286145365654,0.10550566732693993,3.616432025805138,0.7626266309395491,17.149388792201453,-2.616432025805138,-16.149388792201453,0.23737336906045092
all,1,"Region-stratified Cox model, with no further adjustment","ns(tstop, df = 5)5:regionWest Midlands",1.2141666104215554,-0.5272506991073216,2.955583919950432,0.8884945454431586,1.3665436852130135,0.1717683790715622,3.367486466446011,0.5902254484180297,19.212938262982963,-2.367486466446011,-18.212938262982963,0.4097745515819703
all,1,"Region-stratified Cox model, with no further adjustment","ns(tstop, df = 5)1:regionYorkshire and The Humber",-0.3585463366595334,-0.9024648367808802,0.1853721634618134,0.27751453823218525,-1.2919911833936142,0.19636019788020911,0.6986912500699345,0.4055687659159744,1.2036663174043005,0.3013087499300655,-0.20366631740430052,0.5944312340840257
all,1,"Region-stratified Cox model, with no further adjustment","ns(tstop, df = 5)2:regionYorkshire and The Humber",-0.17188881532384784,-0.9554242347925106,0.611646604144815,0.39977031499001536,-0.42996893185563545,0.6672182411551588,0.8420727935546752,0.3846489284760957,1.8434643571067206,0.15792720644532476,-0.8434643571067206,0.6153510715239043
all,1,"Region-stratified Cox model, with no further adjustment","ns(tstop, df = 5)3:regionYorkshire and The Humber",0.5317791697003488,-0.38065815199750297,1.4442164913982005,0.4655378001305336,1.1422899913846771,0.2533335000973887,1.7019576880386307,0.6834114725394689,4.238529916845243,-0.7019576880386307,-3.238529916845243,0.3165885274605311
all,1,"Region-stratified Cox model, with no further adjustment","ns(tstop, df = 5)4:regionYorkshire and The Humber",0.5211540958377566,-0.5675639514372116,1.609872143112725,0.5554785985164205,0.9382073354935039,0.3481378693478661,1.6839699914170518,0.5669047655031249,5.002171624852067,-0.6839699914170518,-4.002171624852067,0.43309523449687515
all,1,"Region-stratified Cox model, with no further adjustment","ns(tstop, df = 5)5:regionYorkshire and The Humber",0.6267107188490176,-0.6243050689206838,1.877726506618719,0.6382850897452987,0.9818664557856118,0.32616564327650904,1.8714447363317634,0.5356335275978598,6.538622436221556,-0.8714447363317634,-5.538622436221556,0.46436647240214024
all,2,"Region-stratified Cox model, with adjustment for baseline confounders",(Intercept),-29.77956454656395,-42.28228711484233,-17.276841978285567,6.379057302531202,-4.668333130468581,3.036532602313953e-6,1.1665394865525027e-13,4.3354683865573594e-19,3.138794363962023e-8,0.9999999999998833,0.9999999686120563,1
all,2,"Region-stratified Cox model, with adjustment for baseline confounders",timesincevax_pw1-3,-0.5946495618668479,-0.7947734408261491,-0.3945256829075467,0.10210589609699612,-5.823851360179601,5.7506726528771025e-9,0.5517558882955259,0.4516835563845982,0.6739996529994683,0.4482441117044741,0.3260003470005317,0.5483164436154018
all,2,"Region-stratified Cox model, with adjustment for baseline confounders",timesincevax_pw4-7,-0.725500079103601,-0.9209798382221761,-0.530020319985026,0.09973640365868687,-7.274175250857978,3.485432660444467e-13,0.48408242890870223,0.3981287481389937,0.5885930093557024,0.5159175710912978,0.41140699064429764,0.6018712518610063
all,2,"Region-stratified Cox model, with adjustment for baseline confounders",timesincevax_pw8-14,-0.5460697652639238,-0.7108813584856883,-0.3812581720421593,0.08408909271893637,-6.493942883759431,8.36184606260138e-11,0.5792218204079862,0.491211073572338,0.68300153495488,0.4207781795920138,0.31699846504511997,0.5087889264276619
all,2,"Region-stratified Cox model, with adjustment for baseline confounders",timesincevax_pw15-21,-0.6572244523077659,-0.8618316996140978,-0.45261720500143415,0.10439337096000116,-6.295653126859796,3.061082064831915e-10,0.5182878726882967,0.42238768594215403,0.635961529930936,0.4817121273117033,0.364038470069064,0.577612314057846
all,2,"Region-stratified Cox model, with adjustment for baseline confounders",timesincevax_pw22-28,-0.8758354624803105,-1.131991461312357,-0.6196794636482641,0.13069423767608604,-6.7014084021897755,2.0642023265360242e-11,0.4165138925454289,0.3223905883262057,0.538116895980252,0.5834861074545711,0.46188310401974797,0.6776094116737943
all,2,"Region-stratified Cox model, with adjustment for baseline confounders",timesincevax_pw29+,-1.1255151456473897,-1.4120256508671223,-0.8390046404276572,0.14618151531338885,-7.6994354808436105,1.3666865589440079e-14,0.32448526712281006,0.243649234654035,0.4321404445586167,0.67551473287719,0.5678595554413832,0.756350765345965
all,2,"Region-stratified Cox model, with adjustment for baseline confounders","poly(age, degree = 2, raw = TRUE)1",0.4278874384910453,0.14135666162529809,0.7144182153567926,0.1461918581799796,2.926889662790009,0.0034237032033978907,1.5340134003860644,1.1518353902147442,2.0429977517232687,-0.5340134003860644,-1.0429977517232687,-0.15183539021474424
all,2,"Region-stratified Cox model, with adjustment for baseline confounders","poly(age, degree = 2, raw = TRUE)2",-0.0022165313611499067,-0.0038539533629419805,-5.79109359357833e-4,8.354347399788211e-4,-2.6531472239304983,0.007974508020916636,0.997785923330519,0.9961534635840713,0.9994210582921028,0.0022140766694810354,5.789417078971848e-4,0.003846536415928692
all,2,"Region-stratified Cox model, with adjustment for baseline confounders",sexMale,0.3763859592192254,0.2973311119699975,0.4554408064684533,0.04033484690167903,9.331533106762764,1.043504250349463e-20,1.4570093714631103,1.346260988785616,1.5768683236125347,-0.45700937146311027,-0.5768683236125347,-0.34626098878561606
all,2,"Region-stratified Cox model, with adjustment for baseline confounders",imd2,-0.07975658736732691,-0.20199293641866933,0.0424797616840155,0.06236663021133407,-1.2788343236930655,0.2009554041797615,0.9233410719161801,0.8171006995790993,1.0433949396035107,0.07665892808381991,-0.04339493960351071,0.18289930042090075
all,2,"Region-stratified Cox model, with adjustment for baseline confounders",imd3,-0.025969664189399944,-0.14686429585106697,0.09492496747226709,0.06168206794373187,-0.4210245384945623,0.6737371634984577,0.9743646473018147,0.8634111379402085,1.0995763480379555,0.025635352698185288,-0.09957634803795545,0.13658886205979148
all,2,"Region-stratified Cox model, with adjustment for baseline confounders",imd4,0.08110100645977997,-0.04026375562324404,0.20246576854280396,0.06192193481121786,1.3097298510945041,0.19028724138709419,1.0844804305638385,0.9605360589516886,1.224418170786321,-0.08448043056383847,-0.2244181707863211,0.03946394104831141
all,2,"Region-stratified Cox model, with adjustment for baseline confounders",imd5 least deprived,-0.10986281800131172,-0.24239136842384978,0.02266573242122634,0.06761784985229646,-1.6247605956311033,0.10421358020747529,0.8959570360433937,0.7847489914683751,1.022924551879482,0.10404296395660628,-0.022924551879482058,0.21525100853162493
all,2,"Region-stratified Cox model, with adjustment for baseline confounders",ethnicity_combinedBlack,0.0825845305677952,-0.1882710310806015,0.3534400922161919,0.13819415243589722,0.5975978658438742,0.5501082885871353,1.086090477403613,0.8283901573245538,1.4239576782473256,-0.08609047740361309,-0.42395767824732555,0.1716098426754462
all,2,"Region-stratified Cox model, with adjustment for baseline confounders",ethnicity_combinedSouth Asian,-0.05432288583337574,-0.2997706071941521,0.19112483552740062,0.12523073040976096,-0.4337823923539266,0.6644464689389727,0.9471262434785994,0.7409881785447936,1.2106105698576346,0.05287375652140058,-0.2106105698576346,0.2590118214552064
all,2,"Region-stratified Cox model, with adjustment for baseline confounders",ethnicity_combinedMixed,0.6568629730647564,0.17073648875588443,1.1429894573736283,0.24802827406185815,2.648339087748258,0.0080888346607605691,1.9287323488734855,1.186178136558564,3.1361296916024965,-0.9287323488734855,-2.1361296916024965,-0.18617813655856397
all,2,"Region-stratified Cox model, with adjustment for baseline confounders",ethnicity_combinedOther,0.5401677455634495,0.05668940694527724,1.0236460841816217,0.24667715449456615,2.1897761333846923,0.028540476445472893,1.7162947388671819,1.0583270503113917,2.783324521277675,-0.7162947388671819,-1.7833245212776752,-0.05832705031139174
all,2,"Region-stratified Cox model, with adjustment for baseline confounders",bmiObese I (30-34.9),-0.011751098195008964,-0.12029126021537351,0.09678906382535557,0.055378651279572234,-0.21219545661531203,0.8319545511323756,0.9883176763038249,0.8866621496959327,1.1016279759202094,0.011682323696175057,-0.10162797592020945,0.11333785030406729
all,2,"Region-stratified Cox model, with adjustment for baseline confounders",bmiObese II (35-39.9),-0.33371307682363066,-0.5972434634848988,-0.07018269016236256,0.13445674958313633,-2.4819362200726975,0.01306706616264394,0.7162592641302069,0.5503265423968521,0.9322234962863023,0.2837407358697931,0.0677765037136977,0.4496734576031479
all,2,"Region-stratified Cox model, with adjustment for baseline confounders",bmiObese III (40+),-0.2726212712877129,-0.5927950114403527,0.04755246886492692,0.1633569507797743,-1.668868511479751,0.09514344126741461,0.7613810899110539,0.5527800968431335,1.0487012238406452,0.2386189100889461,-0.048701223840645236,0.44721990315686655
all,2,"Region-stratified Cox model, with adjustment for baseline confounders",heart_failure,0.08010888848150753,-0.058119527489839076,0.21833730445285415,0.07052599795795982,1.1358774182714866,0.25600787033088196,1.0834050315811332,0.9435371620679049,1.2440066058265569,-0.08340503158113322,-0.24400660582655687,0.056462837932095056
all,2,"Region-stratified Cox model, with adjustment for baseline confounders",other_heart_disease,-0.26033037748182286,-0.4042871108492879,-0.11637364411435783,0.07344866257899503,-3.544385538699687,3.9352933374563816e-4,0.7707968897975221,0.6674524609134496,0.8901425646231541,0.22920311020247786,0.10985743537684589,0.33254753908655044
all,2,"Region-stratified Cox model, with adjustment for baseline confounders",dialysis,0.5134925583574508,-0.026367839536062365,1.053352956250964,0.27544403986596855,1.8642355035429954,0.062288639608746456,1.6711174900417887,0.9739767565499918,2.8672487785186984,-0.6711174900417887,-1.8672487785186984,0.02602324345000817
all,2,"Region-stratified Cox model, with adjustment for baseline confounders",diabetes,-0.12828582942900757,-0.2915895732564645,0.035017914398449396,0.08331976766694496,-1.5396805946675938,0.12363822924413032,0.8796019270935825,0.7470750926569788,1.0356382614699082,0.12039807290641746,-0.03563826146990823,0.2529249073430212
all,2,"Region-stratified Cox model, with adjustment for baseline confounders",chronic_liver_disease,-0.36884533640613165,-0.8030306352790745,0.06533996246681117,0.22152718228382826,-1.6650116369627015,0.095910434185563,0.6915323570593409,0.44796927331082276,1.067521880073765,0.3084676429406591,-0.06752188007376492,0.5520307266891773
all,2,"Region-stratified Cox model, with adjustment for baseline confounders",current_copd,-0.15372659766554322,-0.3173323373975153,0.009879142066428898,0.08347385004136472,-1.8416138418123207,0.06553165489012211,0.8575064332262297,0.7280887437949483,1.0099281018845936,0.14249356677377034,-0.009928101884593588,0.27191125620505174
all,2,"Region-stratified Cox model, with adjustment for baseline confounders",other_resp_conditions,-0.09545725604379776,-0.2622122771840545,0.07129776509645896,0.08508065579551416,-1.121961921323492,0.26187863069143247,0.9089572132506427,0.7693476914108376,1.07390094848439,0.09104278674935729,-0.07390094848439,0.2306523085891624
all,2,"Region-stratified Cox model, with adjustment for baseline confounders",lung_cancer,-0.21548745594267246,-0.6527687329480366,0.22179382106269166,0.22310679198933409,-0.9658489283148947,0.3341197811704733,0.806148382566218,0.5206023705437717,1.2483139752808492,0.193851617433782,-0.2483139752808492,0.4793976294562283
all,2,"Region-stratified Cox model, with adjustment for baseline confounders",haematological_cancer,-0.11117525891071614,-0.38496451039458235,0.1626139925731501,0.13969096046839688,-0.7958658064769193,0.4261100376029037,0.8947819166822618,0.6804747855576957,1.176582432463544,0.10521808331773819,-0.1765824324635441,0.3195252144423043
all,2,"Region-stratified Cox model, with adjustment for baseline confounders",cancer_excl_lung_and_haem,-0.2525704715179221,-0.42389308279709836,-0.08124786023874583,0.08741110175010726,-2.889455303286029,0.003859098644825784,0.7768014685317672,0.6544938548204117,0.9219651446210819,0.22319853146823276,0.07803485537891808,0.34550614517958833
