term,estimate,std.error,statistic,p.value,conf.low,conf.high,or,or.ll,or.ul,model,strata
"timesincevax_pw(7,14]",-0.5676233631868545,0.09628275563658016,-5.895379286082673,3.738217103196019e-9,-0.7563340965668224,-0.3789126298068865,0.5668710856996234,0.4693839932627694,0.6846054241614847,1 Demographics,all
"timesincevax_pw(14,21]",-0.7622779162090223,0.10557078562323194,-7.220538444503867,5.178212770754144e-13,-0.9691928538501557,-0.5553629785678889,0.4666023344923273,0.379389137034744,0.5738639230826248,1 Demographics,all
"timesincevax_pw(21,28]",-1.0079288847263417,0.1197187838777145,-8.41913734903856,3.7926655557914386e-17,-1.2425733893995965,-0.7732843800530869,0.3649741007646629,0.28864047703811263,0.46149485198981827,1 Demographics,all
"timesincevax_pw(28, Inf]",-1.5954930278608597,0.09672089213533819,-16.49584689136595,3.930106657324188e-61,-1.7850624929987058,-1.4059235627230136,0.20280851360187846,0.16778657518631834,0.24514054919905923,1 Demographics,all
"poly(age, degree = 2, raw = TRUE)1",0.10023737973911843,0.14574223111454399,0.6877716841067043,0.4915965701380404,-0.18541214427190056,0.38588690375013746,1.1054332944000413,0.83076181955938,1.4709183060630358,1 Demographics,all
"poly(age, degree = 2, raw = TRUE)2",-2.2008516726700617e-4,8.289751781382926e-4,-0.2654906601199714,0.7906315039338666,-0.0018448466604957347,0.0014046763259617226,0.9997799390496968,0.9981568540231104,1.001405663345846,1 Demographics,all
sexMale,0.1261537884540128,0.04369517800678892,2.8871329562820933,0.0038876990933440765,0.04051281326263986,0.21179476364538571,1.1344566211981777,1.0413446526395669,1.2358942086255116,1 Demographics,all
imd2,-0.2197226508275042,0.0694510906421552,-3.1637033889016806,0.0015577546475903199,-0.35584428717315514,-0.08360101448185325,0.802741406755761,0.7005817012995167,0.919798169042847,1 Demographics,all
imd3,-0.36615841692942347,0.06794575351791458,-5.388981620946806,7.085805098849673e-8,-0.49932964672697167,-0.23298718713187525,0.6933929473270287,0.6069373858354267,0.7921637233486102,1 Demographics,all
imd4,-0.5093231195764446,0.06990081461414842,-7.286368869775003,3.184204153400521e-13,-0.6463261987101865,-0.37232004044270267,0.6009021801087001,0.5239671965051025,0.6891336565873593,1 Demographics,all
imd5 least deprived,-0.5332042719513012,0.07072509989580514,-7.539109492059222,4.731915515293163e-14,-0.6718229205500768,-0.39458562335252556,0.5867219377679321,0.5107766234019213,0.6739592543711199,1 Demographics,all
ethnicityBlack,0.15885409110673473,0.16964803991900884,0.936374456094941,0.3490804250045763,-0.17364995718233592,0.4913581393958054,1.1721669046269665,0.8405910890389481,1.634534639040293,1 Demographics,all
ethnicitySouth Asian,0.33078382258081973,0.10703233890306488,3.0905035428628547,0.0019981742085354265,0.1210042931497273,0.5405633520119122,1.3920588280937283,1.1286297577334796,1.716973850454945,1 Demographics,all
ethnicityMixed,0.002211804716203313,0.3551062306655565,0.006228571974245134,0.9950303507189353,-0.6937836180740602,0.6982072275064668,1.00221425256064,0.49968188248464074,2.010145741208771,1 Demographics,all
ethnicityOther,-0.12395198630452094,0.26785317118023266,-0.4627609438348456,0.6435357290569228,-0.6489345549626189,0.40103058235357697,0.883422256231674,0.5226022842545811,1.4933629383550102,1 Demographics,all
(Intercept),-10.145043316612472,6.386685056629028,-1.5884677617040903,0.1121806053650854,-22.66271600820552,2.3726293749805745,3.927025025915658e-5,1.437829840651404e-10,10.725556750986039,2 Demographics + clinical,all
"timesincevax_pw(0,3]",-1.4435994595206447,0.22504718821801956,-6.414652282267687,1.4114464177733585e-10,-1.8846838432499697,-1.0025150757913197,0.23607647979647817,0.1518770688002634,0.36695535905022886,2 Demographics + clinical,all
"timesincevax_pw(3,7]",-0.9410011796769292,0.15289226696601785,-6.154668240258862,7.523481982751112e-10,-1.2406645164450072,-0.6413378429088512,0.39023694241820245,0.28919198124660034,0.5265874612825133,2 Demographics + clinical,all
"timesincevax_pw(7,14]",-0.5274540956383089,0.09633037391967847,-5.4754702403429585,4.363512938802405e-8,-0.7162581591381552,-0.3386500321384627,0.5901054108173507,0.48857701729508474,0.7127318386849087,2 Demographics + clinical,all
"timesincevax_pw(14,21]",-0.7213560011106267,0.10559153849830913,-6.8315701368644985,8.399020945388274e-12,-0.9283116136394871,-0.5144003885817663,0.48609266666326706,0.3952204321582853,0.597858970229489,2 Demographics + clinical,all
"timesincevax_pw(21,28]",-0.9659152128515763,0.11995743632723056,-8.052149515905516,8.13524379036074e-16,-1.201027467730705,-0.7308029579724478,0.3806346785285739,0.30088490350820035,0.48152219273640673,2 Demographics + clinical,all
"timesincevax_pw(28, Inf]",-1.555356521064916,0.09675717249778631,-16.074844695368714,3.829519078189761e-58,-1.7449970944065067,-1.3657159477233254,0.21111410259763103,0.17464549641489166,0.2551979022105649,2 Demographics + clinical,all
"poly(age, degree = 2, raw = TRUE)1",-0.006551925624298116,0.14572069200651247,-0.04496221870813859,0.9641374235843011,-0.29215923375931624,0.27905538251072,0.9934694914405291,0.7466496346788363,1.321880550906107,2 Demographics + clinical,all
"poly(age, degree = 2, raw = TRUE)2",3.7563817270061176e-4,8.287929508523946e-4,0.4532352408575344,0.6503793587996192,-0.0012487661616107564,0.0020000425070119798,1.0003757087335539,0.9987520132223959,1.0020020439261121,2 Demographics + clinical,all
sexMale,0.07306548311405646,0.04448884891959785,1.6423325145162448,0.10052111228278145,-0.014131058481998998,0.16026202471011192,1.0758009814065834,0.9859683162840042,1.1738184001259517,2 Demographics + clinical,all
imd2,-0.18556451782288774,0.0696081741667494,-2.665843775450278,0.007679537039832166,-0.3219940322193079,-0.049135003426467566,0.8306352430746082,0.7247025151826756,0.9520525906601783,2 Demographics + clinical,all
imd3,-0.31058744865297494,0.06823272906728196,-4.551883720592727,5.3167719844203796e-6,-0.44432114019172686,-0.17685375711422305,0.7330162203278249,0.6412594535730411,0.8379023128155553,2 Demographics + clinical,all
imd4,-0.4414010355084032,0.0705231222787449,-6.258954811497873,3.8756614383510913e-10,-0.5796238152520574,-0.30317825576474894,0.6431347349831141,0.5601090314132688,0.7384674485575555,2 Demographics + clinical,all
imd5 least deprived,-0.44697044405776826,0.07149288854820895,-6.251956706943908,4.0534177080394397e-10,-0.5870939307629939,-0.30684695735254264,0.6395628108769492,0.5559405411860185,0.7357631954384826,2 Demographics + clinical,all
ethnicityBlack,0.050891585013501876,0.1726505924051161,0.29476635037595056,0.7681723733991095,-0.2874973580100302,0.38928052803703395,1.0522088118951147,0.7501385486268852,1.4759185297920425,2 Demographics + clinical,all
ethnicitySouth Asian,0.24388074580768854,0.10855477945225298,2.2466145391134775,0.024664672182126084,0.031117287731584065,0.456644203883793,1.2761921301526553,1.0316064915764827,1.5787670651186705,2 Demographics + clinical,all
ethnicityMixed,-0.0673084518331194,0.35708456305156105,-0.18849443184526693,0.8504890800296818,-0.767181334849401,0.6325644311831622,0.9349067831464463,0.4643199881305476,1.8824317615365922,2 Demographics + clinical,all
ethnicityOther,-0.10657418813654741,0.26699168307584825,-0.3991666965381514,0.6897703805752158,-0.6298682711369421,0.4167198948638473,0.8989083573514698,0.5326619633404185,1.5169775402188994,2 Demographics + clinical,all
bmiObese I (30-34.9),0.12002109586473449,0.06356998133059497,1.8880152762758595,0.059023899661336185,-0.004573778041115237,0.2446159697705842,1.127520637351335,0.9954366657530703,1.2771307621981067,2 Demographics + clinical,all
bmiObese II (35-39.9),0.22051885700405652,0.11012781578825605,2.002390181133262,0.04524278367744757,0.004672304363013163,0.43636540964509984,1.2467234339854234,1.0046832365966532,1.5470740072399694,2 Demographics + clinical,all
bmiObese III (40+),0.30103639741052646,0.18166775839907556,1.6570711284345232,0.09750509546661515,-0.05502586620378547,0.6570986610248384,1.3512585229541594,0.9464606662923921,1.9291869814399423,2 Demographics + clinical,all
chronic_cardiac_disease,0.16246595044636333,0.11722920156626589,1.3858829393675138,0.16578265111377014,-0.06729906255990425,0.3922309634526309,1.1764082615905336,0.934915561282874,1.4802795624018166,2 Demographics + clinical,all
heart_failure,0.2375662818755979,0.08290974308571618,2.865360246382505,0.0041653508520631145,0.07506617146012545,0.4000663922910703,1.2681590499654756,1.077955478412639,1.4919237465888289,2 Demographics + clinical,all
other_heart_disease,-0.03520273748752884,0.10429872500013787,-0.3375183875688059,0.7357261532481958,-0.23962448212124635,0.16921900714618868,0.9654096716845821,0.7869233093618964,1.1843794980960591,2 Demographics + clinical,all
dialysis,0.910581514892836,0.326441726420975,2.7894152039821094,0.005280332182094881,0.27076748805664774,1.5503955417290243,2.485767624066742,1.3109702187119043,4.713334134264041,2 Demographics + clinical,all
diabetes,0.2195733650915057,0.04756771676810557,4.616016492066126,3.911758746254665e-6,0.1263423533992168,0.31280437678379464,1.2455452241431133,1.1346705601188467,1.3672540382322291,2 Demographics + clinical,all
chronic_liver_disease,0.8231943400000626,0.18450801491953772,4.461564124241704,8.136359134353185e-6,0.4615652758987898,1.1848234041013355,2.277764182199947,1.5865554393988315,3.270109282584465,2 Demographics + clinical,all
current_copd,0.33136713126344614,0.06464876261612676,5.125653111584628,2.9650808887998073e-7,0.20465788489075828,0.45807637763613396,1.3928710649642615,1.227105181919743,1.5810297537652844,2 Demographics + clinical,all
other_resp_conditions,0.15967833124468236,0.08539698884425738,1.8698356160531078,0.061506648811338355,-0.007696691278230833,0.3270533537675956,1.1731334499161248,0.9923328524052916,1.3868754702379036,2 Demographics + clinical,all
lung_cancer,0.4358597300967098,0.20163628792791366,2.161613539783735,0.030647976935873695,0.04065986778165065,0.831059592411769,1.5462918813238689,1.0414977983366926,2.295750011249805,2 Demographics + clinical,all
haematological_cancer,0.21603184442208176,0.1493481373549409,1.446498418046288,0.1480374554022211,-0.07668512595174345,0.508748814795907,1.2411419018179626,0.9261814381967411,1.6632089101758563,2 Demographics + clinical,all
cancer_excl_lung_and_haem,0.10878837969447172,0.056126297297094646,1.9382782213232352,0.052589287982040565,-0.001217141593421539,0.21879390098236498,1.1149263843126371,0.9987835988229801,1.244574744620696,2 Demographics + clinical,all
chemo_or_radio,-0.07805660451471423,0.12806347638274326,-0.6095149586711709,0.542183160708497,-0.3290564059598868,0.1729431969304583,0.9249120708628448,0.7196024257367382,1.188798575757944,2 Demographics + clinical,all
permanant_immunosuppression,-10.410794045752384,0.06425285022582654,-162.0285171655739,0,-10.53672731809905,-10.284860773405718,3.0105759898790764e-5,2.6543456023910467e-5,3.414614804745801e-5,2 Demographics + clinical,all
asplenia,0.7521683230260693,0.3210426346833127,2.3428923194828424,0.01913490475841907,0.12293632154492695,1.3814003245072115,2.121595336763677,1.130812410267486,3.9804716786868823,2 Demographics + clinical,all
dmards,0.160355541250167,0.11671629878399047,1.373891589442368,0.169475341089048,-0.06840420077527037,0.38911528327560435,1.1739281766942669,0.9338829210781359,1.4756746621361787,2 Demographics + clinical,all
dementia,0.8381896219499468,0.056577960560964605,14.814772636542282,1.1758646236392232e-49,0.7272988569317287,0.949080386968165,2.312177270470932,2.0694830813377076,2.5833329000335024,2 Demographics + clinical,all
other_neuro_conditions,0.6594199590368047,0.10575900485659459,6.235118796086957,4.514353765665267e-10,0.4521361184770827,0.8667037995965268,1.9336704010079213,1.5716658667824779,2.3790560695886342,2 Demographics + clinical,all
LD_incl_DS_and_CP,0.37680532845800924,0.5941924652469346,0.6341469313338001,0.5259849371255065,-0.7877905033110499,1.5414011602270685,1.4576205245145597,0.4548486724780992,4.671130690369118,2 Demographics + clinical,all
psychosis_schiz_bipolar,0.5230830885884985,0.18054437195634446,2.8972550233522636,0.0037644361002640617,0.16922262194266008,0.876943555234337,1.6872214923756115,1.1843837793946277,2.403542174302002,2 Demographics + clinical,all
flu_vaccine,0.09583571845392984,0.07015815463320904,1.3659954278296602,0.17194039847170958,-0.04167173784895177,0.23334317475681143,1.1005782444461594,0.959184592896889,1.2628147711275846,2 Demographics + clinical,all
(Intercept),-12.509341422692177,6.4284590231503,-1.9459315798145835,0.051662958912122754,-25.108889584158298,0.09020673877394536,3.6920030223887023e-6,1.2455116866512086e-11,1.0944005153397258,3 Demographics + clinical + date,all
"timesincevax_pw(0,3]",-1.6849757428105365,0.22557936459116884,-7.469547340308899,8.047115526587238e-14,-2.1271031730646572,-1.2428483125564158,0.18544893037125101,0.11918204402587483,0.2885611339940993,3 Demographics + clinical + date,all
"timesincevax_pw(3,7]",-1.2034658047042426,0.1550732359613182,-7.76062869420251,8.450939950492797e-15,-1.5074037621545078,-0.8995278472539774,0.30015213845031746,0.22148425796577095,0.4067616680469527,3 Demographics + clinical + date,all
"timesincevax_pw(7,14]",-0.8054899644329347,0.1020322655310701,-7.894463190054846,2.9156743048659997e-15,-1.0054695301348597,-0.6055103987310098,0.4468689230332983,0.3658728061597911,0.5457957820612843,3 Demographics + clinical + date,all
"timesincevax_pw(14,21]",-1.0144594875181951,0.11364154978446597,-8.926836086292663,4.383662356514988e-19,-1.2371928322430639,-0.7917261427933263,0.3625983658174037,0.29019770925410493,0.453062070101754,3 Demographics + clinical + date,all
"timesincevax_pw(21,28]",-1.2659850321840256,0.12676570254526282,-9.986810365619158,1.7409364631376924e-23,-1.5144412436476582,-1.017528820720393,0.2819614182320382,0.21993103838674344,0.3614871368525055,3 Demographics + clinical + date,all
"timesincevax_pw(28, Inf]",-1.7768652820330084,0.11864489485080532,-14.976331550273592,1.0484669184383139e-50,-2.0094050028901287,-1.5443255611758884,0.16916760972293118,0.13406842126513288,0.2134557855557634,3 Demographics + clinical + date,all
"poly(age, degree = 2, raw = TRUE)1",0.02582730145124303,0.146393186666815,0.1764242041538786,0.8599606907261446,-0.2610980719977636,0.3127526749002496,1.026163716185431,0.7702053803306581,1.3671833504505293,3 Demographics + clinical + date,all
"poly(age, degree = 2, raw = TRUE)2",1.75171006601599e-4,8.327268796758353e-4,0.21035829499077743,0.8333880401414424,-0.001456943686521457,0.001807285699724655,1.0001751863499382,0.9985441171406804,1.0018089198248201,3 Demographics + clinical + date,all
sexMale,0.08843132739496108,0.04470338101756662,1.9781798464015763,0.04790842145098106,8.14310613359015e-4,0.17604834417656315,1.0924592280133552,1.00081464225426,1.192495707480199,3 Demographics + clinical + date,all
imd2,-0.19793178993155744,0.07068426357286237,-2.8002242638847963,0.0051067114754941466,-0.3364704008081041,-0.059393179055010764,0.820425812530137,0.7142870255819956,0.9423361894573123,3 Demographics + clinical + date,all
imd3,-0.31179992817427077,0.06991051863524218,-4.459985911434665,8.196504076935265e-6,-0.4488220268398617,-0.17477782950867982,0.73212799176018994,0.6383797030373246,0.839643544067173,3 Demographics + clinical + date,all
imd4,-0.4168924471581659,0.07238311615183964,-5.759526106663349,8.435041325614294e-9,-0.5587607479045511,-0.2750241464117808,0.6590918033286751,0.5719173746753181,0.759553782505136,3 Demographics + clinical + date,all
imd5 least deprived,-0.40843650406846244,0.07319387454553886,-5.580200619306558,2.402413251474146e-8,-0.5518938620666616,-0.2649791460702633,0.6646886761782795,0.575858181044215,0.767221949401655,3 Demographics + clinical + date,all
ethnicityBlack,-0.2277902628938199,0.17743742303234042,-1.2837780159391854,0.19921963782184404,-0.5755612215468049,0.11998069575916512,0.7962912541457109,0.5623891553109842,1.1274750863186938,3 Demographics + clinical + date,all
ethnicitySouth Asian,0.05950743078316258,0.11133799920878057,0.5344754819203683,0.5930126081622062,-0.15871103777679632,0.2777258993431215,1.0613136473418163,0.8532428783090767,1.320124300675346,3 Demographics + clinical + date,all
ethnicityMixed,-0.24104396282462018,0.36273433470645694,-0.6645192907356984,0.5063580064543589,-0.951990194805373,0.46990226915613265,0.785807079330144,0.3859720988872384,1.5998378320754518,3 Demographics + clinical + date,all
ethnicityOther,-0.29259851781503726,0.2714913647255899,-1.0777452097262152,0.28114747675203833,-0.8247118147908215,0.23951477916074687,0.7463217154292341,0.43836130350753505,1.2706324633685657,3 Demographics + clinical + date,all
bmiObese I (30-34.9),0.12788673906070516,0.06380405011844632,2.004367102453453,0.045030750624703346,0.0028330987607618208,0.2529403793606485,1.1364242829260152,1.0028371157776954,1.287806494699178,3 Demographics + clinical + date,all
bmiObese II (35-39.9),0.20447705594687565,0.11068824620676812,1.847324019976863,0.06470019372194856,-0.012467920130292076,0.4214220320240434,1.2268833058470758,0.9876094823692202,1.5241273732561338,3 Demographics + clinical + date,all
bmiObese III (40+),0.2932745851889506,0.18280529437638854,1.6043002812878624,0.10864787914183169,-0.06501720797201332,0.6515663783499146,1.340810906705895,0.9370513384854577,1.9185436418533908,3 Demographics + clinical + date,all
chronic_cardiac_disease,0.1553084154889515,0.1178511825287297,1.317835020035463,0.1875588819502959,-0.07567565780281471,0.3862924887807177,1.1680181404457162,0.9271168609190168,1.471515009507994,3 Demographics + clinical + date,all
heart_failure,0.24486104282646354,0.08341670436472608,2.9353957902226413,0.00333122483614591,0.08136730656257535,0.4083547790903517,1.2774437908926388,1.0847692662707595,1.5043407751587619,3 Demographics + clinical + date,all
other_heart_disease,-0.01742919403654308,0.1048547346059098,-0.1662222893610828,0.8679820190777403,-0.2229406974726319,0.18808230939954573,0.9827218157666765,0.8001622995342478,1.2069328531797678,3 Demographics + clinical + date,all
dialysis,0.8955226180467095,0.3348447099637774,2.6744415885906774,0.007485381474688873,0.23923904610394575,1.5518061899894733,2.4486151455904235,1.27028215629321,4.719987682666355,3 Demographics + clinical + date,all
diabetes,0.21186568950972068,0.04813720121892502,4.401288071281265,1.0761014211764118e-5,0.11751850880407007,0.3062128702153713,1.2359818685991277,1.1247024466483082,1.358271411303762,3 Demographics + clinical + date,all
chronic_liver_disease,0.8170739102250102,0.18597282033502296,4.393512496896496,1.1153377474226865e-5,0.4525738802650271,1.1815739401849932,2.2638658617114364,1.5723540326577439,3.2595004263508947,3 Demographics + clinical + date,all
current_copd,0.3288481743203246,0.06514807947100135,5.047703278293893,4.471528968735542e-7,0.20116028489520874,0.4565360637454404,1.389366898000019,1.2228207558129756,1.578596346260769,3 Demographics + clinical + date,all
other_resp_conditions,0.14871857842357913,0.08605389495648189,1.7282027559448327,0.08395187981977278,-0.019943956420518327,0.3173811132676766,1.1603463967439918,0.980253608688384,1.373525941147316,3 Demographics + clinical + date,all
lung_cancer,0.4296873027803733,0.20313240119461978,2.115306569771175,0.03440382689656756,0.03155511234577757,0.8278194932149691,1.53677690254316,1.0320582531796147,2.288323591148233,3 Demographics + clinical + date,all
haematological_cancer,0.2205488449123632,0.1500012064224551,1.4703138072851338,0.1414767832361144,-0.07344811731320694,0.5145458071379334,1.2467608211740244,0.9291843531217117,1.6728785197386113,3 Demographics + clinical + date,all
cancer_excl_lung_and_haem,0.10995125607883958,0.05634966952300668,1.9512316045429199,0.05102950099045475,-4.920667269878026e-4,0.22039457888466696,1.1162236600147117,0.9995080543179892,1.2465685031691034,3 Demographics + clinical + date,all
chemo_or_radio,-0.06356720516613557,0.12872118559834975,-0.4938363865330224,0.6214217334667766,-0.3158560929861969,0.18872168265392575,0.9384110511108403,0.7291643744854739,1.2077047805144727,3 Demographics + clinical + date,all
permanant_immunosuppression,-10.400896765017754,0.06839800939864377,-152.06431965582888,0,-10.534954400053328,-10.266839129982179,3.0405204455292494e-5,2.6590557136960235e-5,3.4767096199091615e-5,3 Demographics + clinical + date,all
asplenia,0.7413932146008261,0.3250923431301835,2.2805619088479565,0.022574383470588554,0.10422393041592937,1.3785624987857228,2.09885763755514,1.1098489560294076,3.969191806499135,3 Demographics + clinical + date,all
dmards,0.1653515279342406,0.11728812789362258,1.409789131293922,0.15860195684429781,-0.06452897855138734,0.39523203441986854,1.1798077812165257,0.9375089462172324,1.484728659108209,3 Demographics + clinical + date,all
dementia,0.8193171731948555,0.05706511645005985,14.357583479425218,9.54993615682366e-47,0.7074716001791541,0.931162746210557,2.268950008574858,2.028855011492231,2.5374578825252647,3 Demographics + clinical + date,all
other_neuro_conditions,0.6354870249332195,0.10659311921533231,5.961801564784412,2.4947199324482186e-9,0.42656835027138384,0.8444056995950552,1.8879413921219919,1.5319912353810434,2.3265947074436046,3 Demographics + clinical + date,all
LD_incl_DS_and_CP,0.26692522870198837,0.602178669309694,0.4432658317306015,0.6575734669869125,-0.9133232754032667,1.4471737328072434,1.3059427956420064,0.4011887454912846,4.251082824870293,3 Demographics + clinical + date,all
psychosis_schiz_bipolar,0.4879750871526402,0.18315398743592085,2.664288634848125,0.007715133334971047,0.12899986815333386,0.8469503061519466,1.6290142660832885,1.1376899741650914,2.3325225143610124,3 Demographics + clinical + date,all
flu_vaccine,0.15400754113897733,0.07125464289359512,2.1613685071575963,0.03066688480712824,0.014351007336268012,0.29366407494168667,1.166499683481501,1.0144544774161712,1.3413332405296465,3 Demographics + clinical + date,all
"ns(tstop, df = 4)1",1.8984515630882852,0.2107134662720527,9.009635675762599,2.067421481884351e-19,1.4854607581374666,2.3114423680391036,6.675549767641955,4.417000112735433,10.088966167733885,3 Demographics + clinical + date,all
"ns(tstop, df = 4)2",0.739887069977063,0.2643913192405602,2.798454473098136,0.005134780754613184,0.22168960644053326,1.2580845335135926,2.095698833813067,1.2481838894901187,3.5186751239351084,3 Demographics + clinical + date,all
"ns(tstop, df = 4)3",2.532046070502192,0.4920340730925511,5.146078714808673,2.659878468601663e-7,1.5676770080742435,3.4964151329301405,12.579217790231564,4.795495347831958,32.996949999256515,3 Demographics + clinical + date,all
"ns(tstop, df = 4)4",0.6258502504297354,0.28137580653913247,2.2242504006565857,0.026131601760270705,0.07436380349212612,1.1773366973673447,1.8698351098534085,1.077198622840342,3.245718351200225,3 Demographics + clinical + date,all
regionEast Midlands,0.19590872200711723,0.30997356698542744,0.6320175101134586,0.5273754354647107,-0.41162830544373435,0.8034457494579688,1.2164158682678068,0.6625705041379981,2.233222812263224,3 Demographics + clinical + date,all
regionLondon,-1.2082525810265368,0.60979754352815,-1.9813995544092584,0.047546483701928835,-2.4034338042027064,-0.013071357850367171,0.2987188105477768,0.09040697981671272,0.9870137013313092,3 Demographics + clinical + date,all
regionNorth East,0.6443089262625269,0.411028864863112,1.567551530662222,0.11698583124170069,-0.16129284547555334,1.4499106980006071,1.9046703067206194,0.8510428105749439,4.262733827517309,3 Demographics + clinical + date,all
regionNorth West,-0.7738123269347743,0.47909851874634013,-1.6151423906707403,0.10627986279364295,-1.7128281687240887,0.1652035148545401,0.46125127152622625,0.1803549962887536,1.1796331671562743,3 Demographics + clinical + date,all
regionSouth East,0.43199760435191153,0.392732812837157,1.099978382837686,0.2713415406964912,-0.3377445643560258,1.201739773059849,1.540331425064673,0.7133774866649649,3.3258982003115256,3 Demographics + clinical + date,all
regionSouth West,-0.9328279214938058,0.45253020767028135,-2.0613605582181926,0.039268654754095376,-1.8197708304439884,-0.045885012543623205,0.39343951961809864,0.16206288655829948,0.9551517863507595,3 Demographics + clinical + date,all
regionWest Midlands,-1.060306711826724,0.7325439359877557,-1.4474308771623587,0.14777628302238152,-2.4960664434559394,0.3754530198024917,0.3463495645298466,0.08240852048602319,1.4556507038657458,3 Demographics + clinical + date,all
regionYorkshire and The Humber,-0.8042724532893639,0.46057956015782425,-1.7462182929128864,0.0807730273193719,-1.7069918032139983,0.09844689663527062,0.44741332226562436,0.181410691684071,1.1034558056224004,3 Demographics + clinical + date,all
"ns(tstop, df = 4)1:regionEast Midlands",-0.2866951670010703,0.3302932648414991,-0.8680018562856537,0.38539331644041025,-0.9340580704265582,0.3606677364244176,0.7507405444516044,0.39295582798031004,1.4342868204304442,3 Demographics + clinical + date,all
"ns(tstop, df = 4)2:regionEast Midlands",0.02934254860762123,0.38328887562636693,0.07655465752735434,0.9389778310934928,-0.72188984329491,0.7805749405101524,1.0297772828396248,0.485833239145169,2.1827268428945352,3 Demographics + clinical + date,all
"ns(tstop, df = 4)3:regionEast Midlands",-0.9455667703032942,0.7486727754675356,-1.2629907234342814,0.2065925135449143,-2.412938446425306,0.521804905818718,0.3884593412791691,0.08955176451507135,1.6850662925982858,3 Demographics + clinical + date,all
"ns(tstop, df = 4)4:regionEast Midlands",0.4400746920404421,0.4023189639939844,1.093845260664924,0.27402284978333863,-0.34845598768523395,1.228605371766118,1.5528231977130036,0.7057769772188396,3.4164615185626555,3 Demographics + clinical + date,all
"ns(tstop, df = 4)1:regionLondon",1.1216290095689994,0.5991719429705222,1.871965172481684,0.06121142198471593,-0.05272641920011112,2.2959844383381096,3.0698509488859695,0.948639506539389,9.93421081813736,3 Demographics + clinical + date,all
"ns(tstop, df = 4)2:regionLondon",1.6005979128460792,0.7015838722095414,2.2814063667188034,0.022524411647801213,0.22551879118122664,2.975677034510932,4.955994791639169,1.2529725787299757,19.602890591309443,3 Demographics + clinical + date,all
"ns(tstop, df = 4)3:regionLondon",2.023570178670794,1.3977233690351396,1.4477615696356867,0.1476837440296018,-0.7159172849880662,4.763057642329654,7.565286200185189,0.4887435889589825,117.10343947962404,3 Demographics + clinical + date,all
"ns(tstop, df = 4)4:regionLondon",-1.8367628140392935,1.1128352252935823,-1.6505254077976625,0.09883552106164238,-4.017879776342231,0.3443541482636441,0.15933238070122108,0.017991069621444266,1.4110782779507065,3 Demographics + clinical + date,all
"ns(tstop, df = 4)1:regionNorth East",-1.8722878627840014,0.5091128188998444,-3.677550030717904,2.354848977587437e-4,-2.870130651895359,-0.8744450736726437,0.15377145108367474,0.056691519241526364,0.4170934115848954,3 Demographics + clinical + date,all
"ns(tstop, df = 4)2:regionNorth East",0.3809390859092777,0.5421602282467962,0.7026319269879583,0.4822851603998561,-0.681675435304458,1.4435536071230133,1.46365844527088,0.5057688990318874,4.235721193045726,3 Demographics + clinical + date,all
