strata,model,model_descr,term,estimate,conf.low,conf.high,std.error,statistic,p.value,or,or.ll,or.ul,ve,ve.ll,ve.ul
all,1,"Region-stratified Cox model, with no further adjustment","ns(tstop, df = 5)2:regionSouth East",0.12053387008163544,-0.5682317492872127,0.8092994894504835,0.3514174876690304,0.3429933748634496,0.7316034442722998,1.1280989491222035,0.5665263140981481,2.2463338548298153,-0.12809894912220354,-1.2463338548298153,0.43347368590185187
all,1,"Region-stratified Cox model, with no further adjustment","ns(tstop, df = 5)3:regionSouth East",0.05287925759892434,-0.6911242329523106,0.7968827481501592,0.3796005928781548,0.13930235777028321,0.8892112268173007,1.0543023384380508,0.5010124975733008,2.218614158768197,-0.05430233843805077,-1.218614158768197,0.4989875024266992
all,1,"Region-stratified Cox model, with no further adjustment","ns(tstop, df = 5)4:regionSouth East",0.23052236398181866,-0.9343239172989141,1.3953686452625513,0.5943202479580706,0.38787566934465617,0.6981080443475229,1.2592576289854827,0.39285137578722706,4.036462321101783,-0.25925762898548266,-3.0364623211017827,0.6071486242127729
all,1,"Region-stratified Cox model, with no further adjustment","ns(tstop, df = 5)5:regionSouth East",1.1176537702688945,0.17758083322129004,2.057726707316499,0.47963786297237093,2.330203381656873,0.01979540434012985,3.05767178034168,1.1943245951049886,7.828153882635224,-2.05767178034168,-6.828153882635224,-0.19432459510498856
all,1,"Region-stratified Cox model, with no further adjustment","ns(tstop, df = 5)1:regionSouth West",0.4692174245821549,0.07910658319179692,0.8593282659725128,0.19903980096955995,2.3574050129497186,0.0184031628106793,1.5987425669029236,1.0823196730082638,2.3615738112965388,-0.5987425669029236,-1.3615738112965388,-0.08231967300826382
all,1,"Region-stratified Cox model, with no further adjustment","ns(tstop, df = 5)2:regionSouth West",0.3441067855572911,-0.21668975027767506,0.9049033213922573,0.28612593917972873,1.2026409997771714,0.22911527457070785,1.4107292729761838,0.8051797373476989,2.4716929516726123,-0.4107292729761838,-1.4716929516726123,0.19482026265230112
all,1,"Region-stratified Cox model, with no further adjustment","ns(tstop, df = 5)3:regionSouth West",0.7062444095810199,0.0973163855253748,1.3151724336366648,0.3106832721717296,2.273197409838804,0.023014286323920642,2.0263667467969464,1.1022090414480268,3.725393312987136,-1.0263667467969464,-2.725393312987136,-0.10220904144802678
all,1,"Region-stratified Cox model, with no further adjustment","ns(tstop, df = 5)4:regionSouth West",-0.324027951055994,-1.3316610568849145,0.6836051547729265,0.5141079702366993,-0.6302721798045827,0.5285165215209744,0.7232300270543411,0.26403831418302903,1.9810067097703146,0.27676997294565886,-0.9810067097703146,0.735961685816971
all,1,"Region-stratified Cox model, with no further adjustment","ns(tstop, df = 5)5:regionSouth West",0.35943165958716145,-0.5558645131919819,1.2747278323663047,0.46699642442355216,0.769666834239329,0.4414975484679496,1.4325150269757447,0.5735761826176153,3.5777275359416145,-0.43251502697574473,-2.5777275359416145,0.42642381738238466
all,1,"Region-stratified Cox model, with no further adjustment","ns(tstop, df = 5)1:regionWest Midlands",0.648308138800426,0.15639005483718454,1.1402262227636675,0.2509832261426377,2.58307357333905,0.00979244378688678,1.912302739780246,1.1692821983300055,3.1274757913820137,-0.9123027397802459,-2.1274757913820137,-0.16928219833000546
all,1,"Region-stratified Cox model, with no further adjustment","ns(tstop, df = 5)2:regionWest Midlands",1.413524176914348,0.736949021302779,2.0900993325259174,0.3451977490139144,4.0948244331030415,4.2248841827287295e-5,4.110415740974916,2.0895506049532013,8.08571829923821,-3.110415740974916,-7.085718299238209,-1.0895506049532013
all,1,"Region-stratified Cox model, with no further adjustment","ns(tstop, df = 5)3:regionWest Midlands",1.2913555573786744,0.5086036072091864,2.0741075075481623,0.399370578410489,3.233476943940942,0.0012229320694038376,3.63771434556995,1.662967417157531,7.957441332545281,-2.63771434556995,-6.957441332545281,-0.662967417157531
all,1,"Region-stratified Cox model, with no further adjustment","ns(tstop, df = 5)4:regionWest Midlands",1.4941139267874115,0.26776928732513827,2.7204585662496847,0.625697537881065,2.387917222508583,0.016944157740534958,4.455387004235452,1.3070455532505727,15.18728502472066,-3.455387004235452,-14.18728502472066,-0.3070455532505727
all,1,"Region-stratified Cox model, with no further adjustment","ns(tstop, df = 5)5:regionWest Midlands",1.8856845929608181,0.9083754667574013,2.862993719164235,0.4986362677642583,3.781683593565478,1.5577127528255985e-4,6.590864957660994,2.480289945267591,17.513880170746376,-5.590864957660994,-16.513880170746376,-1.4802899452675908
all,1,"Region-stratified Cox model, with no further adjustment","ns(tstop, df = 5)1:regionYorkshire and The Humber",-0.30624283041323047,-0.6644945571868459,0.052008896360384915,0.18278485196639296,-1.6754278438211971,0.09385031736112716,0.7362078240983541,0.5145335292676316,1.0533851137652759,0.26379217590164594,-0.05338511376527588,0.48546647073236837
all,1,"Region-stratified Cox model, with no further adjustment","ns(tstop, df = 5)2:regionYorkshire and The Humber",0.17822755885317487,-0.32795950840611976,0.6844146261124695,0.2582634534369171,0.6900998049912175,0.49013142581226216,1.1950972452528308,0.7203921889426921,1.9826109271217043,-0.1950972452528308,-0.9826109271217043,0.2796078110573079
all,1,"Region-stratified Cox model, with no further adjustment","ns(tstop, df = 5)3:regionYorkshire and The Humber",0.4973698108616764,-0.025434401563881104,1.0201740232872338,0.2667417445164149,1.864611824307346,0.06223583424672194,1.6443905197654838,0.9748863278867466,2.7736774064275584,-0.6443905197654838,-1.7736774064275584,0.025113672113253438
all,1,"Region-stratified Cox model, with no further adjustment","ns(tstop, df = 5)4:regionYorkshire and The Humber",-0.10795060906692841,-0.9734904436516103,0.7575892255177534,0.4416100711094438,-0.2444477971159655,0.8068840275470371,0.8976719321898566,0.377762176656869,2.133127527411016,0.10232806781014336,-1.1331275274110162,0.6222378233431309
all,1,"Region-stratified Cox model, with no further adjustment","ns(tstop, df = 5)5:regionYorkshire and The Humber",1.2463181231363907,0.5859773367393791,1.9066589095334021,0.3369147553759638,3.6992090825633976,2.162723832591428e-4,3.4775155733959044,1.79674615383249,6.730563767962562,-2.4775155733959044,-5.730563767962562,-0.79674615383249
all,2,"Region-stratified Cox model, with adjustment for baseline confounders",(Intercept),-20.217097616125276,-28.154552006510116,-12.279643225740436,4.049796043700022,-4.992127356036995,5.9717855006996e-7,1.6589223765637107e-9,5.924250626086485e-13,4.645352847406045e-6,0.9999999983410777,0.9999953546471526,0.9999999999994076
all,2,"Region-stratified Cox model, with adjustment for baseline confounders",timesincevax_pw1-3,-1.5906281926532204,-1.7629436389418014,-1.4183127463646394,0.08791765953241147,-18.092249055684018,3.668074389418826e-73,0.20379754739186948,0.17153917051657194,0.24212219400308255,0.7962024526081305,0.7578778059969175,0.828460829483428
all,2,"Region-stratified Cox model, with adjustment for baseline confounders",timesincevax_pw4-7,-1.2121833840129923,-1.3368970419273023,-1.0874697260986823,0.0636305865301788,-19.050325482039618,6.529496067893476e-81,0.29754691051817256,0.2626594265870075,0.33706829071136307,0.7024530894818275,0.6629317092886369,0.7373405734129925
all,2,"Region-stratified Cox model, with adjustment for baseline confounders",timesincevax_pw8-14,-0.8948279909320271,-0.9822808652557843,-0.80737511660827,0.04461963332672147,-20.054579659580916,1.8409294529231078e-89,0.4086778888981648,0.37445604031326735,0.44602730065332896,0.5913221111018352,0.553972699346671,0.6255439596867327
all,2,"Region-stratified Cox model, with adjustment for baseline confounders",timesincevax_pw15-21,-1.0492008333855722,-1.1453851821773926,-0.953016484593752,0.049074549099121303,-21.379734559891425,2.0629948213808148e-101,0.35021751945404184,0.3181013672125306,0.3855761828605893,0.6497824805459582,0.6144238171394107,0.6818986327874694
all,2,"Region-stratified Cox model, with adjustment for baseline confounders",timesincevax_pw22-28,-1.3668483577805328,-1.4804011069755054,-1.2532956085855602,0.05793614071006519,-23.592326672581965,4.620606735093418e-123,0.2549090771046154,0.22754639962861625,0.285562143353531,0.7450909228953846,0.7144378566464691,0.7724536003713838
all,2,"Region-stratified Cox model, with adjustment for baseline confounders",timesincevax_pw29+,-1.640125128882296,-1.7430436534944873,-1.5372066042701047,0.052510416223971186,-31.23428163065242,3.6499204668056745e-214,0.19395577130354474,0.17498698950738462,0.21498078987389743,0.8060442286964553,0.7850192101261025,0.8250130104926154
all,2,"Region-stratified Cox model, with adjustment for baseline confounders","poly(age, degree = 2, raw = TRUE)1",0.19805007175842365,0.015531209768026605,0.3805689337488207,0.09312357953007433,2.126744619975258,0.03344130795434472,1.2190234309402588,1.0156524458408982,1.4631167691926619,-0.21902343094025878,-0.46311676919266187,-0.0156524458408982
all,2,"Region-stratified Cox model, with adjustment for baseline confounders","poly(age, degree = 2, raw = TRUE)2",-9.323855225129918e-4,-0.0019795607335829895,1.1478968855700602e-4,5.342828844458278e-4,-1.7451158359304106,0.08096470756368825,0.999068049013806,0.9980223973045345,1.0001147962771455,9.3195098619403e-4,-1.1479627714550134e-4,0.0019776026954655412
all,2,"Region-stratified Cox model, with adjustment for baseline confounders",sexMale,0.1589196847166076,0.1101526484669677,0.20768672096624752,0.024881598148898697,6.387036868194163,1.6913087345561557e-10,1.1722437938073063,1.1164484816012055,1.2308275166884,-0.17224379380730626,-0.23082751668839996,-0.11644848160120547
all,2,"Region-stratified Cox model, with adjustment for baseline confounders",imd2,-0.0975055473206829,-0.17773805239505358,-0.017273042246312223,0.04093570377171951,-2.3819194086518856,0.017222666166177982,0.9070973095821779,0.8371616872686363,0.9828752815191716,0.09290269041782206,0.017124718480828416,0.16283831273136373
all,2,"Region-stratified Cox model, with adjustment for baseline confounders",imd3,-0.0458993779971076,-0.12211016522826354,0.030311409234048327,0.03888376920815735,-1.1804251216334876,0.23783117528954575,0.9551380652607572,0.885050861301614,1.0307754769803743,0.044861934739242826,-0.030775476980374306,0.11494913869838597
all,2,"Region-stratified Cox model, with adjustment for baseline confounders",imd4,-0.0013711979858055526,-0.07748289692047398,0.07474050094886288,0.03883321302586569,-0.03530992876876392,0.9718326062564379,0.9986297416766158,0.9254428521839823,1.077604477259331,0.0013702583233842214,-0.07760447725933095,0.07455714781601774
all,2,"Region-stratified Cox model, with adjustment for baseline confounders",imd5 least deprived,-0.1541570764438709,-0.2336978895705563,-0.07461626331718549,0.04058279323196406,-3.798582211005939,1.455261598884778e-4,0.8571373743461534,0.7916009306713445,0.9280995638521338,0.14286262565384655,0.07190043614786623,0.20839906932865548
all,2,"Region-stratified Cox model, with adjustment for baseline confounders",ethnicity_combinedBlack,0.21450972742265434,0.027118610894439066,0.4019008439508696,0.0956094693608314,2.24360336749796,0.024857932405963585,1.2392541756650008,1.0274896670045635,1.4946631204382905,-0.23925417566500085,-0.4946631204382905,-0.027489667004563456
all,2,"Region-stratified Cox model, with adjustment for baseline confounders",ethnicity_combinedSouth Asian,0.335776426308737,0.18708572965572537,0.48446712296174865,0.07586399435186815,4.42603146825301,9.59825282579996e-6,1.399026204390336,1.205730647492555,1.623309753833653,-0.3990262043903361,-0.623309753833653,-0.2057306474925551
all,2,"Region-stratified Cox model, with adjustment for baseline confounders",ethnicity_combinedMixed,0.3017661108349,-0.04640694287941516,0.6499391645492152,0.177642577343594,1.698726258914989,0.08937077338474482,1.3522449142858868,0.9546533937326044,1.9154242997686568,-0.3522449142858868,-0.9154242997686568,0.04534660626739562
all,2,"Region-stratified Cox model, with adjustment for baseline confounders",ethnicity_combinedOther,0.49845133827998656,0.18022959548370754,0.8166730810762656,0.16236101546067766,3.070018605548244,0.002140454363632286,1.6461699352688985,1.197492270378924,2.2629586201217986,-0.6461699352688985,-1.2629586201217986,-0.19749227037892392
all,2,"Region-stratified Cox model, with adjustment for baseline confounders",bmiObese I (30-34.9),-0.001610172304643821,-0.068265277095596,0.06504493248630837,0.03400833143706679,-0.04734640708920055,0.9622371420223473,0.9983911233272913,0.934012668542206,1.0672069755697196,0.0016088766727087034,-0.06720697556971955,0.06598733145779401
all,2,"Region-stratified Cox model, with adjustment for baseline confounders",bmiObese II (35-39.9),-0.04194364771938221,-0.20037154844571026,0.11648425300694583,0.08083204690289574,-0.5188987453178006,0.6038313527754384,0.9589238165939475,0.818426611444395,1.123539817954193,0.04107618340605246,-0.12353981795419311,0.181573388555605
all,2,"Region-stratified Cox model, with adjustment for baseline confounders",bmiObese III (40+),-0.04470577711238059,-0.25426662078071594,0.16485506655595478,0.10692076248406839,-0.4181206350734913,0.6758589185893764,0.95627879955578865,0.7754850140608315,1.179222197591205,0.04372120044421135,-0.17922219759120495,0.22451498593916852
all,2,"Region-stratified Cox model, with adjustment for baseline confounders",heart_failure,0.13752667240235716,0.04912830126780579,0.22592504353690854,0.04510203852306801,3.049234068034805,0.002294256520687985,1.1474323103401833,1.0503551039868249,1.2534817052016016,-0.14743231034018334,-0.2534817052016016,-0.050355103986824856
all,2,"Region-stratified Cox model, with adjustment for baseline confounders",other_heart_disease,-0.13008667386102105,-0.22625694783143974,-0.03391639989060234,0.04906736793583841,-2.651185081521497,0.00802098742007408,0.8780193262974069,0.797513156060643,0.9666523134988028,0.12198067370259313,0.03334768650119724,0.202486843939357
all,2,"Region-stratified Cox model, with adjustment for baseline confounders",dialysis,0.7859814380620257,0.4732360009390506,1.0987268751850008,0.15956693061192517,4.925716343905695,8.40518552963506e-7,2.194559708583655,1.6051801623040114,3.0003437792465304,-1.1945597085836548,-2.0003437792465304,-0.6051801623040114
all,2,"Region-stratified Cox model, with adjustment for baseline confounders",diabetes,0.007350698706946417,-0.10017542403879418,0.11487682145268702,0.05486127479580898,0.13398701970206423,0.8934128386563274,1.0073777814109504,0.904678701723371,1.1217352553423472,-0.007377781410950357,-0.12173525534234719,0.09532129827662905
all,2,"Region-stratified Cox model, with adjustment for baseline confounders",chronic_liver_disease,0.04873038787628074,-0.19838198307024058,0.29584275882280203,0.1260800570294721,0.3865035361214159,0.6991237842475917,1.0499372367680866,0.8200565455854966,1.3442587673818835,-0.04993723676808659,-0.34425876738188355,0.17994345441450343
all,2,"Region-stratified Cox model, with adjustment for baseline confounders",current_copd,-0.05566167449187268,-0.1642078999155511,0.05288455093180574,0.05538174490953774,-1.0050545460926192,0.31487058544994273,0.9458590900202705,0.848565586826585,1.054307919226056,0.054140909979729535,-0.054307919226056045,0.151434413173415
all,2,"Region-stratified Cox model, with adjustment for baseline confounders",other_resp_conditions,-0.04800023242443716,-0.15506597243795364,0.05906550758907931,0.054626381330492496,-0.8787005702250936,0.3795636494040017,0.9531335655459465,0.8563586795501281,1.0608447318448075,0.046866434454053474,-0.06084473184480754,0.14364132044987188
all,2,"Region-stratified Cox model, with adjustment for baseline confounders",lung_cancer,0.05824516028417908,-0.2350811805295176,0.35157150109787577,0.14965904635361543,0.38918569711153317,0.6971387831271809,1.059974827588712,0.790506673273512,1.4212993679978423,-0.059974827588711976,-0.4212993679978423,0.20949332672648802
all,2,"Region-stratified Cox model, with adjustment for baseline confounders",haematological_cancer,0.05606450870526631,-0.10993272362645587,0.22206174103698847,0.08469402174789292,0.6619653612878659,0.507993421195797,1.0576659101944583,0.8958944057958156,1.2486484683357053,-0.057665910194458325,-0.2486484683357053,0.10410559420418442
all,2,"Region-stratified Cox model, with adjustment for baseline confounders",cancer_excl_lung_and_haem,-0.0628625176123671,-0.17295118909451487,0.047226153869780685,0.056168721645149196,-1.1191730160694513,0.26306633482134867,0.9390725707538313,0.8411786725352648,1.0483590727334322,0.060927429246168674,-0.04835907273343221,0.1588213274647352
