term,estimate.robust,std.error.robust,statistic.robust,p.value.robust,conf.low.robust,conf.high.robust,model,strata,or,or.ll,or.ul
imd4,-0.27141844390151026,0.06054025020384769,-4.48327258291146,7.35069348691075e-6,-0.3900751539160954,-0.15276173388692516,2 Fully adjusted,all,0.7622974509389236,0.6770059929346252,0.8583342094049884
imd5 least deprived,-0.3446313937804009,0.06196090705198678,-5.562077932320236,2.66581187608685e-8,-0.4660725400517288,-0.22319024750907301,2 Fully adjusted,all,0.7084814560139897,0.627461766287446,0.7999626439163097
ethnicityMixed,-0.08060842720364236,0.30341493008295023,-0.2656706022396621,0.7904929059760639,-0.6752907625379633,0.5140739081306785,2 Fully adjusted,all,0.9225548681160151,0.5090083985151554,1.6720892762621413
ethnicitySouth Asian,0.12910174935495136,0.15568326109889147,0.829259025303592,0.4069578513858316,-0.1760318353946215,0.4342353341045242,2 Fully adjusted,all,1.1378058892914136,0.8385912860275997,1.5437821299559944
ethnicityWhite,0.07724535328913697,0.1369791369323229,0.563920572278839,0.5728081886795966,-0.19122882173159622,0.34571952830987013,2 Fully adjusted,all,1.0803071007794225,0.8259435726880925,1.4130062519842002
ethnicityOther,0.054221064450256616,0.233331907745384,0.23237741024868155,0.8162448927609379,-0.40310107117471844,0.5115432000752317,2 Fully adjusted,all,1.055717958070808,0.66824455564802,1.6678630563811896
chronic_cardiac_diseaseTRUE,0.24925410075873172,0.03762232635090321,6.6251644949847135,3.4686169822244817e-11,0.1755156960963492,0.32299250542111424,2 Fully adjusted,all,1.283068020208707,1.1918606960647653,1.3812549989422873
current_copdTRUE,0.34214999301204735,0.05046206765310467,6.780340341266152,1.1989310673328181e-11,0.24324615782653858,0.4410538281975561,2 Fully adjusted,all,1.4079714675579869,1.2753825308733773,1.5543443676462014
dementiaTRUE,0.8342516878579338,0.0475158347086142,17.557340473420986,5.22673905476664e-69,0.7411223631336917,0.9273810125821759,2 Fully adjusted,all,2.3030899731031242,2.0982892358643928,2.527880014607742
dialysisTRUE,0.8756802734301392,0.2591646487927639,3.3788569448388013,7.278787326929246e-4,0.3677268957303501,1.3836336511299283,2 Fully adjusted,all,2.4005077402837744,1.444447500321613,3.9893713062463534
solid_organ_transplantationTRUE,0.5260151165521848,0.49306117114588566,1.0668354097519248,0.2860461656702855,-0.4403670210688906,1.4923972541732602,2 Fully adjusted,all,1.6921757324081343,0.6438000895194554,4.447745124559311
chemo_or_radioTRUE,0.1368980068339468,0.0967056720535705,1.4156150712453721,0.15688823624913292,-0.052641627491792964,0.32643764115968654,2 Fully adjusted,all,1.1467111858514094,0.9487199467140084,1.386021816354976
permanant_immunosuppressionTRUE,-1.1349893929357482,1.000059510643196,-1.1349218530062986,0.25640806278157974,-3.095070016193163,0.8250912303216664,2 Fully adjusted,all,0.32142553069756596,0.04527184258720954,2.2820889515418323
aspleniaTRUE,0.47259284666512325,0.2856016984246913,1.6547270176327,0.09797988403993105,-0.08717619617074146,1.0323618895009878,2 Fully adjusted,all,1.6041481157403568,0.9165155948674214,2.807689461744048
dmardsTRUE,0.2240530211498153,0.09551617661726343,2.3457075972335386,0.018990999495242824,0.03684475503901216,0.4112612872606184,2 Fully adjusted,all,1.251137354410876,1.0375319367296914,1.5087195142505438
intel_dis_incl_downs_syndromeTRUE,0.9494943758397626,0.2738927535377495,3.466664829848803,5.269585318351583e-4,0.41267444327926817,1.486314308400257,2 Fully adjusted,all,2.584402592510861,1.510853077486363,4.4207718537987
psychosis_schiz_bipolarTRUE,0.3500862256418576,0.14995582559969037,2.334595700045817,0.019564551400933394,0.056178208194495094,0.64399424308922,2 Fully adjusted,all,1.4191899138789108,1.0577861731050082,1.9040710333199704
lung_cancerTRUE,0.23966904774696443,0.18779416823171133,1.2762326434506042,0.20187329246280442,-0.12840075849384566,0.6077388539877745,2 Fully adjusted,all,1.270828497162831,0.879500841075644,1.8362746159809944
cancer_excl_lung_and_haemTRUE,0.12973851259014138,0.04670409033053935,2.777883300412055,0.005471426507942653,0.03820017761157889,0.22127684756870386,2 Fully adjusted,all,1.1385306329710738,1.0389391844286957,1.2476687968279032
haematological_cancerTRUE,0.39042710451362383,0.11222620390811883,3.4789299728365757,5.034201186049177e-4,0.17046778673206273,0.6103864222951849,2 Fully adjusted,all,1.4776117537795639,1.1858594509103144,1.8411427199332098
flu_vaccineTRUE,0.24322365485478298,0.06495674632958538,3.7443940560182223,1.808296586956259e-4,0.1159107714958913,0.37053653821367466,2 Fully adjusted,all,1.2753538312992216,1.1228956733618238,1.448511588026662
"ns(tstop, df = 4)1",1.7974763186927187,0.16845681475572044,10.6702499468439,1.4024860893733185e-26,1.4673070288211711,2.1276456085642663,2 Fully adjusted,all,6.034399330998904,4.337538532561442,8.39507822526628
"ns(tstop, df = 4)2",0.5298793071798489,0.24205362263045876,2.189098850996381,0.028589656038267353,0.05546292449670043,1.0042956898629973,2 Fully adjusted,all,1.6987272720604467,1.0570298264331033,2.7299838402663594
"ns(tstop, df = 4)3",1.6304675738751744,0.404380574399686,4.032012606677875,5.530121985340865e-5,0.8378962120041702,2.4230389357461783,2 Fully adjusted,all,5.106261715022387,2.311498954180616,11.280086739881776
"ns(tstop, df = 4)4",-0.5266044619865576,0.303475733221236,-1.7352440552558421,0.08269758625905982,-1.1214059692820657,0.06819704530895043,2 Fully adjusted,all,0.5906069972846589,0.3258213775900888,1.070576239722497
regionEast Midlands,-0.1533800749349496,0.2547633207957916,-0.602049284237008,0.5471413318981868,-0.6527070082765252,0.34594685840662603,2 Fully adjusted,all,0.8578036301867501,0.5206345055458326,1.4133275073463032
regionLondon,0.26197176645011233,0.34511540566711285,0.7590845327339627,0.4478019910154007,-0.41444199916735913,0.9383855320675838,2 Fully adjusted,all,1.2994898526998588,0.66070885395396906,2.5558517449314353
regionNorth East,0.5009836982905185,0.31600901087064437,1.5853462434828858,0.11288768770161133,-0.11838258180607075,1.1203499783871078,2 Fully adjusted,all,1.6503439129600184,0.8883561187041711,3.0659270237448264
regionNorth West,0.2352770149313298,0.27025992773582447,0.8705582692278006,0.38399539038611263,-0.29442270989528363,0.7649767397579432,2 Fully adjusted,all,1.2652592158859068,0.7449615222706163,2.148944389107227
regionSouth East,-0.25478525499425875,0.3963884206522133,-0.6427666443309262,0.5203755298013202,-1.0316922833613096,0.5221217733727921,2 Fully adjusted,all,0.7750829252779625,0.35640331454402796,1.6856003200363898
regionSouth West,-0.9220598557209576,0.3627240141612173,-2.5420424888414925,0.011020677559594981,-1.63298585980474,-0.21113385163717535,2 Fully adjusted,all,0.3976989942368762,0.19534542840956176,0.8096656845504201
regionWest Midlands,0.08064182573285619,0.44239419171283817,0.1822850011222604,0.8553590688587698,-0.7864348569940145,0.9477185084597268,2 Fully adjusted,all,1.0839825723635903,0.4554657045498831,2.5798171090602873
regionYorkshire and The Humber,-0.7863001125805308,0.3417814944639562,-2.3005929967441605,0.02141464726305111,-1.4561795323121607,-0.11642069284890089,2 Fully adjusted,all,0.455527080144021,0.23312522293099244,0.8901006855271126
"timesincevax_pw(0,1]",-1.714849790690002,0.3171635773187898,-5.4068307754214775,6.414970002476047e-8,-2.3364789794427145,-1.0932206019372894,2 Fully adjusted,all,0.17999075496977288,0.09666740764145107,0.3351354160106502
"timesincevax_pw(1,4]",-1.5715640648946858,0.1828398345272496,-8.595304567837307,8.304424354767033e-18,-1.929923555507358,-1.2132045742820137,2 Fully adjusted,all,0.20772004052853005,0.14515929468813119,0.29724321360113426
"timesincevax_pw(4,7]",-1.0803329713432899,0.13475992690682903,-8.016722746445357,1.0860388682077804e-15,-1.3444575746399248,-0.8162083680466549,2 Fully adjusted,all,0.33948246888996425,0.2606810695404396,0.4421047791724938
"timesincevax_pw(7,14]",-0.944468230974831,0.08871566752561728,-10.646013915209611,1.819920522653966e-26,-1.1183477441894705,-0.7705887177601916,2 Fully adjusted,all,0.38888631362309034,0.3268193379185925,0.46274056451649487
"timesincevax_pw(14,21]",-0.9329245487262444,0.0934943483314995,-9.978405811423038,1.8948664274515586e-23,-1.116170104214026,-0.749678993238463,2 Fully adjusted,all,0.3934015044828642,0.32753180824397193,0.47251820993855914
"timesincevax_pw(21, Inf]",-1.5346888412606146,0.08260452926689892,-18.578749311698957,4.775042921442296e-77,-1.6965907435836212,-1.372786938937608,2 Fully adjusted,all,0.21552274252226603,0.18330740190478412,0.25339976488481714
"ns(tstop, df = 4)1:regionEast Midlands",0.42922139501395795,0.27139865580738376,1.5815162891542973,0.11376003745641299,-0.10271019582109653,0.9611529858490124,2 Fully adjusted,all,1.536061073017234,0.9023884515352192,2.6147094591300495
"ns(tstop, df = 4)2:regionEast Midlands",0.2680435093066227,0.3505637073609915,0.7646071275444551,0.44450552363633766,-0.41904873140775956,0.9551357500210049,2 Fully adjusted,all,1.3074040230199744,0.657672145197421,2.599023376451061
"ns(tstop, df = 4)3:regionEast Midlands",0.16368927844722997,0.6222445291941845,0.2630626237232008,0.792502311536414,-1.0558875883504537,1.3832661452449135,2 Fully adjusted,all,1.1778482753823993,0.3478835128787085,3.9879054581841915
"ns(tstop, df = 4)4:regionEast Midlands",1.0584092034742278,0.40995317491057226,2.5817807209448023,0.00982920158040475,0.25491574530165706,1.8619026616467986,2 Fully adjusted,all,2.8817830105639737,1.290352897998571,6.435970603744369
"ns(tstop, df = 4)1:regionLondon",0.37593915236442227,0.3683304170509908,1.0206573635008214,0.30741680148476946,-0.34597519946613736,1.097853504194982,2 Fully adjusted,all,1.4563585151027976,0.7075300340114818,2.9977245099930365
"ns(tstop, df = 4)2:regionLondon",-0.6224012762047089,0.5214485913491546,-1.1936004555968929,0.2326342956936872,-1.644421735038196,0.39961918262877827,2 Fully adjusted,all,0.5366542341046492,0.19312420747300535,1.4912566930414646
"ns(tstop, df = 4)3:regionLondon",-0.8349493534638586,0.9089947400935053,-0.9185414575423946,0.3583354648936479,-2.6165463061834755,0.9466475992557586,2 Fully adjusted,all,0.4338964562290646,0.07305473632120976,2.577055837972847
"ns(tstop, df = 4)4:regionLondon",-0.6619462608765893,0.73070901662986,-0.9058958433681099,0.36499098462557944,-2.094109616649794,0.7702170948966155,2 Fully adjusted,all,0.5158463852243094,0.12317987214827342,2.1602351789152787
"ns(tstop, df = 4)1:regionNorth East",-1.9300646530634296,0.4461141362171292,-4.326392051661065,1.515715473498031e-5,-2.8044322930431984,-1.0556970130836607,2 Fully adjusted,all,0.14513881451129504,0.060541131039753664,0.3479498171897685
"ns(tstop, df = 4)2:regionNorth East",0.376081446057355,0.5495592259927579,0.6843328767303982,0.4937649911081777,-0.7010348442601586,1.4531977363748685,2 Fully adjusted,all,1.4565657604786508,0.4960716811456619,4.276768651052645
"ns(tstop, df = 4)3:regionNorth East",-0.8192699014732939,0.8342818155367464,-0.9820061833017487,0.32609680200840024,-2.4544322128820055,0.8158924099354176,2 Fully adjusted,all,0.4407533304213358,0.08591196130045141,2.2611926830318847
"ns(tstop, df = 4)4:regionNorth East",0.2916059526631205,0.6877829796306016,0.4239796001054546,0.6715806908590524,-1.056423916592504,1.639635821918745,2 Fully adjusted,all,1.3385754516112063,0.34769698315085973,5.1532924543055945
"ns(tstop, df = 4)1:regionNorth West",-0.3094312242401532,0.32477845243501874,-0.9527455467571815,0.3407190100970346,-0.9459852939674447,0.3271228454871384,2 Fully adjusted,all,0.7338642417338149,0.3882967958692064,1.3869718499478791
"ns(tstop, df = 4)2:regionNorth West",0.2273550101336613,0.43756162162885415,0.5195954098700799,0.6033455980141844,-0.630250009275835,1.0849600295431576,2 Fully adjusted,all,1.2552754243432585,0.5324586647597537,2.9593215309419634
"ns(tstop, df = 4)3:regionNorth West",-0.9216948901408777,0.7035318992620071,-1.3100968003124234,0.1901630907481324,-2.300592074669473,0.4572022943877174,2 Fully adjusted,all,0.3978441671709557,0.10019950057056702,1.579648405936717
"ns(tstop, df = 4)4:regionNorth West",0.28190296681691424,0.586724926750504,0.48046870682347753,0.6308941494883405,-0.8680567584459749,1.4318626920798032,2 Fully adjusted,all,1.3256500816987165,0.4197664648397415,4.186490075567933
"ns(tstop, df = 4)1:regionSouth East",0.6566777511072284,0.4001375906958975,1.6411298672668324,0.10077046004192627,-0.12757751551735996,1.4409330177318167,2 Fully adjusted,all,1.9283751383749148,0.8802251820792857,4.2246356387103665
"ns(tstop, df = 4)2:regionSouth East",0.1932435946181195,0.5077720932870378,0.3805715146083877,0.7035212215106519,-0.8019714205789868,1.1884586098152259,2 Fully adjusted,all,1.2131782812281773,0.44844402033542846,3.2820184355293036
"ns(tstop, df = 4)3:regionSouth East",0.45214930897497346,0.9568225743621671,0.47255292787838254,0.6365321723753743,-1.4231884763697713,2.3274870943197183,2 Fully adjusted,all,1.5716865979745058,0.2409445448395494,10.252146459251188
"ns(tstop, df = 4)4:regionSouth East",0.5825834949042764,0.5511542672225767,1.0570243751174795,0.29050046310839966,-0.4976590187775384,1.6628260085860913,2 Fully adjusted,all,1.7906586174794288,0.6079521998480572,5.2741947231290816
"ns(tstop, df = 4)1:regionSouth West",0.7215591230512399,0.3575699958959375,2.017952097024475,0.04359625051107156,0.02073480914306758,1.4223834369594122,2 Fully adjusted,all,2.057638823142638,1.020951268792691,4.14699276637417
"ns(tstop, df = 4)2:regionSouth West",0.570302798790692,0.48280799003847746,1.1812207141502393,0.23751505449012383,-0.3759834731328968,1.5165890707142808,2 Fully adjusted,all,1.7688025616303582,0.6866136805215809,4.556656225744661
"ns(tstop, df = 4)3:regionSouth West",0.3496801821282164,0.8839036728426096,0.39560892535230074,0.6923935517148049,-1.382739182445973,2.0820995467024055,2 Fully adjusted,all,1.4186137779957901,0.25089037645435985,8.021292325198377
"ns(tstop, df = 4)4:regionSouth West",-0.017926301986369048,0.6823506587899534,-0.02627139250976713,0.9790408725030132,-1.3553090180418568,1.3194564140691185,2 Fully adjusted,all,0.9822334183427701,0.2578675963986943,3.7413870590302998
"ns(tstop, df = 4)1:regionWest Midlands",0.45325859150143505,0.4506675815430804,1.0057492707806563,0.3145361955144349,-0.4300336373227703,1.3365508203256404,2 Fully adjusted,all,1.5734310097986144,0.6504872137069438,3.8058936293115644
"ns(tstop, df = 4)2:regionWest Midlands",0.6054318015387241,0.6032184217124463,1.0036692842038781,0.315538046949366,-0.5768545798287645,1.7877181829062128,2 Fully adjusted,all,1.8320431171527765,0.5616622548119972,5.975801212118713
"ns(tstop, df = 4)3:regionWest Midlands",-1.4834019773618525,1.2821698136056863,-1.1569465772948329,0.24729418741730202,-3.9964086340934313,1.0296046793697262,2 Fully adjusted,all,0.22686458590541328,0.018381535308045892,2.799958734432073
"ns(tstop, df = 4)4:regionWest Midlands",-0.9106867428401567,1.104536979887426,-0.8244963812193717,0.4096575711437624,-3.075539443012153,1.25416595733184,2 Fully adjusted,all,0.40224788830144437,0.046164718428769735,3.504913907200089
"ns(tstop, df = 4)1:regionYorkshire and The Humber",0.28422554109383164,0.3607210416600048,0.7879372375557911,0.4307334184188165,-0.42277470902555,0.9912257912132132,2 Fully adjusted,all,1.3287325807595036,0.6552262330412431,2.6945353866206996
"ns(tstop, df = 4)2:regionYorkshire and The Humber",0.8097410833307374,0.44781672975700226,1.808197482416803,0.07057577032606976,-0.06796357866749314,1.6874457453289677,2 Fully adjusted,all,2.2473260411686997,0.9342945012082318,5.405655635116865
"ns(tstop, df = 4)3:regionYorkshire and The Humber",0.4983962044755083,0.831873764516451,0.5991248020247574,0.549089663592298,-1.1320464136604893,2.128838822611506,2 Fully adjusted,all,1.6460791781594648,0.3223728726931237,8.405101329197342
"ns(tstop, df = 4)4:regionYorkshire and The Humber",0.5372873615727565,0.5720991047731362,0.9391508518193117,0.34765329877079854,-0.5840062793701972,1.6585810025157102,2 Fully adjusted,all,1.7113582638628257,0.55765974455681655,5.251853188038737
