term,estimate.robust,std.error.robust,statistic.robust,p.value.robust,conf.low.robust,conf.high.robust,model,strata,or,or.ll,or.ul
ethnicityMixed,-0.18201122688759336,0.30540404261299975,-0.5959686235006174,0.551196187836275,-0.7805921511420086,0.416569697366822,"1 Age, sex, IMD",all,0.8335919817197234,0.45813464601468823,1.516749711099425
ethnicitySouth Asian,0.03311629899034472,0.15456899688454703,0.21424929745180682,0.8303526546841129,-0.2698333680298512,0.3360659660105407,"1 Age, sex, IMD",all,1.0336707471153812,0.7635067083646334,1.39943133666848
ethnicityWhite,-0.14354697351365814,0.13225560020840052,-1.0853753889246682,0.27775542813830456,-0.40276318667585115,0.11566923964853487,"1 Age, sex, IMD",all,0.866280107011063,0.6684703832745046,1.1226244910463492
ethnicityOther,-0.09185921365364107,0.2329328504736091,-0.39435920466722046,0.6933158583459597,-0.5483992113981685,0.36468078409088633,"1 Age, sex, IMD",all,0.912233570536339,0.5778741246792882,1.440054246546028
"timesincevax_pw(0,1]",-1.479363795923445,0.3168596845257983,-4.6688293530854565,3.0292085528201844e-6,-2.100397365746733,-0.8583302261001569,"1 Age, sex, IMD",all,0.22778255848772902,0.12240777792955311,0.4238692575652828
"timesincevax_pw(1,4]",-1.3833882971351963,0.17533216652507827,-7.890099829099678,3.0194490428774632e-15,-1.727033028855729,-1.0397435654146636,"1 Age, sex, IMD",all,0.2507275726704988,0.17781118878092095,0.3535453315859365
"timesincevax_pw(4,7]",-0.8178384576627302,0.13283232772629594,-6.1569233308017095,7.417173334140687e-10,-1.0781850359888914,-0.5574918793365691,"1 Age, sex, IMD",all,0.44138469582239326,0.3402124389707128,0.5726435232516519
"timesincevax_pw(7,14]",-0.6928427356452997,0.08338318998216851,-8.309141636263426,9.63968087130605e-17,-0.8562707849264111,-0.5294146863641884,"1 Age, sex, IMD",all,0.500152245631351,0.4247430908618839,0.5889495890385811
"timesincevax_pw(14,21]",-0.742446370197881,0.08551800522533198,-8.681755008686228,3.897081466933607e-18,-0.9100585804692398,-0.5748341599265221,"1 Age, sex, IMD",all,0.4759481447918957,0.40250064466636365,0.5627981955621891
"timesincevax_pw(21, Inf]",-1.6517654644620872,0.06352267011712864,-26.00277131638859,4.607349611655078e-149,-1.776267610093478,-1.5272633188306963,"1 Age, sex, IMD",all,0.191711150452879,0.16926874667668906,0.21712906800312415
(Intercept),-30.226999203585027,5.827874268164651,-5.186625141984111,2.1413914785445217e-7,-41.649422875615464,-18.80457553155459,2 Fully adjusted,all,7.457290155799462e-14,8.163670559234666e-19,6.812030944202757e-9
age,0.4289716467436903,0.13366208619061748,3.2093741686174755,0.0013302425787004694,0.1669987717115916,0.690944521775789,2 Fully adjusted,all,1.5356774923225236,1.1817528137741873,1.9955995305771501
I(age * age),-0.0021196525845819476,7.647865284194624e-4,-2.7715610903378542,0.0055788202910195955,-0.003618606636145512,-6.206985330183832e-4,2 Fully adjusted,all,0.9978825922925577,0.9963879326307918,0.9993794940604666
sexMale,0.09759419671539461,0.036749573998794735,2.655655184427318,0.007915450464183831,0.025566355230567328,0.1696220382002219,2 Fully adjusted,all,1.1025152899911483,1.025895977576106,1.184856936018244
imd2,0.007282531411832627,0.05794418940170015,0.1256818239590206,0.8999837901455778,-0.10628599292886715,0.12085105575253241,2 Fully adjusted,all,1.0073091135329122,0.8991674557658695,1.1284568226974037
imd3,-0.23315779652528312,0.06119104448596259,-3.8103254893576826,1.3878394952396807e-4,-0.35309003989415805,-0.11322555315640821,2 Fully adjusted,all,0.7920285843046129,0.7025139362489873,0.8929492298829447
imd4,-0.2714184439015063,0.060540250203852536,-4.483272582911036,7.35069348692535e-6,-0.3900751539161009,-0.15276173388691172,2 Fully adjusted,all,0.7622974509389266,0.6770059929346215,0.8583342094049999
imd5 least deprived,-0.34463139378040364,0.06196090705199147,-5.562077932319858,2.6658118760926176e-8,-0.46607254005174076,-0.22319024750906652,2 Fully adjusted,all,0.7084814560139878,0.6274617662874385,0.7999626439163149
ethnicityMixed,-0.08060842720363558,0.3034149300829576,-0.2656706022396333,0.7904929059760861,-0.6752907625379709,0.5140739081306998,2 Fully adjusted,all,0.9225548681160214,0.5090083985151516,1.6720892762621768
ethnicitySouth Asian,0.12910174935496288,0.1556832610988827,0.8292590253037128,0.4069578513857631,-0.17603183539459277,0.43423533410451853,2 Fully adjusted,all,1.1378058892914267,0.8385912860276238,1.5437821299559855
ethnicityWhite,0.07724535328915803,0.1369791369323114,0.56392057227904,0.5728081886794598,-0.1912288217315526,0.3457195283098687,2 Fully adjusted,all,1.0803071007794454,0.8259435726881286,1.4130062519841982
ethnicityOther,0.05422106445025885,0.23333190774536747,0.2323774102487076,0.8162448927609178,-0.40310107117468374,0.5115432000752015,2 Fully adjusted,all,1.0557179580708105,0.6682445556480431,1.6678630563811392
chronic_cardiac_diseaseTRUE,0.24925410075872503,0.03762232635083978,6.625164494995706,3.468616981966363e-11,0.17551569609646683,0.32299250542098323,2 Fully adjusted,all,1.2830680202086986,1.1918606960649054,1.3812549989421063
current_copdTRUE,0.3421499930120468,0.0504620676531048,6.780340341266124,1.198931067333054e-11,0.24324615782653775,0.44105382819755584,2 Fully adjusted,all,1.4079714675579862,1.2753825308733762,1.554344367646201
dementiaTRUE,0.8342516878579503,0.04751583470851811,17.55734047345684,5.226739051465798e-69,0.7411223631338966,0.9273810125820041,2 Fully adjusted,all,2.3030899731031624,2.0982892358648226,2.527880014607308
dialysisTRUE,0.8756802734301466,0.25916464879278506,3.3788569448385544,7.278787326935782e-4,0.36772689573031603,1.3836336511299772,2 Fully adjusted,all,2.4005077402837927,1.444447500321564,3.9893713062465483
solid_organ_transplantationTRUE,0.5260151165521381,0.49306117114575454,1.0668354097521136,0.28604616567020025,-0.4403670210686803,1.4923972541729564,2 Fully adjusted,all,1.6921757324080553,0.6438000895195908,4.44774512455796
chemo_or_radioTRUE,0.13689800683394268,0.09670567205357634,1.415615071245244,0.15688823624917045,-0.05264162749180851,0.32643764115969387,2 Fully adjusted,all,1.1467111858514047,0.9487199467139936,1.3860218163549862
permanant_immunosuppressionTRUE,-1.1349893929357648,1.0000595106432628,-1.1349218530062395,0.25640806278160455,-3.0950700161933105,0.8250912303217808,2 Fully adjusted,all,0.3214255306975606,0.04527184258720286,2.2820889515420935
aspleniaTRUE,0.4725928466651207,0.2856016984247139,1.6547270176325601,0.09797988403995943,-0.08717619617078831,1.0323618895010296,2 Fully adjusted,all,1.6041481157403525,0.9165155948673784,2.8076894617441654
dmardsTRUE,0.22405302114982012,0.0955161766172679,2.345707597233479,0.01899099949524586,0.03684475503900822,0.41126128726063205,2 Fully adjusted,all,1.251137354410882,1.0375319367296871,1.5087195142505645
intel_dis_incl_downs_syndromeTRUE,0.9494943758397485,0.2738927535377617,3.466664829848597,5.269585318355624e-4,0.4126744432792302,1.4863143084002668,2 Fully adjusted,all,2.5844025925108247,1.5108530774863056,4.420771853798744
psychosis_schiz_bipolarTRUE,0.35008622564184944,0.14995582559969825,2.33459570004564,0.01956455140094266,0.0561782081944715,0.6439942430892274,2 Fully adjusted,all,1.4191899138788993,1.0577861731049834,1.9040710333199844
lung_cancerTRUE,0.2396690477469652,0.18779416823172457,1.2762326434505185,0.2018732924628347,-0.1284007584938708,0.6077388539878013,2 Fully adjusted,all,1.270828497162832,0.8795008410756218,1.8362746159810435
cancer_excl_lung_and_haemTRUE,0.12973851259013558,0.046704090330522245,2.777883300412948,0.005471426507927617,0.038200177611606614,0.22127684756866456,2 Fully adjusted,all,1.1385306329710672,1.0389391844287246,1.2476687968278541
haematological_cancerTRUE,0.39042710451363905,0.11222620390812023,3.4789299728366676,5.034201186047449e-4,0.1704677867320752,0.6103864222952029,2 Fully adjusted,all,1.4776117537795865,1.185859450910329,1.8411427199332429
flu_vaccineTRUE,0.24322365485479,0.06495674632958712,3.7443940560182303,1.8082965869562013e-4,0.11591077149589493,0.37053653821368504,2 Fully adjusted,all,1.2753538312992305,1.1228956733618278,1.448511588026677
"ns(tstop, df = 4)1",1.7974763186927194,0.1684568147557428,10.670249946842487,1.4024860893946344e-26,1.467307028821128,2.1276456085643107,2 Fully adjusted,all,6.034399330998908,4.337538532561255,8.395078225266653
"ns(tstop, df = 4)2",0.5298793071798341,0.24205362263046082,2.1890988509963014,0.028589656038273122,0.05546292449668161,1.0042956898629867,2 Fully adjusted,all,1.6987272720604216,1.0570298264330835,2.7299838402663306
"ns(tstop, df = 4)3",1.6304675738751802,0.40438057439972325,4.032012606677518,5.530121985349267e-5,0.837896212004103,2.4230389357462574,2 Fully adjusted,all,5.106261715022416,2.311498954180461,11.280086739882668
"ns(tstop, df = 4)4",-0.5266044619865213,0.3034757332212503,-1.7352440552556405,0.08269758625909551,-1.1214059692820575,0.06819704530901471,2 Fully adjusted,all,0.5906069972846804,0.32582137759009144,1.0705762397225658
regionEast Midlands,-0.153380074934932,0.25476332079582126,-0.6020492842368689,0.5471413318982794,-0.6527070082765658,0.34594685840670175,2 Fully adjusted,all,0.8578036301867652,0.5206345055458115,1.4133275073464102
regionLondon,0.2619717664499762,0.3451154056671023,0.7590845327335914,0.44780199101562274,-0.4144419991674746,0.938385532067427,2 Fully adjusted,all,1.2994898526996819,0.6607088539538928,2.5558517449310347
regionNorth East,0.5009836982905045,0.316009010870662,1.585346243482753,0.1128876877016415,-0.11838258180611938,1.1203499783871282,2 Fully adjusted,all,1.6503439129599953,0.8883561187041279,3.065927023744889
regionNorth West,0.2352770149313263,0.2702599277358458,0.870558269227719,0.38399539038615715,-0.294422709895329,0.7649767397579816,2 Fully adjusted,all,1.2652592158859024,0.7449615222705824,2.1489443891073097
regionSouth East,-0.25478525499428245,0.39638842065220603,-0.6427666443309978,0.5203755298012738,-1.0316922833613191,0.5221217733727541,2 Fully adjusted,all,0.7750829252779442,0.3564033145440246,1.6856003200363259
regionSouth West,-0.9220598557210063,0.36272401416122946,-2.542042488841542,0.011020677559593422,-1.6329858598048124,-0.21113385163720022,2 Fully adjusted,all,0.39769899423685684,0.1953454284095476,0.8096656845504
regionWest Midlands,0.08064182573283417,0.44239419171281885,0.1822850011222186,0.8553590688588025,-0.7864348569939986,0.947718508459667,2 Fully adjusted,all,1.0839825723635665,0.4554657045498903,2.5798171090601327
regionYorkshire and The Humber,-0.7863001125804977,0.34178149446400624,-2.300592996743727,0.02141464726307563,-1.4561795323122255,-0.11642069284876977,2 Fully adjusted,all,0.4555270801440361,0.23312522293097732,0.8901006855272293
"timesincevax_pw(0,1]",-1.7148497906899953,0.3171635773188113,-5.40683077542109,6.414970002489909e-8,-2.33647897944275,-1.0932206019372406,2 Fully adjusted,all,0.17999075496977407,0.09666740764144764,0.3351354160106666
"timesincevax_pw(1,4]",-1.5715640648946816,0.182839834527259,-8.595304567836843,8.304424354800562e-18,-1.9299235555073722,-1.213204574281991,2 Fully adjusted,all,0.20772004052853094,0.1451592946881291,0.297243213601141
"timesincevax_pw(4,7]",-1.0803329713432888,0.13475992690682959,-8.016722746445314,1.0860388682081573e-15,-1.3444575746399248,-0.8162083680466526,2 Fully adjusted,all,0.33948246888996464,0.2606810695404396,0.44210477917249474
"timesincevax_pw(7,14]",-0.9444682309748315,0.088715667525602,-10.64601391521145,1.8199205226180358e-26,-1.118347744189441,-0.770588717760222,2 Fully adjusted,all,0.3888863136230902,0.3268193379186022,0.46274056451648077
"timesincevax_pw(14,21]",-0.9329245487262485,0.0934943483314767,-9.978405811425516,1.8948664274042432e-23,-1.1161701042139853,-0.7496789932385117,2 Fully adjusted,all,0.3934015044828626,0.3275318082439852,0.4725182099385361
"timesincevax_pw(21, Inf]",-1.5346888412606277,0.08260452926683964,-18.578749311712446,4.775042920242123e-77,-1.6965907435835181,-1.3727869389377372,2 Fully adjusted,all,0.2155227425222632,0.183307401904803,0.2533997648847844
"ns(tstop, df = 4)1:regionEast Midlands",0.42922139501395845,0.2713986558074209,1.5815162891540828,0.113760037456462,-0.10271019582116875,0.9611529858490857,2 Fully adjusted,all,1.5360610730172346,0.902388451535154,2.614709459130241
"ns(tstop, df = 4)2:regionEast Midlands",0.2680435093065888,0.35056370736103337,0.7646071275442673,0.44450552363644963,-0.41904873140787546,0.9551357500210531,2 Fully adjusted,all,1.30740402301993,0.6576721451973448,2.599023376451186
"ns(tstop, df = 4)3:regionEast Midlands",0.1636892784472278,0.6222445291942726,0.26306262372316,0.7925023115364455,-1.0558875883506285,1.3832661452450843,2 Fully adjusted,all,1.1778482753823967,0.3478835128786477,3.9879054581848727
"ns(tstop, df = 4)4:regionEast Midlands",1.0584092034742403,0.40995317491061106,2.581780720944588,0.009829201580410844,0.25491574530159344,1.8619026616468872,2 Fully adjusted,all,2.881783010564009,1.2903528979984888,6.43597060374494
"ns(tstop, df = 4)1:regionLondon",0.3759391523644307,0.36833041705099356,1.0206573635008367,0.3074168014847622,-0.34597519946613436,1.0978535041949957,2 Fully adjusted,all,1.45635851510281,0.707530034011484,2.997724509993078
"ns(tstop, df = 4)2:regionLondon",-0.6224012762047016,0.5214485913491482,-1.1936004555968935,0.23263429569368696,-1.6444217350381765,0.39961918262877305,2 Fully adjusted,all,0.5366542341046531,0.19312420747300912,1.4912566930414568
"ns(tstop, df = 4)3:regionLondon",-0.834949353463836,0.9089947400934918,-0.9185414575423835,0.35833546489365364,-2.6165463061834267,0.9466475992557545,2 Fully adjusted,all,0.43389645622907436,0.07305473632121333,2.5770558379728365
"ns(tstop, df = 4)4:regionLondon",-0.6619462608765582,0.7307090166298538,-0.905895843368075,0.364990984625598,-2.094109616649751,0.7702170948966344,2 Fully adjusted,all,0.5158463852243254,0.12317987214827873,2.1602351789153196
"ns(tstop, df = 4)1:regionNorth East",-1.9300646530634344,0.4461141362171683,-4.326392051660697,1.5157154735005596e-5,-2.8044322930432797,-1.0556970130835892,2 Fully adjusted,all,0.14513881451129432,0.060541131039748744,0.34794981718979334
"ns(tstop, df = 4)2:regionNorth East",0.3760814460573597,0.5495592259928022,0.6843328767303516,0.4937649911082071,-0.7010348442602407,1.45319773637496,2 Fully adjusted,all,1.4565657604786577,0.4960716811456212,4.276768651053036
"ns(tstop, df = 4)3:regionNorth East",-0.8192699014732714,0.8342818155368248,-0.9820061833016295,0.32609680200845886,-2.4544322128821365,0.8158924099355938,2 Fully adjusted,all,0.44075333042134573,0.08591196130044015,2.261192683032283
"ns(tstop, df = 4)4:regionNorth East",0.291605952663115,0.6877829796306504,0.4239796001054166,0.67158069085908,-1.056423916592605,1.639635821918835,2 Fully adjusted,all,1.338575451611199,0.3476969831508246,5.153292454306058
"ns(tstop, df = 4)1:regionNorth West",-0.30943122424016856,0.3247784524350501,-0.9527455467571369,0.34071901009705713,-0.9459852939675216,0.3271228454871845,2 Fully adjusted,all,0.7338642417338036,0.38829679586917654,1.386971849947943
"ns(tstop, df = 4)2:regionNorth West",0.22735501013370285,0.437561621628896,0.5195954098701252,0.6033455980141528,-0.6302500092758755,1.0849600295432813,2 Fully adjusted,all,1.2552754243433106,0.532458664759732,2.9593215309423293
"ns(tstop, df = 4)3:regionNorth West",-0.9216948901408706,0.7035318992620833,-1.3100968003122715,0.19016309074818383,-2.300592074669615,0.45720229438787374,2 Fully adjusted,all,0.39784416717095855,0.10019950057055278,1.579648405936964
"ns(tstop, df = 4)4:regionNorth West",0.281902966816876,0.5867249267505545,0.48046870682337095,0.6308941494884164,-0.8680567584461121,1.431862692079864,2 Fully adjusted,all,1.3256500816986658,0.4197664648396839,4.186490075568188
"ns(tstop, df = 4)1:regionSouth East",0.6566777511072374,0.4001375906959063,1.6411298672668186,0.10077046004192913,-0.1275775155173683,1.440933017731843,2 Fully adjusted,all,1.9283751383749321,0.8802251820792784,4.224635638710477
"ns(tstop, df = 4)2:regionSouth East",0.193243594618111,0.5077720932870422,0.38057151460836763,0.70352122151066665,-0.8019714205790041,1.188458609815226,2 Fully adjusted,all,1.2131782812281668,0.44844402033542075,3.2820184355293045
"ns(tstop, df = 4)3:regionSouth East",0.4521493089749745,0.9568225743621838,0.4725529278783754,0.6365321723753794,-1.4231884763698028,2.327487094319752,2 Fully adjusted,all,1.5716865979745074,0.24094454483954184,10.252146459251534
"ns(tstop, df = 4)4:regionSouth East",0.5825834949042409,0.5511542672225995,1.0570243751173711,0.2905004631084492,-0.49765901877761876,1.6628260085861006,2 Fully adjusted,all,1.7906586174793653,0.6079521998480083,5.27419472312913
"ns(tstop, df = 4)1:regionSouth West",0.7215591230512446,0.3575699958959536,2.0179520970243967,0.0435962505110797,0.02073480914304071,1.4223834369594486,2 Fully adjusted,all,2.0576388231426477,1.0209512687926634,4.146992766374321
"ns(tstop, df = 4)2:regionSouth West",0.5703027987906919,0.4828079900384972,1.1812207141501907,0.2375150544901431,-0.3759834731329357,1.5165890707143195,2 Fully adjusted,all,1.768802561630358,0.6866136805215541,4.556656225744837
"ns(tstop, df = 4)3:regionSouth West",0.3496801821281957,0.8839036728426466,0.3956089253522608,0.6923935517148343,-1.382739182446066,2.0820995467024574,2 Fully adjusted,all,1.4186137779957608,0.2508903764543365,8.021292325198795
"ns(tstop, df = 4)4:regionSouth West",-0.017926301986436563,0.6823506587899805,-0.026271392509865033,0.9790408725029351,-1.3553090180419773,1.319456414069104,2 Fully adjusted,all,0.9822334183427038,0.2578675963986632,3.7413870590302456
"ns(tstop, df = 4)1:regionWest Midlands",0.45325859150134884,0.4506675815430527,1.0057492707805267,0.3145361955144973,-0.4300336373228022,1.3365508203254999,2 Fully adjusted,all,1.5734310097984787,0.6504872137069231,3.8058936293110293
"ns(tstop, df = 4)2:regionWest Midlands",0.6054318015389755,0.6032184217120018,1.0036692842050345,0.3155380469488084,-0.5768545798276419,1.7877181829055928,2 Fully adjusted,all,1.832043117153237,0.5616622548126277,5.975801212115008
"ns(tstop, df = 4)3:regionWest Midlands",-1.4834019773604339,1.282169813604025,-1.1569465772952254,0.24729418741714157,-3.9964086340887564,1.0296046793678888,2 Fully adjusted,all,0.22686458590573513,0.018381535308131823,2.7999587344269283
"ns(tstop, df = 4)4:regionWest Midlands",-0.9106867428382983,1.1045369798845983,-0.8244963812198,0.40965757114351914,-3.075539443004753,1.254165957328156,2 Fully adjusted,all,0.40224788830219194,0.04616471842911137,3.504913907187177
"ns(tstop, df = 4)1:regionYorkshire and The Humber",0.2842255410938298,0.36072104166005836,0.787937237555669,0.43073341841888796,-0.42277470902565684,0.9912257912133164,2 Fully adjusted,all,1.3287325807595012,0.6552262330411731,2.694535386620978
"ns(tstop, df = 4)2:regionYorkshire and The Humber",0.8097410833307559,0.4478167297570682,1.8081974824165783,0.07057577032610474,-0.06796357866760394,1.6874457453291156,2 Fully adjusted,all,2.247326041168741,0.9342945012081283,5.405655635117665
"ns(tstop, df = 4)3:regionYorkshire and The Humber",0.4983962044754883,0.8318737645165856,0.5991248020246364,0.5490896635923788,-1.1320464136607729,2.1288388226117494,2 Fully adjusted,all,1.646079178159432,0.3223728726930323,8.405101329199386
"ns(tstop, df = 4)4:regionYorkshire and The Humber",0.5372873615727068,0.5720991047732236,0.9391508518190814,0.34765329877091694,-0.584006279370418,1.6585810025158318,2 Fully adjusted,all,1.711358263862741,0.5576597445566934,5.251853188039377
