term,estimate,std.error,statistic,p.value,conf.low,conf.high,or,or.ll,or.ul,model,strata
ethnicityMixed,0.23439584069049982,0.2362363840515636,0.9922088912406395,0.3210956361325642,-0.22861896388853717,0.6974106452695368,1.2641447931293182,0.7956316401404557,2.00854513241059,"1 Age, sex, IMD, ethnicity",all
ethnicityOther,0.09932706482602233,0.18062386058905794,0.5499110942601538,0.5823803544218381,-0.2546891966771148,0.45334332632915947,1.1044274598692618,0.7751573820154489,1.5735643398529358,"1 Age, sex, IMD, ethnicity",all
"timesincevax_pw(0,1]",-2.187308310706417,0.40853588202950697,-5.354017619799761,8.602247810065324e-8,-2.9880239258765546,-1.386592695536279,0.11221839952448685,0.05038690667366487,0.24992542752022462,"1 Age, sex, IMD, ethnicity",all
"timesincevax_pw(1,4]",-1.4135870124894148,0.16125860280342963,-8.765963414755264,1.8518615469666806e-18,-1.7296480661813867,-1.0975259587974429,0.24326910692539333,0.17734681332954136,0.33369564004689467,"1 Age, sex, IMD, ethnicity",all
"timesincevax_pw(4,7]",-0.8129841996932073,0.12006010680195453,-6.771476565769407,1.2747461164045638e-11,-1.0482976850050705,-0.5776707143813442,0.44353249977941495,0.3505339607147567,0.5612040498428522,"1 Age, sex, IMD, ethnicity",all
"timesincevax_pw(7,14]",-0.5592873927472723,0.07097338207511349,-7.880241527103216,3.2674886369486616e-15,-0.6983926654754954,-0.4201821200190493,0.5716162566375732,0.497384124308472,0.6569271693314207,"1 Age, sex, IMD, ethnicity",all
"timesincevax_pw(14,21]",-0.7631247435185092,0.07816836327894551,-9.762577998406874,1.6295912986183933e-22,-0.9163319202756857,-0.6099175667613328,0.4662073701497076,0.39998352497868,0.5433956610925205,"1 Age, sex, IMD, ethnicity",all
"timesincevax_pw(21, Inf]",-1.4844615716825635,0.05339725819105131,-27.80033323754702,4.297668431960467e-170,-1.5891182746102104,-1.3798048687549167,0.22662432878863453,0.20410549741694053,0.25162764868594084,"1 Age, sex, IMD, ethnicity",all
(Intercept),-28.338654617014832,4.876723402485159,-5.8110030604921254,6.209962819087685e-9,-37.896856848449374,-18.78045238558029,4.928090506885112e-13,3.480199892288025e-17,6.978356644935273e-9,2 Baseline adjusted,all
age,0.3764036975562417,0.11133447141065604,3.3808369751707947,7.226540448332232e-4,0.1581921433535516,0.5946152517589318,1.4570352166156015,1.171391248128454,1.812333518668454,2 Baseline adjusted,all
I(age * age),-0.0017782447512946688,6.343377437647309e-4,-2.8033090711912623,0.005058117109087223,-0.0030215238831079383,-5.349656194813992e-4,0.9982233353891389,0.9969830363260969,0.9994651774491122,2 Baseline adjusted,all
sexMale,0.06141102689906054,0.032903327237621,1.8664078090207366,0.06198433140715617,-0.0030783094582124,0.12590036325633347,1.063335884028936,0.9969264236784159,1.1341691577314734,2 Baseline adjusted,all
imd2,-0.08068121244774476,0.053728165370902685,-1.501655824105971,0.13318601823650242,-0.18598648153012612,0.0246240566346366,0.9224877221783878,0.8302848190863797,1.0249297325540252,2 Baseline adjusted,all
imd3,-0.16267070275491777,0.05272770144972036,-3.085108932920885,0.0020347761355570776,-0.26601509858395006,-0.05932630692588549,0.84987100252086,0.766427555442871,0.9423992075917081,2 Baseline adjusted,all
imd4,-0.2137781524780076,0.05359041456795822,-3.989111750701512,6.63211737870159e-5,-0.3188134349477763,-0.10874287000823889,0.8075275131301121,0.7270111715319452,0.8969610234296788,2 Baseline adjusted,all
imd5 least deprived,-0.33135592524983226,0.05510081460051018,-6.013630245799746,1.8141404411608067e-9,-0.43935153738565097,-0.22336031311401355,0.7179495871730669,0.6444541900636361,0.7998266093530703,2 Baseline adjusted,all
ethnicityBlack,-0.29250632821550215,0.14321676353223567,-2.042402865427579,0.04111158575521751,-0.5732060267210735,-0.011806629709930905,0.7463905217008665,0.5637152523350629,0.9882627950498694,2 Baseline adjusted,all
ethnicitySouth Asian,0.22695924470830783,0.08351873901775174,2.71746493514549,0.0065784125553023645,0.0632655241993143,0.39065296521730136,1.2547787280251055,1.0653096671772109,1.477945525901619,2 Baseline adjusted,all
ethnicityMixed,0.07886144225236205,0.23892796278571424,0.3300636783275552,0.7413518471938058,-0.38942875970716406,0.5471516442118882,1.082054384664699,0.6774437471535238,1.7283231209849248,2 Baseline adjusted,all
ethnicityOther,0.03420489794060534,0.1824405150172479,0.18748520819167616,0.8512802202127497,-0.32337194081413934,0.39178173669535,1.0347966127024706,0.7237046290141584,1.4796147305554372,2 Baseline adjusted,all
bmiObese I (30-34.9),0.02204784559453729,0.04928972858515248,0.44731115847894426,0.6546504113961649,-0.07455824724011595,0.11865393842919053,1.0222926955021476,0.9281534101099176,1.1259801923835864,2 Baseline adjusted,all
bmiObese II (35-39.9),0.14427606624738593,0.08293404520486862,1.7396482456750613,0.08192080215709978,-0.018271675446373314,0.30682380794114517,1.1552029770593144,0.981894239563591,1.359101484086338,2 Baseline adjusted,all
bmiObese III (40+),0.4177389321864599,0.12940656044439192,3.228112475533797,0.0012460996821421772,0.16410673435224626,0.6713711300206735,1.5185241848604136,1.1783400777459292,1.956918671914323,2 Baseline adjusted,all
chronic_cardiac_disease,0.23676547231898543,0.08528668648846366,2.776112920637521,0.005501309803144466,0.06960663844083784,0.40392430619713304,1.2671439026030642,1.072086380729319,1.4976905767722088,2 Baseline adjusted,all
heart_failure,0.2465951458100408,0.06195288017747294,3.9803661283161254,6.880920671472209e-5,0.12516973192366843,0.3680205596964132,1.279660931801511,1.1333408008568857,1.4448717447929356,2 Baseline adjusted,all
other_heart_disease,-0.11033215320941937,0.07563231074806141,-1.4587965397083598,0.14462111529207514,-0.25856875834316134,0.03790445192432258,0.8955366305246997,0.772155937060984,1.0386319888494138,2 Baseline adjusted,all
dialysis,0.5158577734577977,0.2727017803349761,1.8916553196834225,0.05853692006479576,-0.0186278945187085,1.050343441434304,1.675074720369344,0.9815445323983214,2.8586327224140464,2 Baseline adjusted,all
diabetes,0.15319733470008648,0.03559484519659504,4.303919116769783,1.678029468308572e-5,0.08343272007948167,0.2229619493206913,1.165554960688904,1.087012078746334,1.2497730181189068,2 Baseline adjusted,all
chronic_liver_disease,0.09531347114545749,0.18940739045069582,0.5032193882121422,0.614810034942299,-0.27591819254362204,0.46654513483453697,1.100003620481204,0.7588750098562055,1.5944759668671045,2 Baseline adjusted,all
current_copd,0.25312103469431113,0.04930712208112943,5.133559291451413,2.843134068783098e-7,0.1564808512339778,0.34976121815464445,1.288039164827088,1.169388369760367,1.418728741477424,2 Baseline adjusted,all
cystic_fibrosis,-0.16930596209439305,0.9905799786510685,-0.1709159944106149,0.8642898199965268,-2.1108070440569424,1.7721951198681565,0.8442505551976126,0.12114016152483943,5.883754743098374,2 Baseline adjusted,all
other_resp_conditions,0.1970619311937286,0.06338866591609069,3.108788114496445,0.0018785638649569411,0.07282242897014922,0.321301433417308,1.2178194593833656,1.0755395352941006,1.3789211711750333,2 Baseline adjusted,all
lung_cancer,0.28685147547798034,0.16495814183527546,1.7389349339569162,0.08204620854791132,-0.03646054147580946,0.6101634924317701,1.3322263305018427,0.9641961389023904,1.8407323199850298,2 Baseline adjusted,all
haematological_cancer,0.36262770011362566,0.10223153000643438,3.5471219113203345,3.894643246529625e-4,0.16225758321658848,0.5629978170106629,1.4371007271951475,1.1761631621962094,1.755928570529649,2 Baseline adjusted,all
cancer_excl_lung_and_haem,0.08738342081060739,0.04167086211501219,2.0969909518413097,0.03599437631757917,0.005710031860448939,0.16905680976076584,1.091315032404942,1.0057263651654715,1.1841874104166004,2 Baseline adjusted,all
chemo_or_radio,0.09690817770478086,0.08848432649935761,1.0952016197522214,0.27342831624492236,-0.07651791543024314,0.2703342708398049,1.101759202917428,0.9263363184264671,1.310402406844209,2 Baseline adjusted,all
solid_organ_transplantation,0.7809509519001088,0.42032912277060513,1.8579510902134497,0.063175960194291,-0.042878990383591886,1.6047808941838095,2.1835477273699113,0.9580273135706835,4.9767690442267645,2 Baseline adjusted,all
permanant_immunosuppression,0.11865678298453934,0.5045394364585486,0.2351784110622001,0.8140702615993476,-0.8702223412543508,1.1075359072234294,1.1259833953011207,0.41885840938946717,3.026890658210386,2 Baseline adjusted,all
asplenia,0.35115288046787985,0.26979259595227506,1.3015660390101922,0.19306477558021085,-0.17763089089414597,0.8799366518299057,1.4207045072801696,0.8372514035785277,2.4107469851698844,2 Baseline adjusted,all
dmards,0.15813801171518446,0.08788304423829266,1.7994143590019167,0.07195315987703368,-0.01410958984360941,0.3303856132739783,1.1713278405172183,0.9859894839084693,1.3915046076679,2 Baseline adjusted,all
dementia,0.8503006215209259,0.04132598995176714,20.575444714411887,4.555330572672138e-94,0.7693031695899981,0.9312980734518537,2.3403503058524433,2.1582617872206855,2.537801292936281,2 Baseline adjusted,all
other_neuro_conditions,0.4948101350734625,0.08214821915429672,6.02338237112693,1.7080926125788732e-9,0.33380258413693753,0.6558176860099875,1.6401867955464358,1.396267471016476,1.926717323240671,2 Baseline adjusted,all
LD_incl_DS_and_CP,0.6219861991653948,0.3606148849424924,1.724793471197351,0.08456469876597385,-0.0848059876109456,1.3287783859417353,1.8626239123240018,0.9186905044520197,3.7764272319659806,2 Baseline adjusted,all
psychosis_schiz_bipolar,0.4533364136598074,0.1330474698201034,3.4073283338102875,6.560216034356397e-4,0.192568164578225,0.7141046627413898,1.5735534623605465,1.212359140840442,2.0423572648533677,2 Baseline adjusted,all
flu_vaccine,0.1727348175467391,0.056146451837520345,3.0765046034718013,0.0020944306870790304,0.06268979408548653,0.2827798410079917,1.1885508804515552,1.0646965128439088,1.326813019842464,2 Baseline adjusted,all
"ns(tstop, df = 4)1",1.9465943288462588,0.15281002078194258,12.738656266685659,3.6055124459693382e-37,1.6470921916368342,2.2460964660556835,7.004790897267278,5.191860919787188,9.450772328556475,2 Baseline adjusted,all
"ns(tstop, df = 4)2",0.8621883865180926,0.2107144677130774,4.09173796121159,4.2815229419248074e-5,0.44919561877893294,1.2751811542572522,2.3683378654682925,1.5670511718552262,3.5793497658218802,2 Baseline adjusted,all
"ns(tstop, df = 4)3",2.013025937287115,0.3750475364550124,5.367388775072199,7.988474033513477e-8,1.277946273344818,2.748105601229412,7.485935080228813,3.589260790447235,15.613026552583735,2 Baseline adjusted,all
"ns(tstop, df = 4)4",-0.8106103359294317,0.2900629538626655,-2.794601396472115,0.005196374224295722,-1.3791232787495593,-0.242097393109304,0.4445866362018008,0.25179921403832956,0.7849797222128915,2 Baseline adjusted,all
regionEast Midlands,-0.3404536299149624,0.25488135448877564,-1.3357337597244885,0.18163631068451752,-0.840011905043749,0.15910464521382417,0.7114475156746337,0.4317053839270044,1.1724606326549603,2 Baseline adjusted,all
regionLondon,-0.03178673838509046,0.4011155925578449,-0.07924583081498257,0.9368370914688274,-0.8179588534359089,0.7543853766657279,0.9687131493825978,0.44133155816950903,2.1263042454496834,2 Baseline adjusted,all
regionNorth East,0.441033647232008,0.30600446672064807,1.4412653905298325,0.14950972093624013,-0.15872408664884763,1.0407913811128635,1.5543129997925857,0.8532317445245708,2.83145688944143,2 Baseline adjusted,all
regionNorth West,0.0590392056239823,0.2847917645307232,0.20730657616194229,0.8357704386703995,-0.4991423959498466,0.6172208071978112,1.0608168299106366,0.607051045973733,1.8537688948654663,2 Baseline adjusted,all
regionSouth East,-0.1914444274530198,0.33794197882784693,-0.5665008772128445,0.5710533367894031,-0.8537985348197972,0.47090967991375754,0.8257655137242034,0.42579446110314656,1.6014503380094778,2 Baseline adjusted,all
regionSouth West,-0.6291807453520155,0.29834406895209614,-2.108909848826391,0.03495236392711971,-1.2139243754992584,-0.04443711520477267,0.5330283080961669,0.2970293345585985,0.9565357497571024,2 Baseline adjusted,all
regionWest Midlands,-0.10859301745976699,0.44570647121744345,-0.24364245186556543,0.8075077470036458,-0.9821616487223942,0.7649756138028602,0.8970954453964053,0.37450068432539974,2.1489419694937313,2 Baseline adjusted,all
regionYorkshire and The Humber,-0.32058728907857187,0.2897735825954669,-1.1063371830071957,0.26858060353647506,-0.8885330746368296,0.24735849647968583,0.7257227028777644,0.41125859614661886,1.280638134757534,2 Baseline adjusted,all
"timesincevax_pw(0,1]",-2.419052914952026,0.4088637408366719,-5.916525906654953,3.2881270245242386e-9,-3.220411121576221,-1.6176947083278308,0.08900587368633221,0.03993863525028206,0.1983554395642845,2 Baseline adjusted,all
"timesincevax_pw(1,4]",-1.6663718362954831,0.1622646083202797,-10.269471904843105,9.673271841983087e-25,-1.9844046245687297,-1.3483390480222366,0.18893129731146172,0.1374624315129492,0.25967120405861155,2 Baseline adjusted,all
"timesincevax_pw(4,7]",-1.0857707406265573,0.12145834162114831,-8.939449741651199,3.9111298318361504e-19,-1.3238247158259702,-0.8477167654271445,0.3376414515985344,0.2661155367479619,0.4283919354379393,2 Baseline adjusted,all
"timesincevax_pw(7,14]",-0.8374981641951869,0.07447488369045736,-11.245377269417574,2.4405100769796248e-29,-0.9834662539812927,-0.691530074409081,0.43279194447879277,0.3740124273237447,0.5008092071860492,2 Baseline adjusted,all
"timesincevax_pw(14,21]",-1.018445241175038,0.08400488395150227,-12.123643212970894,7.916034562975064e-34,-1.1830917882454492,-0.8537986941046268,0.361156014393074,0.30633016495909604,0.4257943932805538,2 Baseline adjusted,all
"timesincevax_pw(21, Inf]",-1.4611723351559074,0.0698346963474342,-20.92330047354165,3.2856897264650003e-97,-1.5980458248681693,-1.3242988454436455,0.23196417550732207,0.2022914449018153,0.26598939339677863,2 Baseline adjusted,all
"ns(tstop, df = 4)1:regionEast Midlands",0.47201005284234576,0.2596404353120222,1.8179373804974135,0.06907370418737414,-0.03687584929951926,0.9808959549842108,1.6032135004981314,0.9637957838433621,2.6668445445256284,2 Baseline adjusted,all
"ns(tstop, df = 4)2:regionEast Midlands",0.44688685105250237,0.30528952561456796,1.4638132446663201,0.14324498258447418,-0.15146962400936903,1.0452433261143739,1.5634373879830141,0.8594439883389637,2.844090480948372,2 Baseline adjusted,all
"ns(tstop, df = 4)3:regionEast Midlands",0.6413116922539417,0.6070687367069045,1.0564070482904309,0.2907822872284702,-0.5485211678318196,1.831144552339703,1.898970110780005,0.5778036535092367,6.241025752839374,2 Baseline adjusted,all
"ns(tstop, df = 4)4:regionEast Midlands",1.816229117531227,0.35964224295133695,5.050099517305536,4.4157995637269795e-7,1.1113432740274027,2.5211149610350514,6.148628922490063,3.0384371080584924,12.442461792680794,2 Baseline adjusted,all
"ns(tstop, df = 4)1:regionLondon",0.595314301969968,0.40633775197134747,1.4650725882146094,0.14290111451460316,-0.20109305745284212,1.3917216613927783,1.8136008737179445,0.8178363222476551,4.021768218989032,2 Baseline adjusted,all
"ns(tstop, df = 4)2:regionLondon",-0.18050063659784954,0.5088966053170296,-0.35469019583143463,0.7228216966156396,-1.177919654873922,0.8169183816782228,0.8348521492316915,0.3079186498146287,2.2635137933228955,2 Baseline adjusted,all
"ns(tstop, df = 4)3:regionLondon",-0.7429960186615998,0.9716036499751751,-0.7647110204666107,0.44444364235876116,-2.647304179860604,1.161312142537404,0.47568661250729455,0.07084193298126856,3.194121670543567,2 Baseline adjusted,all
"ns(tstop, df = 4)4:regionLondon",0.2556623024030087,0.6504300845072188,0.39306653934481595,0.6942703369079262,-1.0191572376924838,1.5304818424985012,1.2913165797948067,0.36089896408889127,4.620402592350596,2 Baseline adjusted,all
"ns(tstop, df = 4)1:regionNorth East",-1.8885767214928497,0.39534718470437935,-4.777008145144708,1.7792256950440988e-6,-2.6634429649027376,-1.1137104780829619,0.15128697918226539,0.06970780658015654,0.32833840559560173,2 Baseline adjusted,all
"ns(tstop, df = 4)2:regionNorth East",0.8356561482548158,0.4575849830581688,1.8262315836282288,0.06781538579506959,-0.06119393840556564,1.7325062349151974,2.3063268442574136,0.9406407957089961,5.654808442082425,2 Baseline adjusted,all
"ns(tstop, df = 4)3:regionNorth East",-0.7531263143523202,0.8088096282455465,-0.93115399230099,0.35177391281096065,-2.338364056062821,0.8321114273581806,0.47089209242178165,0.09648535381799388,2.2981660317445076,2 Baseline adjusted,all
"ns(tstop, df = 4)4:regionNorth East",-0.4907530653619924,0.6772296930556551,-0.7246478859302794,0.46866807374807556,-1.8180988730121916,0.8365927422882067,0.6121652201360089,0.16233407545086684,2.3084879480992977,2 Baseline adjusted,all
"ns(tstop, df = 4)1:regionNorth West",-0.47044118044360844,0.3149950867138058,-1.4934873599188416,0.1353096605245487,-1.087820205709739,0.1469378448225221,0.6247265903210577,0.33695017584756987,1.1582819675711693,2 Baseline adjusted,all
"ns(tstop, df = 4)2:regionNorth West",0.570499435510361,0.3867834339557093,1.4749841524383618,0.14021680407991413,-0.1875821648595557,1.3285810358802776,1.7691504073623203,0.8289610039176752,3.7756820273551686,2 Baseline adjusted,all
"ns(tstop, df = 4)3:regionNorth West",-0.638182405338425,0.7193388867109444,-0.887179071127944,0.3749824983996771,-2.0480607159710136,0.7716959052941638,0.5282516994609249,0.1289847993614287,2.16343212041156,2 Baseline adjusted,all
"ns(tstop, df = 4)4:regionNorth West",0.2995099335834488,0.5250015663432492,0.5704934095141868,0.5683430908362228,-0.7294742282764353,1.3284940954433329,1.3491974491753314,0.4821624308306726,3.775353782179042,2 Baseline adjusted,all
"ns(tstop, df = 4)1:regionSouth East",0.6585450502555923,0.3487892510344444,1.8880887191978235,0.05901404103336964,-0.02506931996661843,1.342159420477803,1.931979355657192,0.9752423059210419,3.827299336815045,2 Baseline adjusted,all
"ns(tstop, df = 4)2:regionSouth East",-0.6492030336972808,0.47391250363706916,-1.3698795214621566,0.17072451325477733,-1.5780544726491437,0.2796484052545819,0.522461995487691,0.20637621846072818,1.322664688620232,2 Baseline adjusted,all
"ns(tstop, df = 4)3:regionSouth East",-0.16525259693473532,0.8144655577615857,-0.20289697380071273,0.8392155596457729,-1.76157575679577,1.4310705629262992,0.847679555785023,0.1717739764420711,4.183175147827008,2 Baseline adjusted,all
"ns(tstop, df = 4)4:regionSouth East",1.1690037550872938,0.5147918613737563,2.270827965243525,0.023157394333010672,0.1600302472603954,2.177977262914192,3.218784343142921,1.173546367017528,8.828430591960803,2 Baseline adjusted,all
"ns(tstop, df = 4)1:regionSouth West",0.7023050792232718,0.30313073343054703,2.3168389139406846,0.020512508370644323,0.10817975909218802,1.2964303993543556,2.0183999210372887,1.1142480235982077,3.656222093253068,2 Baseline adjusted,all
"ns(tstop, df = 4)2:regionSouth West",-0.11734391507425204,0.38996232244092693,-0.30091090426313627,0.7634824350720625,-0.8816560223860643,0.6469681922375603,0.8892793040086117,0.41409659033308616,1.9097420722588714,2 Baseline adjusted,all
"ns(tstop, df = 4)3:regionSouth West",-0.8514225860161693,0.7353535944732718,-1.1578410609742609,0.2469289034331999,-2.292689147085854,0.5898439750535152,0.4268073297291146,0.10099450726991965,1.8037069701586954,2 Baseline adjusted,all
"ns(tstop, df = 4)4:regionSouth West",0.37304147266647014,0.5173709812401304,0.7210328491410466,0.4708893042473107,-0.6409870172103331,1.3870699625432734,1.4521445628910843,0.5267722341060809,4.003103609119774,2 Baseline adjusted,all
"ns(tstop, df = 4)1:regionWest Midlands",0.5348671239168513,0.44405782171004515,1.2044988237277388,0.22839683642882716,-0.33547021368814545,1.4052044615218482,1.707221378292333,0.7150018036612635,4.076360114860892,2 Baseline adjusted,all
"ns(tstop, df = 4)2:regionWest Midlands",0.6235979858713788,0.5140132005395579,1.2131944962051366,0.2250554678987427,-0.3838493747643187,1.6310453465070762,1.86562848549923,0.6812340304884258,5.109212825746065,2 Baseline adjusted,all
"ns(tstop, df = 4)3:regionWest Midlands",-0.2675530892551948,1.0572169456420706,-0.2530730238084711,0.8002117843535186,-2.3396602265590927,1.8045540480487032,0.7652497030076196,0.0963603733645387,6.077260677870698,2 Baseline adjusted,all
"ns(tstop, df = 4)4:regionWest Midlands",0.6335705716033875,0.6729502035644165,0.9414821011236094,0.3464578574908355,-0.6853875907717664,1.9525287339785413,1.8843267053501151,0.5038948867126956,7.046483753108822,2 Baseline adjusted,all
"ns(tstop, df = 4)1:regionYorkshire and The Humber",-0.3406751522079633,0.3062774645225466,-1.112308908326112,0.2660053549601033,-0.9409679519483987,0.2596176475324721,0.7112899316444439,0.3902499093208169,1.2964342970361582,2 Baseline adjusted,all
"ns(tstop, df = 4)2:regionYorkshire and The Humber",0.47149279451921583,0.3631441554454178,1.2983626128882675,0.19416276007111935,-0.24025667135001777,1.1832422603884494,1.6023844394091038,0.7864259821408683,3.2649428553601636,2 Baseline adjusted,all
"ns(tstop, df = 4)3:regionYorkshire and The Humber",0.027948228511844156,0.7089449902301699,0.03942228084970363,0.9685537161659438,-1.361558419359389,1.4174548763830774,1.0283424442246034,0.25626110334039337,4.126604345370211,2 Baseline adjusted,all
"ns(tstop, df = 4)4:regionYorkshire and The Humber",1.1120534633462822,0.44897114800253785,2.4768929324162188,0.013253165246971402,0.232086183163706,1.9920207435288584,3.040595740066691,1.2612284208000135,7.330331526027098,2 Baseline adjusted,all
(Intercept),-27.836206816398466,5.041074146779666,-5.521880060855833,3.353914109755603e-8,-37.716530587482595,-17.95588304531434,8.1449605006749e-13,4.167915344466328e-17,1.5916921548234684e-8,3 Fully adjusted,all
age,0.3645909956868599,0.11521657775495327,3.1643970233370844,0.0015540464458753283,0.13877065286519277,0.590411338508527,1.4399249521781734,1.148860581903447,1.804730617939825,3 Fully adjusted,all
I(age * age),-0.0017102031102811882,6.571250295469259e-4,-2.60255359845346,0.009253235004231542,-0.0029981445015329817,-4.222617190293948e-4,0.9982912584537489,0.9970063454454022,0.9995778274209031,3 Fully adjusted,all
sexMale,0.07014802713464999,0.03381789304585133,2.074287331843564,0.03805263362752576,0.003866174731753838,0.13642987953754615,1.0726669533181732,1.003873658026082,1.1461745046715803,3 Fully adjusted,all
imd2,-0.09996313763470974,0.055109452757768906,-1.8139018377499259,0.06969283976438818,-0.20797568024764834,0.008049404978228855,0.904870773098161,0.8122267896261222,1.0080818885377605,3 Fully adjusted,all
imd3,-0.15561701630142813,0.05448122525131314,-2.8563420808469675,0.004285531320591793,-0.262398255627616,-0.04883577697524025,0.8558869183473243,0.7692046226288984,0.9523375126042285,3 Fully adjusted,all
imd4,-0.21215561230184685,0.055567300501146624,-3.817993863089841,1.3454127155757047e-4,-0.32106552000220867,-0.103245704601485,0.808838822501907,0.7253757228141742,0.9019053439618198,3 Fully adjusted,all
imd5 least deprived,-0.327372147246551,0.05709506160042789,-5.733808460311698,9.820022435915345e-9,-0.43927641167848547,-0.21546788281461654,0.7208154436236455,0.6445026069590544,0.8061641615661637,3 Fully adjusted,all
ethnicityBlack,-0.23550464959181616,0.1455991972100803,-1.617485907233501,0.10577343528710376,-0.5208738323015182,0.049864533117885856,0.7901719890230544,0.5940012636282206,1.0511286936039888,3 Fully adjusted,all
ethnicitySouth Asian,0.24500212846205122,0.0848050704279085,2.8890033016401278,0.0038646501636369966,0.0787872447169678,0.41121701220713464,1.2776240325762616,1.0819741018746238,1.5086527170920931,3 Fully adjusted,all
ethnicityMixed,0.020358553415385616,0.24274175992576025,0.0838691843612407,0.9331604405305189,-0.45540655358297255,0.4961236604137438,1.0205672022882655,0.6341900832791694,1.642342638032083,3 Fully adjusted,all
ethnicityOther,0.027809888651053816,0.18479984268893035,0.15048653855114807,0.8803807704772403,-0.3343911473679172,0.39001092467002485,1.0282001933137372,0.7157737544446384,1.4769969294985867,3 Fully adjusted,all
bmiObese I (30-34.9),0.04142134138455469,0.05230253750229213,0.7919566308372595,0.42838596454915123,-0.06108974841999338,0.14393243118910276,1.0422911734463745,0.940738806165695,1.1548060770152544,3 Fully adjusted,all
bmiObese II (35-39.9),0.12743053508738647,0.08445243584261777,1.5089030152411589,0.1313235691848216,-0.03809319757082391,0.29295426774559685,1.1359059598922718,0.9626232225645377,1.3403814903626825,3 Fully adjusted,all
