strata,model,model_descr,term,estimate,conf.low,conf.high,std.error,statistic,p.value,or,or.ll,or.ul,ve,ve.ll,ve.ul
all,1,"Region-stratified Cox model, with no further adjustment","ns(tstop, df = 4)4",0.2836937796474342,0.061352275992714395,0.506035283302154,0.1134416271975002,2.5007908177615215,0.012391634658846292,1.3280261998302012,1.0632734139171047,1.658701858196695,-0.3280261998302012,-0.658701858196695,-0.06327341391710473
all,1,"Region-stratified Cox model, with no further adjustment",regionEast Midlands,0.4055386528079467,0.16876452938670883,0.6423127762291846,0.12080534402105449,3.356959545906079,7.880464190370694e-4,1.5001103211063902,1.1838413462536752,1.9008720911895847,-0.5001103211063902,-0.9008720911895847,-0.1838413462536752
all,1,"Region-stratified Cox model, with no further adjustment",regionLondon,1.5506469442053494,1.154602689886649,1.9466911985240498,0.20206710809109102,7.673920604170394,1.6681735885190674e-14,4.714519227098538,3.17276259640888,7.0054694819711,-3.7145192270985383,-6.0054694819711,-2.17276259640888
all,1,"Region-stratified Cox model, with no further adjustment",regionNorth East,1.27476692903287,0.9581670886166818,1.5913667694490583,0.1615334990405372,7.891656756057542,2.9820095878473325e-15,3.577867415896551,2.6069138496289663,4.910455804880628,-2.577867415896551,-3.9104558048806277,-1.6069138496289663
all,1,"Region-stratified Cox model, with no further adjustment",regionNorth West,0.9144500333683266,0.60829703444191,1.2206030322947434,0.15620337993009695,5.854226930157049,4.792338993524182e-9,2.495402486351777,1.8372998746931273,3.3892309332088177,-1.495402486351777,-2.3892309332088177,-0.8372998746931273
all,1,"Region-stratified Cox model, with no further adjustment",regionSouth East,1.0426167411461624,0.6742914172344596,1.4109420650578652,0.18792453678588283,5.5480607214910815,2.8885556533118536e-8,2.836630037676058,1.9626417889958871,4.099815878659524,-1.8366300376760578,-3.0998158786595242,-0.9626417889958871
all,1,"Region-stratified Cox model, with no further adjustment",regionSouth West,2.567213230175578,2.254173931803931,2.8802525285472247,0.1597168625754662,16.073526544278128,3.911843768781118e-58,13.029463683713601,9.527419760095437,17.81877236019997,-12.029463683713601,-16.81877236019997,-8.527419760095437
all,1,"Region-stratified Cox model, with no further adjustment",regionWest Midlands,3.793796563616005,3.40512570817129,4.182467419060719,0.1983051007623105,19.13110933118795,1.3908282860305995e-81,44.42474187263217,30.11808157491413,65.52733730868859,-43.42474187263217,-64.52733730868859,-29.11808157491413
all,1,"Region-stratified Cox model, with no further adjustment",regionYorkshire and The Humber,-1.0020701866749722,-1.2961392641690115,-0.7080011091809328,0.1500380006028778,-6.678775927754878,2.409462268303234e-11,0.3671186498161047,0.27358599999031,0.4926279233863328,0.6328813501838952,0.5073720766136671,0.7264140000096899
all,1,"Region-stratified Cox model, with no further adjustment","ns(tstop, df = 4)1:regionEast Midlands",-0.14453616415700965,-0.39260762746197864,0.10353529914795931,0.12656939885718568,-1.141951889335405,0.25347401819631216,0.8654236145217041,0.6752936622982911,1.1090849424275817,0.13457638547829587,-0.10908494242758171,0.32470633770170887
all,1,"Region-stratified Cox model, with no further adjustment","ns(tstop, df = 4)2:regionEast Midlands",0.016354684675121665,-0.2560335554508888,0.2887429248011322,0.13897614562031457,0.11767979750858085,0.9063213747896914,1.0164891546014307,0.7741159925452584,1.3347485536696526,-0.016489154601430744,-0.3347485536696526,0.22588400745474158
all,1,"Region-stratified Cox model, with no further adjustment","ns(tstop, df = 4)3:regionEast Midlands",-1.0384330502237493,-1.5980863740037592,-0.47877972644373945,0.28554265700517156,-3.6367002433718403,2.761529806653297e-4,0.35400896184454994,0.20228324232489212,0.619538937708803,0.6459910381554501,0.380461062291197,0.7977167576751079
all,1,"Region-stratified Cox model, with no further adjustment","ns(tstop, df = 4)4:regionEast Midlands",0.612122802660181,0.30016411743210425,0.9240814878882578,0.15916551920788707,3.8458254382388164,1.2014727964669888e-4,1.8443424211465083,1.3500803611171077,2.519552957296521,-0.8443424211465083,-1.5195529572965212,-0.3500803611171077
all,1,"Region-stratified Cox model, with no further adjustment","ns(tstop, df = 4)1:regionLondon",0.561918915103979,0.16660584767599562,0.9572319825319623,0.20169404669992025,2.7859965343449136,0.005336344223779464,1.7540351174556392,1.1812885659025687,2.604477248043875,-0.7540351174556392,-1.604477248043875,-0.1812885659025687
all,1,"Region-stratified Cox model, with no further adjustment","ns(tstop, df = 4)2:regionLondon",0.2005101881888059,-0.2580276136103887,0.6590479899880004,0.23395215698659894,0.8570563775579609,0.39141372786458734,1.2220260624088708,0.7725738982577541,1.932951269223832,-0.2220260624088708,-0.932951269223832,0.22742610174224587
all,1,"Region-stratified Cox model, with no further adjustment","ns(tstop, df = 4)3:regionLondon",-0.5895963371802455,-1.5230529225386586,0.34386024817816774,0.47626211130479945,-1.2379660762115803,0.2157286397685143,0.5545510912174688,0.2180451947007824,1.4103815183475905,0.4454489087825312,-0.4103815183475905,0.7819548052992176
all,1,"Region-stratified Cox model, with no further adjustment","ns(tstop, df = 4)4:regionLondon",-0.5206292728220231,-1.1750954925954868,0.13383694695144066,0.3339174724310293,-1.5591555273573146,0.11895957387871214,0.5941465500329326,0.3087894911701038,1.1432064011581673,0.4058534499670674,-0.1432064011581673,0.6912105088298962
all,1,"Region-stratified Cox model, with no further adjustment","ns(tstop, df = 4)1:regionNorth East",-1.3677006254597812,-1.747072862942438,-0.9883283879771245,0.1935608207472671,-7.065999308019011,1.5946420998580464e-12,0.25469191888866105,0.174283348785854,0.37219834252148265,0.745308081111339,0.6278016574785173,0.8257166512141461
all,1,"Region-stratified Cox model, with no further adjustment","ns(tstop, df = 4)2:regionNorth East",-0.33439746791075325,-0.7534112117453211,0.08461627592381465,0.21378645074077635,-1.564165861550422,0.11777862209694892,0.7157692303802599,0.47075795560078854,1.08829937989112,0.28423076961974014,-0.08829937989112002,0.5292420443992114
all,1,"Region-stratified Cox model, with no further adjustment","ns(tstop, df = 4)3:regionNorth East",-1.299374822783387,-2.08558541259566,-0.5131642329711144,0.40113522289889086,-3.239243897340085,0.0011984704189730536,0.2727022269719765,0.1242343705082647,0.5985984739265704,0.7272977730280235,0.4014015260734296,0.8757656294917353
all,1,"Region-stratified Cox model, with no further adjustment","ns(tstop, df = 4)4:regionNorth East",0.3302114533760053,-0.1469979378293913,0.807420844581402,0.24347865316381503,1.3562234269212732,0.1750280903581095,1.391262284469504,0.8632957576776219,2.2421177527784315,-0.39126228446950395,-1.2421177527784315,0.1367042423223781
all,1,"Region-stratified Cox model, with no further adjustment","ns(tstop, df = 4)1:regionNorth West",-0.22960842216791286,-0.5562865313124462,0.09706968697662047,0.1666755673682418,-1.3775769645987253,0.16833393709447242,0.7948447851710636,0.5733341741446563,1.1019371616146367,0.2051552148289364,-0.10193716161463673,0.42666582585534374
all,1,"Region-stratified Cox model, with no further adjustment","ns(tstop, df = 4)2:regionNorth West",0.05685885649307894,-0.3102728230806676,0.42399053606682546,0.18731552338187563,0.303545885928323,0.761473883991139,1.0585063985463028,0.7332468822598246,1.528047132379678,-0.058506398546302796,-0.528047132379678,0.2667531177401754
all,1,"Region-stratified Cox model, with no further adjustment","ns(tstop, df = 4)3:regionNorth West",-0.41405196223480456,-1.1535396423878832,0.32543571791827397,0.3772965656440951,-1.0974177873259015,0.27245880131852934,0.660966605071637,0.31551796969212065,1.3846338243309102,0.33903339492836304,-0.3846338243309102,0.6844820303078794
all,1,"Region-stratified Cox model, with no further adjustment","ns(tstop, df = 4)4:regionNorth West",0.5713974221367991,0.15734189861821757,0.9854529456553807,0.2112567000131629,2.704754084018148,0.006835497186673534,1.7707397942855858,1.1703957021755438,2.6790250624111334,-0.7707397942855858,-1.6790250624111334,-0.17039570217554378
all,1,"Region-stratified Cox model, with no further adjustment","ns(tstop, df = 4)1:regionSouth East",0.8167655542838611,0.4467760862726001,1.186755022295122,0.18877360549973918,4.326693618642516,1.5136427061439388e-5,2.263167892839968,1.563264223775268,3.2764319897325422,-1.2631678928399679,-2.2764319897325422,-0.5632642237752681
all,1,"Region-stratified Cox model, with no further adjustment","ns(tstop, df = 4)2:regionSouth East",0.26643340456774195,-0.14595715024516792,0.6788239593806518,0.21040721057417078,1.266275066527824,0.20541462037010647,1.305300659379164,0.8641947329237124,1.9715577363118295,-0.30530065937916406,-0.9715577363118295,0.1358052670762876
all,1,"Region-stratified Cox model, with no further adjustment","ns(tstop, df = 4)3:regionSouth East",-0.16864635859014812,-1.0209823997043235,0.6836896825240273,0.4348733179983375,-0.38780571630930194,0.6981598149536563,0.8448076095195762,0.36024086576024766,1.9811741668896943,0.15519239048042377,-0.9811741668896943,0.6397591342397524
all,1,"Region-stratified Cox model, with no further adjustment","ns(tstop, df = 4)4:regionSouth East",0.024088048726576317,-0.45799489593191883,0.5061709933850714,0.2459652057186275,0.09793274888697834,0.9219856951184254,1.0243805093193181,0.632550704780986,1.658926976038441,-0.024380509319318122,-0.6589269760384411,0.36744929521901404
all,1,"Region-stratified Cox model, with no further adjustment","ns(tstop, df = 4)1:regionSouth West",0.5770855557815755,0.2582917921494002,0.8958793194137509,0.16265286818879324,3.547958066818379,3.8823002516113824e-4,1.7808406992999972,1.29471655163726,2.4494887257545703,-0.7808406992999972,-1.4494887257545703,-0.29471655163726007
all,1,"Region-stratified Cox model, with no further adjustment","ns(tstop, df = 4)2:regionSouth West",0.692040375054318,0.34156347439731505,1.042517275711321,0.17881803105644806,3.8700816185357696,1.0879892254692682e-4,1.9977876135553454,1.4071459082098812,2.83634790506733,-0.9977876135553454,-1.83634790506733,-0.40714590820988117
all,1,"Region-stratified Cox model, with no further adjustment","ns(tstop, df = 4)3:regionSouth West",-0.03378067798926925,-0.7560177295128505,0.6884563735343121,0.3684950627769159,-0.09167199618552234,0.9269586474867948,0.9667835182921994,0.4695325143862559,1.9906403552546035,0.03321648170780056,-0.9906403552546035,0.5304674856137441
all,1,"Region-stratified Cox model, with no further adjustment","ns(tstop, df = 4)4:regionSouth West",0.46001778450169495,0.026198167716414644,0.8938374012869752,0.22134060636174654,2.0783253107650204,0.03767940674244998,1.5841021572114664,1.0265443562692276,2.4444921733356617,-0.5841021572114664,-1.4444921733356617,-0.026544356269227576
all,1,"Region-stratified Cox model, with no further adjustment","ns(tstop, df = 4)1:regionWest Midlands",0.30418485013946317,-0.09393438132550702,0.7023040816044334,0.20312578935392894,1.4975195966350074,0.13425811038727492,1.35551960091961,0.9103424957488344,2.0183979074445086,-0.35551960091961,-1.0183979074445086,0.08965750425116559
all,1,"Region-stratified Cox model, with no further adjustment","ns(tstop, df = 4)2:regionWest Midlands",1.0106323355110405,0.5686940318079565,1.4525706392141244,0.22548286967976813,4.48208033251637,7.3918906267900175e-6,2.7473377050653873,1.7659592581898147,4.27408754232011,-1.7473377050653873,-3.2740875423201103,-0.7659592581898147
all,1,"Region-stratified Cox model, with no further adjustment","ns(tstop, df = 4)3:regionWest Midlands",-0.10800332833872438,-1.052293862601136,0.8362872059236872,0.48178973782725354,-0.22417108514139655,0.8226241816578537,0.8976246088267175,0.3491359599444069,2.3077827288246513,0.10237539117328254,-1.3077827288246513,0.6508640400555932
all,1,"Region-stratified Cox model, with no further adjustment","ns(tstop, df = 4)4:regionWest Midlands",1.1424044413749088,0.5248237191600718,1.7599851635897459,0.31509799521125653,3.625552871604236,2.883438923631215e-4,3.1342955421145575,1.6901608791373406,5.81235115933654,-2.1342955421145575,-4.81235115933654,-0.6901608791373406
all,1,"Region-stratified Cox model, with no further adjustment","ns(tstop, df = 4)1:regionYorkshire and The Humber",-0.2189225730241169,-0.5266220225552766,0.08877687650704277,0.15699239983910612,-1.394478798008566,0.1631730676175256,0.8033839193329179,0.5905966259809604,1.0928367915591977,0.19661608066708214,-0.09283679155919766,0.4094033740190396
all,1,"Region-stratified Cox model, with no further adjustment","ns(tstop, df = 4)2:regionYorkshire and The Humber",0.35974071725161766,0.034331955742751163,0.6851494787604842,0.1660279291230091,2.1667482040632327,0.0302540588388395,1.43295782514584,1.0349281000388175,1.9840683894559235,-0.4329578251458399,-0.9840683894559235,-0.03492810003881752
all,1,"Region-stratified Cox model, with no further adjustment","ns(tstop, df = 4)3:regionYorkshire and The Humber",-0.6230989637078925,-1.323669900409547,0.07747197299376185,0.3574407194354941,-1.7432232250761814,0.08129463008260096,0.5362799477346278,0.26615673872486856,1.0805519473979917,0.46372005226537216,-0.08055194739799165,0.7338432612751314
all,1,"Region-stratified Cox model, with no further adjustment","ns(tstop, df = 4)4:regionYorkshire and The Humber",0.6214054052532826,0.24569518226450993,0.9971156282420552,0.19169241167303433,3.2416797296765223,0.0011882747969702322,1.861542425785969,1.2785098016775185,2.710452589768397,-0.861542425785969,-1.7104525897683969,-0.2785098016775185
all,2,"Region-stratified Cox model, with adjustment for baseline confounders",(Intercept),-16.813073820284554,-23.65217985773443,-9.973967782834677,3.489403933641574,-4.818322596071093,1.4477016605044293e-6,4.990853432355196e-8,5.345505771692634e-11,4.659730818205518e-5,0.9999999500914657,0.999953402691818,0.999999999946545
all,2,"Region-stratified Cox model, with adjustment for baseline confounders",timesincevax_pw1-3,-1.6457755416877806,-1.7983107781151522,-1.493240305260409,0.07782553028042861,-21.146987829797755,2.941337605686988e-99,0.19286293153518902,0.16557835069171858,0.22464356122015278,0.8071370684648109,0.7753564387798473,0.8344216493082814
all,2,"Region-stratified Cox model, with adjustment for baseline confounders",timesincevax_pw4-7,-1.2229481995700566,-1.3308073640240456,-1.1150890351160676,0.05503119715707445,-22.22281656129377,2.0669240769240052e-109,0.2943610512655471,0.2642638180486676,0.3278860842243663,0.7056389487344529,0.6721139157756337,0.7357361819513324
all,2,"Region-stratified Cox model, with adjustment for baseline confounders",timesincevax_pw8-14,-0.9199932632933219,-0.9959170515476761,-0.8440694750389677,0.03873733846806949,-23.74952177087892,1.1113110864549242e-124,0.39852172579944267,0.3693845445051811,0.42995725808430113,0.6014782742005573,0.5700427419156988,0.6306154554948189
all,2,"Region-stratified Cox model, with adjustment for baseline confounders",timesincevax_pw15-21,-1.055218003291899,-1.1382924340654514,-0.9721435725183465,0.04238569250702209,-24.89561785777311,8.2993179838674925e-137,0.34811652848422764,0.3203656004098629,0.3782713164237068,0.6518834715157724,0.6217286835762932,0.679634399590137
all,2,"Region-stratified Cox model, with adjustment for baseline confounders",timesincevax_pw22-28,-1.3860243338813851,-1.483950392667462,-1.2880982750953083,0.04996319297625118,-27.740907882732774,2.2431943270609338e-169,0.2500675159247855,0.22674020400378872,0.2757947704754995,0.7499324840752145,0.7242052295245005,0.7732597959962113
all,2,"Region-stratified Cox model, with adjustment for baseline confounders",timesincevax_pw29+,-1.7271311763694979,-1.8217957952113668,-1.632466557527629,0.048299162427764705,-35.75902954740803,4.789156363265277e-280,0.17779373791121555,0.16173504696675542,0.19544689807979315,0.8222062620887844,0.8045531019202068,0.8382649530332446
all,2,"Region-stratified Cox model, with adjustment for baseline confounders","poly(age, degree = 2, raw = TRUE)1",0.12160841404570664,-0.03554546874395288,0.2787622968353662,0.08018202580724408,1.5166542977855253,0.12935398871521817,1.1293117925489493,0.9650788523091501,1.3214931834208108,-0.1293117925489493,-0.3214931834208108,0.03492114769084986
all,2,"Region-stratified Cox model, with adjustment for baseline confounders","poly(age, degree = 2, raw = TRUE)2",-4.978191782266812e-4,-0.0013987401963065974,4.0310183985323503e-4,4.5966202705063284e-4,-1.083011319035595,0.2788033989528795,0.999502304713181,0.9986022375848214,1.0004031830963178,4.976952868189777e-4,-4.0318309631781624e-4,0.0013977624151786383
all,2,"Region-stratified Cox model, with adjustment for baseline confounders",sexMale,0.17278558707825697,0.13032725103959902,0.21524392311691493,0.02166281440555229,7.976137534279533,1.509836944151171e-15,1.1886112241547386,1.1392011270840545,1.2401643648324665,-0.18861122415473863,-0.2401643648324665,-0.13920112708405452
all,2,"Region-stratified Cox model, with adjustment for baseline confounders",imd2,-0.03562320522436035,-0.10596513421447143,0.03471872376575074,0.03588939875679312,-0.9925829481224624,0.3209132380267397,0.965003833391747,0.89945600776949,1.0353284545511872,0.034996166608253,-0.03532845455118716,0.10054399223051003
all,2,"Region-stratified Cox model, with adjustment for baseline confounders",imd3,-0.0046777738348317615,-0.07207910053902615,0.06272355286936264,0.03438906389905502,-0.13602504123295728,0.8918014849086202,0.9953331499096202,0.930457293226807,1.06473245631008,0.004666850090379815,-0.06473245631007996,0.06954270677319296
all,2,"Region-stratified Cox model, with adjustment for baseline confounders",imd4,0.030216845783252726,-0.03729662765638397,0.09773031922288941,0.03444628267262785,0.8772164494621658,0.380369083072401,1.0306780079028544,0.9633903247472718,1.1026653773518755,-0.030678007902854354,-0.10266537735187553,0.03660967525272818
all,2,"Region-stratified Cox model, with adjustment for baseline confounders",imd5 least deprived,-0.04859723668173679,-0.11817270394897325,0.020978230585499684,0.035498339671564835,-1.369000272445546,0.17099918974686903,0.952564710570857,0.8885425845495458,1.0211998204733703,0.04743528942914299,-0.021199820473370323,0.11145741545045418
all,2,"Region-stratified Cox model, with adjustment for baseline confounders",ethnicity_combinedBlack,0.21954866774160522,0.05485424516202972,0.38424309032118076,0.08402931068053503,2.612762927168253,0.00898135788710056,1.2455144628567585,1.0563866299916722,1.4685023770109522,-0.2455144628567585,-0.4685023770109522,-0.05638662999167221
all,2,"Region-stratified Cox model, with adjustment for baseline confounders",ethnicity_combinedSouth Asian,0.3678268296264712,0.23288499195236328,0.5027686673005791,0.06884914148347211,5.342504230278187,9.167123140198265e-8,1.4445918568009952,1.262236303646297,1.653292356357801,-0.4445918568009952,-0.653292356357801,-0.2622363036462969
all,2,"Region-stratified Cox model, with adjustment for baseline confounders",ethnicity_combinedMixed,0.29168758829520236,-0.00863194105467463,0.5920071176450794,0.15322706525158586,1.903629674145857,0.05695843132025195,1.3386847315247945,0.9914052071845313,1.807612868513056,-0.3386847315247945,-0.8076128685130559,0.00859479281546871
all,2,"Region-stratified Cox model, with adjustment for baseline confounders",ethnicity_combinedOther,0.3794750216089794,0.12275273815441329,0.6361973050635454,0.1309831637109451,2.8971282328040915,0.003765957887542841,1.461517123092498,1.130604830945815,1.889282835724008,-0.4615171230924979,-0.8892828357240079,-0.130604830945815
all,2,"Region-stratified Cox model, with adjustment for baseline confounders",bmiObese I (30-34.9),0.023106484946375114,-0.03800156525128881,0.08421453514403904,0.0311781495372754,0.7411114928020307,0.4586258417430354,1.0233755078314466,0.9627114340047074,1.0878622534612488,-0.023375507831446596,-0.08786225346124876,0.03728856599529262
all,2,"Region-stratified Cox model, with adjustment for baseline confounders",bmiObese II (35-39.9),-0.024135717791582308,-0.163459229040858,0.1151877934576934,0.07108473030537388,-0.3395344919773535,0.7342071177982739,0.9761532194082798,0.8492011210400016,1.1220841378473219,0.023846780591720185,-0.12208413784732186,0.15079887895999844
all,2,"Region-stratified Cox model, with adjustment for baseline confounders",bmiObese III (40+),0.05296070648292693,-0.1319839133135528,0.2379053262794067,0.09436123380597775,0.5612549173723489,0.5746237700498733,1.0543882136840919,0.876355092615573,1.2685890850908879,-0.05438821368409186,-0.26858908509088786,0.12364490738442702
all,2,"Region-stratified Cox model, with adjustment for baseline confounders",heart_failure,0.14832463486422864,0.07132671814474903,0.22532255158370826,0.03928537326544231,3.775568934066959,1.5964286605748009e-4,1.159889375780522,1.073932041640529,1.2527267200198204,-0.15988937578052198,-0.25272672001982044,-0.07393204164052891
all,2,"Region-stratified Cox model, with adjustment for baseline confounders",other_heart_disease,-0.10787887089869196,-0.19204075575491306,-0.023716986042470856,0.04294052621378726,-2.512285721921461,0.01199519264641663,0.8977363318398781,0.8252732331726431,0.9765620513427253,0.10226366816012189,0.023437948657274665,0.17472676682735688
all,2,"Region-stratified Cox model, with adjustment for baseline confounders",dialysis,0.83289231452315,0.5623755836548232,1.1034090453914769,0.1380212764122853,6.03452117074476,1.5943472870450736e-9,2.299961340977405,1.754836313057351,3.014424838732924,-1.2999613409774051,-2.014424838732924,-0.754836313057351
all,2,"Region-stratified Cox model, with adjustment for baseline confounders",diabetes,-0.005013765362039248,-0.09922277547108711,0.08919524474700861,0.048066704721186994,-0.10430848944444625,0.9169245410640197,0.9949987825799423,0.9055409532389278,1.0932940954182873,0.005001217420057658,-0.09329409541828726,0.0944590467610722
all,2,"Region-stratified Cox model, with adjustment for baseline confounders",chronic_liver_disease,0.1718380902194711,-0.043531750848504636,0.38720793128744685,0.10988459112860524,1.5638051564332398,0.1178633329809194,1.1874855521231058,0.9574021552775852,1.47286271367571,-0.1874855521231058,-0.47286271367571,0.04259784472241479
all,2,"Region-stratified Cox model, with adjustment for baseline confounders",current_copd,-0.042456524689081204,-0.13811877352815827,0.053205724149995845,0.04880816667737198,-0.8698651799344173,0.3843740861924727,0.9584321327501584,0.8709952344249228,1.054646589076369,0.04156786724984163,-0.05464658907636899,0.12900476557507723
all,2,"Region-stratified Cox model, with adjustment for baseline confounders",other_resp_conditions,-0.023580024818647904,-0.11947329844309533,0.07231324880579952,0.04892603863175107,-0.4819524629027578,0.6298397161236639,0.9766958116361939,0.8873877021359367,1.0749920312976715,0.0233041883638061,-0.07499203129767151,0.11261229786406335
all,2,"Region-stratified Cox model, with adjustment for baseline confounders",lung_cancer,0.17841472878348846,-0.05853674929884259,0.4153662068658195,0.12089583275579253,1.475772363005126,0.14000501233702223,1.1953209524559203,0.9431435798975268,1.5149254152112956,-0.1953209524559203,-0.5149254152112956,0.05685642010247316
all,2,"Region-stratified Cox model, with adjustment for baseline confounders",haematological_cancer,0.077712018605099,-0.06997224392693786,0.2253962811371359,0.0753504981198387,1.0313404760975105,0.30238118358867916,1.0808113602850034,0.9324196998560974,1.2528190864064788,-0.08081136028500335,-0.25281908640647877,0.0675803001439026
all,2,"Region-stratified Cox model, with adjustment for baseline confounders",cancer_excl_lung_and_haem,-0.03038266604627516,-0.12586215215126914,0.06509682005871884,0.04871491867101846,-0.6236829881920845,0.5328357974370739,0.9700742480367699,0.8817363838700748,1.0672623517855977,0.029925751963230107,-0.0672623517855977,0.1182636161299252
all,2,"Region-stratified Cox model, with adjustment for baseline confounders",any_immunosuppression,-0.11210406482695791,-0.22641529008748662,0.00220716043357079,0.058323125405467184,-1.9221203261588125,0.054590619011419775,0.8939512237802607,0.7973868860254902,1.0022095980052013,0.1060487762197393,-0.002209598005201263,0.20261311397450976
all,2,"Region-stratified Cox model, with adjustment for baseline confounders",dementia,0.4952564254060002,0.3949974900818838,0.5955153607301166,0.05115345797930272,9.681778025766834,3.603929163983815e-22,1.6409189584232986,1.4843804652428174,1.813965550720543,-0.6409189584232986,-0.813965550720543,-0.4843804652428174
all,2,"Region-stratified Cox model, with adjustment for baseline confounders",other_neuro_conditions,0.22538663637310763,0.09256789279925018,0.3582053799469651,0.067765910303207,3.325958957308381,8.811490228632751e-4,1.2528070033202896,1.0969876165921493,1.4307594396044128,-0.2528070033202896,-0.43075943960441276,-0.09698761659214927
all,2,"Region-stratified Cox model, with adjustment for baseline confounders",LD_incl_DS_and_CP,0.38910430166645354,-0.2774202392721244,1.0556288426050315,0.34006979015739,1.1441895544040228,0.2525450341229295,1.475658456942785,0.757735999767645,2.8737817422090264,-0.4756584569427851,-1.8737817422090264,0.24226400023235495
all,2,"Region-stratified Cox model, with adjustment for baseline confounders",psychosis_schiz_bipolar,0.09183329299529311,-0.16886399024161367,0.35253057623219985,0.13301126209116787,0.6904174244459783,0.48993172223556775,1.0961820656190764,0.8446237726494322,1.4226631547625699,-0.09618206561907638,-0.4226631547625699,0.15537622735056777
all,2,"Region-stratified Cox model, with adjustment for baseline confounders",multimorb1,0.11063098099566146,0.015617660383598728,0.20564430160772418,0.048477074763371014,2.282129883778663,0.022481673155388245,1.1169826429697602,1.0157402534155033,1.2283162161786865,-0.11698264296976024,-0.22831621617868647,-0.015740253415503336
all,2,"Region-stratified Cox model, with adjustment for baseline confounders",multimorb2,0.22214165348117407,0.04861589823305404,0.39566740872929407,0.08853517545060476,2.5090779156484597,0.012104678122516522,1.2487482548737785,1.0498170367094009,1.4853752125590207,-0.2487482548737785,-0.4853752125590207,-0.04981703670940085
all,2,"Region-stratified Cox model, with adjustment for baseline confounders",multimorb3,0.25525523724936283,-0.003582086610755819,0.5140925611094815,0.13206228578779738,1.9328397636514976,0.05325594020737097,1.290791036785227,0.996424321407845,1.672120465998858,-0.2907910367852271,-0.672120465998858,0.0035756785921550183
all,2,"Region-stratified Cox model, with adjustment for baseline confounders",multimorb4+,0.37100806166730527,0.012725364807426087,0.7292907585271844,0.18280065332116685,2.029577328782695,0.042399521321831835,1.4491947562655383,1.012806676804375,2.073609396231481,-0.4491947562655383,-1.0736093962314812,-0.012806676804375083
all,2,"Region-stratified Cox model, with adjustment for baseline confounders",shielded,0.22895687048724275,0.17163779661083856,0.28627594436364695,0.029244962830199814,7.828933543755795,4.920256181236684e-15,1.2572878116297361,1.1872477301745752,1.331459813395685,-0.25728781162973613,-0.331459813395685,-0.1872477301745752
