term,estimate.robust,std.error.robust,statistic.robust,p.value.robust,conf.low.robust,conf.high.robust,model,strata,or,or.ll,or.ul
regionLondon,-0.059139394295780384,0.3973010195698346,-0.14885286315099755,0.8816697364844304,-0.8378350836736993,0.7195562950821385,2 Fully adjusted,all,0.9425753703692192,0.4326461530039275,2.0535218507272974
regionNorth East,0.39233805113442033,0.3555683646498336,1.103411017796248,0.269848714168344,-0.30456313762105824,1.089239239889899,2 Fully adjusted,all,1.4804380905966112,0.737445466212315,2.9720122239633344
regionNorth West,-0.02486209572576477,0.316794180670312,-0.07848027912999694,0.9374460168072151,-0.6457672803514511,0.5960430888999215,2 Fully adjusted,all,0.9754444207083531,0.5242601332468398,1.8149230840771544
regionSouth East,-0.0468624224512261,0.38031888376949774,-0.12321876312517867,0.901933867963932,-0.7922737372799163,0.6985488923774642,2 Fully adjusted,all,0.9542186676255455,0.4528140437252191,2.010832654734555
regionSouth West,-0.15113836111147602,0.31319029634202605,-0.4825767684271488,0.6293962777107395,-0.7649800622492736,0.4627033400263215,2 Fully adjusted,all,0.8597287374059143,0.46534320877872265,1.5883620690659654
regionWest Midlands,-0.39475914818123065,0.49628662056583955,-0.7954257314677299,0.42636589691655424,-1.3674630504993712,0.57794475413691,2 Fully adjusted,all,0.6738423158531125,0.2547524344994201,1.782371452215973
regionYorkshire and The Humber,0.07606857511612221,0.2870432379754287,0.2650073753788751,0.7910037801605716,-0.4865258333214778,0.6386629835537222,2 Fully adjusted,all,1.0790365666780921,0.6147584618241752,1.8939469475109845
"timesincevax_pw(0,1]",-1.7679091562186129,0.33436256012369686,-5.2874016623289934,1.2406601810985986e-7,-2.423247731839667,-1.1125705805975588,2 Fully adjusted,all,0.17068950107168845,0.08863329234588645,0.32871289111550317
"timesincevax_pw(1,4]",-1.192752246062558,0.15962934104866458,-7.472011337182277,7.897820166273926e-14,-1.5056200053938018,-0.8798844867313141,2 Fully adjusted,all,0.30338512345069296,0.22187968457590496,0.41483082737890087
"timesincevax_pw(4,7]",-1.1021890486225239,0.13942560849623653,-7.905212396130764,2.674771396502871e-15,-1.3754582197977292,-0.8289198774473185,2 Fully adjusted,all,0.3321432096773038,0.2527237662360263,0.43652052744303865
"timesincevax_pw(7,14]",-0.8479861881766112,0.08664916521284795,-9.786432288107902,1.287591617210587e-22,-1.017815431284254,-0.6781569450689684,2 Fully adjusted,all,0.4282765324516372,0.36138354566625697,0.5075515762917167
"timesincevax_pw(14,21]",-0.9920222990244872,0.09570842583865771,-10.365046654270623,3.575839207145069e-25,-1.179607366685279,-0.8044372313636954,2 Fully adjusted,all,0.3708260111476959,0.3073994101590981,0.44733960443365917
"timesincevax_pw(21, Inf]",-1.4947815920273564,0.07828085837348536,-19.095109878530103,2.7727351886849707e-81,-1.6482092551182683,-1.3413539289364445,2 Fully adjusted,all,0.22429758776261033,0.1923941291252208,0.26149138804220856
"ns(tstop, df = 4)1:regionEast Midlands",0.141653940378702,0.2726894226054284,0.5194698753815253,0.6034331149295826,-0.39280750689296,0.676115387650364,2 Fully adjusted,all,1.1521778573052466,0.6751586984740212,1.9662248562670177
"ns(tstop, df = 4)2:regionEast Midlands",-0.07964619955930666,0.35546711237075196,-0.22406067055856274,0.8227100948076191,-0.7763489374944326,0.6170565383758193,2 Fully adjusted,all,0.9234430031390426,0.4600827393622964,1.8534644034427696
"ns(tstop, df = 4)3:regionEast Midlands",-0.6204310319170716,0.633582199389678,-0.9792431550550588,0.32745985023303553,-1.8622293239665155,0.6213672601323723,2 Fully adjusted,all,0.5377126163372297,0.15532597219244781,1.8614714183793593
"ns(tstop, df = 4)4:regionEast Midlands",1.1964467136959906,0.43860446972068423,2.727848885028285,0.0063748804524458545,0.33679774958516107,2.0560956778068205,2 Fully adjusted,all,3.308340531582547,1.4004557923286587,7.81539633943925
"ns(tstop, df = 4)1:regionLondon",0.31998690493835685,0.404253722174532,0.7915496812672664,0.4286232968769272,-0.47233583113998673,1.1123096410167004,2 Fully adjusted,all,1.3771097308810676,0.6235440722347583,3.041374772581172
"ns(tstop, df = 4)2:regionLondon",-0.926357129367992,0.5879707211717494,-1.5755157459573537,0.11513744683696431,-2.078758566828663,0.22604430809267884,2 Fully adjusted,all,0.3959936396415062,0.12508540101645024,1.2536312100554765
"ns(tstop, df = 4)3:regionLondon",-0.38569539906339506,1.0176912411137131,-0.37899058524008544,0.7046948551574808,-2.380333579028141,1.6089427809013506,2 Fully adjusted,all,0.6799776159574648,0.09251970972735227,4.997524955123197
"ns(tstop, df = 4)4:regionLondon",-0.5136631615624195,0.8348981823382576,-0.6152404837244091,0.5383959158118101,-2.150033529703359,1.1227072065785202,2 Fully adjusted,all,0.5982998905253085,0.11648025215971819,3.073162638004563
"ns(tstop, df = 4)1:regionNorth East",-0.9970232921114123,0.4172426307941655,-2.3895527890180155,0.016868899438748506,-1.8148038212827193,-0.17924276294010522,2 Fully adjusted,all,0.3689761422756377,0.16286985685589167,0.8359029485061328
"ns(tstop, df = 4)2:regionNorth East",-0.2201347455375341,0.4962037222081278,-0.4436378360039805,0.657304446047023,-1.192676170060182,0.7524066789851139,2 Fully adjusted,all,0.8024106694207487,0.3034082046560172,2.12210109192736
"ns(tstop, df = 4)3:regionNorth East",-0.5899169509441068,0.9032921989505641,-0.6530743336757103,0.5137083579893462,-2.3603371284032013,1.1805032265149875,2 Fully adjusted,all,0.554373323003851,0.09438839682231502,3.256012302411244
"ns(tstop, df = 4)4:regionNorth East",1.3469306546846127,0.5316383654495177,2.5335467532440754,0.011291467626972508,0.3049386056038148,2.3889227037654104,2 Fully adjusted,all,3.845603911311752,1.3565417163900066,10.901743207758814
"ns(tstop, df = 4)1:regionNorth West",-0.27716701745649,0.35848639757641243,-0.7731590914754611,0.4394282332051509,-0.9797874456537651,0.42545341074078513,2 Fully adjusted,all,0.7579278993488325,0.3753908813354071,1.530284109640015
"ns(tstop, df = 4)2:regionNorth West",0.2569595055931551,0.4435715210052983,0.5792966712804041,0.5623890111875706,-0.6124247001448815,1.1263437113311916,2 Fully adjusted,all,1.2929927667240733,0.5420350020796637,3.0843585532047655
"ns(tstop, df = 4)3:regionNorth West",-0.41810878455530764,0.7864645293201515,-0.5316308224564635,0.5949817127954329,-1.9595509371410498,1.1233333680304343,2 Fully adjusted,all,0.6582906126779908,0.1409216894109523,3.0750875365696917
"ns(tstop, df = 4)4:regionNorth West",1.0727476969938616,0.5167123407576673,2.0761023346585197,0.03788448729943258,0.06001011874144613,2.085485275246277,2 Fully adjusted,all,2.9234010948743303,1.0618472910491925,8.048496270182138
"ns(tstop, df = 4)1:regionSouth East",0.6588901248341755,0.4063608400865487,1.6214409948897681,0.10492309482437778,-0.13756248646290004,1.455342736131251,2 Fully adjusted,all,1.9326461476590449,0.8714798925997734,4.285952164563248
"ns(tstop, df = 4)2:regionSouth East",-0.7090355729864948,0.5774630423597578,-1.2278458030648614,0.21950485781868628,-1.8408423384145474,0.4227711924415578,2 Fully adjusted,all,0.4921185811234695,0.1586837044153768,1.5261850533375185
"ns(tstop, df = 4)3:regionSouth East",-0.7893946014966433,0.9444567676764257,-0.8358186721862665,0.40325692041229144,-2.6404958510975503,1.0617066481042639,2 Fully adjusted,all,0.4541196354276881,0.07132589376384155,2.891301214728295
"ns(tstop, df = 4)4:regionSouth East",0.512574784018137,0.7132404103660939,0.7186563977145397,0.47235265489548095,-0.8853507326179751,1.9105003006542494,2 Fully adjusted,all,1.669584484875457,0.41256944633829307,6.756468218567934
"ns(tstop, df = 4)1:regionSouth West",0.10288610040399584,0.32823507825652914,0.3134524833558044,0.753936915714121,-0.5404428314414873,0.7462150322494789,2 Fully adjusted,all,1.1083651595423614,0.5824902502553079,2.1090023847590906
"ns(tstop, df = 4)2:regionSouth West",-0.3373995750101591,0.4426377006339141,-0.7622477130324857,0.4459121741240339,-1.2049535264522528,0.5301543764319345,2 Fully adjusted,all,0.7136236367545833,0.29970592758733616,1.699194603972043
"ns(tstop, df = 4)3:regionSouth West",-1.1218058424018977,0.7793410273847949,-1.439428700637382,0.15002909753900595,-2.6492861877505396,0.4056745029467439,2 Fully adjusted,all,0.3256911164250288,0.07070166276541794,1.5003141251448135
"ns(tstop, df = 4)4:regionSouth West",0.8877948486961375,0.5488337955167465,1.6176023706051976,0.10574831788428896,-0.18789962401510596,1.9634893214073807,2 Fully adjusted,all,2.4297657382577547,0.8286978844244433,7.1241421678198185
"ns(tstop, df = 4)1:regionWest Midlands",0.9333571399085615,0.4878143108740461,1.913345137899316,0.05570388279456206,-0.02274134054779431,1.8894556203649173,2 Fully adjusted,all,2.5430321779741774,0.9775152946465425,6.615766212180322
"ns(tstop, df = 4)2:regionWest Midlands",0.6999272302794278,0.5431578185345468,1.2886258954494088,0.19752817632266517,-0.3646425319696259,1.7644969925284815,2 Fully adjusted,all,2.0136061725803684,0.6944448483461475,5.838634742427712
"ns(tstop, df = 4)3:regionWest Midlands",0.6025763760598817,1.1616890207187438,0.5187071284250101,0.6039649899441326,-1.6742922657844603,2.8794450179042235,2 Fully adjusted,all,1.826819316194232,0.1874407908106789,17.804389319884525
"ns(tstop, df = 4)4:regionWest Midlands",1.1457748631517173,0.627400609243451,1.8262252957218932,0.06781633254683235,-0.0839077348439341,2.3754574611473687,2 Fully adjusted,all,3.144877262477895,0.9195160914770748,10.755932482011426
"ns(tstop, df = 4)1:regionYorkshire and The Humber",-0.564500859644784,0.3254402812543039,-1.7345758720128275,0.08281595620385558,-1.2023520900218052,0.07335037073223716,2 Fully adjusted,all,0.5686439090557994,0.30048660851141157,1.0761075074464763
"ns(tstop, df = 4)2:regionYorkshire and The Humber",0.5205586738993401,0.39008644432515727,1.3344700424027742,0.18204985846871652,-0.24399670783525695,1.285114055633937,2 Fully adjusted,all,1.6829676171879444,0.7834902136374745,3.6150802539747176
"ns(tstop, df = 4)3:regionYorkshire and The Humber",-1.1856616275895555,0.7256982997662021,-1.6338216969387134,0.10229629514047198,-2.608004158773263,0.2366809035941524,2 Fully adjusted,all,0.30554395629655606,0.07368145359266946,1.267036746390137
"ns(tstop, df = 4)4:regionYorkshire and The Humber",1.1062721896162722,0.5134478369686301,2.154595092166805,0.03119353343336528,0.0999329212177642,2.11261145801478,2 Fully adjusted,all,3.0230679391181123,1.1050967870426383,8.269809370254933
