term,estimate,std.error,statistic,p.value,conf.low,conf.high,or,or.ll,or.ul,model,strata
bmiObese I (30-34.9),0.12003921919014515,0.06357008640274073,1.8882972476968325,0.058986056611363545,-0.004555860653326041,0.24463429903361633,1.127541071959924,0.995454501537615,1.2771541712783083,2 Demographics + clinical,all
bmiObese II (35-39.9),0.22048651533639888,0.11012793252289235,2.0020943850059676,0.04527458131626953,0.004639733899672621,0.43633329677312516,1.2466831135224794,1.0046505141310225,1.5470243270481305,2 Demographics + clinical,all
bmiObese III (40+),0.30100161714562623,0.18166789442700967,1.6568784379595611,0.09754405451600442,-0.05506091307853744,0.6570641473697899,1.3512115266420592,0.9464274963852172,1.9291203992949442,2 Demographics + clinical,all
chronic_cardiac_disease,0.16244051703371515,0.11722904759726241,1.3856678047217075,0.16584836340899556,-0.06732419419885088,0.3922052282662812,1.1763783418942555,0.9348920656177858,1.4802414676216187,2 Demographics + clinical,all
heart_failure,0.23756715954290086,0.08290974677608963,2.865370704658972,0.004165213273111817,0.07506704189442936,0.40006727719137236,1.2681601629876973,1.0779564167024738,1.491925066793187,2 Demographics + clinical,all
other_heart_disease,-0.035166388232521426,0.10429878749356827,-0.337169674524644,0.7359889964086435,-0.23958825535111183,0.16925547888606896,0.9654447642447151,0.786951817568115,1.1844226952647663,2 Demographics + clinical,all
dialysis,0.9105656593931043,0.32644236661605475,2.7893611629891972,0.0052812134516945644,0.2707503777976167,1.550380940988592,2.485728211291301,1.3109477878637794,4.713265316598172,2 Demographics + clinical,all
diabetes,0.21959335300921035,0.047568221335770204,4.616387723626765,3.904771202409323e-6,0.12636135238247098,0.3128253536359497,1.2455701202473608,1.1346921179106049,1.3672827192188648,2 Demographics + clinical,all
chronic_liver_disease,0.8231629147222741,0.18450861187369103,4.461379370659329,8.143378141855517e-6,0.4615326806123604,1.184793148832188,2.2776926039524734,1.586503726012659,3.2700103460446615,2 Demographics + clinical,all
current_copd,0.3313907870692845,0.06464918832203982,5.125985270201895,2.959857478178187e-7,0.204680706328339,0.45810086781022996,1.3929040148414584,1.2271331865436086,1.581068473933335,2 Demographics + clinical,all
other_resp_conditions,0.15963693782737975,0.08539733383477557,1.8693433466698262,0.06157506109209864,-0.007738760864524102,0.3270126365192836,1.173084890918699,0.9922911062508535,1.386819001634635,2 Demographics + clinical,all
lung_cancer,0.43583259019784326,0.20163637637218224,2.1614779934022397,0.030658435095301584,0.040632554535203036,0.8310326258604834,1.5462499156880656,1.0414693520391343,2.2956881036241095,2 Demographics + clinical,all
haematological_cancer,0.21601460040956347,0.14934793234938187,1.4463849416021561,0.14806926306269144,-0.0767019681607494,0.5087311689798764,1.2411204997360001,0.9261658393867412,1.663179561756346,2 Demographics + clinical,all
cancer_excl_lung_and_haem,0.1087825623599483,0.0561262302460566,1.938176889540721,0.052601645266558576,-0.00122282751032525,0.21878795223022185,1.1149198984317559,0.9987779198385774,1.244567340976038,2 Demographics + clinical,all
chemo_or_radio,-0.07807806486802726,0.12806341211306826,-0.6096828405531745,0.542071923616622,-0.32907774034695153,0.172921610610897,0.9248922221360016,0.7195870736238194,1.1887729142489634,2 Demographics + clinical,all
permanant_immunosuppression,-10.410823349911094,0.06425243025802016,-162.03003229767464,0,-10.536755799135985,-10.284890900686204,3.0104877687750882e-5,2.6542700049524582e-5,3.414511933237456e-5,2 Demographics + clinical,all
asplenia,0.7521480913788714,0.32104273455076016,2.34282857212565,0.019138174264216597,0.1229158941611288,1.381380288596614,2.121552413829529,1.1307893109643077,3.980391927111143,2 Demographics + clinical,all
dmards,0.16032744578023597,0.11671629379422098,1.3736509322589057,0.16955007682393886,-0.06843228646543292,0.38908717802590487,1.1738951950937964,0.9338566927000892,1.47563318851414,2 Demographics + clinical,all
dementia,0.83824385580146,0.05657838846993058,14.815619151948045,1.1611440930655396e-49,0.7273522520970799,0.9491354595058401,2.312302672150168,2.069593584679173,2.5834751746496427,2 Demographics + clinical,all
other_neuro_conditions,0.6593928657353253,0.10575917594110149,6.23485253045607,4.522038806745272e-10,0.45210868985613145,0.8666770416145191,1.933618012202481,1.5716227587463556,2.378992411700811,2 Demographics + clinical,all
LD_incl_DS_and_CP,0.3768107228645488,0.5941919753172579,0.6341565327659594,0.5259786716987204,-0.7877841486599892,1.5414055943890868,1.4576283875334575,0.454851562891882,4.671151402965329,2 Demographics + clinical,all
psychosis_schiz_bipolar,0.523047640006005,0.18054445399611646,2.8970573641506365,0.003766808723035123,0.16918701256516822,0.8769082674468418,1.6871616838254246,1.1843416049764388,2.4034573601129807,2 Demographics + clinical,all
flu_vaccine,0.09583357372906534,0.070158067491325235,1.365966554607776,0.1719494612089707,-0.04167371177886248,0.23334085923699316,1.1005758840111644,0.9591826995355998,1.2628118470583405,2 Demographics + clinical,all
(Intercept),-12.504206392734945,6.428295613083605,-1.945182229529854,0.051753049835663284,-25.103434276355635,0.09502149088574363,3.711010328287246e-6,1.2523249034741656e-11,1.0996824880228604,3 Demographics + clinical + date,all
"timesincevax_pw(0,3]",-1.6849703816381985,0.22557934031739763,-7.469524377841469,8.048519803796511e-14,-2.127097764316602,-1.242842998959795,0.18544992459759177,0.11918268865326698,0.28856266729563945,3 Demographics + clinical + date,all
"timesincevax_pw(3,7]",-1.2034603637645211,0.15507321050316378,-7.760594881989422,8.453193494687475e-15,-1.5073982713177205,-0.8995224562113218,0.3001537715644529,0.2214854741030212,0.4067638609223667,3 Demographics + clinical + date,all
"timesincevax_pw(7,14]",-0.8054822397029952,0.10203223616860364,-7.894389753175382,2.917391464196785e-15,-1.0054617478555432,-0.605502731550447,0.44687237498837984,0.36587565349524237,0.5457999667921383,3 Demographics + clinical + date,all
"timesincevax_pw(14,21]",-1.0144370372750238,0.11364158671697612,-8.926635632090168,4.391609793789478e-19,-1.2371704543862823,-0.7917036201637653,0.3626065063302677,0.29020420332954244,0.45307227436584,3 Demographics + clinical + date,all
"timesincevax_pw(21,28]",-1.2658381609241995,0.12676747638750072,-9.98551203350303,1.7638802097700895e-23,-1.5142978490547325,-1.0173784727936666,0.2820028333020236,0.21996257756968474,0.36154148977989214,3 Demographics + clinical + date,all
"timesincevax_pw(28, Inf]",-1.7763271193576742,0.11864698614585024,-14.971531743537696,1.1269543677717733e-50,-2.0088709390777635,-1.5437832996375849,0.16925867391783714,0.13414004148049186,0.21357156580715017,3 Demographics + clinical + date,all
"poly(age, degree = 2, raw = TRUE)1",0.025708975552619116,0.14638938976237537,0.17562048447876494,0.8605921081895771,-0.261208956100433,0.31262690720567127,1.0260423016249631,0.770119981532961,1.3670114137647442,3 Demographics + clinical + date,all
"poly(age, degree = 2, raw = TRUE)2",1.7585331879549604e-4,8.327047545974869e-4,0.2111832769352927,0.8327442595581939,-0.0014562180099708419,0.0018079246475618338,1.0001758687818967,0.9985448417609938,1.0018095599286674,3 Demographics + clinical + date,all
sexMale,0.08840012714747919,0.044703362367451496,1.9774827320784105,0.047987090501651924,7.831469194310714e-4,0.1760171073755273,1.092425143546802,1.0007834536590485,1.1924584583108238,3 Demographics + clinical + date,all
imd2,-0.19797317913065593,0.07068418324015037,-2.8008129974147065,0.005097404816953029,-0.33651163255798033,-0.059434725703331526,0.8203918564655487,0.714257574885173,0.9422970393603324,3 Demographics + clinical + date,all
imd3,-0.31182564939602686,0.06991036516164893,-4.460363619543595,8.182071235457397e-6,-0.44884744725890247,-0.17480385153315128,0.732109160775939,0.6383634753640243,0.8396216951266,3 Demographics + clinical + date,all
imd4,-0.4169165783779073,0.07238286903994864,-5.759879152452605,8.417417883659372e-9,-0.558784394793886,-0.2750487619619287,0.6590758988314376,0.5719038507683503,0.7595350859010274,3 Demographics + clinical + date,all
imd5 least deprived,-0.4084676896756662,0.07319359549174091,-5.580647964230112,2.396242030768436e-8,-0.5519245007384717,-0.26501087861286077,0.6646679477815269,0.57584053778468125,0.7671976038847385,3 Demographics + clinical + date,all
ethnicityBlack,-0.22780923691143373,0.17743718083874058,-1.2838867019560718,0.19918160083474346,-0.5755797208736857,0.11996124705081829,0.7962761454447659,0.562378751586397,1.1274531585978054,3 Demographics + clinical + date,all
ethnicitySouth Asian,0.059536092186392976,0.11133825806831424,0.5347316656406029,0.5928354216358165,-0.15868288372892897,0.2777550681017149,1.0613440665161427,0.85326690088808,1.3201628076239829,3 Demographics + clinical + date,all
ethnicityMixed,-0.24106622955804138,0.36273409135406526,-0.6645811223812881,0.5063184467728175,-0.9520119845768709,0.46987952546078815,0.7857895821681912,0.385963688735027,1.5998014462649741,3 Demographics + clinical + date,all
ethnicityOther,-0.2926002048649096,0.2714914828921456,-1.0777509546446797,0.2811449122767243,-0.8247137334428871,0.23951332371306783,0.7463204563483414,0.4383604624455214,1.2706306140308417,3 Demographics + clinical + date,all
bmiObese I (30-34.9),0.12790004100088664,0.06380416679125309,2.0045719179961217,0.04500883128308121,0.002846172026444077,0.2529539099753292,1.1364393996743882,1.0028502262194439,1.287823919630526,3 Demographics + clinical + date,all
bmiObese II (35-39.9),0.20444137818994312,0.11068831860458882,1.8470004853923907,0.0647470699404856,-0.012503739784345713,0.42138649616423196,1.2268395341835474,0.987574107172789,1.5240732130417838,3 Demographics + clinical + date,all
bmiObese III (40+),0.2932374092747973,0.18280540853408117,1.6040959161234436,0.1086929119500423,-0.06505460763113274,0.6515294261807274,1.340761061761253,0.9370162937401558,1.918472748813978,3 Demographics + clinical + date,all
chronic_cardiac_disease,0.15527637049194468,0.11785080281148806,1.3175673545501583,0.18764851987092626,-0.07570695856770362,0.386259699551593,1.1679807119076036,0.9270878419062896,1.471466760456216,3 Demographics + clinical + date,all
heart_failure,0.2448653502278256,0.08341673063990386,2.9354465027509717,0.0033306803795308455,0.08137156246553526,0.4083591379901159,1.2774492933676143,1.0847738829533147,1.5043473324437033,3 Demographics + clinical + date,all
other_heart_disease,-0.017389108161517196,0.1048547189549662,-0.16584001497334233,0.8682828547309356,-0.22290058092232024,0.18812236459928583,0.9827612098201358,0.8001943999292688,1.2069811980845009,3 Demographics + clinical + date,all
dialysis,0.8955082958128238,0.3348439781910716,2.674404660494808,0.007486205883938789,0.23922615811820824,1.5517904335074393,2.4485800762027488,1.2702657850203938,4.719913312851138,3 Demographics + clinical + date,all
diabetes,0.21188985434260915,0.04813804859377651,4.401712585624071,1.0739976696473935e-5,0.11754101281276821,0.3062386958724501,1.2360117362553078,1.1247277572467445,1.3583064900084136,3 Demographics + clinical + date,all
chronic_liver_disease,0.8170358103261743,0.18597349308546043,4.393291736208459,1.1164714252328142e-5,0.4525344617995632,1.1815371588527854,2.263779610294223,1.5722920540961685,3.259380539787689,3 Demographics + clinical + date,all
current_copd,0.3288862220734653,0.06514852580657148,5.048252711810262,4.458691139963508e-7,0.20119745784670695,0.45657498630022364,1.3894197612944343,1.222866212514497,1.5786577904593118,3 Demographics + clinical + date,all
other_resp_conditions,0.14866756393861938,0.08605434399436902,1.7276009209755576,0.0840597975916854,-0.019995851003564574,0.3173309788808033,1.1602872037800491,0.9802027401559935,1.3734570819925223,3 Demographics + clinical + date,all
lung_cancer,0.42965454213146453,0.2031325205688668,2.1151440494521965,0.03441767187542855,0.03152211772764396,0.827786966535285,1.5367265575592761,1.0320242013734258,2.2882491607902633,3 Demographics + clinical + date,all
haematological_cancer,0.22053044557737944,0.15000100960090657,1.470193075127453,0.14150946968472747,-0.07346613088504422,0.514527022039803,1.2467378818150663,0.9291676153433707,1.6728470948466185,3 Demographics + clinical + date,all
cancer_excl_lung_and_haem,0.10994281052439903,0.056349664719402406,1.9510818932440488,0.05104730477564696,-5.005028665369948e-4,0.22038612391533505,1.1162142329268319,0.999499622364129,1.2465579635151953,3 Demographics + clinical + date,all
chemo_or_radio,-0.06359086599087259,0.12872109639391832,-0.49402054342567786,0.6212916711033896,-0.3158795789734611,0.18869784699171588,0.9383888477941041,0.7291472495413601,1.2076759944143445,3 Demographics + clinical + date,all
permanant_immunosuppression,-10.400919577676751,0.06839690694252125,-152.06710423933905,0,-10.53497505193803,-10.266864103415472,3.0404510839643148e-5,2.6590007997510485e-5,3.4766227956175446e-5,3 Demographics + clinical + date,all
asplenia,0.7413724112578955,0.3250922258641868,2.2804987393565583,0.022578125472812,0.10420335691012894,1.3785414656056623,2.0988139747541115,1.109826122780354,3.9691083226511426,3 Demographics + clinical + date,all
dmards,0.16532129621616637,0.11728808513932984,1.4095318891068647,0.1586779509116671,-0.0645591264725876,0.39520171890492034,1.1797721141394433,0.9374806826974426,1.4846836494765983,3 Demographics + clinical + date,all
dementia,0.8193771268450998,0.057065676294994136,14.358493231718283,9.425412033238531e-47,0.7075304565534902,0.9312237971367093,2.269086044487978,2.0289744260563807,2.537612801407988,3 Demographics + clinical + date,all
other_neuro_conditions,0.6354578278603775,0.1065932847370274,5.961518396098718,2.4990477666914564e-9,0.4265388287819808,0.8443768269387742,1.8878862705643427,1.5319460093855952,2.326527533444062,3 Demographics + clinical + date,all
LD_incl_DS_and_CP,0.26694137618575314,0.6021776536408784,0.4432933945186704,0.6575535329863602,-0.9133051372452032,1.4471878896167094,1.3059638835023542,0.4011960223821581,4.251143007065862,3 Demographics + clinical + date,all
psychosis_schiz_bipolar,0.48793504273525157,0.1831541504599123,2.664067625603974,0.007720204094598899,0.1289595042147934,0.8469105812557097,1.628949034462175,1.1376440534436731,2.332429856986574,3 Demographics + clinical + date,all
flu_vaccine,0.15400786371407324,0.07125456708537672,2.1613753337318307,0.030666357900894243,0.01435147849274171,0.29366424893540477,1.166500059765309,1.0144549553830782,1.3413334739132245,3 Demographics + clinical + date,all
"ns(tstop, df = 4)1",1.8984324574951508,0.21071415341554808,9.009515624473805,2.0696857748276642e-19,1.485440305767829,2.3114246092224726,6.675422228522504,4.416909775540246,10.088787001224613,3 Demographics + clinical + date,all
"ns(tstop, df = 4)2",0.739963245461807,0.2643918140923892,2.7987373512374853,0.005130284901991256,0.22176481203351472,1.2581616788900993,2.095858480768125,1.248277763429556,3.518946583923156,3 Demographics + clinical + date,all
"ns(tstop, df = 4)3",2.5321002412154283,0.49203394302813735,5.146190170605014,2.65829941252569e-7,1.5677314337090467,3.49646904872181,12.579899233888195,4.7957563528130756,32.99872910389889,3 Demographics + clinical + date,all
"ns(tstop, df = 4)4",0.6258522906463951,0.2813732762106349,2.2242776537807543,0.026129769222842922,0.07437080306151012,1.1773337782312803,1.869838924726042,1.0772061627932312,3.24570887652056,3 Demographics + clinical + date,all
regionEast Midlands,0.19591304995664682,0.3099739641161551,0.6320306626889258,0.5273668411662223,-0.4116247558561281,0.8034508557694218,1.2164211328656842,0.6625728559942219,2.2332342158235625,3 Demographics + clinical + date,all
regionLondon,-1.2082294808577185,0.6097917146982736,-1.9813806119939712,0.047548606338367536,-2.4033992797372585,-0.013059681978178528,0.2987257110824311,0.09041010112324406,0.9870252256444124,3 Demographics + clinical + date,all
regionNorth East,0.6443051651188827,0.41102941216926503,1.567540292842968,0.11698845574947457,-0.16129767931954597,1.4499080095573114,1.904663142995473,0.8510386967767093,4.262722367414534,3 Demographics + clinical + date,all
regionNorth West,-0.773799095751423,0.4790966110487697,-1.6151212050060901,0.10628444971028315,-1.712811198522206,0.16521300701935993,0.4612573744667453,0.18035805697542132,1.1796443644818673,3 Demographics + clinical + date,all
regionSouth East,0.43200471226300396,0.39273316365580313,1.0999954988309033,0.27133408307659435,-0.3377381440368449,1.201747568562853,1.5403423736424058,0.7133820667908287,3.3259241274619944,3 Demographics + clinical + date,all
regionSouth West,-0.9328241462742299,0.45253115370788566,-2.0613479063949245,0.03926986088706446,-1.819768909424045,-0.04587938312441486,0.39344100494147877,0.16206319788463566,0.955157163315707,3 Demographics + clinical + date,all
regionWest Midlands,-1.0603142264721335,0.7325443332489187,-1.447440350496628,0.14777363144513034,-2.4960747367189207,0.37544628377465394,0.34634696184546054,0.08240783705332486,1.4556408985951068,3 Demographics + clinical + date,all
regionYorkshire and The Humber,-0.8043073640936558,0.4605853875565883,-1.7462719960798523,0.08076369956245091,-1.7070381355099915,0.09842340732267985,0.4473977029793357,0.18140228670492006,1.1034298865084644,3 Demographics + clinical + date,all
"ns(tstop, df = 4)1:regionEast Midlands",-0.2866764732336655,0.3302936726239964,-0.8679441872324805,0.3854248874964754,-0.9340401758981615,0.3606872294308304,0.7507545787519003,0.3929628598024479,1.4343147792651327,3 Demographics + clinical + date,all
"ns(tstop, df = 4)2:regionEast Midlands",0.029222476223800538,0.3832892247871664,0.0762413194371098,0.9392271101767413,-0.7220106000213224,0.7804555524689236,1.0296536424495164,0.48577457505574045,2.1824662669673587,3 Demographics + clinical + date,all
"ns(tstop, df = 4)3:regionEast Midlands",-0.9457798820619809,0.7486727575799895,-1.263275406359276,0.20649022148066767,-2.413151523125047,0.521591759001085,0.38837656484639965,0.08953268515338841,1.6847071643553986,3 Demographics + clinical + date,all
"ns(tstop, df = 4)4:regionEast Midlands",0.4398540504966775,0.40231856452300035,1.0932979218052743,0.2742630150590952,-0.34867584628025694,1.228383947273612,1.5524806182004927,0.7056218231408324,3.4157051140510744,3 Demographics + clinical + date,all
"ns(tstop, df = 4)1:regionLondon",1.12167002920958,0.5991674440814467,1.8720476893218982,0.06120000608602628,-0.052676581898972064,2.296016640318132,3.0699768756512467,0.9486867853502633,9.934530724546448,3 Demographics + clinical + date,all
"ns(tstop, df = 4)2:regionLondon",1.6005783532693842,0.7015803942156377,2.281389797186138,0.022525391244494597,0.22550604834732146,2.975650658191447,4.955897855426961,1.2529566124102456,19.602373546023284,3 Demographics + clinical + date,all
"ns(tstop, df = 4)3:regionLondon",2.0234083373532203,1.3977119905899231,1.4476575653466446,0.14771284318911426,-0.7160568249628154,4.762873499669256,7.564061923370687,0.4886753944489611,117.08187772601676,3 Demographics + clinical + date,all
"ns(tstop, df = 4)4:regionLondon",-1.8368238674801272,1.1128346235339315,-1.650581163306266,0.0988241278035182,-4.017939650355822,0.34429191539556747,0.15932265320809452,0.017989992456144667,1.410990465234836,3 Demographics + clinical + date,all
"ns(tstop, df = 4)1:regionNorth East",-1.8722694817523582,0.5091137730057452,-3.6775070348199557,2.3552458225493324e-4,-2.870114140876919,-0.8744248226277974,0.15377427758755988,0.05669245528397344,0.41710185824780505,3 Demographics + clinical + date,all
"ns(tstop, df = 4)2:regionNorth East",0.38073526741598934,0.5421542644095565,0.7022637142412527,0.4825147177893335,-0.6818675648915467,1.4433380997235254,1.4633601550114443,0.5056717351964768,4.234808462140122,3 Demographics + clinical + date,all
