term,estimate,std.error,statistic,p.value,conf.low,conf.high,or,or.ll,or.ul,model,strata
ethnicityMixed,0.6839481256811079,0.2414450837267736,2.83272748868676,0.004615271315194303,0.21072445733237383,1.1571717940298418,1.9816862539659617,1.2345721308920865,3.1809242334994123,2 Baseline adjusted,all
ethnicitySouth Asian,0.4829493551225786,0.1561783155776501,3.092294556618275,0.0019861566014567522,0.17684548142425355,0.7890532288209036,1.6208478152944557,1.1934466691994905,2.2013113012473196,2 Baseline adjusted,all
ethnicityWhite,0.37554273686394757,0.1392333817106811,2.697217666121934,0.006992154932823014,0.10265032326529483,0.6484351504626003,1.4557813064279543,1.1081038631814732,1.9125456399550567,2 Baseline adjusted,all
ethnicityOther,0.1632769854526522,0.2361122758796722,0.6915226446585166,0.48923715518134103,-0.2994945715792905,0.626048542484595,1.177362756884599,0.7411927459049029,1.8702059200627341,2 Baseline adjusted,all
chronic_cardiac_disease,0.2515447057878117,0.03342943322085838,7.524647639878612,5.28626896252053e-14,0.18602422065134244,0.3170651909242809,1.2860103908864648,1.2044514326225513,1.373092082149758,2 Baseline adjusted,all
current_copd,0.3144961532783014,0.046088219976984646,6.823786065839671,8.867190379681262e-12,0.22416490201185207,0.4048274045447507,1.3695690841941417,1.2512773405673538,1.4990437495894329,2 Baseline adjusted,all
dementia,0.8752756738046908,0.04092582270088623,21.38688036161915,1.7700806628460428e-101,0.7950625352732821,0.9554888123360996,2.3995366922072607,2.21457948180703,2.59994115566843,2 Baseline adjusted,all
dialysis,1.252306843841254,0.21364700840907208,5.861569760169304,4.585117726727055e-9,0.8335664019547466,1.6710472857277612,3.498403927742226,2.301512238672111,5.317734068928345,2 Baseline adjusted,all
diabetes,0.203274954131181,0.03493011796091144,5.819475169212309,5.903269254774471e-9,0.1348131809520589,0.27173672731030307,1.2254093532954855,1.144322983050628,1.3122414784861693,2 Baseline adjusted,all
solid_organ_transplantation,0.16015573988430248,0.5337940307386251,0.3000328416237452,0.7641521049552324,-0.8860613355258689,1.206372815294474,1.1736936476715263,0.41227637743015844,3.3413429776675905,2 Baseline adjusted,all
chemo_or_radio,0.04236580875952262,0.08874656725893829,0.477379689919845,0.6330917740519233,-0.13157426681955792,0.21630588433860315,1.0432760484728665,0.8767141619474826,1.2414820708489456,2 Baseline adjusted,all
permanant_immunosuppression,-1.1110812413329356,1.0046228629026073,-1.1059685005801514,0.26874015351786545,-3.0801058706675657,0.8579433880016945,0.3292028208762834,0.045954391169422286,2.358305583319618,2 Baseline adjusted,all
asplenia,0.5344552590003037,0.2537704868445269,2.1060575863092343,0.03519935046385881,0.03707424444583546,1.031836273554772,1.7065183784822509,1.0377700666415126,2.8062140831661537,2 Baseline adjusted,all
dmards,0.1646959561768898,0.08667568518972579,1.9001402275203731,0.05741471979732155,-0.005185265130304456,0.3345771774840841,1.179034586026214,0.9948281551510061,1.3973494294951847,2 Baseline adjusted,all
intel_dis_incl_downs_syndrome,0.6180196702036115,0.2890356090150066,2.1382129084708184,0.032499467180109105,0.05152028628459815,1.184519054122625,1.8552503939354885,1.0528705449070082,3.2691141763318936,2 Baseline adjusted,all
psychosis_schiz_bipolar,0.5657894209325357,0.12822197740555288,4.412577565724183,1.0214718080931032e-5,0.31447896319114355,0.8170998786739279,1.7608372760065822,1.3695455413845676,2.26392465155976,2 Baseline adjusted,all
lung_cancer,0.0828269940869815,0.18178106651415574,0.45564147947460504,0.6486478102339186,-0.2734573493520437,0.43911133752600673,1.0863538466503462,0.7607447819218254,1.551327998794316,2 Baseline adjusted,all
cancer_excl_lung_and_haem,0.13478406071736884,0.04106883238422517,3.281906323909524,0.0010310785260777239,0.05429062835717528,0.2152774930775624,1.1442896605819817,1.055791400491017,1.240205997800195,2 Baseline adjusted,all
haematological_cancer,0.3114545284189071,0.10422059042458219,2.988416465019807,0.002804271467686499,0.10718592473922603,0.5157231320985881,1.3654096976744248,1.1131411957275181,1.6748492012146592,2 Baseline adjusted,all
flu_vaccine,0.08664384436745054,0.05411843175148577,1.6010043447918614,0.10937595683429212,-0.019426332765250465,0.19271402150015154,1.0905082199014486,0.9807611424888211,1.212535984709632,2 Baseline adjusted,all
"ns(tstop, df = 4)1",1.5978959474060779,0.14825860490339446,10.777761927864285,4.384230808049671e-27,1.3073144213972714,1.8884774734148844,4.942621939619167,3.696233844512828,6.609298184494225,2 Baseline adjusted,all
"ns(tstop, df = 4)2",1.195344009842703,0.2045907011268968,5.8426116302387285,5.138872765639044e-9,0.7943536040621871,1.596334415623219,3.304694422389171,2.2130100536669532,4.934909901233397,2 Baseline adjusted,all
"ns(tstop, df = 4)3",1.9354157109621772,0.3629341320002985,5.332691362741781,9.67677053441394e-8,1.2240778834812864,2.6467535384430683,6.926923054769038,3.401028491847976,14.108162610722287,2 Baseline adjusted,all
"ns(tstop, df = 4)4",-1.1709957219377862,0.31589805099393836,-3.706878590271062,2.0982947078750964e-4,-1.7901445246723027,-0.5518469192032698,0.310058055900791,0.1669360415468283,0.5758852141106406,2 Baseline adjusted,all
regionEast Midlands,-0.24636952138579382,0.23404644206655767,-1.0526522822155602,0.2925003859621191,-0.7050921185459871,0.21235307577439938,0.7816333413189623,0.4940630597891169,1.2365844160100132,2 Baseline adjusted,all
regionLondon,-0.24662676788734791,0.3655923572587555,-0.674594977139505,0.499933125058489,-0.9631746211376091,0.4699210853629132,0.7814322947367836,0.381679273524978,1.5998679352381284,2 Baseline adjusted,all
regionNorth East,0.6641463984709316,0.29037960462139334,2.28716613667433,0.02218612775835662,0.0950128315680201,1.233279965373843,1.9428314094655146,1.0996729655640307,3.4324694739310426,2 Baseline adjusted,all
regionNorth West,-0.008260093518489418,0.2746686149269414,-0.030072942701103673,0.9760088795644855,-0.5466006864587951,0.5300804994218162,0.991773927317772,0.5789143808873002,1.699069077191921,2 Baseline adjusted,all
regionSouth East,-0.17692648171472736,0.3163035903132348,-0.559356539517991,0.575918415728297,-0.7968701269093798,0.44301716347992504,0.8378413789203176,0.4507375098857422,1.5573990644999662,2 Baseline adjusted,all
regionSouth West,-0.46297768393582145,0.2737935799730696,-1.690973484408802,0.0908418669898015,-0.9996032398813248,0.07364787200968187,0.6294066782312655,0.3680254300215413,1.0764276984308614,2 Baseline adjusted,all
regionWest Midlands,0.18285692050684518,0.3794561290489359,0.4818921253562447,0.6298825803961733,-0.560863426142052,0.9265772671557424,1.2006426084547444,0.5707160798687656,2.5258490589024425,2 Baseline adjusted,all
regionYorkshire and The Humber,0.016338852641806532,0.26096983652696726,0.06260820353511683,0.950078496759331,-0.49515262800235466,0.5278303332859677,1.016473061638663,0.6094778768061446,1.6952501876712263,2 Baseline adjusted,all
"timesincevax_pw(0,1]",-2.0187724013514092,0.3342122243627922,-6.0403906685352196,1.5374152937152674e-9,-2.673816324295502,-1.3637284784073167,0.1328184127464863,0.06898844002463039,0.2557056045650236,2 Baseline adjusted,all
"timesincevax_pw(1,4]",-1.6759164817279728,0.16179920405078382,-10.35800201589344,3.8491827587502333e-25,-1.9930370943947562,-1.3587958690611894,0.187136593597636,0.13628089833273094,0.2569700162808209,2 Baseline adjusted,all
"timesincevax_pw(4,7]",-0.9826945242141966,0.11527972319908039,-8.524435147342857,1.5355731606179493e-17,-1.2086386298321405,-0.7567504185962525,0.3743011752505287,0.2986035127644712,0.469188619038231,2 Baseline adjusted,all
"timesincevax_pw(7,14]",-1.0029605686425458,0.08020995992536388,-12.504189873374953,7.081809728477289e-36,-1.16016920129766,-0.8457519359874316,0.36679191946933837,0.3134331431011587,0.42923447998152764,2 Baseline adjusted,all
"timesincevax_pw(14,21]",-0.9623960126979887,0.08211372237377201,-11.72028237031169,1.0033699907962286e-31,-1.1233359511871026,-0.8014560742088748,0.38197656795152846,0.32519315465151954,0.4486751838930409,2 Baseline adjusted,all
"timesincevax_pw(21, Inf]",-1.6221878085095573,0.07432084447412735,-21.826821532877968,1.2909089844111203e-105,-1.7678539869794496,-1.476521630039665,0.19746620790218286,0.17069891814135962,0.2284308751797548,2 Baseline adjusted,all
"ns(tstop, df = 4)1:regionEast Midlands",0.3905556143763884,0.2456362332843249,1.5899755876988992,0.11184030788378815,-0.09088255615896718,0.8719937849117441,1.4778016536650043,0.9131249455030634,2.3916745877223375,2 Baseline adjusted,all
"ns(tstop, df = 4)2:regionEast Midlands",0.14330073881706537,0.30112433066627303,0.4758856200692771,0.6341558673478856,-0.44689210415755976,0.7334935817916906,1.1540768251808817,0.6396129161263249,2.0823427495584403,2 Baseline adjusted,all
"ns(tstop, df = 4)3:regionEast Midlands",0.17221971439283332,0.5760095128377886,0.2989876218265384,0.7649494901684276,-0.956738185521694,1.3011776143073606,1.1879388117972376,0.3841438506324121,3.673620229117272,2 Baseline adjusted,all
"ns(tstop, df = 4)4:regionEast Midlands",1.2478929178060554,0.4140107054531587,3.014156159175073,0.0025769512845037644,0.43644684590384397,2.059338989708267,3.4829962607304994,1.5472000002892508,7.840785257235449,2 Baseline adjusted,all
"ns(tstop, df = 4)1:regionLondon",0.8494861159838056,0.3809978706753536,2.229634812598857,0.025771696754335705,0.1027440112736635,1.5962282206939478,2.3384448536755427,1.1082076840887913,4.934385866650874,2 Baseline adjusted,all
"ns(tstop, df = 4)2:regionLondon",-0.44025766797773586,0.5281516130381392,-0.8335819812140642,0.4045165828714953,-1.4754158079092237,0.5949004719537518,0.6438704948987828,0.22868361881580224,1.8128505065119094,2 Baseline adjusted,all
"ns(tstop, df = 4)3:regionLondon",0.31268382194780764,0.8901699578991749,0.35126305844532196,0.7253910064109521,-1.432017235654111,2.0573848795497263,1.3670892190809698,0.23882666632890504,7.825478459568568,2 Baseline adjusted,all
"ns(tstop, df = 4)4:regionLondon",0.2734107231708851,0.7762561950309956,0.35221712228649965,0.724675436962424,-1.248023461865966,1.7948449082077362,1.314440004937925,0.28707164453024386,6.018541223075025,2 Baseline adjusted,all
"ns(tstop, df = 4)1:regionNorth East",-1.0389362561570175,0.3729000682496252,-2.7860983266474952,0.005334668721487876,-1.7698069597588106,-0.30806555255522416,0.3538308672474067,0.17036587312054882,0.7348671440110814,2 Baseline adjusted,all
"ns(tstop, df = 4)2:regionNorth East",-0.4869847914558278,0.4725216926638501,-1.0306083276525184,0.30272452929413196,-1.413110290990878,0.4391407080792224,0.6144763781647071,0.24338510618606835,1.5513735628249767,2 Baseline adjusted,all
"ns(tstop, df = 4)3:regionNorth East",-1.4620948470474522,0.7676419222764828,-1.9046573729474447,0.05682462345999363,-2.9666453677324536,0.04245567363754921,0.23175028447068552,0.05147570306763822,1.0433698065604269,2 Baseline adjusted,all
"ns(tstop, df = 4)4:regionNorth East",1.2831090953766844,0.6067477604115713,2.1147323139789114,0.0344527686068296,0.09390533726966721,2.4723128534837016,3.6078394229535298,1.098455758174151,11.849822084280978,2 Baseline adjusted,all
"ns(tstop, df = 4)1:regionNorth West",-0.2512806743774199,0.31161125241103305,-0.806391529295503,0.42001712957683557,-0.8620275062804645,0.3594661575256248,0.7778040312568988,0.4223049877141517,1.4325644466434266,2 Baseline adjusted,all
"ns(tstop, df = 4)2:regionNorth West",-0.014033140170307538,0.3965620683065585,-0.03538699561012818,0.9717711542181585,-0.7912805116858749,0.7632142313452598,0.9860648653638003,0.4532640136466185,2.14516019236195,2 Baseline adjusted,all
"ns(tstop, df = 4)3:regionNorth West",-0.5484174889688996,0.706361708519606,-0.7763975345128403,0.43751429993980884,-1.9328609977255065,0.8360260197877073,0.5778635626406251,0.14473352329314276,2.307180046680565,2 Baseline adjusted,all
"ns(tstop, df = 4)4:regionNorth West",0.8903648937843688,0.5605965985921757,1.588245265883416,0.11223088895406223,-0.20838424931195287,1.9891140368806903,2.4360183770991632,0.8118950066694229,7.30905533944372,2 Baseline adjusted,all
"ns(tstop, df = 4)1:regionSouth East",0.69207626883912,0.3353289488267655,2.0638727174033935,0.039029786132270546,0.03484360616498494,1.3493089315132551,1.9978593230009805,1.0354577569262142,3.8547607063668576,2 Baseline adjusted,all
"ns(tstop, df = 4)2:regionSouth East",-0.8495979655806852,0.45044791959697283,-1.8861180807335998,0.05927904433991349,-1.7324596649017459,0.03326373374037539,0.42758680200922417,0.17684888557066258,1.0338231573386016,2 Baseline adjusted,all
"ns(tstop, df = 4)3:regionSouth East",-0.2434629231994941,0.7822405122274656,-0.31123793691817664,0.7556197447242112,-1.77662615441349,1.289700308014502,0.7839085403140285,0.16920806720780207,3.631698001860611,2 Baseline adjusted,all
"ns(tstop, df = 4)4:regionSouth East",1.2075136036684775,0.5446408912217028,2.2170821602466573,0.026617477636783134,0.14003707236614304,2.274990134970812,3.3451569179258036,1.1503164430191184,9.727823046828242,2 Baseline adjusted,all
"ns(tstop, df = 4)1:regionSouth West",0.8106119475772575,0.28620231829435944,2.832303918459326,0.004621390050470783,0.24966571142844407,1.371558183726071,2.2492840095067934,1.2835962534015428,3.9414874747537,2 Baseline adjusted,all
"ns(tstop, df = 4)2:regionSouth West",-0.5306054029810954,0.37023418346967873,-1.4331615681957974,0.15181166984082714,-1.25625106842726,0.19504026246506945,0.588248734318879,0.284719421834756,1.2153599188909359,2 Baseline adjusted,all
"ns(tstop, df = 4)3:regionSouth West",-0.6580253285568292,0.6796841393997719,-0.9681340058014748,0.332977448562441,-1.9901817626434832,0.6741311055298249,0.5178729544121569,0.1366705815815544,1.9623271797635506,2 Baseline adjusted,all
"ns(tstop, df = 4)4:regionSouth West",1.7833841605542382,0.4704342726739168,3.790931622429638,1.5008327221417605e-4,0.8613499290200661,2.7054183920884105,5.949957999078606,2.366352947078269,14.960574767390586,2 Baseline adjusted,all
"ns(tstop, df = 4)1:regionWest Midlands",0.6549595459948573,0.3945854821164652,1.6598673181836439,0.09694114743718722,-0.11841378777578793,1.4283328797655024,1.9250646392263164,0.8883283971225745,4.171738601629099,2 Baseline adjusted,all
"ns(tstop, df = 4)2:regionWest Midlands",0.053148210924606296,0.4401037640693204,0.12076290925845153,0.9038788291589686,-0.8094393161117746,0.9157357379609872,1.0545859346936164,0.4451075609105092,2.4986129001686663,2 Baseline adjusted,all
"ns(tstop, df = 4)3:regionWest Midlands",-0.3773552301406959,0.918395095148498,-0.41088550247503247,0.6811564933910099,-2.1773765402099876,1.422666079928596,0.6856724591048046,0.11333847989759065,4.1481650503839544,2 Baseline adjusted,all
"ns(tstop, df = 4)4:regionWest Midlands",1.9162674353292608,0.528875612266043,3.6232856854917923,2.908842336496428e-4,0.8796902829862467,2.952844587672275,6.795546256555082,2.4101531253800723,19.16037966164389,2 Baseline adjusted,all
"ns(tstop, df = 4)1:regionYorkshire and The Humber",0.005808805281295191,0.29096772650339825,0.019963744265044287,0.9840722946828376,-0.5644774593288657,0.5760950698914562,1.0058257091051839,0.568657215658605,1.7790776749842812,2 Baseline adjusted,all
"ns(tstop, df = 4)2:regionYorkshire and The Humber",-0.35268672151285546,0.3637295774757184,-0.9696399285438916,0.332226002997639,-1.0655835934772346,0.36021015045152366,0.7027973301777465,0.34452673253227734,1.4336306610364251,2 Baseline adjusted,all
"ns(tstop, df = 4)3:regionYorkshire and The Humber",-1.44263934893346,0.6716907214924608,-2.1477732277259878,0.03173177481721231,-2.7591289718084067,-0.12614972605851316,0.23630324816805345,0.06334692129056961,0.8814828559487607,2 Baseline adjusted,all
"ns(tstop, df = 4)4:regionYorkshire and The Humber",1.5156096301151596,0.4932002459272784,3.0730106941970865,0.002119108934200799,0.5489549109313967,2.4822643492989225,4.55219543653656,1.731442560294791,11.968334247770901,2 Baseline adjusted,all
(Intercept),-11.487188096215384,4.838426880241208,-2.3741576302673644,0.017589039734992956,-20.970330523318644,-2.0040456691121253,1.0260714346651132e-5,7.810901660079471e-10,0.13478886751532987,3 Fully adjusted,all
age,-0.005729845693294194,0.11013780773209171,-0.05202433034832092,0.9585093068468046,-0.22159598218439097,0.2101362907978026,0.9942865385645143,0.8012390137863151,1.233846210382184,3 Fully adjusted,all
I(age * age),3.6670239334803833e-4,6.259087700480143e-4,0.5858719527446598,0.5579615664788997,-8.600562535538319e-4,0.0015934610402499087,1.0003667696368899,0.9991403134888185,1.0015947312738929,3 Fully adjusted,all
sexMale,0.016991661298828283,0.03421211125274766,0.4966563207192786,0.6194314293125696,-0.050062844591634625,0.0840461671892912,1.0171368406897126,0.9511696467543541,1.0876791077369543,3 Fully adjusted,all
imd2,-0.12729487744625323,0.05541173392416129,-2.297254903094606,0.021604232767297945,-0.23589988025852565,-0.018689874633980808,0.8804740023882779,0.7898597505281965,0.9814836980403382,3 Fully adjusted,all
imd3,-0.2829439401524143,0.055423040922688474,-5.105168093304419,3.305005984291274e-7,-0.39157110427457326,-0.17431677603025536,0.7535620312482454,0.6759939827240503,0.8400307538991626,3 Fully adjusted,all
imd4,-0.35957453160937913,0.056077033330287886,-6.412153251608776,1.4347849424529803e-10,-0.46948349729659555,-0.2496655659221627,0.6979732284514689,0.6253251670257611,0.7790612841509015,3 Fully adjusted,all
imd5 least deprived,-0.31652223229163023,0.05661054215760514,-5.591224182422146,2.2547423929081938e-8,-0.4274768560658227,-0.20556760851743777,0.7286788111798643,0.6521524951959029,0.8141850468623895,3 Fully adjusted,all
ethnicityMixed,0.6548146152389813,0.24837169241213422,2.6364301377486217,0.008378345076221441,0.16801504333193812,1.1416141871460246,1.9247856583699847,1.1829544060897577,3.1318196302365955,3 Fully adjusted,all
ethnicitySouth Asian,0.4809298737015112,0.1582656383484572,3.0387510436260112,0.0023756108182641515,0.17073492254829392,0.7911248248547285,1.617577846177358,1.1861762787588175,2.2058762557464693,3 Fully adjusted,all
ethnicityWhite,0.36853875586444707,0.14136375451734873,2.6070243898284304,0.009133285443577369,0.09147088829108224,0.6456066234378119,1.4456206658216326,1.0957848760578541,1.9071435964409533,3 Fully adjusted,all
ethnicityOther,0.17227957772673588,0.23981973061230813,0.718371158565108,0.4725284651950242,-0.29775845705548587,0.6423176125089576,1.1880099279035865,0.7424806590548787,1.9008812843610607,3 Fully adjusted,all
chronic_cardiac_disease,0.244589368795276,0.03466214096461748,7.056383765934963,1.7089145811108548e-12,0.17665282087757533,0.3125259167129767,1.2770967897260885,1.193216761259577,1.3668733655794436,3 Fully adjusted,all
current_copd,0.31872076549268424,0.049039946350409015,6.499207058982151,8.074446472123729e-11,0.22260423684210612,0.41483729414326237,1.3753672212926276,1.249326038664757,1.514124363747295,3 Fully adjusted,all
dementia,0.8396765698250214,0.042849720082235775,19.59584725906124,1.6776961911583782e-85,0.7556926617162166,0.9236604779338261,2.315617914945607,2.1290857489153687,2.5184924236840507,3 Fully adjusted,all
dialysis,1.164967495057776,0.22204581529286163,5.246518577804639,1.550002254459275e-7,0.7297656941659341,1.6001692959496179,3.205818676558346,2.0745944611372966,4.953871023706621,3 Fully adjusted,all
diabetes,0.1918614396782186,0.036093121245116905,5.315734219139494,1.0622810947461588e-7,0.121120221948152,0.26260265740828515,1.2115026391390482,1.1287606060095552,1.300309947766244,3 Fully adjusted,all
solid_organ_transplantation,0.6064772464570154,0.5589868797551221,1.0849579273178964,0.2779402898222192,-0.48911690569344546,1.7020713986074762,1.8339594188390884,0.6131676400155469,5.4852978703561845,3 Fully adjusted,all
chemo_or_radio,0.0490845820849063,0.09172457879939518,0.535130089746784,0.5925599044100679,-0.1306922888590144,0.228861453028827,1.0503091843237167,0.8774877456077397,1.2571678501455543,3 Fully adjusted,all
permanant_immunosuppression,-1.125887451248818,1.004841051889356,-1.1204632306093227,0.26251641298972894,-3.0953397231392987,0.843564820641663,0.3243644819261772,0.045259634103229876,2.3246391452318225,3 Fully adjusted,all
asplenia,0.5392493910942384,0.2630863104908775,2.049705247255489,0.040393202665487286,0.02360969770659649,1.0548890844818803,1.7147192954417394,1.0238906130383723,2.8716566249543525,3 Fully adjusted,all
dmards,0.14244781042124474,0.087579527575737115,1.626496675242494,0.10384404006416507,-0.029204909410232488,0.314100530252722,1.1530928999542585,0.9712174324842403,1.369027358295998,3 Fully adjusted,all
intel_dis_incl_downs_syndrome,0.5949574713486411,0.2911139794661886,2.043726901880857,0.040980534030741145,0.024384556198778662,1.1655303864985034,1.8129538408387742,1.024684290829228,3.2076237124238642,3 Fully adjusted,all
psychosis_schiz_bipolar,0.554030505118835,0.1322372768311161,4.189669648342825,2.7936085900248592e-5,0.2948502051161946,0.8132108051214755,1.7402530002844208,1.3429251802975641,2.255137180708668,3 Fully adjusted,all
