term,estimate,std.error,statistic,p.value,conf.low,conf.high,model,strata,robust.se
sexMale,0.4552747140917095,0.0779768668852868,5.863531744665571,4.531241698523104e-9,0.3030930458499842,0.6074563823334348,1 Demographics,all,0.0776451350341715
imd2,-0.05374797229571564,0.1286887627323136,-0.4129495235918788,0.6796435960824216,-0.3088495862299446,0.20135364163851327,1 Demographics,all,0.13015627631244145
imd3,-0.19599109475463292,0.12870595242578395,-1.5190038407712871,0.12876152921325426,-0.44887754355690157,0.05689535404763571,1 Demographics,all,0.12902606925280502
imd4,-0.1749042525375564,0.1298530897578689,-1.350165618282165,0.17696286399122801,-0.4288035009517367,0.07899499587662392,1 Demographics,all,0.12954281324397043
imd5 least deprived,-0.2709905881654423,0.13267728732012504,-2.040804537416317,0.041270259395607564,-0.531246670125164,-0.010734506205720584,1 Demographics,all,0.13278615526233573
ethnicityBlack,-0.1452441115562167,0.29051949026216595,-0.4934055086339313,0.6217260908381661,-0.7222000284142671,0.4317118053018337,1 Demographics,all,0.29437067283327917
ethnicitySouth Asian,-0.13512772338070922,0.212219723079665,-0.6310769037558114,0.5279902418616548,-0.5547999844995541,0.28454453773813565,1 Demographics,all,0.21412243512083193
ethnicityMixed,-0.16721231352267032,0.5810278658698925,-0.28651082228919555,0.7744869057580235,-1.3110787464117308,0.9766541193663901,1 Demographics,all,0.5836160469844003
ethnicityOther,-1.2284634788201083,0.7107923023081409,-1.7189865497089407,0.08561682107422436,-2.6291400432864647,0.17221308564624827,1 Demographics,all,0.7146440319897279
"tt(tte_vax1)(0,3]",-4.498581495518997,1.0014761212555934,-4.478957939280722,7.500831017773453e-6,-6.467132625550708,-2.5300303654872867,2 Demographics + clinical,all,1.0043812771864133
"tt(tte_vax1)(3,7]",-3.317331648490051,0.45095240051077945,-7.354326409925342,1.9189229974074786e-13,-4.201416769737937,-2.4332465272421637,2 Demographics + clinical,all,0.4510721259275364
"tt(tte_vax1)(7,14]",-2.615432993752367,0.2326374048934701,-10.960555824149393,5.9135050208651694e-28,-3.0831240993838853,-2.1477418881208483,2 Demographics + clinical,all,0.23862229577717065
"tt(tte_vax1)(14,21]",-2.1664330606392386,0.18420287085747578,-11.210785986228847,3.609735713679955e-29,-2.545187126499176,-1.787678994779301,2 Demographics + clinical,all,0.19324542126666683
"tt(tte_vax1)(21,28]",-2.302708081838489,0.19954672295028675,-10.910570762523959,1.02610069120569e-27,-2.7163642512127755,-1.8890519124642025,2 Demographics + clinical,all,0.2110529441546649
"tt(tte_vax1)(28, Inf]",-3.082348711997213,0.19176526746877612,-15.485819432880636,4.325163013471903e-54,-3.4724664251406736,-2.692230998853752,2 Demographics + clinical,all,0.19904330703046572
age,-0.05553488896745757,0.24278334186732403,-0.21276836518083986,0.8315076396783583,-0.5671070964670779,0.45603731853216273,2 Demographics + clinical,all,0.2610110244549577
I(age * age),7.917623732243494e-4,0.0013728687511339916,0.5359240000341586,0.5920110767438254,-0.0021038454661983577,0.003687370212647057,2 Demographics + clinical,all,0.001477378085649988
sexMale,0.3836058476415727,0.0796861333536833,4.753665622728188,1.997613166229461e-6,0.22544292552906967,0.5417687697540757,2 Demographics + clinical,all,0.08069685124832497
imd2,-0.03023503242561094,0.12903644868367128,-0.23149211042264245,0.8169325139740953,-0.28622464052675123,0.22575457567552937,2 Demographics + clinical,all,0.13060934288607023
imd3,-0.1590678984839994,0.1293830382812476,-1.2233218824795407,0.2212081453093188,-0.4139209805634221,0.09578518359542329,2 Demographics + clinical,all,0.13002947201564485
imd4,-0.13839380807250046,0.1308301077169491,-1.0612713502113542,0.28856660190413813,-0.3939805432193883,0.11719292707438739,2 Demographics + clinical,all,0.13040379168337962
imd5 least deprived,-0.233011401857052,0.13376036534824695,-1.7475765475788003,0.08053737928140207,-0.4943412739360422,0.02831847022193823,2 Demographics + clinical,all,0.13333401743109924
ethnicityBlack,-0.25458154788244725,0.29278143818331515,-0.8592490741942076,0.39020311386184015,-0.8352870498883515,0.32612395412345696,2 Demographics + clinical,all,0.29628376163359904
ethnicitySouth Asian,-0.186349276706055,0.21394968492825794,-0.8637686670800047,0.38771498347169964,-0.6091915084388335,0.23649295502672352,2 Demographics + clinical,all,0.2157397967861166
ethnicityMixed,-0.23839562199442516,0.5814704496768024,-0.41045918081848803,0.6814691410538389,-1.376747143939606,0.8999558999507555,2 Demographics + clinical,all,0.5808022652070919
ethnicityOther,-1.1140899331783538,0.7110582419088923,-1.5590492115267154,0.11898473305637249,-2.5146718573563076,0.28649199099959977,2 Demographics + clinical,all,0.7145957452410174
bmiObese I (30-34.9),0.23780169556728686,0.1116480346745479,2.1496653375066197,0.03158169613859804,0.020985268078603375,0.4546181230559704,2 Demographics + clinical,all,0.1106226589870548
bmiObese II (35-39.9),0.10164824860039123,0.21123914659975537,0.48158171230606983,0.6301031199905945,-0.31204459159143444,0.515341088792217,2 Demographics + clinical,all,0.21107165409924986
bmiObese III (40+),-0.15008338181408012,0.41371803121712636,-0.3621103767249347,0.7172695496069255,-0.9624269155566059,0.6622601519284457,2 Demographics + clinical,all,0.41446860256116347
chronic_cardiac_disease,0.17725133733674595,0.19174655957210607,0.9037194054809096,0.3661442065940784,-0.20716691824636982,0.5616695929198617,2 Demographics + clinical,all,0.1961353670860067
heart_failure,0.4409554363887631,0.1415816531156569,3.0333515192396208,0.0024185369636688706,0.1560373289332302,0.725873543844296,2 Demographics + clinical,all,0.1453690525453175
other_heart_disease,-0.0736230052061704,0.16516056495858458,-0.43805328195653526,0.6613476594721394,-0.40303142327166164,0.25578541285932077,2 Demographics + clinical,all,0.16806860772127594
dialysis,0.30928980880960766,0.7095771554908252,0.437444876645121,0.6617887445588201,-1.0764776750873173,1.6950572927065326,2 Demographics + clinical,all,0.70703721845283
diabetes,0.2499965740269001,0.08549478754455876,2.915640613770797,0.0035495911548840916,0.08194284372938271,0.4180503043244175,2 Demographics + clinical,all,0.08574327468417982
chronic_liver_disease,0.7326560077260346,0.3218844245604296,2.27210497456346,0.023080170732041033,0.10065202715474864,1.3646599882973205,2 Demographics + clinical,all,0.3224569357174177
current_copd,0.1852036520475848,0.11932878729842038,1.5398422527974602,0.12359880977542836,-0.050529902580558894,0.4209372066757285,2 Demographics + clinical,all,0.12027443181996197
other_resp_conditions,0.37694615157967176,0.1404217546211348,2.6650154243461097,0.007698479168078091,0.09972416087077923,0.6541681422885643,2 Demographics + clinical,all,0.1414423902151184
lung_cancer,0.7034014145038027,0.3226719640114202,2.179670644240192,0.02928188408405337,0.07090152616284595,1.3359013028447593,2 Demographics + clinical,all,0.32270995453489726
haematological_cancer,0.48898531335322276,0.2301210735854028,2.1471783643554736,0.03177908446775649,0.04263506176197518,0.9353355649444703,2 Demographics + clinical,all,0.22773390486355952
cancer_excl_lung_and_haem,0.1512650438768557,0.09840858498094775,1.5127080825392056,0.1303538256158416,-0.04472388587147483,0.3472539736251862,2 Demographics + clinical,all,0.09999618936585888
chemo_or_radio,-0.13653837013596212,0.23455662608533512,-0.5906923094322202,0.5547266018038928,-0.5895835235958318,0.31650678332390747,2 Demographics + clinical,all,0.2311497338897205
permanant_immunosuppression,0.47606089961973286,1.0023470872038314,0.4724994766935141,0.6365703151729004,-1.4986761397350075,2.450797938974473,2 Demographics + clinical,all,1.0075374113663387
asplenia,1.073277480209927,0.4514509391890356,2.3585884864136513,0.018344585725351914,0.18139438201505664,1.9651605784047974,2 Demographics + clinical,all,0.4550507587026755
dmards,0.651003133546066,0.1777275854677837,3.673510706837204,2.3924064778736245e-4,0.30366708435524675,0.9983391827368853,2 Demographics + clinical,all,0.17721552637219956
dementia,0.9019846108024102,0.09425659048965611,9.339458779809446,9.682779450586026e-21,0.7126955531105499,1.0912736684942705,2 Demographics + clinical,all,0.09657782448297432
other_neuro_conditions,0.32111809809044317,0.2133396083389438,1.4955454063511002,0.13477215892639616,-0.0997182766317784,0.7419544728126648,2 Demographics + clinical,all,0.21471638154666378
LD_incl_DS_and_CP,0.27205471815682736,1.0045811509493516,0.26865863071967794,0.7881923895416422,-1.7126849791430627,2.256794415456717,2 Demographics + clinical,all,1.0126409020549685
psychosis_schiz_bipolar,0.15092251735452045,0.35848005883345124,0.41650811342831623,0.6770382316386986,-0.5592742085536554,0.8611192432626963,2 Demographics + clinical,all,0.3623519266221814
flu_vaccine,0.3365276265255496,0.12501102025241798,2.7043309064000045,0.006844209397912538,0.09262920927495638,0.5804260437761428,2 Demographics + clinical,all,0.12444025460387684
