term,estimate,std.error,statistic,p.value,conf.low,conf.high,model,strata,robust.se
imd2,-0.036760621999689026,0.12562132007376028,-0.2961585592760399,0.7671089948338398,-0.28004075999335826,0.20651951599398022,1 Demographics,all,0.12412480020685686
imd3,-0.1876534989896509,0.1257216414730433,-1.5058814297713952,0.1320976145147647,-0.43189191797890236,0.05658491999960058,1 Demographics,all,0.12461372806631807
imd4,-0.2649729801871971,0.12956252266139234,-2.0651975090973336,0.03890431612012902,-0.5164440844062537,-0.013501875968140564,1 Demographics,all,0.1283039414002648
imd5 least deprived,-0.09653138766005011,0.12620212668149794,-0.7642105108863474,0.44474180384857337,-0.3441045896720671,0.15104181435196684,1 Demographics,all,0.1263151792404569
ethnicityBlack,-0.5221668086915888,0.327316359345011,-1.5910124450789123,0.11160677502846374,-1.1654227066094518,0.12108908922627415,1 Demographics,all,0.32819781536384524
ethnicitySouth Asian,0.18483984871095213,0.1789076663821204,1.0166546407408354,0.3093177509249501,-0.1715048054749627,0.5411845028968669,1 Demographics,all,0.181811837868816
ethnicityMixed,-0.39867136474591436,0.5814490209466865,-0.6920919413105691,0.48887959215997967,-1.5276854016523007,0.730342672160472,1 Demographics,all,0.5760381546864664
ethnicityOther,-0.04014542243109604,0.385085764754963,-0.10310392357033955,0.9178804910631081,-0.8032937041297565,0.7230028592675644,1 Demographics,all,0.38936852295158325
"tt(tte_vax1)(0,3]",-4.5094948946523035,1.0014006712954775,-4.498703181790621,6.836923448528067e-6,-6.474160538245128,-2.544829251059479,2 Demographics + cinical,all,1.0023988497185954
"tt(tte_vax1)(3,7]",-4.219440935273207,0.7093543836183417,-5.912563108163265,3.3682472896377805e-9,-5.61814943389565,-2.820732436650764,2 Demographics + cinical,all,0.7136398983120494
"tt(tte_vax1)(7,14]",-2.4838916111699767,0.21759004505675753,-11.121620552729635,9.846696459511973e-29,-2.9216280072565577,-2.0461552150833957,2 Demographics + cinical,all,0.22333899986907418
"tt(tte_vax1)(14,21]",-1.9910999170630654,0.17510917951889612,-10.893354446405244,1.2398757710958748e-27,-2.3493443996294157,-1.6328554344967152,2 Demographics + cinical,all,0.18278115587436147
"tt(tte_vax1)(21, Inf]",-2.72265610831138,0.15088787623822048,-16.637194214169323,3.7477184668248183e-62,-3.0434017728678193,-2.401910443754941,2 Demographics + cinical,all,0.16364875430693646
age,0.3563859639270322,0.23769537918663472,1.5882848990086662,0.11222193065003723,-0.08339889729562844,0.7961708251496928,2 Demographics + cinical,all,0.22438415434754294
I(age * age),-0.00150196003557195,0.0013447622782712025,-1.1839121530027836,0.23644783888053947,-0.003988451595332633,9.84531524188733e-4,2 Demographics + cinical,all,0.0012686414543194731
sexMale,0.5600683330982738,0.07736875549939018,7.213598319076195,5.449234557572329e-13,0.40789549047531815,0.7122411757212294,2 Demographics + cinical,all,0.0776406320847095
imd2,-0.03795522967739465,0.12603411641277826,-0.30423069634068695,0.760952140217353,-0.2824765225233148,0.20656606316852547,2 Demographics + cinical,all,0.12475805411460258
imd3,-0.16041614843856722,0.12623019628683788,-1.27401335404545,0.20265868353957728,-0.4072031012439351,0.08637080436680067,2 Demographics + cinical,all,0.1259140243147282
imd4,-0.22965101996135906,0.1304231491992563,-1.7686589565576099,0.07695080556631743,-0.4841419869554764,0.02483994703275827,2 Demographics + cinical,all,0.12984471602616665
imd5 least deprived,-0.05851294023132537,0.12737806801844723,-0.45436026101546173,0.6495695496203714,-0.3109189390011866,0.1938930585385359,2 Demographics + cinical,all,0.1287809371808909
ethnicityBlack,-0.7202548059886059,0.33278021068797564,-2.1417828609134335,0.032210959234047015,-1.3793661964063522,-0.06114341557085978,2 Demographics + cinical,all,0.33628750100345356
ethnicitySouth Asian,0.1360109496165271,0.1804359921897499,0.7506550041460472,0.45286030913072806,-0.21911432268448833,0.4911362219175425,2 Demographics + cinical,all,0.1811896928220102
ethnicityMixed,-0.4569718511694832,0.5815961218961659,-0.7905865915086556,0.4291852738351354,-1.5898627702168735,0.6759190678779072,2 Demographics + cinical,all,0.5780161921257174
ethnicityOther,0.08977013125031667,0.38564760478731214,0.22991336404749535,0.8181590914747657,-0.6755017130679953,0.8550419755686286,2 Demographics + cinical,all,0.39045199317675167
bmiObese I (30-34.9),0.023251512069724315,0.11881926977890564,0.2003524862143409,0.8412049165267235,-0.20420823701471724,0.25071126115416587,2 Demographics + cinical,all,0.11605302489158735
bmiObese II (35-39.9),0.01662799085011549,0.2196600028358028,0.07550548956453815,0.9398125299662441,-0.4149997409803159,0.4482557226805469,2 Demographics + cinical,all,0.22022227716175197
bmiObese III (40+),0.14252300951359947,0.33922548389030394,0.41843239777458324,0.6756310034538822,-0.5250638386859505,0.8101098577131494,2 Demographics + cinical,all,0.34061179361732663
chronic_cardiac_disease,-0.02541468603785437,0.1963104256491525,-0.12939719123501617,0.8970433700675778,-0.41036793608265076,0.35953856400694206,2 Demographics + cinical,all,0.19640832845973633
heart_failure,0.4185140437687608,0.13988299902843118,2.9883887494738914,0.0028045258103267297,0.14402751555003407,0.6930005719874874,2 Demographics + cinical,all,0.14004672044172317
other_heart_disease,0.0012768750229980037,0.17176560328656704,0.0074835273691331245,0.9940290647837702,-0.3331414994132726,0.3356952494592686,2 Demographics + cinical,all,0.17062475488025297
dialysis,1.7786228149280887,0.34145978305575564,5.150259283448746,2.601265960411923e-7,1.1017565704375856,2.455489059418592,2 Demographics + cinical,all,0.34534626647710776
diabetes,0.2249062679469736,0.08357787985074325,2.773544262836065,0.005544929657318529,0.06597309677679783,0.38383943911714935,2 Demographics + cinical,all,0.08108984268273314
chronic_liver_disease,0.969257196245011,0.3058399997913424,3.157222820386568,0.0015927958428844085,0.36755459099021515,1.570959801499807,2 Demographics + cinical,all,0.30699676626761996
current_copd,0.3609366111421822,0.1128876457442397,3.1947710303543335,0.0013994181741012852,0.13950516838174287,0.5823680539026215,2 Demographics + cinical,all,0.1129773018826174
other_resp_conditions,0.22536894093005116,0.1418384498151083,1.6098723437352591,0.10742572773961309,-0.04900996195361401,0.49974784381371634,2 Demographics + cinical,all,0.13999180854746873
lung_cancer,0.8539053215047975,0.2948423350852391,2.9186694166274743,0.0035152879924167627,0.2804852326033376,1.4273254104062574,2 Demographics + cinical,all,0.2925666458284563
haematological_cancer,0.5415352277374921,0.22140043527411843,2.430242601385954,0.015088719315419328,0.1047930102650983,0.9782774452098859,2 Demographics + cinical,all,0.2228317565615291
cancer_excl_lung_and_haem,0.02909821545482603,0.09935922010076526,0.29443030121915603,0.768429115480218,-0.16460282030709797,0.22279925121675,2 Demographics + cinical,all,0.09882887506597729
chemo_or_radio,0.14776260420797205,0.19940924025106932,0.7474291482681742,0.454804556109378,-0.2397114235049012,0.5352366319208453,2 Demographics + cinical,all,0.1976944631479043
permanant_immunosuppression,-12.237348675033594,542.3112993205358,-130.3605172827147,0,-12.421336612250112,-12.053360737817076,2 Demographics + cinical,all,0.09387312147967534
asplenia,0.3082547722177297,0.58161918063749,0.5247529667705013,0.5997549313047142,-0.8430836477012543,1.4595931921367136,2 Demographics + cinical,all,0.5874283553170339
dmards,0.2662525211243422,0.19442422469840023,1.367537243189799,0.17145697190158873,-0.1153424627018308,0.6478475049505152,2 Demographics + cinical,all,0.19469489584305918
dementia,0.8692075058376444,0.09115959835807595,9.252253747169513,2.198081523713494e-20,0.6850777302081283,1.0533372814671604,2 Demographics + cinical,all,0.09394548934669629
other_neuro_conditions,0.7684309189330227,0.16144798298546453,4.704696511276421,2.5424387334524924e-6,0.44830465316734297,1.0885571846987026,2 Demographics + cinical,all,0.163332728708688
LD_incl_DS_and_CP,1.4082177441834993,0.5070639602316188,2.7696316053912593,0.005611972720479148,0.41167507922499824,2.4047604091420003,2 Demographics + cinical,all,0.5084494780613842
psychosis_schiz_bipolar,0.6482356651469736,0.2718929630089357,2.36780019668155,0.01789419660637051,0.11165383743910606,1.1848174928548412,2 Demographics + cinical,all,0.2737712692377802
flu_vaccine,0.14554210748322108,0.11458821718682159,1.2483424273128616,0.21190568305624757,-0.08296673965674647,0.3740509546231886,2 Demographics + cinical,all,0.1165882888371502
