strata,model,model_descr,term,estimate,conf.low,conf.high,std.error,statistic,p.value,or,or.ll,or.ul,ve,ve.ll,ve.ul
all,1,"Region-stratified Cox model, with no further adjustment","ns(tstop, df = 5)1:regionEast Midlands",-0.34000886435095146,-0.9824965454628097,0.3024788167609068,0.32780586081158597,-1.0372263128827324,0.2996303978388642,0.7117640134086362,0.3743752862658085,1.3532090107675394,0.28823598659136385,-0.3532090107675394,0.6256247137341915
all,1,"Region-stratified Cox model, with no further adjustment","ns(tstop, df = 5)2:regionEast Midlands",-0.10064690526650108,-0.8905630998870648,0.6892692893540626,0.40302587233812565,-0.24972814941781601,0.8027975876810127,0.9042522632351726,0.410424577637797,1.992259236208642,0.0957477367648274,-0.992259236208642,0.589575422362203
all,1,"Region-stratified Cox model, with no further adjustment","ns(tstop, df = 5)3:regionEast Midlands",0.3513559530613566,-0.2772532938221547,0.9799651999448679,0.3207248969072396,1.095505701146039,0.2732951492108153,1.420993042724856,0.75786251090502,2.664363520318669,-0.42099304272485605,-1.6643635203186689,0.24213748909498
all,1,"Region-stratified Cox model, with no further adjustment","ns(tstop, df = 5)4:regionEast Midlands",-0.09879859172395293,-1.5614176268895161,1.3638204434416104,0.7462479140956242,-0.13239379281037814,0.8946728240801848,0.9059251504730066,0.20983838770768912,3.9111069581929825,0.09407484952699341,-2.9111069581929825,0.7901616122923109
all,1,"Region-stratified Cox model, with no further adjustment","ns(tstop, df = 5)5:regionEast Midlands",0.961508982710097,0.30673464088766256,1.6162833245325314,0.3340746804467894,2.8781258771966223,0.004000454766206665,2.6156404531957977,1.358980302414405,5.034344477428681,-1.6156404531957977,-4.034344477428681,-0.35898030241440493
all,1,"Region-stratified Cox model, with no further adjustment","ns(tstop, df = 5)1:regionLondon",1.1245751902456493,0.1421155569607212,2.1070348235305776,0.5012641257872311,2.2434783029396197,0.024865987470117146,3.0789086206488343,1.1527098444872195,8.2238200182308,-2.0789086206488343,-7.2238200182308,-0.15270984448721947
all,1,"Region-stratified Cox model, with no further adjustment","ns(tstop, df = 5)2:regionLondon",-1.0111029513536829,-2.279653811583824,0.2574479088764581,0.6472317196827639,-1.5621962283450321,0.11824176886861518,0.3638174852100442,0.10231962245296547,1.2936244228755414,0.6361825147899558,-0.29362442287554136,0.8976803775470346
all,1,"Region-stratified Cox model, with no further adjustment","ns(tstop, df = 5)3:regionLondon",0.19538400595480407,-1.038227721562439,1.428995733472047,0.6294053039993669,0.31042637345649154,0.7562367409427194,1.2157777627621797,0.3540816574937722,4.1745047707053535,-0.21577776276217975,-3.1745047707053535,0.6459183425062278
all,1,"Region-stratified Cox model, with no further adjustment","ns(tstop, df = 5)4:regionLondon",-1.8114893117430781,-4.35385256114516,0.7308739376590043,1.297147942235633,-1.3965171224964352,0.1625588280957317,0.16341058618137794,0.01285718395586315,2.0768948914326146,0.8365894138186221,-1.0768948914326146,0.9871428160441369
all,1,"Region-stratified Cox model, with no further adjustment","ns(tstop, df = 5)5:regionLondon",-2.211333825826901,-4.473877005772725,0.05120935411892358,1.1543799772814587,-1.9156030677477158,0.055415638794313896,0.10955442449765823,0.011403020463091733,1.0525432244781672,0.8904455755023417,-0.05254322447816717,0.9885969795369083
all,1,"Region-stratified Cox model, with no further adjustment","ns(tstop, df = 5)1:regionNorth East",-1.3034789274683303,-2.1916151140041706,-0.4153427409324898,0.45313903395233057,-2.876554059135532,0.004020433231928001,0.2715853219998623,0.11173613620341732,0.6601139938425138,0.7284146780001377,0.3398860061574862,0.8882638637965827
all,1,"Region-stratified Cox model, with no further adjustment","ns(tstop, df = 5)2:regionNorth East",0.11628779662171193,-0.9982281110446214,1.2308037042880453,0.5686410140479585,0.20450124727004718,0.8379618174096294,1.1233191130630438,0.36853186052679576,3.4239802983899557,-0.12331911306304377,-2.4239802983899557,0.6314681394732042
all,1,"Region-stratified Cox model, with no further adjustment","ns(tstop, df = 5)3:regionNorth East",-0.6606503521951033,-1.594431215831511,0.2731305114413044,0.4764275624460206,-1.3866753401152252,0.16554078338455072,0.5165153083712768,0.20302397248945142,1.314071735029895,0.4834846916287232,-0.31407173502989494,0.7969760275105486
all,1,"Region-stratified Cox model, with no further adjustment","ns(tstop, df = 5)4:regionNorth East",1.0023278707742538,-0.8907467247012217,2.8954024662497293,0.9658721335737834,1.0377438544226159,0.2993893221873257,2.724617008162689,0.41034922041994215,18.090780905035768,-1.724617008162689,-17.090780905035768,0.5896507795800578
all,1,"Region-stratified Cox model, with no further adjustment","ns(tstop, df = 5)5:regionNorth East",0.37664481913275955,-0.5072421123855217,1.2605317506510407,0.45097100686046726,0.8351863277305882,0.4036128064992125,1.4573865816032114,0.6021539639003366,3.5272966310467337,-0.45738658160321144,-2.5272966310467337,0.3978460360996634
all,1,"Region-stratified Cox model, with no further adjustment","ns(tstop, df = 5)1:regionNorth West",-0.4484147852891761,-1.2922050021696263,0.3953754315912742,0.4305131234737781,-1.0415821512500032,0.297605447389763,0.6386397307209606,0.2746644791122535,1.484941580264011,0.3613602692790394,-0.4849415802640109,0.7253355208877466
all,1,"Region-stratified Cox model, with no further adjustment","ns(tstop, df = 5)2:regionNorth West",0.18940987779297858,-0.8943223616041688,1.273142117190126,0.5529347722435154,0.3425537464834305,0.7319342037846359,1.2085362031315212,0.4088845806747474,3.572058774799764,-0.20853620313152121,-2.572058774799764,0.5911154193252526
all,1,"Region-stratified Cox model, with no further adjustment","ns(tstop, df = 5)3:regionNorth West",-0.5666210368046027,-1.494731132989998,0.36148905938079245,0.47353426058142367,-1.1965787567490545,0.23147078455513492,0.5674395603951548,0.22430890588851912,1.4354653170189924,0.43256043960484525,-0.4354653170189924,0.77569109411148085
all,1,"Region-stratified Cox model, with no further adjustment","ns(tstop, df = 5)4:regionNorth West",-0.3145951916347928,-2.287621352457663,1.6584309691880774,1.0066644981162152,-0.31251245298060976,0.7546511005411539,0.7300843587134483,0.10150762578277861,5.251065294135347,0.26991564128655166,-4.251065294135347,0.8984923742172214
all,1,"Region-stratified Cox model, with no further adjustment","ns(tstop, df = 5)5:regionNorth West",0.527089463232606,-0.46383159703950927,1.5180105235047212,0.5055812597008794,1.0425415363386918,0.29716067851969896,1.693994692710961,0.6288694490273478,4.563137903059609,-0.693994692710961,-3.5631379030596086,0.37113055097265224
all,1,"Region-stratified Cox model, with no further adjustment","ns(tstop, df = 5)1:regionSouth East",0.4539805393593909,-0.4822227941938469,1.3901838729126288,0.47766353919658244,0.9504190755756119,0.3418993551149173,1.5745673550874473,0.6174094911904233,4.015588343040904,-0.5745673550874473,-3.0155883430409043,0.3825905088095767
all,1,"Region-stratified Cox model, with no further adjustment","ns(tstop, df = 5)2:regionSouth East",-0.7336340784691258,-1.9048990999027628,0.4376309429645113,0.5975951755605851,-1.2276439109149884,0.2195806703480924,0.48016087332586366,0.1488376595988465,1.5490331203437093,0.5198391266741363,-0.5490331203437093,0.8511623404011535
all,1,"Region-stratified Cox model, with no further adjustment","ns(tstop, df = 5)3:regionSouth East",0.42091368081426594,-0.502550488423065,1.3443778500515968,0.47116384613263246,0.8933488515071228,0.371670384584965,1.5233527781619418,0.6049856813490233,3.835799355712227,-0.5233527781619418,-2.835799355712227,0.3950143186509767
all,1,"Region-stratified Cox model, with no further adjustment","ns(tstop, df = 5)4:regionSouth East",-1.2263956560933444,-3.39173280521978,0.9389414930330908,1.1047841522631738,-1.1100771617524083,0.26696577765075574,0.2933480015648967,0.03365031690614228,2.557273093805876,0.7066519984351033,-1.5572730938058759,0.9663496830938577
all,1,"Region-stratified Cox model, with no further adjustment","ns(tstop, df = 5)5:regionSouth East",0.8837308549008458,-0.11159785152243751,1.8790595613241292,0.5078301000805675,1.740209677923072,0.08182220687788323,2.419911223280456,0.8944038683410142,6.547344589889425,-1.4199112232804558,-5.547344589889425,0.10559613165898585
all,1,"Region-stratified Cox model, with no further adjustment","ns(tstop, df = 5)1:regionSouth West",0.41474788522131617,-0.4316676730211095,1.2611634434637418,0.43185260796567887,0.9603922207974206,0.33685785180956695,1.5139889935719808,0.6494251623296783,3.529525502883874,-0.5139889935719808,-2.529525502883874,0.3505748376703217
all,1,"Region-stratified Cox model, with no further adjustment","ns(tstop, df = 5)2:regionSouth West",0.6095351512260478,-0.4156653449553498,1.6347356474074455,0.5230710891975815,1.165300785713672,0.2438972611889919,1.8395760753158048,0.6599010727589997,5.128102190720599,-0.8395760753158048,-4.128102190720599,0.3400989272410003
all,1,"Region-stratified Cox model, with no further adjustment","ns(tstop, df = 5)3:regionSouth West",0.5484007100767795,-0.29939576339593277,1.3961971835494917,0.4325571694990433,1.267810936325244,0.20486547573104624,1.7304832591954526,0.7412659854319165,4.039808070527959,-0.73048325919545265,-3.0398080705279593,0.25873401456808354
all,1,"Region-stratified Cox model, with no further adjustment","ns(tstop, df = 5)4:regionSouth West",-0.16295010306195465,-2.085139876449617,1.7592396703257078,0.9807270891453367,-0.16615234234424886,0.8680370633377061,0.8496335814711156,0.12428973374315233,5.808019705434488,0.15036641852888444,-4.808019705434488,0.8757102662568477
all,1,"Region-stratified Cox model, with no further adjustment","ns(tstop, df = 5)5:regionSouth West",1.1139709073212596,0.18269184116272918,2.04524997347979,0.4751511117063074,2.3444560685565836,0.019054855176977997,3.046431505137134,1.2004444235189926,7.731090864070538,-2.046431505137134,-6.731090864070538,-0.2004444235189926
all,1,"Region-stratified Cox model, with no further adjustment","ns(tstop, df = 5)1:regionWest Midlands",-0.4822574874685845,-1.3424072224377965,0.3778922475006276,0.43885996975146674,-1.0988869359438147,0.27181738565891933,0.6173880716048797,0.26121610586443905,1.4592057013429465,0.38261192839512026,-0.45920570134294647,0.7387838941355609
all,1,"Region-stratified Cox model, with no further adjustment","ns(tstop, df = 5)2:regionWest Midlands",-1.1930402743226383,-2.248840168844343,-0.13724037980093362,0.5386833140046041,-2.214734043743633,0.026778324698313514,0.30329775254470026,0.10552154078566515,0.8717606472930007,0.6967022474552997,0.12823935270699927,0.8944784592143349
all,1,"Region-stratified Cox model, with no further adjustment","ns(tstop, df = 5)3:regionWest Midlands",0.11031878464186572,-0.9502906748148386,1.17092824409857,0.5411372187563939,0.20386471456425254,0.8384592196755134,1.1166339794899376,0.386628623915767,3.2249848227046534,-0.11663397948993759,-2.2249848227046534,0.613371376084233
all,1,"Region-stratified Cox model, with no further adjustment","ns(tstop, df = 5)4:regionWest Midlands",-2.421415040521025,-4.388902890686136,-0.45392719035591345,1.0038387774899973,-2.4121553130030913,0.015858524441097623,0.0887958787511508,0.012414341641761579,0.6351289750771065,0.9112041212488492,0.36487102492289347,0.9875856583582384
all,1,"Region-stratified Cox model, with no further adjustment","ns(tstop, df = 5)5:regionWest Midlands",0.5050821551054014,-0.7803537280423376,1.7905180382531405,0.6558466855958036,0.770122295649874,0.4412273516044229,1.6571216558729658,0.45824388891955625,5.992556035690471,-0.6571216558729658,-4.992556035690471,0.5417561110804437
all,1,"Region-stratified Cox model, with no further adjustment","ns(tstop, df = 5)1:regionYorkshire and The Humber",-0.16806957236198736,-0.9183389445833882,0.5821997998594134,0.38279753002577094,-0.43905605229655603,0.6606209219977632,0.8452950234675061,0.39918155337881966,1.7899716824360745,0.15470497653249393,-0.7899716824360745,0.6008184466211803
all,1,"Region-stratified Cox model, with no further adjustment","ns(tstop, df = 5)2:regionYorkshire and The Humber",-0.02298356725397853,-0.9263243565714272,0.8803572220634701,0.4608966268987011,-0.04986707628700006,0.960228313963911,0.9772785430114176,0.39600661767316114,2.4117610868280397,0.02272145698858241,-1.4117610868280397,0.6039933823268389
all,1,"Region-stratified Cox model, with no further adjustment","ns(tstop, df = 5)3:regionYorkshire and The Humber",0.3898378178005143,-0.35239669588929023,1.1320723314903187,0.37869803707846467,1.0294159980547815,0.3032842346196056,1.476741273312404,0.7030011889723793,3.102078378405163,-0.4767412733124039,-2.102078378405163,0.2969988110276207
all,1,"Region-stratified Cox model, with no further adjustment","ns(tstop, df = 5)4:regionYorkshire and The Humber",0.1622694088040398,-1.4860237477336342,1.8105625653417137,0.8409813494223366,0.1929524464668585,0.846996210374606,1.1761770710987813,0.22627057807200068,6.113885925276169,-0.17617707109878133,-5.113885925276169,0.7737294219279993
all,1,"Region-stratified Cox model, with no further adjustment","ns(tstop, df = 5)5:regionYorkshire and The Humber",0.87420984930819,0.07891628063470002,1.6695034179816801,0.4057694809428461,2.1544494851531852,0.031204939402303816,2.3969805696514475,1.0821137244037886,5.3095305250399445,-1.3969805696514475,-4.3095305250399445,-0.08211372440378861
all,2,"Region-stratified Cox model, with adjustment for baseline confounders",(Intercept),-27.11166499073681,-37.10216740210148,-17.12116257937214,5.097288771716461,-5.318840310004101,1.0443074174729442e-7,1.680944983056739e-12,7.704304347150021e-17,3.6675290963925356e-8,0.999999999998319,0.9999999633247091,0.9999999999999999
all,2,"Region-stratified Cox model, with adjustment for baseline confounders",timesincevax_pw1-3,-3.516563057639708,-3.9683708532833517,-3.064755261996064,0.23051841728085123,-15.255019963785871,1.5244839073355164e-52,0.029701341743659893,0.018904205786551307,0.04666526122992484,0.9702986582563401,0.9533347387700751,0.9810957942134487
all,2,"Region-stratified Cox model, with adjustment for baseline confounders",timesincevax_pw4-7,-3.1152064849651966,-3.418265904828929,-2.812147065101464,0.1546249942622551,-20.14684947817416,2.8679527596889775e-90,0.04436934459898165,0.03276921062747769,0.06007586702416432,0.9556306554010183,0.9399241329758357,0.9672307893725223
all,2,"Region-stratified Cox model, with adjustment for baseline confounders",timesincevax_pw8-14,-2.4141496884833895,-2.5724064590059603,-2.2558929179608187,0.08074473397005262,-29.89854037266099,2.0556733337219524e-196,0.08944336131602534,0.0763515872040833,0.10477994206099764,0.9105566386839746,0.8952200579390024,0.9236484127959167
all,2,"Region-stratified Cox model, with adjustment for baseline confounders",timesincevax_pw15-21,-2.058918277308648,-2.1944014737166015,-1.9234350809006941,0.06912534999450394,-29.78528539056004,6.059033873086805e-195,0.12759191434152695,0.11142523248103019,0.1461042193302771,0.872408085658473,0.8538957806697229,0.8885747675189698
all,2,"Region-stratified Cox model, with adjustment for baseline confounders",timesincevax_pw22-28,-2.137543421427547,-2.286704419998757,-1.9883824228563372,0.07610394871935043,-28.08715523172385,1.4059444070031478e-173,0.11794422668941988,0.1016007441047671,0.13691671977343883,0.8820557733105802,0.8630832802265611,0.898399255895233
all,2,"Region-stratified Cox model, with adjustment for baseline confounders",timesincevax_pw29-35,-2.3260640601136906,-2.493342582530573,-2.1587855376968084,0.08534775319156578,-27.25395775671757,1.491722597904093e-163,0.09767945192550422,0.08263329582429764,0.11546526413220173,0.9023205480744958,0.8845347358677983,0.9173667041757023
all,2,"Region-stratified Cox model, with adjustment for baseline confounders",timesincevax_pw36+,-2.600513915368085,-2.743364292560924,-2.4576635381752463,0.07288418477054916,-35.68008510426385,8.051322864416135e-279,0.07423541768752732,0.06435347836459972,0.08563479984748021,0.9257645823124727,0.9143652001525198,0.9356465216354003
all,2,"Region-stratified Cox model, with adjustment for baseline confounders","poly(age, degree = 2, raw = TRUE)1",0.24284679749987886,0.014988517985675076,0.47070507701408265,0.116256360479846,2.088890418533086,0.03671758854249,1.2748732953802262,1.015101409139884,1.6011227101445842,-0.2748732953802262,-0.6011227101445842,-0.015101409139884003
all,2,"Region-stratified Cox model, with adjustment for baseline confounders","poly(age, degree = 2, raw = TRUE)2",-9.757106244904259e-4,-0.0022727096362588793,3.2128838727802733e-4,6.617463494222426e-4,-1.4744480650966933,0.1403609912084053,0.9990247652263441,0.9977298710128942,1.0003213400059199,9.752347736559086e-4,-3.21340005919879e-4,0.0022701289871057684
all,2,"Region-stratified Cox model, with adjustment for baseline confounders",sexMale,0.6280119668299482,0.5606056000464084,0.695418333613488,0.034391635415361055,18.260602011076394,1.7040196951058129e-74,1.873881535112243,1.7517330287391508,2.0045474681504687,-0.8738815351122431,-1.0045474681504687,-0.7517330287391508
all,2,"Region-stratified Cox model, with adjustment for baseline confounders",imd2,0.10169647539130656,-0.006165605541412142,0.20955855632402526,0.05503268518376923,1.8479286455260933,0.06461266591899724,1.1070474045979057,0.9938533628006407,1.2331335807662762,-0.10704740459790574,-0.23313358076627622,0.006146637199359262
all,2,"Region-stratified Cox model, with adjustment for baseline confounders",imd3,0.13737177089003524,0.030775391224626664,0.24396815055544382,0.05438690736474101,2.525824275477985,0.011542720076503792,1.1472545851053337,1.0312538492074903,1.2763036802788128,-0.14725458510533374,-0.2763036802788128,-0.0312538492074903
all,2,"Region-stratified Cox model, with adjustment for baseline confounders",imd4,0.14340471902484533,0.03518455979115333,0.25162487825853735,0.05521538155155852,2.597187866771113,0.009399050146363958,1.1541968325680465,1.035810860195682,1.286113497649988,-0.1541968325680465,-0.28611349764998795,-0.035810860195681915
all,2,"Region-stratified Cox model, with adjustment for baseline confounders",imd5 least deprived,0.016359436812186004,-0.09807759695314662,0.13079647057751864,0.05838731459761372,0.28018820397769434,0.7793331162336203,1.0164939851086954,0.906578553290942,1.1397357879373522,-0.016493985108695375,-0.1397357879373522,0.09342144670905805
all,2,"Region-stratified Cox model, with adjustment for baseline confounders",ethnicity_combinedBlack,-0.07719210900374977,-0.339367369835476,0.18498315182797642,0.1337653461490779,-0.5770710518531551,0.5638914587584288,0.9257119989134279,0.7122207526017313,1.2031981682672066,0.07428800108657208,-0.2031981682672066,0.28777924739826866
all,2,"Region-stratified Cox model, with adjustment for baseline confounders",ethnicity_combinedSouth Asian,0.057921846878175365,-0.1619655252007195,0.2778092189570702,0.1121894962424506,0.5162858272667662,0.6056547934113339,1.0596321789113663,0.8504705238354449,1.3202342975048256,-0.059632178911366296,-0.32023429750482557,0.14952947616455514
all,2,"Region-stratified Cox model, with adjustment for baseline confounders",ethnicity_combinedMixed,0.35865874791839747,-0.08507495247267094,0.8023924483094659,0.22639890523049575,1.5841894091901574,0.11315062266007786,1.4314082471723264,0.9184434422145411,2.2308717944924235,-0.4314082471723264,-1.2308717944924235,0.0815565577854589
all,2,"Region-stratified Cox model, with adjustment for baseline confounders",ethnicity_combinedOther,0.4220175180049014,0.07152900634629222,0.7725060296635106,0.17882395514571592,2.3599607651056456,0.018276867961129373,1.5250352400240885,1.0741493073962207,2.165185479617349,-0.5250352400240885,-1.165185479617349,-0.07414930739622072
all,2,"Region-stratified Cox model, with adjustment for baseline confounders",bmiObese I (30-34.9),-0.040215576843156076,-0.14181407849932473,0.06138292481301258,0.051836922748359,-0.7758094946797199,0.43786147703062867,0.9605823375220529,0.8677825809283142,1.0633060024922938,0.03941766247794709,-0.06330600249229379,0.13221741907168583
all,2,"Region-stratified Cox model, with adjustment for baseline confounders",bmiObese II (35-39.9),0.054527613944980236,-0.14603917699038826,0.25509440488034874,0.10233187574741874,0.5328507226777348,0.5941369187778545,1.0560416374867714,0.8641238487497729,1.2905834524984625,-0.05604163748677138,-0.2905834524984625,0.13587615125022712
all,2,"Region-stratified Cox model, with adjustment for baseline confounders",bmiObese III (40+),0.11923452409896285,-0.15826646566588298,0.3967355138638087,0.14158473928793505,0.8421424844133838,0.3997082032502714,1.1266341101570074,0.8536222906284272,1.4869625970460825,-0.12663411015700743,-0.48696259704608247,0.1463777093715728
all,2,"Region-stratified Cox model, with adjustment for baseline confounders",heart_failure,0.29390994006035576,0.18649786664866225,0.40132201347204927,0.05480308529082486,5.363018131199307,8.184278745965406e-8,1.3416630681308936,1.205022051347549,1.4937982142098039,-0.34166306813089364,-0.49379821420980385,-0.20502205134754892
all,2,"Region-stratified Cox model, with adjustment for baseline confounders",other_heart_disease,-0.05728467557281646,-0.1740866561481455,0.05951730500251257,0.05959394228498492,-0.9612499756917358,0.336426493779577,0.9443252047801532,0.8402240839209063,1.0613241270373086,0.05567479521984675,-0.06132412703730861,0.1597759160790937
all,2,"Region-stratified Cox model, with adjustment for baseline confounders",dialysis,0.9424477564462965,0.5151174328780126,1.3697780800145805,0.2180296816365051,4.322566310111516,1.542247090916669e-5,2.566255304688771,1.6738350535241397,3.934477459399365,-1.566255304688771,-2.934477459399365,-0.6738350535241397
all,2,"Region-stratified Cox model, with adjustment for baseline confounders",diabetes,0.013028865648995058,-0.11822054608286009,0.1442782773808502,0.06696521607903706,0.19456169055913258,0.845736096361398,1.013114111134061,0.8885000757931145,1.155205531370099,-0.013114111134060913,-0.15520553137009907,0.11149992420688548
all,2,"Region-stratified Cox model, with adjustment for baseline confounders",chronic_liver_disease,0.45659357900450304,0.1547629302620861,0.75842422774692,0.15399805870067954,2.9649307456009395,0.0030275107577928425,1.5786871422496318,1.1673811775481118,2.134909437497415,-0.5786871422496318,-1.1349094374974151,-0.16738117754811177
all,2,"Region-stratified Cox model, with adjustment for baseline confounders",current_copd,0.0017303145363012768,-0.1315519430289302,0.13501257210153272,0.06800240137907887,0.02544490343297807,0.9797000949289545,1.0017318123942958,0.876733733749332,1.1445511736744272,-0.001731812394295762,-0.14455117367442716,0.12326626625066806
all,2,"Region-stratified Cox model, with adjustment for baseline confounders",other_resp_conditions,0.06639177004537018,-0.06744266938325442,0.20022620947399478,0.06828413199645178,0.9722869443345941,0.33090781703336775,1.0686452983838806,0.9347813106689004,1.2216790822880186,-0.06864529838388056,-0.22167908228801858,0.06521868933109964
all,2,"Region-stratified Cox model, with adjustment for baseline confounders",lung_cancer,0.3612221253630205,0.038406323604890547,0.6840379271211505,0.1647049661649193,2.1931465320925922,0.02829682337090643,1.4350821936311557,1.0391533796558454,1.9818642202359746,-0.43508219363115574,-0.9818642202359746,-0.03915337965584542
