term,estimate,std.error,statistic,p.value,conf.low,conf.high,or,or.ll,or.ul,model,strata
ethnicityBlack,0.15302504923416518,0.29237975929559157,0.5233777112438865,0.6007114316795779,-0.42002874879368424,0.7260788472620145,1.1653541698066168,0.6570279307831127,2.0669598314747537,1 Demographics,all
ethnicitySouth Asian,-0.035636975744650905,0.21728357594424627,-0.16401136436467315,0.8697221974910425,-0.46150495902744715,0.3902310075381453,0.9649905448783739,0.6303343040249377,1.477322026991918,1 Demographics,all
ethnicityMixed,0.5851654692356171,0.45422194120507814,1.2882809396726584,0.19764818556646724,-0.30509317651420587,1.4754241149854401,1.7952880260010764,0.7370546950047648,4.372889987875331,1 Demographics,all
ethnicityOther,-0.0774704480492112,0.451354260679371,-0.17164000608436478,0.8637205538519431,-0.9621085432494813,0.8071676471510588,0.9254543729746204,0.3820863903293931,2.2415501261887307,1 Demographics,all
(Intercept),-18.448896991439764,9.894308253994373,-1.8645969498667951,0.06223792072628862,-37.84138482120612,0.943590838326589,9.72178112994399e-9,3.6787085742971064e-17,2.5691904218477917,2 Demographics + clinical,all
"timesincevax_pw(0,3]",-3.040619304744363,0.7086238068200688,-4.290879413703393,1.7796693937371928e-5,-4.4294964446993665,-1.6517421647893598,0.04780527429155283,0.011920490788038607,0.19171561731198072,2 Demographics + clinical,all
"timesincevax_pw(3,7]",-2.628816414623675,0.501754916287023,-5.239243960132703,1.6123577595067154e-7,-3.6122379796121495,-1.6453948496352004,0.07216382375897834,0.02699137307938419,0.19293636689770433,2 Demographics + clinical,all
"timesincevax_pw(7,14]",-1.5115732373909099,0.22265109808817926,-6.78897724004156,1.129312537917679e-11,-1.947961370762036,-1.0751851040197837,0.22056270736319752,0.14256441151583385,0.34123458556121106,2 Demographics + clinical,all
"timesincevax_pw(14,21]",-1.1149475960733826,0.18730240361567912,-5.952660374615983,2.638184019559754e-9,-1.4820535613778985,-0.7478416307688668,0.3279324633980644,0.22717070007748047,0.47338719523972317,2 Demographics + clinical,all
"timesincevax_pw(21,28]",-1.0773216670542654,0.19026838360496512,-5.662116041785475,1.4951765424892957e-8,-1.4502408463166483,-0.7044024877918825,0.3405062946563751,0.23451379950672227,0.49440389838249427,2 Demographics + clinical,all
"timesincevax_pw(28, Inf]",-1.6384919947976824,0.165781066398114,-9.88346878444451,4.910310082292113e-23,-1.9634169142566291,-1.3135670753387356,0.19427278587776148,0.14037794112105176,0.2688593024751707,2 Demographics + clinical,all
age,0.1018329278037673,0.22367128754203033,0.4552793920168755,0.6489082501841684,-0.3365547401543145,0.5402205957618491,1.1071984741936425,0.7142267856215866,1.7163854477816143,2 Demographics + clinical,all
I(age * age),3.351872666529867e-5,0.00126074717028573,0.026586398490747464,0.9787896218581853,-0.0024375003207055177,0.0025045377740361154,1.000033519288424,0.9975654679709741,1.0025076767487802,2 Demographics + clinical,all
sexMale,0.41091859958388355,0.07591453612578151,5.41291063022554,6.200844301316496e-8,0.26212884287428695,0.5597083562934801,1.5082025832433625,1.29969398795117,1.7501620021246203,2 Demographics + clinical,all
imd2,0.010628667860715328,0.1223464815653595,0.08687350649341984,0.9307720586403003,-0.2291660296425829,0.25042336536401355,1.010685352801427,0.7951964963542839,1.2845691436651436,2 Demographics + clinical,all
imd3,-0.18646357587118728,0.12225476921403111,-1.5252049230467728,0.12720799306292307,-0.42607852046894434,0.05315136872656981,0.8298887893770033,0.653065061132547,1.0545892648724098,2 Demographics + clinical,all
imd4,-0.29365851553329325,0.1251039558734752,-2.347315985997173,0.018909210841399775,-0.5388577633687928,-0.04845926769779377,0.7455310352474223,0.5834142690765477,0.9526961440227758,2 Demographics + clinical,all
imd5 least deprived,-0.3645877576111376,0.12958424882980382,-2.813519088187854,0.004900247676398295,-0.6185682182812297,-0.11060729694104554,0.6944828871589875,0.538715208262139,0.8952902631291457,2 Demographics + clinical,all
ethnicityBlack,0.10033642590416049,0.2972026228932933,0.3376027604580898,0.7356625616594286,-0.48217001107753366,0.6828428628858546,1.1055427887509697,0.617442080847494,1.9794971798515246,2 Demographics + clinical,all
ethnicitySouth Asian,-0.12922079458139232,0.22106538430254902,-0.5845365387669259,0.5588593897196235,-0.5625009860428946,0.30405939688010986,0.8787799142803281,0.5697822629008943,1.3553495572340475,2 Demographics + clinical,all
ethnicityMixed,0.5459492621790386,0.4569495835977173,1.1947691425399647,0.2321772395979544,-0.3496554644230617,1.441553988781139,1.7262462651545747,0.7049309216659866,4.227259829824971,2 Demographics + clinical,all
ethnicityOther,-0.02934149663067069,0.4543872322290909,-0.06457377001270456,0.9485133696076617,-0.9199241068345263,0.861241113573185,0.9710847856538333,0.3985492871037622,2.3660954653341038,2 Demographics + clinical,all
bmiObese I (30-34.9),0.044685844452001446,0.11374610160594467,0.3928560523929731,0.6944258022801993,-0.17825241807748368,0.2676241069814866,1.0456992960659448,0.8367311907518687,1.3068558097018335,2 Demographics + clinical,all
bmiObese II (35-39.9),0.16869460068335293,0.19982925833025159,0.8441936986252364,0.39856117519484924,-0.22296354870129068,0.5603527500679966,1.183758564657791,0.8001440150514892,1.7512901590728032,2 Demographics + clinical,all
bmiObese III (40+),0.1201230713180048,0.35918569319284177,0.33443167028791543,0.7380538443729476,-0.5838679511020185,0.8241140937380281,1.1276356226421393,0.5577368899990889,2.2798601280499895,2 Demographics + clinical,all
chronic_cardiac_disease,-0.23346480792687005,0.18673981892985664,-1.2502143852595482,0.21122124328364555,-0.59946812750892,0.1325385116551799,0.7917854598217524,0.5491036115460219,1.1417229848844286,2 Demographics + clinical,all
heart_failure,0.7514115809444325,0.12480636595664131,6.0206190219934665,1.737512853611617e-9,0.5067955986280896,0.9960275632607754,2.119990443613823,1.6599634741928524,2.7075050450729288,2 Demographics + clinical,all
other_heart_disease,0.3504833455584658,0.15839811334325407,2.2126737380953303,0.026920147230497987,0.04002874818659452,0.660937942930337,1.4197536143801015,1.0408406960448318,1.936607910514041,2 Demographics + clinical,all
dialysis,1.3993644614887264,0.3878524917798331,3.6079811040200416,3.0858895861784997e-4,0.6391875462861363,2.1595413766913163,4.052623549887648,1.8949407021173468,8.667161784404426,2 Demographics + clinical,all
diabetes,0.22897843457504274,0.08267538158025643,2.7696084396388767,0.005612371832203874,0.06693766426963399,0.3910192048804515,1.2573149241868236,1.0692288249374517,1.4784869073047995,2 Demographics + clinical,all
chronic_liver_disease,0.514814718284283,0.3813152178643891,1.3501027343403107,0.176983031409294,-0.23254937548696364,1.2621788120555297,1.6733284359100833,0.7925106177830392,3.533111092262782,2 Demographics + clinical,all
current_copd,0.4467011874491352,0.11293523667524329,3.955374784697797,7.64147632766743e-5,0.22535219098015136,0.668050183918119,1.5631471415088591,1.2527638506339718,1.950430629660011,2 Demographics + clinical,all
other_resp_conditions,0.11974906201247025,0.14954512769260475,0.8007553563270791,0.42327328871706826,-0.17335400232847847,0.412852126353419,1.127213955284692,0.8408399028688728,1.5111215543569525,2 Demographics + clinical,all
lung_cancer,0.8144421037830125,0.2834278142374952,2.873543325217051,0.004058954020372573,0.25893379566061325,1.3699504119054118,2.257915638305383,1.295548031087241,3.9351555537663407,2 Demographics + clinical,all
haematological_cancer,0.31719458840017095,0.2508617445312704,1.264419925775618,0.20607934471775496,-0.17448539598000679,0.8088745727803487,1.3732697682951742,0.8398891198971452,2.2453795528919693,2 Demographics + clinical,all
cancer_excl_lung_and_haem,-0.0058691537751923645,0.09982222273783486,-0.05879606378438038,0.9531145436837439,-0.20151711519808393,0.1897788076476992,0.9941480360614526,0.8174895859441694,1.208982150473953,2 Demographics + clinical,all
chemo_or_radio,0.043782230259229844,0.21828880091229227,0.2005702082573691,0.8410346550273393,-0.384055957757297,0.4716204182757567,1.0447548141285556,0.6810933136588412,1.6025889547809162,2 Demographics + clinical,all
permanant_immunosuppression,-10.184309392985158,0.10251055124573874,-99.34888915552983,0,-10.385226381462154,-9.983392404508162,3.775814314863749e-5,3.0885418412870445e-5,4.61602091632632e-5,2 Demographics + clinical,all
asplenia,0.8683879529805153,0.4968830132662448,1.7476708396050702,0.08052104099863826,-0.10548485755106218,1.8422607635120927,2.3830661407585576,0.8998880992532072,6.310789348078653,2 Demographics + clinical,all
dmards,0.38380538233949285,0.19072892925370508,2.012308168673039,0.04418746188124137,0.009983550192343038,0.7576272144866427,1.4678597424528046,1.0100335520898527,2.1332085642655354,2 Demographics + clinical,all
dementia,0.9972038977046745,0.09050189267127395,11.0185971615729,3.1086593347224115e-28,0.8198234475362682,1.1745843478730809,2.7106918505215045,2.2700990105767214,3.2367972825189546,2 Demographics + clinical,all
other_neuro_conditions,0.3767629066536671,0.20357830226670395,1.8507026655526253,0.064212340386815,-0.02224323382288146,0.7757690471302157,1.4575586909334188,0.9780023228744592,2.1722620568747355,2 Demographics + clinical,all
LD_incl_DS_and_CP,0.5051801125788236,1.0035146206527867,0.5034108145332289,0.6146754697760837,-1.4616724018600127,2.4720326270176596,1.6572839912743813,0.23184820694503064,11.846501915736349,2 Demographics + clinical,all
psychosis_schiz_bipolar,0.25997721440041804,0.35689784129553,0.728435939698339,0.4663467696033979,-0.43952970069891256,0.9594841294997487,1.2969005356728012,0.6443393821974677,2.61034952371255,2 Demographics + clinical,all
flu_vaccine,0.17664045582366467,0.12733981292601784,1.387158122544829,0.1653935519486853,-0.0729409913093983,0.4262219029567276,1.1932020071612146,0.9296556861720335,1.5314605730600446,2 Demographics + clinical,all
(Intercept),-24.428947485883,10.05228777904101,-2.4301878361279394,0.015090999580405719,-44.131069495035504,-4.726825476730497,2.458345436951878e-11,6.82527316772675e-20,0.008854535399342818,3 Demographics + clinical + date,all
"timesincevax_pw(0,3]",-3.8278315148944464,0.7098215567083059,-5.3926673242292855,6.941940526881597e-8,-5.219056201492881,-2.4366068282960116,0.02175674368776739,0.0054124349646602335,0.08745710553307703,3 Demographics + clinical + date,all
"timesincevax_pw(3,7]",-3.5457796242860184,0.502010468267053,-7.0631587355660095,1.6275961255259268e-12,-4.52970206195153,-2.5618571866205073,0.028846124601569954,0.010783888524865485,0.0771613043486722,3 Demographics + clinical + date,all
"timesincevax_pw(7,14]",-2.5751468049689725,0.22991091450892656,-11.200628776016588,4.048497495685392e-29,-3.0257639170591357,-2.1245296928788093,0.07614264385959922,0.04852074128680643,0.1194891516528881,3 Demographics + clinical + date,all
"timesincevax_pw(14,21]",-2.2644183151608352,0.2026617585059973,-11.173387282602826,5.504105592795649e-29,-2.6616280628761437,-1.8672085674455268,0.10389044846696828,0.06983443429327695,0.15455448865441543,3 Demographics + clinical + date,all
"timesincevax_pw(21,28]",-2.2236425311684562,0.21118400861252573,-10.529407722572076,6.323106801595695e-26,-2.6375555821598033,-1.8097294801771093,0.10821421640148556,0.07153591968877467,0.16369841447953187,3 Demographics + clinical + date,all
"timesincevax_pw(28, Inf]",-2.8405309129188105,0.1976476148874742,-14.371693352009316,7.790291547281645e-47,-3.2279131197285027,-2.4531487061091184,0.05839465525637135,0.0396401367499847,0.0860223006801755,3 Demographics + clinical + date,all
age,0.17866895454383638,0.2267586957857807,0.7879254814228832,0.4307402953038162,-0.26576992237756825,0.623107831465241,1.195624872464429,0.7666154882807698,1.8647142635501082,3 Demographics + clinical + date,all
I(age * age),-4.720732775087984e-4,0.0012789277589382495,-0.36911645259831405,0.712040926131954,-0.002978725623856291,0.002034579068838694,0.9995280381315491,0.9970257063776505,1.0020366502292408,3 Demographics + clinical + date,all
sexMale,0.45395031508866485,0.07642169183511141,5.940071518805352,2.8489775938874065e-9,0.3041665514542278,0.6037340787231019,1.5745197656566123,1.3554947969200433,1.8289354544749232,3 Demographics + clinical + date,all
imd2,0.0277659427957687,0.12526789374282432,0.22165250780676757,0.8245844037007894,-0.2177546173593573,0.2732865029508947,1.028155009169673,0.804322784302082,1.314276735052268,3 Demographics + clinical + date,all
imd3,-0.14084855915546063,0.12736230586320793,-1.1058888907581295,0.2687746137850636,-0.39047409163532265,0.10877697332440142,0.8686208464121176,0.6767359635739306,1.114913667122225,3 Demographics + clinical + date,all
imd4,-0.20235066645942804,0.12874091115748934,-1.5717666174654579,0.11600468611049582,-0.4546782156649779,0.049976882746121803,0.8168084503888088,0.6346521562162316,1.0512467941560957,3 Demographics + clinical + date,all
imd5 least deprived,-0.24071923137114049,0.13417772873068867,-1.7940326881989024,0.07280795155630784,-0.5037027472106754,0.022264284468394513,0.7860622970415361,0.6042889827469377,1.0225139833286947,3 Demographics + clinical + date,all
ethnicityBlack,-0.37081263921832003,0.3027884862960256,-1.2246589814375888,0.22070373502905372,-0.9642671672919298,0.22264188885528974,0.6901732408435023,0.38126249901665465,1.249373079190815,3 Demographics + clinical + date,all
ethnicitySouth Asian,-0.4457984786542798,0.22347066173156624,-1.9948859290969234,0.04605532251501602,-0.8837929272494829,-0.007804030059076761,0.640312795756979,0.4132126500997361,0.9922263423231544,3 Demographics + clinical + date,all
ethnicityMixed,0.2569052895306723,0.46583038699323803,0.5514996374300536,0.5812912151504815,-0.6561054918804297,1.1699160709417742,1.292922667647708,0.5188681408958391,3.2217222310684184,3 Demographics + clinical + date,all
ethnicityOther,-0.3611683598315766,0.4538868544404121,-0.7957233312624877,0.4261928627894014,-1.2507702475909581,0.5284335279278048,0.6968616650774704,0.28628420219777045,1.696273061966136,3 Demographics + clinical + date,all
bmiObese I (30-34.9),0.05673012326794713,0.1151856224508825,0.49251045452428766,0.6223585331503667,-0.1690295482726108,0.28248979480850506,1.0583701423743317,0.8444839499754018,1.3264282385734991,3 Demographics + clinical + date,all
bmiObese II (35-39.9),0.13939240642002987,0.20082004571297643,0.6941159978583887,0.4876094666885238,-0.2542076505510911,0.5329924633911509,1.1495751121621034,0.7755307459385777,1.7040239157806103,3 Demographics + clinical + date,all
bmiObese III (40+),0.028480241342163426,0.3602236488659998,0.07906266407500036,0.9369827802679531,-0.6775451368147987,0.7345056194991255,1.0288896811545194,0.5078621955455315,2.0844512256895102,3 Demographics + clinical + date,all
chronic_cardiac_disease,-0.24059569256549948,0.18913433236513172,-1.2720889410020992,0.20334152002104183,-0.6112921722411858,0.13010078711018688,0.7861594122374961,0.5426492195878816,1.1389431683307032,3 Demographics + clinical + date,all
heart_failure,0.7347009719594936,0.12658791224632482,5.803879366695408,6.47979044690557e-9,0.4865932230785801,0.982808720840407,2.084858468141578,1.6267647444174076,2.6719504753825394,3 Demographics + clinical + date,all
other_heart_disease,0.3801280395734502,0.1604131137410303,2.369681821569314,0.017803398963295858,0.06572411399310363,0.6945319651537968,1.4624718317162737,1.0679320490118136,2.002771487701548,3 Demographics + clinical + date,all
dialysis,1.2302770065222093,0.39677453150963776,3.100695505432978,0.0019306671412581702,0.4526132147805666,2.007940798263852,3.422177370457263,1.5724158816582674,7.447964683820842,3 Demographics + clinical + date,all
diabetes,0.2117393273212792,0.0841190719311701,2.51713817639992,0.011831241956593175,0.04686897592325168,0.37660967871930673,1.235825697092632,1.0479846888574205,1.4573353693359887,3 Demographics + clinical + date,all
chronic_liver_disease,0.5149028260410186,0.3834346611184854,1.3428697983094129,0.17931413740366453,-0.23661530017553323,1.2664209522575702,1.6734758756200487,0.7892948712180738,3.548130880364652,3 Demographics + clinical + date,all
current_copd,0.42520173161875685,0.11501591304843636,3.6968948065446625,2.1825272527776262e-4,0.19977468439483118,0.6506287788426826,1.5298990175407006,1.2211275880597832,1.9167456593056775,3 Demographics + clinical + date,all
other_resp_conditions,0.09718313585085213,0.15165051126796833,0.6408361899890224,0.5216291172653442,-0.2000464044714514,0.3944126761731557,1.102062182236686,0.8186927611916278,1.4835126326859078,3 Demographics + clinical + date,all
lung_cancer,0.7958714214583247,0.2886846302904371,2.7568887912654785,0.005835419413062794,0.2300599431988073,1.361682899717842,2.216371549247128,1.2586754567013299,3.902755724804565,3 Demographics + clinical + date,all
haematological_cancer,0.29654555283245393,0.2538278298420509,1.1682940874410224,0.24268815948793143,-0.20094785193192682,0.7940389575968347,1.3452038364465613,0.8179550852191614,2.2123138474109405,3 Demographics + clinical + date,all
cancer_excl_lung_and_haem,0.0027207280201698653,0.10035241882929623,0.0271117333484302,0.978370616342769,-0.19396639864672988,0.19940785468706962,1.0027244325595692,0.823685580753773,1.2206797243333978,3 Demographics + clinical + date,all
chemo_or_radio,0.06921251553129254,0.22061275693775279,0.31372852817763963,0.7537272315554314,-0.3631805425967918,0.5016055736593769,1.0716639301798503,0.6954608618539545,1.651370540373699,3 Demographics + clinical + date,all
permanant_immunosuppression,-10.181580662712175,0.14172553136469687,-71.84013045971444,0,-10.459357599876784,-9.903803725547567,3.7861315637827834e-5,2.8678650418526423e-5,4.998419384829903e-5,3 Demographics + clinical + date,all
asplenia,0.9161124157966756,0.499681178701264,1.833393881630223,0.06674401684029316,-0.06324469821032441,1.8954695298036754,2.4995542495497185,0.9387137440098927,6.655672707798568,3 Demographics + clinical + date,all
dmards,0.4193400507081016,0.19261227264356764,2.1771201022278452,0.029471607561636068,0.04182693334629961,0.7968531680699036,1.520957469527102,1.0427140041106848,2.218548532953937,3 Demographics + clinical + date,all
dementia,0.8989504314578728,0.09231049079851078,9.738334437198933,2.0691785283309104e-22,0.7180251940975757,1.0798756688181699,2.4570229433736888,2.0503801071769074,2.9443134583356714,3 Demographics + clinical + date,all
other_neuro_conditions,0.23667698025359785,0.20660645354700594,1.145544953656302,0.2519834848641207,-0.16826422767208138,0.6416181881792771,1.2670317753832374,0.8451304983159587,1.899552226584797,3 Demographics + clinical + date,all
LD_incl_DS_and_CP,0.36625984380002374,1.0127200891569355,0.3616595026814626,0.7176064934581626,-1.6186350573677617,2.3511547449678094,1.4423299744679923,0.19816900388816777,10.497684877211269,3 Demographics + clinical + date,all
psychosis_schiz_bipolar,0.17283427441993698,0.3566932047558054,0.4845460247504869,0.6279984090631032,-0.5262715604316126,0.8719401092714865,1.1886690958843327,0.5908036440025993,2.3915462165027885,3 Demographics + clinical + date,all
flu_vaccine,0.4509230616849509,0.13286817017755848,3.3937628634635333,6.893936078469906e-4,0.19050623344519746,0.7113398899247043,1.5697605027188715,1.2098619152219157,2.036718409674235,3 Demographics + clinical + date,all
"ns(tstop, df = 4)1",3.858828276638792,0.5586288159536908,6.9076785272005745,4.926487893606274e-12,2.7639359166433035,4.95372063663428,47.40976767852032,15.862152354958953,141.70120302927117,3 Demographics + clinical + date,all
"ns(tstop, df = 4)2",4.007980545231247,0.485718519823232,8.251652719953677,1.5621883325356472e-16,3.055989739753608,4.959971350708885,55.03561632698154,21.242199375251847,142.58971074433794,3 Demographics + clinical + date,all
"ns(tstop, df = 4)3",6.604020454577767,1.237680046369927,5.3358058683640675,9.512113163964952e-8,4.1782121393088465,9.029828769846688,738.0565550901231,65.24909258147905,8348.429946842223,3 Demographics + clinical + date,all
"ns(tstop, df = 4)4",2.249182737260386,0.45199273523909267,4.9761479818267995,6.486206793183323e-7,1.3632932549180163,3.1350722196027556,9.479985031029775,3.909045610897135,22.99029613213524,3 Demographics + clinical + date,all
regionEast Midlands,0.02364972382319811,0.7828526176380978,0.030209675857699004,0.9758998318360756,-1.510713211950379,1.5580126595967752,1.0239315962236304,0.22075247849506596,4.749373238717704,3 Demographics + clinical + date,all
regionLondon,-1.0188561845658937,1.2857793529855939,-0.7924035972424804,0.428125382595413,-3.5389374084828704,1.501225039351083,0.36100763020672993,0.02904417278272584,4.4871826800655645,3 Demographics + clinical + date,all
regionNorth East,-0.3641533363500797,1.4301497437955704,-0.25462601935908385,0.7990119608774818,-3.167195326688583,2.4388886539884234,0.6947846508321421,0.04212156963221608,11.46029730721943,3 Demographics + clinical + date,all
regionNorth West,0.6829079634240616,1.0763436038124437,0.6344702202950615,0.525773995487039,-1.4266867350383765,2.7925026618864996,1.979626050378037,0.2401031310964602,16.32181671867053,3 Demographics + clinical + date,all
regionSouth East,-4.097534893584354,2.1333080505057382,-1.920742244709085,0.054764210943173436,-8.278741840504955,0.08367205333624739,0.016613579205619698,2.538563910247829e-4,1.0872722680220153,3 Demographics + clinical + date,all
regionSouth West,-1.1896760863109548,1.0743935208845785,-1.1073001308975328,0.26816418777620493,-3.2954486924679105,0.9160965198460009,0.30431982145981656,0.037051416625389445,2.4995145170744526,3 Demographics + clinical + date,all
regionWest Midlands,-3.743585750082642,3.184865773323787,-1.1754296778968378,0.23982285590966046,-9.98580796139157,2.4986364612262864,0.02366907938209683,4.604884111435981e-5,12.165893977759659,3 Demographics + clinical + date,all
regionYorkshire and The Humber,0.8085372458759632,0.7615013156272207,1.0617673657070452,0.2883413083712581,-0.6839779069332572,2.301052398685184,2.2446222536941,0.5046057200982551,9.984684796672017,3 Demographics + clinical + date,all
"ns(tstop, df = 4)1:regionEast Midlands",0.12103627813439351,0.8083761237566272,0.1497276757407461,0.8809794722282978,-1.463351810390689,1.705424366659476,1.1286658575162971,0.23145916585936221,5.503720767303849,3 Demographics + clinical + date,all
"ns(tstop, df = 4)2:regionEast Midlands",-0.3610368025261647,0.6992917518861091,-0.516289233431378,0.6056524147945122,-1.7316234509088577,1.0095498458565282,0.6969533483510428,0.17699683093177307,2.744365349484532,3 Demographics + clinical + date,all
"ns(tstop, df = 4)3:regionEast Midlands",-1.059957333975539,1.6975003216010218,-0.6244224643067078,0.5323501758403113,-4.386996828058701,2.267082160107622,0.3464705925374824,0.01243802671985945,9.65119903638787,3 Demographics + clinical + date,all
"ns(tstop, df = 4)4:regionEast Midlands",0.9948947036491806,0.7038964407320906,1.4134106184916009,0.15753502525427698,-0.3847169690316492,2.3745063763300105,2.704439558669891,0.6806432520639083,10.745707541095046,3 Demographics + clinical + date,all
"ns(tstop, df = 4)1:regionLondon",1.3825360749540996,1.2713578457319066,1.0874484155624877,0.2768386841665939,-1.1092795141428666,3.8743516640510656,3.9849950694100564,0.32979648920328875,48.15146984003764,3 Demographics + clinical + date,all
"ns(tstop, df = 4)2:regionLondon",0.611766221442101,1.0770956236236435,0.5679776317203412,0.5700501565638507,-1.4993024087659492,2.722834851650151,1.8436848805197052,0.223285868096137,15.223417261648752,3 Demographics + clinical + date,all
"ns(tstop, df = 4)3:regionLondon",1.5655384616890886,2.802109756833361,0.5586999074077275,0.5763665425450226,-3.9264957424325866,7.057572665810764,4.78525091659083,0.019712629792660304,1161.6220958636045,3 Demographics + clinical + date,all
"ns(tstop, df = 4)4:regionLondon",-0.9027999898223198,1.0828326461155549,-0.8337391683386476,0.40442798120718043,-3.0251129774930128,1.219512997848373,0.4054328610862954,0.048552335638978976,3.385538567513412,3 Demographics + clinical + date,all
"ns(tstop, df = 4)1:regionNorth East",-2.5717391134197394,1.4588400629249818,-1.7628657032241006,0.07792314271717311,-5.43101309595685,0.2875348691173705,0.07640255710418223,0.0043786575545977984,1.3331370766659583,3 Demographics + clinical + date,all
"ns(tstop, df = 4)2:regionNorth East",0.4789404880521711,1.1222318511515195,0.4267749908904576,0.6695432238553651,-1.7205935225085216,2.678474498612864,1.6143630588096616,0.17895989965567816,14.56286067808262,3 Demographics + clinical + date,all
"ns(tstop, df = 4)3:regionNorth East",1.7307464694988148,3.1814058505515557,0.5440193897923328,0.5864281299780856,-4.504694417787251,7.96618735678488,5.6448660564487545,0.011056968483554927,2881.8489301691984,3 Demographics + clinical + date,all
