term,estimate,std.error,statistic,p.value,conf.low,conf.high,or,or.ll,or.ul,model,strata
imd2,0.030189828245918125,0.12165964971376048,0.24814988631767748,0.8040184386990593,-0.20825870356481105,0.2686383600566473,1.0306501618974628,0.8119969430333406,1.3081819646402917,1 Demographics,all
imd3,-0.09240322691888321,0.11881936717279076,-0.777678160703445,0.43675877018841963,-0.3252849072433938,0.14047845340562742,0.9117374383364529,0.7223215296872295,1.1508242829536885,1 Demographics,all
imd4,-0.279326684618187,0.12237377394470449,-2.282569831869391,0.022455719693965367,-0.5191748742020538,-0.03947849503432019,0.75629279363127,0.5950113046518893,0.9612906262902455,1 Demographics,all
imd5 least deprived,-0.4436451357350483,0.12853801822652977,-3.451470170896735,5.575413820635807e-4,-0.6955750221031997,-0.191715249366897,0.6416930943765878,0.4987875516401774,0.8255419086073124,1 Demographics,all
ethnicityBlack,-0.14868088611523333,0.3350658000210168,-0.4437363828415416,0.6572331877355291,-0.8053977866075263,0.5080360143770596,0.8618440974392485,0.4469101163373916,1.6620237965929596,1 Demographics,all
ethnicitySouth Asian,0.39706349643587574,0.17684981842008196,2.245201606555835,0.024755193022048358,0.05044422166006696,0.7436827712116845,1.487450374850166,1.0517381975081757,2.103668596314056,1 Demographics,all
ethnicityMixed,-0.3114262477054619,0.7068937430624357,-0.44055595450072543,0.6595344955518836,-1.6969125250045463,1.0740600295936225,0.7324016248138587,0.18324842647764034,2.9272400879001945,1 Demographics,all
ethnicityOther,-0.6705925719837634,0.5790828386857254,-1.158025289621303,0.24685371618372376,-1.805574079873003,0.46438893590547614,0.5114054434428247,0.16438006219955945,1.591041663346281,1 Demographics,all
"timesincevax_pw(0,3]",-2.133263139735952,0.4489761969015515,-4.751394738647402,2.0201831642481617e-6,-3.0132403155787566,-1.2532859638931475,0.11845014316365922,0.0491322166591617,0.2855648975258499,1 Demographics,all
"timesincevax_pw(3,7]",-2.2342930216517556,0.41016052103372014,-5.447362452194832,5.11222206916018e-8,-3.03819287075803,-1.430393172545481,0.1070677977169722,0.04792141147644548,0.2392148510399588,1 Demographics,all
"timesincevax_pw(7,14]",-1.4432476387968036,0.21268575962413486,-6.785821680526977,1.1542765051603174e-11,-1.860104067684651,-1.0263912099089563,0.23615955100671182,0.1556564307207359,0.35829765126602053,1 Demographics,all
"timesincevax_pw(14,21]",-1.193995644083137,0.19055268350329774,-6.2659607943147835,3.705335592276195e-10,-1.5674720409070602,-0.8205192472592138,0.3030081294141113,0.20857177739241908,0.4402030209403392,1 Demographics,all
"timesincevax_pw(21, Inf]",-1.5732323037568778,0.11961942458649957,-13.151980200500272,1.6577535687591692e-39,-1.807682067797822,-1.3387825397159336,0.20737380276840667,0.16403391597756817,0.2621646494162272,1 Demographics,all
(Intercept),-19.113884974340962,9.651326054883999,-1.9804413264712457,0.04765396012941641,-38.030136444966644,-0.19763350371528432,4.9997147589932956e-9,3.045941765481291e-17,0.8206705707436754,2 Demographics + cinical,all
age,0.12209767504916427,0.21821754410042266,0.5595227256016386,0.5758050260415147,-0.30560085218244504,0.5497962022807735,1.1298644559570907,0.7366806052361208,1.7328998208471076,2 Demographics + cinical,all
I(age * age),-1.014254487166418e-4,0.0012305087083032762,-0.08242562448541735,0.9343082599834599,-0.0025131781996539657,0.0023103273022206817,0.9998985796946703,0.997489977188773,1.0023129981648018,2 Demographics + cinical,all
sexMale,0.5580468752037058,0.07558977335288417,7.382571086680117,1.552615849385881e-13,0.4098936418325073,0.7062001085749042,1.7472565553948265,1.5066575312567878,2.0262769786997272,2 Demographics + cinical,all
imd2,0.044708497618774705,0.12187702214552941,0.36683286834322004,0.7137436888060656,-0.19416607632945346,0.28358307156700285,1.045722984734804,0.8235211255452791,1.327879184736885,2 Demographics + cinical,all
imd3,-0.05129269785468865,0.11919884131773704,-0.43031205075192447,0.6669686622182025,-0.2849181338363581,0.1823327381269808,0.9500005667063878,0.7520758213614822,1.200013417674645,2 Demographics + cinical,all
imd4,-0.2158140709713318,0.12301610325956364,-1.7543562611145689,0.07936948101606386,-0.45692120287853677,0.02529306093587322,0.8058851253833589,0.6332302348166795,1.025615644366963,2 Demographics + cinical,all
imd5 least deprived,-0.36486978104186224,0.1296892663171642,-2.8134154151936333,0.004901828034268356,-0.6190560722049276,-0.11068348987879689,0.6942870543285927,0.5384524580311094,0.8952220509325346,2 Demographics + cinical,all
ethnicityBlack,-0.22387936997103727,0.3374878806610775,-0.6633701024537481,0.5070935490607746,-0.8853434612855008,0.4375847213434262,0.7994115615930669,0.41257244627881295,1.5489615231764537,2 Demographics + cinical,all
ethnicitySouth Asian,0.2897128606178963,0.1811546226930469,1.5992573433182176,0.10976343350424321,-0.06534367549341796,0.6447693967292105,1.336043802150633,0.9367454715880741,1.9055475531031587,2 Demographics + cinical,all
ethnicityMixed,-0.3727999458262368,0.7122829842768738,-0.5233874092959163,0.600704684200003,-1.7688489418096187,1.0232490501571452,0.6888030169797981,0.17052916489066233,2.7822196660886327,2 Demographics + cinical,all
ethnicityOther,-0.7112626500220656,0.5787671761665528,-1.228927070006099,0.21909915099900548,-1.8456254707424575,0.4231001706983264,0.49102381464979994,0.15792651157925153,1.52668721763191,2 Demographics + cinical,all
bmiObese I (30-34.9),0.16579638600496222,0.10803583664561102,1.5346424959786502,0.12487166805192958,-0.0459499628600879,0.37754273487001233,1.180332744988428,0.9550897509545953,1.4586957796368907,2 Demographics + cinical,all
bmiObese II (35-39.9),0.12575617053742352,0.20591066589733645,0.6107316975999845,0.5413772177889691,-0.2778213186540157,0.5293336597288628,1.1340056305869115,0.7574321484195501,1.697800618690542,2 Demographics + cinical,all
bmiObese III (40+),0.1373225139890291,0.38436216670472656,0.35727375346627843,0.720886876809574,-0.6160134897720151,0.8906585177500732,1.1471980762915424,0.5400932388605698,2.436733755496557,2 Demographics + cinical,all
chronic_cardiac_disease,0.3493113863343581,0.1813347442626574,1.926334568450887,0.05406261171506771,-0.0060981815662314864,0.7047209542349477,1.4180906956625667,0.9939203746041831,2.023282017863445,2 Demographics + cinical,all
heart_failure,0.3596446374577193,0.13469790347423907,2.670009170012815,0.00758491754595108,0.09564159785515813,0.6236476770602805,1.432820153467174,1.1003646202734494,1.8657211931000797,2 Demographics + cinical,all
other_heart_disease,-0.24406092622042144,0.15636070383346368,-1.5608840343950185,0.11855111497824433,-0.5505222743313442,0.06240042189050124,0.7834399007766851,0.5766485629777917,1.0643884638495504,2 Demographics + cinical,all
dialysis,1.1245273343008324,0.5007620795706869,2.24563196810931,0.024727591081456272,0.14305169351890556,2.106002975082759,3.078761280093377,1.153789443560861,8.215338658801148,2 Demographics + cinical,all
diabetes,0.18017767018486958,0.08203911501020789,2.1962410267644965,0.02807469628506072,0.019383959441322818,0.34097138092841633,1.1974300918492617,1.0195730481697858,1.4063129929140292,2 Demographics + cinical,all
chronic_liver_disease,0.3381255527624159,0.3866624235338464,0.8744722325799476,0.38186113553666184,-0.4197188715388955,1.0959699770637272,1.402316557070599,0.6572315603430785,2.992083528684805,2 Demographics + cinical,all
current_copd,0.24512964861177328,0.11262114550680301,2.1765863551526916,0.029511444149649946,0.024396259520794494,0.46586303770275206,1.2777869657725962,1.0246962831096227,1.5933887502192359,2 Demographics + cinical,all
other_resp_conditions,0.33178553758079876,0.13734582386084537,2.4156944001220877,0.015705236417816622,0.06259266938655988,0.6009784057750376,1.393453972954789,1.0645931095372394,1.8239024443691134,2 Demographics + cinical,all
lung_cancer,0.5599502829253352,0.33807293596379195,1.6563002339391835,0.09766103315442018,-0.10266049571141289,1.2225610615620832,1.7505854641442997,0.9024333014547515,3.3958736477622895,2 Demographics + cinical,all
haematological_cancer,0.6325699672500118,0.2009363534276665,3.148111113092961,0.001643292162293218,0.23874195134697412,1.0263979831530494,1.8824421828335103,1.269650862612831,2.7909944978248538,2 Demographics + cinical,all
cancer_excl_lung_and_haem,-0.05245161861294058,0.09863280557147908,-0.5317867448769766,0.5948737042756962,-0.2457683652271811,0.14086512800129997,0.9489002290545087,0.7821033662809184,1.1512693635131168,2 Demographics + cinical,all
chemo_or_radio,0.1052997836880385,0.20636071196013153,0.5102705000764981,0.6098619669086273,-0.2991597795778632,0.5097593469539402,1.1110436331937343,0.7414409328509318,1.6648904857651223,2 Demographics + cinical,all
permanant_immunosuppression,-10.055538675411807,0.09812849784912683,-102.47317441740786,0,-10.247866997053112,-9.863210353770501,4.2947218395626115e-5,3.5432998994175566e-5,5.2054966282272546e-5,2 Demographics + cinical,all
asplenia,0.775655694465344,0.5019903643683834,1.545160524029765,0.122307440253089,-0.20822734028282608,1.759538729213514,2.172015839136771,0.8120224103218027,5.809756905097505,2 Demographics + cinical,all
dmards,0.24139024836858006,0.19641353262059108,1.2289899028233955,0.2190755917926487,-0.14357320164406143,0.6263536983812216,1.2730177314773732,0.8662573864014114,1.8707767115129061,2 Demographics + cinical,all
dementia,1.012836667613081,0.08879963948788254,11.405864634746532,3.908741194669121e-30,0.8387925723766906,1.1868807628494717,2.7534004294378516,2.313571819122473,3.2768439960096267,2 Demographics + cinical,all
other_neuro_conditions,0.7239117316445876,0.16816325862600817,4.304815080055943,1.671252764651029e-5,0.39431780121471705,1.053505662074458,2.0624853406639914,1.4833718911630671,2.8676866575370714,2 Demographics + cinical,all
LD_incl_DS_and_CP,1.3786387884037143,0.5073261170011131,2.7174607066418575,0.00657849661355264,0.38429787066497934,2.3729797061424494,3.96949462617664,1.4685828242794783,10.729314906005337,2 Demographics + cinical,all
psychosis_schiz_bipolar,0.6502342475616757,0.29238588679465477,2.223890676427693,0.026155800522770268,0.07716843985634714,1.2233000552670044,1.9159895923411883,1.080224013847126,3.3983841045023078,2 Demographics + cinical,all
flu_vaccine,-0.03233800955524622,0.12105722483207522,-0.2671299428853086,0.7893691139170861,-0.2696058102944815,0.20492979118398905,0.9681792729200639,0.7636804699917799,1.227438884907078,2 Demographics + cinical,all
"timesincevax_pw(0,3]",-2.1119092784526083,0.4489835391407147,-4.703756584249118,2.5541774588526947e-6,-2.991900844819739,-1.231917712085478,0.12100671023292334,0.05019193890202208,0.2917325817992013,2 Demographics + cinical,all
"timesincevax_pw(3,7]",-2.212081305865252,0.41039825499836075,-5.390084579853021,7.042453058196489e-8,-3.0164471049801245,-1.4077155067503802,0.10947256535008394,0.04897491234322316,0.2447016644019926,2 Demographics + cinical,all
"timesincevax_pw(7,14]",-1.419957306735657,0.21257791165567258,-6.679702964791854,2.3942703335147066e-11,-1.8366023574895125,-1.0033122559818015,0.24172433667774623,0.15935794867651648,0.3666629460756039,2 Demographics + cinical,all
"timesincevax_pw(14,21]",-1.168123671157953,0.19031717622472738,-6.137773239019832,8.368620066934958e-10,-1.5411384821977814,-0.7951088601181248,0.31094983839133117,0.2141371712408971,0.451532078411656,2 Demographics + cinical,all
"timesincevax_pw(21, Inf]",-1.5272550274841719,0.11995877734785744,-12.731498780247028,3.95179678155912e-37,-1.7623699107154316,-1.2921401442529121,0.21713086830293093,0.17163761561829177,0.27468229385587145,2 Demographics + cinical,all
(Intercept),-23.979828464857803,9.8760971616768,-2.4280672893649844,0.015179526656428199,-43.336623209562575,-4.623033720153028,3.8520580275075053e-11,1.5105798101004761e-19,0.009822950729295192,3 Demographics + cinical + date,all
age,0.15456122524621946,0.2226209509149701,0.6942797818937265,0.48750676772815116,-0.28176782075118106,0.5908902712436199,1.1671457346549765,0.7544488315625337,1.805595169525283,3 Demographics + cinical + date,all
I(age * age),-3.5988455030340846e-4,0.0012568003359791102,-0.28634982025449607,0.7746102037944262,-0.002823167944580303,0.0021033988439734864,0.9996401802003736,0.9971808134464482,1.0021056125391443,3 Demographics + cinical + date,all
sexMale,0.5950046623256242,0.0760448091453678,7.82439549803076,5.101020567081668e-15,0.4459595751894812,0.7440497494617673,1.813039397920494,1.5619883221754967,2.104440738605333,3 Demographics + cinical + date,all
imd2,0.04198450147586871,0.12455495374645568,0.33707612754874805,0.7360595128891081,-0.20213872196323665,0.28610772491497405,1.042878315550771,0.816981586791317,1.3312358547975696,3 Demographics + cinical + date,all
imd3,-0.00572264979832495,0.12313031526893967,-0.04647636762584106,0.9629305696301358,-0.24705363313050896,0.23560833353385904,0.9942936933717577,0.7810987996340749,1.265678489253849,3 Demographics + cinical + date,all
imd4,-0.14187592984399192,0.12667228817293627,-1.1200234233575954,0.2627037806267555,-0.390149052502226,0.10639719281424218,0.8677289090686604,0.676955964997465,1.1122635718799039,3 Demographics + cinical + date,all
imd5 least deprived,-0.24677014798572205,0.13362472931097769,-1.8467401150832425,0.06478481477321102,-0.508669804879152,0.015129508907707867,0.7813202609293927,0.601294886601094,1.0152445393133058,3 Demographics + cinical + date,all
ethnicityBlack,-0.6778393320253125,0.34453609004063496,-1.9673971802064842,0.049137439185436664,-1.353117659879206,-0.0025610041714190235,0.507712806895791,0.2584332962600735,0.9974422724020611,3 Demographics + cinical + date,all
ethnicitySouth Asian,-0.0028076194711351694,0.19795366723919525,-0.014183215245730263,0.9886838109350384,-0.3907896778675842,0.38517443892531383,0.9971963182063834,0.6765224287170531,1.4698707017447046,3 Demographics + cinical + date,all
ethnicityMixed,-0.7223714826209355,0.7201246068729654,-1.003120120777051,0.3158029077112592,-2.1337897764730123,0.6890468112311414,0.4855992990931932,0.11838777938972778,1.9918160514146863,3 Demographics + cinical + date,all
ethnicityOther,-1.0241606140236512,0.5738982564100347,-1.78456826202991,0.07433137325950184,-2.148980527377652,0.10065929933034967,0.3590977605611506,0.11660297073627522,1.1058997967700723,3 Demographics + cinical + date,all
bmiObese I (30-34.9),0.18126684793630504,0.10888018370302834,1.6648286379706336,0.09594694869727619,-0.03213439075173538,0.3946680866243455,1.198735016582693,0.9683764324972173,1.4838915857089892,3 Demographics + cinical + date,all
bmiObese II (35-39.9),0.1016203923828622,0.2068001986687974,0.49139407523303785,0.6231477538831574,-0.30370054900370863,0.5069413337694331,1.106963180304933,0.7380818527078004,1.6602054068330043,3 Demographics + cinical + date,all
bmiObese III (40+),-0.002821021463321165,0.38669292989993026,-0.007295249654683882,0.9941792845637646,-0.7607252371434562,0.7550831942168138,0.9971829538786734,0.46732738090556897,2.127788535692767,3 Demographics + cinical + date,all
chronic_cardiac_disease,0.33421619458818774,0.18325171833772236,1.8238093351585745,0.06818090209922881,-0.024950573458826175,0.6933829626352017,1.396845101283952,0.9753581194152091,2.0004716197480694,3 Demographics + cinical + date,all
heart_failure,0.36626422591769525,0.13596710292413172,2.693770905173048,0.007064870627249494,0.09977360110414646,0.632754850731244,1.4423362949415102,1.104920736921503,1.8827902474722005,3 Demographics + cinical + date,all
other_heart_disease,-0.20480691127284065,0.1585549269684592,-1.29170953680665,0.19645775353371883,-0.5155688577023991,0.10595503515671781,0.8148046308121542,0.597160798459795,1.1117718847340405,3 Demographics + cinical + date,all
dialysis,1.2487726564966433,0.5101951756371249,2.447637132078312,0.014379639353306828,0.2488084871617915,2.248736825831495,3.486061735510914,1.2824963950245392,9.475758739704554,3 Demographics + cinical + date,all
diabetes,0.17645107537996435,0.08346161304281265,2.1141584609615878,0.03450173539827912,0.01286931972443317,0.34003283103549553,1.1929760594313903,1.0129524858001877,1.4049937172049975,3 Demographics + cinical + date,all
chronic_liver_disease,0.3353845536999184,0.39096734042012093,0.8578326602409422,0.3909848724534028,-0.43089735265492946,1.101666460054766,1.3984780717479148,0.64992562049034,3.0091765203597394,3 Demographics + cinical + date,all
current_copd,0.20569957519793822,0.11487847774016857,1.7905840958581314,0.07336006109551552,-0.019458103771578417,0.43085725416745485,1.2283841115022645,0.9807299832153402,1.5385759089817597,3 Demographics + cinical + date,all
other_resp_conditions,0.30411809217447566,0.1395330018040495,2.1795423895599844,0.029291399225267977,0.030638433983776303,0.577597750365175,1.3554291122100066,1.0311126211970065,1.7817530698961248,3 Demographics + cinical + date,all
lung_cancer,0.5103402201906555,0.3424304919866454,1.4903468941386169,0.1361330482480312,-0.1608112113115009,1.181491651692812,1.6658578570232019,0.8514528005922621,3.2592322180109274,3 Demographics + cinical + date,all
haematological_cancer,0.6527718598121396,0.2030040934880783,3.2155600835235107,0.0013019023816820655,0.2548911478613041,1.050652571762975,1.920857805208385,1.2903211590104788,2.8595165490888532,3 Demographics + cinical + date,all
cancer_excl_lung_and_haem,-0.04081769980050809,0.09949252545011567,-0.41025895780455973,0.6816159956826827,-0.23581946641366947,0.1541840668126533,0.9600041229398106,0.7899232687414712,1.166705618799871,3 Demographics + cinical + date,all
chemo_or_radio,0.11072605812708615,0.20793717030707226,0.5324976672692568,0.5943813570359214,-0.29682330672194696,0.5182754229761193,1.1170888475240373,0.7431753148440131,1.6791293633380489,3 Demographics + cinical + date,all
permanant_immunosuppression,-9.914287758563306,0.11185695449393905,-88.6336285787265,0,-10.133523360791763,-9.69505215633485,4.9462895339980604e-5,3.972525760751834e-5,6.158746759016207e-5,3 Demographics + cinical + date,all
asplenia,0.7995381138208781,0.5016149379683396,1.5939280378275789,0.11095215374263105,-0.18360909870436048,1.7826853263461166,2.2245132192571435,0.832261072180045,5.945801417441844,3 Demographics + cinical + date,all
dmards,0.24855328281898242,0.19766809548314987,1.2574274174669238,0.2085989063494267,-0.13886906522061576,0.6359756308585807,1.2821691381353577,0.8703419790330557,1.8888640768691782,3 Demographics + cinical + date,all
dementia,0.9201343615483862,0.0901245025663957,10.20959156884681,1.7961931437828526e-24,0.743493582393663,1.0967751407031094,2.5096275647295965,2.1032706433841195,2.9944936156751,3 Demographics + cinical + date,all
other_neuro_conditions,0.6374161767278654,0.17081378357783103,3.7316436845825605,1.902344536951463e-4,0.3026273128522974,0.9722050406034335,1.8915870330134819,1.3534099719370778,2.6437676518250885,3 Demographics + cinical + date,all
LD_incl_DS_and_CP,1.2390148666351775,0.523403136775245,2.367228584583787,0.01792185992022187,0.21316356916040569,2.2648661641099492,3.4522109009073767,1.237587065766039,9.629835697229828,3 Demographics + cinical + date,all
psychosis_schiz_bipolar,0.5622405000800543,0.29613082121353723,1.8986220271703087,0.057614190125931046,-0.018165244210748388,1.142646244370857,1.754599279505079,0.9819987493422145,3.1350535158032886,3 Demographics + cinical + date,all
flu_vaccine,0.3048177070738978,0.12562316934272413,2.426444967665929,0.015247562629216426,0.05860081953838234,0.5510345946094133,1.3563777224042397,1.0603518844932804,1.7350471600413055,3 Demographics + cinical + date,all
"ns(tstop, df = 4)1",4.706277568511719,0.6080201159271413,7.740332014073806,9.91575345376509e-15,3.5145800394186537,5.8979750976047836,110.63954429195158,33.60181352324274,364.2990504861711,3 Demographics + cinical + date,all
"ns(tstop, df = 4)2",5.092963052516928,0.5288561353693144,9.630148374775638,5.964329463345241e-22,4.056424074190033,6.129502030843823,162.87174531310794,57.767369468098394,459.207432597175,3 Demographics + cinical + date,all
"ns(tstop, df = 4)3",8.11743553151931,1.3639561367585389,5.951390453662617,2.658739512250176e-9,5.444130626980186,10.790740436058435,3352.4125557489942,231.39602278202906,48568.984932511696,3 Demographics + cinical + date,all
"ns(tstop, df = 4)4",1.7970199336896073,0.5104683561710703,3.5203356132958463,4.3100106393416274e-4,0.796520340346945,2.7975195270322697,6.031645949990142,2.2178102613628825,16.403906817382964,3 Demographics + cinical + date,all
regionEast Midlands,-0.052207133565563765,1.1429077339356324,-0.04567921977899926,0.9635659267314998,-2.292265129731689,2.1878508626005617,0.9491322493335537,0.10103733977389821,8.916030734190961,3 Demographics + cinical + date,all
regionLondon,0.9485280738962867,2.1602256020589365,0.4390875068753159,0.6605981311009284,-3.285436304620583,5.182492452413157,2.58190648545377,0.037424253156242655,178.12622931437878,3 Demographics + cinical + date,all
regionNorth East,0.41164398498658583,1.2487358829370323,0.32964855948433014,0.74166552644155,-2.035833371772822,2.8591213417459937,1.5092970082735466,0.1305716224453978,17.446190960337333,3 Demographics + cinical + date,all
regionNorth West,1.0766189655288143,0.9896682693515226,1.087858425767521,0.27665761199016,-0.8630951990422551,3.0163331300998837,2.934740299940401,0.42185433635690806,20.416290377557093,3 Demographics + cinical + date,all
regionSouth East,-11.672920293398022,6.6937207011197755,-1.7438612715713233,0.08118328323827123,-24.792371790162978,1.4465312033669342,8.521481959007417e-6,1.709266331892992e-11,4.2483522563314,3 Demographics + cinical + date,all
regionSouth West,0.859637558903815,1.1555952530161955,0.7438915629499971,0.4569420800322846,-1.4052875177133788,3.1245626355210088,2.3623043423513432,0.2452965192187546,22.74994290039378,3 Demographics + cinical + date,all
regionWest Midlands,-0.08723199824391994,2.269334590510835,-0.038439460892491714,0.9693372989752566,-4.535046064516107,4.360582068028267,0.9164644528240566,0.010726413108103367,78.30269865847164,3 Demographics + cinical + date,all
regionYorkshire and The Humber,0.5903566829496556,0.940738284938271,0.6275461437060503,0.5303012988625062,-1.2534564744073344,2.4341698403066454,1.804631982074813,0.2855162098593365,11.406345693408172,3 Demographics + cinical + date,all
"timesincevax_pw(0,3]",-2.8807972165535047,0.4504145882230024,-6.395879023188317,1.5962635237020707e-10,-3.763593587582028,-1.9980008455249814,0.05609002910557897,0.023200218376313753,0.1356061099957876,3 Demographics + cinical + date,all
"timesincevax_pw(3,7]",-3.115887005938653,0.4140380194318278,-7.525606006459245,5.247635828463073e-14,-3.9273866122553303,-2.3043873996219757,0.044339160600990246,0.01969507622578356,0.09981993165513585,3 Demographics + cinical + date,all
"timesincevax_pw(7,14]",-2.4916399073328175,0.22145761284457724,-11.251091688961234,2.2874316475242257e-29,-2.9256888526104037,-2.0575909620552313,0.08277411333682907,0.05362773757912541,0.12776138147892319,3 Demographics + cinical + date,all
"timesincevax_pw(14,21]",-2.370898576882688,0.20523908528486287,-11.551886296861946,7.221777238059627e-31,-2.7731597922609637,-1.9686373615044122,0.09339676438720473,0.06246431831301668,0.1396470150252371,3 Demographics + cinical + date,all
"timesincevax_pw(21, Inf]",-2.730958125820259,0.15502344180864266,-17.616420419766516,1.8430423912318357e-69,-3.0347984885246393,-2.4271177631158785,0.06515683130897894,0.04808435144798519,0.08829094161370096,3 Demographics + cinical + date,all
"ns(tstop, df = 4)1:regionEast Midlands",-0.23403718756614333,1.0719089309852103,-0.2183368202287816,0.8271666880184803,-2.3349400870039854,1.8668657118716987,0.7913323876228983,0.09681628290627133,6.467992045379321,3 Demographics + cinical + date,all
"ns(tstop, df = 4)2:regionEast Midlands",-0.6910390578197902,0.9142233868051572,-0.7558754980384976,0.4497238456044228,-2.482883969782129,1.1008058541425485,0.5010551731966011,0.08350206058358181,3.0065879192978695,3 Demographics + cinical + date,all
"ns(tstop, df = 4)3:regionEast Midlands",-0.22826889047002016,2.4419347637748303,-0.09347870133809551,0.9255232694660182,-5.0143730800650115,4.557835299124971,0.7959102183871746,0.006641794605719222,95.37679397487521,3 Demographics + cinical + date,all
"ns(tstop, df = 4)4:regionEast Midlands",1.293820256525834,0.721197383270266,1.79398911662576,0.0728149059666096,-0.11970064042841644,2.7073411534800846,3.6466912751860945,0.8871859845842867,14.989368055391074,3 Demographics + cinical + date,all
"ns(tstop, df = 4)1:regionLondon",0.7725496332327099,1.8804223077440005,0.4108383686213343,0.6811910568279415,-2.9130103656712243,4.458109632136644,2.1652798914905715,0.054311984592316,86.32417032237731,3 Demographics + cinical + date,all
"ns(tstop, df = 4)2:regionLondon",-2.9244366977124563,1.8647344049153003,-1.568285912462311,0.1168144221277372,-6.579248972079174,0.7303755766542612,0.053694929872201196,0.001388891999907549,2.075860105877576,3 Demographics + cinical + date,all
"ns(tstop, df = 4)3:regionLondon",-4.1345717631824686,4.674655593122308,-0.8844655356569049,0.37644495904590325,-13.296728365830916,5.027584839465978,0.016009519527754448,1.6799805099596156e-6,152.564100589305,3 Demographics + cinical + date,all
"ns(tstop, df = 4)4:regionLondon",-0.9034520073843939,1.7359086018540286,-0.5204490642073358,0.6027506206173943,-4.30577034747157,2.4988663327027814,0.40516859790210585,0.013490489173683262,12.168690891224205,3 Demographics + cinical + date,all
"ns(tstop, df = 4)1:regionNorth East",-1.7146858077022127,1.2422457993166813,-1.3803112142906058,0.1674908435914911,-4.149442834309079,0.7200712189046536,0.18002027281169306,0.015773202324214083,2.0545795303371364,3 Demographics + cinical + date,all
"ns(tstop, df = 4)2:regionNorth East",-1.0411920770504957,1.2879202958361289,-0.8084289691036702,0.418843680952391,-3.5654694718474795,1.483085317746488,0.3530335877822451,0.028283703964027334,4.4065202443399345,3 Demographics + cinical + date,all
"ns(tstop, df = 4)3:regionNorth East",-1.1056120458765393,2.851912075940485,-0.38767395923730846,0.6982573290961979,-6.695257001794749,4.48403291004167,0.33100822801040947,0.0012367639828508616,88.59123367906443,3 Demographics + cinical + date,all
"ns(tstop, df = 4)4:regionNorth East",-2.240336543726155,2.2551874432561,-0.9934147826273354,0.3205078605062598,-6.660422710895077,2.179749623442767,0.1064226824656664,0.001280604930299636,8.844091628272936,3 Demographics + cinical + date,all
"ns(tstop, df = 4)1:regionNorth West",-1.701716679203998,1.0272389312342347,-1.656592860201836,0.09760181682654023,-3.7150679879405146,0.31163462953251897,0.18237018407514266,0.024353785295030496,1.3656556316273372,3 Demographics + cinical + date,all
"ns(tstop, df = 4)2:regionNorth West",-0.8617403424035727,0.9216323951459965,-0.9350152478820623,0.34978044144600995,-2.668106643875113,0.9446259590679679,0.4224262758656089,0.06938346864027299,2.571851221028627,3 Demographics + cinical + date,all
"ns(tstop, df = 4)3:regionNorth West",-2.3474890082087314,2.1723750070149768,-1.0806094714900885,0.2798708675777571,-6.6052657828730315,1.910287766455569,0.09560893430590653,0.0013532234622349172,6.755032390595871,3 Demographics + cinical + date,all
