term,estimate,std.error,statistic,p.value,conf.low,conf.high,or,or.ll,or.ul,model,strata
"ns(tstop, df = 4)4:regionSouth West",8.720108928556161,6.783102062839124,1.2855635736824351,0.19859541629593044,-4.574526818067865,22.01474467518019,6124.84622243275,0.010311177086537032,3638162833.749531,2 Demographics + clinical,all
"ns(tstop, df = 4)1:regionWest Midlands",-1325.157414686354,NaN,NaN,NaN,NaN,NaN,0,NaN,NaN,2 Demographics + clinical,all
"ns(tstop, df = 4)2:regionWest Midlands",1758.228324599691,145.9658001330209,12.045481359314238,2.048769418448031e-33,1472.1406133643982,2044.3160358349837,Inf,Inf,Inf,2 Demographics + clinical,all
"ns(tstop, df = 4)3:regionWest Midlands",-5282.313127971195,332.26269352650786,-15.898002486847874,6.541757100130925e-57,-5933.536040689421,-4631.09021525297,0,0,0,2 Demographics + clinical,all
"ns(tstop, df = 4)4:regionWest Midlands",-9341.687363138466,942.798482113022,-9.908466698208569,3.824706031671278e-23,-11189.538432759018,-7493.836293517913,0,0,0,2 Demographics + clinical,all
"ns(tstop, df = 4)1:regionYorkshire and The Humber",-0.6746789132581748,0.5338392923382466,-1.2638240064777597,0.20629320260907838,-1.720984699773487,0.3716268732571375,0.50931993023270306,0.17888990830199802,1.45009181230235,2 Demographics + clinical,all
"ns(tstop, df = 4)2:regionYorkshire and The Humber",-0.2805456690535275,0.45333507390044775,-0.6188483644994459,0.5360162573882545,-1.1690660868272087,0.6079747487201537,0.7553714461554772,0.3106569324325399,1.8367078345850902,2 Demographics + clinical,all
"ns(tstop, df = 4)3:regionYorkshire and The Humber",-0.44014861668473365,1.1518443185597336,-0.3821250924214269,0.7023685805066965,-2.697721996858892,1.8174247634894245,0.6439407136374301,0.06735878161608173,6.155984902507259,2 Demographics + clinical,all
"ns(tstop, df = 4)4:regionYorkshire and The Humber",0.6709853428511668,0.41935315358587527,1.600048401004244,0.10958784645528852,-0.15093173498044232,1.4929024206827761,1.956163863406011,0.8599063981827103,4.449992544051837,2 Demographics + clinical,all
(Intercept),-18.64267291326083,7.8241061172861,-2.3827224009747074,0.017185147916244214,-33.977639114361104,-3.3077067121605577,8.00921636080378e-9,1.7526646386747698e-15,0.03660001194676382,3 Demographics + clinical + date,all
"timesincevax_pw(0,3]",-3.7560733805869457,0.5013392796130779,-7.49207878442279,6.779120679278138e-14,-4.738680312663834,-2.7734664485100575,0.02337534649534588,0.008750186079030392,0.062445166176171914,3 Demographics + clinical + date,all
"timesincevax_pw(3,7]",-2.8534620742788963,0.2625651621919145,-10.867633963538696,1.644092099243702e-27,-3.3680803357699665,-2.338843812787826,0.05764440579945879,0.034455717305541894,0.0964390754227085,3 Demographics + clinical + date,all
"timesincevax_pw(7,14]",-2.7200453401194387,0.17825341391274221,-15.259429148722743,1.4248940326548375e-52,-3.0694156115097244,-2.370675068729153,0.06587176772487849,0.046448290774221704,0.09341764165859233,3 Demographics + clinical + date,all
"timesincevax_pw(14,21]",-2.0066134885750166,0.12891033441914984,-15.565962943285413,1.2398996354102323e-54,-2.2592731012715643,-1.753953875878469,0.13444319803628754,0.10442636456457241,0.17308821937440624,3 Demographics + clinical + date,all
"timesincevax_pw(21,28]",-2.12852191175968,0.14222636602754946,-14.965733648481056,1.2296041229510124e-50,-2.407280466825688,-1.849763356693672,0.11901307573752977,0.09005988267738552,0.15727437983953396,3 Demographics + clinical + date,all
"timesincevax_pw(28, Inf]",-2.815885459473788,0.13135932099682338,-21.436510466903858,6.102128337472046e-102,-3.0733449976611977,-2.5584259212863785,0.059851699016251654,0.046266135617043944,0.07742652000986064,3 Demographics + clinical + date,all
"poly(age, degree = 2, raw = TRUE)1",0.05894300176274727,0.17838349863357256,0.33042855541153704,0.7410761679763407,-0.2906822309953048,0.4085682345207993,1.0607147801444055,0.7477532530760845,1.5046619191402073,3 Demographics + clinical + date,all
"poly(age, degree = 2, raw = TRUE)2",1.2488493481258207e-4,0.0010148232866253055,0.12306076975024349,0.9020589762995197,-0.0018641321576455846,0.0021139020272707486,1.0001248927332607,0.9981376042575683,1.002116137893351,3 Demographics + clinical + date,all
sexMale,0.5801940863506316,0.05441713875390202,10.661973408313909,1.533093841262165e-26,0.47353845425126484,0.6868497184499984,1.7863851100729595,1.6056657277875437,1.9874446506917192,3 Demographics + clinical + date,all
imd2,0.12818294295734253,0.08219053828904375,1.559582716280004,0.11885852352072906,-0.032907551959143494,0.28927343787382853,1.1367609460848596,0.9676280107680486,1.3354568430879228,3 Demographics + clinical + date,all
imd3,-0.08713452067188607,0.0854297586652667,-1.0199551307794164,0.3077497410841485,-0.2545737708637573,0.08030472951998521,0.916553791907981,0.7752468603507037,1.083617227525269,3 Demographics + clinical + date,all
imd4,-0.23033044751107823,0.08963253073158199,-2.5697193377350596,0.010178093731368637,-0.40600697958815846,-0.054653915433997974,0.7942710942269108,0.6663055168705614,0.9468127685440856,3 Demographics + clinical + date,all
imd5 least deprived,-0.26101101848460817,0.09179895168058623,-2.843289751203195,0.004465045775561359,-0.4409336575970898,-0.08108837937212654,0.7702724323333809,0.6434353922070433,0.9221121921466606,3 Demographics + clinical + date,all
ethnicityBlack,-1.0576953094033812,0.45085150042285765,-2.345994875056109,0.01897636839492059,-1.941348012608027,-0.17404260619873546,0.3472552046026622,0.14351036554788466,0.8402610965644927,3 Demographics + clinical + date,all
ethnicitySouth Asian,-0.05935586510257087,0.15473202889227486,-0.3836042578094461,0.7012717837507425,-0.3626250689862406,0.24391333878109886,0.9423713524010983,0.695847279322303,1.2762337257266778,3 Demographics + clinical + date,all
ethnicityMixed,-0.25360220674874034,0.49997077734833706,-0.507234058945913,0.6119906000808852,-1.233526923673975,0.7263225101764943,0.7760004283910563,0.2912634998750884,2.06746353429576,3 Demographics + clinical + date,all
ethnicityOther,-0.35986311991177256,0.4508829169132391,-0.7981298612407154,0.4247951342791638,-1.2435773983060865,0.5238511584825415,0.6977718306042832,0.28835082485940805,1.6885178942083643,3 Demographics + clinical + date,all
bmiObese I (30-34.9),-0.0652230828573253,0.08122762020006014,-0.8029668073086919,0.4219939199184861,-0.2244262929993413,0.09398012728469073,0.9368584430054644,0.7989744645410564,1.0985379147690157,3 Demographics + clinical + date,all
bmiObese II (35-39.9),0.07396835971087683,0.17427291652846516,0.42443978780142283,0.6712451089224787,-0.2676002801656699,0.41553699958742357,1.0767727355565584,0.7652135910294791,1.5151841755425484,3 Demographics + clinical + date,all
bmiObese III (40+),0.3833909555097177,0.22916581958762386,1.6729848988807177,0.0943302689019047,-0.06576579736962862,0.832547708389064,1.4672515480279338,0.9363501342782093,2.2991688967395585,3 Demographics + clinical + date,all
chronic_cardiac_disease,0.07304296413164074,0.1740949803074192,0.4195581285724638,0.6748082819184211,-0.26817692716011077,0.41426285542339225,1.07577675573597,0.7647724601127391,1.5132548418534921,3 Demographics + clinical + date,all
heart_failure,0.4633233335248,0.0906241275469991,5.112582554623913,3.177840332619645e-7,0.28570330740231764,0.6409433596472823,1.589347148561903,1.3306975885538974,1.8982707869689208,3 Demographics + clinical + date,all
other_heart_disease,0.04628911682294773,0.1122850775808922,0.4122463805539985,0.6801588451623929,-0.1737855912368868,0.26636382488278226,1.04737718154995,0.8404770839929805,1.3052098401301309,3 Demographics + clinical + date,all
dialysis,1.1998336265225737,0.31528924251918344,3.8055013134473534,1.4151726328640068e-4,0.5818780664720596,1.817789186573088,3.3195645892867427,1.7893958814155904,6.1582286943283515,3 Demographics + clinical + date,all
diabetes,0.17804978474130323,0.1259075364804816,1.414131272188816,0.15732336270899452,-0.06872445214260367,0.42482402162521016,1.194884806785045,0.9335838916805739,1.5293212685103181,3 Demographics + clinical + date,all
chronic_liver_disease,0.5909086606313688,0.2687958990479564,2.198354449321206,0.027923857040807465,0.06407837930531013,1.1177389419574275,1.8056283736202734,1.0661759616178732,3.057932218501013,3 Demographics + clinical + date,all
current_copd,0.2464312906500924,0.11596206456831079,2.1251026494524416,0.0335780485584328,0.019149820523295003,0.4737127607768898,1.2794512699324097,1.0193343543842799,1.6059456301955688,3 Demographics + clinical + date,all
other_resp_conditions,0.29527559224211497,0.1041248257108649,2.8357847441880946,0.004571324488579377,0.09119468395230959,0.4993565005319204,1.3434965649015482,1.0954822573149543,1.647660660726997,3 Demographics + clinical + date,all
lung_cancer,0.16846635599569704,0.30206796461930485,0.5577101041085722,0.5770423569170169,-0.42357597554145965,0.7605086875328537,1.1834884088859237,0.6547014324809978,2.1393642116522904,3 Demographics + clinical + date,all
haematological_cancer,0.5423712911599823,0.16748690485334497,3.2382907286685723,0.0012024820344839445,0.21410298976533942,0.8706395925546251,1.7200808424753442,1.2387502268192072,2.388437992255966,3 Demographics + clinical + date,all
cancer_excl_lung_and_haem,-0.011678415363064465,0.1277024128996714,-0.09145023259849865,0.9271348490909461,-0.2619705453852836,0.23861371465915465,0.9883895126420021,0.7695336896921064,1.2694880572305571,3 Demographics + clinical + date,all
any_immunosuppression,-0.03495781730295745,0.14929950954568547,-0.23414556021873872,0.8148719768924271,-0.3275794789219949,0.25766384431608,0.9656461489574046,0.7206660112416016,1.2939037923958052,3 Demographics + clinical + date,all
dementia,0.7480467302394753,0.12711202658835047,5.884940633210171,3.9819689827810425e-9,0.4989117361244107,0.99718172435454,2.112868980324741,1.6469280028516022,2.710631746068357,3 Demographics + clinical + date,all
other_neuro_conditions,0.4855587487482407,0.14875142642824166,3.264229193677523,0.0010976233546458243,0.19401131029992752,0.7771061871965539,1.625082768178424,1.2141100148269899,2.175168618312382,3 Demographics + clinical + date,all
LD_incl_DS_and_CP,0.724716755899127,0.5853956435335914,1.237994788489643,0.2157179932204918,-0.42263762213335965,1.8720711339316136,2.0641463598785315,0.6553160621262667,6.5017484558143455,3 Demographics + clinical + date,all
psychosis_schiz_bipolar,0.6147262491950495,0.23002195047856022,2.6724677706458566,0.007529560700418746,0.16389151060341567,1.0655609877866832,1.8491503238751654,1.1780864982661412,2.902466775843791,3 Demographics + clinical + date,all
multimorb1,0.17614879833279018,0.14156898559458309,1.2442612171936778,0.21340343975951773,-0.10132131476046236,0.4536189114260427,1.192615504647259,0.9036426325173893,1.5739980504933357,3 Demographics + clinical + date,all
multimorb2,0.3488496775441619,0.24009557198741147,1.45296172960013,0.14623438005655112,-0.12172899639870832,0.8194283514870322,1.417436101850571,0.8853882794050597,2.2692022805851715,3 Demographics + clinical + date,all
multimorb3,0.2286619581576475,0.34954403718674715,0.6541721037440634,0.513000931902478,-0.4564317657391061,0.913755682054401,1.256917076622086,0.6335402370685285,2.4936704017638003,3 Demographics + clinical + date,all
multimorb4+,0.30045695457819094,0.49716298283863075,0.6043429719217718,0.5456156421701577,-0.67396458623203,1.274878495388412,1.3504757726898173,0.509683881198352,3.5782666077925334,3 Demographics + clinical + date,all
shielded,0.37003977801126414,0.06848640095875516,5.40311321417101,6.549409246696636e-8,0.23580889870133462,0.5042706573211937,1.4477922038125173,1.2659323657305546,1.655777450804546,3 Demographics + clinical + date,all
flu_vaccine,0.14698939139397824,0.08668617530174205,1.6956497490208722,0.08995223031974578,-0.022912390154961687,0.31689117294291813,1.1583416745742097,0.9773481053386335,1.3728531602263556,3 Demographics + clinical + date,all
"ns(tstop, df = 4)1",3.9077618870620388,0.3260264949882141,11.986025513672761,4.206066943279326e-33,3.268761698879311,4.546762075244767,49.787397365876814,26.278778146714135,94.32649123291382,3 Demographics + clinical + date,all
"ns(tstop, df = 4)2",4.23054949159004,0.28785561215955635,14.69677613665936,6.760239431978029e-49,3.6663628590095794,4.7947361241705,68.75500209119241,39.10940045776618,120.87248224796438,3 Demographics + clinical + date,all
"ns(tstop, df = 4)3",6.891158903296385,0.7189842286087592,9.584575890671257,9.283827232800571e-22,5.4819757097709045,8.300342096821865,983.5405854244439,240.3210432782793,4025.2491832640453,3 Demographics + clinical + date,all
"ns(tstop, df = 4)4",2.2108666728873616,0.2764728648461016,7.996685946441936,1.2781269062034186e-15,1.6689898150863924,2.7527435306883308,9.123620161783347,5.306804234964834,15.685606849420774,3 Demographics + clinical + date,all
regionEast Midlands,0.22337605649918685,0.5444903079925639,0.41024799380311006,0.6816240376359776,-0.8438053370973597,1.2905574500957335,1.2502906652705033,0.4300708411095638,3.6348122175163087,3 Demographics + clinical + date,all
regionLondon,2.1515804139907813,0.9887126212325879,2.176143368442585,0.0295445419373042,0.21373928531471753,4.0894215426668445,8.59843675438429,1.2382997697700866,59.7053447186489,3 Demographics + clinical + date,all
regionNorth East,-0.08068492734156209,0.73875366029622,-0.10921763461613122,0.9130298735783874,-1.5286154949692907,1.3672456402861664,0.9224842952408174,0.21683566966619386,3.9245262381229917,3 Demographics + clinical + date,all
regionNorth West,-0.5694815349264952,0.9724036424740382,-0.5856431527524842,0.5581153430813719,-2.475357652611173,1.3363945827581825,0.5658187199091436,0.08413289452630993,3.805299052197767,3 Demographics + clinical + date,all
regionSouth East,0.21734224590086781,1.3267866512699236,0.1638109983190141,0.8698799332356042,-2.383111805756686,2.817796297558422,1.2427693620817732,0.09226302572515056,16.739920192191573,3 Demographics + clinical + date,all
regionSouth West,-22.08151256175586,18.06839617694695,-1.2221069510269624,0.22166718484552878,-57.49491832697308,13.331893203461359,2.571111686410873e-10,1.0721961245044682e-25,616549.0765090934,3 Demographics + clinical + date,all
regionWest Midlands,-108.9154094237023,NaN,NaN,NaN,NaN,NaN,4.996187092454886e-48,NaN,NaN,3 Demographics + clinical + date,all
regionYorkshire and The Humber,-0.17848541633503623,0.5276506079041643,-0.33826440008092257,0.7351639487260273,-1.2126616042478635,0.855690771577791,0.83653625655293,0.2974046515830012,2.3529992042921615,3 Demographics + clinical + date,all
"ns(tstop, df = 4)1:regionEast Midlands",-0.35315836941931783,0.546009180666484,-0.6467993248542753,0.5177618293883648,-1.4233166987538497,0.7169999599152139,0.70246593544526,0.24091365233617695,2.0482790646185545,3 Demographics + clinical + date,all
"ns(tstop, df = 4)2:regionEast Midlands",-0.45070326111043896,0.4679971858175645,-0.9630469472227402,0.3355239638518573,-1.3679608901789646,0.46655436795808664,0.637179890180711,0.25462564019329037,1.5944906889286687,3 Demographics + clinical + date,all
"ns(tstop, df = 4)3:regionEast Midlands",-1.3634693217855498,1.1758052238818104,-1.1596047492323465,0.24620976649010073,-3.6680052134279526,0.9410665698568532,0.25577188095328107,0.02552734078820095,2.5627132739426175,3 Demographics + clinical + date,all
"ns(tstop, df = 4)4:regionEast Midlands",0.6656806997749473,0.4366659455427656,1.5244621353458687,0.12739330866032475,-0.1901688267640017,1.5215302263138963,1.9458145861912906,0.8268195328933453,4.579227090324655,3 Demographics + clinical + date,all
"ns(tstop, df = 4)1:regionLondon",-2.9309502099321585,1.5777893406361434,-1.8576308854707049,0.0632214494242094,-6.023360492770198,0.16146007290588082,0.053346323847634124,0.0024215184115839376,1.175225533881104,3 Demographics + clinical + date,all
"ns(tstop, df = 4)2:regionLondon",-0.252330482475718,1.4928268670283391,-0.16902863155056538,0.865774120696458,-3.1782173770050264,2.67355641205359,0.776987914743812,0.04165985277983103,14.49141510049248,3 Demographics + clinical + date,all
"ns(tstop, df = 4)3:regionLondon",-7.123143272294585,4.164433637840807,-1.7104710728414494,0.08717879815353761,-15.285283218469683,1.0389966738805123,8.062285681923699e-4,2.2997776227241777e-7,2.826379810581695,3 Demographics + clinical + date,all
"ns(tstop, df = 4)4:regionLondon",-7.311710878207504,5.778408636775182,-1.2653502612594787,0.205745796720261,-18.637183694242047,4.013761937827041,6.676737658432088e-4,8.053301589619083e-9,55.35472037578788,3 Demographics + clinical + date,all
"ns(tstop, df = 4)1:regionNorth East",-1.1855311211004842,0.7659585663838875,-1.5477744791045434,0.12167660301625267,-2.6867823248628353,0.31572008266186713,0.30558383436766623,0.06809970996025481,1.3712463662671357,3 Demographics + clinical + date,all
"ns(tstop, df = 4)2:regionNorth East",-0.6266574532564216,0.7150984741161753,-0.8763232980337957,0.380854302915539,-2.028224707923673,0.7749098014108297,0.5343749925372879,0.13156888714363843,2.1703963516653766,3 Demographics + clinical + date,all
"ns(tstop, df = 4)3:regionNorth East",0.03037497249973899,1.6472907534821106,0.0184393510590229,0.9852883601668002,-3.1982555763910456,3.259005521390524,1.0308409985182445,0.04083337258539099,26.023644312110314,3 Demographics + clinical + date,all
"ns(tstop, df = 4)4:regionNorth East",-0.4104402227438669,0.66376996393407794,-0.6183470856548574,0.5363465700251263,-1.71140544607411,0.8905250005863763,0.6633581604992044,0.18061177404546283,2.436408431435495,3 Demographics + clinical + date,all
"ns(tstop, df = 4)1:regionNorth West",-0.4134754554367684,0.9373770330349157,-0.4410983423586474,0.6591418035082828,-2.2507006801202154,1.4237497692466785,0.661347766673306,0.10532539928749918,4.1526628091851086,3 Demographics + clinical + date,all
"ns(tstop, df = 4)2:regionNorth West",0.3219264295103837,0.8084334844634888,0.3982101628608665,0.6904752752403098,-1.2625740839342754,1.9064269429550427,1.3797832608929674,0.2829248161542224,6.729002683181625,3 Demographics + clinical + date,all
"ns(tstop, df = 4)3:regionNorth West",-0.2632501013323331,2.116216678229534,-0.12439657244955324,0.9010012870596394,-4.410958574145207,3.884458371480541,0.768549657979081,0.012143532272933822,48.64059019271333,3 Demographics + clinical + date,all
"ns(tstop, df = 4)4:regionNorth West",-0.3712581025743634,0.7508955499610122,-0.4944204325004187,0.621009286808109,-1.8429863366493437,1.1004701315006167,0.689865862423379,0.15834385128565875,3.005578709075243,3 Demographics + clinical + date,all
"ns(tstop, df = 4)1:regionSouth East",-2.056621352992842,1.5919542146052459,-1.2918847377170446,0.19639706394876122,-5.176794278655871,1.0635515726701876,0.12788532014854717,0.0056460771841421635,2.896640371022709,3 Demographics + clinical + date,all
"ns(tstop, df = 4)2:regionSouth East",0.037419435174758334,1.2362609553195114,0.03026823342899096,0.9758531310103982,-2.3856075127445644,2.460446383094081,1.0381283570829825,0.09203305134083177,11.71003753628313,3 Demographics + clinical + date,all
"ns(tstop, df = 4)3:regionSouth East",-0.4945768837753403,2.9809164303170412,-0.16591437409828313,0.8682243353837779,-6.337065728120441,5.3479119605697605,0.6098288812098923,0.001769486781987557,210.16899823347995,3 Demographics + clinical + date,all
"ns(tstop, df = 4)4:regionSouth East",-0.8565370592109699,1.3785954047747124,-0.6213114132285561,0.5343947456905225,-3.5585344018218232,1.8454602833998837,0.42463000775547316,0.02848053516178702,6.331013180129427,3 Demographics + clinical + date,all
