term,estimate.robust,std.error.robust,statistic.robust,p.value.robust,conf.low.robust,conf.high.robust,model,strata,or,or.ll,or.ul
imd5 least deprived,-0.34882891197888805,0.09259325909009443,-3.7673251315138723,1.650060441297362e-4,-0.5303083650066591,-0.16734945895111702,"1 Age, sex, IMD, ethnicity",all,0.7055138249091273,0.5884234924850067,0.8459039509721641
ethnicityMixed,0.19761977636779013,0.46037892114226253,0.4292546146063088,0.6677379416543823,-0.7047063283124498,1.09994588104803,"1 Age, sex, IMD, ethnicity",all,1.2184990036142733,0.4942537012637801,3.004003446028986
ethnicitySouth Asian,0.22912540150628002,0.24702539092327566,0.9275378561285011,0.3536473461353053,-0.2550354679702677,0.7132862709828278,"1 Age, sex, IMD, ethnicity",all,1.2574997214820434,0.7748890137331791,2.0406865002630097
ethnicityWhite,-0.18675282676465282,0.21626516534763393,-0.863536328027948,0.38784265471709833,-0.610624761956615,0.23711910842730932,"1 Age, sex, IMD, ethnicity",all,0.8296487780166225,0.5430115101427219,1.2675920896843638
ethnicityOther,-0.35791802313307175,0.4117321819069596,-0.8692981478284143,0.38468407569543006,-1.1648982709468063,0.4490622246806629,"1 Age, sex, IMD, ethnicity",all,0.6991303851759906,0.31195439524379237,1.5668421504186367
"timesincevax_pw(0,1]",-12.706888597435817,0.031125555076572633,-408.24616833901706,0,-12.767893564384718,-12.645883630486917,"1 Age, sex, IMD, ethnicity",all,3.0301798085867107e-6,2.850849424559818e-6,3.2207908258024983e-6
"timesincevax_pw(1,4]",-2.7096809134952227,0.44830247377848736,-6.044313988849668,1.5004704998455096e-9,-3.5883376162812697,-1.8310242107091756,"1 Age, sex, IMD, ethnicity",all,0.06655804109973322,0.027644247593812996,0.16024935458996686
"timesincevax_pw(4,7]",-1.7500445679757175,0.27925251297378156,-6.266889237054155,3.683319511228754e-10,-2.2973694359966332,-1.2027196999548015,"1 Age, sex, IMD, ethnicity",all,0.1737661988701345,0.1005229282214223,0.30037616695034153
"timesincevax_pw(7,14]",-1.2049729395021913,0.142438963201552,-8.459573928498394,2.6835618012182172e-17,-1.4841481773724592,-0.9257977016319234,"1 Age, sex, IMD, ethnicity",all,0.2997001094376712,0.22669536269403762,0.3962152314433493
"timesincevax_pw(14,21]",-1.0268473504653273,0.13199281991458178,-7.779569760914603,7.277160840216975e-15,-1.2855485237157886,-0.7681461772148659,"1 Age, sex, IMD, ethnicity",all,0.3581342544448172,0.2764988758373299,0.4638722085879409
"timesincevax_pw(21, Inf]",-1.5035431701329651,0.08707444720920375,-17.26732949013819,8.289034865141423e-67,-1.6742059506367386,-1.3328803896291916,"1 Age, sex, IMD, ethnicity",all,0.22234097097061706,0.1874569704884924,0.2637165598234797
(Intercept),-32.783219131039296,7.234560232294965,-4.5314736595454015,5.8573641523843865e-6,-46.96269663032315,-18.60374163175544,2 Baseline adjusted,all,5.786671546606938e-15,4.021240039298513e-21,8.32717451857257e-9
age,0.3443285933094473,0.1636283887893994,2.104332847478081,0.03534942266779865,0.023622844433907053,0.6650343421849876,2 Baseline adjusted,all,1.4110422183706979,1.023904073937541,1.9445573005366865
I(age * age),-0.001402294221837577,9.257214668868634e-4,-1.5148122540070228,0.1298199563285035,-0.003216674956651417,4.120865129762629e-4,2 Baseline adjusted,all,0.9985986885332805,0.9967884929995402,1.0004121714322876
sexMale,0.563645207888385,0.056478703127989485,9.979783115966343,1.8687480605340285e-23,0.45294898386399596,0.6743414319127741,2 Baseline adjusted,all,1.757065710715517,1.5729439389453161,1.962739952348394
imd2,-0.02018384163013071,0.09446057501626123,-0.21367476988845446,0.8308006876581322,-0.2053231666209467,0.1649554833606853,2 Baseline adjusted,all,0.98001848854804,0.8143840921258488,1.1793406172619174
imd3,-0.08561774357535357,0.09369372124584784,-0.9138044944409531,0.3608195843933459,-0.26925406279475056,0.09801857564404343,2 Baseline adjusted,all,0.917945054558219,0.7639491399369134,1.1029832735428895
imd4,-0.08779395012905133,0.09475867281615413,-0.9265004196437471,0.35418597912577243,-0.27351753607152807,0.09792963581342537,2 Baseline adjusted,all,0.915949588575153,0.7606989965668857,1.1028851787596974
imd5 least deprived,-0.15498287009043973,0.09700600952264102,-1.5976625659904815,0.11011809404112993,-0.3451111550387656,0.03514541485788614,2 Baseline adjusted,all,0.8564298479238012,0.7081416355819815,1.0357703142422716
ethnicityMixed,0.43268226562632617,0.4630832407199588,0.9343509494181477,0.35012289085640347,-0.47494420802888515,1.3403087392815376,2 Baseline adjusted,all,1.5413863914472818,0.6219197536260296,3.820222776148583
ethnicitySouth Asian,0.4415273454006824,0.24690425554026973,1.7882532823686788,0.07373515340190953,-0.0423961030879203,0.9254507938892851,2 Baseline adjusted,all,1.5550805507277856,0.958490044503766,2.5230053594389017
ethnicityWhite,0.4007187684460852,0.21950543084974752,1.825552866254043,0.06791764106018787,-0.02950397043036712,0.8309415073225376,2 Baseline adjusted,all,1.492897359612634,0.9709270226354063,2.295478933410314
ethnicityOther,-0.07270055678741551,0.4103289952748036,-0.17717626008546344,0.8593699423532383,-0.8769306093385364,0.7315294957637054,2 Baseline adjusted,all,0.9298792343658215,0.4160579983457152,2.078256863088308
chronic_cardiac_diseaseTRUE,0.38480114741216986,0.05674384746141446,6.781372159754108,1.1903978737266606e-11,0.273585250043563,0.49601704478077674,2 Baseline adjusted,all,1.469322113884291,1.3146694300611519,1.6421675479660154
current_copdTRUE,0.4520422579040205,0.07484929321634798,6.039365750554463,1.547211784464933e-9,0.3053403389317003,0.5987441768763406,2 Baseline adjusted,all,1.5715183562463793,1.3570867938887154,1.8198319776898817
dementiaTRUE,0.8799827792602879,0.06763800970903915,13.010181450426193,1.0708751058316826e-38,0.7474147162446008,1.012550842275975,2 Baseline adjusted,all,2.4108581892983723,2.111534039454931,2.752613550292275
dialysisTRUE,1.2954952546425051,0.3055273469092812,4.240194102910109,2.2332658662227562e-5,0.6966726584082392,1.894317850876771,2 Baseline adjusted,all,3.652804594674123,2.007063399309577,6.648011922026142
diabetesTRUE,0.2687620099302017,0.05940054130605963,4.524571729833453,6.051792595707553e-6,0.15233908830814102,0.3851849315522624,2 Baseline adjusted,all,1.3083437311758053,1.1645550564927394,1.4698861246305537
solid_organ_transplantationTRUE,0.8845857180485823,0.5754259866529015,1.5372710627720865,0.12422694460798889,-0.2432284915595302,2.012399927656695,2 Baseline adjusted,all,2.421980800682723,0.7840923348214981,7.481250279294135
chemo_or_radioTRUE,0.0527523366574227,0.15072242688724444,0.34999659803040967,0.7263412507627803,-0.24265819170404782,0.3481628650188932,2 Baseline adjusted,all,1.0541685338841082,0.784539630100825,1.4164629232159447
permanant_immunosuppressionTRUE,-0.37341906682847636,1.0160000772826077,-0.3675384236458155,0.71321743630578,-2.3647426265922986,1.6179044929353457,2 Baseline adjusted,all,0.6883766965511632,0.0939734835319843,5.042512616800151
aspleniaTRUE,0.24352232082946673,0.5075602642991018,0.47978996379031097,0.6313767499695253,-0.7512775171804036,1.2383221588393372,2 Baseline adjusted,all,1.2757347929816274,0.471763481653298,3.4498203555737184
dmardsTRUE,0.47513747381467136,0.13490457148792717,3.522026485642054,4.2826135449791994e-4,0.21072937234852512,0.7395455752808175,2 Baseline adjusted,all,1.6082352725272233,1.2345781988489617,2.094983285961244
intel_dis_incl_downs_syndromeTRUE,0.6029505500863146,0.44938315682694463,1.3417293036608136,0.1796837820016679,-0.2778242525534116,1.4837253527260408,2 Baseline adjusted,all,1.8275029924323067,0.7574299261930874,4.409341474181003
psychosis_schiz_bipolarTRUE,0.8869136871383881,0.18869043810850342,4.700363706974821,2.596985366294015e-6,0.5170872242186374,1.256740150058139,2 Baseline adjusted,all,2.4276256651084314,1.6771354087566488,3.5139478536573416
lung_cancerTRUE,0.296297801822967,0.2740403905233552,1.0812194554864893,0.27959950568363384,-0.2408114939121006,0.8334070975580345,2 Baseline adjusted,all,1.3448706021193908,0.7859897762821842,2.3011456268556167
cancer_excl_lung_and_haemTRUE,0.08047445894622259,0.07159679032529818,1.123995343654219,0.2610150013121877,-0.05985267150002761,0.2208015893924728,2 Baseline adjusted,all,1.0838011648649055,0.9419032925616339,1.2470759729143468
haematological_cancerTRUE,0.6649703225178007,0.14669844211002817,4.532906505026505,5.817756999909921e-6,0.37744665939401156,0.9524939856415899,2 Baseline adjusted,all,1.9444328146102967,1.4585556414775498,2.5921664302797978
flu_vaccineTRUE,0.26164534042856075,0.09297498800150784,2.8141476116600033,0.004890676529184968,0.07941771248256177,0.4438729683745597,2 Baseline adjusted,all,1.2990657346225496,1.08265646675099,1.5587324647261027
"ns(tstop, df = 4)1",4.4752276059577305,0.4592313495051877,9.7450394246379215,1.9370366614507678e-22,3.575150700355837,5.375304511559624,2 Baseline adjusted,all,87.81458525811362,35.7000004130577,216.00563851069228
"ns(tstop, df = 4)2",4.564580579588451,0.41049115729183827,11.119802457384647,1.0049425536032896e-28,3.760032695324282,5.36912846385262,2 Baseline adjusted,all,96.02231185198332,42.949830214433646,214.67568852695902
"ns(tstop, df = 4)3",7.497281854234296,1.0225818085080762,7.331718393438527,2.2722016597074543e-13,5.493058338312633,9.501505370155959,2 Baseline adjusted,all,1803.1345647701457,242.99924547938784,13379.853308822765
"ns(tstop, df = 4)4",1.5951578271105145,0.3985740239199155,4.002162036106562,6.276628765989501e-5,0.8139670950542743,2.376348559166755,2 Baseline adjusted,all,4.9291069574403235,2.2568433633585747,10.765521343816172
regionEast Midlands,0.8029678492199646,0.6847811524279557,1.1725904639357654,0.2409600753444736,-0.5391785468306614,2.1451142452705905,2 Baseline adjusted,all,2.2321558095304646,0.5832271494416564,8.543017180854049
regionLondon,-1.8125341612083106,1.676703438428163,-1.0810105828300103,0.27969240614132,-5.098812513281981,1.47374419086536,2 Baseline adjusted,all,0.1632399358852534,0.006103990671373801,4.365550031521304
regionNorth East,0.5512273559008954,0.854939696561593,0.644755832625188,0.5190854282362023,-1.1244236583134288,2.2268783701152195,2 Baseline adjusted,all,1.7353816422092292,0.32483963203915955,9.27088060410608
regionNorth West,0.08396165507417441,0.9234782980790154,0.09091892603088592,0.9275570116777916,-1.7260225496650399,1.8939458598133887,2 Baseline adjusted,all,1.0875871895591456,0.1779909540963149,6.645539380912
regionSouth East,1.7222769672609284,0.8463467408563906,2.0349543326866395,0.04185546824077412,0.06346783674954892,3.381086097772308,2 Baseline adjusted,all,5.597258740467895,1.0655252144959957,29.402687971643473
regionSouth West,1.0078583828864824,0.6798460137391532,1.4824803889681741,0.13821251793457098,-0.3246153190753802,2.3403320848483453,2 Baseline adjusted,all,2.7397272807861413,0.722805349598977,10.38468458658797
regionWest Midlands,1.516553416902328,0.8379739975290925,1.8097857706493772,0.07032901539411403,-0.12584543823574923,3.1589522720404055,2 Baseline adjusted,all,4.556493766476618,0.8817511212606651,23.545913289292756
regionYorkshire and The Humber,0.030581549342578736,0.7704772127372196,0.03969169864730177,0.9683389199829886,-1.4795260385311768,1.5406891372163343,2 Baseline adjusted,all,1.0310539683937532,0.22774560544920386,4.667805921627818
"timesincevax_pw(0,1]",-14.2892169893769,0.03831757380796638,-372.9154946236735,0,-14.36431805401547,-14.21411592473833,2 Baseline adjusted,all,6.226900279696987e-7,5.776382357010015e-7,6.712555488338701e-7
"timesincevax_pw(1,4]",-3.4687245962252504,0.4493896982085978,-7.71874524505708,1.1748044211101542e-14,-4.349512219737426,-2.587936972713075,2 Baseline adjusted,all,0.031156742758521327,0.012913109804615328,0.07517496823063594
"timesincevax_pw(4,7]",-2.6192980261089427,0.28097370460345605,-9.322217642414659,1.1393361041060636e-20,-3.1699963677345124,-2.068599684483373,2 Baseline adjusted,all,0.07285398647796928,0.04200375047194165,0.1263626053887178
"timesincevax_pw(7,14]",-2.2187854353101546,0.14973440102692437,-14.818140788576605,1.1183723265488539e-49,-2.512259468569604,-1.9253114020507056,2 Baseline adjusted,all,0.10874110175428202,0.08108482349770445,0.1458303379185363
"timesincevax_pw(14,21]",-2.1551320904462012,0.14126515666757916,-15.255935301283047,1.5032546510878975e-52,-2.432006709785065,-1.8782574711073379,2 Baseline adjusted,all,0.11588788191980287,0.08786034534753841,0.15285623022234615
"timesincevax_pw(21, Inf]",-2.5472744845740585,0.11329809071764074,-22.482942726036978,6.096145669306756e-112,-2.769334661897786,-2.325214307250331,2 Baseline adjusted,all,0.07829476906224418,0.06270371003399058,0.09776249059564647
"ns(tstop, df = 4)1:regionEast Midlands",-1.154807556899592,0.6695561375616702,-1.7247359737528014,0.08457506488267606,-2.4671134721482115,0.15749835834902748,2 Baseline adjusted,all,0.3151181733869713,0.08482936827455378,1.1705788362982312
"ns(tstop, df = 4)2:regionEast Midlands",-0.4502828942360459,0.5798119717411794,-0.7766015815158891,0.4373938681853716,-1.586693476653913,0.686127688181821,2 Baseline adjusted,all,0.6374477958049523,0.20460101252917423,1.9860101734279136
"ns(tstop, df = 4)3:regionEast Midlands",-2.230864291118541,1.486702736766122,-1.50054495491891,0.133473297722694,-5.144748110897272,0.6830195286601901,2 Baseline adjusted,all,0.10743553441889224,0.0058299426781037705,1.9798469201462583
"ns(tstop, df = 4)4:regionEast Midlands",0.32765351158271094,0.5587994379052695,0.5863526148325446,0.5576385803622905,-0.7675732612928433,1.422880284458265,2 Baseline adjusted,all,1.3877080642088568,0.46413804450556834,4.14905370130069
"ns(tstop, df = 4)1:regionLondon",2.8767681152416933,1.6197522548845174,1.7760543975577283,0.0757239515765977,-0.2978879682095017,6.051424198692889,2 Baseline adjusted,all,17.756792437242844,0.7423845057544869,424.71748159517557
"ns(tstop, df = 4)2:regionLondon",0.5202126325235438,1.3261012176477072,0.3922872746066234,0.6948459650589532,-2.0788979939206733,3.1193232589677606,2 Baseline adjusted,all,1.6823853415098207,0.12506796193850178,22.631059093446215
"ns(tstop, df = 4)3:regionLondon",2.68499416512884,3.380570800237616,0.7942428435281152,0.427054071105494,-3.9408028505246353,9.310791180782315,2 Baseline adjusted,all,14.658115851795737,0.019432607002154614,11056.692511758332
"ns(tstop, df = 4)4:regionLondon",1.120146100034844,1.0242059442733498,1.0936727191420097,0.27409854327668937,-0.8872606634927585,3.1275528635624466,2 Baseline adjusted,all,3.065302011310482,0.4117822192287266,22.818072227943837
"ns(tstop, df = 4)1:regionNorth East",-2.6336163550055764,0.9297511524688046,-2.832603485365339,0.004617061860336256,-4.455895128429042,-0.8113375815821113,2 Baseline adjusted,all,0.07181827168532463,0.011609922849986996,0.44426343004276553
"ns(tstop, df = 4)2:regionNorth East",-0.03790466921374255,0.8363203177307836,-0.04532314761476868,0.9638497372655909,-1.677062371505173,1.6012530330776877,2 Baseline adjusted,all,0.9628047214474817,0.1869222785022816,4.959242627840361
"ns(tstop, df = 4)3:regionNorth East",-0.8228960357323366,1.9559034073908548,-0.4207242712614665,0.6739564356955319,-4.656396271457584,3.010604199992911,2 Baseline adjusted,all,0.43915799387043847,0.009500638506177961,20.29966127591293
"ns(tstop, df = 4)4:regionNorth East",-1.9903277148285554,1.03163163107486,-1.9293007841906005,0.05369353246002072,-4.012288557047593,0.03163312739048174,2 Baseline adjusted,all,0.1366506356671478,0.018091943377899003,1.0321387723911881
"ns(tstop, df = 4)1:regionNorth West",-0.7303925138168632,0.9061667035821662,-0.8060244444311954,0.4202287546202428,-2.5064466168272914,1.045661589193565,2 Baseline adjusted,all,0.4817198712714242,0.0815575301109458,2.8452803078034075
"ns(tstop, df = 4)2:regionNorth West",-0.23993232816882365,0.7956735551075765,-0.3015461889221445,0.7629980343541365,-1.7994238396306192,1.3195591832929718,2 Baseline adjusted,all,0.7866810954155787,0.16539415433172575,3.7417715782325227
"ns(tstop, df = 4)3:regionNorth West",-0.41316928315884843,1.989958080817044,-0.20762712900424912,0.8355201200637268,-4.3134154523047,3.4870768859870034,2 Baseline adjusted,all,0.6615502840265433,0.013387746210485546,32.69025057801177
"ns(tstop, df = 4)4:regionNorth West",0.051671284120355945,0.7985990060402408,0.0647024147657808,0.9484109401484765,-1.5135540058080008,1.6168965740487127,2 Baseline adjusted,all,1.053029538084133,0.22012625611558717,5.037432733582766
"ns(tstop, df = 4)1:regionSouth East",-1.3247358885033806,0.8411432028674396,-1.5749231331685065,0.11527418826330303,-2.97334627196423,0.323874494957469,2 Baseline adjusted,all,0.26587316997760074,0.051131922418095575,1.382473788799334
"ns(tstop, df = 4)2:regionSouth East",-0.8449189569328945,0.768542935063709,-1.0993776904121229,0.2716033576976374,-2.351235430230469,0.6613975163646801,2 Baseline adjusted,all,0.42959217226724616,0.09525141301992857,1.937498128607077
"ns(tstop, df = 4)3:regionSouth East",-5.576586040099789,1.8877177432035437,-2.954141878560757,0.0031353982276053948,-9.276444829755963,-1.876727250443614,2 Baseline adjusted,all,0.0037854669160901854,9.360330832470353e-5,0.15309031303791512
"ns(tstop, df = 4)4:regionSouth East",-0.5450502114852236,0.9087255903145355,-0.5997962611535639,0.5486420253911359,-2.326119640331613,1.2360192173611657,2 Baseline adjusted,all,0.5798126693536445,0.09767402303115062,3.441884762295312
"ns(tstop, df = 4)1:regionSouth West",-1.0515088487729602,0.6895230005247796,-1.5249800919950196,0.12726406325360728,-2.4029490963135207,0.2999313987676002,2 Baseline adjusted,all,0.3494101441059754,0.09045081141496991,1.34976620877447
"ns(tstop, df = 4)2:regionSouth West",-0.6511774175179801,0.6142970671349238,-1.0600366701326867,0.2891279169688407,-1.8551775449110142,0.552822709875054,2 Baseline adjusted,all,0.5214314726354576,0.1564251677168938,1.738152399790702
"ns(tstop, df = 4)3:regionSouth West",-3.645760748349705,1.4853739124885301,-2.454439732445387,0.014110431484030798,-6.557040120402574,-0.7344813762968365,2 Baseline adjusted,all,0.02610154559129042,0.001420082769904459,0.4797542063692867
"ns(tstop, df = 4)4:regionSouth West",0.41223895119671283,0.6482736407731222,0.6359026887242899,0.5248398500971858,-0.8583540368452631,1.6828319392386888,2 Baseline adjusted,all,1.5101952561815948,0.4238591650425883,5.380772435495726
"ns(tstop, df = 4)1:regionWest Midlands",-1.0483680190980216,0.9295144389123247,-1.1278663086985221,0.25937638439433963,-2.870182842476134,0.7734468042800906,2 Baseline adjusted,all,0.35050930709358646,0.056688560555420583,2.167223389613453
"ns(tstop, df = 4)2:regionWest Midlands",-1.4972482770556748,0.7958958647716003,-1.8812112781680839,0.059943184154461954,-3.0571755074523725,0.0626789533410228,2 Baseline adjusted,all,0.22374499807353238,0.04702031637127122,1.0646849708036439
"ns(tstop, df = 4)3:regionWest Midlands",-3.059929283701984,1.8197986207602095,-1.6814658769351731,0.09267245905830604,-6.626669039507658,0.5068104721036901,2 Baseline adjusted,all,0.046891011061457585,0.0013245678290433182,1.6599881638026932
"ns(tstop, df = 4)4:regionWest Midlands",1.2166972405154872,0.7807209704533951,1.5584277694102462,0.1191318780719349,-0.3134877435483263,2.7468822245793008,2 Baseline adjusted,all,3.376019120981426,0.73089333710757165,15.593937619320144
"ns(tstop, df = 4)1:regionYorkshire and The Humber",-0.34684452929477294,0.7670638392754108,-0.4521716596918604,0.6511453229396447,-1.8502620281175983,1.1565729695280522,2 Baseline adjusted,all,0.70691522432318,0.15719597115230294,3.179019988341289
"ns(tstop, df = 4)2:regionYorkshire and The Humber",-0.2797191416684028,0.7018337825753425,-0.39855468433278884,0.6902213573922729,-1.6552880786495887,1.095849795312783,2 Baseline adjusted,all,0.7559960394278307,0.19103701409264728,2.9917239564547993
"ns(tstop, df = 4)3:regionYorkshire and The Humber",-0.809117989529232,1.6575559576186814,-0.4881391700897066,0.6254512678596416,-4.057867968821647,2.439631989763183,2 Baseline adjusted,all,0.44525060878323164,0.017285833792971193,11.468819323164526
"ns(tstop, df = 4)4:regionYorkshire and The Humber",0.18380181804934145,0.7578095829133153,0.24254353889632227,0.8083590245852333,-1.3014776716000762,1.6690813076987592,2 Baseline adjusted,all,1.2017776288594366,0.27212937793523306,5.307289790559646
(Intercept),-29.884926020159753,8.03262946243743,-3.720441252756533,1.98875001069523e-4,-45.62859046769245,-14.141261572627057,3 Fully adjusted,all,1.0498845321725062e-13,1.5267043494335913e-20,7.219849287152571e-7
age,0.2884664039558614,0.18130858988424126,1.5910244745714275,0.11160406786844577,-0.06689190230499459,0.6438247102167174,3 Fully adjusted,all,1.3343795188966232,0.9352962992465482,1.903748258049525
I(age * age),-0.0010779332632501338,0.0010237052456576086,-1.052972296295786,0.2923536893215112,-0.0030843586755237747,9.284921490235072e-4,3 Fully adjusted,all,0.9989226474981171,0.9969203930720758,1.0009289233312983
sexMale,0.5300036198738325,0.0648247493644712,8.175945531141751,2.9355459485581745e-16,0.4029494458126332,0.6570577939350317,3 Fully adjusted,all,1.6989384585502887,1.496231248996666,1.929108142793282
imd2,-0.08670609130171694,0.10614146619133089,-0.8168917804981167,0.4139902754395147,-0.2947395423030012,0.12132735969956732,3 Fully adjusted,all,0.9169465546013033,0.744725531704562,1.1289944391603708
imd3,-0.12148751887444921,0.10610563693614371,-1.1449676226679888,0.25222256968965795,-0.3294507458259737,0.08647570807707529,3 Fully adjusted,all,0.8856021065909692,0.7193187137556861,1.0903248813080981
imd4,-0.10554631870251051,0.10570462319895439,-0.9985023881486629,0.31803580701406814,-0.31272357317183813,0.10163093576681713,3 Fully adjusted,all,0.8998327927940692,0.7314520776034393,1.1069748515042936
imd5 least deprived,-0.24726856845344897,0.10979906305369917,-2.2520098220921785,0.024321651323942057,-0.4624707775749418,-0.032066359331956146,3 Fully adjusted,all,0.780930931952321,0.6297258093580066,0.9684423147618074
ethnicityMixed,0.5814697005143685,0.500470059788339,1.1618471258006646,0.24529756771678524,-0.3994335920113833,1.5623729930401202,3 Fully adjusted,all,1.7886653022347736,0.6706998282103193,4.770127304125929
ethnicitySouth Asian,0.5266111296370969,0.28001071615584683,1.880682056982414,0.060015181910952044,-0.022199789313630647,1.0754220485878245,3 Fully adjusted,all,1.6931845919034854,0.9780448126283892,2.931229760888931
ethnicityWhite,0.308576519519939,0.24923519298842695,1.2380936890171346,0.21568132367999576,-0.1799154824172675,0.7970685214571455,3 Fully adjusted,all,1.3614856857928654,0.8353408094138132,2.2190263563438655
ethnicityOther,0.1543391413136162,0.43614623863436097,0.3538701647339092,0.7234361872348325,-0.700491778402343,1.0091700610295753,3 Fully adjusted,all,1.1668865591207294,0.49634115390282557,2.743323279058976
chronic_cardiac_diseaseTRUE,0.3805417048697648,0.06443929462259566,5.905429398296481,3.5172939563117917e-9,0.25424300822031176,0.5068404015192178,3 Fully adjusted,all,1.46307693070549,1.2894851216814471,1.6600378470217099
current_copdTRUE,0.4066480304852438,0.0859106270366833,4.733384500983885,2.2080663344326667e-6,0.23826629560409152,0.575029765366396,3 Fully adjusted,all,1.5017754334585716,1.2690470894940327,1.7771834246425617
dementiaTRUE,0.9087206077682018,0.07811809923762246,11.632651288711246,2.812248797922834e-31,0.755611946721736,1.0618292688146678,3 Fully adjusted,all,2.481146142792319,2.1289139067061114,2.8916557698746943
dialysisTRUE,1.345116729072289,0.35045802289762246,3.838167886558075,1.2395572354198327e-4,0.6582316260998355,2.0320018320447426,3 Fully adjusted,all,3.8386345947040623,1.9313739215425,7.629343747113743
diabetesTRUE,0.28676505428990384,0.06659803326403406,4.3059087518845685,1.6630160211656823e-5,0.15623530765119661,0.41729480092861104,3 Fully adjusted,all,1.332111202894378,1.169101269199686,1.5178499105483505
solid_organ_transplantationTRUE,0.9280556839822345,0.630680595732085,1.4715145673777401,0.1411520108814309,-0.3080555694009175,2.1641669373653865,3 Fully adjusted,all,2.52958607840789,0.7348744803397947,8.70734513071715
chemo_or_radioTRUE,-8.310183165351482e-4,0.16823169384706288,-0.004939725075172908,0.9960586856565075,-0.33055907931494694,0.32889704268187664,3 Fully adjusted,all,0.9991693268835569,0.7185219103794849,1.3894347957429312
permanant_immunosuppressionTRUE,0.22893912552385873,1.0106362995679146,0.22652968790230363,0.820789471673715,-1.7518716230980864,2.2097498741458037,3 Fully adjusted,all,1.2572655013015042,0.17344900829696028,9.113436601820135
aspleniaTRUE,0.17260017416997522,0.5350108158452194,0.3226106259128584,0.7469901453774459,-0.8760017562260458,1.2212021045659962,3 Fully adjusted,all,1.1883908607205957,0.41644463464882386,3.391261935779695
dmardsTRUE,0.45924621324742215,0.15411593349246752,2.9798749736014023,0.0028836605416616076,0.1571845341584156,0.7613078923364287,3 Fully adjusted,all,1.5828803809274732,1.170211537978946,2.141074685225143
intel_dis_incl_downs_syndromeTRUE,0.853916681398561,0.4811593534833997,1.7747066023273756,0.07594634460707785,-0.08913832225347917,1.7969716850506012,3 Fully adjusted,all,2.3488284722333956,0.9147190388246174,6.031354938302604
