term,estimate,std.error,statistic,p.value,conf.low,conf.high,or,or.ll,or.ul,model,strata
imd2,-0.08876230629146986,0.1227587095034287,-0.7230632079020894,0.4696410519704847,-0.3293649557068049,0.15184034312386518,0.9150630524572244,0.7193804268410082,1.163974385082061,1 Demographics,all
imd3,-0.28409811263417745,0.12141284094388823,-2.339934643037266,0.01928711473469609,-0.5220629081448884,-0.04613331712346652,0.752692792410744,0.5932953708379133,0.9549146472303462,1 Demographics,all
imd4,-0.40925806408070664,0.12536404504096896,-3.26455694650696,0.001096354217333447,-0.6549670773172629,-0.16354905084415036,0.6641428187993401,0.5194591642947906,0.849124847689508,1 Demographics,all
imd5 least deprived,-0.27614955807641217,0.12190531571911088,-2.2652790524139603,0.023495560673293198,-0.515079586409854,-0.03721952974297038,0.758699452644956,0.5974530435832593,0.9634646029944248,1 Demographics,all
ethnicityBlack,0.0163320252329054,0.3185432890160594,0.05127097570742424,0.9591095957059736,-0.6080013487555042,0.640665399221315,1.016466121785125,0.5444379239250754,1.8977432161376768,1 Demographics,all
ethnicitySouth Asian,0.5180649912653091,0.17167676227035925,3.0176768504607066,0.002547203659892152,0.1815847202329603,0.8545452622976579,1.67877605844803,1.1991161218036823,2.350305365070982,1 Demographics,all
ethnicityMixed,0.007321054715563589,0.579617148826387,0.012630845602804046,0.9899223112671723,-1.1287076818059472,1.1433497912370743,1.0073479191552994,0.32345098803975897,3.1372599489533086,1 Demographics,all
ethnicityOther,0.330225005919796,0.3813570724990674,0.8659207596591867,0.3865336178556766,-0.41722112142800627,1.0776711332675983,1.3912811397403066,0.6588752124073396,2.9378297640379167,1 Demographics,all
"timesincevax_pw(0,3]",-3.7417633445675826,0.9957171203368544,-3.7578577973046516,1.7137422064440074e-4,-5.693333039217752,-1.7901936499174134,0.02371225337120809,0.0033683474048342866,0.16692784097429872,1 Demographics,all
"timesincevax_pw(3,7]",-3.3317920193991677,0.7083264141487434,-4.703752327806761,2.5542307355958752e-6,-4.720086280429107,-1.9434977583692283,0.035729020566501964,0.00891440937619156,0.14320218612025395,1 Demographics,all
"timesincevax_pw(7,14]",-1.4328297895145654,0.21316056932549454,-6.721833189170392,1.7945232873786056e-11,-1.850616828316588,-1.0150427507125428,0.23863268561975995,0.15714020788345215,0.36238693720155063,1 Demographics,all
"timesincevax_pw(14,21]",-0.8692699232702447,0.1659404790019881,-5.238444100549029,1.6193600865532698e-7,-1.1945072856914662,-0.544032560849023,0.4192575277049245,0.302853137500978,0.5804030164180747,1 Demographics,all
"timesincevax_pw(21, Inf]",-1.5512476968367688,0.1334737445733543,-11.622118655585004,3.1814731501535317e-31,-1.8128514290822417,-1.2896439645912958,0.21198331784074068,0.16318815331276212,0.2753688066844138,1 Demographics,all
(Intercept),-26.135556699926443,9.78892217462424,-2.669911583082914,0.007587122282478633,-45.32149160965545,-6.949621790197433,4.461408021076005e-12,2.0755169397075816e-20,9.589977874777353e-4,2 Demographics + cinical,all
age,0.2855294395252971,0.22173008389347407,1.287734323243544,0.19783846128228771,-0.14905353919495673,0.720112418245551,1.3304662431015732,0.8615229884169454,2.0546641794033382,2 Demographics + cinical,all
I(age * age),-0.0010222265413574068,0.0012527851501447484,-0.8159631691350249,0.4145212011130142,-0.003477640316007717,0.0014331872332929037,0.9989782957542103,0.9965283996714128,1.0014342147369255,2 Demographics + cinical,all
sexMale,0.5100727960489139,0.07743330138932392,6.587253635026337,4.480365475332818e-11,0.3583063141218037,0.661839277976024,1.665412425977686,1.4309038594161665,1.9383542299847856,2 Demographics + cinical,all
imd2,-0.07543716465175389,0.1232729628508228,-0.6119522311071829,0.5405693628972679,-0.31704773210691056,0.16617340280340276,0.9273379983094073,0.7282959911939163,1.1807778341588129,2 Demographics + cinical,all
imd3,-0.24082665080060026,0.12277270429537712,-1.961565090406405,0.04981313993869516,-0.4814567295041253,-1.9657209707515944e-4,0.7859778632130661,0.6178826480119505,0.9998034472219536,2 Demographics + cinical,all
imd4,-0.3492523753049739,0.12682800065134253,-2.7537481747827024,0.005891708224074727,-0.5978306888128277,-0.10067406179712007,0.7052151289260925,0.5500034715794921,0.9042277072143285,2 Demographics + cinical,all
imd5 least deprived,-0.20297774317172332,0.1242759319286531,-1.633282808840677,0.10240953068624975,-0.4465540938970347,0.0405986075535881,0.8162964093924352,0.6398291483970443,1.0414339978982745,2 Demographics + cinical,all
ethnicityBlack,-0.18655479928354854,0.33096152033539455,-0.5636751943080722,0.572975202134693,-0.8352274594095425,0.4621178608424453,0.8298130875426982,0.43377580382262954,1.5874323883189883,2 Demographics + cinical,all
ethnicitySouth Asian,0.4213399232149229,0.1720372847421558,2.449119816360821,0.01432058017539265,0.08415304112223548,0.7585268053076104,1.5240022341101513,1.0877953584929565,2.1351284425321175,2 Demographics + cinical,all
ethnicityMixed,-0.07292649353778564,0.5807039314555016,-0.12558291684886566,0.9000620862640394,-1.2110852848713847,1.0652322977958135,0.9296691642055506,0.2978738259851473,2.901512920835624,2 Demographics + cinical,all
ethnicityOther,0.3661829430376321,0.38137691648464994,0.9601602173852875,0.3369745855382242,-0.3813020778072217,1.1136679638824858,1.4422190624579991,0.682971547908256,3.0455087484795738,2 Demographics + cinical,all
bmiObese I (30-34.9),-0.006646312913979996,0.11547285059949211,-0.05755736417239906,0.9541012117991127,-0.23296894128115886,0.21967631545319888,0.9933757249731013,0.7921781771815102,1.2456734600752986,2 Demographics + cinical,all
bmiObese II (35-39.9),0.029189894050459957,0.21810055660228256,0.13383686179072532,0.8935315779078241,-0.3982793418981532,0.45665912999907315,1.0296200946425906,0.671474430519376,1.5787906301537518,2 Demographics + cinical,all
bmiObese III (40+),0.23694599639482944,0.33961126318085966,0.6976976975838521,0.48536626835999697,-0.42867984818380905,0.902571840973468,1.267372673233725,0.6513684325895821,2.4659369605521904,2 Demographics + cinical,all
chronic_cardiac_disease,-0.038734859994446494,0.19543141621949484,-0.19820180779400492,0.8428871731299812,-0.4217733972323132,0.34430367724342026,0.9620057415428823,0.6558826473784891,1.411007061187609,2 Demographics + cinical,all
heart_failure,0.4407274344146116,0.13878013342234352,3.1757242448626637,0.0014946295335487223,0.1687233711371549,0.7127314976920682,1.5538371220934475,1.1837926224188147,2.039554695874301,2 Demographics + cinical,all
other_heart_disease,0.0026639008055728175,0.1697642235174061,0.015691767973124708,0.9874802943958044,-0.33006786315195075,0.3353956647630964,1.002667452142093,0.7188749466567942,1.3984936104124486,2 Demographics + cinical,all
dialysis,1.8146365670029985,0.3472952633266696,5.225054179031898,1.7410412318323494e-7,1.133950358881372,2.4953227751246247,6.138844713243379,3.1079096404900635,12.125646744148533,2 Demographics + cinical,all
diabetes,0.22437062835655602,0.07986090848120617,2.8095176053420134,0.004961580541188312,0.06784612396074263,0.3808951327523694,1.2515347877617666,1.070200617575864,1.4635941142753603,2 Demographics + cinical,all
chronic_liver_disease,0.9952679063746915,0.307088750382755,3.2409780727369237,0.0011912034626327273,0.39338501556708105,1.597150797182302,2.7054490512451395,1.4819888682851083,4.938940315626644,2 Demographics + cinical,all
current_copd,0.3756377766591907,0.11129546241731361,3.3751400865805183,7.377812518480303e-4,0.1575026786785249,0.5937728746398565,1.4559196701601622,1.1705838935954314,1.8108074932148959,2 Demographics + cinical,all
other_resp_conditions,0.2734331982051901,0.1382888519534069,1.9772613218115138,0.04801209925702899,0.0023920289131211248,0.544474367497259,1.3144695473541101,1.002394892096766,1.723702110360039,2 Demographics + cinical,all
lung_cancer,0.8594915700620346,0.2950450661158959,2.913085724078571,0.003578763427016811,0.2812138666586397,1.4377692734654295,2.361959497448837,1.3247368906937707,4.211291092427487,2 Demographics + cinical,all
haematological_cancer,0.5092969081309788,0.22164730473209412,2.297780741103835,0.02157427142911576,0.07487617358570015,0.9437176426762575,1.6641207537592242,1.0777506886184443,2.569516227024729,2 Demographics + cinical,all
cancer_excl_lung_and_haem,0.016209842740237724,0.09852652986046775,0.16452261906710744,0.8693197419153951,-0.17689860730798923,0.2093182927884647,1.0163419350075324,0.8378647335771927,1.2328373393217764,2 Demographics + cinical,all
chemo_or_radio,0.13633436665723656,0.19591676403547456,0.6958790245869443,0.48650459426526965,-0.24765543481992566,0.5203241681343987,1.146065035471244,0.7806288744719145,1.6825729978515673,2 Demographics + cinical,all
permanant_immunosuppression,-10.388614353724254,0.08651553574110891,-120.07802141815758,0,-10.558181687880015,-10.219047019568492,3.078095652888784e-5,2.5980048292754983e-5,3.646903478226027e-5,2 Demographics + cinical,all
asplenia,0.3835780301314726,0.5916361991610167,0.6483342815659594,0.5167687658315872,-0.7760076121742865,1.5431636724372317,1.4675260592325396,0.46023980405415615,4.679370874825878,2 Demographics + cinical,all
dmards,0.2305143102135174,0.1952623681778191,1.1805362823603343,0.23778698882778057,-0.15219289895100793,0.6132215193780427,1.2592474872571466,0.8588225987832921,1.8463699446310924,2 Demographics + cinical,all
dementia,0.9653255453682438,0.09250758126552766,10.435096585191618,1.7143931974056666e-25,0.7840140177908974,1.1466370729455901,2.6256422830410764,2.1902463318305476,3.147589975750053,2 Demographics + cinical,all
other_neuro_conditions,0.829540464893069,0.16298245476264786,5.08975316454236,3.5852990320050836e-7,0.5101007234463506,1.1489802063397874,2.2922651218975045,1.6654589372618689,3.15497384625196,2 Demographics + cinical,all
LD_incl_DS_and_CP,1.5561740036719993,0.4929019214985355,3.1571676550597965,0.00159309721858485,0.5901039896242809,2.522244017719718,4.740648798553023,1.8041760212297422,12.456517970959352,2 Demographics + cinical,all
psychosis_schiz_bipolar,0.7973064638500043,0.27457652039584146,2.9037678192606293,0.0036870147474978294,0.2591463728738276,1.3354665548261808,2.2195544196067374,1.2958234643516553,3.8017692665108958,2 Demographics + cinical,all
flu_vaccine,-0.13213269139641515,0.11232917544471537,-1.1762989523718743,0.2394754342698632,-0.3522938296811382,0.08802844688830794,0.87622471988353,0.7030735077585312,1.0920191861341748,2 Demographics + cinical,all
"timesincevax_pw(0,3]",-3.7132434419406066,1.001739991181043,-3.706793653673269,2.098998256558186e-4,-5.676617746528922,-1.7498691373522914,0.024398260457725227,0.0034251235102580892,0.17379668545679494,2 Demographics + cinical,all
"timesincevax_pw(3,7]",-3.3019469007664686,0.7090198388781945,-4.657058547178006,3.2075924940045868e-6,-4.691600249292121,-1.9122935522408155,0.036811429390410655,0.009171996924577165,0.14774114567506358,2 Demographics + cinical,all
"timesincevax_pw(7,14]",-1.3992734030397702,0.21320424291853118,-6.563065461949814,5.271269181503587e-11,-1.81714604051122,-0.9814007655683203,0.2467762056563651,0.16248882634810577,0.37478574402209985,2 Demographics + cinical,all
"timesincevax_pw(14,21]",-0.8302378105562823,0.16617541070023317,-4.996153203761074,5.848520390686077e-7,-1.1559356306448911,-0.5045399904676735,0.4359456015273469,0.31476289727540924,0.6037832576078775,2 Demographics + cinical,all
"timesincevax_pw(21, Inf]",-1.4927961392245381,0.13411036578862473,-11.131101838745096,8.853429489540245e-29,-1.7556476261237353,-1.229944652325341,0.22474336242273535,0.17279529929714166,0.2923087558430618,2 Demographics + cinical,all
(Intercept),-32.5475476905617,10.011553286915124,-3.250998796870074,0.001150003443191549,-52.16983156221894,-12.925263818904462,7.324527914904119e-15,2.202571577602604e-23,2.4357305670221976e-6,3 Demographics + cinical + date,all
age,0.35422647181700695,0.22665417066630134,1.5628500052554863,0.11808787924656326,-0.09000753963473834,0.7984604832687523,1.4250778899159982,0.9139242945898919,2.222117307034432,3 Demographics + cinical + date,all
I(age * age),-0.0014895028844520433,0.0012817931094721905,-1.1620462564862613,0.24521667612282416,-0.0040017712146491425,0.0010227654457450562,0.9985116058744012,0.9960062252016124,1.0010232886486796,3 Demographics + cinical + date,all
sexMale,0.5603298329333386,0.0777833129674214,7.203728043417564,5.858816537341929e-13,0.4078773409189853,0.7127823249476919,1.7512500249802836,1.5036227168778145,2.0396583634767342,3 Demographics + cinical + date,all
imd2,-0.03814692391378063,0.12531438015805818,-0.3044097881317864,0.7608157115744847,-0.28375859576853535,0.2074647479409741,0.9625715057284348,0.7529483876954145,1.230554336501369,3 Demographics + cinical + date,all
imd3,-0.1597109182824904,0.1262747787950691,-1.2647887393387138,0.20594706908676247,-0.4072049368765879,0.0877831003116071,0.8523901637658001,0.6655077892375234,1.0917512958294937,3 Demographics + cinical + date,all
imd4,-0.22939493982296968,0.1300109246868854,-1.7644281845963168,0.07765991643508804,-0.4842116698060145,0.025421790160075092,0.7950144886133677,0.6161827608221039,1.0257476795714042,3 Demographics + cinical + date,all
imd5 least deprived,-0.0580009807939903,0.12881040718897488,-0.450281790576893,0.6525072672590995,-0.3104647397183203,0.1944627781303397,0.943649021911055,0.7331061734862212,1.2146582701917832,3 Demographics + cinical + date,all
ethnicityBlack,-0.7203550036592709,0.3519249673788283,-2.046899397404355,0.04066796328472041,-1.4101152649822075,-0.03059474233633419,0.4865794877964271,0.2441151436040318,0.9698685401028232,3 Demographics + cinical + date,all
ethnicitySouth Asian,0.13496140563536746,0.18273939615628218,0.738545756821621,0.46018287257614165,-0.22320122938754272,0.49312404065827764,1.144492612533721,0.7999538588720121,1.6374236158961168,3 Demographics + cinical + date,all
ethnicityMixed,-0.4549550358709771,0.5831719443254209,-0.7801387571846283,0.4353092057166644,-1.5979510435429993,0.6880409718010452,0.6344764959898818,0.2023106192617049,1.9898136115279965,3 Demographics + cinical + date,all
ethnicityOther,0.0846792049456006,0.3936671085930111,0.2151035814199692,0.8296865616940892,-0.6868941497947194,0.8562525596859205,1.0883678676614184,0.5031363108876051,2.3543214626433038,3 Demographics + cinical + date,all
bmiObese I (30-34.9),0.023118349014136376,0.1164517583569932,0.19852297071603697,0.8426359143600068,-0.2051229033019315,0.25135960133020424,1.0233876492998402,0.81454719971878,1.2857723666609344,3 Demographics + cinical + date,all
bmiObese II (35-39.9),0.01679283203053619,0.21888002660455946,0.07672162824100451,0.9388449984025611,-0.41220413704956915,0.4457898011106415,1.016934624219868,0.6621890849277791,1.5617231595564476,3 Demographics + cinical + date,all
bmiObese III (40+),0.14329557022594,0.342312081463537,0.4186109050352166,0.6755005185245404,-0.5276237809155334,0.8142149213674134,1.1540708602450602,0.5900052871121241,2.2574027378396426,3 Demographics + cinical + date,all
chronic_cardiac_disease,-0.02748403556374157,0.19761125142375768,-0.1390813294573232,0.8893858817592137,-0.414794971294196,0.35982690016671287,0.9728902140732867,0.660475683298361,1.4330813269502158,3 Demographics + cinical + date,all
heart_failure,0.42012460344370633,0.14115581139851402,2.9763181500023532,0.0029173204143917875,0.14346429689409046,0.6967849099933222,1.5221512090851446,1.1542655992044848,2.007288708002904,3 Demographics + cinical + date,all
other_heart_disease,0.0041205850728247,0.1719522936398667,0.023963536546100207,0.9808816939698011,-0.33289971752036973,0.34114088766601913,1.004129086356239,0.7168420772523413,1.4065513926461162,3 Demographics + cinical + date,all
dialysis,1.7825842458438583,0.36483198544068723,4.886041567026099,1.0288348619950748e-6,1.0675266939718702,2.4976417977158465,5.945200443222141,2.908177783980431,12.15379902315029,3 Demographics + cinical + date,all
diabetes,0.22443154414725378,0.08134855626099158,2.7588878581594893,0.005799843402888206,0.06499130368138001,0.38387178461312754,1.251611028315052,1.0671497440696507,1.467957214913241,3 Demographics + cinical + date,all
chronic_liver_disease,0.9693255431241177,0.3063657772098973,3.163948506102277,0.0015564433098095767,0.36885965369709695,1.5697914325511384,2.6361658794304965,1.4460846367997877,4.805645787962073,3 Demographics + cinical + date,all
current_copd,0.3609639426317164,0.11329190484845514,3.1861406436281534,0.0014418448581470923,0.13891588938880564,0.5830119958746272,1.434711728016728,1.1490274505378955,1.7914260808522426,3 Demographics + cinical + date,all
other_resp_conditions,0.22538394705691717,0.14047068387600037,1.6044909929809514,0.10860586825491862,-0.049933534223754794,0.5007014283375891,1.2528036341306625,0.9512926508039701,1.6498781362018744,3 Demographics + cinical + date,all
lung_cancer,0.8568616262253376,0.2978154906261153,2.8771560016032285,0.004012771613867806,0.27315399056002565,1.4405692618906496,2.355755837839858,1.3141025886383764,4.223099182284424,3 Demographics + cinical + date,all
haematological_cancer,0.5420600578714835,0.22280588770976137,2.4328803131881296,0.014979251389771483,0.10536854241687582,0.9787515733260912,1.7195455793584276,1.1111200297680712,2.6611319391913977,3 Demographics + cinical + date,all
cancer_excl_lung_and_haem,0.02758254017567294,0.09879595344361974,0.27918694252405357,0.7801013637569275,-0.16605397039211764,0.2212190507434635,1.0279664601378482,0.847000520005616,1.247596687616357,3 Demographics + cinical + date,all
chemo_or_radio,0.14741682211605414,0.1966503403133866,0.749639293179596,0.45347197878859924,-0.23801076244572858,0.5328444066778368,1.1588368912204483,0.788194208150733,1.7037716422760851,3 Demographics + cinical + date,all
permanant_immunosuppression,-10.427559035548095,0.11402096558728174,-91.45299710311538,0,-10.651036021581648,-10.204082049514541,2.9605244432691456e-5,2.3676299729501213e-5,3.701889686872421e-5,3 Demographics + cinical + date,all
asplenia,0.31367567466279894,0.5961780861794225,0.5261442544340632,0.5987879826062903,-0.8548119026208854,1.4821632519464831,1.3684458429088469,0.4253631932597623,4.402459015373507,3 Demographics + cinical + date,all
dmards,0.26608664451499997,0.19527023272736482,1.3626585107137585,0.1729901593140385,-0.11663597888338956,0.6488092679133894,1.3048481117209332,0.8899090799059771,1.913261290514729,3 Demographics + cinical + date,all
dementia,0.8691853494862862,0.09441192091106453,9.206309342069776,3.3753072461956787e-20,0.6841413847893558,1.0542293141832166,2.384967147199438,1.9820692698936966,2.869762616079352,3 Demographics + cinical + date,all
other_neuro_conditions,0.7691599736004576,0.16413454262033042,4.686155402276584,2.783849177862771e-6,0.4474621814456556,1.0908577657552596,2.1579527549149984,1.564337139832587,2.9768263975012386,3 Demographics + cinical + date,all
LD_incl_DS_and_CP,1.4161965460366888,0.5059304410606439,2.7991922033150303,0.005123063283786685,0.4245911028753624,2.407801989198015,4.121414979547873,1.5289651023928346,11.109515453988035,3 Demographics + cinical + date,all
psychosis_schiz_bipolar,0.6479933317280332,0.27866601992603635,2.3253403192108744,0.020053769971840125,0.10181796895788098,1.1941686944981855,1.9117008281012047,1.107181911906178,3.3008126459281613,3 Demographics + cinical + date,all
flu_vaccine,0.14547036298006494,0.11659624708922756,1.2476418976739525,0.21216222780690402,-0.08305408204735412,0.37399480800748397,1.1565834563872863,0.9203013740917269,1.4535296037224368,3 Demographics + cinical + date,all
"ns(tstop, df = 4)1",4.540288357617606,0.7301216246841808,6.218537027418602,5.018115386001835e-10,3.1092762689027413,5.971300446332471,93.71782047096289,22.40482346418664,392.01513405660216,3 Demographics + cinical + date,all
"ns(tstop, df = 4)2",5.037446222708891,0.6220563326094468,8.098054723721642,5.58449489885016e-16,3.818238214439307,6.256654230978476,154.07603629045454,45.523934218762705,521.471295624385,3 Demographics + cinical + date,all
"ns(tstop, df = 4)3",7.659818576692292,1.6244747343934043,4.715258670706595,2.414038659534037e-6,4.475906603485949,10.843730549898634,2121.3725272437155,87.87423139194259,51212.071252972855,3 Demographics + cinical + date,all
"ns(tstop, df = 4)4",1.8692759549847917,0.544233737506405,3.4346932690162237,5.932248825321687e-4,0.8025974303006125,2.935954479668971,6.483600280927316,2.231329129906012,18.83947645348558,3 Demographics + cinical + date,all
regionEast Midlands,0.6424349478710187,1.0817233531685662,0.5938994900953269,0.55257934009676,-1.477703865575272,2.7625737613173094,1.9011043380405828,0.22816097565552795,15.8405603488186,3 Demographics + cinical + date,all
regionLondon,1.5308777400825588,1.95238703096386,0.7841056695233172,0.43297810898269423,-2.2957305244896933,5.3574860046548105,4.622232160711231,0.10068781148282609,212.19082859058224,3 Demographics + cinical + date,all
regionNorth East,-2.9396712804747667,2.55908898779507,-1.1487178814393668,0.25067233004811207,-7.955393529786165,2.0760509688366318,0.05288310959215885,3.507651910292884e-4,7.97292134926458,3 Demographics + cinical + date,all
regionNorth West,-3.4261382113397305,1.5719865181564299,-2.1794959255488933,0.029294847020027485,-6.507175171108852,-0.3451012515706089,0.032512254104588904,0.001492690367960741,0.7081486486748468,3 Demographics + cinical + date,all
regionSouth East,1.6080017110251517,1.24140152958499,1.2953115270952815,0.1952127843049288,-0.8251005773143627,4.041103999364666,4.99282414717368,0.43819091818282097,56.88911369495812,3 Demographics + cinical + date,all
regionSouth West,0.9710975569141416,1.3136450667530333,0.7392389173389321,0.4597619330018225,-1.603599462390518,3.5457945762188015,2.6408413429911644,0.20117110540224054,34.66722015026371,3 Demographics + cinical + date,all
regionWest Midlands,2.0093149269640116,1.3604538187253898,1.4769446042986893,0.13969048708686146,-0.6571255603677351,4.675755414295758,7.458206180806601,0.518339129715933,107.31360271007526,3 Demographics + cinical + date,all
regionYorkshire and The Humber,-0.7189787674319181,1.752361652776944,-0.41029131531870844,0.6815922620753625,-4.153544494763811,2.7155869598999747,0.4872495971236184,0.015708638503946958,15.113478474756171,3 Demographics + cinical + date,all
"timesincevax_pw(0,3]",-4.508904201091313,1.0025341833945336,-4.497506694309789,6.87549968690571e-6,-6.473835093814872,-2.543973308367754,0.011010518882216781,0.0015432956853136616,0.07855366097975774,3 Demographics + cinical + date,all
"timesincevax_pw(3,7]",-4.23152622909252,0.7124100449974943,-5.939734088262895,2.8548476042503662e-9,-5.627824259512168,-2.835228198672872,0.01453019720696517,0.0035963916360114553,0.05870512787296059,3 Demographics + cinical + date,all
"timesincevax_pw(7,14]",-2.4807120575167425,0.22164646826489268,-11.192202054634185,4.4523674620430826e-29,-2.915131152616432,-2.046292962417053,0.08368361682389114,0.054196922498643954,0.12921301435340826,3 Demographics + cinical + date,all
"timesincevax_pw(14,21]",-1.9973992236420883,0.18238551472375533,-10.951523352429541,6.533939612321645e-28,-2.3548682638024485,-1.6399301834817281,0.1356877181451778,0.09490600826779362,0.19399358577483283,3 Demographics + cinical + date,all
"timesincevax_pw(21, Inf]",-2.720169338113415,0.16391614903545423,-16.59488314067857,7.5891375857361425e-62,-3.0414390867074053,-2.3988995895194245,0.06586360026420578,0.04776610044914892,0.09081783522147202,3 Demographics + cinical + date,all
"ns(tstop, df = 4)1:regionEast Midlands",-0.9725514510740353,1.0538417263032651,-0.9228629184057978,0.3560786470725725,-3.038043280033951,1.0929403778858808,0.37811705912676574,0.04792858061129179,2.9830324324061106,3 Demographics + cinical + date,all
"ns(tstop, df = 4)2:regionEast Midlands",-1.2021976432969912,0.8846429389333843,-1.3589637020632113,0.17415809108245922,-2.9360659427840905,0.5316706561901081,0.30053302126800346,0.05307411517328384,1.7017730126556887,3 Demographics + cinical + date,all
"ns(tstop, df = 4)3:regionEast Midlands",-0.9663566581324962,2.292826729994701,-0.42146955349509974,0.6734122392432202,-5.460214471712852,3.527501155447859,0.3804666862284152,0.004252643575249606,34.038803574347284,3 Demographics + cinical + date,all
"ns(tstop, df = 4)4:regionEast Midlands",1.4580746563930709,0.7235276333881364,2.015230088124204,0.043880546306610604,0.03998655313282384,2.876162759653318,4.297677052560071,1.0407967786422505,17.746046516589058,3 Demographics + cinical + date,all
"ns(tstop, df = 4)1:regionLondon",-0.11229767114454177,1.7760532152266626,-0.06322877613225693,0.9495843305786293,-3.5932980076153647,3.3687026653262815,0.8937781659288123,0.02750746084598555,29.04082693650929,3 Demographics + cinical + date,all
"ns(tstop, df = 4)2:regionLondon",-1.6937781878718325,1.5152916534895762,-1.1177902181215202,0.26365660025750176,-4.663695254785549,1.2761388790418835,0.18382368988904407,0.009431545963517569,3.582779439885247,3 Demographics + cinical + date,all
"ns(tstop, df = 4)3:regionLondon",-4.76238412794723,4.281715529784111,-1.1122607503510058,0.26602605439978877,-13.154392358369922,3.6296241024754634,0.008545212213158623,1.9369570284599688e-6,37.698643126828905,3 Demographics + cinical + date,all
"ns(tstop, df = 4)4:regionLondon",0.15028378254380736,1.0161021427040038,0.14790223957591422,0.8824199207214648,-1.841239821770018,2.1418073868576326,1.1621639977923195,0.1586206428178852,8.514813291453494,3 Demographics + cinical + date,all
"ns(tstop, df = 4)1:regionNorth East",1.3298247607658726,2.1588937880754826,0.6159750739527243,0.5379109710477299,-2.9015293103093205,5.561178831841066,3.780380858473582,0.054939136789813936,260.1293043570928,3 Demographics + cinical + date,all
"ns(tstop, df = 4)2:regionNorth East",0.8190059429022057,1.9833275937580823,0.41294536791590897,0.679646640838993,-3.068244710408122,4.706256596212533,2.2682439524784037,0.046502708982009186,110.6372239506585,3 Demographics + cinical + date,all
"ns(tstop, df = 4)3:regionNorth East",7.544487482863717,5.504742230129816,1.3705432820395296,0.1705173741587827,-3.2446090323674177,18.333583998094852,1890.293681205695,0.038983802783308735,91658841.52112733,3 Demographics + cinical + date,all
"ns(tstop, df = 4)4:regionNorth East",0.8670914302241473,1.1147924533458318,0.7778052565943927,0.4366838285682424,-1.3178616285707312,3.0520444890190257,2.3799784433446427,0.26770714765466136,21.158558672822796,3 Demographics + cinical + date,all
"ns(tstop, df = 4)1:regionNorth West",2.690509361489839,1.4449222528159078,1.8620443807592373,0.06259683479312572,-0.14148621448981835,5.522504937469496,14.73918158022198,0.8680671422508361,250.26114119635727,3 Demographics + cinical + date,all
"ns(tstop, df = 4)2:regionNorth West",1.6695787964414082,1.2195013535574433,1.369066784199157,0.17097839997923994,-0.7205999356290269,4.0597575285118435,5.309930764357324,0.4864603235182047,57.96025566556449,3 Demographics + cinical + date,all
"ns(tstop, df = 4)3:regionNorth West",7.486944796030546,3.3601365641054444,2.228166817982818,0.02586939290151629,0.9011981472477135,14.072691444813378,1784.5914635014142,2.46255184401037,1293279.0427736097,3 Demographics + cinical + date,all
