term,estimate,std.error,statistic,p.value,conf.low,conf.high,or,or.ll,or.ul,model,strata
"poly(age, degree = 2, raw = TRUE)2",-5.5202261970225526e-5,0.0012720535686707737,-0.04339617711847534,0.9653857250498555,-0.0025483814429705896,0.002437976919030139,0.9999447992616466,0.9974548629244717,1.002440951201345,2 Demographics + clinical,all
sexMale,0.49444224055227914,0.07432336983576883,6.652581033998328,2.8799715721998485e-11,0.34877111246452164,0.6401133686400367,1.6395834907936981,1.4173247452447717,1.8966958929507658,2 Demographics + clinical,all
imd2,-0.08802503062177115,0.11824973438019377,-0.7443993940718305,0.45663488545441944,-0.3197902511883787,0.1437401899448364,0.9157379549460619,0.726301361945699,1.1545840969956638,2 Demographics + clinical,all
imd3,-0.19395152472829774,0.11526271215818523,-1.682690968282274,0.0924349310512154,-0.41986228931874775,0.03195923986215227,0.8236978322770286,0.6571373084107082,1.0324754206069668,2 Demographics + clinical,all
imd4,-0.4232284207616271,0.12253352215912165,-3.4539807009874735,5.523769029469903e-4,-0.6633897110923461,-0.18306713043090805,0.65492901663991,0.515102323785273,0.8327122535283404,2 Demographics + clinical,all
imd5 least deprived,-0.32474332837442477,0.12131297386733571,-2.676905181877369,0.007430566006435086,-0.5625123880118514,-0.08697426873699807,0.7227128297146583,0.5697757662982575,0.9167006831960555,2 Demographics + clinical,all
ethnicityBlack,0.4234504527471713,0.24796103391357727,1.7077298237704477,0.0876864856218866,-0.06254424329275499,0.9094451487870976,1.527222082429747,0.9393715010057423,2.482944486354814,2 Demographics + clinical,all
ethnicitySouth Asian,0.26568569652521234,0.18041361205269976,1.4726477315226312,0.1408460472077687,-0.08791848541886055,0.6192898784692853,1.3043250403627726,0.915835527630143,1.8576084456120796,2 Demographics + clinical,all
ethnicityMixed,0.5590754475010746,0.4544184084133471,1.2303098579416036,0.2185810941994008,-0.33156826690109853,1.4497191619032477,1.749054659665695,0.7177971527568612,4.261917438302403,2 Demographics + clinical,all
ethnicityOther,0.2935036927306145,0.3815137665352985,0.7693135044537348,0.4417072222580483,-0.4542495492847929,1.0412569347460219,1.3411181317890146,0.634924268577257,2.83277539137631,2 Demographics + clinical,all
bmiObese I (30-34.9),0.21837551051903825,0.10723854712460362,2.036352751639775,0.04171494627874701,0.00819182040041383,0.4285592006376627,1.2440541353332244,1.0082254651690343,1.535044238721169,2 Demographics + clinical,all
bmiObese II (35-39.9),0.3693253915668072,0.1846003030836791,2.0006759761352746,0.04542732001158459,0.007515445987617941,0.7311353371459965,1.446758290038687,1.0075437578327535,2.077437861654749,2 Demographics + clinical,all
bmiObese III (40+),0.6547269140589523,0.2842025122576284,2.3037337314789292,0.02123759510265921,0.09770022571819759,1.211753602399707,1.924616859798468,1.1026321947854612,3.359370490484573,2 Demographics + clinical,all
chronic_cardiac_disease,-0.0019778197066305874,0.1801228298766905,-0.010980394367468988,0.99123908891216,-0.3550120790583791,0.35105643964511796,0.9980241348899398,0.7011649737447697,1.420567499975241,2 Demographics + clinical,all
heart_failure,0.6152987842204206,0.12304097775699173,5.000763123287653,5.710383669182083e-7,0.374142899194123,0.8564546692467182,1.8502093303329767,1.4537448745857324,2.3547973416083194,2 Demographics + clinical,all
other_heart_disease,0.1757539402584265,0.15401458385727576,1.1411512848763494,0.25380697263458774,-0.1261090971957579,0.4776169777126109,1.1921446837454723,0.8815186703222799,1.6122278459093824,2 Demographics + clinical,all
dialysis,0.8228744777123096,0.5408448570618237,1.521461223062434,0.12814413517564185,-0.2371619633525781,1.8829109187771973,2.2770357278464153,0.7888635106913489,6.572609374903257,2 Demographics + clinical,all
diabetes,0.21311210199368277,0.08028309004889661,2.6545079650507515,0.007942416449127089,0.05576013693025944,0.3704640670571061,1.237523372305266,1.0573440355312744,1.448406616520324,2 Demographics + clinical,all
chronic_liver_disease,0.3569241136498661,0.3832765313152174,0.9312443744600727,0.35172716863916986,-0.394284083847398,1.1081323111471302,1.4289274296521208,0.6741625103544733,3.028696446111524,2 Demographics + clinical,all
current_copd,0.4963492405212952,0.10581692206625658,4.690641447787617,2.723498723056815e-6,0.2889518843165506,0.7037465967260398,1.6427131596505886,1.335027491222946,2.0213115779490543,2 Demographics + clinical,all
other_resp_conditions,0.21435582415669152,0.13768387717248806,1.5568694647387809,0.11950148051315214,-0.05549961635322154,0.4842112646666046,1.2390634650758758,0.9460123866049696,1.6228944696967575,2 Demographics + clinical,all
lung_cancer,-0.19112591530095294,0.445286489252775,-0.42922010865785964,0.6677630504452601,-1.0638713970386735,0.6816195664367677,0.8260285719664818,0.34511713527520893,1.977077148490109,2 Demographics + clinical,all
haematological_cancer,0.20762146011540636,0.24370250013825503,0.8519463690262532,0.39424385922907823,-0.270026663097941,0.6852695833287537,1.2307471944583992,0.7633591405459783,1.9843066994440288,2 Demographics + clinical,all
cancer_excl_lung_and_haem,0.006846843999231859,0.09538582563310556,0.07178051826660002,0.9427765769918178,-0.1801059388772725,0.1937996268757362,1.0068703372231462,0.8351817285098283,1.2138530350618442,2 Demographics + clinical,all
chemo_or_radio,0.3605200572174193,0.18665751790698945,1.9314521121890453,0.05342716596498182,-0.005321955323920158,0.7263620697587587,1.434075021729712,0.9946921811912294,2.0675453239072947,2 Demographics + clinical,all
permanant_immunosuppression,-10.13783474204136,0.08724035641865902,-116.20579234443699,0,-10.30882269862037,-9.96684678546235,3.955435555341699e-5,3.3337665682311746e-5,4.6930311742739824e-5,2 Demographics + clinical,all
asplenia,1.0751728973521801,0.44759703515806537,2.40210013225957,0.016301245622847828,0.19789882885546384,1.9524469658488965,2.9304995323444976,1.2188390762393089,7.045907598867607,2 Demographics + clinical,all
dmards,0.6168679044215636,0.1658725770212138,3.7189263921707263,2.000713384378437e-4,0.29176362743713846,0.9419721814059887,1.8531148100969002,1.3387865278333055,2.5650351478798625,2 Demographics + clinical,all
dementia,1.0237609717052527,0.08914087237592404,11.484753788226996,1.5738318615131303e-30,0.8490480722979602,1.198473871112545,2.783644308908839,2.3374207369929914,3.3150538608162443,2 Demographics + clinical,all
other_neuro_conditions,0.5544780112165915,0.17926695829824196,3.0930296161667465,0.001981243620072379,0.2031212293339935,0.9058347930991895,1.7410319483927017,1.2252209919694528,2.4739963363275947,2 Demographics + clinical,all
LD_incl_DS_and_CP,0.41411320781344485,1.0119194783758887,0.40923533607445584,0.682366964839902,-1.5692125250578546,2.3974389406847445,1.5130284038265447,0.20820907724805113,10.994981491890407,2 Demographics + clinical,all
psychosis_schiz_bipolar,0.6547019032002767,0.2858868324468448,2.29007365465846,0.02201704729833413,0.09437400795022399,1.2150297984503293,1.924568724080143,1.0989706928398606,3.370394495358215,2 Demographics + clinical,all
flu_vaccine,-0.07111696423581057,0.11533081837596257,-0.6166345235146001,0.5374758177735162,-0.29716121456022737,0.15492728608860626,0.9313529507704382,0.7429242325036454,1.1675730592144147,2 Demographics + clinical,all
(Intercept),-24.09151909442375,10.131409625831392,-2.377903962445579,0.01741135998972744,-43.948717073675695,-4.234321115171802,3.444975967919303e-11,8.190580596085072e-20,0.01448964365873419,3 Demographics + clinical + date,all
"timesincevax_pw(0,3]",-4.489111757224042,1.0025066152702662,-4.477887416247942,7.538533752072112e-6,-6.453988617416916,-2.5242348970311683,0.011230614893110428,0.0015742306261054796,0.08011958907786028,3 Demographics + clinical + date,all
"timesincevax_pw(3,7]",-2.606844790505278,0.3230055736996182,-8.070587639238497,6.996062526450768e-16,-3.2399240817622275,-1.9737654992483282,0.0737669270699485,0.03916686846575225,0.138932718966318,3 Demographics + clinical + date,all
"timesincevax_pw(7,14]",-2.5608353686213152,0.22835918076019926,-11.214067943738408,3.4783137634595106e-29,-3.0084111384503776,-2.113259598792253,0.0772401894545436,0.049370058664479834,0.12084342268092475,3 Demographics + clinical + date,all
"timesincevax_pw(14,21]",-1.8507957067663554,0.1760212434176939,-10.51461557043126,7.39819000801288e-26,-2.1957910043789934,-1.5058004091537174,0.1571121014005668,0.11127051122379378,0.22183966025693597,3 Demographics + clinical + date,all
"timesincevax_pw(21,28]",-2.069762892270593,0.20776346879154892,-9.962111743269006,2.2326904846589478e-23,-2.47697180840514,-1.6625539761360455,0.12621570487658973,0.08399720047228137,0.18965398927493246,3 Demographics + clinical + date,all
"timesincevax_pw(28, Inf]",-2.530793715353106,0.18089362960501512,-13.990507686086818,1.7813574834275777e-44,-2.885338714411664,-2.1762487162945483,0.07959581878380298,0.05583587391798531,0.11346637785538942,3 Demographics + clinical + date,all
"poly(age, degree = 2, raw = TRUE)1",0.1710334294631071,0.22867606871682952,0.747928851597053,0.45450307381799926,-0.27716342934808524,0.6192302882742994,1.1865304134334094,0.7579306188811773,1.8574977536607082,3 Demographics + clinical + date,all
"poly(age, degree = 2, raw = TRUE)2",-4.105432193593055e-4,0.00129322418744872,-0.31745711481721317,0.7508967751967524,-0.002945216050694872,0.0021241296119762607,0.9995895410419768,0.9970591168432843,1.0021263871734485,3 Demographics + clinical + date,all
sexMale,0.5401236945858291,0.07491521432042118,7.2097997647801755,5.60342130804712e-13,0.3932925726237043,0.6869548165479539,1.7162191360712509,1.481851875204192,1.9876535383209526,3 Demographics + clinical + date,all
imd2,-0.09284079335829426,0.1196049219864526,-0.7762288693170181,0.4376138631990395,-0.3272621328254642,0.14158054610887566,0.9113385799017788,0.7208947480796231,1.1520932971558526,3 Demographics + clinical + date,all
imd3,-0.18497653977076425,0.11707647170868363,-1.579963395472264,0.11411524950619516,-0.4144422077568067,0.04448912821527817,0.831123781977858,0.6607087161370886,1.04549361026721,3 Demographics + clinical + date,all
imd4,-0.36797842304622913,0.12460178631305058,-2.953235534855953,0.003144619278610023,-0.612193436629164,-0.1237634094632942,0.6921321156302777,0.5421603694957825,0.8835888649189999,3 Demographics + clinical + date,all
imd5 least deprived,-0.24408203302707632,0.12441175952380928,-1.9618887632592734,0.04977543633478278,-0.4879246009470005,-2.3946510715211478e-4,0.7834233650366828,0.6138991587130515,0.9997605635623281,3 Demographics + clinical + date,all
ethnicityBlack,0.033231302231969385,0.256432085158713,0.12959104634430438,0.8968899874906548,-0.4693663491596161,0.5358289536235549,1.0337896294378672,0.6253984269951353,1.7088642244723715,3 Demographics + clinical + date,all
ethnicitySouth Asian,0.04969148148152537,0.1842140686281942,0.2697485694310322,0.7873536920712971,-0.31136145847532504,0.41074442143837575,1.050946809801634,0.7324490780884954,1.5079399101909798,3 Demographics + clinical + date,all
ethnicityMixed,0.3053394642665957,0.4610877656888794,0.6622154977597575,0.5078331233799773,-0.5983759501956509,1.2090548787288424,1.3570856068927721,0.5497036576719222,3.3503167001568106,3 Demographics + clinical + date,all
ethnicityOther,0.081096981129948,0.3943826398699167,0.20563020004302687,0.8370797853947418,-0.6918787891429189,0.8540727514028149,1.084476065181195,0.5006345980828146,2.349195082510738,3 Demographics + clinical + date,all
bmiObese I (30-34.9),0.22978324971554928,0.10804189115532706,2.126797737973691,0.03343689234143745,0.018025034229511683,0.4415414652015869,1.2583272375821257,1.0181884656344755,1.5551025083105703,3 Demographics + clinical + date,all
bmiObese II (35-39.9),0.31813456218103414,0.1856801049160989,1.7133476002977588,0.08664861017192188,-0.04579175610013825,0.6820608804622066,1.3745612127382938,0.9552408645628369,1.977949852919301,3 Demographics + clinical + date,all
bmiObese III (40+),0.5894887888046276,0.2861473588761249,2.0600881696756153,0.03939011263816733,0.02865027113616514,1.1503273064730901,1.803066432007778,1.0290646379285673,3.1592267758586914,3 Demographics + clinical + date,all
chronic_cardiac_disease,-0.016046966413077384,0.1816046381878577,-0.08836209566673008,0.9295888866917038,-0.3719855166867057,0.3398915838605509,0.9840811002104494,0.6893642267299896,1.4047952798263168,3 Demographics + clinical + date,all
heart_failure,0.6090425856123937,0.12453043007003572,4.890712938756166,1.0047140098425303e-6,0.3649674276958399,0.8531177435289474,1.8386701865205541,1.4404670880529487,2.3469526536487315,3 Demographics + clinical + date,all
other_heart_disease,0.19393595599639182,0.15576471667933983,1.2450570330098056,0.21311078656681853,-0.11135727875719961,0.4992291907499833,1.214018529859343,0.8946190634368621,1.6474509107594681,3 Demographics + clinical + date,all
dialysis,0.7226649858949273,0.5624927504866701,1.2847543106460941,0.1988781529500691,-0.3798005466238209,1.8251305184136757,2.0599155481036266,0.6839978212827337,6.203604650905894,3 Demographics + clinical + date,all
diabetes,0.2166304016088774,0.08162079177255273,2.6541080636971404,0.007951835657712524,0.05665658934503093,0.37660421387272386,1.2418850185998878,1.0582923191272249,1.4573274052435368,3 Demographics + clinical + date,all
chronic_liver_disease,0.3176201146601378,0.38587180388756837,0.8231234090187188,0.41043781804439927,-0.4386747236089989,1.0739149529292744,1.373854254992002,0.6448905131759833,2.9268154444761665,3 Demographics + clinical + date,all
current_copd,0.47660704882814237,0.10793957748342833,4.41549855891658,1.0077745130879577e-5,0.2650493644541523,0.6881647332021325,1.6106004323637515,1.3034953205251718,1.990059888887963,3 Demographics + clinical + date,all
other_resp_conditions,0.18012173245642948,0.1404659590309167,1.2823158984504177,0.1997318530767817,-0.09518648829804593,0.4554299532109049,1.19736311220332,0.9092033628694443,1.5768512095473706,3 Demographics + clinical + date,all
lung_cancer,-0.22028158636196213,0.4454404099364955,-0.49452537634240845,0.620935189271375,-1.0933287470962507,0.6527655743723264,0.8022928514269785,0.33509917469750883,1.920845731810204,3 Demographics + clinical + date,all
haematological_cancer,0.19598541151623183,0.24630054524622716,0.7957165150418356,0.4261968255016852,-0.2867547865389513,0.6787256095714149,1.2165091581807566,0.7506957869814987,1.9713638435193797,3 Demographics + clinical + date,all
cancer_excl_lung_and_haem,0.007315882497705561,0.09600936889382518,0.07619967282355587,0.9392602429832042,-0.1808590227126119,0.19549078770802303,1.0073427089458769,0.8345530034215816,1.2159075925748164,3 Demographics + clinical + date,all
chemo_or_radio,0.39581074578055125,0.1882557329159373,2.1025162933938084,0.03550807389948484,0.026836289382122624,0.7647852021789798,1.4855881371216242,1.0271996255122882,2.148532824917873,3 Demographics + clinical + date,all
permanant_immunosuppression,-10.056843788405383,0.10564668982818196,-95.19317457803257,0,-10.263907495554493,-9.849780081256272,4.2891203983379544e-5,3.486917016392823e-5,5.275879438756981e-5,3 Demographics + clinical + date,all
asplenia,0.9771923968925429,0.45586658424822535,2.1435929516615957,0.032065516029181666,0.08371031001072715,1.8706744837743585,2.656985997952095,1.0873138642389053,6.492674126118154,3 Demographics + clinical + date,all
dmards,0.619013467245655,0.16748734465221282,3.695882029361892,2.1912471036470305e-4,0.2907443038610707,0.9472826306302393,1.8570950527456458,1.3374225664392647,2.5786928690117707,3 Demographics + clinical + date,all
dementia,0.9518534995286958,0.08996795001103416,10.57991761968518,3.6928277005069084e-26,0.7755195577441689,1.1281874413132227,2.5905067152478454,2.171720168148387,3.090050523160063,3 Demographics + clinical + date,all
other_neuro_conditions,0.49353844816046855,0.18100987545338587,2.726582994017726,0.006399385697934198,0.13876561142575156,0.8483112848951855,1.6381023171465408,1.1488547900069968,2.335699189124261,3 Demographics + clinical + date,all
LD_incl_DS_and_CP,0.18262268397931763,1.019490764522201,0.179131278413205,0.8578346225831734,-1.815542497055401,2.1807878650140364,1.2003614070344462,0.16274959326190208,8.85327870023628,3 Demographics + clinical + date,all
psychosis_schiz_bipolar,0.5416145598504193,0.2918015566764988,1.8561057933315679,0.06343848015845531,-0.030305981868241627,1.1135351015690802,1.7187796958181616,0.9701486402354279,3.0451041420208242,3 Demographics + clinical + date,all
flu_vaccine,0.1704007614347598,0.11921333381913402,1.429376697855673,0.15289599219953612,-0.06325307932769364,0.40405460219721323,1.1857799709916699,0.938705876572797,1.4978857325774544,3 Demographics + clinical + date,all
"ns(tstop, df = 4)1",3.8069025546565634,0.5719058013575475,6.656520261938279,2.8038649529576945e-11,2.685987781446252,4.927817327866874,45.0108042166856,14.67268763306956,138.07780461887768,3 Demographics + clinical + date,all
"ns(tstop, df = 4)2",4.316761461312029,0.49765295076772786,8.67424066239851,4.163190455153877e-18,3.341379601007198,5.2921433216168605,74.94552087926321,28.258084708104466,198.76899506402728,3 Demographics + clinical + date,all
"ns(tstop, df = 4)3",6.623204414513111,1.3175458891747551,5.0269250345895395,4.984070749586269e-7,4.04086192375179,9.205546905274431,752.3520865013357,56.87534389462811,9952.180036248974,3 Demographics + clinical + date,all
"ns(tstop, df = 4)4",1.8211273075089218,0.45383057820465716,4.012791105247376,6.000501079591142e-5,0.9316357191448056,2.710618895873038,6.178819955399594,2.53865831528922,15.038579950407696,3 Demographics + clinical + date,all
regionEast Midlands,0.0848774159110725,0.8707768824527782,0.0974732076855237,0.9223506100660694,-1.6218139122664403,1.7915687440885855,1.0885836154883424,0.1975400535799105,5.998855758284482,3 Demographics + clinical + date,all
regionLondon,0.6096691091297283,1.5802238246887725,0.3858118701949096,0.699636003529549,-2.4875126747724017,3.706850893031858,1.8398225175765905,0.08311644731257367,40.72535587874911,3 Demographics + clinical + date,all
regionNorth East,-0.5924102730682697,1.554194230761926,-0.3811687505607631,0.7030780353667784,-3.638574990341578,2.453754444205039,0.5529928134752142,0.02628978047675517,11.631936296524637,3 Demographics + clinical + date,all
regionNorth West,0.18569308543389193,0.955386347228573,0.19436439087973012,0.8458905701604906,-1.6868297464553892,2.058215917323173,1.2040526623625833,0.18510542590606877,7.831984430743232,3 Demographics + clinical + date,all
regionSouth East,0.6147901036051032,1.0045015521282301,0.6120349961655628,0.5405146036350295,-1.3539967609808112,2.5835769681910175,1.849268404048127,0.25820620709643166,13.244428430543204,3 Demographics + clinical + date,all
regionSouth West,-4.704392723486606,2.142493881410991,-2.195755499842275,0.028109448358496467,-8.903603568149578,-0.5051818788236355,0.009055411687328636,1.3589832418090022e-4,0.6033958205242732,3 Demographics + clinical + date,all
regionWest Midlands,-8.33022307268689,7.484818991170102,-1.1129491685121733,0.2657302613067573,-23.000198726181708,6.339752580807929,2.4111825198259114e-4,1.0259840530163679e-10,566.6560924433084,3 Demographics + clinical + date,all
regionYorkshire and The Humber,0.8971878704185411,0.8420300208395223,1.0655057993348327,0.28664710263032767,-0.7531606443284334,2.5475363851655155,2.452696104739708,0.47087592698497804,12.775590845605599,3 Demographics + clinical + date,all
"ns(tstop, df = 4)1:regionEast Midlands",-0.2780997908641914,0.8738261748154771,-0.3182552764832397,0.7502913061092328,-1.9907676222509272,1.4345680405225445,0.7572212539806047,0.13659053525852313,4.197831324071782,3 Demographics + clinical + date,all
"ns(tstop, df = 4)2:regionEast Midlands",-0.2792569864873319,0.7339877638523787,-0.3804654522054085,0.7035999369343462,-1.7178465687310842,1.1593325957564202,0.7563455076623787,0.17945217004049774,3.1878050113964203,3 Demographics + clinical + date,all
"ns(tstop, df = 4)3:regionEast Midlands",-1.3426079424772719,1.8725405805123885,-0.7169980487738697,0.4733753006274719,-5.012720039871278,2.327504154916734,0.2611636798190133,0.006652782838654199,10.252321368482498,3 Demographics + clinical + date,all
"ns(tstop, df = 4)4:regionEast Midlands",0.1329776141676303,0.744298881789445,0.1786615799393991,0.8582034384877659,-1.3258213878731169,1.5917766162083773,1.1422244284001104,0.26558472140285677,4.912468751750736,3 Demographics + clinical + date,all
"ns(tstop, df = 4)1:regionLondon",-0.622184526517472,1.42008000284459,-0.4381334328144626,0.661289560014128,-3.405490187258405,2.161121134223461,0.536770566349079,0.033190546510768866,8.680864619244158,3 Demographics + clinical + date,all
"ns(tstop, df = 4)2:regionLondon",-0.6287156548154512,1.298772957499498,-0.4840843437531261,0.6283260119657884,-3.174263875609037,1.9168325659781345,0.5332762721763871,0.041824881070790465,6.799387713380756,3 Demographics + clinical + date,all
"ns(tstop, df = 4)3:regionLondon",-1.8639979407465603,3.488041282237871,-0.5343967544875643,0.5930670639606037,-8.700433230521696,4.972437349028575,0.15505150285873123,1.665136565607106e-4,144.37835932085144,3 Demographics + clinical + date,all
"ns(tstop, df = 4)4:regionLondon",-1.2562462362213243,1.1385560476729295,-1.1033679358947144,0.2698674151771541,-3.4877750840405346,0.9752826115978861,0.2847207976609604,0.03056880959799578,2.651916567467795,3 Demographics + clinical + date,all
"ns(tstop, df = 4)1:regionNorth East",-2.7487508995476575,1.4628428939254965,-1.8790472380608585,0.06023804345699622,-5.615870286681977,0.11836848758666152,0.06400776341961434,0.0036396407884969656,1.1256588262582972,3 Demographics + clinical + date,all
"ns(tstop, df = 4)2:regionNorth East",0.029580907577400735,1.2478165608745142,0.023706134783681172,0.981087012532433,-2.4160946110492785,2.4752564262040804,1.0300227687475865,0.08926956996437735,11.884754284823048,3 Demographics + clinical + date,all
"ns(tstop, df = 4)3:regionNorth East",2.90321612964995,3.516934917312492,0.8254961203173123,0.40908998441139366,-3.989849644253886,9.796281903553787,18.232689870117596,0.018502495867259237,17966.818221974925,3 Demographics + clinical + date,all
