strata,model,model_descr,term,estimate,conf.low,conf.high,std.error,statistic,p.value,or,or.ll,or.ul,ve,ve.ll,ve.ul
all,1,"Region-stratified Cox model, with no further adjustment","ns(tstop, df = 4)1:regionSouth East",0.05240262819006663,-0.9540589654568338,1.058864221836967,0.5135102489564815,0.10204787206595287,0.9187186769769807,1.053799946674579,0.3851744365115211,2.8830945731211046,-0.0537999466745791,-1.8830945731211046,0.6148255634884789
all,1,"Region-stratified Cox model, with no further adjustment","ns(tstop, df = 4)2:regionSouth East",-0.6252318322572031,-1.4860533043882453,0.23558963987383896,0.4392026990909488,-1.423560997123408,0.15457359304104207,0.5351373520368441,0.22626389036950947,1.2656548293116223,0.4648626479631559,-0.2656548293116223,0.7737361096304906
all,1,"Region-stratified Cox model, with no further adjustment","ns(tstop, df = 4)3:regionSouth East",-2.5633486303742488,-4.814987190697806,-0.3117100700506912,1.1488162936075335,-2.2312955035872406,0.025661561329196107,0.07704630837959718,0.00810732592642536,0.7321937823636153,0.9229536916204029,0.2678062176363847,0.9918926740735746
all,1,"Region-stratified Cox model, with no further adjustment","ns(tstop, df = 4)4:regionSouth East",0.7912514437866827,0.043278429773900395,1.539224457799465,0.38162589716581435,2.0733693642464948,0.038137917796705986,2.206155579125436,1.0442285987110689,4.660974086817735,-1.206155579125436,-3.6609740868177347,-0.04422859871106888
all,1,"Region-stratified Cox model, with no further adjustment","ns(tstop, df = 4)1:regionSouth West",0.23049544720478443,-0.7382596427729428,1.1992505371825115,0.4942718833708905,0.46633331767290886,0.640976933844754,1.2592237342848247,0.4779449871430273,3.3176295507660734,-0.2592237342848247,-2.3176295507660734,0.5220550128569728
all,1,"Region-stratified Cox model, with no further adjustment","ns(tstop, df = 4)2:regionSouth West",0.5135462586419686,-0.2889064287537825,1.3159989460377197,0.40942215965466494,1.2543196466823612,0.20972584567332106,1.6712072319360276,0.7490822946872807,3.7284736695602256,-0.6712072319360276,-2.7284736695602256,0.2509177053127193
all,1,"Region-stratified Cox model, with no further adjustment","ns(tstop, df = 4)3:regionSouth West",-0.45723099252688154,-2.6036821057484003,1.6892201206946371,1.095148242596523,-0.41750602771622725,0.6763083162997379,0.6330340970272114,0.07400059792460358,5.415255811950976,0.36696590297278864,-4.415255811950976,0.9259994020753964
all,1,"Region-stratified Cox model, with no further adjustment","ns(tstop, df = 4)4:regionSouth West",1.1687860964045478,0.49653008625634176,1.8410421065527538,0.3429940628760915,3.407598623148116,6.553722005606152e-4,3.218083823022658,1.6430102641836504,6.303103344972505,-2.218083823022658,-5.303103344972505,-0.6430102641836504
all,1,"Region-stratified Cox model, with no further adjustment","ns(tstop, df = 4)1:regionWest Midlands",-0.9205899543476843,-1.8468796661957156,0.0056997575003470136,0.4726054759957258,-1.9479036979165474,0.05142648725065309,0.3982840023814608,0.15772856502426214,1.0057160320237153,0.6017159976185392,-0.0057160320237152895,0.8422714349757379
all,1,"Region-stratified Cox model, with no further adjustment","ns(tstop, df = 4)2:regionWest Midlands",-1.0953731077024205,-1.9190291456879969,-0.27171706971684395,0.4202403944574852,-2.60653930975985,0.009146232479363674,0.3344148109271165,0.14674936524685867,0.7620698432275709,0.6655851890728834,0.23793015677242912,0.8532506347531413
all,1,"Region-stratified Cox model, with no further adjustment","ns(tstop, df = 4)3:regionWest Midlands",-3.7323983491965933,-5.807383517024968,-1.6574131813682187,1.0586853555450986,-3.5255029548178145,4.2267946159985965e-4,0.023935361587365776,0.0030052830662111994,0.190631471876694,0.9760646384126342,0.8093685281233061,0.9969947169337888
all,1,"Region-stratified Cox model, with no further adjustment","ns(tstop, df = 4)4:regionWest Midlands",0.6733585903060534,-0.20661020896543603,1.5533273895775428,0.4489719230621436,1.4997788407647301,0.13367170006545465,1.960811837530995,0.8133366195299901,4.7271731898946046,-0.9608118375309951,-3.7271731898946046,0.18666338047000985
all,1,"Region-stratified Cox model, with no further adjustment","ns(tstop, df = 4)1:regionYorkshire and The Humber",-0.36810067987718886,-1.1851281687633344,0.44892680900895665,0.4168584195070697,-0.8830352528622636,0.3772172247840603,0.6920475029235613,0.3057069949001656,1.5666299898016405,0.3079524970764387,-0.5666299898016405,0.6942930050998344
all,1,"Region-stratified Cox model, with no further adjustment","ns(tstop, df = 4)2:regionYorkshire and The Humber",-0.5486806199303028,-1.2337391099177104,0.13637787005710478,0.34952606037205874,-1.5697845801433252,0.11646523611715444,0.5777115288491037,0.2912017043234275,1.1461148942812633,0.4222884711508963,-0.14611489428126334,0.7087982956765725
all,1,"Region-stratified Cox model, with no further adjustment","ns(tstop, df = 4)3:regionYorkshire and The Humber",-1.1200914537221147,-2.88954308577411,0.6493601783298804,0.9027980340502194,-1.2406888489743966,0.21472071524205416,0.3262499564857955,0.05560161197586993,1.9143156164820554,0.6737500435142045,-0.9143156164820554,0.9443983880241301
all,1,"Region-stratified Cox model, with no further adjustment","ns(tstop, df = 4)4:regionYorkshire and The Humber",0.8428802211939056,0.2589247313351599,1.4268357110526513,0.2979419491709604,2.82900821297325,0.004669250069110546,2.323048243184228,1.295536287871469,4.165497478289642,-1.3230482431842279,-3.165497478289642,-0.2955362878714689
all,2,"Region-stratified Cox model, with adjustment for baseline confounders",(Intercept),-24.896784991610698,-35.06432228364382,-14.729247699577579,5.187614350178554,-4.799274446982315,1.592414589705037e-6,1.5397976802345236e-11,5.912325290824719e-16,4.010227413797939e-7,0.999999999984602,0.9999995989772587,0.9999999999999994
all,2,"Region-stratified Cox model, with adjustment for baseline confounders",timesincevax_pw1-3,-3.658223564045155,-4.150221622568802,-3.166225505521508,0.25102403023956826,-14.573200663513683,4.159378440563353e-48,0.02577826551359176,0.01576092312149583,0.0421624398372274,0.9742217344864083,0.95783756016277255,0.9842390768785042
all,2,"Region-stratified Cox model, with adjustment for baseline confounders",timesincevax_pw4-7,-3.1649240639879825,-3.479045146000424,-2.850802981975541,0.16026880314648043,-19.747599045182522,8.41232352008653e-87,0.042217347509398886,0.030836841661132788,0.05779789157123024,0.9577826524906011,0.9422021084287697,0.9691631583388672
all,2,"Region-stratified Cox model, with adjustment for baseline confounders",timesincevax_pw8-14,-2.445205809953305,-2.6084457759107913,-2.2819658439958186,0.08328722733943197,-29.358713071189403,1.849709166276528e-189,0.0867082876365921,0.0736489217838758,0.10208332943328982,0.9132917123634079,0.8979166705667102,0.9263510782161242
all,2,"Region-stratified Cox model, with adjustment for baseline confounders",timesincevax_pw15-21,-2.1387935162519,-2.2819678854766314,-1.9956191470271685,0.07304948986515707,-29.27869202372152,1.9372697840873547e-188,0.11779687734159068,0.1020831210323442,0.1359294677817818,0.8822031226584093,0.8640705322182182,0.8979168789676558
all,2,"Region-stratified Cox model, with adjustment for baseline confounders",timesincevax_pw22-28,-2.2043674340410453,-2.356377275389812,-2.0523575926922786,0.07755746664112252,-28.422375427000418,1.069987401576761e-177,0.1103202880962071,0.0947629020032686,0.1284317566088293,0.8896797119037929,0.8715682433911707,0.9052370979967314
all,2,"Region-stratified Cox model, with adjustment for baseline confounders",timesincevax_pw29+,-2.853616255035962,-2.998043016751375,-2.7091894933205487,0.07368847736725419,-38.72540669844342,0,0.05763551882644975,0.04988459622572418,0.06659075710190977,0.9423644811735502,0.9334092428980902,0.9501154037742758
all,2,"Region-stratified Cox model, with adjustment for baseline confounders","poly(age, degree = 2, raw = TRUE)1",0.18405119507688805,-0.047860693460428566,0.41596308361420464,0.11832456635254937,1.555477452826706,0.11983240037723954,1.2020773619640157,0.9532665740959664,1.5158299088759386,-0.2020773619640157,-0.5158299088759386,0.04673342590403362
all,2,"Region-stratified Cox model, with adjustment for baseline confounders","poly(age, degree = 2, raw = TRUE)2",-6.555250281491256e-4,-0.0019763179389069153,6.65267882608664e-4,6.73886316879308e-4,-0.9727531361443701,0.3306760093235659,0.9993446897814419,0.9980256336914984,1.0006654892223672,6.553102185581361e-4,-6.654892223671993e-4,0.001974366308501563
all,2,"Region-stratified Cox model, with adjustment for baseline confounders",sexMale,0.639251693028767,0.5701845040503748,0.7083188820071593,0.03523900924873388,18.14045589410931,1.5275876217226076e-73,1.8950622602896048,1.7685933339661677,2.030574751924653,-0.8950622602896048,-1.0305747519246529,-0.7685933339661677
all,2,"Region-stratified Cox model, with adjustment for baseline confounders",imd2,0.13655320659270276,0.026269757044343894,0.24683665614106162,0.05626810003564386,2.4268316596117714,0.015231321444287488,1.1463158677147016,1.0266178485203814,1.2799700204592945,-0.14631586771470162,-0.27997002045929453,-0.026617848520381404
all,2,"Region-stratified Cox model, with adjustment for baseline confounders",imd3,0.15311754867888877,0.043026901019547134,0.2632081963382304,0.05616972991734677,2.7259797920374518,0.006411092332377493,1.165461969405855,1.0439659782220618,1.3010975745058713,-0.165461969405855,-0.30109757450587127,-0.04396597822206183
all,2,"Region-stratified Cox model, with adjustment for baseline confounders",imd4,0.16028555794795454,0.048488464184189964,0.27208265171171914,0.05704038168334001,2.8100365603754316,0.004953587252020306,1.1738460241985866,1.049683262797703,1.3126954933570119,-0.17384602419858664,-0.31269549335701186,-0.049683262797703076
all,2,"Region-stratified Cox model, with adjustment for baseline confounders",imd5 least deprived,0.04089085255729251,-0.07657282792036985,0.15835453303495486,0.05993155047960111,0.6822925859595527,0.49505396019697906,1.0417383962581317,0.9262854523891306,1.1715814854259052,-0.041738396258131694,-0.17158148542590523,0.07371454761086937
all,2,"Region-stratified Cox model, with adjustment for baseline confounders",ethnicity_combinedBlack,-0.028916775359683934,-0.3103204273699429,0.252486876650575,0.1435759300833766,-0.20140406085401327,0.840382640169652,0.9714973136167312,0.7332119773939485,1.2872226033719385,0.028502686383268805,-0.2872226033719385,0.2667880226060515
all,2,"Region-stratified Cox model, with adjustment for baseline confounders",ethnicity_combinedSouth Asian,0.1326433245762507,-0.07429631772359321,0.33958296687609457,0.10558339027255473,1.256289689446825,0.209010958761442,1.1418426584770878,0.9283965527256104,1.4043618030358689,-0.14184265847708777,-0.4043618030358689,0.07160344727438961
all,2,"Region-stratified Cox model, with adjustment for baseline confounders",ethnicity_combinedMixed,0.5525214053952776,0.12616317817386696,0.9788796326166882,0.21753370499890307,2.539934698386458,0.011087316802785664,1.7376287655767397,1.1344672734780483,2.6614727436808403,-0.7376287655767397,-1.6614727436808403,-0.13446727347804832
all,2,"Region-stratified Cox model, with adjustment for baseline confounders",ethnicity_combinedOther,0.5421405944385601,0.19144454597516108,0.8928366429019592,0.17892984321632682,3.0299059379553035,0.0024462991315695867,1.719684071233076,1.2109976765827222,2.442047050988505,-0.7196840712330761,-1.442047050988505,-0.21099767658272217
all,2,"Region-stratified Cox model, with adjustment for baseline confounders",bmiObese I (30-34.9),-0.04605460910777371,-0.15065779818279124,0.05854857996724381,0.053369954703307895,-0.8629313883400996,0.38817519169314446,0.9549898096252885,0.8601419904549312,1.060296493612389,0.045010190374711545,-0.06029649361238909,0.13985800954506877
all,2,"Region-stratified Cox model, with adjustment for baseline confounders",bmiObese II (35-39.9),0.015042388480075778,-0.19262154691410957,0.22270632387426112,0.10595293435604533,0.14197236321485143,0.887101835492565,1.015156094627615,0.8247940609378632,1.2494535851625492,-0.015156094627615024,-0.24945358516254923,0.17520593906213677
all,2,"Region-stratified Cox model, with adjustment for baseline confounders",bmiObese III (40+),0.15524632653423004,-0.14119562975704286,0.45168828282550294,0.15124867529687755,1.0264309834747691,0.3046884798392295,1.1679456216716109,0.8683194259625205,1.570962176355553,-0.16794562167161087,-0.570962176355553,0.13168057403747946
all,2,"Region-stratified Cox model, with adjustment for baseline confounders",heart_failure,0.3451505854780463,0.23664170925510497,0.4536594617009876,0.05536268884471629,6.234353725956842,4.5364698380779936e-10,1.4122025608546442,1.2669870866955093,1.5740618778411453,-0.41220256085464424,-0.5740618778411453,-0.2669870866955093
all,2,"Region-stratified Cox model, with adjustment for baseline confounders",other_heart_disease,-0.037368722721421055,-0.15552133236950205,0.08078388692665993,0.06028305141321663,-0.619887710482224,0.5353317173277083,0.9633208715627991,0.8559688168910807,1.0841365751605343,0.03667912843720089,-0.0841365751605343,0.14403118310891927
all,2,"Region-stratified Cox model, with adjustment for baseline confounders",dialysis,0.8440700994702733,0.38862001305326693,1.2995201858872798,0.23237676304745328,3.6323343539212103,2.808688702221414e-4,2.3258140329740216,1.4749439853743218,3.667536509602461,-1.3258140329740216,-2.667536509602461,-0.4749439853743218
all,2,"Region-stratified Cox model, with adjustment for baseline confounders",diabetes,0.0674181681323534,-0.06767912720713587,0.20251546347184268,0.06892845807633179,0.978089021775217,0.3280302970384443,1.0697427169716314,0.9345603004452026,1.22447901967236,-0.06974271697163137,-0.22447901967236006,0.06543969955479745
all,2,"Region-stratified Cox model, with adjustment for baseline confounders",chronic_liver_disease,0.4626419179014991,0.14532072750541852,0.7799631082975798,0.1619015415074306,2.8575510374635056,0.004269239710959464,1.5882645114888236,1.156410403420576,2.1813917887570153,-0.5882645114888236,-1.1813917887570153,-0.156410403420576
all,2,"Region-stratified Cox model, with adjustment for baseline confounders",current_copd,0.05313391900352447,-0.0841037725860693,0.19037161059311822,0.07002051704628616,0.758833571143169,0.4479521206464198,1.0545708627423676,0.919335849286358,1.2096990511231271,-0.054570862742367554,-0.20969905112312714,0.08066415071364197
all,2,"Region-stratified Cox model, with adjustment for baseline confounders",other_resp_conditions,0.06718822222441465,-0.07062184083282372,0.204998285281653,0.07031254867143814,0.9555651657341695,0.3392919675453499,1.0694967622905365,0.9318141995909255,1.227522960105232,-0.06949676229053647,-0.22752296010523199,0.06818580040907452
all,2,"Region-stratified Cox model, with adjustment for baseline confounders",lung_cancer,0.4455858807886153,0.11646567661496227,0.7747060849622682,0.16792155711518747,2.6535359035705057,0.007965329616165086,1.5614047249355838,1.1235189468319813,2.1699542512617356,-0.5614047249355838,-1.1699542512617356,-0.12351894683198128
all,2,"Region-stratified Cox model, with adjustment for baseline confounders",haematological_cancer,0.27782178798511153,0.055722259990609924,0.49992131597961315,0.11331816795940865,2.4516967842670137,0.014218441814891732,1.320250891671018,1.0573039873335082,1.6485915477856792,-0.32025089167101806,-0.6485915477856792,-0.057303987333508166
all,2,"Region-stratified Cox model, with adjustment for baseline confounders",cancer_excl_lung_and_haem,-0.031185240046360363,-0.17056930973761303,0.1081988296448923,0.07111562803740093,-0.4385145840230717,0.6610133004582437,0.9692960040081288,0.8431846466966828,1.114269273126487,0.030703995991871236,-0.11426927312648694,0.1568153533033172
all,2,"Region-stratified Cox model, with adjustment for baseline confounders",any_immunosuppression,0.009409891813644027,-0.15751514029819527,0.1763349239254833,0.08516739768104041,0.11048701815317782,0.9120231448485807,1.0094543040410626,0.854263879700692,1.1928375015739305,-0.009454304041062622,-0.19283750157393054,0.14573612029930805
all,2,"Region-stratified Cox model, with adjustment for baseline confounders",dementia,0.5712831047720955,0.4272820039988956,0.7152842055452955,0.07347129942644982,7.775595494183303,7.509330568264809e-15,1.7705373795487074,1.5330849368523356,2.0447677340144286,-0.7705373795487074,-1.0447677340144286,-0.5330849368523356
all,2,"Region-stratified Cox model, with adjustment for baseline confounders",other_neuro_conditions,0.3208236491146826,0.13723357876600148,0.5044137194633637,0.09367012444964101,3.425037075585012,6.147155272385226e-4,1.3782625016483983,1.1470960545115028,1.6560143468186364,-0.37826250164839825,-0.6560143468186364,-0.14709605451150276
all,2,"Region-stratified Cox model, with adjustment for baseline confounders",LD_incl_DS_and_CP,0.20562148511774825,-0.838670929493537,1.2499138997290336,0.532812042899018,0.3859174878986716,0.6995577785617294,1.2282881906337761,0.4322846786149438,3.490042450924471,-0.22828819063377614,-2.490042450924471,0.5677153213850562
all,2,"Region-stratified Cox model, with adjustment for baseline confounders",psychosis_schiz_bipolar,0.10374072736078407,-0.3068692459206239,0.5143507006421921,0.20949873391564702,0.49518546208758685,0.620469211731998,1.1093128031688866,0.7357467965131643,1.672552162111106,-0.10931280316888659,-0.6725521621111059,0.2642532034868357
all,2,"Region-stratified Cox model, with adjustment for baseline confounders",multimorb1,0.10847892325884237,-0.03653386681066878,0.2534917133283535,0.07398747691965443,1.4661795181452584,0.14259938695907923,1.1145814165467591,0.9641254414896228,1.288516701926231,-0.11458141654675913,-0.2885167019262309,0.03587455851037724
all,2,"Region-stratified Cox model, with adjustment for baseline confounders",multimorb2,0.26440382256667455,0.018639071495248433,0.5101685736381006,0.1253924832343794,2.1086098284891595,0.03497827382089597,1.3026541312363142,1.018813863285,1.6655719428037943,-0.30265413123631424,-0.6655719428037943,-0.0188138632849999
all,2,"Region-stratified Cox model, with adjustment for baseline confounders",multimorb3,0.24587827514587504,-0.11799343364250989,0.6097499839342599,0.1856522424180029,1.3244023985030624,0.18536943844991796,1.2787439091520132,0.8887018881297579,1.8399713188801297,-0.2787439091520132,-0.8399713188801297,0.11129811187024208
all,2,"Region-stratified Cox model, with adjustment for baseline confounders",multimorb4+,0.333111693356944,-0.16709231570537975,0.8333157024192678,0.2552108166312592,1.3052412815176235,0.19181070138312603,1.3953031358578396,0.8461214974288014,2.3009353229422516,-0.3953031358578396,-1.3009353229422516,0.15387850257119862
all,2,"Region-stratified Cox model, with adjustment for baseline confounders",shielded,0.351211167577174,0.26347370760129546,0.4389486275530526,0.04476483275608148,7.845693727727835,4.3056659791543596e-15,1.4207873184524487,1.3014430764315457,1.5510756027918196,-0.42078731845244866,-0.5510756027918196,-0.30144307643154566
