term,estimate,std.error,statistic,p.value,conf.low,conf.high,or,or.ll,or.ul,model,strata
"poly(age, degree = 2, raw = TRUE)2",-7.638870441459112e-4,9.799510525111508e-4,-0.7795155096659473,0.4356761049358201,-0.0026845558136798855,0.0011567817253880634,0.9992364046432853,0.997319044383914,1.0011574510554329,1 Demographics,all
sexMale,0.62432900530932,0.05302181941605103,11.77494496011806,5.255139002304979e-32,0.5204081488590735,0.7282498617595665,1.8669927947936575,1.6827143074848048,2.0714521058667046,1 Demographics,all
imd2,0.12778851648604136,0.08063736225571734,1.5847308606251058,0.11302749704654137,-0.030257809343474107,0.28583484231555684,1.1363126658887819,0.9701953758705056,1.3308726332577479,1 Demographics,all
imd3,-0.0641583351257264,0.08185282783177916,-0.7838255173979106,0.4331424987734859,-0.22458692970877125,0.09627025945731847,0.9378564921484746,0.7988461302200315,1.1010565947446909,1 Demographics,all
imd4,-0.2983399910092048,0.08666460488423695,-3.442466407222593,5.764354529861146e-4,-0.46819949531670324,-0.12848048670170634,0.7420490068640261,0.626128601473627,0.8794307228450106,1 Demographics,all
imd5 least deprived,-0.3249080790781149,0.08762039815955694,-3.7081328766214527,2.087930925764589e-4,-0.4966409037819061,-0.15317525437432372,0.7225937720750811,0.6085714802952116,0.8579793440014786,1 Demographics,all
ethnicityBlack,-0.6686250941342308,0.4483600457591576,-1.4912682351125268,0.1358910851366175,-1.5473946359289101,0.2101444476604486,0.5124126127917278,0.2128016780592612,1.233856274737295,1 Demographics,all
ethnicitySouth Asian,0.29011429252319165,0.14209655857495349,2.041670082883544,0.04118426829804612,0.011610155389196686,0.5686184296571866,1.3365802404242035,1.0116778148353034,1.7658257529184298,1 Demographics,all
ethnicityMixed,0.08464386786838181,0.5013941413133148,0.16881702615565453,0.8659405656058164,-0.8980705911651014,1.067358326901865,1.0883294086015558,0.4073548560728925,2.907688183825316,1 Demographics,all
ethnicityOther,-0.2052210765093274,0.4483322759493539,-0.45774325766479124,0.6471369060248038,-1.0839361904769338,0.6734940374582791,0.8144672369327741,0.33826144030038163,1.9610774418977106,1 Demographics,all
(Intercept),-14.499121417946288,7.668170348135193,-1.8908188993835147,0.058648523413751784,-29.52845912760923,0.5302162917166537,5.047909680846716e-7,1.499523035655538e-13,1.6992998133467418,2 Demographics + clinical,all
"timesincevax_pw(0,3]",-3.043557729680169,0.5010393222518269,-6.07448875669373,1.24383349769334e-9,-4.025576756132107,-2.0615387032282304,0.04766500826303479,0.017853124284434974,0.12725800686303124,2 Demographics + clinical,all
"timesincevax_pw(3,7]",-2.00331637547949,0.25999167315477884,-7.705309755389247,1.3052629417504835e-14,-2.5128906911431654,-1.4937420598158144,0.13488720403189808,0.08103365707713817,0.22453087356310486,2 Demographics + clinical,all
"timesincevax_pw(7,14]",-1.697312476136023,0.1718852591107262,-9.874683174795326,5.360207880111487e-23,-2.0342013934663816,-1.3604235588056646,0.18317515071646784,0.13078488647446682,0.25655208904089466,2 Demographics + clinical,all
"timesincevax_pw(14,21]",-0.8590222947299496,0.11725698994355827,-7.325979416181847,2.3716019540332824e-13,-1.088841771954899,-0.6292028175050002,0.42357601243357096,0.33660613468196415,0.5330165431436449,2 Demographics + clinical,all
"timesincevax_pw(21,28]",-0.9599777395393819,0.12709988945617434,-7.552939216917214,4.2554362560523175e-14,-1.2090889453125058,-0.7108665337662581,0.382901409441989,0.29846907725164995,0.49121835569266237,2 Demographics + clinical,all
"timesincevax_pw(28, Inf]",-1.5880252865727444,0.11283860101557384,-14.07342232427684,5.5325844059493873e-45,-1.809184880629154,-1.366865692516335,0.204328704242973,0.1637875888420132,0.25490465836140924,2 Demographics + clinical,all
"poly(age, degree = 2, raw = TRUE)1",0.021800776652183784,0.17491294220598866,0.124637870572835,0.9008102457719098,-0.3210222905014899,0.36462384380585744,1.022040149926463,0.7254070811223021,1.4399722517811973,2 Demographics + clinical,all
"poly(age, degree = 2, raw = TRUE)2",4.153024414132333e-4,9.94520815750883e-4,0.41759049668525217,0.6762465461886622,-0.0015339225393338914,0.0023645274221603583,1.0004153886914118,0.9984672533185426,1.00236732512177,2 Demographics + clinical,all
sexMale,0.5365982661387889,0.05415944967425382,9.90774960540036,3.852250845913886e-23,0.4304476953547419,0.6427488369228359,1.7101793809253896,1.5379459006807406,1.9017011675428788,2 Demographics + clinical,all
imd2,0.18454112979324203,0.08082101642167619,2.283330969638092,0.02241088008575107,0.026134848412836448,0.3429474111736476,1.2026664456898857,1.0264793582533327,1.4090946573436822,2 Demographics + clinical,all
imd3,0.010452067212094443,0.08213901067131679,0.12724851598126613,0.898743707246546,-0.15053743542943762,0.1714415698536265,1.0105068808721638,0.8602455257439486,1.1870147832584321,2 Demographics + clinical,all
imd4,-0.19431823017667882,0.0871643921003589,-2.2293304122736917,0.025791928561888694,-0.3651572994277098,-0.023479160925647835,0.8233958331698562,0.6940874627299194,0.976794329946419,2 Demographics + clinical,all
imd5 least deprived,-0.19437496475961236,0.08853979243278763,-2.1953401901994107,0.02813920397411076,-0.36790976912652806,-0.02084016039269662,0.8233491194758257,0.6921796348441381,0.9793754950537727,2 Demographics + clinical,all
ethnicityBlack,-0.7368328318517463,0.4491350049597875,-1.640559795417677,0.1008888264769205,-1.617121265769148,0.14345560206565544,0.47862741099954714,0.19846921763455289,1.1542555631067624,2 Demographics + clinical,all
ethnicitySouth Asian,0.16800584833277918,0.14423503487738207,1.1648060991256757,0.24409748950502974,-0.11468962533576818,0.4507013220013265,1.1829435288749965,0.8916428443126305,1.569412463110155,2 Demographics + clinical,all
ethnicityMixed,0.019787862689480927,0.49724916304896927,0.03979466263582672,0.968256831462116,-0.9548025882291836,0.9943783136081455,1.0199849402123435,0.38488811849869525,2.7030433735342876,2 Demographics + clinical,all
ethnicityOther,-0.18252313052229607,0.44915557354601005,-0.4063695104155242,0.6844711187652054,-1.062851878127907,0.6978056170833149,0.8331653721552312,0.34546916814264184,2.0093386078144877,2 Demographics + clinical,all
bmiObese I (30-34.9),-0.061467051428493104,0.08068005042334302,-0.7618618370460134,0.4461424690890683,-0.2195970445291209,0.09666294167213471,0.9403839295361361,0.8028422424650902,1.1014890449891563,2 Demographics + clinical,all
bmiObese II (35-39.9),0.18510678289221238,0.16847342915448252,1.0987298342605576,0.27188592527902355,-0.14509507060253363,0.5153086363869583,1.2033469301328406,0.8649400588292235,1.6741551272584054,2 Demographics + clinical,all
bmiObese III (40+),0.5462860228500864,0.2246828438416004,2.431365090052063,0.01504204897941848,0.10591574097651268,0.9866563047236602,1.7268276949010628,1.1117281994275496,2.6822508320044176,2 Demographics + clinical,all
chronic_cardiac_disease,0.13978103757786378,0.1672919720803291,0.8355513766718268,0.4034073324969538,-0.1881052026022614,0.467667277757989,1.1500219596927725,0.8285275393944298,1.5962662010513933,2 Demographics + clinical,all
heart_failure,0.4751325643154859,0.08981671554926418,5.29002381583278,1.2230043388375036e-7,0.2990950366292495,0.6511700920017223,1.6082273769168447,1.348637787372072,1.917783499826615,2 Demographics + clinical,all
other_heart_disease,0.0093839347628869,0.11148958024296364,0.08416871551975495,0.9329222912993439,-0.20913162716481015,0.22789949669058396,1.009428101924522,0.8112884410176943,1.2559590910438225,2 Demographics + clinical,all
dialysis,1.392882424587986,0.3013048546840177,4.622834325217627,3.7853204078335685e-6,0.802335761040237,1.9834290881357353,4.026439249973248,2.2307453360467195,7.26762162033972,2 Demographics + clinical,all
diabetes,0.23345609176949214,0.12102759728670963,1.9289492397047578,0.05373716413027989,-0.0037536400478762333,0.4706658235868605,1.2629573724500154,0.9962533960525124,1.601059861824322,2 Demographics + clinical,all
chronic_liver_disease,0.6408848776466762,0.26075465922014096,2.4578079623329456,0.013978790094592958,0.12981513677418488,1.1519546185191676,1.8981597755417234,1.1386178752942269,3.1643720089617977,2 Demographics + clinical,all
current_copd,0.3043315080341554,0.11085413276264414,2.745332992553162,0.0060449526274235135,0.08706140028195128,0.5216016157863594,1.35571841314883,1.0909636631383715,1.684723770234008,2 Demographics + clinical,all
other_resp_conditions,0.3575283430369985,0.10270111050963648,3.481250993906745,4.990775816053114e-4,0.156237865265843,0.5588188208081539,1.4297910904955509,1.169104259314039,1.7486058631416945,2 Demographics + clinical,all
lung_cancer,0.1606063650928958,0.29988792155185634,0.5355546307493545,0.5922663915331332,-0.4271631605473155,0.7483758907331072,1.1742226628011574,0.6523571046018781,2.113564567794961,2 Demographics + clinical,all
haematological_cancer,0.5899142077476697,0.16118322800204432,3.659898210626404,2.523154570678908e-4,0.2740008859517549,0.9058275295435845,1.8038336538072899,1.3152159674561028,2.473978366382902,2 Demographics + clinical,all
cancer_excl_lung_and_haem,0.040603603695213014,0.11820933479429728,0.3434889788177019,0.731230630690495,-0.19108243513804707,0.2722896425284731,1.041439201063019,0.8260644886041808,1.3129672373926207,2 Demographics + clinical,all
chemo_or_radio,-0.09294252264715022,0.15609781119503804,-0.5954120812816664,0.5515680518280984,-0.39888861065495795,0.21300356536065754,0.9112458747916308,0.671065446731041,1.2373890629740192,2 Demographics + clinical,all
permanant_immunosuppression,-10.273577780493836,0.10790111827412223,-95.21289440572679,0,-10.485060086202713,-10.06209547478496,3.453360049504805e-5,2.7950929972355663e-5,4.266654327176489e-5,2 Demographics + clinical,all
asplenia,-0.10383506947899787,0.5128126371477738,-0.20248149510612862,0.8395403235643477,-1.1089293691056412,0.9012592301476455,0.9013739492373225,0.3299119860264173,2.4627022684123676,2 Demographics + clinical,all
dmards,0.1488908467218417,0.16627994845702437,0.8954227379997237,0.37056115021987956,-0.17701186360510254,0.4747935570487859,1.1605463048615752,0.8377698454934239,1.6076822685526329,2 Demographics + clinical,all
dementia,0.8925961722832285,0.12099542954660773,7.377106520700423,1.617665815909554e-13,0.6554494880779239,1.1297428564885332,2.441459881024576,1.9260080404928162,3.094860574479918,2 Demographics + clinical,all
other_neuro_conditions,0.6306105381204586,0.14307915135513832,4.407424367196681,1.046071104906964e-5,0.3501805545258323,0.911040521715085,1.8787572821156422,1.419323790793766,2.486908870264572,2 Demographics + clinical,all
LD_incl_DS_and_CP,0.9403472274709342,0.5793523688220682,1.6231006863454036,0.10456788293302843,-0.1951625497782853,2.0758570047201537,2.5608704685451933,0.8227009173348427,7.971375038588561,2 Demographics + clinical,all
psychosis_schiz_bipolar,0.7515582375152347,0.2255113435023213,3.3326848478799405,8.601231207328663e-4,0.30956412614544426,1.193552348885025,2.1203013769420673,1.3628309622693209,3.2987788313647046,2 Demographics + clinical,all
multimorb1,0.10880112159827779,0.13537803024684505,0.8036837395247399,0.42157964732722647,-0.15653494198351256,0.3741371851800681,1.1149405906878849,0.8551016382335442,1.4537365678908192,2 Demographics + clinical,all
multimorb2,0.23586242683901626,0.22727147688493063,1.0378003877646085,0.29936299627410756,-0.2095814825686751,0.6813063362467076,1.266000130546169,0.8109235606062751,1.9764579652176335,2 Demographics + clinical,all
multimorb3,0.04168387203535765,0.33019935006222767,0.12623850418694682,0.8995431332177891,-0.6054949618051422,0.6888627058758574,1.0425648427481835,0.5458042075353424,1.991449381166894,2 Demographics + clinical,all
multimorb4+,0.060378360184394166,0.4648871887579593,0.12987744477473606,0.8966633895837718,-0.8507837866552799,0.9715405070240681,1.0622383792308578,0.42708006107960034,2.642011363065471,2 Demographics + clinical,all
shielded,0.35856387452526645,0.06825974190079347,5.252933347541685,1.4969572020956808e-7,0.22477723880571163,0.49235051024482124,1.4312724510567825,1.252043778357387,1.6361575086788602,2 Demographics + clinical,all
flu_vaccine,-0.09699935044823386,0.08377431827140282,-1.1578649931114455,0.24691913536187154,-0.26119399708957913,0.06719529619311142,0.9075565956380708,0.7701315018522896,1.0695043279039136,2 Demographics + clinical,all
(Intercept),-18.800697932367765,7.831387748258889,-2.4006853621246917,0.0163644003580751,-34.14993586792342,-3.4514599968121153,6.838496548193988e-9,1.4752692669382077e-15,0.03169932166804888,3 Demographics + clinical + date,all
"timesincevax_pw(0,3]",-3.7566723005659934,0.5013363521193276,-7.493317180541965,6.715435043792703e-14,-4.739273494860566,-2.7740711062714207,0.02336135072490429,0.008744997163568507,0.06240741963480353,3 Demographics + clinical + date,all
"timesincevax_pw(3,7]",-2.853726764542105,0.26256493949205745,-10.868651275614923,1.6258649328832488e-27,-3.3683445895494764,-2.339108939534734,0.057629149905647555,0.034446613454934626,0.09641351023352436,3 Demographics + clinical + date,all
"timesincevax_pw(7,14]",-2.7197920376833515,0.1782473413082696,-15.258527940563281,1.4447084376685638e-52,-3.0691504069875784,-2.3704336683791247,0.06588845531752728,0.046460610704559396,0.09344019543212241,3 Demographics + clinical + date,all
"timesincevax_pw(14,21]",-2.0059185696127764,0.1289200403438786,-15.559400728251646,1.3737913868016618e-54,-2.258597205572229,-1.7532399336533235,0.1345366576336093,0.10449696975346268,0.17321183848609384,3 Demographics + clinical + date,all
"timesincevax_pw(21,28]",-2.1277605967485673,0.14223746991625547,-14.959212913456065,1.3562053102245508e-50,-2.4065409150365276,-1.8489802784606073,0.11910371667738354,0.09012651125935785,0.1573975862168252,3 Demographics + clinical + date,all
"timesincevax_pw(28, Inf]",-2.8152115915397595,0.13133781734671246,-21.434889420371714,6.318369492671286e-102,-3.072628983347416,-2.557794199732103,0.059892044749336994,0.0462992746950004,0.07747544746405997,3 Demographics + clinical + date,all
"poly(age, degree = 2, raw = TRUE)1",0.06254206993784328,0.17855834929786113,0.35026124616281074,0.7261426464126868,-0.28742586382488733,0.4125100037005739,1.0645392430756073,0.7501921810883453,1.5106046538687294,3 Demographics + clinical + date,all
"poly(age, degree = 2, raw = TRUE)2",1.0489974964408896e-4,0.0010158659377384085,0.10326141053377977,0.9177555017800646,-0.0018861609014442005,0.0020959604007323783,1.0001049052518152,0.9981156167821874,1.0020981584611475,3 Demographics + clinical + date,all
sexMale,0.5822319335344427,0.05440723645939831,10.701369365983814,1.0028509940759752e-26,0.4755957095756675,0.6888681574932178,1.7900292017285777,1.6089723923156158,1.991460237816506,3 Demographics + clinical + date,all
imd2,0.12910138232300242,0.0822849058073398,1.56895582557119,0.11665823247757513,-0.0321740695306543,0.29037683417665916,1.1378054716803772,0.9683380092651405,1.3369311944785294,3 Demographics + clinical + date,all
imd3,-0.08715649572447716,0.08552660232932026,-1.019057151234431,0.3081758349023462,-0.25478555601002434,0.08047256456107,0.916533650811503,0.7750826919658175,1.0837991117300152,3 Demographics + clinical + date,all
imd4,-0.23012858261268307,0.08967302921973352,-2.5663076692633995,0.010278761071836374,-0.40588449026796863,-0.054372674957397504,0.7944314458647841,0.6663871371790676,0.9470790880665216,3 Demographics + clinical + date,all
imd5 least deprived,-0.2570713492458062,0.09183044932811524,-2.7994129520947477,0.00511956180107031,-0.43705572261304243,-0.07708697587857,0.7733130364951182,0.6459354371973707,0.9258093270250047,3 Demographics + clinical + date,all
ethnicityBlack,-1.050604214651079,0.45087406185436135,-2.3301500430744206,0.019798222282140728,-1.9343011374489116,-0.16690729185324638,0.3497263754601358,0.1445252368137552,0.8462780645715098,3 Demographics + clinical + date,all
ethnicitySouth Asian,-0.03832462202828575,0.1539510631249548,-0.2489402882341869,0.8034069705520197,-0.34006316113484947,0.263413917078278,0.9624004737832677,0.711725367960985,1.301365264795551,3 Demographics + clinical + date,all
ethnicityMixed,-0.24310002167742994,0.5000489479409352,-0.4861524510319426,0.6268590810406204,-1.2231779501488074,0.7369779067939474,0.7841930735421155,0.2942934294120346,2.089610963520486,3 Demographics + clinical + date,all
ethnicityOther,-0.3618784766775437,0.4507369141606564,-0.802859640088318,0.42205586599336536,-1.245306594935152,0.5215496415800646,0.6963669875300076,0.2878526404386194,1.684636210328672,3 Demographics + clinical + date,all
bmiObese I (30-34.9),-0.06522178584306391,0.08121881469831982,-0.803037893194139,0.4219528329476396,-0.2244077375188031,0.09396416583267526,0.9368596581250138,0.7989892900337303,1.0985203806487374,3 Demographics + clinical + date,all
bmiObese II (35-39.9),0.12373765266164005,0.17114598730268796,0.7229947637790551,0.46968310119231116,-0.21170231855017768,0.4591776238734578,1.1317189286011644,0.8092055471969816,1.5827718158763318,3 Demographics + clinical + date,all
bmiObese III (40+),0.43603992682358994,0.22572303790898737,1.9317475560443385,0.05339067194111546,-0.006369097958994541,0.8784489516061744,1.5465705431659065,0.9936511417530448,2.407163182813459,3 Demographics + clinical + date,all
chronic_cardiac_disease,0.12260789449371964,0.16987885737320665,0.7217372213916091,0.47045605316171196,-0.21034854769258196,0.4555643366800213,1.1304410818625974,0.8103017679330047,1.57706312652194,3 Demographics + clinical + date,all
heart_failure,0.46257943340640306,0.09064072395675647,5.103439306454501,3.3353551554487606e-7,0.28492687891852353,0.6402319878942826,1.58816527268322,1.3296647980386989,1.8969208909474022,3 Demographics + clinical + date,all
other_heart_disease,0.04687999933778416,0.11234104285745343,0.417300731285439,0.6764584536875765,-0.17330439864849517,0.2670643973240635,1.047996241290743,0.8408816126568027,1.3061245545486597,3 Demographics + clinical + date,all
dialysis,1.2511851934242102,0.31552099969558556,3.965457749662789,7.325522788175049e-5,0.6327753976547893,1.8695949891936312,3.4944821413655154,1.8828289334169044,6.485669101208047,3 Demographics + clinical + date,all
diabetes,0.2269630244298027,0.12309620789480287,1.8437856722910886,0.0652143815892182,-0.014301109677465923,0.4682271585370713,1.2547834707481982,0.9858006654481442,1.5971601700503382,3 Demographics + clinical + date,all
chronic_liver_disease,0.6300017134421049,0.2645090956740251,2.381777125042628,0.017229321578337255,0.11157341233775642,1.1484300145464532,1.8776137964441224,1.1180358186159896,3.1532384829686633,3 Demographics + clinical + date,all
current_copd,0.2865672450746917,0.1134152012850628,2.5267093108129384,0.011513675712954061,0.06427753525660784,0.5088569548927756,1.331847725082787,1.0663883180510818,1.663388779473882,3 Demographics + clinical + date,all
other_resp_conditions,0.3168383424002707,0.10335685546703127,3.065479701066715,0.0021732112886912575,0.11426262812957766,0.5194140566709637,1.3727806335647539,1.121046504572933,1.6810423655068303,3 Demographics + clinical + date,all
lung_cancer,0.2043762124731094,0.2995657466275831,0.6822415939536227,0.4950861977923712,-0.3827618619188045,0.7915142868650233,1.226759588910736,0.6819752842358137,2.2067355280635947,3 Demographics + clinical + date,all
haematological_cancer,0.594886479830584,0.16360675181709763,3.6360753650046838,2.7682337293101115e-4,0.2742231386414896,0.9155498210196783,1.812825141061796,1.3155083102282323,2.49814840888049,3 Demographics + clinical + date,all
cancer_excl_lung_and_haem,0.04467146497399141,0.12067785334405944,0.37017119327297376,0.7112549389069642,-0.19185278131197156,0.28119571125995435,1.0456842595640208,0.8254283780301005,1.3247128397856947,3 Demographics + clinical + date,all
chemo_or_radio,-0.09607947432656978,0.15727245859379033,-0.6109109960233262,0.5412585047819174,-0.40432782893046565,0.2121688802773261,0.9083918193717462,0.6674252840832618,1.2363566637049517,3 Demographics + clinical + date,all
permanant_immunosuppression,-17.176464164470502,0.10756866321761648,-159.67907056464674,0,-17.387294870242147,-16.965633458698857,3.4702150964315045e-8,2.81056596391235e-8,4.284686063278844e-8,3 Demographics + clinical + date,all
asplenia,-0.09130218545816442,0.5177408689711146,-0.17634726352510194,0.8600211328787988,-1.10605564196602,0.9234512710496912,0.9127418519063728,0.3308614266175473,2.517965592841615,3 Demographics + clinical + date,all
dmards,0.11663265186200421,0.16929400786115853,0.6889354994634956,0.49086385846577624,-0.2151775063443072,0.44844281006831566,1.1237065623488225,0.8063982866604533,1.565871926012034,3 Demographics + clinical + date,all
dementia,0.793442579350326,0.12375859522763577,6.411211907269187,1.4436736177821293e-10,0.5508801899268894,1.0360049687737627,2.2109948649032254,1.7347792813167924,2.817936751537518,3 Demographics + clinical + date,all
other_neuro_conditions,0.5185660242407388,0.146423743730638,3.5415432704322605,3.9779360733782464e-4,0.23158076004716588,0.8055512884343118,1.6796173913618406,1.2605911278657609,2.237929903680531,3 Demographics + clinical + date,all
LD_incl_DS_and_CP,0.7761505756226101,0.5854901291290983,1.3256424609192208,0.18495815465734275,-0.3713889907741277,1.923690142019348,2.173090994864056,0.6897755730316045,6.846175272928783,3 Demographics + clinical + date,all
psychosis_schiz_bipolar,0.6586547423859324,0.22888557641636073,2.8776594519341314,0.004006373801138978,0.21004725602917507,1.1072622287426896,1.932191290212051,1.2337363600606421,3.0260623767202612,3 Demographics + clinical + date,all
multimorb1,0.11849679616531632,0.13772267036975408,0.8604015290088359,0.38956774327753485,-0.15143467761408325,0.3884282699447159,1.125803267208653,0.8594740233331106,1.4746612021413619,3 Demographics + clinical + date,all
multimorb2,0.24848442913125396,0.2319097295979362,1.071470479319921,0.2839579374306469,-0.20605028854512347,0.7030191468076314,1.282080859101109,0.8137921508305904,2.019841709699186,3 Demographics + clinical + date,all
multimorb3,0.06523906745977258,0.33829843576781454,0.19284472099820266,0.8470805785067497,-0.5978136826713806,0.7282918175909258,1.0674141778795594,0.5500128250958597,2.071539017185133,3 Demographics + clinical + date,all
multimorb4+,0.08545398563092922,0.47501188366725366,0.1798986268958059,0.8572321531940357,-0.8455521985854177,1.0164601698472762,1.0892114408137086,0.4293202227241452,2.76339547965289,3 Demographics + clinical + date,all
shielded,0.36916213558647315,0.06847368626957138,5.391299281495276,6.995006221567385e-8,0.23495617660941845,0.5033680945635278,1.4465221173745648,1.2648533373564739,1.654283681953938,3 Demographics + clinical + date,all
flu_vaccine,0.147582806646258,0.08674234942906224,1.7013927754741183,0.08886925700597331,-0.022429074169092483,0.31759468746160846,1.1590292561817825,0.9778205874715892,1.3738193221712338,3 Demographics + clinical + date,all
"ns(tstop, df = 4)1",3.9079839698368466,0.3260135062735855,11.987184256585145,4.147655484444528e-33,3.269009239066996,4.546958700606697,49.79845551710129,26.285284005586252,94.34504003691498,3 Demographics + clinical + date,all
"ns(tstop, df = 4)2",4.230203802287052,0.28784532538619934,14.696100402573597,6.828020148905555e-49,3.666037331411889,4.794370273162215,68.73123833011826,39.09667134053992,120.82826901668086,3 Demographics + clinical + date,all
"ns(tstop, df = 4)3",6.890460865215274,0.7189315154011569,9.584307708878868,9.307975882374026e-22,5.481380987678204,8.299540742752344,982.8542762043519,240.1781615361765,4022.024825548836,3 Demographics + clinical + date,all
"ns(tstop, df = 4)4",2.209890773581241,0.27647674583529974,7.993043924561009,1.3164719827022723e-15,1.6680063091812192,2.7517752379812626,9.114720770359412,5.301587527413992,15.670425941669794,3 Demographics + clinical + date,all
regionEast Midlands,0.22469661022798704,0.5445229637042659,0.4126485478214309,0.6798641267764058,-0.8425487873873849,1.291942007843359,1.2519428319179278,0.430611586165601,3.6398483105095045,3 Demographics + clinical + date,all
regionLondon,2.1474321792821662,0.9889658616549167,2.1713916147607906,0.02990158222402124,0.20909470849890832,4.085769650065425,8.562842298720124,1.232561727073558,59.487704852590134,3 Demographics + clinical + date,all
regionNorth East,-0.07757927958240174,0.7386368521825789,-0.10503033981199927,0.9163517341690047,-1.5252809075142917,1.3701223483494882,0.9253536598367936,0.21755993406042085,3.935832208588288,3 Demographics + clinical + date,all
regionNorth West,-0.5673258078126547,0.9723127313573398,-0.5834807973980481,0.5595696802421439,-2.473023742982809,1.3383721273574998,0.5670397863352974,0.0843294824188579,3.812831646352875,3 Demographics + clinical + date,all
regionSouth East,0.21759723983295626,1.3268044295947357,0.16400098988169645,0.8697303645500183,-2.382891656700935,2.8180861363668472,1.24308630113514,0.09228333957910052,16.744772773912494,3 Demographics + clinical + date,all
regionSouth West,-22.100170597019865,18.080646237017394,-1.2223108791196358,0.22159008673473246,-57.5375860387836,13.337244844743875,2.523584554116439e-10,1.0274102196155899e-25,619857.4707732497,3 Demographics + clinical + date,all
regionWest Midlands,-108.51391856227006,251.6486609042326,-0.4312119848854118,0.666314240326705,-601.7362306922986,384.70839356775843,7.464555625158309e-48,4.669554505401201e-262,11932528170863193e151,3 Demographics + clinical + date,all
regionYorkshire and The Humber,-0.17829467010290012,0.527702753075275,-0.33786950904435964,0.7354615259830546,-1.2125730606730722,0.8559837204672719,0.8366958379112002,0.2974309860198673,2.3536886137719484,3 Demographics + clinical + date,all
"ns(tstop, df = 4)1:regionEast Midlands",-0.33663718385386154,0.5460916784451157,-0.6164481114459883,0.5375988082215759,-1.4069572058633164,0.7336828381555933,0.7141679045502844,0.2448872922631655,2.08273688347062,3 Demographics + clinical + date,all
"ns(tstop, df = 4)2:regionEast Midlands",-0.45891028140235607,0.4681534018097408,-0.9802562143697907,0.3269596622572384,-1.3764740881893565,0.45865352538464427,0.6319719419924519,0.2524671625099691,1.5819425048987923,3 Demographics + clinical + date,all
