term,estimate,std.error,statistic,p.value,conf.low,conf.high,or,or.ll,or.ul,model,strata
"ns(tstop, df = 4)2:regionEast Midlands",0.02175696923399014,0.3436021551938508,0.06332023505997936,0.9495115028471461,-0.6516908799562995,0.6952048184242798,1.0219953779668836,0.5211638058843938,2.0041195125076703,2 Demographics + clinical,all
"ns(tstop, df = 4)3:regionEast Midlands",0.6847179300775934,0.6110892575551399,1.1204875909896188,0.2625060376259505,-0.5129950060698016,1.8824308662249885,1.9832123520798748,0.5986997814631819,6.5694549342073945,2 Demographics + clinical,all
"ns(tstop, df = 4)4:regionEast Midlands",1.548662563841015,0.6410058377478648,2.415988236990395,0.015692568295677587,0.29231420797527474,2.8050109197067554,4.705173103915573,1.339523840596653,16.527256377870422,2 Demographics + clinical,all
"ns(tstop, df = 4)1:regionLondon",1.096344925970142,0.9065926954603971,1.2093026244970821,0.22654660294427467,-0.6805441057793251,2.8732339577196093,2.993205617481625,0.5063414141107985,17.694147898720114,2 Demographics + clinical,all
"ns(tstop, df = 4)2:regionLondon",-2.2293213852149236,1.1792148494306367,-1.8905133244304992,0.058689340247081036,-4.540540020133793,0.08189724970394652,0.10760142528329301,0.010667644255106476,1.0853442846534567,2 Demographics + clinical,all
"ns(tstop, df = 4)3:regionLondon",-3.888182408200044,1.9054622947744935,-2.040545446038438,0.04129602942731583,-7.6228198798570945,-0.1535449365429935,0.020482541123745025,4.891605105786313e-4,0.8576622229575235,2 Demographics + clinical,all
"ns(tstop, df = 4)4:regionLondon",2.9634636159262704,1.6526306265669561,1.793179654477501,0.07294420221187897,-0.27563289189282614,6.202560123745367,19.36492840694412,0.7590915482781978,494.012155788933,2 Demographics + clinical,all
"ns(tstop, df = 4)1:regionNorth East",-0.7789477316946067,0.3781447652365817,-2.0599193835389142,0.03940624832385687,-1.5200978525006605,-0.037797610888552935,0.4588886313002514,0.21869048649421355,0.9629078032262274,2 Demographics + clinical,all
"ns(tstop, df = 4)2:regionNorth East",-0.7654471666006754,0.5190264904545712,-1.4747747575085912,0.14027310979442992,-1.7827203949138566,0.251826061712506,0.4651258956989007,0.16818000835241245,1.286372268434968,2 Demographics + clinical,all
"ns(tstop, df = 4)3:regionNorth East",0.003967857761215257,0.7829464694835259,0.005067853187757104,0.9959564554935643,-1.5305790242492836,1.538514739771714,1.0039757401307474,0.21641032420564846,4.657667283069361,2 Demographics + clinical,all
"ns(tstop, df = 4)4:regionNorth East",2.3047290878650517,0.7664430758259518,3.007045350864938,0.002638004043117348,0.8025282630460846,3.806929912684019,10.021462948714454,2.231174800333486,45.01203564034773,2 Demographics + clinical,all
"ns(tstop, df = 4)1:regionNorth West",-0.17712647387123084,0.3475666104104193,-0.5096187854813599,0.6103185604520698,-0.8583445125043168,0.5040915647618551,0.8376738339705357,0.42386320204101424,1.655480939935424,2 Demographics + clinical,all
"ns(tstop, df = 4)2:regionNorth West",-0.4655345502728932,0.5085567629240936,-0.9154033221309814,0.35997993499535946,-1.462287489698391,0.5312183891526046,0.6277994251246762,0.23170564378151767,1.7010035308354992,2 Demographics + clinical,all
"ns(tstop, df = 4)3:regionNorth West",-0.5202920998683055,0.8547588004126865,-0.6087004890936519,0.5427229827845941,-2.195588564145831,1.15500436440922,0.5943469139568981,0.11129303913223063,3.174037270294898,2 Demographics + clinical,all
"ns(tstop, df = 4)4:regionNorth West",1.170338252898308,0.8496026840475358,1.3775124241872414,0.16835387625207895,-0.49485240900342453,2.83552891480004,3.2230826712197747,0.6096608811134999,17.03941031372033,2 Demographics + clinical,all
"ns(tstop, df = 4)1:regionSouth East",-0.5632523321216678,0.7431317371419911,-0.7579441221120213,0.4484844348998625,-2.0197637726886564,0.8932591084453207,0.5693543200186443,0.13268680562557328,2.4430789496782883,2 Demographics + clinical,all
"ns(tstop, df = 4)2:regionSouth East",1.4815350000462102,0.84618725929037,1.7508358626064116,0.07997418721216377,-0.1769615523395709,3.1400315524319913,4.399694030775584,0.837811995814884,23.104595853410697,2 Demographics + clinical,all
"ns(tstop, df = 4)3:regionSouth East",1.1873319014413577,1.5347281929357128,0.7736431160296623,0.4391418675103927,-1.8206800827708782,4.195343885653593,3.278322640307491,0.16191559747321302,66.37655359750444,2 Demographics + clinical,all
"ns(tstop, df = 4)4:regionSouth East",0.2525020876269951,1.3913371776180292,0.181481593167286,0.8559895797807433,-2.47446867085595,2.9794728461099402,1.2872421834335215,0.08420772038904348,19.677440870686443,2 Demographics + clinical,all
"ns(tstop, df = 4)1:regionSouth West",-0.6032338177077311,0.8378947143798534,-0.719939877117138,0.47156201417025817,-2.2454772807287187,1.0390096453132567,0.5470397458362023,0.10587699526294762,2.8264164730150996,2 Demographics + clinical,all
"ns(tstop, df = 4)2:regionSouth West",-0.15433991543148043,1.4158507829480023,-0.10900860266512183,0.9131956670596656,-2.9293564574924016,2.6206766266294403,0.8569806705426046,0.053431412468506155,13.745020686408687,2 Demographics + clinical,all
"ns(tstop, df = 4)3:regionSouth West",-3.8510928381894374,2.6830015079041507,-1.4353673774852818,0.1511824370292616,-9.109679164148229,1.4074934877693543,0.021256493832253157,1.1059019073791987e-4,4.085701697643309,2 Demographics + clinical,all
"ns(tstop, df = 4)4:regionSouth West",-3.096835700091035,4.272015898919826,-0.7249120259299751,0.4685060026820552,-11.469833003356396,5.276161603174327,0.04519197735285471,1.0440344234956402e-5,195.6175745836855,2 Demographics + clinical,all
"ns(tstop, df = 4)1:regionWest Midlands",-296.9131115820458,30.458866211407187,-9.748002749716552,1.8813305195554068e-22,-356.61139236632783,-237.21483079776377,1.1279089302088046e-129,1.3354883734298269e-155,9.525942570189308e-104,2 Demographics + clinical,all
"ns(tstop, df = 4)2:regionWest Midlands",1535.9302953540061,160.74723553135505,9.554940651246289,1.2365477417329734e-21,1220.871503098173,1850.9890876098393,Inf,Inf,Inf,2 Demographics + clinical,all
"ns(tstop, df = 4)3:regionWest Midlands",4315.649440966772,445.681733264384,9.683254032775615,3.552259478317475e-22,3442.1292952011927,5189.1695867323515,Inf,Inf,Inf,2 Demographics + clinical,all
"ns(tstop, df = 4)4:regionWest Midlands",-141.83046844021783,61.52788212183549,-2.3051414017366922,0.021158655418326115,-262.42290144404126,-21.238035436394412,2.53402088915072e-62,1.0744395290345593e-114,5.976382749452599e-10,2 Demographics + clinical,all
"ns(tstop, df = 4)1:regionYorkshire and The Humber",-0.1484132577378027,0.23913929518186405,-0.6206142642719394,0.5348534520705125,-0.617117663582549,0.3202911481069436,0.8620747822441674,0.5394972111706128,1.377528770850874,2 Demographics + clinical,all
"ns(tstop, df = 4)2:regionYorkshire and The Humber",0.006765970504910365,0.33087486991981396,0.020448728870071237,0.983685411946675,-0.6417368579273002,0.6552687989371209,1.0067889113932864,0.5263773868911404,1.9256600631936063,2 Demographics + clinical,all
"ns(tstop, df = 4)3:regionYorkshire and The Humber",0.5557816069654141,0.5701457542810909,0.9748061838436579,0.3296564091162316,-0.5616835373639472,1.6732467512947755,1.7433030302038721,0.5702482210814929,5.329443114007876,2 Demographics + clinical,all
"ns(tstop, df = 4)4:regionYorkshire and The Humber",1.5238797728125435,0.6266723275832617,2.4317010752482537,0.015028104283647556,0.29562458064146413,2.7521349649836226,4.589998846717156,1.3439655114409559,15.676064031045193,2 Demographics + clinical,all
(Intercept),-28.186148034134188,6.085182652101943,-4.631931306843868,3.6227036268992037e-6,-40.11288687160192,-16.259409196666454,5.73999405598586e-13,3.794849688504178e-18,8.682170432879513e-8,3 Demographics + clinical + date,all
"timesincevax_pw(0,3]",-1.5922953218997167,0.1873278879946959,-8.500044168249,1.895185723179678e-17,-1.9594512356692737,-1.2251394081301596,0.20345807359222373,0.14093574021122282,0.2937167509662137,3 Demographics + clinical + date,all
"timesincevax_pw(3,7]",-0.9889572091148622,0.12265805868691106,-8.062716952330133,7.461715756728134e-16,-1.2293625865548081,-0.7485518316749162,0.3719643699074466,0.2924789482910592,0.47305111458127197,3 Demographics + clinical + date,all
"timesincevax_pw(7,14]",-1.0136803913101933,0.09914028118365367,-10.224707648673984,1.5369099130105264e-24,-1.2079917718473285,-0.8193690107730581,0.3628809749047787,0.2987967293160932,0.44070964983200106,3 Demographics + clinical + date,all
"timesincevax_pw(14,21]",-0.9420841965614011,0.102829034999518,-9.161655524296393,5.110715362713356e-20,-1.143625401725465,-0.7405429913973371,0.3898145379974661,0.3186616486218272,0.47685491709267946,3 Demographics + clinical + date,all
"timesincevax_pw(21,28]",-1.3689727431820389,0.13365368991741336,-10.242685735260642,1.2764296722313979e-24,-1.630929161821053,-1.1070163245430247,0.2543681267794328,0.19574760839791105,0.3305437264385403,3 Demographics + clinical + date,all
"timesincevax_pw(28, Inf]",-1.8209943526489751,0.1277354329357653,-14.255984504821805,4.1145838107663784e-46,-2.0713512007527064,-1.5706375045452439,0.16186472027313759,0.12601539452138708,0.2079125948747035,3 Demographics + clinical + date,all
"poly(age, degree = 2, raw = TRUE)1",0.36390018918244227,0.13903350593636993,2.6173560591141594,0.008861385319320637,0.0913995249028215,0.6364008534620631,1.4389305861521384,1.0957066799264974,1.8896674353605587,3 Demographics + clinical + date,all
"poly(age, degree = 2, raw = TRUE)2",-0.0016475827257070644,7.92984837371344e-4,-2.0776976406870737,0.03773721649727472,-0.00320180444724125,-9.336100417287876e-5,0.9983537737936171,0.9968033158624168,0.9999066433538301,3 Demographics + clinical + date,all
sexMale,0.24447294434155242,0.03944255271618636,6.198202892715564,5.71114899744353e-10,0.1671669615595047,0.3217789271236001,1.276948113084959,1.1819515893157524,1.3795797545779442,3 Demographics + clinical + date,all
imd2,-0.007727943344904968,0.05971637694298434,-0.12941078713270582,0.8970326125581952,-0.12476989144037233,0.1093140047505624,0.9923018404374219,0.8826999960416003,1.1155125715997951,3 Demographics + clinical + date,all
imd3,-0.18061111895181237,0.06134782408857266,-2.944050936363284,0.0032394667948739543,-0.30085064469531353,-0.06037159320831122,0.8347599178960948,0.7401883155428189,0.9414146452918231,3 Demographics + clinical + date,all
imd4,-0.27844324861477404,0.06300374778410615,-4.419471196680405,9.894270692906608e-6,-0.4019283251626673,-0.15495817206688078,0.7569612251290375,0.6690286964948853,0.8564510003095718,3 Demographics + clinical + date,all
imd5 least deprived,-0.31939242525390726,0.06455225840047636,-4.94781179106741,7.505242450944052e-7,-0.44591252683956406,-0.19287232366825047,0.7265903609455601,0.6402397734087208,0.8245872476934875,3 Demographics + clinical + date,all
ethnicityBlack,-0.011167582894244136,0.221488778247245,-0.05042053589630582,0.9597872719192742,-0.4452776112386228,0.42294244545013454,0.9888945430788914,0.6406464007025475,1.526446439500492,3 Demographics + clinical + date,all
ethnicitySouth Asian,0.15244725629576555,0.11025731664011669,1.382649795417733,0.16677227272613135,-0.06365311335089191,0.368547625942423,1.1646810308827533,0.9383304373836231,1.4456334886465316,3 Demographics + clinical + date,all
ethnicityMixed,0.04988510876080215,0.3507696322813726,0.14221615604621787,0.8869092708181121,-0.6376107373810463,0.7373809549026505,1.0511503214751503,0.5285537703648393,2.090453347016392,3 Demographics + clinical + date,all
ethnicityOther,-0.01725896971443524,0.30025913204884913,-0.05748024913236404,0.9541626390015748,-0.6057560545594356,0.5712381151305652,0.9828891131602248,0.5456617206134529,1.7704577254985023,3 Demographics + clinical + date,all
bmiObese I (30-34.9),0.005690593246650166,0.05647344776123656,0.10076581955309971,0.9197363607402085,-0.10499533044817762,0.11637651694147795,1.0057068154290825,0.9003287267080965,1.123418778715073,3 Demographics + clinical + date,all
bmiObese II (35-39.9),0.04557491119791048,0.1312512298011798,0.34723416509656824,0.7284154057073726,-0.21167277213899208,0.30282259453481303,1.0466294059399108,0.8092294566700305,1.353674293921312,3 Demographics + clinical + date,all
bmiObese III (40+),0.38447088411884695,0.1724408518390448,2.2295812159273583,0.02577525803303811,0.04649302505091163,0.7224487431867823,1.4688369308474911,1.04759077215075,2.0594701545452447,3 Demographics + clinical + date,all
chronic_cardiac_disease,0.001247734771574553,0.1337928831664251,0.009325868028589342,0.9925591417415506,-0.26098149762239387,0.2634769671655429,1.00124851351646,0.7702951717753657,1.3014473185757816,3 Demographics + clinical + date,all
heart_failure,0.3703347785083184,0.06920344114114758,5.35139253773497,8.727996282212244e-8,0.23469852626543172,0.5059710307512051,1.4482193662357392,1.264527489438228,1.6585952857948532,3 Demographics + clinical + date,all
other_heart_disease,0.06472627727297457,0.08845155015540784,0.7317709769840283,0.4643083663948736,-0.10863557540836298,0.2380881299543121,1.0668669586802024,0.897057267666943,1.268821009035216,3 Demographics + clinical + date,all
dialysis,1.182359576514226,0.2385572636977476,4.956292498442963,7.185102441208544e-7,0.7147959314162164,1.6499232216122357,3.262062214486133,2.0437695705384655,5.20658005901057,3 Demographics + clinical + date,all
diabetes,0.19843807880890235,0.09632315359565859,2.0601285506275846,0.0393862531151405,0.009648166884091758,0.38722799073371295,1.2194965123996981,1.0096948604946365,1.4728922587825004,3 Demographics + clinical + date,all
chronic_liver_disease,0.35739434691352184,0.2102123107329862,1.7001589757865692,0.08910102650552588,-0.054614211230073706,0.7694029050571174,1.4295995168673916,0.9468503617376249,2.158477053202848,3 Demographics + clinical + date,all
current_copd,0.1410170210403215,0.09036175125631764,1.5605830905193119,0.11862215105094319,-0.036088757002028016,0.318122799082671,1.1514442465968986,0.9645546787021498,1.3745450437346411,3 Demographics + clinical + date,all
other_resp_conditions,0.21735487018467908,0.08211663870201448,2.6469041307623193,0.00812323784836036,0.05640921579724281,0.3783005245721154,1.2427850512539442,1.0580305579793723,1.459801583207563,3 Demographics + clinical + date,all
lung_cancer,0.21620622163437864,0.21476593191436455,1.0067063230521514,0.31407592266328427,-0.2047272700239572,0.6371397132927145,1.24135834755392,0.814869525454659,1.8910641506467059,3 Demographics + clinical + date,all
haematological_cancer,0.24457780626610362,0.13403609369654942,1.8247160113440395,0.06804389579434408,-0.018128110007569337,0.5072837225397766,1.27708202334257,0.9820352157603657,1.6607739398448729,3 Demographics + clinical + date,all
cancer_excl_lung_and_haem,-0.005321834427306804,0.0974156365342359,-0.054630186863650884,0.956433089022497,-0.19625297356545343,0.18560930471083983,0.9946923014461526,0.8218043136127091,1.203951790185569,3 Demographics + clinical + date,all
any_immunosuppression,0.17679166892144707,0.10902941380304526,1.6215043514845455,0.10490951750327682,-0.03690205538803584,0.39048539323093,1.1933824485752065,0.9637705268566836,1.477697884383565,3 Demographics + clinical + date,all
dementia,0.6365653894926632,0.09835900828227846,6.471856524476106,9.680602292231516e-11,0.4437852757043206,0.8293455032810058,1.889978379319568,1.558595781307237,2.291818261755765,3 Demographics + clinical + date,all
other_neuro_conditions,0.5530395508586864,0.11431412387947043,4.837893447373096,1.312224512528814e-6,0.32898798513067423,0.7770911165866985,1.7385293433337028,1.3895611600915552,2.17513583744178,3 Demographics + clinical + date,all
LD_incl_DS_and_CP,0.5343172955771134,0.5116393193330648,1.044324146693045,0.2963354447759373,-0.46847734339028135,1.5371119345445081,1.7062829576051266,0.6259546570140809,4.651138063740304,3 Demographics + clinical + date,all
psychosis_schiz_bipolar,0.8371346414942943,0.16559307186598582,5.055372377968722,4.2955179862992246e-7,0.5125781845476093,1.1616910984409792,2.3097392548960944,1.6695901623563576,3.1953323311863673,3 Demographics + clinical + date,all
multimorb1,0.07512239205618924,0.10394961816736131,0.7226807888340719,0.4698760210021777,-0.12861511575852935,0.27885989987090787,1.0780160834157744,0.8793123338857286,1.32162217146167,3 Demographics + clinical + date,all
multimorb2,0.22250993300892621,0.18373704224862017,1.2110238103639508,0.22588627936401084,-0.13760805242428356,0.582627918442136,1.2492082279855061,0.871440183685335,1.7907381666372304,3 Demographics + clinical + date,all
multimorb3,0.11144008235739285,0.26953481410796976,0.41345338904069134,0.6792744656036225,-0.4168384458739262,0.6397186105887119,1.1178867608594023,0.6591273960935057,1.8959473047414415,3 Demographics + clinical + date,all
multimorb4+,0.196393199910935,0.3831644174709697,0.5125559445399563,0.6082619770935571,-0.5545952584894354,0.9473816583113053,1.2170053376587533,0.5743046590979722,2.5789482436311397,3 Demographics + clinical + date,all
shielded,0.3623279186162514,0.051241253862377656,7.07101976055039,1.5379923403641653e-12,0.2618969065233173,0.4627589307091855,1.436669975556183,1.2993925766257002,1.5884503696523424,3 Demographics + clinical + date,all
flu_vaccine,0.14276860329538474,0.06536637572855884,2.18412909854827,0.028952763021303316,0.014652861067496303,0.2708843455232732,1.1534628632774113,1.0147607405063435,1.3111234243219199,3 Demographics + clinical + date,all
"ns(tstop, df = 4)1",0.9851382486560052,0.14862534530728663,6.6283327828050265,3.3949941513562083e-11,0.6938379246638944,1.276438572648116,2.6781821139063804,2.001381965445192,3.5838533368879166,3 Demographics + clinical + date,all
"ns(tstop, df = 4)2",0.8745722810446885,0.2349072283882465,3.723053935144243,1.9682745418820907e-4,0.41416257369560056,1.3349819883937766,2.3978494689304855,1.5131030976520743,3.799927503005022,3 Demographics + clinical + date,all
"ns(tstop, df = 4)3",-0.1285316829937079,0.3991173756204046,-0.32203980794850867,0.7474225372198768,-0.9107873648138454,0.6537239988264296,0.8793857004054295,0.4022074153612791,1.922687599836818,3 Demographics + clinical + date,all
"ns(tstop, df = 4)4",-2.430427507109917,0.5088323979863253,-4.7764794787599865,1.7839074874911401e-6,-3.4277206813302654,-1.4331343328895687,0.087999204254271,0.032460845125455356,0.23856002268136506,3 Demographics + clinical + date,all
regionEast Midlands,-0.21638053206182475,0.22009545553225637,-0.9831213077005709,0.3255477384891649,-0.6477596980659841,0.21499863394233462,0.805428752087483,0.5232166279647428,1.2398602032443704,3 Demographics + clinical + date,all
regionLondon,1.2724904746841055,0.6019151139376804,2.1140696507179806,0.03450931887319839,0.09275852961592901,2.4522224197522817,3.5697318277192567,1.0971967627541583,11.614129529369654,3 Demographics + clinical + date,all
regionNorth East,0.2479968976008468,0.27190723186423654,0.9120643680587055,0.36173483417323504,-0.2849314839890385,0.7809252791907322,1.2814559565999797,0.7520657811014594,2.183491670503266,3 Demographics + clinical + date,all
regionNorth West,-0.0738366525309071,0.29030072946271124,-0.2543453909591065,0.7992287355701198,-0.6428156269635268,0.4951423219017126,0.9288234024023618,0.5258098534385888,1.6407317345015464,3 Demographics + clinical + date,all
regionSouth East,-0.09089397098540929,0.5860550608282888,-0.15509459274516998,0.8767467449701639,-1.2395407831662857,1.057752841195467,0.9131145223997796,0.28951713856069716,2.8798921375170208,3 Demographics + clinical + date,all
regionSouth West,-0.13440450305990592,0.5499144917076721,-0.24440982204803163,0.8069134355181302,-1.2122171013835934,0.9434080952637816,0.8742363617877971,0.2975368781878523,2.5687209630176464,3 Demographics + clinical + date,all
regionWest Midlands,-1926.6661059056366,198.19648867373255,-9.720990108342834,2.4538370817297896e-22,-2315.124085568453,-1538.20812624282,0,0,0,3 Demographics + clinical + date,all
regionYorkshire and The Humber,-0.21547101875713548,0.19778686595860212,-1.0894101471946815,0.27597305865993876,-0.6031261526510467,0.17218411513677584,0.8061616334856562,0.5470986460721381,1.1878965228120286,3 Demographics + clinical + date,all
"ns(tstop, df = 4)1:regionEast Midlands",0.1903142723216342,0.24534557571715207,0.7756988148872878,0.4379268397903037,-0.29055421985022856,0.671182764493497,1.2096296910590318,0.7478489799531682,1.9565500906121418,3 Demographics + clinical + date,all
"ns(tstop, df = 4)2:regionEast Midlands",0.01738562148585023,0.34166269394618143,0.05088533748021317,0.9594168893688304,-0.6522609535095963,0.6870321964812968,1.017537631052237,0.5208667888505453,1.987807348770101,3 Demographics + clinical + date,all
"ns(tstop, df = 4)3:regionEast Midlands",0.6937650286875613,0.609666157350092,1.1379424957799924,0.25514449491144076,-0.5011586823115483,1.8886887396866707,2.0012360780701712,0.6058282903558678,6.610694653789024,3 Demographics + clinical + date,all
"ns(tstop, df = 4)4:regionEast Midlands",1.4996819308885627,0.6337350069989015,2.3664180048856953,0.0179611523623232,0.25758414142847696,2.7417797203486485,4.4802638101553605,1.2938006686369559,15.514572140185141,3 Demographics + clinical + date,all
"ns(tstop, df = 4)1:regionLondon",1.088226193911754,0.909430438778861,1.1966019032450368,0.23146175829748714,-0.6942247125392718,2.8706771003627796,2.9690029634498383,0.49946152417489853,17.648964275148337,3 Demographics + clinical + date,all
"ns(tstop, df = 4)2:regionLondon",-2.1811887145753106,1.1932508795366643,-1.827938074030383,0.06755884605382201,-4.519917462987914,0.15754003383729343,0.11290723635996007,0.010889922453123566,1.1706276217593596,3 Demographics + clinical + date,all
"ns(tstop, df = 4)3:regionLondon",-3.772404521076313,1.9011110822324218,-1.9843156753610018,0.04722065978719126,-7.498513772861823,-0.0462952692908023,0.022996700702124544,5.53906990297222e-4,0.9547600092559222,3 Demographics + clinical + date,all
"ns(tstop, df = 4)4:regionLondon",2.9651381699589874,1.630888123739975,1.818112552784609,0.06904693179427043,-0.2313438153854661,6.16162015530344,19.397383191962856,0.7934666131029741,474.1957235282099,3 Demographics + clinical + date,all
"ns(tstop, df = 4)1:regionNorth East",-0.8332025625490145,0.37885160359806846,-2.199284771757166,0.02785767982860103,-1.5757380610864735,-0.09066706401155533,0.4346550449718618,0.2068548248300874,0.9133217379612784,3 Demographics + clinical + date,all
"ns(tstop, df = 4)2:regionNorth East",-0.7483032057902348,0.5188682783127856,-1.4421833769131298,0.14925064877352365,-1.7652663440035996,0.26865993242313,0.4731687419551333,0.17114119798224683,1.3082101855254535,3 Demographics + clinical + date,all
"ns(tstop, df = 4)3:regionNorth East",0.06576729855083903,0.7823549030365302,0.08406325351266851,0.933006140643208,-1.467620134529086,1.5991547316307642,1.0679781681808524,0.23047332854798125,4.948847551674411,3 Demographics + clinical + date,all
"ns(tstop, df = 4)4:regionNorth East",2.2855598717521914,0.7567375583550277,3.0202807387021595,0.0025254048463636512,0.8023815116275601,3.7687382318768226,9.831188888429537,2.2308473962906525,43.32536377014815,3 Demographics + clinical + date,all
"ns(tstop, df = 4)1:regionNorth West",-0.19014185734605443,0.347717070989283,-0.5468292275817392,0.5844960612021082,-0.8716547932948062,0.4913710786026974,0.826841832035591,0.41825884433289123,1.6345557887589897,3 Demographics + clinical + date,all
"ns(tstop, df = 4)2:regionNorth West",-0.4293437468914294,0.5076431503603782,-0.845758967862831,0.39768721988516376,-1.4243060385962218,0.565618544813363,0.6509361334463009,0.24067542472481443,1.7605364166719335,3 Demographics + clinical + date,all
"ns(tstop, df = 4)3:regionNorth West",-0.4852904899858752,0.8534389677421629,-0.5686294021349269,0.5696076671384587,-2.158000129763555,1.1874191497918045,0.6155183688694075,0.11555598708926781,3.2786086810281994,3 Demographics + clinical + date,all
"ns(tstop, df = 4)4:regionNorth West",1.1236327568291085,0.8422991531699354,1.3340067511648246,0.18220164399066652,-0.527243247592551,2.774508761250768,3.076008321162502,0.5902298465080628,16.030750135458803,3 Demographics + clinical + date,all
"ns(tstop, df = 4)1:regionSouth East",-0.5636316526426144,0.7439265127644865,-0.7576442605172344,0.4486639759090107,-2.0217008248054844,0.8944375195202556,0.5691383931966979,0.13243003313899332,2.445959597930079,3 Demographics + clinical + date,all
"ns(tstop, df = 4)2:regionSouth East",1.5202061217933454,0.8438058906531993,1.801606434172363,0.07160734825124417,-0.133623033829668,3.1740352774163587,4.573167727533857,0.874919817619559,23.903748255535746,3 Demographics + clinical + date,all
"ns(tstop, df = 4)3:regionSouth East",1.2332081720122499,1.5313429774026233,0.8053115403996218,0.42063992389737515,-1.768168911675225,4.2345852556997245,3.432223054254697,0.1706451693003577,69.03304173482248,3 Demographics + clinical + date,all
