strata,model,model_descr,term,estimate,conf.low,conf.high,std.error,statistic,p.value,or,or.ll,or.ul,ve,ve.ll,ve.ul
all,1,"Region-stratified Cox model, with no further adjustment","ns(tstop, df = 5)5:regionNorth East",0.3444399829324632,-0.9988654254312987,1.687745391296225,0.6853724961068591,0.5025588054510437,0.6152744981416325,1.4111994025856445,0.36829706469746026,5.4072756607332595,-0.41119940258564447,-4.4072756607332595,0.6317029353025397
all,1,"Region-stratified Cox model, with no further adjustment","ns(tstop, df = 5)1:regionNorth West",-0.17043196611018657,-0.584977760552138,0.24411382833176487,0.2115068428358051,-0.8057988281849332,0.4203588538408069,0.8433004606876252,0.5571182516767127,1.2764896229043916,0.1566995393123748,-0.2764896229043916,0.4428817483232873
all,1,"Region-stratified Cox model, with no further adjustment","ns(tstop, df = 5)2:regionNorth West",-0.6248567246324427,-1.286564302447486,0.03685085318260051,0.3376121107502527,-1.8508125293368936,0.0641965279292962,0.535338123791041,0.2762181567582885,1.0375382637677106,0.46466187620895905,-0.03753826376771063,0.7237818432417116
all,1,"Region-stratified Cox model, with no further adjustment","ns(tstop, df = 5)3:regionNorth West",0.0701761299529335,-0.8169170324894401,0.9572692923953072,0.4526068690239472,0.1550487514788922,0.8767828838659681,1.072697098706224,0.4417915862229696,2.604574422546857,-0.0726970987062241,-1.604574422546857,0.5582084137770305
all,1,"Region-stratified Cox model, with no further adjustment","ns(tstop, df = 5)4:regionNorth West",-0.9944519893113639,-2.1680155302329362,0.17911155161020842,0.5987679111343331,-1.6608304667286342,0.09674750039242129,0.3699261124705314,0.11440442391105611,1.1961541696495135,0.6300738875294686,-0.1961541696495135,0.8855955760889439
all,1,"Region-stratified Cox model, with no further adjustment","ns(tstop, df = 5)5:regionNorth West",0.41165905162683053,-0.9345991084963057,1.7579172117499668,0.6868790297894498,0.5993181241142521,0.5489607640807114,1.5093197484799015,0.39274328142071846,5.800343916542068,-0.5093197484799015,-4.800343916542068,0.6072567185792815
all,1,"Region-stratified Cox model, with no further adjustment","ns(tstop, df = 5)1:regionSouth East",0.784712132217135,0.27002260066499295,1.299401663769277,0.2626015251361492,2.988223818617545,0.002806039799140312,2.1917759082393693,1.309994057135512,3.6671018511663176,-1.1917759082393693,-2.6671018511663176,-0.309994057135512
all,1,"Region-stratified Cox model, with no further adjustment","ns(tstop, df = 5)2:regionSouth East",-0.040818832110744746,-0.8566148855495234,0.7749772213280338,0.4162301245704891,-0.09806794295070785,0.9218783426124505,0.9600030359179303,0.42459696164267524,2.170542684540526,0.03999696408206965,-1.1705426845405258,0.5754030383573248
all,1,"Region-stratified Cox model, with no further adjustment","ns(tstop, df = 5)3:regionSouth East",0.5967484610442285,-0.3757351755543915,1.5692320976428484,0.49617423803164096,1.2026994053773787,0.22909266411099113,1.816203731878266,0.6867841862030208,4.802958574112304,-0.816203731878266,-3.8029585741123038,0.31321581379697916
all,1,"Region-stratified Cox model, with no further adjustment","ns(tstop, df = 5)4:regionSouth East",-0.3906175931364763,-1.9969223055653438,1.215687119292391,0.8195582802026948,-0.4766196652175462,0.6336329774734237,0.6766388579148436,0.13575244550435042,3.372610654189884,0.32336114208515643,-2.372610654189884,0.8642475544956496
all,1,"Region-stratified Cox model, with no further adjustment","ns(tstop, df = 5)5:regionSouth East",-0.3277436765135337,-2.1317438516941616,1.476256498667094,0.9204251656715896,-0.35607856970576746,0.7217817257123563,0.7205476893326038,0.11863023982442554,4.37653142546927,0.2794523106673962,-3.3765314254692704,0.8813697601755744
all,1,"Region-stratified Cox model, with no further adjustment","ns(tstop, df = 5)1:regionSouth West",0.1526111411600046,-0.2635882510945594,0.5688105334145686,0.2123505306921412,0.7186755816553866,0.47234083195491594,1.1648719201168822,0.7682898170300299,1.7661650072654214,-0.16487192011688223,-0.7661650072654214,0.23171018296997015
all,1,"Region-stratified Cox model, with no further adjustment","ns(tstop, df = 5)2:regionSouth West",-0.24783962000107815,-0.9063115078235044,0.4106322678213481,0.33596121817358315,-0.7377030639084816,0.4606949098507372,0.7804851074415418,0.40401167302041757,1.5077707987591982,0.21951489255845824,-0.5077707987591982,0.5959883269795825
all,1,"Region-stratified Cox model, with no further adjustment","ns(tstop, df = 5)3:regionSouth West",-0.11554201010696835,-0.9704414239442927,0.7393574037303561,0.4361811852568017,-0.26489453009978636,0.7910907122134456,0.8908831453546974,0.3789157387012024,2.0945891067959495,0.10911685464530263,-1.0945891067959495,0.6210842612987977
all,1,"Region-stratified Cox model, with no further adjustment","ns(tstop, df = 5)4:regionSouth West",-0.6513673676796652,-1.8541839097843762,0.5514491744250458,0.6136931859934033,-1.0613892781378655,0.2885130275077239,0.5213324360492284,0.1565806745039361,1.7357666247004873,0.4786675639507716,-0.7357666247004873,0.8434193254960639
all,1,"Region-stratified Cox model, with no further adjustment","ns(tstop, df = 5)5:regionSouth West",0.1853185701182461,-1.1222822515674105,1.4929193918039025,0.6671555355097569,0.2777741624771933,0.7811857262921926,1.2036018106303936,0.3255359911465241,4.4500680660551595,-0.20360181063039362,-3.4500680660551595,0.6744640088534759
all,1,"Region-stratified Cox model, with no further adjustment","ns(tstop, df = 5)1:regionWest Midlands",0.937260303168015,0.38029093328509056,1.4942296730509395,0.2841732676091132,3.2982001123949414,9.730675942906209e-4,2.552977444111472,1.4627100785850429,4.4559027284797645,-1.5529774441114719,-3.4559027284797645,-0.46271007858504287
all,1,"Region-stratified Cox model, with no further adjustment","ns(tstop, df = 5)2:regionWest Midlands",0.5842904378362814,-0.25476485785472835,1.4233457335272912,0.4280973029654479,1.3648542838015496,0.17229885333488137,1.7937177797150687,0.7750987349137722,4.1509853239844166,-0.7937177797150687,-3.1509853239844166,0.22490126508622776
all,1,"Region-stratified Cox model, with no further adjustment","ns(tstop, df = 5)3:regionWest Midlands",1.8263120659350114,0.8841621705439785,2.7684619613260444,0.4806975550686601,3.7992955168539426,1.4510798227582514e-4,6.210938836595736,2.4209551939703093,15.934107879406833,-5.210938836595736,-14.934107879406833,-1.4209551939703093
all,1,"Region-stratified Cox model, with no further adjustment","ns(tstop, df = 5)4:regionWest Midlands",1.3119816161079287,-0.17143235040105664,2.795395582616914,0.7568577679028624,1.733458612366799,0.08301418761177427,3.713525207251937,0.842457257987958,16.369102805085756,-2.713525207251937,-15.369102805085756,0.157542742012042
all,1,"Region-stratified Cox model, with no further adjustment","ns(tstop, df = 5)5:regionWest Midlands",1.6238908979287372,0.39725019281358187,2.8505316030438923,0.6258485945612986,2.594702476031023,0.009467283235397504,5.072789674453195,1.4877281023717224,17.296974521228254,-4.072789674453195,-16.296974521228254,-0.48772810237172237
all,1,"Region-stratified Cox model, with no further adjustment","ns(tstop, df = 5)1:regionYorkshire and The Humber",0.17797845240111662,-0.19825042474782104,0.5542073295500543,0.19195703600504047,0.9271785817553633,0.35383382135885205,1.1947995758954193,0.8201644379458364,1.7405607467391178,-0.1947995758954193,-0.7405607467391178,0.17983556205416362
all,1,"Region-stratified Cox model, with no further adjustment","ns(tstop, df = 5)2:regionYorkshire and The Humber",-0.7245296851745889,-1.302175895182291,-0.1468834751668867,0.2947228696874545,-2.4583422587562778,0.01395800797737836,0.48455240755418866,0.27193943710444546,0.8633945784641119,0.5154475924458113,0.13660542153588806,0.7280605628955545
all,1,"Region-stratified Cox model, with no further adjustment","ns(tstop, df = 5)3:regionYorkshire and The Humber",0.5760791075368508,-0.14207097833207172,1.2942291934057732,0.3664098379019201,1.5722260920599367,0.11589812634124202,1.7790492769422128,0.8675596763617118,3.648182846696784,-0.7790492769422128,-2.648182846696784,0.13244032363828817
all,1,"Region-stratified Cox model, with no further adjustment","ns(tstop, df = 5)4:regionYorkshire and The Humber",-0.49164538126575413,-1.5003557345212581,0.5170649719897498,0.5146575963701797,-0.9552863588010202,0.3394329039841192,0.6116192190133228,0.22305079916428894,1.677098089170881,0.38838078098667717,-0.6770980891708811,0.7769492008357111
all,1,"Region-stratified Cox model, with no further adjustment","ns(tstop, df = 5)5:regionYorkshire and The Humber",0.34866497110917855,-0.731669814369428,1.428999756587785,0.5512013455349944,0.6325546443845584,0.5270245134912417,1.4171743164588488,0.48110496300860145,4.174521565254978,-0.41717431645884884,-3.1745215652549783,0.5188950369913985
all,2,"Region-stratified Cox model, with adjustment for baseline confounders",(Intercept),-34.58333764581903,-43.79832914358908,-25.36834614804898,4.701612667608552,-7.355633075450607,1.9002433675541147e-13,9.564170168884622e-16,9.519789300822757e-20,9.608757938736821e-12,0.999999999999999,0.9999999999903912,1
all,2,"Region-stratified Cox model, with adjustment for baseline confounders",timesincevax_pw1-3,-1.4290304887599776,-1.6262098654845099,-1.2318511120354454,0.1006035714328723,-14.204570159952004,8.582766269780288e-46,0.23954104743951848,0.1966735826239078,0.29175201185075933,0.7604589525604815,0.7082479881492407,0.8033264173760922
all,2,"Region-stratified Cox model, with adjustment for baseline confounders",timesincevax_pw4-7,-1.1165531330598495,-1.2644627893679319,-0.9686434767517671,0.07546549705748422,-14.795544674002997,1.5651222069718453e-49,0.3274063781366978,0.2823909588249533,0.37959762200119757,0.6725936218633022,0.6204023779988024,0.7176090411750466
all,2,"Region-stratified Cox model, with adjustment for baseline confounders",timesincevax_pw8-14,-0.9022359499560384,-1.0098453215558831,-0.7946265783561938,0.05490374948144642,-16.433047988114733,1.109397743872943e-60,0.40566160588757777,0.36427532075387214,0.45174989661865306,0.5943383941124223,0.5482501033813469,0.6357246792461279
all,2,"Region-stratified Cox model, with adjustment for baseline confounders",timesincevax_pw15-21,-1.0806821151900436,-1.2007795134781498,-0.9605847169019376,0.06127530874823163,-17.636502161586115,1.2921604153677552e-69,0.33936396136416114,0.3009595184497186,0.3826690674746577,0.6606360386358389,0.6173309325253423,0.6990404815502814
all,2,"Region-stratified Cox model, with adjustment for baseline confounders",timesincevax_pw22-28,-1.374943546441617,-1.517167649126347,-1.2327194437568871,0.07256465108878309,-18.947842038947712,4.600664969054062e-80,0.2528538699025378,0.2193322338616448,0.291498784282751,0.7471461300974622,0.708501215717249,0.7806677661383552
all,2,"Region-stratified Cox model, with adjustment for baseline confounders",timesincevax_pw29+,-1.8064356708285505,-1.9386829336665508,-1.6741884079905502,0.06747433314139946,-26.772190056965474,6.812908352671368e-158,0.16423849482004044,0.14389334210569066,0.18746025900864582,0.8357615051799596,0.8125397409913542,0.8561066578943093
all,2,"Region-stratified Cox model, with adjustment for baseline confounders","poly(age, degree = 2, raw = TRUE)1",0.5040811191079634,0.2925239957018689,0.7156382425140579,0.10793929127005912,4.6700428840761585,3.0113686454795186e-6,1.655463647444817,1.3398048857367701,2.0454917855477444,-0.655463647444817,-1.0454917855477444,-0.33980488573677015
all,2,"Region-stratified Cox model, with adjustment for baseline confounders","poly(age, degree = 2, raw = TRUE)2",-0.002571696229065081,-0.003783791888910479,-0.0013596005692196834,6.1842751673309e-4,-4.1584440528299,3.204226869064578e-5,0.9974316077487996,0.996223357631344,0.9986413232689032,0.0025683922512004242,0.0013586767310967973,0.003776642368656047
all,2,"Region-stratified Cox model, with adjustment for baseline confounders",sexMale,0.30240154126951446,0.24506154039383193,0.359741542145197,0.029255640066844668,10.336521114512387,4.817081640875199e-25,1.3531044449165166,1.2776999409430354,1.4329590071840368,-0.3531044449165166,-0.4329590071840368,-0.2776999409430354
all,2,"Region-stratified Cox model, with adjustment for baseline confounders",imd2,-0.1141305790738619,-0.20700160217226762,-0.021259555975456174,0.047384045743166986,-2.408628838754658,0.01601257333029027,0.8921414532714503,0.8130183473910783,0.9789648354177222,0.10785854672854966,0.021035164582277832,0.18698165260892174
all,2,"Region-stratified Cox model, with adjustment for baseline confounders",imd3,-0.06839298538124002,-0.1589099623703788,0.02212399160789877,0.04618297973999787,-1.4809132231458562,0.13862969890747082,0.9338933950018085,0.8530731641969971,1.0223705419792106,0.06610660499819154,-0.022370541979210623,0.14692683580300292
all,2,"Region-stratified Cox model, with adjustment for baseline confounders",imd4,-0.012575619883940568,-0.10205048040823088,0.07689924064034974,0.04565127789594942,-0.2754713660503332,0.7829541217043561,0.9875031227988207,0.902983967519027,1.0799332575269394,0.012496877201179313,-0.07993325752693936,0.09701603248097301
all,2,"Region-stratified Cox model, with adjustment for baseline confounders",imd5 least deprived,-0.20051690321039797,-0.2938718896718515,-0.10716191674894443,0.04763097036365249,-4.209800927411165,2.5559579792451643e-5,0.8183076578823173,0.7453719751752643,0.8983801984121951,0.1816923421176827,0.10161980158780493,0.2546280248247357
all,2,"Region-stratified Cox model, with adjustment for baseline confounders",ethnicity_combinedBlack,0.22291810907728843,8.361387363820527e-4,0.4450000794181948,0.11330920980827233,1.9673432499836736,0.0491436520800391,1.2497182289665878,1.0008364883978236,1.5604903197639861,-0.2497182289665878,-0.5604903197639861,-8.36488397823576e-4
all,2,"Region-stratified Cox model, with adjustment for baseline confounders",ethnicity_combinedSouth Asian,0.10072790974295676,-0.08229096558597063,0.2837467850718841,0.09337869306403433,1.078703357669428,0.280719988398045,1.1059756756144403,0.921003939255156,1.3280965942882312,-0.10597567561444032,-0.32809659428823124,0.078996060744844
all,2,"Region-stratified Cox model, with adjustment for baseline confounders",ethnicity_combinedMixed,0.4369151324775334,0.053976461209304105,0.8198538037457627,0.19538046325789696,2.236227334054466,0.025336883582345614,1.5479247029472174,1.0554597576163536,2.2701679232238177,-0.5479247029472174,-1.2701679232238177,-0.05545975761635358
all,2,"Region-stratified Cox model, with adjustment for baseline confounders",ethnicity_combinedOther,0.5291480712630484,0.14714678750413102,0.9111493550219658,0.19490219553629295,2.7149415623925854,0.006628746614781586,1.697485555715392,1.1585240073968774,2.4871795435096993,-0.6974855557153921,-1.4871795435096993,-0.15852400739687744
all,2,"Region-stratified Cox model, with adjustment for baseline confounders",bmiObese I (30-34.9),-0.004248310674223184,-0.08216816014602897,0.0736715387975826,0.03975575576205871,-0.1068602669673708,0.9148998350074978,0.9957607006321098,0.9211170504942998,1.0764531743183556,0.004239299367890248,-0.07645317431835563,0.07888294950570018
all,2,"Region-stratified Cox model, with adjustment for baseline confounders",bmiObese II (35-39.9),-0.002614419853502502,-0.1800397418100746,0.1748109021030696,0.09052478686143238,-0.02888070708749011,0.9769597327172237,0.9973889947656851,0.8352370169207781,1.1910209757550279,0.0026110052343149004,-0.19102097575502786,0.16476298307922188
all,2,"Region-stratified Cox model, with adjustment for baseline confounders",bmiObese III (40+),0.09453324150121173,-0.14065905568728865,0.3297255386897121,0.11999827499059537,0.787788337029183,0.4308205241984144,1.0991456997788314,0.8687854686727912,1.3905864139140074,-0.09914569977883136,-0.3905864139140074,0.13121453132720884
all,2,"Region-stratified Cox model, with adjustment for baseline confounders",heart_failure,0.1954566263273842,0.1003367428467088,0.2905765098080596,0.04853144457294569,4.0274223866054735,5.639167341606027e-5,1.2158660562021988,1.105543139144574,1.3371981737126624,-0.21586605620219879,-0.33719817371266236,-0.10554313914457403
all,2,"Region-stratified Cox model, with adjustment for baseline confounders",other_heart_disease,-0.13254167443257822,-0.23857716767590312,-0.026506181189253325,0.054100735564387596,-2.449905219400108,0.014289382299875086,0.875866432109036,0.7877478972371931,0.973842024315076,0.12413356789096397,0.02615797568492395,0.21225210276280693
all,2,"Region-stratified Cox model, with adjustment for baseline confounders",dialysis,0.6020760125040205,0.21276771530799626,0.9913843097000448,0.19863033212183415,3.0311383265206664,0.0024363360496181983,1.825905471031739,1.2370972591106852,2.6949625541489817,-0.8259054710317391,-1.6949625541489817,-0.23709725911068524
all,2,"Region-stratified Cox model, with adjustment for baseline confounders",diabetes,0.03094793959132635,-0.08938681832788631,0.15128269751053902,0.06139641282615289,0.5040675532454484,0.6142139068977814,1.0314318057274356,0.9144917629740318,1.1633254808183198,-0.03143180572743565,-0.16332548081831977,0.08550823702596821
all,2,"Region-stratified Cox model, with adjustment for baseline confounders",chronic_liver_disease,0.11571121000229638,-0.1644932669401425,0.3959156869447353,0.14296409482656627,0.8093725221194096,0.4183009026356353,1.1226716089821511,0.8483234687378041,1.4857440446506476,-0.12267160898215113,-0.4857440446506476,0.15167653126219593
all,2,"Region-stratified Cox model, with adjustment for baseline confounders",current_copd,-0.006762815421309303,-0.12911992821456325,0.11559429737194464,0.062428245497565905,-0.10832941671527492,0.913734388753712,0.9932600009516221,0.8788685580880381,1.1225403621636787,0.006739999048377854,-0.1225403621636787,0.1211314419119619
all,2,"Region-stratified Cox model, with adjustment for baseline confounders",other_resp_conditions,0.0013757511754608042,-0.11751617464576575,0.12026767699668736,0.06066026047367754,0.022679612067570784,0.981905838866189,1.0013766979552372,0.889126130329942,1.1277986969471094,-0.001376697955237205,-0.12779869694710944,0.11087386967005797
all,2,"Region-stratified Cox model, with adjustment for baseline confounders",lung_cancer,0.15633272310537602,-0.16430411757238159,0.4769695637831336,0.16359323089959826,0.9556185316819238,0.3392649954286723,1.1692151632782386,0.8484839437619688,1.6111844049500013,-0.1692151632782386,-0.6111844049500013,0.15151605623803122
all,2,"Region-stratified Cox model, with adjustment for baseline confounders",haematological_cancer,0.09448312602519351,-0.09358320925186508,0.2825494613022521,0.09595397505285909,0.9846713069796711,0.32478555111967833,1.0990906169491361,0.9106622387499113,1.326507384256851,-0.09909061694913612,-0.3265073842568511,0.08933776125008874
all,2,"Region-stratified Cox model, with adjustment for baseline confounders",cancer_excl_lung_and_haem,-0.10978796639897752,-0.23269582479798323,0.013119892000028208,0.06270924331696259,-1.7507461514733398,0.07998964586574298,0.896024102373144,0.7923945636473206,1.0132063354121337,0.103975897626856,-0.013206335412133674,0.20760543635267936
