strata,model,model_descr,term,estimate,conf.low,conf.high,std.error,statistic,p.value,or,or.ll,or.ul,ve,ve.ll,ve.ul
all,1,"Region-stratified Cox model, with no further adjustment","ns(tstop, df = 5)2:regionLondon",-0.5360133779704073,-1.2258151426848336,0.15378838674401896,0.3519461429676743,-1.5229983015317183,0.12775913035776282,0.5850760864087812,0.2935183434512558,1.166244067959804,0.41492391359121883,-0.16624406795980406,0.7064816565487442
all,1,"Region-stratified Cox model, with no further adjustment","ns(tstop, df = 5)3:regionLondon",-0.2871822659351849,-1.238590538920311,0.664226007049941,0.48542130390645605,-0.5916144669054881,0.554108784082711,0.7503749485805136,0.2897923813089332,1.9429860816698123,0.24962505141948643,-0.9429860816698123,0.7102076186910669
all,1,"Region-stratified Cox model, with no further adjustment","ns(tstop, df = 5)4:regionLondon",-0.663391831019677,-1.8807543772717024,0.5539707152323482,0.6211147530538449,-1.0680664527093708,0.2854905371550809,0.515101231806936,0.1524750386566737,1.7401489538655681,0.484898768193064,-0.7401489538655681,0.8475249613433263
all,1,"Region-stratified Cox model, with no further adjustment","ns(tstop, df = 5)5:regionLondon",0.11485422150243786,-1.2427250403773948,1.4724334833822708,0.6926552082529297,0.16581730727490285,0.8683007254413007,1.121709904467849,0.28859670774644947,4.359831820696683,-0.1217099044678489,-3.359831820696683,0.7114032922535505
all,1,"Region-stratified Cox model, with no further adjustment","ns(tstop, df = 5)1:regionNorth East",-1.145245386944813,-1.5783760406520306,-0.7121147332375952,0.2209890881279948,-5.182361702318522,2.1909381034618558e-7,0.31814583937556973,0.20630986514143837,0.4906055997011842,0.6818541606244303,0.5093944002988158,0.7936901348585617
all,1,"Region-stratified Cox model, with no further adjustment","ns(tstop, df = 5)2:regionNorth East",-1.167166467687638,-1.8313829516872744,-0.5029499836880017,0.3388921884477937,-3.444064240705979,5.730395297147941e-4,0.3112476231533002,0.1601918768901811,0.6047440407043303,0.6887523768466999,0.3952559592956697,0.8398081231098189
all,1,"Region-stratified Cox model, with no further adjustment","ns(tstop, df = 5)3:regionNorth East",0.47219099910902346,-0.3512556890655513,1.2956376872835982,0.4201335813667075,1.1239068240462273,0.2610525560564224,1.6035036222431656,0.7038037759176102,3.6533249103340264,-0.6035036222431656,-2.6533249103340264,0.29619622408238977
all,1,"Region-stratified Cox model, with no further adjustment","ns(tstop, df = 5)4:regionNorth East",-1.1575594273306387,-2.280903065519773,-0.03421578914150447,0.573145040954796,-2.019662292466621,0.04341842892645548,0.3142522010716321,0.10219187907046635,0.9663629515048783,0.6857477989283679,0.033637048495121724,0.8978081209295337
all,1,"Region-stratified Cox model, with no further adjustment","ns(tstop, df = 5)5:regionNorth East",-0.10569922704118699,-1.4419565946954995,1.2305581406131256,0.6817764908919453,-0.1550350128718933,0.8767937147269058,0.8996952113755776,0.23646464030149608,3.423139596432186,0.10030478862442238,-2.423139596432186,0.763535359698504
all,1,"Region-stratified Cox model, with no further adjustment","ns(tstop, df = 5)1:regionNorth West",-0.12217379792013416,-0.49239216491610466,0.24804456907583633,0.18889039284201437,-0.6467973097092283,0.517763133765704,0.8849945449246673,0.6111626422835609,1.2815170469516868,0.11500545507533266,-0.2815170469516868,0.3888373577164391
all,1,"Region-stratified Cox model, with no further adjustment","ns(tstop, df = 5)2:regionNorth West",-0.3113041469066747,-0.8963233857157791,0.27371509190242976,0.29848468820022295,-1.0429484633994106,0.29697216230214235,0.732491057097047,0.40806721083106995,1.3148401402661718,0.267508942902953,-0.3148401402661718,0.5919327891689301
all,1,"Region-stratified Cox model, with no further adjustment","ns(tstop, df = 5)3:regionNorth West",0.037592875211906455,-0.705791034474115,0.7809767848979279,0.37928447438306984,0.09911524924149254,0.9210467645629634,1.0383084257189037,0.49371787188984273,2.1836041356821854,-0.038308425718903694,-1.1836041356821854,0.5062821281101573
all,1,"Region-stratified Cox model, with no further adjustment","ns(tstop, df = 5)4:regionNorth West",0.12221141487716526,-0.8412661137971073,1.0856889435514379,0.4915792005741231,0.24860981655536407,0.8036626143581862,1.1299929738546388,0.431164274658534,2.961479408218817,-0.12999297385463882,-1.9614794082188172,0.568835725341466
all,1,"Region-stratified Cox model, with no further adjustment","ns(tstop, df = 5)5:regionNorth West",1.71771135836278,0.6981970012110388,2.7372257155145214,0.5201699445467064,3.3022118566647514,9.592558824557224e-4,5.571762094303803,2.010125184969675,15.44407933776972,-4.571762094303803,-14.44407933776972,-1.010125184969675
all,1,"Region-stratified Cox model, with no further adjustment","ns(tstop, df = 5)1:regionSouth East",0.4382289223655325,0.04370806203291294,0.832749782698152,0.20128985197919447,2.1771039029370858,0.029472815926112006,1.5499596872475254,1.044677329390544,2.2996335466511675,-0.5499596872475254,-1.2996335466511675,-0.04467732939054403
all,1,"Region-stratified Cox model, with no further adjustment","ns(tstop, df = 5)2:regionSouth East",0.07536202566986543,-0.548306771866003,0.6990308232057337,0.3182042131668176,0.23683541119663654,0.8127844787837873,1.0782744432600595,0.5779275455620868,2.011801970534185,-0.0782744432600595,-1.0118019705341852,0.4220724544379132
all,1,"Region-stratified Cox model, with no further adjustment","ns(tstop, df = 5)3:regionSouth East",-0.08020999363975287,-0.9050879020940807,0.744667914814575,0.42086380921326094,-0.19058420297457485,0.8488513675347946,0.9229225181772005,0.4045063265870318,2.10574203312313,0.0770774818227995,-1.1057420331231298,0.5954936734129682
all,1,"Region-stratified Cox model, with no further adjustment","ns(tstop, df = 5)4:regionSouth East",0.14710275670893344,-0.9643381480585592,1.258543661476426,0.5670721061888877,0.25940749880568903,0.7953208444885336,1.1584729977865815,0.38123543767261625,3.520291016999093,-0.15847299778658153,-2.520291016999093,0.6187645623273837
all,1,"Region-stratified Cox model, with no further adjustment","ns(tstop, df = 5)5:regionSouth East",0.8555439068993159,-0.4216073952662044,2.132695209064836,0.6516197808936935,1.3129495635107047,0.18919994407379087,2.3526536571955234,0.6559915342249559,8.437577227661887,-1.3526536571955234,-7.437577227661887,0.34400846577504407
all,1,"Region-stratified Cox model, with no further adjustment","ns(tstop, df = 5)1:regionSouth West",0.31715752191137414,-0.031862230667278224,0.6661772744900265,0.17807457449814168,1.7810376512492179,0.07490630007098759,1.3732188669500658,0.9686400217764852,1.9467810684604943,-0.3732188669500658,-0.9467810684604943,0.03135997822351477
all,1,"Region-stratified Cox model, with no further adjustment","ns(tstop, df = 5)2:regionSouth West",-0.13063909815151734,-0.6883287368951871,0.42705054059215253,0.2845407584744693,-0.4591226186783327,0.6461461147983223,0.8775344210430872,0.5024150355161019,1.5327301248546061,0.12246557895691279,-0.5327301248546061,0.4975849644838981
all,1,"Region-stratified Cox model, with no further adjustment","ns(tstop, df = 5)3:regionSouth West",-0.1846438705394756,-0.920510661593491,0.5512229205145398,0.3754491392997213,-0.49179462998335516,0.6228645331411737,0.8314003172823575,0.39831558466906747,1.7353739451382413,0.16859968271764247,-0.7353739451382413,0.6016844153309325
all,1,"Region-stratified Cox model, with no further adjustment","ns(tstop, df = 5)4:regionSouth West",-0.18661361392234246,-1.153001968895299,0.7797747410506141,0.49306434332248184,-0.3784772037354371,0.7050761253151476,0.8297642838208886,0.3156876609560173,2.1809809246890954,0.17023571617911137,-1.1809809246890954,0.6843123390439827
all,1,"Region-stratified Cox model, with no further adjustment","ns(tstop, df = 5)5:regionSouth West",0.6541828757106877,-0.40793027055091746,1.7162960219722927,0.5419044199992543,1.2071923600689358,0.22735807201408603,1.9235700791912358,0.6650252490499401,5.563881754633824,-0.9235700791912358,-4.563881754633824,0.3349747509500599
all,1,"Region-stratified Cox model, with no further adjustment","ns(tstop, df = 5)1:regionWest Midlands",0.7256667724531013,0.23030984719999065,1.2210236977062119,0.25273776924495706,2.8712240937355693,0.004088855481218011,2.066108264863792,1.2589900440408308,3.390656965354068,-1.066108264863792,-2.390656965354068,-0.2589900440408308
all,1,"Region-stratified Cox model, with no further adjustment","ns(tstop, df = 5)2:regionWest Midlands",0.7894700866377973,0.035102414050640074,1.5438377592249544,0.3848885380228991,2.051165489866647,0.04025083339128507,2.202229126358656,1.0357257762402294,4.682526240283054,-1.202229126358656,-3.682526240283054,-0.035725776240229434
all,1,"Region-stratified Cox model, with no further adjustment","ns(tstop, df = 5)3:regionWest Midlands",1.33020508194994,0.3399102519621938,2.320499911937686,0.5052617485826606,2.632704901333569,0.008470791074437364,3.781818890837654,1.4048215049321737,10.180762518856136,-2.781818890837654,-9.180762518856136,-0.4048215049321737
all,1,"Region-stratified Cox model, with no further adjustment","ns(tstop, df = 5)4:regionWest Midlands",1.0203550160195674,-0.3689614102065475,2.409671442245682,0.7088479365870322,1.43945543656709,0.1500215273331882,2.774179467313275,0.691452092928918,11.130303596685664,-1.774179467313275,-10.130303596685664,0.30854790707108204
all,1,"Region-stratified Cox model, with no further adjustment","ns(tstop, df = 5)5:regionWest Midlands",1.102199192942957,-0.29284236488561755,2.4972407507715317,0.7117689757732718,1.5485350309705739,0.12149353432992772,3.010780034743008,0.7461397492520776,12.148925756459915,-2.010780034743008,-11.148925756459915,0.2538602507479224
all,1,"Region-stratified Cox model, with no further adjustment","ns(tstop, df = 5)1:regionYorkshire and The Humber",0.10485755381145129,-0.22044759014297455,0.4301626977658771,0.16597506205235985,0.6317669203724838,0.5275391921768297,1.1105524051308127,0.8021596788340452,1.5375076522600801,-0.11055240513081266,-0.5375076522600801,0.19784032116595485
all,1,"Region-stratified Cox model, with no further adjustment","ns(tstop, df = 5)2:regionYorkshire and The Humber",-0.4383665252871843,-0.9349318862944194,0.0581988357200508,0.25335432942854025,-1.7302507767518833,0.08358547985514796,0.6450892979808964,0.3926126069202955,1.059925725854154,0.3549107020191036,-0.0599257258541539,0.6073873930797045
all,1,"Region-stratified Cox model, with no further adjustment","ns(tstop, df = 5)3:regionYorkshire and The Humber",0.3912602468222217,-0.24250643069340916,1.0250269243378525,0.32335628741890243,1.2099973374426793,0.2262799145669193,1.478843327614214,0.7846587016629569,2.787170502275878,-0.4788433276142141,-1.787170502275878,0.21534129833704307
all,1,"Region-stratified Cox model, with no further adjustment","ns(tstop, df = 5)4:regionYorkshire and The Humber",-0.1064476276919062,-0.9867895752166795,0.7738943198328672,0.449162308322397,-0.2369914521311545,0.8126634215993115,0.8990221307923246,0.3727715269790441,2.1681934728341203,0.10097786920767537,-1.1681934728341203,0.6272284730209559
all,1,"Region-stratified Cox model, with no further adjustment","ns(tstop, df = 5)5:regionYorkshire and The Humber",0.7539593487790608,-0.23465755873845695,1.7425762562965785,0.5044056499586738,1.4947480244141458,0.13498021562085763,2.125398573480039,0.7908416200666607,5.712040162694292,-1.1253985734800391,-4.712040162694292,0.2091583799333393
all,2,"Region-stratified Cox model, with adjustment for baseline confounders",(Intercept),-30.58717052164113,-38.66264122701654,-22.51169981626572,4.120213824883363,-7.423685231313694,1.1390568004814532e-13,5.201883545425078e-14,1.6181853286410485e-17,1.6722183758079684e-10,0.9999999999999479,0.9999999998327782,1
all,2,"Region-stratified Cox model, with adjustment for baseline confounders",timesincevax_pw1-3,-1.3915870725422328,-1.5602238267305983,-1.2229503183538672,0.08604074131899914,-16.17358301671151,7.7459421594644e-59,0.24868031757420347,0.21008904239431542,0.29436042757877795,0.7513196824257965,0.7056395724212221,0.7899109576056846
all,2,"Region-stratified Cox model, with adjustment for baseline confounders",timesincevax_pw4-7,-1.0606019926215695,-1.1860673408784357,-0.9351366443647033,0.06401410905839133,-16.568253596314637,1.1820934481735587e-61,0.34624730925289054,0.3054200181965167,0.3925322245502837,0.6537526907471094,0.6074677754497163,0.6945799818034832
all,2,"Region-stratified Cox model, with adjustment for baseline confounders",timesincevax_pw8-14,-0.8852199631590315,-0.9782561947510616,-0.7921837315670014,0.04746833733981239,-18.648640604830803,1.2952895806658259e-77,0.41262340134932435,0.37596613928104083,0.4528548014102272,0.5873765986506756,0.5471451985897728,0.6240338607189592
all,2,"Region-stratified Cox model, with adjustment for baseline confounders",timesincevax_pw15-21,-1.0737149703168123,-1.177939592325354,-0.9694903483082705,0.05317680469164346,-20.1914157223806,1.1647856370532955e-90,0.3417366149608148,0.30791251076270176,0.37927628765587185,0.6582633850391852,0.6207237123441282,0.6920874892372982
all,2,"Region-stratified Cox model, with adjustment for baseline confounders",timesincevax_pw22-28,-1.242877123890337,-1.3794775544458397,-1.1062766933348345,0.06969537789111914,-17.832992107912933,3.918763237677226e-71,0.2885528202826762,0.2517100234964068,0.33078829732926796,0.7114471797173239,0.669211702670732,0.7482899765035932
all,2,"Region-stratified Cox model, with adjustment for baseline confounders",timesincevax_pw29-35,-1.3864870961985436,-1.548638823433958,-1.2243353689631291,0.08273199329908441,-16.758777842886662,4.885641299312505e-63,0.24995182087338977,0.21253707751084824,0.2939530057043071,0.7500481791266103,0.7060469942956928,0.7874629224891517
all,2,"Region-stratified Cox model, with adjustment for baseline confounders",timesincevax_pw36+,-1.4424847844973325,-1.5875873294602212,-1.2973822395344439,0.07403327107408048,-19.484277319773266,1.4927205133363106e-84,0.23633977506916884,0.20441821105092978,0.2732461505879677,0.7636602249308312,0.7267538494120322,0.7955817889490702
all,2,"Region-stratified Cox model, with adjustment for baseline confounders","poly(age, degree = 2, raw = TRUE)1",0.41831778470569186,0.23300475458091208,0.6036308148304717,0.09454920171314646,4.424339678454709,9.673771107060497e-6,1.5194034408655606,1.2623874814364155,1.8287466012315532,-0.5194034408655606,-0.8287466012315532,-0.26238748143641555
all,2,"Region-stratified Cox model, with adjustment for baseline confounders","poly(age, degree = 2, raw = TRUE)2",-0.0020900595439147275,-0.0031513129768768484,-0.0010288061109526064,5.414657827047605e-4,-3.8600029968179044,1.1338563450486167e-4,0.9979121231096437,0.9968536471981396,0.9989717229286125,0.002087876890356277,0.0010282770713875289,0.003146352801860375
all,2,"Region-stratified Cox model, with adjustment for baseline confounders",sexMale,0.30366820692099944,0.2535499917575632,0.35378642208443567,0.02557098781343041,11.875497698274552,1.5868680045337205e-32,1.3548194617869411,1.2885917968438154,1.4244509227301358,-0.3548194617869411,-0.42445092273013585,-0.2885917968438154
all,2,"Region-stratified Cox model, with adjustment for baseline confounders",imd2,-0.017095684429452234,-0.09874300944458599,0.06455164058568151,0.041657563944622174,-0.41038608143717964,0.6815227547833134,0.9830496175928232,0.9059755052572096,1.0666806608364487,0.016950382407176834,-0.06668066083644875,0.0940244947427904
all,2,"Region-stratified Cox model, with adjustment for baseline confounders",imd3,-0.003875773751162917,-0.08309336981552495,0.07534182231319911,0.040417883537259024,-0.09589254587242438,0.9236059148304935,0.9961317273659155,0.9202652182149407,1.0782526587169594,0.003868272634084513,-0.07825265871695941,0.07973478178505933
all,2,"Region-stratified Cox model, with adjustment for baseline confounders",imd4,0.02968009278433268,-0.04981784919655121,0.10917803476521656,0.04056091979646235,0.7317411176390858,0.4643265946531988,1.030124936835747,0.9514027074859893,1.1153609056830216,-0.030124936835747018,-0.1153609056830216,0.04859729251401068
all,2,"Region-stratified Cox model, with adjustment for baseline confounders",imd5 least deprived,-0.08494335643996671,-0.16730278840733653,-0.0025839244725968796,0.042020890494422626,-2.0214554104045255,0.04323264370696366,0.9185643136807281,0.8459434306908049,0.9974194109867663,0.0814356863192719,0.0025805890132336584,0.1540565693091951
all,2,"Region-stratified Cox model, with adjustment for baseline confounders",ethnicity_combinedBlack,0.23111635290223279,0.03863124276475255,0.423601463039713,0.09820849344976657,2.353323473192757,0.018606440105829136,1.2600058362564628,1.0393871314476084,1.5274527260975366,-0.2600058362564628,-0.5274527260975366,-0.039387131447608414
all,2,"Region-stratified Cox model, with adjustment for baseline confounders",ethnicity_combinedSouth Asian,0.1168070675511449,-0.05042205821308035,0.2840361933153701,0.0853225503546531,1.3690058145897275,0.17099745735083155,1.1239025714963249,0.9508280350204016,1.3284810120149104,-0.12390257149632489,-0.3284810120149104,0.049171964979598415
all,2,"Region-stratified Cox model, with adjustment for baseline confounders",ethnicity_combinedMixed,0.2887708164279226,-0.15194118486107416,0.7294828177169195,0.22485719368584164,1.284240951754373,0.19905766041003795,1.3347857824973546,0.859038803741935,2.074007690218734,-0.3347857824973546,-1.074007690218734,0.14096119625806502
all,2,"Region-stratified Cox model, with adjustment for baseline confounders",ethnicity_combinedOther,0.31968912051033754,0.013667368068296992,0.6257108729523781,0.15613641620759422,2.047498772389451,0.04060913727676433,1.3766997100994691,1.0137611935048947,1.8695745151136638,-0.3766997100994691,-0.8695745151136638,-0.013761193504894687
all,2,"Region-stratified Cox model, with adjustment for baseline confounders",bmiObese I (30-34.9),-0.033612621376241214,-0.10494424512387734,0.037719002371394916,0.03639435434033018,-0.9235669099092547,0.3557118487957236,0.9669460063090254,0.9003747214678958,1.0384393928703963,0.033053993690974615,-0.03843939287039633,0.09962527853210423
all,2,"Region-stratified Cox model, with adjustment for baseline confounders",bmiObese II (35-39.9),0.0175459869561839,-0.14050024795229044,0.17559222186465823,0.08063731586657863,0.21759140625681592,0.8277474808837351,1.0177008220377728,0.8689234494811903,1.1919519076102212,-0.01770082203777279,-0.19195190761022118,0.13107655051880973
all,2,"Region-stratified Cox model, with adjustment for baseline confounders",bmiObese III (40+),0.10978360914025821,-0.09811436432876398,0.3176815826092804,0.10607234373125983,1.034988058889328,0.3006744878539324,1.1160365442204714,0.9065452213895135,1.3739387055909533,-0.11603654422047138,-0.3739387055909533,0.09345477861048646
all,2,"Region-stratified Cox model, with adjustment for baseline confounders",heart_failure,0.1801481522662977,0.09597227326048897,0.26432403127210646,0.04294766621722509,4.1945970091861575,2.7335714437897604e-5,1.1973947467269748,1.1007285439572596,1.3025501949234701,-0.19739474672697477,-0.30255019492347013,-0.10072854395725961
all,2,"Region-stratified Cox model, with adjustment for baseline confounders",other_heart_disease,-0.10731029678252232,-0.2009159338598096,-0.013704659705235059,0.047758855680837306,-2.2469193462183257,0.024645182076186187,0.898246906617354,0.8179811931852159,0.9863888216131035,0.10175309338264604,0.013611178386896516,0.1820188068147841
all,2,"Region-stratified Cox model, with adjustment for baseline confounders",dialysis,0.6423619722375887,0.3097938910555712,0.9749300534196063,0.16968071036267615,3.7857100601747953,1.5327029866551216e-4,1.900965608809286,1.3631441289788677,2.650981777387445,-0.9009656088092859,-1.650981777387445,-0.3631441289788677
all,2,"Region-stratified Cox model, with adjustment for baseline confounders",diabetes,0.0034626233455305813,-0.10258034133586597,0.10950558802692711,0.054104547592634326,0.06399874871150342,0.948971223150605,1.0034686251510785,0.9025056383315222,1.115726305626367,-0.003468625151078486,-0.1157263056263671,0.0974943616684778
all,2,"Region-stratified Cox model, with adjustment for baseline confounders",chronic_liver_disease,0.1723854123510176,-0.07237427197633398,0.4171450966783692,0.12487968465644511,1.3804119767379688,0.16745983465859926,1.1881356671416143,0.9301826893398175,1.5176226989732058,-0.18813566714161434,-0.5176226989732058,0.06981731066018249
all,2,"Region-stratified Cox model, with adjustment for baseline confounders",current_copd,-0.02702952715774092,-0.13545552341160308,0.08139646909612124,0.0553204023691826,-0.4885996124424122,0.6251251874607948,0.9733325013577292,0.8733180042701232,1.084800901352154,0.026667498642270804,-0.08480090135215401,0.12668199572987682
all,2,"Region-stratified Cox model, with adjustment for baseline confounders",other_resp_conditions,-0.010820866422668723,-0.11911136105112603,0.0974696282057886,0.05525126761646589,-0.19584829252757102,0.8447289099657094,0.9892374685511474,0.8877089390568332,1.102377959858339,0.010762531448852641,-0.10237795985833897,0.11229106094316677
all,2,"Region-stratified Cox model, with adjustment for baseline confounders",lung_cancer,0.2729523794310032,0.029536243452310124,0.5163685154096963,0.12419418820893066,2.1977870572479454,0.027964284196611268,1.31383767763723,1.0299767647091698,1.6759304698165705,-0.31383767763723003,-0.6759304698165705,-0.029976764709169768
