term,estimate,std.error,statistic,p.value,conf.low,conf.high,or,or.ll,or.ul,model,strata
imd5 least deprived,-0.6001981606893136,0.09240605252310045,-6.495225629720207,8.290905794999366e-11,-0.7813106955881071,-0.4190856257905202,0.548702893976477,0.4578055741497681,0.6576478812371698,1 Demographics,all
ethnicityBlack,0.2740745214196956,0.2052110789563255,1.335573706905104,0.18168864891468814,-0.12813180256330764,0.676280845402699,1.3153128175650672,0.8797374198559713,1.9665502103277541,1 Demographics,all
ethnicitySouth Asian,0.3383507153960203,0.1357136176926585,2.4931228063071784,0.012662504227771963,0.07235691250677184,0.6043445182852687,1.402632341909875,1.075038970453035,1.8300522498663494,1 Demographics,all
ethnicityMixed,0.5095326641831037,0.3552231282617833,1.4344017144277872,0.1514576586949393,-0.18669187368564366,1.205757202051851,1.664513126548702,0.829699349205358,3.3392866357030084,1 Demographics,all
ethnicityOther,0.04325100669020388,0.31742441639019037,0.13625608005226061,0.8916188430343296,-0.5788894172482147,0.6653914306286225,1.044199963135448,0.5605205254495779,1.9452518034688,1 Demographics,all
(Intercept),-36.32662803347421,8.666725445394121,-4.1915055763973434,2.7710937584045955e-5,-53.31309777034354,-19.340158296604876,1.6731924603178003e-16,7.021272444508028e-24,3.9872730069805695e-9,2 Demographics + clinical,all
"timesincevax_pw(0,3]",-0.61540347203276,0.1913884733052789,-3.215467793878817,0.001302321071740158,-0.9905179867672121,-0.2402889572983079,0.5404228058277547,0.37138426905341093,0.7864005920421488,2 Demographics + clinical,all
"timesincevax_pw(3,7]",-1.1424547596942916,0.21575233216171608,-5.29521395318207,1.188771429292345e-7,-1.5653215603117778,-0.7195879590768053,0.31903490577405635,0.20902078957537773,0.48695285913440495,2 Demographics + clinical,all
"timesincevax_pw(7,14]",-0.6788430932880652,0.13220308450419896,-5.134850641601363,2.823681793581767e-7,-0.9379563775614004,-0.41972980901473006,0.5072034401317059,0.391426947431566,0.6572243719280811,2 Demographics + clinical,all
"timesincevax_pw(14,21]",-0.6571701590932368,0.13097915001218388,-5.0173646647737895,5.238507812002944e-7,-0.9138845758427862,-0.4004557423436875,0.5183160129668626,0.4009636212591859,0.6700146224093643,2 Demographics + clinical,all
"timesincevax_pw(21,28]",-1.269142137803695,0.1771219754867005,-7.165356722768658,7.758426192659682e-13,-1.616294830628214,-0.9219894449791757,0.2810726399756495,0.19863330736582047,0.3977269975039202,2 Demographics + clinical,all
"timesincevax_pw(28, Inf]",-1.8802316122154583,0.14403334379512311,-13.054141233365728,6.018485808923877e-39,-2.162531778626775,-1.5979314458041414,0.15255476811690502,0.1150335126611812,0.20231458413124048,2 Demographics + clinical,all
"poly(age, degree = 2, raw = TRUE)1",0.55973279698743,0.19783665742515125,2.8292673575886567,0.004665470595931035,0.1719800736123449,0.947485520362515,1.7502047778212084,1.1876541673207806,2.579216112396146,2 Demographics + clinical,all
"poly(age, degree = 2, raw = TRUE)2",-0.002737993886936699,0.0011262362123849773,-2.431100915445241,0.015053021258173736,-0.004945376301296057,-5.306114725773408e-4,0.9972657509997205,0.9950668319390129,0.9994695292767946,2 Demographics + clinical,all
sexMale,0.28857634339969174,0.05695038747553955,5.0671532923922,4.038090852484143e-7,0.17695563504203327,0.4001970517573502,1.3345262279031949,1.193578138908529,1.4921186932848267,2 Demographics + clinical,all
imd2,-0.1240553867261885,0.0883162668597344,-1.4046719946079205,0.1601188372024475,-0.2971520890202962,0.04904131556791923,0.883330914720326,0.7429310121193287,1.050263742086622,2 Demographics + clinical,all
imd3,-0.2984800201368181,0.08789166744489718,-3.395999061275601,6.83785940876048e-4,-0.47074452286998814,-0.12621551740364814,0.7419451056637155,0.6245371129810368,0.8814248639136624,2 Demographics + clinical,all
imd4,-0.4495159600915919,0.09107768828292385,-4.935522283956252,7.993655245331278e-7,-0.6280249489212884,-0.2710069712618955,0.637936863802363,0.5336447364763797,0.7626111800242741,2 Demographics + clinical,all
imd5 least deprived,-0.4932916255183754,0.0929403421780057,-5.3076157668280315,1.1106846347048306e-7,-0.6754513488980954,-0.3111319021386554,0.6106131727154062,0.5089266652719588,0.7326172357157444,2 Demographics + clinical,all
ethnicityBlack,0.15726658346331954,0.20798508667713977,0.7561435580592767,0.4495631287165938,-0.25037669574531574,0.5649098626719549,1.1703075569613193,0.7785074673788285,1.759289197947157,2 Demographics + clinical,all
ethnicitySouth Asian,0.23167122768213083,0.13729137666838329,1.6874419450371947,0.09151840416356906,-0.03741492597582302,0.5007573813400847,1.260705175722499,0.9632763640317039,1.6499704544200633,2 Demographics + clinical,all
ethnicityMixed,0.44206621435557353,0.3584331482307724,1.2333296084293943,0.21745281558129845,-0.2604498470420468,1.1445822757531938,1.5559187611814402,0.7707048085326397,3.141128957019945,2 Demographics + clinical,all
ethnicityOther,0.03380914614482659,0.31750488095955937,0.10648386268157203,0.9151984583247808,-0.5884889854515868,0.6561072777412399,1.0343871711086947,0.5551655144554902,1.9272753654442463,2 Demographics + clinical,all
bmiObese I (30-34.9),0.16067510144525735,0.0802827190009005,2.0013659657373477,0.0453529656174444,0.0033238636225429163,0.31802633926797175,1.174303377357839,1.0033293937827021,1.3744124617689455,2 Demographics + clinical,all
bmiObese II (35-39.9),0.17807194823985756,0.14526740855258863,1.2258217449744984,0.2202657623587065,-0.10664694065068192,0.46279083713039704,1.194911289906211,0.898842961887367,1.5885010522274556,2 Demographics + clinical,all
bmiObese III (40+),0.34702797855925666,0.23386843302117377,1.4838598526370497,0.13784610461095095,-0.11134572728306175,0.805401684401575,1.414856310457781,0.8946293976655243,2.2375951253846744,2 Demographics + clinical,all
chronic_cardiac_disease,0.25364777947921385,0.1419422963559634,1.7869781311915305,0.0739410231873514,-0.02455400926138529,0.531849568219813,1.2887178114610072,0.9757449882291428,1.702077507557568,2 Demographics + clinical,all
heart_failure,0.35142047020155426,0.10086422510653452,3.484094284473786,4.938054996048625e-4,0.15373022166420594,0.5491107187389026,1.4210847240896913,1.1661762352532763,1.7317123535813375,2 Demographics + clinical,all
other_heart_disease,-0.0687059551538196,0.12368032055411547,-0.5555124278947658,0.5785442118910044,-0.3111149290362549,0.17370301872861565,0.9336011603310558,0.7326296706086357,1.189702194080399,2 Demographics + clinical,all
dialysis,0.6075196543386552,0.4601085751945661,1.3203832466755339,0.18670709421765894,-0.2942765820207335,1.5093158906980437,1.8358721493413692,0.745070389868589,4.523635074696438,2 Demographics + clinical,all
diabetes,0.32538461598172175,0.060504578107679396,5.377851166942078,7.538008799793548e-8,0.20679782199087954,0.44397140997256396,1.3845630686689623,1.2297339214897947,1.5588859163936812,2 Demographics + clinical,all
chronic_liver_disease,0.8686203204841599,0.22935686337662478,3.787200032718474,1.52354444428264e-4,0.41908912865890174,1.318151512309418,2.3836199522301085,1.5205758756392647,3.736508100446383,2 Demographics + clinical,all
current_copd,0.40058031246035586,0.0817970078689147,4.8972489690859256,9.718767031973316e-7,0.2402611229941437,0.560899501926568,1.4926906733459218,1.271581146049812,1.7522479420331212,2 Demographics + clinical,all
other_resp_conditions,0.13936137840607474,0.10904959415003175,1.2779632926862585,0.20126236941052303,-0.07437189865669722,0.35309465546884666,1.1495394436828448,0.9283263862995202,1.4234658758867889,2 Demographics + clinical,all
lung_cancer,0.5327616181454872,0.2458678455363076,2.1668617015916936,0.03024540097641809,0.05086949593786727,1.014653740353107,1.703630595360976,1.0521855698317841,2.7584081065795285,2 Demographics + clinical,all
haematological_cancer,0.05212676286416257,0.20655174516524227,0.2523666058713807,0.8007577095790055,-0.35270721860360743,0.45696074433193257,1.0535092799031374,0.702782925024722,1.5792668878558545,2 Demographics + clinical,all
cancer_excl_lung_and_haem,0.14210599309060692,0.07067181979246004,2.010787234684569,0.04434793504974175,0.0035917715754803237,0.2806202146057335,1.152698820172705,1.0035982297167467,1.3239506913065795,2 Demographics + clinical,all
chemo_or_radio,-0.0852271332672876,0.16608231086394362,-0.5131620148102742,0.6078379944978511,-0.4107424810298024,0.2402882144952272,0.9183036833962682,0.6631576852978222,1.2716155955584505,2 Demographics + clinical,all
permanant_immunosuppression,-9.843638194392915,0.07586370000370116,-129.75425920318511,0,-9.99232831413412,-9.694948074651709,5.308383007819456e-5,4.574956318605486e-5,6.159387805104922e-5,2 Demographics + clinical,all
asplenia,0.7492125559347197,0.418249895568519,1.791303629415925,0.07324458403487169,-0.07054217591721612,1.5689672877866556,2.115333653683299,0.9318884354474553,4.801686871730087,2 Demographics + clinical,all
dmards,0.3064058254562177,0.14267187703703116,2.1476259499739294,0.031743482229410286,0.02677408485690952,0.5860375660555259,1.358533522178085,1.0271357310345675,1.7968543738836018,2 Demographics + clinical,all
dementia,0.7193177977478122,0.07524550690647054,9.559611295355051,1.181998015850277e-21,0.5718393142126701,0.8667962812829544,2.0530321496384416,1.7715224430795244,2.3792760988802386,2 Demographics + clinical,all
other_neuro_conditions,0.7591057863484612,0.1291815584938834,5.876270538912904,4.19612360763489e-9,0.5059145842336954,1.012296988463227,2.1363649993570606,1.6585016665092782,2.751914877531635,2 Demographics + clinical,all
LD_incl_DS_and_CP,-0.17170673774207332,1.0118753056269219,-0.16969159815170107,0.86525268194594,-2.1549458936162993,1.8115324181321528,0.8422261300917531,0.1159094618850386,6.119818370935701,2 Demographics + clinical,all
psychosis_schiz_bipolar,0.3066124516006947,0.2636431273459086,1.1629829106009995,0.2448364361143238,-0.21011858276879314,0.8233434859701826,1.358814259724775,0.810488130344901,2.2781039268837513,2 Demographics + clinical,all
flu_vaccine,-0.03800773373479884,0.08714764165232365,-0.43613037615442374,0.6627421391706968,-0.20881397271095586,0.13279850524135817,0.9627054955534174,0.8115461913399457,1.1420198641293682,2 Demographics + clinical,all
(Intercept),-37.23539626733666,8.683376689055626,-4.288124032931509,1.8018847271258957e-5,-54.254501842080344,-20.216290692592978,6.743306029972961e-17,2.7388562048937168e-24,1.6602615402963174e-9,3 Demographics + clinical + date,all
"timesincevax_pw(0,3]",-0.7854703360020875,0.1933258684765166,-4.062934475307939,4.845963597129193e-5,-1.1643820754959873,-0.4065585965081877,0.4559052227111971,0.3121154662519645,0.6659380728270398,3 Demographics + clinical + date,all
"timesincevax_pw(3,7]",-1.3202927114760719,0.21778007384311462,-6.062504655165055,1.3401792808554438e-9,-1.7471338127590499,-0.8934516101930938,0.267057119840262,0.17427272657142126,0.40924077255512237,3 Demographics + clinical + date,all
"timesincevax_pw(7,14]",-0.8264321323985664,0.13872589916839315,-5.957302402454768,2.5643547646001005e-9,-1.098329898491552,-0.5545343663055808,0.43760783113028046,0.333427476684139,0.5743396308276042,3 Demographics + clinical + date,all
"timesincevax_pw(14,21]",-0.7090868901922921,0.14072926380973513,-5.038659842283919,4.688028119510152e-7,-0.984911178830209,-0.43326260155437524,0.4920933276209405,0.37347239771875534,0.6483902011719928,3 Demographics + clinical + date,all
"timesincevax_pw(21,28]",-1.1925516813980448,0.18835750350700628,-6.331320277631976,2.43072188643432e-10,-1.561725604489654,-0.8233777583064357,0.3034459778886171,0.20977377213521134,0.43894649249777784,3 Demographics + clinical + date,all
"timesincevax_pw(28, Inf]",-1.5338206837502082,0.16655538584901483,-9.209072861448274,3.289538518663351e-20,-1.8602632414454494,-1.207378126054967,0.2157099314528311,0.15563165627303893,0.2989801409409399,3 Demographics + clinical + date,all
"poly(age, degree = 2, raw = TRUE)1",0.5750104121475258,0.19801643708415223,2.9038519257023103,0.0036860244640626576,0.18690532711564595,0.9631154971794056,1.7771490307555893,1.205513150240214,2.619845894577099,3 Demographics + clinical + date,all
"poly(age, degree = 2, raw = TRUE)2",-0.002830750896178536,0.0011272860657302374,-2.511120275708209,0.012034868480099886,-0.005040190985283653,-6.213108070734189e-4,0.9971732519012746,0.9949724894643927,0.9993788821665185,3 Demographics + clinical + date,all
sexMale,0.2972919990835674,0.05708129935371339,5.2082205985072285,1.9066017316685446e-7,0.18541470815953973,0.40916929000759505,1.34620833366221,1.2037175281133021,1.5055665762898156,3 Demographics + clinical + date,all
imd2,-0.11511341543656481,0.08879737574806135,-1.296360556455724,0.1948512945315092,-0.28915307382443545,0.05892624295130583,0.891265054959113,0.7488975600146673,1.0606970039743662,3 Demographics + clinical + date,all
imd3,-0.28060730900041114,0.08940637601909217,-3.138560374491515,0.001697799556777987,-0.45584058598607735,-0.10537403201474496,0.7553248865346398,0.6339148839603296,0.8999878353609841,3 Demographics + clinical + date,all
imd4,-0.41744805862493956,0.09266589692387756,-4.50487258508771,6.641277858506201e-6,-0.5990698791908405,-0.2358262380590386,0.6587257060784223,0.5493223346859419,0.7899179196793374,3 Demographics + clinical + date,all
imd5 least deprived,-0.4452853650598666,0.09421942880360157,-4.726046110808575,2.289336844006182e-6,-0.6299520521588614,-0.2606186779608718,0.6406414332641344,0.5326173382461864,0.7705747007150926,3 Demographics + clinical + date,all
ethnicityBlack,-0.0014767553254244616,0.21294294850839202,-0.0069349811100519404,0.9944667299956794,-0.41883726516363995,0.415883754512791,0.9985243345411663,0.657811235361747,1.515709664220885,3 Demographics + clinical + date,all
ethnicitySouth Asian,0.10852054715649419,0.14153449760965095,0.7667427304952287,0.4432344924361988,-0.168881970728392,0.38592306504138035,1.1146278107351129,0.8446085860393872,1.4709714973300225,3 Demographics + clinical + date,all
ethnicityMixed,0.34232325732086594,0.3616335219216573,0.9466026697464881,0.3438412830216505,-0.3664654212479584,1.0511119358896903,1.4082154398963886,0.6931801053711292,2.8608304101584707,3 Demographics + clinical + date,all
ethnicityOther,-0.08768215804683568,0.3251949189747921,-0.2696295450226038,0.7874452682461451,-0.725052487192849,0.5496881710991777,0.9160519902106038,0.48429914878543273,1.7327126237436183,3 Demographics + clinical + date,all
bmiObese I (30-34.9),0.16507166140140847,0.0804006718531281,2.0531129603363647,0.04006162328526421,0.00748924023645417,0.32265408256636274,1.1794776387034633,1.007517354737707,1.3807876297710708,3 Demographics + clinical + date,all
bmiObese II (35-39.9),0.16099259261279045,0.1456041409625495,1.1056869093729893,0.2688620579739145,-0.12438627967369972,0.4463714648992806,1.1746762674996853,0.883038675103007,1.5626318216085273,3 Demographics + clinical + date,all
bmiObese III (40+),0.34357522885450326,0.2344718134727024,1.4653156972938364,0.14283480575955196,-0.11598108094178677,0.8031315386507933,1.4099795896425669,0.8904920704094248,2.2325212197505273,3 Demographics + clinical + date,all
chronic_cardiac_disease,0.24957513267984285,0.142254689653858,1.7544246399687975,0.0793577723489162,-0.029238935673641414,0.5283892010333271,1.2834799921246807,0.9711843861462801,1.6961978731155691,3 Demographics + clinical + date,all
heart_failure,0.3549973824536066,0.1012156938203069,3.5073353652433643,4.5261832988359934e-4,0.15661826789557182,0.5533764970116415,1.4261769211923379,1.1695490742477306,1.739115232808798,3 Demographics + clinical + date,all
other_heart_disease,-0.06026539407289534,0.12399814303551857,-0.48601852090343534,0.6269540345438275,-0.3032972885723578,0.1827665004265671,0.9415146280221667,0.7383795519352206,1.2005340511616562,3 Demographics + clinical + date,all
dialysis,0.5916143658654227,0.4643074214465669,1.2741867532985502,0.20259723869528037,-0.3184114579245084,1.5016401896553537,1.806903064739489,0.727303472063673,4.489045922056491,3 Demographics + clinical + date,all
diabetes,0.32299918691792584,0.061133582297536605,5.283498443554177,1.2673994119063605e-7,0.20317956736883871,0.442818806467013,1.3812642278239902,1.2252924710393291,1.5570901741099203,3 Demographics + clinical + date,all
chronic_liver_disease,0.858295253199663,0.2297432137072579,3.735889471335224,1.8705282142998542e-4,0.4080068286409488,1.3085836777583773,2.3591355349875545,1.5038174301643332,3.7009282914301824,3 Demographics + clinical + date,all
current_copd,0.3964869234199253,0.08205143079012724,4.832175619631392,1.350490413526398e-6,0.2356690741912951,0.5573047726485555,1.4865929982953068,1.2657553697322508,1.7459603928428205,3 Demographics + clinical + date,all
other_resp_conditions,0.13335466591014536,0.10928269682524812,1.2202724656712147,0.22236160405434388,-0.08083548400075061,0.34754481582104135,1.1426551873152784,0.9223454195417651,1.4155877499203995,3 Demographics + clinical + date,all
lung_cancer,0.5203630161933286,0.24637159344245982,2.112106387438938,0.034677325264427315,0.037483566232362875,1.0032424661542942,1.682638363816204,1.0381949354873006,2.7271100701884556,3 Demographics + clinical + date,all
haematological_cancer,0.05649349566458066,0.20695864703928166,0.27296996995664524,0.7848762997317098,-0.3491379988215484,0.46212499015070974,1.05811973241219,0.7052957935655785,1.5874437056541757,3 Demographics + clinical + date,all
cancer_excl_lung_and_haem,0.1409015620873256,0.07076788215543908,1.9910382760620198,0.04647667938614058,0.0021990618004902596,0.2796040623741609,1.151311309724277,1.0022014815102636,1.3226060391584602,3 Demographics + clinical + date,all
chemo_or_radio,-0.07545278272450923,0.1664785442777675,-0.45322827065701116,0.6503843773600658,-0.4017447337075902,0.2508391682585717,0.9273235151901804,0.6691515357225344,1.2851033822946267,3 Demographics + clinical + date,all
permanant_immunosuppression,-9.840259508160928,0.07953904839183282,-123.71608294437856,0,-9.99615317837351,-9.684365837948347,5.3263487015324426e-5,4.557491154019753e-5,6.22491400017172e-5,3 Demographics + clinical + date,all
asplenia,0.7449863459445933,0.41942331635888197,1.7762158585078316,0.07569734538457305,-0.07706824839516446,1.5670409402843513,2.106412673709017,0.9258266652661636,4.792446057585085,3 Demographics + clinical + date,all
dmards,0.30793704245733333,0.1432533764423942,2.149597099242981,0.031587098071954624,0.027165583966482165,0.5887085009481845,1.3606153252431987,1.0275379324842953,1.8016600699215062,3 Demographics + clinical + date,all
dementia,0.7119024759075888,0.07558421158254,9.418666425198762,4.5685334835866766e-21,0.5637601434059553,0.8600448084092224,2.037864561276783,1.7572676715783988,2.3632665855496215,3 Demographics + clinical + date,all
other_neuro_conditions,0.7440231749480819,0.12951674326845417,5.744609972209673,9.213310174885959e-9,0.4901750227469913,0.9978713271491725,2.1043848148592015,1.6326019374269531,2.7125016499670394,3 Demographics + clinical + date,all
LD_incl_DS_and_CP,-0.22370447593807194,1.0143090778307444,-0.22054862844814352,0.8254439045498776,-2.211713737678365,1.7643047858022212,0.7995513861319554,0.10951281137857029,5.8375126254007155,3 Demographics + clinical + date,all
psychosis_schiz_bipolar,0.29342690712070585,0.2647890468174499,1.108153492931297,0.267795532059708,-0.22555008814218613,0.8124039023835978,1.3410151571688407,0.7980770852482363,2.253318238296762,3 Demographics + clinical + date,all
flu_vaccine,-0.03711997920341442,0.08824794024893665,-0.42063281135744923,0.6740232304197257,-0.21008276380117286,0.135842805394344,0.9635605211897709,0.8105171617129321,1.1455018127356316,3 Demographics + clinical + date,all
"ns(tstop, df = 4)1",0.9814411908705042,0.24516549717345668,4.003178270130427,6.249717251513656e-5,0.5009256461586729,1.4619567355823355,2.6682990003491924,1.6502481097584096,4.314393401309101,3 Demographics + clinical + date,all
"ns(tstop, df = 4)2",0.7128351108922237,0.3710756688456905,1.9209966342165425,0.05473213181714187,-0.014459835584441194,1.4401300573688887,2.03976603161163,0.9856442057608554,4.221244785287302,3 Demographics + clinical + date,all
"ns(tstop, df = 4)3",-0.36400072871337114,0.5941371934092866,-0.6126543376701548,0.5401049211364186,-1.528488229671281,0.8004867722445388,0.6948906883665901,0.21686326707837228,2.226624523756196,3 Demographics + clinical + date,all
"ns(tstop, df = 4)4",-1.5915617530534023,0.7035697674375236,-2.2621235685695256,0.02368976982270489,-2.97053315784217,-0.21259034826463452,0.20360737885269056,0.051275964860060516,0.8084872675999828,3 Demographics + clinical + date,all
regionEast Midlands,-0.13955303408828848,0.31618545335065223,-0.4413644986175978,0.6589491391424797,-0.7592651350910361,0.4801590669144592,0.8697468957475878,0.46801022496327355,1.6163314866078569,3 Demographics + clinical + date,all
regionLondon,-0.13493056065746645,0.4954833515309567,-0.27232107847933673,0.7853751501698493,-1.1060600845973405,0.8361989632824075,0.8737765840530033,0.3308599567254757,2.3075790929659754,3 Demographics + clinical + date,all
regionNorth East,0.4979139667753037,0.41802373721021047,1.1911140982047128,0.23360879600827703,-0.32139750283954466,1.317225436390152,1.6452855680919611,0.7251349504919303,3.7330494120236333,3 Demographics + clinical + date,all
regionNorth West,-0.9501748389245958,0.5631517032224174,-1.687244899531669,0.09155627114130947,-2.053931895072923,0.15358221722373122,0.3866734119805943,0.1282297252595934,1.1660036487641812,3 Demographics + clinical + date,all
regionSouth East,0.34962811036322167,0.38303836897864024,0.9127756869252917,0.36136052792944395,-0.40111329753187736,1.1003695182583206,1.418539910195754,0.66957419563656,3.00527632326861,3 Demographics + clinical + date,all
regionSouth West,-1.7187087502901743,0.5546357166407859,-3.098806475536283,0.0019430189254288728,-2.8057747794456773,-0.6316427211346713,0.17929751636810257,0.06045990992586113,0.5317176194141034,3 Demographics + clinical + date,all
regionWest Midlands,-0.44458282947465333,0.71488371495260306,-0.621895309930412,0.5340107092843347,-1.8457291639159532,0.9565635049666464,0.6410916648016849,0.157910136527092,2.602736795225825,3 Demographics + clinical + date,all
regionYorkshire and The Humber,-0.22296212925075004,0.33808751017936384,-0.659480526602308,0.509587246901607,-0.885601472825122,0.4396772143236219,0.80014515081715,0.41246601155802676,1.552206107741632,3 Demographics + clinical + date,all
"ns(tstop, df = 4)1:regionEast Midlands",-0.35804980969987427,0.38888565299344596,-0.9207071717451829,0.3572033308679541,-1.1202516836713692,0.4041520642716207,0.6990382552536574,0.32619768565961127,1.4980317267425083,3 Demographics + clinical + date,all
"ns(tstop, df = 4)2:regionEast Midlands",-0.23642602011225727,0.5248478913260164,-0.45046579022149114,0.652374615917181,-1.2651089844730414,0.792256944248527,0.7894442831411445,0.2822085381156659,2.208374985199072,3 Demographics + clinical + date,all
"ns(tstop, df = 4)3:regionEast Midlands",0.8978084997824795,0.8584024477686563,1.045906267061861,0.29560431060222936,-0.7846293820851112,2.58024638165007,2.4542187924265964,0.4562887792480877,13.200390092926229,3 Demographics + clinical + date,all
"ns(tstop, df = 4)4:regionEast Midlands",1.172913557287918,0.8473572358412762,1.3842019725286487,0.16629661955196148,-0.48787610700039563,2.8337032215762314,3.2313937874046297,0.6139289298279285,17.00832995800326,3 Demographics + clinical + date,all
"ns(tstop, df = 4)1:regionLondon",0.5597329636634817,0.5656011226632708,0.989624916279944,0.32235748674441606,-0.54882486637195,1.6682907936989135,1.7502050695384548,0.577628202026712,5.303095961537647,3 Demographics + clinical + date,all
"ns(tstop, df = 4)2:regionLondon",-0.18703343672389097,0.7385504521781285,-0.2532439539807918,0.8000797028530208,-1.6345657237587943,1.2604988503110122,0.8294160029678672,0.19503705286847037,3.5271805836972,3 Demographics + clinical + date,all
"ns(tstop, df = 4)3:regionLondon",0.3351531505446228,1.3675106722169157,0.24508265811285787,0.8063924303403252,-2.3451185154746907,3.015424816563936,1.3981544969490594,0.09583584342694476,20.397754404165486,3 Demographics + clinical + date,all
"ns(tstop, df = 4)4:regionLondon",0.27523216139321144,1.4173432091619467,0.19418878900612366,0.8460280608634945,-2.502709482296624,3.053173805083047,1.3168363579458362,0.08186289180643316,21.182466870438414,3 Demographics + clinical + date,all
"ns(tstop, df = 4)1:regionNorth East",-1.5337519622443598,0.5992295195057048,-2.559540063229075,0.01048107742792595,-2.708220238948783,-0.35928368553993684,0.21572475587351939,0.06665533177393616,0.6981762607456811,3 Demographics + clinical + date,all
"ns(tstop, df = 4)2:regionNorth East",-0.6077864319915958,0.8235504451772995,-0.7380075325692373,0.460509871780951,-2.2219156439910304,1.006342780007839,0.5445549453363154,0.10840125159206021,2.735578087291729,3 Demographics + clinical + date,all
