term,estimate,std.error,statistic,p.value,conf.low,conf.high,or,or.ll,or.ul,model,strata
asplenia,0.749226248928477,0.41825004318383,1.791335735975467,0.07323943476001106,-0.070528772244152,1.5689812701011059,2.1153626191321253,0.9319009262590874,4.801754010895198,2 Demographics + clinical,all
dmards,0.3064253151353806,0.14267178165237168,2.1477639907939485,0.031732508971147086,0.0267937614865697,0.5860568687841916,1.3585599998185838,1.0271559418027971,1.7968890584107846,2 Demographics + clinical,all
dementia,0.7192831765654575,0.07524514741996224,9.559196854927478,1.186740528429381e-21,0.5718053976109245,0.8667609555199904,2.052961072468404,1.7714623600772506,2.379192050621287,2 Demographics + clinical,all
other_neuro_conditions,0.7591233499659877,0.1291814543563119,5.876411236803021,4.192560464400884e-9,0.5059323519571116,1.012314347974864,2.136402521984322,1.6585311345699636,2.751962649844627,2 Demographics + clinical,all
LD_incl_DS_and_CP,-0.1717076564595209,1.0118754149314741,-0.16969248775665652,0.8652519822901773,-2.154947026566733,1.8115317136476912,0.842225356324268,0.11590933056543785,6.1198140596202695,2 Demographics + clinical,all
psychosis_schiz_bipolar,0.30663583274511386,0.2636430902578619,1.1630717590406103,0.244800389088854,-0.2100951289331382,0.8233667944233659,1.3588460307286403,0.8105071396232297,2.278157026581311,2 Demographics + clinical,all
flu_vaccine,-0.03800880190658333,0.08714775102766707,-0.43614208580685643,0.6627336438565274,-0.20881525525447425,0.13279765144130756,0.9627044672191195,0.8115451504973056,1.1420188890731666,2 Demographics + clinical,all
(Intercept),-37.23951787267152,8.683497892051037,-4.288538827971728,1.7985236205811503e-5,-54.25886100092103,-20.220174744422014,6.715569981651734e-17,2.7269430801210655e-24,1.6538255054615773e-9,3 Demographics + clinical + date,all
"timesincevax_pw(0,3]",-0.7854731481283292,0.19332587747778515,-4.062948832178905,4.845665441584567e-5,-1.1643849052643913,-0.40656139099226724,0.4559039406499592,0.31211458303872935,0.6659362118762975,3 Demographics + clinical + date,all
"timesincevax_pw(3,7]",-1.3202956051144579,0.21778012111038844,-6.062516626323419,1.3400795019156325e-9,-1.7471367990395903,-0.8934544111893254,0.26705634707464676,0.17427220614494626,0.40923962627486593,3 Demographics + clinical + date,all
"timesincevax_pw(7,14]",-0.8264374031275872,0.13872590263868181,-5.957340247265016,2.5637612097312636e-9,-1.0983351760222135,-0.5545396302329608,0.43760552462406366,0.33342571701505075,0.5743366075534533,3 Demographics + clinical + date,all
"timesincevax_pw(14,21]",-0.7091095815573729,0.1407290826518769,-5.03882756993098,4.6839222337502986e-7,-0.9849335151324121,-0.43328564798233377,0.4920821614782776,0.37346405581957925,0.6483752582661234,3 Demographics + clinical + date,all
"timesincevax_pw(21,28]",-1.1927010268917249,0.1883552744355007,-6.332188097552567,2.417085602079348e-10,-1.561870581083464,-0.8235314726999856,0.3034006629831168,0.20974336205268482,0.438879025289356,3 Demographics + clinical + date,all
"timesincevax_pw(28, Inf]",-1.5343115116486357,0.16655429668552846,-9.212080037452127,3.1986544917961736e-20,-1.8607519346226702,-1.2078710886746011,0.21560408097981382,0.15555561872548734,0.2988327912293769,3 Demographics + clinical + date,all
"poly(age, degree = 2, raw = TRUE)1",0.5751045060187457,0.1980192550559826,2.9042857769369763,0.0036809200663890027,0.1869938978635689,0.9632151141739226,1.7773162574550083,1.2056199281701927,2.620106888750726,3 Demographics + clinical + date,all
"poly(age, degree = 2, raw = TRUE)2",-0.002831288361636455,0.001127302615286637,-2.5115601820160323,0.012019878895722568,-0.0050407608872760756,-6.218158359968351e-4,0.9971727159552402,0.9949719224277501,0.999378377451405,3 Demographics + clinical + date,all
sexMale,0.2973164883714386,0.057081139779885375,5.208664184316252,1.9020500151178613e-7,0.18543951020636668,0.4091934665365105,1.3462413017493084,1.2037473831420322,1.5056029761036902,3 Demographics + clinical + date,all
imd2,-0.11508169473008122,0.08879761405975238,-1.2959998525708376,0.1949755356831169,-0.2891218202002834,0.05895843074012096,0.8912933269647221,0.7489209661432977,1.0607311460150024,3 Demographics + clinical + date,all
imd3,-0.28059248083414795,0.0894066883868094,-3.1383835582880746,0.00169882417114183,-0.45582637004928983,-0.10535859161900607,0.7553360867006789,0.6339238957183038,0.9000017316366041,3 Demographics + clinical + date,all
imd4,-0.4174328728614495,0.09266605335536654,-4.504701104088564,6.646642792971081e-6,-0.5990550000274348,-0.23581074569546406,0.6587357094071535,0.5493305082035296,0.789930157469739,3 Demographics + clinical + date,all
imd5 least deprived,-0.44526601199340604,0.09421974031240979,-4.725825082058304,2.291828688317873e-6,-0.6299333096384458,-0.26059871434836623,0.6406538317603439,0.5326273209310722,0.7705900843233799,3 Demographics + clinical + date,all
ethnicityBlack,-0.001464563615629468,0.21294341275219345,-0.006877712706397781,0.9945124224810461,-0.4188259833549758,0.41589685612371685,0.9985365083342859,0.6578186567041046,1.5157295225892702,3 Demographics + clinical + date,all
ethnicitySouth Asian,0.10849134555000066,0.14153473423277071,0.766535127494384,0.4433579587836932,-0.16891163610767812,0.38589432720767947,1.1145952622876327,0.8445835307769728,1.4709292254031583,3 Demographics + clinical + date,all
ethnicityMixed,0.34234030860043213,0.3616335457368774,0.946649758121491,0.34381727989237754,-0.3664484166453658,1.05112903384623,1.4082394519762615,0.6931918927235654,2.860879324930661,3 Demographics + clinical + date,all
ethnicityOther,-0.08772576829934713,0.32519454008673043,-0.2697639642902688,0.7873418476371682,-0.7250953548384055,0.5496438182397113,0.916012041823083,0.48427838846615545,1.732635774688372,3 Demographics + clinical + date,all
bmiObese I (30-34.9),0.16506556670625291,0.08040063719431571,2.0530380413194407,0.040068888202449846,0.007483213471322664,0.32264791994118314,1.1794704501687185,1.0075112826855415,1.3807791205206754,3 Demographics + clinical + date,all
bmiObese II (35-39.9),0.16101901275802552,0.1456040549269179,1.1058690146977346,0.268783217899663,-0.1243596909017253,0.44639771641777637,1.1747073030272568,0.8830621543291244,1.562672843605137,3 Demographics + clinical + date,all
bmiObese III (40+),0.34360394883139955,0.2344717963951914,1.4654382919993967,0.1428013766314843,-0.11595232749358392,0.803160225156383,1.410020084805313,0.8905176754951619,2.2325852639015737,3 Demographics + clinical + date,all
chronic_cardiac_disease,0.24960011563087897,0.14225513042665655,1.7545948246806256,0.07932863733038005,-0.02921481662141584,0.5284150478831737,1.2835120576430237,0.9712078104756955,1.6962417150538913,3 Demographics + clinical + date,all
heart_failure,0.35499181313068806,0.10121555031097762,3.507285313768495,4.5270347891160476e-4,0.1566129798457701,0.5533706464156061,1.426168978374643,1.1695428896303328,1.7391050579778762,3 Demographics + clinical + date,all
other_heart_disease,-0.060294925619873485,0.12399823466472215,-0.48625632278479175,0.6267854425185433,-0.3033269997092749,0.18273714846952793,0.9414868240492479,0.738357614165156,1.2004988136549097,3 Demographics + clinical + date,all
dialysis,0.5916230853272142,0.46430794671557973,1.274204091298105,0.20259109563976677,-0.3184037679710644,1.501649938625493,1.8069188200304116,0.7273090650150175,4.489089685844464,3 Demographics + clinical + date,all
diabetes,0.322982239675206,0.061132758130981804,5.283292453175282,1.2688259417300118e-7,0.20316423546288354,0.4428002438875285,1.3812408194022157,1.225273685114408,1.55706127076806,3 Demographics + clinical + date,all
chronic_liver_disease,0.8583223771839974,0.22974299162709805,3.7360111449108455,1.8696238533837676e-4,0.4080343878943981,1.3086103664735966,2.359199525010676,1.503858874821122,3.7010270657694737,3 Demographics + clinical + date,all
current_copd,0.3964683666632272,0.08205095227626932,4.831977639068709,1.3518344139328057e-6,0.2356514553045246,0.5572852780219298,1.4865654122066834,1.2657330687281725,1.7459263563286245,3 Demographics + clinical + date,all
other_resp_conditions,0.13338633993324575,0.10928258794784891,1.2205635173729548,0.22225132659665323,-0.08080359658186903,0.34757627644836053,1.142691380375264,0.9223748312254404,1.4156322858995984,3 Demographics + clinical + date,all
lung_cancer,0.5203846043123398,0.24637148280472074,2.1121949601805485,0.0346697306257014,0.03750537119735803,1.0032638374273215,1.6826746892055517,1.038217573538337,2.727168352625124,3 Demographics + clinical + date,all
haematological_cancer,0.056506309212159656,0.20695894981540422,0.2730314840820371,0.78482901389675,-0.349125778704265,0.4621383971285843,1.0581332907665906,0.705304412415557,1.5874649886194843,3 Demographics + clinical + date,all
cancer_excl_lung_and_haem,0.14090617642652478,0.07076796671006966,1.9911011009233233,0.04646977345746245,0.002203510415658777,0.2796088424373908,1.151316622277441,1.002205939928893,1.3226123613140657,3 Demographics + clinical + date,all
chemo_or_radio,-0.07543519914934417,0.1664787551326038,-0.4531220760826717,0.6504608396591192,-0.4017275634003102,0.25085716510162187,0.9273398209962689,0.6691630253586597,1.285126510306616,3 Demographics + clinical + date,all
permanant_immunosuppression,-9.840241342842175,0.07954000089119657,-123.7143730524057,0,-9.996136879919204,-9.684345805765146,5.326445457233193e-5,4.557565434686402e-5,6.225038700038384e-5,3 Demographics + clinical + date,all
asplenia,0.7450027192713107,0.4194236101019267,1.7762536522211112,0.07569111868475736,-0.0770524507942354,1.5670578893368567,2.106447162974277,0.9258412912218782,4.792527285693312,3 Demographics + clinical + date,all
dmards,0.30795955587362306,0.14325331585926437,2.149755166408645,0.03157458623747304,0.0271882161235244,0.5887308956237217,1.3606459576872452,1.0275611881473121,1.8017004179659895,3 Demographics + clinical + date,all
dementia,0.7118590321903834,0.07558379424955083,9.41814365444632,4.591332276884032e-21,0.5637175176463781,0.8600005467343886,2.037776030788141,1.7571927683055333,2.3631619857273654,3 Demographics + clinical + date,all
other_neuro_conditions,0.7440448470111203,0.12951664301029037,5.7447817494158215,9.203962269436319e-9,0.4901968913124199,0.9978928027098206,2.1044304217137615,1.6326376404796263,2.7125599030862384,3 Demographics + clinical + date,all
LD_incl_DS_and_CP,-0.22371233475123795,1.0143094449583065,-0.22055629656532844,0.8254379332892806,-2.2117223160483306,1.7642976465458546,0.7995451026316855,0.10951187194118775,5.837470950050305,3 Demographics + clinical + date,all
psychosis_schiz_bipolar,0.2934572611887294,0.26478891611678856,1.1082686748840207,0.26774579970010726,-0.22551947790557358,0.8124340002830324,1.3410558630519334,0.7981015149505483,2.2533860594631245,3 Demographics + clinical + date,all
flu_vaccine,-0.0371206367499008,0.08824803577661809,-0.4206398071438567,0.674018121187104,-0.21008360857847438,0.1358423350786728,0.963559887604144,0.8105164770067206,1.1455012739883044,3 Demographics + clinical + date,all
"ns(tstop, df = 4)1",0.9814670008272136,0.2451648681898157,4.003293816417961,6.246664325009419e-5,0.5009526889006655,1.4619813127537618,2.668367869919636,1.6502927375956924,4.3144994381983635,3 Demographics + clinical + date,all
"ns(tstop, df = 4)2",0.7127621565954863,0.3710769536449271,1.9207933815192089,0.054757761210111174,-0.014535308041409789,1.4400596212323822,2.0396172273433057,0.9855698195780391,4.220947467584457,3 Demographics + clinical + date,all
"ns(tstop, df = 4)3",-0.3640562485789953,0.5941413876789644,-0.6127434582552727,0.5400459823716866,-1.528551970154415,0.8004394729964244,0.6948521091999134,0.21684944454948668,2.226519208581073,3 Demographics + clinical + date,all
"ns(tstop, df = 4)4",-1.5915684850087708,0.7035796070589921,-2.2621015007265903,0.023691132911865847,-2.970559175101238,-0.21257779491630324,0.20360600818151708,0.05127463081735294,0.808497416885978,3 Demographics + clinical + date,all
regionEast Midlands,-0.13955707960464445,0.31618514914246504,-0.4413777180336941,0.6589395705024763,-0.7592685843703013,0.48015442516101237,0.8697433771794127,0.46800861066809274,1.6163239840130204,3 Demographics + clinical + date,all
regionLondon,-0.1349357279716851,0.4954855564905622,-0.2723302954124664,0.7853680638201401,-1.1060695735529733,0.836198117609603,0.8737720689865021,0.330856817224921,2.3075771415099178,3 Demographics + clinical + date,all
regionNorth East,0.4979138139641478,0.41802364932457986,1.1911139830692599,0.23360884120124986,-0.32139748339802987,1.3172251113263256,1.645285316673991,0.7251349645896524,3.733048198544504,3 Demographics + clinical + date,all
regionNorth West,-0.9501854370393983,0.5631534585634481,-1.6872584596447877,0.09155366483983489,-2.053945933592926,0.15357505951412942,0.38666931399309856,0.128227925116666,1.1659953028785373,3 Demographics + clinical + date,all
regionSouth East,0.34962279403212704,0.3830380663517509,0.9127625287014215,0.36136744977115737,-0.4011180207251681,1.1003636087894222,1.418532368787967,0.6695710331156801,3.005258563734121,3 Demographics + clinical + date,all
regionSouth West,-1.718713525056818,0.554635242950767,-3.09881773093417,0.001942945115480335,-2.805778625796944,-0.631648424316692,0.17929666026634597,0.06045967737625723,0.5317145869403838,3 Demographics + clinical + date,all
regionWest Midlands,-0.44458227446618775,0.7148847217543585,-0.6218936577287081,0.5340117957620796,-1.8457305822026677,0.9565660332702921,0.6410920206130849,0.1579099125654021,2.602743375743072,3 Demographics + clinical + date,all
regionYorkshire and The Humber,-0.22294395658354121,0.3380854570297411,-0.6594307798454905,0.5096191822354215,-0.8855792760585977,0.43969136289151517,0.8001596917208177,0.4124751670713956,1.5522280693904944,3 Demographics + clinical + date,all
"ns(tstop, df = 4)1:regionEast Midlands",-0.35807614478665994,0.38888521863480513,-0.9207759195469,0.3571674296611228,-1.1202771674308625,0.4041248778575426,0.699019846262941,0.3261893730221617,1.4979910011852762,3 Demographics + clinical + date,all
"ns(tstop, df = 4)2:regionEast Midlands",-0.23630542094909401,0.5248472877688837,-0.4502365287122357,0.6525398996972849,-1.2649872023596354,0.7923763604614473,0.7895394952021872,0.28224290816064473,2.2086387167231094,3 Demographics + clinical + date,all
"ns(tstop, df = 4)3:regionEast Midlands",0.8980261002263382,0.8584058997657145,1.0461555546990502,0.29548921930371175,-0.7844185474311615,2.580470747883838,2.454752889632942,0.4563849908769779,13.20335214701568,3 Demographics + clinical + date,all
"ns(tstop, df = 4)4:regionEast Midlands",1.1731385805134351,0.8473636779407853,1.3844570059508916,0.166218564124201,-0.4876637100579011,2.8339408710847716,3.232121007875267,0.6140593403044358,17.0123724595891,3 Demographics + clinical + date,all
"ns(tstop, df = 4)1:regionLondon",0.5596728607902995,0.5656003265098798,0.9895200454424125,0.32240876728088397,-0.5488834088131597,1.6682291303937586,1.7500998803462355,0.5775943872514632,5.302768965195046,3 Demographics + clinical + date,all
"ns(tstop, df = 4)2:regionLondon",-0.18702977606120272,0.7385522744589368,-0.25323837259619936,0.8000840156212756,-1.6345656347008597,1.2605060825784542,0.8294190391856395,0.19503707023806824,3.527206093302744,3 Demographics + clinical + date,all
"ns(tstop, df = 4)3:regionLondon",0.33528395198413113,1.367515372626059,0.24517746468932242,0.8063190245329278,-2.3449969266678155,3.0155648306360776,1.398337389530961,0.09584749670124243,20.400610576769672,3 Demographics + clinical + date,all
"ns(tstop, df = 4)4:regionLondon",0.27530776678317426,1.4173444280014575,0.1942419650044944,0.8459864252465708,-2.5026362657882055,3.0532517993545545,1.3169359216359242,0.08186888574096506,21.18411904593998,3 Demographics + clinical + date,all
"ns(tstop, df = 4)1:regionNorth East",-1.533784758646341,0.5992301411556767,-2.5595921388204537,0.01047950720801755,-2.7082542537623198,-0.35931526353036203,0.21571768099372443,0.06665306454381456,0.6981542140905006,3 Demographics + clinical + date,all
"ns(tstop, df = 4)2:regionNorth East",-0.6075680225263927,0.8235634290884059,-0.7377306969530006,0.4606781144031749,-2.2217226825239744,1.0065866374711891,0.5446738942800148,0.10842217087484096,2.7362452597690794,3 Demographics + clinical + date,all
