term,estimate,std.error,statistic,p.value,conf.low,conf.high,or,or.ll,or.ul,model,strata
sexMale,0.3636870890778218,0.05435100323741201,6.691451259679439,2.2096810244286934e-11,0.2571610802088744,0.47021309794676924,1.4386239825634766,1.2932534275145702,1.6003351850258143,1 Demographics,all
imd2,-0.1681515783056961,0.08582335724386615,-1.9592752335229113,0.05008056256074445,-0.33636226753598847,5.911092459626177e-5,0.8452257070936104,0.7143642679514614,1.0000591126716813,1 Demographics,all
imd3,-0.355687683702204,0.08503221767811227,-4.182975505221473,2.877184021239344e-5,-0.5223477678768741,-0.1890275995275339,0.700691423416833,0.5931263889467988,0.8277636604935236,1 Demographics,all
imd4,-0.5580775393877794,0.08856436286231015,-6.301378131691809,2.9501069244636373e-10,-0.7316605009116439,-0.38449457786391483,0.5723082470050342,0.48110944378022985,0.6807946379443628,1 Demographics,all
imd5 least deprived,-0.6062970794379463,0.08997007567609447,-6.738874841238382,1.5961781713179427e-11,-0.7826351874494346,-0.429958971426458,0.5453665838927034,0.4571996157747893,0.6505357847310719,1 Demographics,all
ethnicityBlack,0.3009589965558711,0.19773570899826065,1.5220265377485178,0.1280024313720765,-0.08659587153821235,0.6885138646499546,1.3511539384371403,0.9170476258036175,1.9907548026792936,1 Demographics,all
ethnicitySouth Asian,0.32142106807858983,0.13334672973387618,2.410415828870036,0.015934347622944812,0.06006628034399625,0.5827758558131835,1.3790861478105465,1.0619069277693525,1.7910031033303728,1 Demographics,all
ethnicityMixed,0.4562875175356662,0.35534677002743503,1.2840626566000246,0.19912003300949485,-0.2401793537407435,1.152754388812076,1.57820404087717,0.7864867890683716,3.166903791977747,1 Demographics,all
ethnicityOther,0.08755903248139345,0.3028204344355834,0.2891450593305955,0.7724703731362367,-0.5059581127951226,0.6810761777579094,1.0915066968899043,0.6029276259279133,1.9760031189845546,1 Demographics,all
(Intercept),-36.370259876180974,8.382155935971287,-4.339010172800674,1.431258981580128e-5,-52.79898362348332,-19.941536128878628,1.601757736770333e-16,1.1740666780187046e-23,2.1852488409203756e-9,2 Demographics + clinical,all
"timesincevax_pw(0,3]",-0.5897554036580582,0.15905244359404322,-3.7079304808627636,2.0896000002608214e-4,-0.9014924647554713,-0.27801834256064517,0.5544628877439156,0.40596332143461716,0.7572829308788558,2 Demographics + clinical,all
"timesincevax_pw(3,7]",-1.0302008226896324,0.17197925361507255,-5.990262203343717,2.095029940930024e-9,-1.3672739658632544,-0.6931276795160104,0.3569352726696277,0.25480060882516614,0.5000097506170408,2 Demographics + clinical,all
"timesincevax_pw(7,14]",-0.6493277545928149,0.11133833345940264,-5.832023297075662,5.475927099329676e-9,-0.8675468782719549,-0.4311086309136749,0.5223968376230893,0.4199805500121361,0.6497883198417604,2 Demographics + clinical,all
"timesincevax_pw(14,21]",-0.7697612096534592,0.11968584574549936,-6.431514143203564,1.2633902414192786e-10,-1.0043411567738543,-0.5351812625330641,0.46312364456400845,0.3662858802948752,0.5855631398665491,2 Demographics + clinical,all
"timesincevax_pw(21,28]",-1.384312118184451,0.1652200112899663,-8.378598375440975,5.3561704233982747e-17,-1.708137389838086,-1.0604868465308162,0.25049605221943605,0.18120298901562581,0.3462871805724541,2 Demographics + clinical,all
"timesincevax_pw(28, Inf]",-1.8910815887934258,0.14004446857351352,-13.503436501676184,1.4924866628404293e-41,-2.165563703431564,-1.6165994741552878,0.1509084995935747,0.11468526789350834,0.1985728042308824,2 Demographics + clinical,all
"poly(age, degree = 2, raw = TRUE)1",0.5614733103049844,0.19134073003696764,2.9344160555701126,0.0033417593229854714,0.18645237065692655,0.9364942499530422,1.7532536851076284,1.2049672289213693,2.551022476432899,2 Demographics + clinical,all
"poly(age, degree = 2, raw = TRUE)2",-0.0027549808770896333,0.00108923497193415,-2.5292805942482963,0.011429661050485295,-0.004889842192782063,-6.201195613972032e-4,0.997248810600112,0.9951220936228764,0.9993800726729999,2 Demographics + clinical,all
sexMale,0.29406707863696496,0.05531009756311601,5.316697883264375,1.0566729703107218e-7,0.185661279431861,0.4024728778420689,1.3418739117211058,1.2040143668701755,1.495518362989648,2 Demographics + clinical,all
imd2,-0.12963105982615641,0.08576147726340047,-1.5115301643885943,0.1306534292795092,-0.29772046652337203,0.038458346871059174,0.8784194553706395,0.7425088668260111,1.0392074412149226,2 Demographics + clinical,all
imd3,-0.28900998677673945,0.08516905151214973,-3.393368619768073,6.903866657838314e-4,-0.4559382603379895,-0.12208171321548938,0.7490047252223504,0.6338529697586353,0.8850760431382608,2 Demographics + clinical,all
imd4,-0.4750030275844515,0.08897975980852708,-5.338326700438352,9.380831195427463e-8,-0.6494001521621892,-0.30060590300671386,0.6218831736583427,0.522359018730811,0.740369492650938,2 Demographics + clinical,all
imd5 least deprived,-0.49909924991751403,0.09044249439164993,-5.5184153563503795,3.420701621905063e-8,-0.6763632815971137,-0.3218352182379144,0.6070772383828354,0.508462769957297,0.7248176172141017,2 Demographics + clinical,all
ethnicityBlack,0.1888469525671692,0.1997940832902996,0.9452079333739615,0.34455273001521186,-0.20274225500601373,0.5804361601403522,1.2078560790639319,0.8164886601720617,1.7868175994315123,2 Demographics + clinical,all
ethnicitySouth Asian,0.21566336700411742,0.13468616962364532,1.601228749817055,0.10932626333533182,-0.04831667467388001,0.47964340868211486,1.2406846533027032,0.9528320015327594,1.6154982268276867,2 Demographics + clinical,all
ethnicityMixed,0.39251190350328,0.35816511499179277,1.0958965211122649,0.27312406169813047,-0.3094788223992806,1.0945026294058406,1.480695490639767,0.7338293119781616,2.987696321493065,2 Demographics + clinical,all
ethnicityOther,0.07981457714998896,0.30251214653511366,0.2638392476605054,0.7919037905040098,-0.513098334944737,0.6727274892447149,1.0830862201209286,0.598637921684345,1.9595747575015636,2 Demographics + clinical,all
bmiObese I (30-34.9),0.1586454027081461,0.0780696755147975,2.032100193346853,0.0421435138307912,0.0056316504144145185,0.3116591550018777,1.171922312515417,1.0056475379679901,1.3656891253834085,2 Demographics + clinical,all
bmiObese II (35-39.9),0.16592104233045715,0.14118800749203178,1.1751780146045423,0.23992350409628224,-0.11080236740289642,0.44264445206381076,1.1804798901023736,0.8951156354769286,1.5568187122478545,2 Demographics + clinical,all
bmiObese III (40+),0.3821297750975479,0.22252910566668196,1.7172125594659327,0.08594034158881152,-0.054019257521056685,0.8182788077161525,1.4654022455130105,0.9474138614837351,2.266595231983989,2 Demographics + clinical,all
chronic_cardiac_disease,0.28513439042889854,0.13702924761105598,2.080828694602662,0.03744958869652602,0.016562000282607625,0.5537067805751894,1.3299407474195786,1.01669991051376,1.7396897288533884,2 Demographics + clinical,all
heart_failure,0.34884241152227435,0.09803274659209311,3.5584273995074462,3.730818813312821e-4,0.15670175889623017,0.5409830641483185,1.4174258027662474,1.1696467251466875,1.7176946364686112,2 Demographics + clinical,all
other_heart_disease,-0.09818510147254407,0.11913020426531831,-0.8241831035047434,0.40983552614298263,-0.33167601130346785,0.1353058083583797,0.9064810972378513,0.7177198182978674,1.1448868467897237,2 Demographics + clinical,all
dialysis,0.5585779618464316,0.4589965345542089,1.216954638642183,0.22362147517984304,-0.3410387149085121,1.4581946386013753,1.748184746465935,0.7110313801587081,4.298192728278754,2 Demographics + clinical,all
diabetes,0.32457889450370975,0.05874406344756069,5.525305459903246,3.289128513263187e-8,0.20944264584095498,0.43971514316646454,1.383447945766437,1.2329906559406423,1.5522649822396657,2 Demographics + clinical,all
chronic_liver_disease,0.9070235943183056,0.2186836781014134,4.147651083029975,3.3590380054658895e-5,0.47841146123278494,1.3356357274038262,2.47693917506687,1.6135092433208842,3.802412476022496,2 Demographics + clinical,all
current_copd,0.3960933948972681,0.0800492796330396,4.948119417351811,7.493393338262052e-7,0.23919968982813483,0.5529870999664013,1.4860080966441849,1.2702321637020768,1.73843815830977,2 Demographics + clinical,all
other_resp_conditions,0.10115015329735137,0.10780741581391755,0.938248566053591,0.34811668521324407,-0.11014849896426086,0.3124488055589636,1.106442765320655,0.8957011147322397,1.366767968460533,2 Demographics + clinical,all
lung_cancer,0.5364149842779736,0.23887365600521895,2.2456012657429834,0.02472955934436801,0.06823122165233458,1.0045987469036126,1.7098659647887493,1.0706128287289203,2.7308113064683144,2 Demographics + clinical,all
haematological_cancer,0.11356653675365526,0.1958827138552256,0.5797680383251727,0.5620710539677514,-0.2703565275965519,0.49748960110386237,1.1202664253038161,0.7631073769920342,1.644587513502823,2 Demographics + clinical,all
cancer_excl_lung_and_haem,0.14852062481445996,0.0684911322248958,2.168465025907022,0.030123322844642236,0.014280472393293497,0.2827607772356264,1.160116724719881,1.014382925450943,1.3267877260221808,2 Demographics + clinical,all
chemo_or_radio,-0.12532242241242658,0.16373988508676504,-0.7653750480282723,0.4440482467223653,-0.4462467000152131,0.19560185519035994,0.8822124116698932,0.6400258581948179,1.216042647869865,2 Demographics + clinical,all
permanant_immunosuppression,-9.79703854992972,0.07265295870606549,-134.84706919598315,0,-9.939435732363885,-9.654641367495556,5.5616059975861074e-5,4.8234514130224775e-5,6.412723716647422e-5,2 Demographics + clinical,all
asplenia,0.8305135855659923,0.3874702418962097,2.14342547056416,0.03207894968620816,0.07108586636839875,1.589941304763586,2.294496858173683,1.0736734143472921,4.903461110070822,2 Demographics + clinical,all
dmards,0.27008247615247505,0.14127547272214439,1.9117435670073015,0.055909093280990266,-0.006812362281798712,0.5469773145867488,1.3100724960165413,0.9932107892560779,1.7280218493241746,2 Demographics + clinical,all
dementia,0.7058123231273099,0.07286830721814576,9.686135853469471,3.4534812704746e-22,0.5629930653653442,0.8486315808892756,2.025491370308188,1.7559202269996996,2.3364474240398634,2 Demographics + clinical,all
other_neuro_conditions,0.735287237091223,0.12614626734775747,5.8288465647913155,5.5811789126080734e-9,0.48804509630545745,0.9825293778769886,2.0860811063260893,1.629128315984206,2.6712041890584084,2 Demographics + clinical,all
LD_incl_DS_and_CP,-0.27286553708496614,1.0119171997579424,-0.26965203986080827,0.7874279607200965,-2.256186803947156,1.7104557297772238,0.7611951332644622,0.10474915322880143,5.531481764247692,2 Demographics + clinical,all
psychosis_schiz_bipolar,0.3016400846574261,0.2551603542841946,1.1821589035789741,0.23714265575906326,-0.19846502002207567,0.8017451893369278,1.3520745067664606,0.819988453416741,2.2294283099114245,2 Demographics + clinical,all
flu_vaccine,-0.006483618562324946,0.08562517792135231,-0.07572093535712385,0.9396411198026606,-0.17430588345800963,0.16133864633335976,0.9935373547403943,0.8400399040446723,1.17508283893624,2 Demographics + clinical,all
(Intercept),-37.11574344531928,8.386837185827037,-4.425475614101748,9.623002761820226e-6,-53.55364227374153,-20.677844616897033,7.60041716243135e-17,5.520121981350377e-24,1.046468560624991e-9,3 Demographics + clinical + date,all
"timesincevax_pw(0,3]",-0.7496808364031583,0.16221417625588908,-4.621549445965526,3.8088452373667525e-6,-1.0676147796465332,-0.4317468931597834,0.4725173390104793,0.3438276448271962,0.6493737168160475,3 Demographics + clinical + date,all
"timesincevax_pw(3,7]",-1.1746000324958725,0.17441440207492653,-6.734535786736678,1.6445412512535706e-11,-1.5164459789478166,-0.8327540860439285,0.30894252194935085,0.2194905765227293,0.4348500212652241,3 Demographics + clinical + date,all
"timesincevax_pw(7,14]",-0.7400181297136117,0.11982293050196939,-6.175930822368335,6.577478436890219e-10,-0.9748667580195176,-0.5051695014077058,0.4771052656607958,0.37724261476774534,0.6034032890515346,3 Demographics + clinical + date,all
"timesincevax_pw(14,21]",-0.7539745392778858,0.13275407178345922,-5.679483342007962,1.3510220622168148e-8,-1.014167738774511,-0.4937813397812608,0.4704928393638735,0.36270416886829593,0.6103142199423148,3 Demographics + clinical + date,all
"timesincevax_pw(21,28]",-1.2425990823794038,0.17913737893596976,-6.936570635118838,4.017324274265804e-12,-1.5937018933788085,-0.891496271379999,0.2886330610994337,0.2031720964395204,0.41004175976708795,3 Demographics + clinical + date,all
"timesincevax_pw(28, Inf]",-1.585751631986358,0.16175796953596142,-9.80323650535079,1.090348528638203e-22,-1.9027914264891697,-1.2687118374835464,0.20479380567814903,0.14915169159912176,0.2811936116478241,3 Demographics + clinical + date,all
"poly(age, degree = 2, raw = TRUE)1",0.5726844909145481,0.1912645769680053,2.994200494377726,0.0027516506215524805,0.19781280853896865,0.9475561732901275,1.7730203254737558,1.2187342358254816,2.579398348003096,3 Demographics + clinical + date,all
"poly(age, degree = 2, raw = TRUE)2",-0.002820605834233383,0.0010887897279957385,-2.5905882115783725,0.009581206270858119,-0.004954594487842192,-6.866171806245739e-4,0.997183368337001,0.995057659269608,0.9993136184870108,3 Demographics + clinical + date,all
sexMale,0.2994559153041704,0.05542850884655066,5.402561272813416,6.569600532888884e-8,0.19081803424817134,0.4080937963601694,1.3491245698191463,1.2102392099559132,1.5039482194234983,3 Demographics + clinical + date,all
imd2,-0.12339150529914493,0.0861267113272642,-1.4326740612477586,0.15195100558810057,-0.2921967576074606,0.045413747009170766,0.8839175364106191,0.7466216180369769,1.0464607403525827,3 Demographics + clinical + date,all
imd3,-0.27601918370030304,0.08651821584615542,-3.1903013833654823,0.0014212449461961992,-0.4455917707654302,-0.10644659663517586,0.7587983740610178,0.6404451671438268,0.8990230577356212,3 Demographics + clinical + date,all
imd4,-0.4487379820805905,0.09041430822481118,-4.963130182501904,6.936605368398155e-7,-0.625946769888324,-0.27152919427285704,0.6384333577604576,0.5347548989374015,0.7622130308880177,3 Demographics + clinical + date,all
imd5 least deprived,-0.4592427154351088,0.09173603045845304,-5.006132412096231,5.553456179633392e-7,-0.6390420312183461,-0.2794433996518715,0.6317618879276832,0.5277977957505954,0.7562045280434467,3 Demographics + clinical + date,all
ethnicityBlack,0.023365447434492537,0.20389212388341257,0.11459710649663504,0.9087644732815895,-0.376255772108375,0.4229866669773601,1.0236405580167796,0.6864267417725954,1.526513942785813,3 Demographics + clinical + date,all
ethnicitySouth Asian,0.0902086446732535,0.1390221529932746,0.6488796406254582,0.516416175253736,-0.18226976824678193,0.36268705759328895,1.0944026011588983,0.8333764915735189,1.4371860324040622,3 Demographics + clinical + date,all
ethnicityMixed,0.28855150272086255,0.3613934928090538,0.7984413346183903,0.4246144244542366,-0.41976672743201776,0.9968697328737428,1.334493077777516,0.6572001086923495,2.7097861839669504,3 Demographics + clinical + date,all
ethnicityOther,-0.05226358922585213,0.3105004720664912,-0.1683204823426494,0.8663311611646358,-0.6608333316588598,0.5563061532071555,0.9490786669582449,0.5164208053234511,1.7442177131323553,3 Demographics + clinical + date,all
bmiObese I (30-34.9),0.16477213731118495,0.07818476780226172,2.1074710834713057,0.035076765653288516,0.011532808279125173,0.31801146634324473,1.1791244096397395,1.0115995675061438,1.3743920203878697,3 Demographics + clinical + date,all
bmiObese II (35-39.9),0.1553219464064017,0.14153997306159222,1.0973715979076255,0.2724789839382039,-0.12209130316708841,0.43273519597989185,1.168033944909679,0.8850675553425446,1.541467979733192,3 Demographics + clinical + date,all
bmiObese III (40+),0.3855133174404024,0.22301294588333506,1.7286589166983888,0.08387015830027476,-0.05158402457711431,0.8226106594579191,1.4703688937540005,0.9497238464649443,2.2764350834894667,3 Demographics + clinical + date,all
chronic_cardiac_disease,0.28074440853445165,0.13732402487258014,2.0443939710837054,0.04091464243089341,0.011594265572112072,0.5498945514967912,1.3241151281551797,1.0116617395875938,1.7330702585669957,3 Demographics + clinical + date,all
heart_failure,0.3567807274923227,0.09839707334389744,3.625928245298265,2.879253036918651e-4,0.16392600755413758,0.5496354474305079,1.4287225559269539,1.178127139359011,1.7326212711855862,3 Demographics + clinical + date,all
other_heart_disease,-0.08900985932229664,0.11945440574993953,-0.745136680087178,0.4561890968671009,-0.3231361923868124,0.14511647374221914,0.9148365538615547,0.7238752613546604,1.1561742263647217,3 Demographics + clinical + date,all
dialysis,0.545068395613863,0.4631603548705995,1.1768459668059186,0.23925699184773144,-0.3627092189993024,1.4528460102270284,1.7247263420593377,0.6957887262283153,4.275264664201063,3 Demographics + clinical + date,all
diabetes,0.3201647426224931,0.05934727349544125,5.394767505993119,6.861233578553641e-8,0.20384622399077978,0.43648326125420644,1.3773546546641025,1.2261095927184884,1.5472563431452084,3 Demographics + clinical + date,all
chronic_liver_disease,0.9019920155295109,0.21916926509723025,4.11550412932835,3.86334080364454e-5,0.4724281494208282,1.3315558816381936,2.4645075620001395,1.6038839387214638,3.7869308224369402,3 Demographics + clinical + date,all
current_copd,0.3925885824347743,0.08024629687478084,4.8922953173450905,9.96667451773433e-7,0.23530873066749478,0.5498684342020538,1.4808090331409607,1.2652993451497392,1.7330249960513218,3 Demographics + clinical + date,all
other_resp_conditions,0.09715516174295806,0.10798094302723239,0.8997435938159559,0.3682567182445379,-0.11448359760708886,0.30879392109300496,1.1020313534615,0.8918265663879086,1.3617817070992466,3 Demographics + clinical + date,all
lung_cancer,0.5279729765020166,0.23942332323183976,2.2051860669846555,0.027441040491557753,0.05871188590871873,0.9972340670953144,1.6954920208575248,1.0604696604687245,2.710773631676485,3 Demographics + clinical + date,all
haematological_cancer,0.11783627423629454,0.19620449699286033,0.6005788656341678,0.5481205179670086,-0.2667174734745089,0.502390021947098,1.125059894996748,0.7658894249792813,1.6526664633923298,3 Demographics + clinical + date,all
cancer_excl_lung_and_haem,0.1466417768954861,0.06856213602184304,2.1388157575599434,0.03245059277611084,0.012262459589537478,0.28102109420143473,1.1579390881904057,1.0123379518049638,1.3244815425210397,3 Demographics + clinical + date,all
chemo_or_radio,-0.11686552520514247,0.16419045431442017,-0.7117680847715314,0.4766083989207172,-0.4386729022666751,0.20494185185639013,0.8897048279935246,0.6448916877434389,1.2274536887346332,3 Demographics + clinical + date,all
permanant_immunosuppression,-9.781597491983083,0.07647823731516172,-127.9004045513467,0,-9.931492082721908,-9.631702901244259,5.6481495203320634e-5,4.861919808556365e-5,6.561521839147685e-5,3 Demographics + clinical + date,all
asplenia,0.8315996028792636,0.3884484731769986,2.1408234561404513,0.03228827765566649,0.07025458560277331,1.592944620155754,2.2969900750802204,1.072781261155651,4.918209886825673,3 Demographics + clinical + date,all
dmards,0.27242036842184253,0.14180600828304962,1.9210777577074323,0.054721905246823285,-0.00551430060432323,0.5503550374480083,1.3131388874270011,0.9945008752437112,1.7338684968481897,3 Demographics + clinical + date,all
dementia,0.7049657796810848,0.07322678805103125,9.627156925001257,6.140490244442464e-22,0.5614439123975156,0.848487646964654,2.0237774294283333,1.7532021438756302,2.3361111541933495,3 Demographics + clinical + date,all
other_neuro_conditions,0.72687184635206,0.1263535214200848,5.752683725651342,8.783772389961068e-9,0.4792234950488836,0.9745201976552365,2.0685995788134184,1.6148199995061963,2.6498954798526033,3 Demographics + clinical + date,all
LD_incl_DS_and_CP,-0.3122268167675246,1.0141596459023636,-0.30786752167575765,0.7581831401743777,-2.299943197310051,1.6754895637750018,0.7318155213714732,0.10026453885656632,5.3414094696664325,3 Demographics + clinical + date,all
psychosis_schiz_bipolar,0.29085959410181483,0.2565504767110032,1.133732425020827,0.2569068040300713,-0.2119701004683332,0.7936892886719629,1.3375767670976708,0.8089888855936956,2.2115404052386642,3 Demographics + clinical + date,all
flu_vaccine,-0.004191908398468023,0.08680008253515321,-0.04829382963743542,0.9614820720538149,-0.17431694402247244,0.16593312722553638,0.9958168653856281,0.8400306127805457,1.1804941561641904,3 Demographics + clinical + date,all
"ns(tstop, df = 4)1",1.132564797654568,0.2350709644228597,4.817969758346006,1.4502634499027378e-6,0.6718341735746668,1.5932954217344695,3.103606423269692,1.95782502031424,4.919935505275568,3 Demographics + clinical + date,all
"ns(tstop, df = 4)2",0.28685298908319273,0.3308707765643425,0.8669638100462769,0.3859618390100095,-0.3616418165197178,0.9353477946861033,1.3322283469680867,0.6965318093537913,2.548099519118768,3 Demographics + clinical + date,all
"ns(tstop, df = 4)3",-0.1145097444165695,0.5462643892460195,-0.20962330086100137,0.8339616922160333,-1.1851682733755367,0.9561487845423977,0.8918032482734359,0.30569473488553084,2.6016576109132568,3 Demographics + clinical + date,all
"ns(tstop, df = 4)4",-0.9358399672427982,0.5209949365009671,-1.7962553984266239,0.07245390777187855,-1.9569712789124258,0.08529134442682951,0.39225624471920895,0.1412856885014005,1.0890343045586728,3 Demographics + clinical + date,all
regionEast Midlands,-0.16702998108370756,0.3061669733272989,-0.5455519230846267,0.5853739797350103,-0.7671062220608487,0.4330462598934335,0.8461742417361134,0.46435486580950014,1.5419475493801056,3 Demographics + clinical + date,all
regionLondon,-0.10577214021420406,0.4691423005423309,-0.22545854443722282,0.8216225718941021,-1.0252741529014384,0.8137298724730302,0.8996296141344485,0.3586981137962403,2.2563080526468595,3 Demographics + clinical + date,all
regionNorth East,0.47497282738501584,0.404059878656379,1.1755010890080049,0.23979430174810015,-0.3169699823791113,1.266915637149143,1.6079705041287395,0.7283526182103279,3.5498865213132147,3 Demographics + clinical + date,all
regionNorth West,-1.0022770593390795,0.5462677311216892,-1.834772589039874,0.06653939167222338,-2.0729421382540005,0.06838801957584129,0.3670427108580918,0.12581507129762,1.070780711758856,3 Demographics + clinical + date,all
regionSouth East,0.27642069727676083,0.380911423542761,0.7256823507833966,0.4680335238512711,-0.47015197416693294,1.0229933687204547,1.3184023956716824,0.624907291300854,2.7815083951004875,3 Demographics + clinical + date,all
regionSouth West,-1.68820594075862,0.5216342354581205,-3.2363787228726824,0.0012105665466497144,-2.710590255359622,-0.6658216261576178,0.18485086007963686,0.06649754459671896,0.5138511606617645,3 Demographics + clinical + date,all
regionWest Midlands,-0.5980393697415433,0.7154944277040428,-0.8358407090053765,0.40324452138950595,-2.0003826791805643,0.8043039396974777,0.5498887083191145,0.1352835031495348,2.235140164892337,3 Demographics + clinical + date,all
regionYorkshire and The Humber,-0.2203798433328263,0.3258527032648264,-0.676317370163781,0.49883916666039907,-0.8590394059969031,0.4182797193312506,0.8022140244343654,0.42356876457335735,1.5193456053054297,3 Demographics + clinical + date,all
"ns(tstop, df = 4)1:regionEast Midlands",-0.5553590311247887,0.38035589081134064,-1.460103667489275,0.14426158483264565,-1.3008428784226655,0.19012481617308807,0.5738661883822794,0.27230217864827355,1.2094005409842277,3 Demographics + clinical + date,all
"ns(tstop, df = 4)2:regionEast Midlands",0.19443056682831247,0.4814174511823131,0.4038710403015313,0.6863075530473484,-0.7491302990180906,1.1379914326747156,1.2146191450975208,0.4727775490918139,3.1204943434209635,3 Demographics + clinical + date,all
"ns(tstop, df = 4)3:regionEast Midlands",0.6449661237315624,0.819332975985482,0.787184383682112,0.43117393750517363,-0.960897000546003,2.250829248009128,1.905922462637325,0.38254958484100265,9.495606785445348,3 Demographics + clinical + date,all
"ns(tstop, df = 4)4:regionEast Midlands",0.3559906466401119,0.6831267391743059,0.5211194734821787,0.6022835460630374,-0.9829131590178146,1.6948944522980385,1.4275941953991143,0.3742193489319503,5.446071114585386,3 Demographics + clinical + date,all
"ns(tstop, df = 4)1:regionLondon",0.5165413873032431,0.5481177301223272,0.9423913128808348,0.3459923331957349,-0.5577496230243632,1.5908323976308494,1.676220216134116,0.5724959470174161,4.907832496657356,3 Demographics + clinical + date,all
"ns(tstop, df = 4)2:regionLondon",0.03793618013391641,0.6769151798362069,0.05604273809178844,0.9553077605669603,-1.2887931929335026,1.3646655532013354,1.038664943305637,0.2756031823465296,3.914413669925051,3 Demographics + clinical + date,all
"ns(tstop, df = 4)3:regionLondon",0.20315228505947155,1.263309244803222,0.16080962432212342,0.8722433447829188,-2.2728883360913374,2.67919290621028,1.2252590426870724,0.10301421031026661,14.573326506749158,3 Demographics + clinical + date,all
"ns(tstop, df = 4)4:regionLondon",0.01657703139512261,1.119700233465296,0.01480488339617409,0.9881878436223563,-2.177995099677947,2.2111491624681925,1.0167151927593632,0.11326839498584337,9.126197853486891,3 Demographics + clinical + date,all
"ns(tstop, df = 4)1:regionNorth East",-1.8435897127099556,0.5928014049710131,-3.1099617802020965,0.0018711155332531192,-3.0054591164378843,-0.681720308982027,0.1582483392141943,0.04951601549230552,0.5057462038306002,3 Demographics + clinical + date,all
"ns(tstop, df = 4)2:regionNorth East",-0.09129803673495802,0.7284807148791191,-0.12532663510537492,0.900264966654142,-1.5190940013300231,1.336497927860107,0.9127456386275302,0.21891012942104782,3.805692331537567,3 Demographics + clinical + date,all
