term,estimate,std.error,statistic,p.value,conf.low,conf.high,or,or.ll,or.ul,model,strata
"timesincevax_pw(28, Inf]",-2.1726815506794748,0.10378600213159474,-20.93424456146445,2.611721822517299e-97,-2.3760983769567976,-1.969264724402152,0.11387185398723731,0.09291238032635461,0.13955943314491384,1 Demographics,all
"poly(age, degree = 2, raw = TRUE)1",0.5386248201070074,0.13398525967880218,4.020030422736295,5.8190626484077794e-5,0.2760185366773085,0.8012311035367063,1.7136486658954408,1.3178722927743138,2.22828248702556,1 Demographics,all
"poly(age, degree = 2, raw = TRUE)2",-0.002640378967293862,7.644793069907826e-4,-3.453826602170799,5.526926156976586e-4,-0.004138730875921935,-0.0011420270586657887,0.9973631037673308,0.9958698218674736,0.9988586248060629,1 Demographics,all
sexMale,0.3125809147052219,0.03757273783494762,8.319354210447775,8.844386976128355e-17,0.23893970174815915,0.3862221276622847,1.3669485429374868,1.269901961406903,1.471411475708554,1 Demographics,all
imd2,-0.012017191520340819,0.057551937906461785,-0.20880602734650155,0.8345996659102174,-0.12481691705749141,0.10078253401680977,0.9880547265529913,0.8826584875055453,1.1060360903826614,1 Demographics,all
imd3,-0.1356402627466974,0.05757106870668268,-2.3560490675927417,0.01847047773670752,-0.2484774839632764,-0.02280304153011843,0.8731566829843408,0.7799874228628755,0.9774549828532936,1 Demographics,all
imd4,-0.30341705163594235,0.060099584465765375,-5.0485715389393135,4.4512578714476246e-7,-0.42121007267466537,-0.18562403059721932,0.7382911266331409,0.6562522262673512,0.8305858111377658,1 Demographics,all
imd5 least deprived,-0.33536114499784825,0.060835276038836504,-5.512609900606972,3.535512823060157e-8,-0.4545960950235203,-0.21612619497217622,0.7150797922245269,0.6347042763984447,0.8056336285449447,1 Demographics,all
ethnicityBlack,0.06693850899030737,0.22008628105435266,0.30414666770518145,0.7610161541597495,-0.36442267536758377,0.49829969334819846,1.0692297281375263,0.6945975434157051,1.6459203208682107,1 Demographics,all
ethnicitySouth Asian,0.2576269532744738,0.10228784723323395,2.5186467429218635,0.011780678298932942,0.05714645664120033,0.4581074499077473,1.2938560598176232,1.0588108689240763,1.5810788807144613,1 Demographics,all
ethnicityMixed,0.12133720375936838,0.3541224878821654,0.3426419047404396,0.7318678729022476,-0.5727301186053974,0.8154045261241342,1.1290055531038479,0.5639835928462283,2.260089752800421,1 Demographics,all
ethnicityOther,-0.01539600300684585,0.2886754858170059,-0.053333253993744105,0.9574663850403592,-0.5811895584277805,0.5503975524140888,0.9847219095445351,0.559232730729605,1.7339422137755465,1 Demographics,all
(Intercept),-28.62421456241397,5.905594703529755,-4.846965631641699,1.253641350033794e-6,-40.198967488622785,-17.04946163620516,3.7039197341699434e-13,3.481851474711285e-18,3.9401512375857815e-8,2 Demographics + clinical,all
"timesincevax_pw(0,3]",-1.0730592829038577,0.1341971977572536,-7.996137779604692,1.2838271497302397e-15,-1.336080957334274,-0.8100376084734413,0.3419607608345739,0.26287386638686594,0.4448413361047715,2 Demographics + clinical,all
"timesincevax_pw(3,7]",-0.812761810177281,0.10323851063136191,-7.87266113397784,3.4717608455986217e-15,-1.0151055728323057,-0.6104180475222563,0.4436311477260665,0.3623641720010678,0.5431237700623645,2 Demographics + clinical,all
"timesincevax_pw(7,14]",-0.815941082604218,0.08014030556855352,-10.18140718101264,2.4006439496806548e-24,-0.9730131952286176,-0.6588689699798185,0.44222296313772147,0.3779425060874902,0.5174362395772333,2 Demographics + clinical,all
"timesincevax_pw(14,21]",-0.9561778444907906,0.08692759635449815,-10.999704174396078,3.8338755872773964e-28,-1.1265528026082423,-0.785802886373339,0.38435916251209734,0.32414873735810845,0.455753636466557,2 Demographics + clinical,all
"timesincevax_pw(21,28]",-1.511494986035226,0.11672627083346032,-12.949055728780692,2.378618307750362e-38,-1.7402742729184764,-1.2827156991519757,0.2205799673693626,0.17547226672568067,0.277283259130249,2 Demographics + clinical,all
"timesincevax_pw(28, Inf]",-2.1503910965143924,0.10387439086710262,-20.7018407382587,3.3339073029148825e-95,-2.35398116152995,-1.946801031498835,0.11643861013275214,0.09499023695760918,0.142729930610632,2 Demographics + clinical,all
"poly(age, degree = 2, raw = TRUE)1",0.3822448474662469,0.1350531931295065,2.8303280996821822,0.0046500291465226655,0.1175454529352819,0.6469442419972118,1.4655708825230425,1.1247327511868679,1.90969633402496,2 Demographics + clinical,all
"poly(age, degree = 2, raw = TRUE)2",-0.0017459272606120406,7.705722843838062e-4,-2.265754032417847,0.023466447266276804,-0.0032562211854890565,-2.3563333573502448e-4,0.9982555959837673,0.9967490745531239,0.9997643944236191,2 Demographics + clinical,all
sexMale,0.24268192363183938,0.038363183076818325,6.325906876546031,2.51749613635527e-10,0.167491466468959,0.3178723807947198,1.274663119415495,1.1823352006477366,1.3742008756128719,2 Demographics + clinical,all
imd2,0.029221009339078872,0.057659617393104996,0.5067846555390628,0.6123059239723851,-0.08378976411376618,0.14223178279192392,1.0296521320674277,0.9196245738605348,1.1528438269329904,2 Demographics + clinical,all
imd3,-0.08194536963719856,0.05788226696478283,-1.415724952290766,0.15685604977739553,-0.19539252823170544,0.031501788957308305,0.9213222894924733,0.8225117356049413,1.0320032218037003,2 Demographics + clinical,all
imd4,-0.2292089508294442,0.06037065998137966,-3.7966944688055415,1.466383364381433e-4,-0.3475332701158618,-0.11088463154302657,0.7951623663093287,0.7064285105801908,0.8950420025875738,2 Demographics + clinical,all
imd5 least deprived,-0.24014696997036858,0.06128411872309848,-3.9185840471237,8.907067145555301e-5,-0.36026163549191836,-0.12003230444881878,0.7865122588883537,0.6974938130592416,0.8868917857040833,2 Demographics + clinical,all
ethnicityBlack,-0.00967637410166559,0.22120748118645095,-0.04374343060083753,0.9651089197173414,-0.44323507033793097,0.42388232213459975,0.9903702913674064,0.6419562844690476,1.5278817853374451,2 Demographics + clinical,all
ethnicitySouth Asian,0.13821430777193772,0.10380075697393276,1.3315346804903085,0.183013141536503,-0.06523143746496529,0.3416600530088407,1.148221596720488,0.9368506159534549,1.4072818149706476,2 Demographics + clinical,all
ethnicityMixed,0.06658501169724147,0.3522686164500949,0.18901772280550125,0.8500789263792359,-0.6238487894286984,0.7570188128231814,1.0688518251207462,0.5358779819572368,2.131911111352803,2 Demographics + clinical,all
ethnicityOther,0.027016727460961433,0.2880075412126975,0.09380562518329758,0.9252635631418861,-0.5374676805918609,0.5915011355137837,1.0273849881620367,0.58422582713956706,1.8066984800529076,2 Demographics + clinical,all
bmiObese I (30-34.9),0.012770306996060812,0.05480829376343698,0.23299953563925718,0.8157617663526134,-0.09465197483436691,0.12019258882648853,1.0128521955759433,0.9096894742130756,1.1277140157859196,2 Demographics + clinical,all
bmiObese II (35-39.9),0.031381555728912866,0.12482109920166004,0.2514122686759316,0.8014953832383972,-0.21326330321704207,0.27602641467486777,1.0318791481836638,0.8079433751173888,1.317882675009915,2 Demographics + clinical,all
bmiObese III (40+),0.41332774239392506,0.16368941479586555,2.525073126502282,0.011567421656399783,0.0925023847435908,0.7341531000442594,1.5118404389503295,1.096915757420007,2.0837165455818587,2 Demographics + clinical,all
chronic_cardiac_disease,0.022770312767343343,0.12741313648785943,0.17871244202133751,0.8581634991472032,-0.2269548459061473,0.27249547144083397,1.023031535277252,0.7969567673383663,1.3132375118252508,2 Demographics + clinical,all
heart_failure,0.34204598242824447,0.0673064227469772,5.081921880086936,3.736350817197935e-7,0.21012781791594173,0.4739641469405472,1.407825031239264,1.2338357561932973,1.6063493934547082,2 Demographics + clinical,all
other_heart_disease,0.02850835676067281,0.08584084866191433,0.3321071168920227,0.7398083763395644,-0.1397366150190325,0.19675332854037814,1.0289186092251656,0.8695872414581447,1.2174436950508152,2 Demographics + clinical,all
dialysis,1.149433062767646,0.23645457103213702,4.8611158488089625,1.1672591494252406e-6,0.6859906195647896,1.6128755059705022,3.156402919996154,1.9857379724155657,5.017217544186269,2 Demographics + clinical,all
diabetes,0.17796331870259574,0.09133335068262392,1.948503119315134,0.05135479194432655,-0.0010467592227138556,0.35697339662790534,1.1947814942956658,0.9989537884386148,1.4289978531865826,2 Demographics + clinical,all
chronic_liver_disease,0.393689702934515,0.19997752336048366,1.9686697600751946,0.0489910260261858,0.0017409594304497733,0.7856384464385802,1.4824404803687072,1.0017424757801592,2.1938071220592748,2 Demographics + clinical,all
current_copd,0.13580346891199171,0.08540024123107692,1.5902000621348735,0.1117897165225677,-0.0315779281719516,0.303184865995935,1.14545675361003,0.9689154477020333,1.3541647803249028,2 Demographics + clinical,all
other_resp_conditions,0.22048997764963266,0.07909949655614408,2.7875016561341948,0.005311618278138793,0.06545781320434027,0.37552214209492507,1.246687429937394,1.0676476957282484,1.4557513252569299,2 Demographics + clinical,all
lung_cancer,0.15712096362216665,0.21315782095024186,0.7371109486939441,0.46105488151908486,-0.26066068846334467,0.574902615707678,1.170137149368439,0.7705423291647,1.7769574707419242,2 Demographics + clinical,all
haematological_cancer,0.27965723206151416,0.1270103557430158,2.2018459079616606,0.027676195000417236,0.030721509141583225,0.5285929549814451,1.3226763635776009,1.0311982845989303,1.6965435153407942,2 Demographics + clinical,all
cancer_excl_lung_and_haem,-0.004610486599658027,0.08940596477235045,-0.05156799785559563,0.9588729194092624,-0.17984295755652166,0.17062198435720563,0.9954001253786262,0.8354013945866303,1.1860423217201579,2 Demographics + clinical,all
chemo_or_radio,0.08415463001796017,0.10417472706858204,0.8078219390251735,0.4191930936051348,-0.12002408313575047,0.2883333431716708,1.087797086887724,0.8868990771490839,1.3342019771236167,2 Demographics + clinical,all
permanant_immunosuppression,-1.1037477195935554,1.0024330307130371,-1.1010687854214585,0.2708667211507517,-3.0684803567044416,0.86098491751733075,0.3316259109521372,0.04649175208189592,2.3654893586524963,2 Demographics + clinical,all
asplenia,-0.8409872561274926,0.5088434104973577,-1.6527427471360752,0.09838323054998065,-1.838302014472844,0.15632750221785874,0.43128452488895663,0.15908732487516491,1.1692090589533226,2 Demographics + clinical,all
dmards,0.3112207993198673,0.11639789339684097,2.6737665969504034,0.007500463335043352,0.08308512038572649,0.5393564782540081,1.365090598988744,1.0866342993424598,1.7149029296931502,2 Demographics + clinical,all
dementia,0.6366294657577539,0.09259341373984428,6.875537255235715,6.175666425661795e-12,0.455149709622043,0.8181092218934649,1.890099485955206,1.576409369019685,2.266210882157935,2 Demographics + clinical,all
other_neuro_conditions,0.5402623409232904,0.10928852990482092,4.9434496135486805,7.675219383989115e-7,0.3260607583865128,0.7544639234600681,1.716457100064785,1.385499547032486,2.1264712663913494,2 Demographics + clinical,all
LD_incl_DS_and_CP,0.7123327744707479,0.4544862025046049,1.5673364131742382,0.11703607833408304,-0.17844381390865516,1.6031093628501512,2.0387416401587717,0.8365710592148908,4.9684571675454094,2 Demographics + clinical,all
psychosis_schiz_bipolar,0.7672692120338815,0.16124478385978686,4.758412605154866,1.9512133909887552e-6,0.45123524297375395,1.083303181094009,2.1538764356717937,1.5702506290758806,2.9544224432965,2 Demographics + clinical,all
multimorb1,0.10550215166193573,0.09812599758060893,1.0751702327944987,0.2822985199431625,-0.0868212695431222,0.2978255728669937,1.111268495594402,0.9168409483915673,1.3469268268035877,2 Demographics + clinical,all
multimorb2,0.2679152338147949,0.171717370646421,1.5602104365227702,0.11871016013101385,-0.0686446281721057,0.60447509580169545,1.3072363258818502,0.9336584170280158,1.8302912291463889,2 Demographics + clinical,all
multimorb3,0.15344216904811836,0.2518876003410092,0.6091692042021364,0.542412290508268,-0.34024845577247864,0.6471327938687154,1.1658403635145813,0.7115935012843084,1.9100564447914565,2 Demographics + clinical,all
multimorb4+,0.24847347945606338,0.3548604263734962,0.7002005887084776,0.4838020440148094,-0.4470401757745166,0.9439871346866433,1.2820668208089911,0.6395182146190833,2.5702087844336217,2 Demographics + clinical,all
shielded,0.35968422563219454,0.049586187971231814,7.253718028110385,4.054838221216966e-13,0.26249708307794695,0.45687136818644214,1.4328768773241907,1.3001726756606096,1.5791257453761964,2 Demographics + clinical,all
flu_vaccine,0.14429981928215738,0.06318203187275105,2.283874307378686,0.022378918993031995,0.02046531234150356,0.2681343262228112,1.1552304169616858,1.020676162762961,1.3075227628132668,2 Demographics + clinical,all
(Intercept),-28.648488231214714,5.921669674732696,-4.837907179026819,1.3121338827227935e-6,-40.25474752203381,-17.042228940395617,3.6150944326145894e-13,3.2929510942577006e-18,3.968752460220488e-8,3 Demographics + clinical + date,all
"timesincevax_pw(0,3]",-1.2272063010479273,0.1346023354733456,-9.117273461357902,7.703801491446795e-20,-1.4910220308106628,-0.9633905712851918,0.2931102968475733,0.22514243540767012,0.38159685872859506,3 Demographics + clinical + date,all
"timesincevax_pw(3,7]",-0.9671821781461253,0.10708196368492401,-9.03216699491937,1.6830533329610938e-19,-1.1770589703624021,-0.7573053859298483,0.38015273296959323,0.3081837847097139,0.46892830692041193,3 Demographics + clinical + date,all
"timesincevax_pw(7,14]",-0.9319848807322996,0.08679517747041864,-10.737749583494278,6.767386414267749e-27,-1.1021003026060825,-0.7618694588585168,0.3937713450218418,0.3321726873720454,0.4667929605742756,3 Demographics + clinical + date,all
"timesincevax_pw(14,21]",-0.9637529719231785,0.09618651081185534,-10.019627115992574,1.2497354974785732e-23,-1.1522750689129875,-0.7752308749333696,0.3814585928388746,0.31591721773348314,0.4605974283217806,3 Demographics + clinical + date,all
"timesincevax_pw(21,28]",-1.3688101785651372,0.12466906650732325,-10.979549433657878,4.793084104239679e-28,-1.6131570589057194,-1.124463298224555,0.2544094813978225,0.1992575521975364,0.3248267556802258,3 Demographics + clinical + date,all
"timesincevax_pw(28, Inf]",-1.8418949539161078,0.12097826893998627,-15.225006689670996,2.4133393192618742e-52,-2.0790080039504817,-1.6047819038817341,0.15851675936815102,0.12505420396505226,0.20093337292045343,3 Demographics + clinical + date,all
"poly(age, degree = 2, raw = TRUE)1",0.37483238074817327,0.13535311292284927,2.7692926498249526,0.005617814979070127,0.10954515422400579,0.6401196072723407,1.4547475504846015,1.1157704515465987,1.8967077257759448,3 Demographics + clinical + date,all
"poly(age, degree = 2, raw = TRUE)2",-0.001712046635520901,7.723321832792447e-4,-2.2167231569345245,0.026642015358219966,-0.0032257898988494083,-1.983033721923936e-4,0.9982894180803137,0.9967794073714504,0.9998017162886217,3 Demographics + clinical + date,all
sexMale,0.24254553048918356,0.03843297598335911,6.31087039926864,2.7747048305021987e-10,0.16721828174310685,0.31787277923526025,1.2744892759626072,1.1820122488448406,1.3742014231503203,3 Demographics + clinical + date,all
imd2,-0.026190785640887226,0.0581856735524307,-0.45012430108395834,0.6526208152982507,-0.1402326102198561,0.08785103893808166,0.9741492181956015,0.8691560373061191,1.0918254704326158,3 Demographics + clinical + date,all
imd3,-0.17276983518972444,0.05939473177550658,-2.90884107100172,0.0036277122673237833,-0.28918137034113406,-0.056358300038314824,0.8413312374058548,0.7488763691221705,0.9452004098681757,3 Demographics + clinical + date,all
imd4,-0.2994160198110654,0.061363597026065635,-4.879375302655113,1.0642238361295695e-6,-0.4196864599439832,-0.17914557967814765,0.7412509701924698,0.6572528626113943,0.8359841882288552,3 Demographics + clinical + date,all
imd5 least deprived,-0.33647315736572725,0.06279950500354836,-5.3578950558084095,8.419711940109423e-8,-0.4595579254196249,-0.21338838931182957,0.714285056611364,0.6315627816545628,0.8078423189562779,3 Demographics + clinical + date,all
ethnicityBlack,-0.052157362214980504,0.22158151880985216,-0.23538678900264598,0.8139085388982413,-0.4864491587219752,0.38213443429201416,0.9491794901030938,0.6148055999901533,1.4654090731229492,3 Demographics + clinical + date,all
ethnicitySouth Asian,0.18026765487083374,0.10648010320821875,1.6929703244025371,0.09046111595823395,-0.028429512487382846,0.3889648222290503,1.1975378470681277,0.9719708035358577,1.4754526472848526,3 Demographics + clinical + date,all
ethnicityMixed,0.002757798370123803,0.3511735510150814,0.007853092472802336,0.9937342031645169,-0.685529713942475,0.6910453106827226,1.0027616045941774,0.5038232766625363,1.9958006750089075,3 Demographics + clinical + date,all
ethnicityOther,0.018211261182886265,0.2876384901215443,0.06331301897458483,0.9495172489207294,-0.5455498200228205,0.5819723423885931,1.0183780974271193,0.5795230623449197,1.789564586304631,3 Demographics + clinical + date,all
bmiObese I (30-34.9),0.011284062610782873,0.05487967965967318,0.2056145859589384,0.8370919830250547,-0.09627813300527191,0.11884625822683764,1.0113479677890969,0.9082113773769435,1.126196761490936,3 Demographics + clinical + date,all
bmiObese II (35-39.9),0.019374887557325006,0.12497553625626846,0.1550294412627752,0.87679810712374,-0.22557266245354088,0.2643224375681909,1.0195637987633204,0.798059069410977,1.3025481190457784,3 Demographics + clinical + date,all
bmiObese III (40+),0.38866704901582816,0.16392268250712214,2.3710388524110524,0.017738166364493428,0.06738449505267491,0.7099496029789814,1.475013362415993,1.0697066960463586,2.03388875412952,3 Demographics + clinical + date,all
chronic_cardiac_disease,0.008454814157024646,0.12752473158635871,0.066299407588238,0.9471394548649686,-0.2414890668903758,0.2583986952044251,1.0084906570420047,0.7854573912338046,1.2948549681904657,3 Demographics + clinical + date,all
heart_failure,0.3525262364411343,0.06739455351355893,5.2307822822835455,1.6879421180679422e-7,0.22043533880040148,0.48461713408186713,1.4226569807151186,1.24661931423177,1.6235532866139806,3 Demographics + clinical + date,all
other_heart_disease,0.051915784935651015,0.0859653391931434,0.6039153154390371,0.5458999458307205,-0.11657318380167955,0.2204047536729816,1.053287036142684,0.8899649635739556,1.2465811868042693,3 Demographics + clinical + date,all
dialysis,1.1227597825889195,0.23766247286295603,4.724177818499514,2.3104818885540825e-6,0.6569498953007978,1.588569669877041,3.0733242168829267,1.928900005888431,4.896739962281579,3 Demographics + clinical + date,all
diabetes,0.17994971295554654,0.09127555167950285,1.9714995926555068,0.048666759554033996,0.0010529189946965611,0.3588465069163965,1.1971571601127788,1.0010534735085035,1.4316770321831556,3 Demographics + clinical + date,all
chronic_liver_disease,0.38194166771764804,0.2002140658334016,1.9076665074843555,0.05643433318509266,-0.010470690514150338,0.7743540259494464,1.4651266184606617,0.9895839363392335,2.169190433772473,3 Demographics + clinical + date,all
current_copd,0.1365710787402147,0.08559840143703265,1.5954863227285647,0.110603526115694,-0.03119870521057086,0.30434086269100025,1.1463363550240604,0.9692829523661377,1.3557310954886825,3 Demographics + clinical + date,all
other_resp_conditions,0.2188676910068691,0.07900661736873718,2.770245054099415,0.005601413217275605,0.06401756642380757,0.3737178155899306,1.244666585210017,1.0661111263568879,1.453127042799252,3 Demographics + clinical + date,all
lung_cancer,0.1614119977761025,0.21316400817391298,0.7572197537419738,0.44891821750687466,-0.25638178104496856,0.5792057765971735,1.1751690361191234,0.7738464724734847,1.7846204803892405,3 Demographics + clinical + date,all
haematological_cancer,0.27580452393494836,0.12716911301645994,2.16880119230878,0.03009778069117379,0.026557642476783133,0.5250514053931136,1.3175902814889373,1.0269134393897636,1.690545749314304,3 Demographics + clinical + date,all
cancer_excl_lung_and_haem,-0.011360547743382653,0.08944920386753748,-0.12700557693287168,0.8989359845433321,-0.18667776576953699,0.16395667028277167,0.9887037396023463,0.8297110546167397,1.1781632645056266,3 Demographics + clinical + date,all
chemo_or_radio,0.08071941868140915,0.10431343588648209,0.7738161244084716,0.4390395357682196,-0.1237311587597237,0.285169996122542,1.0840666850307927,0.8836173617410794,1.3299881017254316,3 Demographics + clinical + date,all
permanant_immunosuppression,-1.125775285029724,1.0035577223443868,-1.1217842880027147,0.2619541682839262,-3.0927122772317692,0.8411617071723212,0.32440086670425655,0.04537870770485256,2.319059480559413,3 Demographics + clinical + date,all
asplenia,-0.8468324963416117,0.5099651243215212,-1.6605694310336867,0.09679995266447965,-1.8463457733832842,0.15268078070006075,0.42877091671895917,0.15781279765504097,1.1649530440863087,3 Demographics + clinical + date,all
dmards,0.28769377801564566,0.11665490585694553,2.466195278306134,0.013655686391395251,0.05905436391612187,0.5163331921151695,1.333348940843167,1.0608329102039256,1.675871271476525,3 Demographics + clinical + date,all
dementia,0.6334542511330589,0.09280612278469756,6.825565298128225,8.757975352490954e-12,0.45155759293024955,0.8153509093358682,1.8841075323288976,1.5707568808885917,2.2599685772952327,3 Demographics + clinical + date,all
other_neuro_conditions,0.5279071775350035,0.10925722562845774,4.831782744788111,1.3531587193756232e-6,0.3137669502524598,0.7420474048175472,1.6953804629042126,1.3685707543106715,2.1002311389045074,3 Demographics + clinical + date,all
LD_incl_DS_and_CP,0.6892162130306256,0.4573305143323086,1.5070418251816513,0.1317999367729762,-0.20713512409187795,1.5855675501531292,1.9921534972191939,0.812909798867621,4.88206140707248,3 Demographics + clinical + date,all
psychosis_schiz_bipolar,0.7776339618055708,0.16164801529263526,4.810661983061168,1.5043123281904579e-6,0.46080967365962583,1.0944582499515156,2.1763169200750596,1.585357087352024,2.9875637321027724,3 Demographics + clinical + date,all
multimorb1,0.11010325968530014,0.09817291228477587,1.121523820806265,0.26206495774655153,-0.08231211265027034,0.30251863202087065,1.1163933429325317,0.9209844629315665,1.3532628902086934,3 Demographics + clinical + date,all
multimorb2,0.2774061144703416,0.17169491644209312,1.6156920671783621,0.10616090697014327,-0.05910973808477482,0.613921967025458,1.3197022123861228,0.9426033239977888,1.8476636831602267,3 Demographics + clinical + date,all
multimorb3,0.16516241876151153,0.2520016641435303,0.6554020955490256,0.5122089026515475,-0.32875176700396647,0.6590766045269896,1.1795846898380185,0.7198216780630966,1.9330065805246393,3 Demographics + clinical + date,all
multimorb4+,0.26598222302907654,0.35523589017956425,0.7487481709537517,0.45400900376536474,-0.43026732773889514,0.9622317737970483,1.3047118646558873,0.6503352188398523,2.617531698207219,3 Demographics + clinical + date,all
shielded,0.36472675490524353,0.049741021975383645,7.33251429947988,2.2587436149397894e-13,0.26723614327927625,0.4622173665312108,1.4401204485341281,1.306348895422175,1.5875903547313046,3 Demographics + clinical + date,all
flu_vaccine,0.1378123831743955,0.06370560925363454,2.1632692126954742,0.030520479594453462,0.01295168342409024,0.26267308292470076,1.147760190948713,1.0130359197504124,1.3004015259905,3 Demographics + clinical + date,all
"ns(tstop, df = 4)1",0.9910003321508111,0.1427450154074992,6.942451400644482,3.853535428037094e-12,0.7112252429794976,1.2707754213221245,2.693927947677703,2.036484919515042,3.5636147941656278,3 Demographics + clinical + date,all
"ns(tstop, df = 4)2",0.7716624340869108,0.21344076935061804,3.6153469481704548,2.9994564271006765e-4,0.35332621332717895,1.1899986548466428,2.1633597089385366,1.423795528761802,3.2870767857577707,3 Demographics + clinical + date,all
"ns(tstop, df = 4)3",0.11131946091575402,0.360761184198459,0.3085682878081359,0.7576499470454152,-0.5957594671332458,0.8183983889647539,1.1177519278787562,0.5511438312548393,2.266866290478337,3 Demographics + clinical + date,all
"ns(tstop, df = 4)4",-2.034504615003345,0.39388323763624505,-5.165248024294523,2.4012030481161575e-7,-2.8065015748844164,-1.2625076551222731,0.1307452356919679,0.06041598390365032,0.2829436111379028,3 Demographics + clinical + date,all
regionEast Midlands,-0.22819215633791903,0.21057024932016635,-1.0836865942584275,0.27850378149666305,-0.6409022612210648,0.1845179485452267,0.7959712942102831,0.5268168831000097,1.2026385667038644,3 Demographics + clinical + date,all
regionLondon,1.1772575798135299,0.6265493062856407,1.8789544063062518,0.06025071901240694,-0.05075649504488089,2.4052716546719406,3.245461568062067,0.9505100962729593,11.081440198340731,3 Demographics + clinical + date,all
regionNorth East,0.214617935147231,0.2635675797844747,0.8142804791193554,0.4154842900920936,-0.3019650287227265,0.7312008990171885,1.2393882797949423,0.7393639209381049,2.0775740668331286,3 Demographics + clinical + date,all
regionNorth West,-0.13531522095742127,0.2835762783934642,-0.4771739784583476,0.633238239063683,-0.6911145134785148,0.42048407156367235,0.8734405415253412,0.5010173671748073,1.5226984722745205,3 Demographics + clinical + date,all
regionSouth East,0.04660194422985324,0.5406634695733644,0.08619399469808209,0.9313122044794278,-1.013078983890408,1.1062828723501146,1.0477048810917327,0.36309927985411367,3.0231002339207915,3 Demographics + clinical + date,all
regionSouth West,-0.16226943643891692,0.5401109215791353,-0.300437243454522,0.7638436588542025,-1.2208673903907594,0.8963285175129255,0.8502120955571137,0.2949741981426412,2.450589278598746,3 Demographics + clinical + date,all
regionWest Midlands,-1963.8570441423776,193.2867388745812,-10.160329961470735,2.9806598464306547e-24,-2342.6920910257545,-1585.0219972590005,0,0,0,3 Demographics + clinical + date,all
regionYorkshire and The Humber,-0.20632239617127773,0.1886663664559752,-1.0935833452828092,0.274137756959914,-0.5761016795190248,0.16345688717646933,0.8135707419051397,0.5620852897291909,1.1775745855277182,3 Demographics + clinical + date,all
"ns(tstop, df = 4)1:regionEast Midlands",0.1553182339666587,0.23788449720282068,0.6529144849411272,0.5138114101997213,-0.310926813031289,0.6215632809646063,1.1680296086620898,0.7327675029392172,1.8618363413210508,3 Demographics + clinical + date,all
