term,estimate,std.error,statistic,p.value,conf.low,conf.high,or,or.ll,or.ul,model,strata
ethnicityBlack,-0.0630661339882016,0.22149285662301785,-0.2847321351565777,0.7758493689579424,-0.4971841558022105,0.3710518878258073,0.9388813796658076,0.6082409623944289,1.4492582702964045,3 Demographics + clinical + date,all
ethnicitySouth Asian,0.1698810613329476,0.10680440394313916,1.5905810534122675,0.11170389120200909,-0.03945172378587283,0.37921384645176803,1.1851638811248686,0.9613163615849135,1.461135460970609,3 Demographics + clinical + date,all
ethnicityMixed,-0.004419078541724874,0.3511676695956786,-0.012583956110802675,0.9899597206957326,-0.692695063484116,0.6838569064006663,0.9955906712189142,0.5002261096480796,1.9815054942163266,3 Demographics + clinical + date,all
ethnicityOther,0.021196132286145388,0.28767961430681704,0.07367964649569926,0.9412652945047737,-0.5426455508415896,0.5850378154138803,1.021422365896583,0.5812085997571195,1.7950588652503732,3 Demographics + clinical + date,all
bmiObese I (30-34.9),0.011802702119897533,0.05488455958101279,0.21504594753058118,0.8297314955177546,-0.09576905796623027,0.11937446220602534,1.011872628845871,0.90867384282416,1.1267917802335035,3 Demographics + clinical + date,all
bmiObese II (35-39.9),0.0042484263973480456,0.12805972192719564,0.033175352354453465,0.9735347532722964,-0.2467440164501696,0.2552408692448657,1.0042574637544248,0.7813406782943363,1.2907724908270404,3 Demographics + clinical + date,all
bmiObese III (40+),0.3732188593906833,0.16687850676429583,2.2364705115550243,0.0253209668319833,0.046142996338839726,0.7002947224425269,1.4524021769061572,1.0472241494699712,2.0143462930542673,3 Demographics + clinical + date,all
chronic_cardiac_disease,-0.006021157738384106,0.13069955066352368,-0.0460686950170558,0.9632554972630909,-0.2621875698344586,0.25014525435769036,0.9939969331043872,0.7693667001880373,1.2842119405212724,3 Demographics + clinical + date,all
heart_failure,0.35308222461403654,0.06736657160254461,5.241208157321453,1.5952863076715963e-7,0.2210461705111104,0.48511827871696267,1.4234481810991395,1.247381021453864,1.6243671255418326,3 Demographics + clinical + date,all
other_heart_disease,0.05085411549657782,0.08595566095203347,0.591631952256831,0.554097072678329,-0.1176158842367436,0.21932411522989922,1.0521693868778526,0.8890374803468594,1.2452348108552127,3 Demographics + clinical + date,all
dialysis,1.103632125371227,0.2381991596047158,4.633232657926546,3.5999956616158142e-6,0.6367703513982759,1.570493899344178,3.015097371576424,1.890365792590885,4.809022780520925,3 Demographics + clinical + date,all
diabetes,0.1645700620238861,0.09438800533205928,1.7435484672541246,0.081237855904028,-0.020427028999524616,0.3495671530472968,1.1788861618087105,0.9797801894066976,1.418453442445744,3 Demographics + clinical + date,all
chronic_liver_disease,0.37357367415837,0.2015543151805213,1.8534640343660231,0.06381587654856302,-0.021465524524086343,0.7686128728408264,1.4529176020819685,0.9787632202153194,2.156772460223038,3 Demographics + clinical + date,all
current_copd,0.12499498543184082,0.08807954578655708,1.4191147821622607,0.1558655549893296,-0.047637752084457696,0.29762772294813933,1.133142770830921,0.9534791203494591,1.3466603638009127,3 Demographics + clinical + date,all
other_resp_conditions,0.21362873982651034,0.0798860662236207,2.6741677231735395,0.007491497379828426,0.05705492716163213,0.37020255249138856,1.2381628888834122,1.0587139609513183,1.4480278866168736,3 Demographics + clinical + date,all
lung_cancer,0.14018077807019533,0.2148864748584145,0.6523480743148602,0.51417665366134635,-0.28098897341706885,0.5613505295574595,1.1504817619317962,0.755036660908665,1.7530384325242772,3 Demographics + clinical + date,all
haematological_cancer,0.23238291756998178,0.13078103476231592,1.7768854482021736,0.07558708907923618,-0.023943200425038197,0.4887090355650018,1.2616027261985365,0.9763411639461371,1.6302103173838804,3 Demographics + clinical + date,all
cancer_excl_lung_and_haem,-0.04534353733859907,0.09535244433365755,-0.4755361821657432,0.6344048502147426,-0.23223089407042818,0.14154381939323007,0.9556691174084332,0.7927630578838167,1.1520509853299228,3 Demographics + clinical + date,all
any_immunosuppression,0.16092126161189999,0.1067742717667345,1.5071164518308142,0.13178081050735885,-0.048352465526391525,0.3701949887501915,1.1745924796541733,0.9527978994733989,1.4480169341501141,3 Demographics + clinical + date,all
dementia,0.6197872887504967,0.09588292368691977,6.464000730455901,1.0197037922844131e-10,0.43186021159173155,0.8077143659092618,1.8585326689914419,1.540119809216167,2.2427759587524654,3 Demographics + clinical + date,all
other_neuro_conditions,0.5206423490581873,0.11162001364631811,4.664417536338127,3.0949240932610922e-6,0.3018711423575345,0.7394135557588402,1.6831084456624876,1.3523869500871968,2.094706725525371,3 Demographics + clinical + date,all
LD_incl_DS_and_CP,0.6688013486279781,0.4599217786346934,1.4541632505713402,0.14590105096422276,-0.23262877320162412,1.5702314704575804,1.9518962747195472,0.7924476967490692,4.80776091960863,3 Demographics + clinical + date,all
psychosis_schiz_bipolar,0.7639016459560016,0.1640137517436068,4.657546320568075,3.2000043875253165e-6,0.44244059956923887,1.0853626923427644,2.146635313772479,1.556501383215023,2.960513379574999,3 Demographics + clinical + date,all
multimorb1,0.12955295220846708,0.10189476391129726,1.2714387593188516,0.2035726011483802,-0.07015711527088717,0.32926301968782135,1.1383193863923757,0.9322473381059253,1.3899433899906557,3 Demographics + clinical + date,all
multimorb2,0.30726660917175397,0.17985827347595706,1.7083818455136481,0.08756551360855902,-0.04524912916267748,0.6597823475061855,1.3597034291571874,0.9557593446456197,1.9343712678501905,3 Demographics + clinical + date,all
multimorb3,0.2173661329474419,0.26402481884978213,0.823279167066158,0.41034925786696064,-0.30011300302284294,0.7348452689177267,1.2427990485259655,0.7407345107132325,2.0851593285829786,3 Demographics + clinical + date,all
multimorb4+,0.3440866660262018,0.3745232743611692,0.9187323981750302,0.35823555943749197,-0.3899654630937031,1.0781387951461068,1.4107008900502442,0.6770802583517975,2.939203996337088,3 Demographics + clinical + date,all
shielded,0.3608831959368144,0.04972548606819367,7.2575096690236105,3.942818099178689e-13,0.2634230341294066,0.4583433577442222,1.4345958844636086,1.3013771294632923,1.5814519136114686,3 Demographics + clinical + date,all
flu_vaccine,0.13787727459739735,0.06369999190277002,2.1644786832602674,0.030427630862245602,0.013027584652475069,0.26272696454231964,1.1478346731573705,1.0131128133392413,1.3004715956159898,3 Demographics + clinical + date,all
"ns(tstop, df = 4)1",0.990573229862878,0.14274087178703038,6.939660781537155,3.930425649965582e-12,0.710806262038449,1.270340197687307,2.692777610561017,2.035631849869473,3.5620641622421294,3 Demographics + clinical + date,all
"ns(tstop, df = 4)2",0.7716808938416958,0.21344455318968567,3.6153693421069035,2.9991971410257e-4,0.3533372568936681,1.1900245307897235,2.1633996443968737,1.4238112526292146,3.287161843070045,3 Demographics + clinical + date,all
"ns(tstop, df = 4)3",0.11139854064318656,0.360760961892738,0.30878768051491046,0.7574830410249692,-0.5956799516946066,0.8184770329809797,1.1178403228916307,0.5511876574407409,2.267044572958001,3 Demographics + clinical + date,all
"ns(tstop, df = 4)4",-2.033866751598391,0.3938852134017059,-5.163602700475433,2.4224157415090286e-7,-2.805867583908608,-1.2618659192881738,0.13082865989698303,0.060454299236744155,0.28312524446627374,3 Demographics + clinical + date,all
regionEast Midlands,-0.2503310096309637,0.21146465321457397,-1.1837959953380572,0.23649382786318293,-0.6647941139347808,0.16413209467285333,0.778543035172478,0.5143794203602348,1.1783699612070104,3 Demographics + clinical + date,all
regionLondon,1.1802347606683088,0.626568865587101,1.883647313950746,0.059612697404774664,-0.04781764971652702,2.4082871710531446,3.2551382916379517,0.9533076071413533,11.114906897115016,3 Demographics + clinical + date,all
regionNorth East,0.2109752357167096,0.2635756870257372,0.8004351163698518,0.4234587419730005,-0.3056236180541364,0.7275740894875556,1.234881773720659,0.7366638342508882,2.0700527488473512,3 Demographics + clinical + date,all
regionNorth West,-0.13758066212286352,0.2835493233691788,-0.4852089241057178,0.627528152357684,-0.6933271237671554,0.41816579952142835,0.8714640530215284,0.49991003649079885,1.5191725316014681,3 Demographics + clinical + date,all
regionSouth East,0.04545330356428094,0.5407550131423552,0.08405526062560097,0.933012495552923,-1.0144070466542185,1.1053136537827806,1.0465021355532493,0.3626173812875731,3.0201716085114843,3 Demographics + clinical + date,all
regionSouth West,-0.16301787710359036,0.5401374489292338,-0.30180813684878977,0.7627983276481427,-1.221667823706231,0.8956320694990503,0.8495760003206655,0.2947381854360609,2.448883164741607,3 Demographics + clinical + date,all
regionWest Midlands,-1963.914361396302,193.19805055147805,-10.165290776953325,2.8327550799805947e-24,-2342.5755823605477,-1585.2531404320564,0,0,0,3 Demographics + clinical + date,all
regionYorkshire and The Humber,-0.20687833701863717,0.18864707558190413,-1.0966421630470367,0.2727978485743743,-0.5766198109479747,0.1628631369107003,0.8131185703994491,0.5617941311105611,1.1768756078342286,3 Demographics + clinical + date,all
"ns(tstop, df = 4)1:regionEast Midlands",0.1718566799898509,0.23841856736843567,0.7208191957813227,0.4710207634251631,-0.2954351252979195,0.6391484852776212,1.1875076274120357,0.744207693409462,1.8948666852680416,3 Demographics + clinical + date,all
"ns(tstop, df = 4)2:regionEast Midlands",0.17121719071954025,0.32239223059528876,0.5310834892124795,0.5953609251168221,-0.4606599701427577,0.8030943515818382,1.186748471787703,0.630867154600179,2.232438200373618,3 Demographics + clinical + date,all
"ns(tstop, df = 4)3:regionEast Midlands",0.6630074088450427,0.5707587207631735,1.161624666826854,0.24538795794792287,-0.4556591277129306,1.781673945403016,1.9406198043819982,0.6340299234976172,5.939790987126457,3 Demographics + clinical + date,all
"ns(tstop, df = 4)4:regionEast Midlands",1.157787230708791,0.5282843348981802,2.1915986415382527,0.028408500127650196,0.12236896071166181,2.19320550070592,3.182882493476365,1.1301710135650191,8.963900901441315,3 Demographics + clinical + date,all
"ns(tstop, df = 4)1:regionLondon",1.5122827731971284,0.8918346874857742,1.6956985351853688,0.08994298608572839,-0.23568109443852303,3.26024664083278,4.537076097540095,0.7900325795469827,26.055962814436672,3 Demographics + clinical + date,all
"ns(tstop, df = 4)2:regionLondon",-2.747678078860482,1.265511469036238,-2.1711996659761623,0.029916082604135114,-5.228034980193884,-0.2673211775270805,0.06407646912020948,0.0053640554284767345,0.7654271939690053,3 Demographics + clinical + date,all
"ns(tstop, df = 4)3:regionLondon",-3.9852036231053174,2.035411619103166,-1.9579349875487397,0.050237641787805785,-7.97453709026188,0.0041298440512456125,0.018588658856906592,3.441141616921413e-4,1.004138383608823,3 Demographics + clinical + date,all
"ns(tstop, df = 4)4:regionLondon",2.4837705532681085,1.3822684890408408,1.7968799643198134,0.0723546780282615,-0.22542590221653702,5.192967008752754,11.986374583121192,0.7981762013440918,180.00182842454436,3 Demographics + clinical + date,all
"ns(tstop, df = 4)1:regionNorth East",-0.9147593009334684,0.3734260003395089,-2.4496400896075627,0.014299907107714865,-1.6466608124897477,-0.1828577893771891,0.40061304167195394,0.19269227116458632,0.8328865926364684,3 Demographics + clinical + date,all
"ns(tstop, df = 4)2:regionNorth East",-0.4775945410752795,0.49903837782936583,-0.9570296840748819,0.33855227253948966,-1.455691788524128,0.5005027063735692,0.6202736414870498,0.23323895604436581,1.6495503017532864,3 Demographics + clinical + date,all
"ns(tstop, df = 4)3:regionNorth East",-0.3128870478952107,0.7475905355651103,-0.41852729938414296,0.6755616312254131,-1.778137572785837,1.1523634769954154,0.7313325134505175,0.16895251619716922,3.165666053802237,3 Demographics + clinical + date,all
"ns(tstop, df = 4)4:regionNorth East",1.4425906672993452,0.6995305459178801,2.0622268401538753,0.039186144503404484,0.07153599121465803,2.8136453433840325,4.231644411589612,1.0741568102139412,16.67057756918292,3 Demographics + clinical + date,all
"ns(tstop, df = 4)1:regionNorth West",-0.2240677560921724,0.3424882584437058,-0.6542348549709538,0.5129605090338116,-0.8953324077696816,0.4471968955853369,0.7992609777341877,0.40847179687234125,1.5639221983501057,3 Demographics + clinical + date,all
"ns(tstop, df = 4)2:regionNorth West",-0.3920198017254844,0.4537938853239252,-0.8638719348226883,0.3876582456549706,-1.2814394733648768,0.4973998699139081,0.6756907339857264,0.27763736108484266,1.644439949328906,3 Demographics + clinical + date,all
"ns(tstop, df = 4)3:regionNorth West",0.008178036292342348,0.7841666836330977,0.010428951475536997,0.9916790514678411,-1.5287604215047437,1.5451164940894282,1.0082115677760437,0.21680424670089227,4.688517779819137,3 Demographics + clinical + date,all
"ns(tstop, df = 4)4:regionNorth West",1.5438186783085093,0.6058056259933594,2.548372963319809,0.010822669629770255,0.356461469729783,2.7311758868872356,4.682436894243516,1.4282664979643547,15.350927365321462,3 Demographics + clinical + date,all
"ns(tstop, df = 4)1:regionSouth East",-0.1980462940755018,0.6891392322247522,-0.2873821207887814,0.7738197496211691,-1.5487343695696005,1.1526417814185967,0.8203318757529812,0.21251677138451272,3.166547195274423,3 Demographics + clinical + date,all
"ns(tstop, df = 4)2:regionSouth East",0.8952360013849516,0.9056470516253909,0.9885042962136803,0.3229057314280282,-0.8797996025057013,2.6702716052756044,2.447913432257635,0.4148660414669824,14.443891697277552,3 Demographics + clinical + date,all
"ns(tstop, df = 4)3:regionSouth East",0.8599179878749916,1.4490285931579008,0.5934444578494845,0.5528837434743599,-1.9801258672832358,3.6999618430332193,2.3629668938226467,0.13805186000473416,40.44576104306289,3 Demographics + clinical + date,all
