term,estimate,std.error,statistic,p.value,conf.low,conf.high,or,or.ll,or.ul,model,strata
"timesincevax_pw(14,21]",-0.9221797111102925,0.12257017354939377,-7.523687732551584,5.325244486768628e-14,-1.1624128368459283,-0.6819465853746568,0.3976513307255053,0.3127307016652479,0.5056317783503919,1 Demographics,all
"timesincevax_pw(21, Inf]",-2.0574642485597603,0.1211746182015333,-16.97933345362689,1.1680507679942133e-64,-2.2949621360751573,-1.8199663610443633,0.12777757159588807,0.10076520856235602,0.16203120140260197,1 Demographics,all
(Intercept),-35.43289793100933,7.993756707821352,-4.432571471225867,9.311582102504592e-6,-51.10037317951465,-19.76542268250401,4.089667033732531e-16,6.417855061765215e-23,2.606069517905e-9,2 Demographics + cinical,all
age,0.5411156959840044,0.18200219506503762,2.9731273064626462,0.0029478215804869573,0.18439794854929725,0.8978334434187116,1.71792247257022,1.202494258739406,2.454280010330884,2 Demographics + cinical,all
I(age * age),-0.0026221647436124986,0.0010342564722140848,-2.53531383564765,0.01123466253323204,-0.004649270179929555,-5.950593072954419e-4,0.9973812701274369,0.9953615209465752,0.9994051177053814,2 Demographics + cinical,all
sexMale,0.2786762047656197,0.05479508432629421,5.085788409525139,3.6610202849741727e-7,0.1712798129562479,0.38607259657499154,1.3213794182347047,1.1868227909584077,1.471191470399962,2 Demographics + cinical,all
imd2,-0.21837402728879518,0.08689891616053032,-2.512966063758355,0.01197208508993816,-0.3886927732590002,-0.04805528131859013,0.8038247330478823,0.67794252009337,0.9530810980413355,2 Demographics + cinical,all
imd3,-0.34722542375830484,0.08514295134312347,-4.078146438205989,4.539617172411987e-5,-0.514102541928273,-0.18034830558833667,0.7066460155013785,0.5980370670444863,0.8349793327891318,2 Demographics + cinical,all
imd4,-0.4567655850112683,0.08781678994543031,-5.201346864251177,1.9784945469470984e-7,-0.6288833305422308,-0.2846478394803058,0.6333287844231525,0.5331868621860277,0.7522791306867633,2 Demographics + cinical,all
imd5 least deprived,-0.36113415748131994,0.08671520931434047,-4.164599962761061,3.118989516147526e-5,-0.5310928446492795,-0.1911754703133604,0.6968854997918191,0.5879620672469293,0.8259876391245712,2 Demographics + cinical,all
ethnicityBlack,0.010629630226248871,0.21497289305012612,0.049446374728605046,0.9605635716470986,-0.41070949780437915,0.43196875825687686,1.0106863254506437,0.6631795587379739,1.5402869931588472,2 Demographics + cinical,all
ethnicitySouth Asian,0.04328068072952082,0.14465419443271357,0.2992010076116596,0.7647866805283096,-0.24023633057125213,0.32679769203029374,1.0442309492259476,0.7864419788204786,1.3865209445670166,2 Demographics + cinical,all
ethnicityMixed,-0.21315462599118618,0.44649569903156056,-0.47739457838790816,0.6330811741328422,-1.0882701153450802,0.6619608633627078,0.8080311849334224,0.33679861281421725,1.9385899198613004,2 Demographics + cinical,all
ethnicityOther,0.1931762519196828,0.2897256962012146,0.6667556742551473,0.5049282101878407,-0.37467567803049084,0.7610281818698564,1.213096585279878,0.6875122179535722,2.140475887974806,2 Demographics + cinical,all
bmiObese I (30-34.9),0.09777842169095277,0.07886123732083061,1.2398793756324353,0.21502001337103566,-0.05678676323414117,0.2523436066160467,1.1027184195536943,0.9447955130277587,1.2870381961554376,2 Demographics + cinical,all
bmiObese II (35-39.9),0.13783637629895093,0.14291174154895134,0.9644860163693272,0.3348023158535308,-0.14226549010489006,0.4179382427027919,1.1477877296323022,0.8673909422019592,1.51882687286321,2 Demographics + cinical,all
bmiObese III (40+),0.35677311798720057,0.21687032199984438,1.6450988530715447,0.09994942709490247,-0.06828490244809887,0.7818311384225001,1.4287116840967111,0.9339943383942121,2.1854705027268824,2 Demographics + cinical,all
chronic_cardiac_disease,0.18516287360993355,0.14057860423082585,1.3171483286738406,0.18778891004257559,-0.09036612767939511,0.4606918748992622,1.2034144286188209,0.9135966310157618,1.5851703452516102,2 Demographics + cinical,all
heart_failure,0.278874676918493,0.10208475593504089,2.731795500358036,0.006299022553094785,0.07879223191525137,0.4789571219217346,1.3216417012796835,1.081979497907463,1.6143899121375467,2 Demographics + cinical,all
other_heart_disease,-0.14323167968098885,0.12300387410110648,-1.1644485243062797,0.2442422926047915,-0.3843148428780566,0.09785148351607892,0.8665532828492332,0.6809170115560663,1.1027989891172711,2 Demographics + cinical,all
dialysis,1.225684562666649,0.32487226033396943,3.7728200044123263,1.614127390176464e-4,0.5889466328359487,1.8624224924973494,3.4064972456246565,1.802089153722306,6.439317089545355,2 Demographics + cinical,all
diabetes,0.218118233948099,0.057463843700242136,3.795747376139754,1.4719933296908867e-4,0.10549116988238558,0.33074529801381247,1.2437341105204316,1.1112562919557714,1.3920052006631207,2 Demographics + cinical,all
chronic_liver_disease,0.6989835218478303,0.2471393320504519,2.8282973658969723,0.0046796315944547615,0.21459933186565922,1.1833677118300014,2.0117068118197317,1.2393652233202601,3.265352472840968,2 Demographics + cinical,all
current_copd,0.3996559938736322,0.07780871012252072,5.136391455973475,2.800639851598664e-7,0.24715372434997449,0.5521582633972899,1.4913115890671216,1.2803759226070766,1.7369978741535663,2 Demographics + cinical,all
other_resp_conditions,0.11576705782457139,0.10469737889965104,1.1057302392978745,0.2688432974208556,-0.08943603409448839,0.32097014974363114,1.1227343094974702,0.9144467566683848,1.3784644327629025,2 Demographics + cinical,all
lung_cancer,0.7560758007024166,0.21808434814694516,3.4668962129871557,5.265051406468383e-4,0.32863833274250975,1.1835132686623235,2.129901640960786,1.3890753816451746,3.265827801796179,2 Demographics + cinical,all
haematological_cancer,0.19169312799208932,0.1823931309296359,1.0509887462047087,0.29326375852991937,-0.16579083965749558,0.5491770956416742,1.2112987462463642,0.8472234211994617,1.7318273030988136,2 Demographics + cinical,all
cancer_excl_lung_and_haem,0.002239737306469721,0.07114666232074733,0.0314805675123931,0.9748862893422964,-0.1372051584624279,0.14168463307536736,1.002242247391698,0.8717913524105895,1.1522132212934306,2 Demographics + cinical,all
chemo_or_radio,0.23727298458714102,0.1380274510282591,1.719027503728681,0.08560936397841909,-0.033255848306112834,0.5078018174803949,1.2677871568950694,0.9672910481515035,1.6616346013535521,2 Demographics + cinical,all
permanant_immunosuppression,-0.14827728082560063,0.9954200320576874,-0.14895951060889193,0.8815855822929257,-2.0992646931483736,1.8027101314971723,0.8621920124812664,0.12254650441645361,6.066065041400623,2 Demographics + cinical,all
asplenia,-0.6754111064109476,0.7125014036081821,-0.9479435450801845,0.3431581952342124,-2.071888196417221,0.7210659835953259,0.5089471461588434,0.12594774296678843,2.0566243704068197,2 Demographics + cinical,all
dmards,0.25917619568525274,0.1369234374279227,1.8928548724295984,0.05837717196751461,-0.009188810312899365,0.5275412016834049,1.2958621100267316,0.9908532777927248,1.694760108119877,2 Demographics + cinical,all
dementia,0.7354985393578551,0.07089095672850163,10.375068602539383,3.21981038230868e-25,0.5965548173404046,0.8744422613753057,2.086521946565865,1.815852069510427,2.3975377216023865,2 Demographics + cinical,all
other_neuro_conditions,0.5440691422640652,0.1338649693063477,4.064313054291091,4.817413237396517e-5,0.281698623632064,0.8064396608960664,1.7230037642736957,1.3253792218141536,2.2399189023333026,2 Demographics + cinical,all
LD_incl_DS_and_CP,1.1999428714167626,0.4406717465662954,2.722985716163315,0.00646948549557403,0.3362421191424616,2.0636436236910636,3.3199272545783574,1.3996778725947427,7.874609716634015,2 Demographics + cinical,all
psychosis_schiz_bipolar,0.5879965320113404,0.2175466814502544,2.7028522250558686,0.006874730292909955,0.16161287141263397,1.0143801926100469,1.8003778004391549,1.1754051203076987,2.7576536534617127,2 Demographics + cinical,all
flu_vaccine,0.046056787182696735,0.08387105413272904,0.5491380507726799,0.5829107140431002,-0.1183274582628614,0.21044103262825486,1.0471338730511357,0.8884050893907723,1.2342222722328104,2 Demographics + cinical,all
"timesincevax_pw(0,3]",-0.913919856596181,0.17948468868166784,-5.091909863225713,3.5447462233929864e-7,-1.2657033821886339,-0.5621363310037283,0.40094947521008706,0.28204084384877115,0.569990074761807,2 Demographics + cinical,all
"timesincevax_pw(3,7]",-0.855184577422737,0.15224206231581253,-5.61726873910006,1.9399956812550518e-8,-1.1535735364938322,-0.5567956183516419,0.4252047006509344,0.3155072756738602,0.5730423714302634,2 Demographics + cinical,all
"timesincevax_pw(7,14]",-0.7033822076673701,0.10997890593697653,-6.39561015519143,1.5990751147566567e-10,-0.9189369023629624,-0.48782751297177784,0.49490858627122586,0.39894293101367406,0.6139587638327851,2 Demographics + cinical,all
"timesincevax_pw(14,21]",-0.9025330126273516,0.122674385547601,-7.357143128115724,1.8788786365471043e-13,-1.1429703901262305,-0.6620956351284728,0.4055411168645651,0.31887044407216153,0.5157693368110975,2 Demographics + cinical,all
"timesincevax_pw(21, Inf]",-2.026154269122653,0.1212440255748236,-16.711374102901654,1.08310658159978e-62,-2.2637881925899603,-1.7885203456553456,0.1318415746665905,0.10395593281286108,0.1672073958670273,2 Demographics + cinical,all
(Intercept),-37.21428698679734,7.989640088838901,-4.657817695540968,3.1957901668800343e-6,-52.87369381035898,-21.5548801632357,6.887165410776605e-17,1.0895484327306058e-23,4.3534592837256326e-10,3 Demographics + cinical + date,all
age,0.5592765809990661,0.1818554387482849,3.0753910075419215,0.0021022674924107178,0.20284647065969796,0.9157066913384342,1.7494064885286706,1.224884398117138,2.4985403249568865,3 Demographics + cinical + date,all
I(age * age),-0.0027300402286864044,0.0010334863310163273,-2.6415832960283967,0.008251951319853663,-0.004755636215992846,-7.044442413799627e-4,0.9972736829422326,0.9952556539175701,0.9992958038212125,3 Demographics + cinical + date,all
sexMale,0.2873060720647504,0.055018830003283406,5.221958955644905,1.7704021489897572e-7,0.17947114678678322,0.39514099734271757,1.3328320937230083,1.196584378265195,1.4845934999030643,3 Demographics + cinical + date,all
imd2,-0.2001261576620186,0.08780545808932551,-2.279199516941509,0.02265520780819448,-0.3722216931631377,-0.028030622160899493,0.8186274704354362,0.6892014343405655,0.9723585906241297,3 Demographics + cinical + date,all
imd3,-0.3104733528720488,0.08677842859289904,-3.5777710878882454,3.4653673564112955e-4,-0.4805559475491117,-0.1403907581949859,0.7330998591572427,0.6184394763043835,0.8690185929073104,3 Demographics + cinical + date,all
imd4,-0.4097916793260276,0.08889156125892339,-4.610017796091872,4.026345032855005e-6,-0.5840159379230534,-0.23556742072900186,0.6637885166050916,0.5576543583967093,0.7901223905854227,3 Demographics + cinical + date,all
imd5 least deprived,-0.30704525447630265,0.08788313775662954,-3.4937903028290593,4.7621491400754514e-4,-0.4792930393276687,-0.1347974696249366,0.7356173101778505,0.6192210019972108,0.8738928836198184,3 Demographics + cinical + date,all
ethnicityBlack,-0.17883803320696806,0.21726721508450222,-0.8231248011229498,0.4104370264780383,-0.6046739497939099,0.24699788337997375,0.8362413317556723,0.546252503348452,1.2801764031283904,3 Demographics + cinical + date,all
ethnicitySouth Asian,-0.09415290139671863,0.14700996904626212,-0.640452494531782,0.5218784641941047,-0.3822871460957405,0.19398134330230327,0.9101435893751454,0.6822991055496485,1.2140736321402026,3 Demographics + cinical + date,all
ethnicityMixed,-0.35614318690938673,0.446840343064081,-0.7970255874105632,0.4254361710027316,-1.2319341661545073,0.519647792335734,0.700372328906025,0.2917277816506534,1.6814353309848735,3 Demographics + cinical + date,all
ethnicityOther,0.03634146972778887,0.29416708642142464,0.12354023072358944,0.9016793187610066,-0.5402154250952849,0.6128983645508626,1.0370098935253678,0.5826227272973061,1.845773377667663,3 Demographics + cinical + date,all
bmiObese I (30-34.9),0.11304164592529803,0.07911891302024494,1.4287563063002766,0.15307428799619577,-0.042028574090339166,0.2681118659409352,1.1196785620273757,0.9588423821321956,1.3074933958132515,3 Demographics + cinical + date,all
bmiObese II (35-39.9),0.13285847119091942,0.14342557489189883,0.9263234349317133,0.3542779206228836,-0.14825049005915447,0.4139674324409933,1.142088348488283,0.8622151115755244,1.5128078576229402,3 Demographics + cinical + date,all
bmiObese III (40+),0.3555401176275522,0.21715805757735349,1.6372411947040275,0.10158008266578228,-0.0700818541767359,0.7811620894318403,1.4269511676581283,0.9323175027009097,2.1840088049211617,3 Demographics + cinical + date,all
chronic_cardiac_disease,0.18529456679061015,0.141033312689493,1.3138354567233719,0.18890158278098296,-0.09112564670117188,0.4617147802823922,1.2035729205285206,0.912903000442426,1.5867926541237287,3 Demographics + cinical + date,all
heart_failure,0.2819643758551676,0.1025014459744423,2.750833153373003,0.005944391152746515,0.08106523338198263,0.48286351832835256,1.325731491094905,1.0844416360549298,1.6207086928850587,3 Demographics + cinical + date,all
other_heart_disease,-0.13524895604986503,0.12346475567920143,-1.0954458647395902,0.2733213499947393,-0.37723543054113684,0.1067375184414068,0.873498421899779,0.6857546073113968,1.1126421680969196,3 Demographics + cinical + date,all
dialysis,1.2222375671680796,0.3287635211487453,3.7176799995857577,2.010607240475642e-4,0.5778729062859667,1.8666022280501926,3.3947752793420856,1.7822433972578402,6.466288058614064,3 Demographics + cinical + date,all
diabetes,0.21099344086063904,0.05799053611878052,3.6384116268293605,2.743247275823766e-4,0.09733407862366007,0.324652803097618,1.2349042551257232,1.10222854311345,1.3835501982374756,3 Demographics + cinical + date,all
chronic_liver_disease,0.688531793624501,0.2479196556789363,2.7772376165130335,0.005482308374414312,0.2026181974342149,1.174445389814787,1.990790495191443,1.2246048217158534,3.236347534702251,3 Demographics + cinical + date,all
current_copd,0.4084581099368913,0.0779175810734763,5.242181601501659,1.58689070611817e-7,0.255742457270398,0.5611737626033846,1.5044962279959413,1.291420089252356,1.7527285806467767,3 Demographics + cinical + date,all
other_resp_conditions,0.09939182035443232,0.10475843725525662,0.9487715067021486,0.34273683655143433,-0.10593094374256963,0.3047145844514343,1.104498979968652,0.8994867611205833,1.3562378563882533,3 Demographics + cinical + date,all
lung_cancer,0.7481606555592651,0.21835271322880734,3.426385889582617,6.116707101033995e-4,0.32019720170420024,1.17612410941433,2.11310970331096,1.3773993630569707,3.241785017467185,3 Demographics + cinical + date,all
haematological_cancer,0.1984714934694569,0.1829015990143892,1.0851271642181912,0.27786533770333777,-0.16000905331353252,0.5569520402524463,1.2195372621425231,0.8521360742762368,1.7453446446534926,3 Demographics + cinical + date,all
cancer_excl_lung_and_haem,0.0051424752251133755,0.07130120623778557,0.0721232570450983,0.9425038179748266,-0.13460532105520895,0.1448902715054357,1.0051557204455066,0.8740608170210659,1.155912726745621,3 Demographics + cinical + date,all
chemo_or_radio,0.2571969722647348,0.13855125713162006,1.8563308452726952,0.06340641510841859,-0.014358501725988737,0.5287524462554584,1.2932998458718523,0.9857440899520262,1.6968141208065064,3 Demographics + cinical + date,all
permanant_immunosuppression,-0.17594751489916108,0.9964969249511773,-0.1765660389847982,0.85984927186752,-2.129045598508381,1.777150568710059,0.8386619994415795,0.11895076648353319,5.912983750337716,3 Demographics + cinical + date,all
asplenia,-0.6706851939356161,0.7137421522456691,-0.9396743513402123,0.347384625309655,-2.0695941065852312,0.7282237187139989,0.5113580782660264,0.12623701007879673,2.07139795250778,3 Demographics + cinical + date,all
dmards,0.275425828035201,0.13725270885235355,2.0067059538437526,0.04478098170173151,0.006415461904026254,0.5444361941663758,1.3170914099180615,1.006436085058513,1.7236363121649123,3 Demographics + cinical + date,all
dementia,0.7196300048136735,0.07131295668845812,10.091153672922164,6.0454776386335234e-24,0.5798591780732308,0.8594008315541161,2.0536732208502726,1.785786935085439,2.3617451864915497,3 Demographics + cinical + date,all
other_neuro_conditions,0.5382405540099805,0.1341097503312715,4.013433420615908,5.984188713323791e-5,0.2753902733850298,0.8010908346349312,1.7129902953137701,1.317044582026218,2.227969950208371,3 Demographics + cinical + date,all
LD_incl_DS_and_CP,1.2273352241150954,0.443211362786449,2.769187180578802,0.005619633972342884,0.35865691551473955,2.0960135327154514,3.41212486266971,1.4314056242570214,8.133680545297521,3 Demographics + cinical + date,all
psychosis_schiz_bipolar,0.5757636515125274,0.2193062680049417,2.6253862087496445,0.008655073326052691,0.14593126463895295,1.0055960383861018,1.7784881536397497,1.157116650486561,2.7335360797953197,3 Demographics + cinical + date,all
flu_vaccine,0.05851064440025456,0.08463810180307525,0.6913038354332354,0.48937462202414667,-0.10737698685360753,0.22439827565411663,1.0602562714266577,0.8981870044647612,1.2515693897947755,3 Demographics + cinical + date,all
"ns(tstop, df = 4)1",1.407389433278176,0.264017526796519,5.330666680939199,9.785287446617013e-8,0.8899245894696602,1.9248542770866917,4.085276584149922,2.434946023795235,6.854149786446001,3 Demographics + cinical + date,all
"ns(tstop, df = 4)2",1.210813636063201,0.36430043647335286,3.323667816005395,8.884195164029284e-4,0.49679790102320753,1.9248293711031943,3.3562142789103664,1.6434503455220209,6.853979079230355,3 Demographics + cinical + date,all
"ns(tstop, df = 4)3",1.1399250227437647,0.6483305509928473,1.7582466551947833,0.0787055499728801,-0.1307795072792246,2.4106295527667543,3.1265339374617342,0.8774112158502647,11.140972767970835,3 Demographics + cinical + date,all
"ns(tstop, df = 4)4",-1.8056353467280009,0.652780137044628,-2.7660696829759033,0.005673640973254249,-3.085060905158592,-0.5262097882974095,0.16436999145862857,0.04572724879006579,0.5908401403318009,3 Demographics + cinical + date,all
regionEast Midlands,0.7972921203794557,0.3190052944112358,2.4993068590004377,0.012443650882656112,0.17205323245583704,1.4225310083030744,2.219522583721608,1.187741057904499,4.147604788826238,3 Demographics + cinical + date,all
regionLondon,0.063420989870007,0.6137173264079321,0.10333908974219129,0.9176938525457399,-1.139442866577752,1.2662848463177663,1.0654752991338219,0.319997253327184,3.5476479915393964,3 Demographics + cinical + date,all
regionNorth East,0.9257509444103998,0.4861979094692564,1.9040619599145718,0.05690211518481842,-0.02717944750800816,1.8786813363288077,2.5237627544728833,0.9731865899460175,6.544868688765907,3 Demographics + cinical + date,all
regionNorth West,0.4923332520623505,0.4082541453387156,1.2059479559083892,0.22783755816527165,-0.30783016934071267,1.2924966734654137,1.6361292718176839,0.7350401397610268,3.641867769247232,3 Demographics + cinical + date,all
regionSouth East,-0.16191445855283157,0.5340685869914823,-0.30317165715536437,0.7617590474833671,-1.2086696543303335,0.8848407372246703,0.8505139556231731,0.2985942488840334,2.4225985309942035,3 Demographics + cinical + date,all
regionSouth West,-0.3889102525473689,0.4315570918534441,-0.9011791484577016,0.36749307566329603,-1.2347466098529631,0.45692610475822537,0.6777950976677883,0.29090846636859086,1.5792121836715594,3 Demographics + cinical + date,all
regionWest Midlands,-0.44638117153888973,0.8659202988750915,-0.5154991424947297,0.6062042686574645,-2.143553770816228,1.2507914277384486,0.6399397987288774,0.117237466743343,3.493106405085385,3 Demographics + cinical + date,all
regionYorkshire and The Humber,0.11359355723848767,0.4205774142289061,0.27008953261732344,0.7870913747268433,-0.7107230273611518,0.937910141838127,1.12029669585473,0.49128885373134906,2.554637006744165,3 Demographics + cinical + date,all
"timesincevax_pw(0,3]",-1.1474984881018786,0.18096891044298055,-6.340859793502657,2.2848640721761372e-10,-1.5021910348915748,-0.7928059413121823,0.31742983153869886,0.22264180937434072,0.45257311838168823,3 Demographics + cinical + date,all
"timesincevax_pw(3,7]",-1.088452810811519,0.15740284828873777,-6.9150769674439125,4.676094203477893e-12,-1.3969567245214671,-0.779948897101571,0.33673708685498127,0.24734856952638903,0.4584294377796338,3 Demographics + cinical + date,all
"timesincevax_pw(7,14]",-0.8949325721868446,0.11776680407783671,-7.599192142425369,2.9798506724151996e-14,-1.1257512667537892,-0.6641138776198999,0.4086351510865536,0.32440865834735705,0.5147294389557742,3 Demographics + cinical + date,all
"timesincevax_pw(14,21]",-0.9749952545139828,0.13327795127265313,-7.315503016094448,2.564190205671739e-13,-1.2362152389416672,-0.7137752700862985,0.37719414352844366,0.2904815433052812,0.4897916070441418,3 Demographics + cinical + date,all
"timesincevax_pw(21, Inf]",-1.8010787126115155,0.14048615606236783,-12.820328800312106,1.2616437327929612e-37,-2.07642651882023,-1.5257309064028013,0.16512067436424127,0.1253774465765519,0.21746205435644014,3 Demographics + cinical + date,all
"ns(tstop, df = 4)1:regionEast Midlands",-0.2369726027174469,0.3736677024631193,-0.6341800513006229,0.525963324810136,-0.9693478417309894,0.4954026362960956,0.789012904530975,0.37933034087284756,1.6411588961851136,3 Demographics + cinical + date,all
"ns(tstop, df = 4)2:regionEast Midlands",-0.6019784653673876,0.4882087824897003,-1.2330348960489819,0.21756274508827603,-1.558850095983349,0.3548931652485737,0.5477269046843911,0.21037784649563193,1.4260282967644746,3 Demographics + cinical + date,all
"ns(tstop, df = 4)3:regionEast Midlands",-1.9120085868841985,0.8839578523352811,-2.1630087699690264,0.03054050509496104,-3.6445341413127244,-0.17948303245567265,0.14778325278257637,0.02613358157455334,0.8357021306358061,3 Demographics + cinical + date,all
"ns(tstop, df = 4)4:regionEast Midlands",0.6065180282279288,0.8670591778441867,0.6995116870061227,0.48423231186584054,-1.0928867328115863,2.305922789267444,1.83403421247707,0.3352473260596014,10.033432725838894,3 Demographics + cinical + date,all
"ns(tstop, df = 4)1:regionLondon",0.474915187555396,0.6301637215641481,0.7536377790466816,0.45106675279038855,-0.7601830110740606,1.7100133861848528,1.6078778236539168,0.4675808467061106,5.529035489819757,3 Demographics + cinical + date,all
"ns(tstop, df = 4)2:regionLondon",-0.19746986829122948,0.7772413823945652,-0.25406504692641835,0.7994453060495902,-1.720834985078701,1.325895248496242,0.8208048725084918,0.17891669275498281,3.7655549538706663,3 Demographics + cinical + date,all
"ns(tstop, df = 4)3:regionLondon",0.7628822786500363,1.5210993634802092,0.5015334941069167,0.6159957115206134,-2.218417690677974,3.7441822479780464,2.1444482188317133,0.10878109806451301,42.27442308518762,3 Demographics + cinical + date,all
"ns(tstop, df = 4)4:regionLondon",1.5714873870017148,1.1137255926964842,1.4110184746647743,0.1582391666366228,-0.6113746633439192,3.754349437347349,4.813802859379692,0.5426044577016144,42.70642756443237,3 Demographics + cinical + date,all
"ns(tstop, df = 4)1:regionNorth East",-0.9868958368213432,0.5883378778339333,-1.6774303916225304,0.09345835053617972,-2.1400168881165786,0.16622521447389205,0.37273191778292003,0.1176528560698522,1.1808390138157738,3 Demographics + cinical + date,all
"ns(tstop, df = 4)2:regionNorth East",-0.9339285418110914,0.7943178704999343,-1.1757617151724005,0.23969010914785308,-2.4907629602675128,0.6229058766453301,0.39300673030123034,0.08284673369005185,1.8643377135411523,3 Demographics + cinical + date,all
"ns(tstop, df = 4)3:regionNorth East",-1.154089672143599,1.3379879971136486,-0.862556072725046,0.3883815909814979,-3.7764979582332314,1.4683186139460336,0.3153444731388344,0.022902757559337284,4.341928542079303,3 Demographics + cinical + date,all
"ns(tstop, df = 4)4:regionNorth East",1.3460445229800604,1.081645862635606,1.2444410592023196,0.21333727933242022,-0.7739424118124856,3.4660314577726066,3.842197709157536,0.4611912736134708,32.009459156913735,3 Demographics + cinical + date,all
"ns(tstop, df = 4)1:regionNorth West",-0.5828309567426413,0.5280220941036012,-1.103800320575764,0.2696797657744744,-1.6177352442271187,0.4520733307418361,0.5583155599949389,0.1983473992111257,1.5715671885400624,3 Demographics + cinical + date,all
"ns(tstop, df = 4)2:regionNorth West",0.1129540817511481,0.7133715328821908,0.15833836443513064,0.8741901789823711,-1.2852284302940764,1.5111365937963726,1.119580522591212,0.2765873954751173,4.531878773479311,3 Demographics + cinical + date,all
"ns(tstop, df = 4)3:regionNorth West",-2.8765006794672243,1.3171190176148435,-2.1839337531366363,0.02896711634241978,-5.458006517345094,-0.29499484158935463,0.056331540455508006,0.00426204359179108,0.7445354280754817,3 Demographics + cinical + date,all
