term,estimate,std.error,statistic,p.value,conf.low,conf.high,or,or.ll,or.ul,model,strata
bmiObese II (35-39.9),-0.10402249577002003,0.18570522174596574,-0.560148469666173,0.5753781719994768,-0.4679980421331373,0.2599530505930972,0.9012050238922129,0.6262547497797779,1.296869197996763,2 Demographics + clinical,all
bmiObese III (40+),0.26806352198546307,0.24776333835633518,1.0819337669721418,0.2792819593343708,-0.2175436978823651,0.7536707418532913,1.3074301879386159,0.8044924495353021,2.1247852572396266,2 Demographics + clinical,all
chronic_cardiac_disease,-0.0025189109425309037,0.19053416095249978,-0.01322025892857538,0.9894520667649064,-0.3759590042339883,0.37092118234892646,0.9974842588516023,0.6866304814078675,1.44906885668203,2 Demographics + clinical,all
heart_failure,0.34456440076351175,0.10342905134852032,3.331408306187091,8.640776122882725e-4,0.14184718516526806,0.5472816163617554,1.411374991877484,1.1524005311839578,1.7285477694553304,2 Demographics + clinical,all
other_heart_disease,-0.11880040550995098,0.1225158437610204,-0.9696738141205904,0.33220910693050254,-0.3589270468170872,0.12132623579718523,0.8879850199926074,0.6984253018418469,1.1289931702815441,2 Demographics + clinical,all
dialysis,0.41578173687474373,0.44378565705686546,0.9368976447597689,0.34881121083418054,-0.4540221678121561,1.2855856415616436,1.5155550429881564,0.6350686550072364,3.6167854769980097,2 Demographics + clinical,all
diabetes,-0.0372655935993284,0.13739137295859166,-0.2712367799873422,0.7862089265311747,-0.3065477363846783,0.2320165491860215,0.9634202231215083,0.7359833841548382,1.261140599506013,2 Demographics + clinical,all
chronic_liver_disease,0.39421914526969276,0.2833532510035382,1.3912638865921119,0.16414542055912715,-0.16114302159957988,0.94958131213896535,1.4832255549259106,0.8511703266596821,2.5846272806745416,2 Demographics + clinical,all
current_copd,0.026638091384211936,0.13628085038077123,0.1954646695392978,0.8450291938118407,-0.2404674671445913,0.29374364991301516,1.0269960567771812,0.7862602243222291,1.3414399813306954,2 Demographics + clinical,all
other_resp_conditions,0.04959991902334191,0.12533047829152255,0.39575304985249454,0.6922872156570437,-0.19604330459322133,0.29524314263990514,1.0508505869335767,0.8219766385434845,1.3434529696797743,2 Demographics + clinical,all
lung_cancer,0.7141036913028556,0.22246445523791866,3.209967590279285,0.0013274993916037867,0.2780813711962121,1.1501260114094989,2.0423552808297836,1.3205936511223113,3.158590903105116,2 Demographics + clinical,all
haematological_cancer,0.026132965870096937,0.20467458157290958,0.1276805633081888,0.8984017724140748,-0.37502184256361115,0.42728777430380505,1.0264774258638885,0.6872742667951318,1.5330937832453966,2 Demographics + clinical,all
cancer_excl_lung_and_haem,-0.10154433807911505,0.13656104291126808,-0.7435820341903401,0.45712937550606964,-0.3691990638764293,0.1661103877181992,0.90344112161026,0.6912877863262928,1.1807034296873136,2 Demographics + clinical,all
chemo_or_radio,0.11455722441579386,0.1419945240072284,0.8067721288319696,0.41979777943840246,-0.16374692864028179,0.3928613774718695,1.121376809360749,0.8489568413589162,1.4812130455998789,2 Demographics + clinical,all
permanant_immunosuppression,-10.213029147712028,0.1310961459948352,-77.90487714348514,0,-10.46997287237391,-9.956085423050146,3.6689162446022604e-5,2.8375828839862177e-5,4.743807303699445e-5,2 Demographics + clinical,all
asplenia,0.416694821364102,0.39586200137083277,1.0526264706416053,0.2925122203179602,-0.3591804441706756,1.1925700868988796,1.5169395047597742,0.6982483451398079,3.2955401571916165,2 Demographics + clinical,all
dmards,0.14573131079519855,0.18684757392663837,0.7799475675954818,0.43542173804329876,-0.22048320469969782,0.5119458262900949,1.156885303694735,0.8021311107813844,1.6685347169754985,2 Demographics + clinical,all
dementia,0.4368600185286282,0.1371780258876786,3.184620974836956,0.0014494371368229172,0.16799602831847504,0.7057240087387814,1.5478393930551342,1.1829319124096591,2.0253124981749573,2 Demographics + clinical,all
other_neuro_conditions,0.34857512843170835,0.16019644074171968,2.175923053082724,0.02956101470148873,0.034595874126432835,0.6625543827369839,1.4170469994431527,1.035201272636256,1.9397408520540056,2 Demographics + clinical,all
LD_incl_DS_and_CP,0.5896966109038256,0.6876003766543705,0.8576153110518769,0.39110491769145106,-0.7579753630949159,1.937368584902567,1.8034411879986108,0.468614240883006,6.940463679553078,2 Demographics + clinical,all
psychosis_schiz_bipolar,-0.011053482149332404,0.30247324324379615,-0.036543669221092714,0.9708488589432344,-0.603890145194196,0.5817831808955312,0.9890073831203398,0.5466808264120471,1.7892261016106992,2 Demographics + clinical,all
multimorb1,0.3128315253429794,0.14822556324671102,2.1105099450510663,0.034814455466293255,0.022314759791261962,0.6033482908946969,1.3672911577132747,1.0225655963547209,1.828230009522436,2 Demographics + clinical,all
multimorb2,0.6060682320340738,0.25931123760249897,2.3372231671776693,0.01942758315990751,0.09782754554666728,1.1143089185214803,1.8332094563688823,1.1027725906647663,3.047461407155979,2 Demographics + clinical,all
multimorb3,0.8216574201027655,0.3847839123591337,2.1353736310469262,0.032730502818380316,0.06749481004844715,1.575820030157084,2.2742661299086264,1.0698247072450933,4.834704596577062,2 Demographics + clinical,all
multimorb4+,1.0760825525221893,0.5349301425256472,2.011631925323028,0.044258751446500794,0.02763873892704316,2.1245263661173355,2.933166489216455,1.028024232192702,8.368932739174648,2 Demographics + clinical,all
shielded,0.22434633636668033,0.07567019560357258,2.964791283770494,0.0030288834846693823,0.07603547828057697,0.37265719445278367,1.251504385860636,1.0790008545732794,1.4515866425776185,2 Demographics + clinical,all
flu_vaccine,0.15576690524246678,0.09176742319416323,1.697409601584783,0.0896192485529362,-0.0240939391721387,0.33562774965707226,1.1685537875800085,0.9761940025940787,1.39881821732047,2 Demographics + clinical,all
(Intercept),-37.6047124939096,9.12569239653315,-4.120751704078436,3.7763824185881805e-5,-55.490740925105584,-19.718684062713617,4.661018968437534e-17,7.95568207467788e-25,2.7307649577002745e-9,3 Demographics + clinical + date,all
"timesincevax_pw(0,3]",-1.6338494512416808,0.23911918858496392,-6.832782684276887,8.328307286087533e-12,-2.102514448880651,-1.1651844536027105,0.1951768025927274,0.12214890461229502,0.3118651320798344,3 Demographics + clinical + date,all
"timesincevax_pw(3,7]",-0.9943432649745824,0.15645623596062,-6.3554083278908635,2.0787368905205309e-10,-1.300991852614098,-0.6876946773350667,0.36996633462829204,0.2722616156728774,0.5027336975872094,3 Demographics + clinical + date,all
"timesincevax_pw(7,14]",-0.9455289268751914,0.12482130763522213,-7.575060258448868,3.589609797915138e-14,-1.1901741943434212,-0.7008836594069616,0.3884740421904863,0.3041682750586819,0.4961466853395573,3 Demographics + clinical + date,all
"timesincevax_pw(14,21]",-0.8810782049175118,0.13401261628707345,-6.574591477492843,4.8786928708204224e-11,-1.1437381063141614,-0.618418303520862,0.4143359317178061,0.31862573601558175,0.5387959756774546,3 Demographics + clinical + date,all
"timesincevax_pw(21,28]",-1.5276240022091319,0.19263181123347278,-7.930278973277304,2.1865414124897972e-15,-1.9051754145034567,-1.150072589914807,0.21705076727905392,0.14879653926170264,0.3166137855771454,3 Demographics + clinical + date,all
"timesincevax_pw(28, Inf]",-1.9325875201373324,0.17994935671857898,-10.739618942676671,6.631753965940122e-27,-2.285281778346898,-1.5798932619277668,0.1447731100808238,0.10174538841930812,0.20599708476317444,3 Demographics + clinical + date,all
"poly(age, degree = 2, raw = TRUE)1",0.572628649712158,0.20864121195138488,2.744561557884284,0.006059178936825069,0.16369938859665584,0.9815579108276602,1.772921320651219,1.1778601836646616,2.66861046227075,3 Demographics + clinical + date,all
"poly(age, degree = 2, raw = TRUE)2",-0.0028256387519919853,0.0011904093666041094,-2.373669790630687,0.01761229338895805,-0.005158798237395177,-4.924792665887937e-4,0.9971783496077474,0.9948544855096915,0.9995076419814204,3 Demographics + clinical + date,all
sexMale,0.2570676251562085,0.05649976312726655,4.54988854691585,5.367433738879231e-6,0.14633012429172196,0.36780512602069504,1.2931325720947542,1.1575782696865045,1.4445605042890604,3 Demographics + clinical + date,all
imd2,-0.11125293456237624,0.0904942685729883,-1.2293920523004727,0.21892484866087897,-0.28861844177272816,0.06611257264797567,0.8947124166130563,0.7492980517020035,1.0683469770450427,3 Demographics + clinical + date,all
imd3,-0.19507656038137045,0.08951360462404367,-2.1792951049250027,0.029309752640263833,-0.3705200015708541,-0.019633119191886844,0.8227716639322507,0.690375241072041,0.980558355364317,3 Demographics + clinical + date,all
imd4,-0.30701648797487013,0.09162768385089248,-3.3506957184957775,8.060882353571712e-4,-0.4866034483094417,-0.12742952764029858,0.7356384716186264,0.6147107492051911,0.8803554543744401,3 Demographics + clinical + date,all
imd5 least deprived,-0.3581981959676131,0.09348460368186795,-3.8316276890532337,1.2729827758279356e-4,-0.5414246522930748,-0.17497173964215143,0.6989345352714544,0.5819186298421002,0.8394807444602312,3 Demographics + clinical + date,all
ethnicityBlack,0.001176956631338794,0.2066635748626301,0.005695036641658408,0.9954560427531234,-0.4038762070157133,0.40623012027839095,1.0011776495166,0.6677267760430773,1.5011479573000064,3 Demographics + clinical + date,all
ethnicitySouth Asian,0.047552910427539,0.14241160424299568,0.333911767094484,0.7384461400745852,-0.23156870486930398,0.326674525724382,1.048701686907999,0.7932881908693047,1.3863501824204925,3 Demographics + clinical + date,all
ethnicityMixed,0.1565313056991981,0.4158244038149549,0.3764360731672106,0.7065927323047335,-0.6584695496709532,0.9715321610693493,1.1694473721136518,0.5176429554003641,2.6419893130502823,3 Demographics + clinical + date,all
ethnicityOther,-0.18444686179080247,0.33693027379870183,-0.5474333300812256,0.5840810621636594,-0.8448180637374774,0.47592434015587237,0.8315641265539118,0.42963551738080913,1.6095012367389017,3 Demographics + clinical + date,all
bmiObese I (30-34.9),0.03767640242176097,0.08392005406099122,0.44895588835510764,0.6534634781322258,-0.1268038811184361,0.20215668596195802,1.0383951563468057,0.88090641803875,1.2240397829376186,3 Demographics + clinical + date,all
bmiObese II (35-39.9),-0.12157031106936698,0.18633817979212086,-0.6524176162125819,0.5141318030878822,-0.4867864324066731,0.24364581026793908,0.8855287886838579,0.6145982772042969,1.275892342482502,3 Demographics + clinical + date,all
bmiObese III (40+),0.25047949671298847,0.24830795666652292,1.0087453502320989,0.313096776363206,-0.23619515542812874,0.7371541488541057,1.2846412502877311,0.7896265589859269,2.0899792733165117,3 Demographics + clinical + date,all
chronic_cardiac_disease,-0.005896116362708737,0.19108595192332078,-0.030855833740591972,0.9753845127053278,-0.3804177000839697,0.3686254673585522,0.9941212316193864,0.6835758198937977,1.4457460231843589,3 Demographics + clinical + date,all
heart_failure,0.34756247169939725,0.1039089041017529,3.3448766946771604,8.23191589696161e-4,0.14390476198693533,0.5512201814118591,1.415612743586156,1.154774124894492,1.7353691917773262,3 Demographics + clinical + date,all
other_heart_disease,-0.11568593515048739,0.12284183958941258,-0.9417470101160718,0.34632218063428283,-0.35645151654038254,0.1250796462394078,0.8907549341858522,0.7001564166520771,1.133238707673976,3 Demographics + clinical + date,all
dialysis,0.36060558576627016,0.44621730437257523,0.8081389543449387,0.41901059499727406,-0.5139642600825243,1.2351754316150645,1.4341976813306379,0.5981197704320002,3.4389817739155104,3 Demographics + clinical + date,all
diabetes,-0.06089659254796354,0.13804470254762832,-0.44113675805091423,0.6591139938792265,-0.33145923779785963,0.20966605270193256,0.940920532940384,0.71787541780324,1.2332661452846596,3 Demographics + clinical + date,all
chronic_liver_disease,0.3777643449036099,0.28310048240759933,1.3343825545295838,0.1820785144463911,-0.17710240462119986,0.9326310944284196,1.4590190770792801,0.8376939963941363,2.541186491062902,3 Demographics + clinical + date,all
current_copd,0.02659184969751928,0.1370304132250055,0.19405801290152397,0.8461304574559303,-0.24198282501013257,0.2951665244051711,1.0269485678452819,0.785069660999513,1.3433500406279608,3 Demographics + clinical + date,all
other_resp_conditions,0.032432134781548924,0.1259559191837325,0.25748797668047674,0.7968020957084248,-0.2144369304582044,0.27930120002130226,1.032963788452009,0.8069957069763839,1.3222055322338317,3 Demographics + clinical + date,all
lung_cancer,0.7101244036853668,0.2215638891964059,3.2050547869552655,0.0013503677442678974,0.27586716058578814,1.1443816467849455,2.0342443103952887,1.3176728135160867,3.1404988187722704,3 Demographics + clinical + date,all
haematological_cancer,0.027008398011551,0.20524609215134768,0.1315903154523162,0.89530834605918,-0.37526655057267944,0.4292833465957814,1.0273764306463926,0.6871061058536242,1.5361562373782456,3 Demographics + clinical + date,all
cancer_excl_lung_and_haem,-0.105573080521927,0.13721693422163755,-0.7693881307055126,0.44166293262410894,-0.3745133296653382,0.1633671686214842,0.8998087119535885,0.6876238434990467,1.1774689399767715,3 Demographics + clinical + date,all
chemo_or_radio,0.1213335515536955,0.14235074650912746,0.8523562715978849,0.39401638266674416,-0.15766878477658508,0.4003358878839761,1.129001429750892,0.8541326368551156,1.4923258676459787,3 Demographics + clinical + date,all
permanant_immunosuppression,-10.247670808812618,0.13414375402611958,-76.3932013324844,0,-10.510587735454813,-9.984753882170423,3.543995121385323e-5,2.7246438695889477e-5,4.609740583196959e-5,3 Demographics + clinical + date,all
asplenia,0.4344314201509362,0.3967872847958821,1.094872332853154,0.2735725716049965,-0.3432573675724299,1.2121202078743023,1.5440848737713277,0.7094555971969115,3.3606022798741493,3 Demographics + clinical + date,all
dmards,0.14937730735631086,0.18674195434322527,0.799912948762229,0.42376123493945694,-0.2166301975590337,0.5153848122716554,1.1611110022937687,0.8052276894178767,1.6742826623638327,3 Demographics + clinical + date,all
dementia,0.4211215546461823,0.1383599909382277,3.0436656709105776,0.002337147153997316,0.1499409555059678,0.6923021537863967,1.5236694762567815,1.1617656448384557,1.998310660322057,3 Demographics + clinical + date,all
other_neuro_conditions,0.3195309216783715,0.16117535021661816,1.9825049007117088,0.04742275943435974,0.003633040058169945,0.6354288032985731,1.3764819350396975,1.0036396475475369,1.8878314762877968,3 Demographics + clinical + date,all
LD_incl_DS_and_CP,0.4981736579158198,0.6913441180480857,0.7205871069277975,0.47116358875554026,-0.8568359143820354,1.853183230213675,1.645712889661025,0.4245031238427669,6.3800965483580345,3 Demographics + clinical + date,all
psychosis_schiz_bipolar,-0.0515750223335616,0.30464342473273376,-0.16929635812362864,0.865563540432994,-0.6486651629366583,0.5455151182695351,0.9497323961488011,0.5227430881075742,1.725496988510969,3 Demographics + clinical + date,all
multimorb1,0.3257485740614983,0.14870491133714148,2.190570379501227,0.0284828965952375,0.034292303516479106,0.6172048446065175,1.3850670832992995,1.034887063649217,1.8537393041464172,3 Demographics + clinical + date,all
multimorb2,0.6299592782957258,0.260312997375887,2.42000700943133,0.015520207931093438,0.11975517873131791,1.1401633778601337,1.8775341213183518,1.1272208501566248,3.1272792516434254,3 Demographics + clinical + date,all
multimorb3,0.864151333743709,0.38670558297970514,2.234649231296619,0.025440386057052608,0.10622231848292174,1.6220803490044964,2.3729913534921185,1.1120690825376116,5.063613450073508,3 Demographics + clinical + date,all
multimorb4+,1.118312616371244,0.5368905639255114,2.082943324975999,0.037256389859632706,0.06602644743784247,2.1705987853046453,3.0596869792565013,1.068254969399295,8.763529942946175,3 Demographics + clinical + date,all
shielded,0.20310688331164206,0.07610092254883369,2.6689148634342654,0.007609673633088277,0.05395181592565598,0.3522619506976281,1.2252034150477962,1.055433745831783,1.4222810424369678,3 Demographics + clinical + date,all
flu_vaccine,0.16795232689311332,0.09264229704559479,1.8129119446428879,0.06984540364977293,-0.013623238761313883,0.3495278925475405,1.1828802177285547,0.9864691375916895,1.418397754347891,3 Demographics + clinical + date,all
"ns(tstop, df = 4)1",1.315985446789484,0.24726148690598862,5.322241903729372,1.024961475242566e-7,0.8313618376899243,1.8006090558890437,3.7284233383083376,2.2964439957220124,6.053333160111187,3 Demographics + clinical + date,all
"ns(tstop, df = 4)2",0.7824734366594431,0.32048816761541987,2.441504915708456,0.014626189207947476,0.15432817066198423,1.410618702656902,2.1868746774788845,1.1668737576850154,4.098490366675413,3 Demographics + clinical + date,all
"ns(tstop, df = 4)3",0.5643628334710481,0.5806348864013202,0.9719754129292444,0.3310627804838521,-0.573660632043045,1.7023862989851413,1.7583270785607317,0.5634590426228367,5.487025464722948,3 Demographics + clinical + date,all
"ns(tstop, df = 4)4",-1.1874359800561618,0.49747877802545054,-2.3869078089506237,0.016990751396429783,-2.1624764680590407,-0.2123954920532829,0.3050022943157912,0.11503987540603686,0.8086448217155738,3 Demographics + clinical + date,all
regionEast Midlands,-0.07007995270946916,0.3357301479264456,-0.2087389325692098,0.8346520457551808,-0.7280989511696072,0.5879390457506688,0.9323192754738088,0.48282599397057635,1.8002743064263818,3 Demographics + clinical + date,all
regionLondon,-0.1742203153653283,0.5948676804727104,-0.29287238336243865,0.7696196986218087,-1.3401395446587214,0.9916989139280648,0.8401117877324689,0.2618091319651703,2.695810534144924,3 Demographics + clinical + date,all
regionNorth East,0.9258732126023106,0.3935336950233454,2.3527164873325153,0.018636837676696334,0.15456134365358432,1.6971850815510368,2.5240713492469626,1.1671458728536355,5.45856034302948,3 Demographics + clinical + date,all
regionNorth West,0.09026037957364592,0.43444658465601144,0.2077594410026558,0.8354168029374267,-0.761239279558568,0.9417600387058599,1.094459221433068,0.4670872165426634,2.5644910521126794,3 Demographics + clinical + date,all
regionSouth East,-0.10797732192283424,0.48827836897703425,-0.22113886009132808,0.824984313197954,-1.0649853395477809,0.8490306957021123,0.89764795312915735,0.34473290867050976,2.3373801209304035,3 Demographics + clinical + date,all
regionSouth West,-1.1520521507246455,0.4953761867986575,-2.325610680177668,0.02003932930242013,-2.1229716356488,-0.1811326658004908,0.3159876492772707,0.11967546769736781,0.8343246650037663,3 Demographics + clinical + date,all
regionWest Midlands,0.025756766519815767,0.5930651799940337,0.04342990853058492,0.9653588366270645,-1.1366296267532547,1.1881431597928862,1.0260913383506893,0.3208987498123198,3.280983286018049,3 Demographics + clinical + date,all
regionYorkshire and The Humber,-0.11931441400242003,0.39410000359963865,-0.302751618656746,0.7620791566662508,-0.8917362273648173,0.6531073993599772,0.8875287054359712,0.40994337959673377,1.9215024371115053,3 Demographics + clinical + date,all
"ns(tstop, df = 4)1:regionEast Midlands",0.014355798651046593,0.3957187544647878,0.03627778185661911,0.9710608657859735,-0.761238708106986,0.7899503054090793,1.0144593379985454,0.4670874834604684,2.203286932092554,3 Demographics + clinical + date,all
