strata,model,model_descr,term,estimate,conf.low,conf.high,std.error,statistic,p.value,or,or.ll,or.ul,ve,ve.ll,ve.ul
all,1,"Region-stratified Cox model, with no further adjustment","ns(tstop, df = 5)4:regionEast Midlands",-0.11861437430971479,-0.8981459411133833,0.6609171924939538,0.3977274954807916,-0.2982302598072285,0.7655274280224411,0.8881502282781397,0.4073241630619279,1.9365677254717246,0.11184977172186028,-0.9365677254717246,0.592675836938072
all,1,"Region-stratified Cox model, with no further adjustment","ns(tstop, df = 5)5:regionEast Midlands",0.8214770052800782,0.10716269742370266,1.5357913131364538,0.36445277234214296,2.25400125234577,0.024196089190219823,2.2738558555989514,1.1131153407460148,4.644999725344187,-1.2738558555989514,-3.644999725344187,-0.11311534074601481
all,1,"Region-stratified Cox model, with no further adjustment","ns(tstop, df = 5)1:regionLondon",0.8409325776812496,0.3863057711885467,1.2955593841739526,0.23195671455125771,3.625385793673244,2.8853038846841553e-4,2.3185281765119052,1.4715345549002816,3.653038854832665,-1.3185281765119052,-2.653038854832665,-0.4715345549002816
all,1,"Region-stratified Cox model, with no further adjustment","ns(tstop, df = 5)2:regionLondon",-0.5248219993897373,-1.2543471099829002,0.20470311120342566,0.37221352858907825,-1.4100024826586515,0.15853894983604908,0.591660670954717,0.2852620321720823,1.2271606806173674,0.40833932904528303,-0.22716068061736738,0.7147379678279178
all,1,"Region-stratified Cox model, with no further adjustment","ns(tstop, df = 5)3:regionLondon",-0.08437886295318829,-0.9939691816663463,0.8252114557599697,0.4640852208958382,-0.1818176040820889,0.8557258687301434,0.9190829836321196,0.3701047587481479,2.282363333179774,0.0809170163678804,-1.2823633331797741,0.6298952412518521
all,1,"Region-stratified Cox model, with no further adjustment","ns(tstop, df = 5)4:regionLondon",-0.44676481507819304,-1.7105703201608453,0.8170406900044591,0.6448105756286284,-0.6928621086008713,0.48839609077913276,0.6396943370474568,0.18076267061825793,2.2637906568373807,0.3603056629525432,-1.2637906568373807,0.8192373293817421
all,1,"Region-stratified Cox model, with no further adjustment","ns(tstop, df = 5)5:regionLondon",-0.23916073323787135,-1.5949823686334204,1.1166609021576777,0.691758443568401,-0.3457286795144455,0.7295466287299979,0.7872883288000513,0.202912106088731,3.0546374221444266,0.21271167119994872,-2.0546374221444266,0.797087893911269
all,1,"Region-stratified Cox model, with no further adjustment","ns(tstop, df = 5)1:regionNorth East",-1.2173101257963637,-1.696816861590472,-0.7378033900022555,0.2446507892881687,-4.975704878525944,6.501063185357643e-7,0.29602536795005374,0.18326595748626565,0.47816310062130313,0.7039746320499463,0.5218368993786968,0.8167340425137344
all,1,"Region-stratified Cox model, with no further adjustment","ns(tstop, df = 5)2:regionNorth East",-0.878715071204256,-1.5603649843135945,-0.19706515809491743,0.3477869585799057,-2.52659005614314,0.011517585530180596,0.4153162207474952,0.21005938882583933,0.8211371278386035,0.5846837792525048,0.1788628721613965,0.7899406111741607
all,1,"Region-stratified Cox model, with no further adjustment","ns(tstop, df = 5)3:regionNorth East",0.5011745184370119,-0.262355783334296,1.2647048202083198,0.38956343473346333,1.2865029767999456,0.19826758059499924,1.6506588618755973,0.7692372932070461,3.5420470410748472,-0.6506588618755973,-2.5420470410748472,0.23076270679295385
all,1,"Region-stratified Cox model, with no further adjustment","ns(tstop, df = 5)4:regionNorth East",-1.0745133783791263,-2.140246825521928,-0.00877993123632459,0.543751546226957,-1.976110938598847,0.04814221380142553,0.3414638785841913,0.11762580638738163,0.9912584998037252,0.6585361214158088,0.008741500196274843,0.8823741936126184
all,1,"Region-stratified Cox model, with no further adjustment","ns(tstop, df = 5)5:regionNorth East",0.5932983728449945,-0.4256298289450673,1.6122265746350564,0.5198708801933289,1.1412417880077443,0.2537693190434735,1.8099484656303988,0.6533581516387132,5.013962770681575,-0.8099484656303988,-4.013962770681575,0.34664184836128675
all,1,"Region-stratified Cox model, with no further adjustment","ns(tstop, df = 5)1:regionNorth West",-0.06591712879757393,-0.46627817664295873,0.33444391904781084,0.2042695942391706,-0.32269672362688673,0.7469249336832916,0.9362084457965627,0.6273327504543423,1.3971632333016653,0.0637915542034373,-0.39716323330166525,0.37266724954565766
all,1,"Region-stratified Cox model, with no further adjustment","ns(tstop, df = 5)2:regionNorth West",-0.6004079658106606,-1.2163514649346419,0.015535533313320804,0.3142626619583142,-1.9105291162152203,0.056065121203682185,0.5485877853748322,0.2963092919560558,1.0156568370697439,0.4514122146251678,-0.015656837069743856,0.7036907080439442
all,1,"Region-stratified Cox model, with no further adjustment","ns(tstop, df = 5)3:regionNorth West",0.19485318852885897,-0.5687537902298381,0.9584601672875559,0.38960255636426566,0.5001332392354161,0.6169812627473268,1.2151325779924378,0.5662306413504691,2.60767799244661,-0.2151325779924378,-1.60767799244661,0.4337693586495309
all,1,"Region-stratified Cox model, with no further adjustment","ns(tstop, df = 5)4:regionNorth West",-0.9898033537764023,-2.059322020671067,0.0797153131182623,0.5456828162817744,-1.8138803793031615,0.06969614407058854,0.3716497673599696,0.12754041035091002,1.0829787139518479,0.6283502326400304,-0.08297871395184786,0.87245958964909
all,1,"Region-stratified Cox model, with no further adjustment","ns(tstop, df = 5)5:regionNorth West",0.2079606097248039,-0.9573637543462787,1.3732849737958865,0.5945641722312313,0.34976983046991633,0.7265114423938808,1.2311646726784529,0.3839036173643564,3.9482994759407384,-0.23116467267845286,-2.9482994759407384,0.6160963826356436
all,1,"Region-stratified Cox model, with no further adjustment","ns(tstop, df = 5)1:regionSouth East",0.8077263320046508,0.32049364952286513,1.2949590144864365,0.24859267125570422,3.249196076153901,0.0011573167503021167,2.242802796184093,1.3778077506233901,3.6508463392627055,-1.242802796184093,-2.6508463392627055,-0.3778077506233901
all,1,"Region-stratified Cox model, with no further adjustment","ns(tstop, df = 5)2:regionSouth East",0.24652831738836664,-0.5261608856709522,1.0192175204476854,0.3942364294212511,0.6253311439287241,0.5317537435656355,1.2795754169386042,0.5908690346729782,2.771025644523389,-0.2795754169386042,-1.7710256445233892,0.40913096532702176
all,1,"Region-stratified Cox model, with no further adjustment","ns(tstop, df = 5)3:regionSouth East",0.5017160350642582,-0.36689069283594966,1.370322762964466,0.4431748413499774,1.1320950294379426,0.25759448437954824,1.6515529631587214,0.6928853782409333,3.936621085933624,-0.6515529631587214,-2.936621085933624,0.3071146217590667
all,1,"Region-stratified Cox model, with no further adjustment","ns(tstop, df = 5)4:regionSouth East",0.10698426603407467,-1.2791158016659983,1.4930843337341477,0.7072069071847513,0.15127717920623476,0.8797570704502213,1.1129167437474454,0.27828324928879683,4.450802129408945,-0.11291674374744542,-3.4508021294089453,0.7217167507112032
all,1,"Region-stratified Cox model, with no further adjustment","ns(tstop, df = 5)5:regionSouth East",-0.18155559962780052,-1.512645137049181,1.14953393779358,0.6791397943640012,-0.2673317056878152,0.7892137771809808,0.833971875488546,0.22032641293712943,3.1567213382825234,0.166028124511454,-2.1567213382825234,0.7796735870628706
all,1,"Region-stratified Cox model, with no further adjustment","ns(tstop, df = 5)1:regionSouth West",0.2775506901519329,-0.11927986466164903,0.6743812449655149,0.20246828918476606,1.370835360290169,0.17042628527352127,1.319893023025933,0.8875593694973679,1.962818096573203,-0.3198930230259329,-0.9628180965732029,0.11244063050263209
all,1,"Region-stratified Cox model, with no further adjustment","ns(tstop, df = 5)2:regionSouth West",-0.35929279557018245,-0.9909838809846426,0.2723982898442777,0.32229729239779864,-1.1147868878982754,0.26494175665423764,0.6981699003678006,0.3712112835696116,1.3131098955082732,0.3018300996321994,-0.3131098955082732,0.6287887164303885
all,1,"Region-stratified Cox model, with no further adjustment","ns(tstop, df = 5)3:regionSouth West",0.25165856156944166,-0.543473517948729,1.0467906410876124,0.40568708700265477,0.6203267731018386,0.5350426718057474,1.2861568189403856,0.5807275773169926,2.8484945911289143,-0.2861568189403856,-1.8484945911289143,0.41927242268300735
all,1,"Region-stratified Cox model, with no further adjustment","ns(tstop, df = 5)4:regionSouth West",-0.6171762655781496,-1.736480446840564,0.5021279156842646,0.571084055672116,-1.0807100276189416,0.2798261211342026,0.5394655964837681,0.17613924238196604,1.6522333459257799,0.46053440351623187,-0.6522333459257799,0.8238607576180339
all,1,"Region-stratified Cox model, with no further adjustment","ns(tstop, df = 5)5:regionSouth West",-0.09423129573125906,-1.297238076319145,1.108775484856627,0.6137902482275441,-0.1535236116953192,0.8779853715813504,0.9100722420707688,0.2732855454711828,3.0306450506181304,0.08992775792923124,-2.0306450506181304,0.7267144545288172
all,1,"Region-stratified Cox model, with no further adjustment","ns(tstop, df = 5)1:regionWest Midlands",1.1498409023863507,0.6251815621227242,1.674500242649977,0.26768825570371324,4.295447700399061,1.7434113650436816e-5,3.1576904887024417,1.8685851909290698,5.336127713547933,-2.1576904887024417,-4.336127713547933,-0.8685851909290698
all,1,"Region-stratified Cox model, with no further adjustment","ns(tstop, df = 5)2:regionWest Midlands",0.4723178108992272,-0.31926915335545814,1.2639047751539125,0.4038783214888756,1.1694557141815711,0.24222007394403144,1.6037069783018008,0.7266799346395949,3.539214377137637,-0.6037069783018008,-2.539214377137637,0.2733200653604051
all,1,"Region-stratified Cox model, with no further adjustment","ns(tstop, df = 5)3:regionWest Midlands",2.420323325055293,1.5506749591301197,3.2899716909804666,0.44370629908755926,5.454786939091158,4.903159987452654e-8,11.249495970845963,4.714651305850093,26.84210377150284,-10.249495970845963,-25.84210377150284,-3.7146513058500927
all,1,"Region-stratified Cox model, with no further adjustment","ns(tstop, df = 5)4:regionWest Midlands",1.6189013673715256,0.24252386483883637,2.9952788699042148,0.7022463236005252,2.305318394649855,0.021148748078248854,5.047541875074968,1.2744616636227037,19.990933982442513,-4.047541875074968,-18.990933982442513,-0.27446166362270374
all,1,"Region-stratified Cox model, with no further adjustment","ns(tstop, df = 5)5:regionWest Midlands",1.5996076261990062,0.4937760302493126,2.7054392221486996,0.5642101613460004,2.83512729083596,0.0045807430011482984,4.951089365463948,1.6384915471519967,14.960886400310605,-3.9510893654639476,-13.960886400310605,-0.6384915471519967
all,1,"Region-stratified Cox model, with no further adjustment","ns(tstop, df = 5)1:regionYorkshire and The Humber",0.22874064197869856,-0.1332631580603376,0.5907444420177347,0.18469921023777786,1.2384494859735604,0.21554944128097264,1.2570159795513982,0.8752347367245059,1.8053318801775564,-0.2570159795513982,-0.8053318801775564,0.12476526327549409
all,1,"Region-stratified Cox model, with no further adjustment","ns(tstop, df = 5)2:regionYorkshire and The Humber",-0.7336067145241376,-1.2757230926095016,-0.19149033643877367,0.2765950713184063,-2.6522768863066104,0.007995094807129585,0.48017401260135717,0.27922898678786223,0.8257276045371906,0.5198259873986428,0.17427239546280937,0.7207710132121378
all,1,"Region-stratified Cox model, with no further adjustment","ns(tstop, df = 5)3:regionYorkshire and The Humber",0.9367969089904237,0.3240152227344101,1.5495785952464374,0.31264946248479947,2.996317030405799,0.0027326217250809672,2.551794683291752,1.382668354952421,4.709485164936842,-1.5517946832917522,-3.709485164936842,-0.382668354952421
all,1,"Region-stratified Cox model, with no further adjustment","ns(tstop, df = 5)4:regionYorkshire and The Humber",-0.0776106242646994,-0.973469384437787,0.8182481359083881,0.4570791949441456,-0.1697968866733987,0.8651698754509297,0.9253246553748833,0.37777013211508914,2.266525712476904,0.07467534462511671,-1.2665257124769038,0.6222298678849109
all,1,"Region-stratified Cox model, with no further adjustment","ns(tstop, df = 5)5:regionYorkshire and The Humber",0.5586199194612758,-0.3024990928471115,1.419738931769663,0.43935450809340604,1.2714559863865424,0.20356647601038394,1.7482580976670137,0.7389691586166469,4.136040510513172,-0.7482580976670137,-3.1360405105131717,0.2610308413833531
all,2,"Region-stratified Cox model, with adjustment for baseline confounders",(Intercept),-33.50423307048501,-42.447231524622815,-24.5612346163472,4.562838156557489,-7.34284932336124,2.0909388251953714e-13,2.8138209388712866e-15,3.6762207054700373e-19,2.1537303960693937e-11,0.9999999999999972,0.9999999999784627,1
all,2,"Region-stratified Cox model, with adjustment for baseline confounders",timesincevax_pw1-3,-1.0636097662160655,-1.2036436208433976,-0.9235759115887333,0.07144715705589563,-14.886663235375007,4.023547024372537e-50,0.3452074403679898,0.30009877130081,0.39709651715290983,0.6547925596320102,0.6029034828470902,0.69990122869919
all,2,"Region-stratified Cox model, with adjustment for baseline confounders",timesincevax_pw4-7,-0.9703670149398875,-1.0894366469880619,-0.8512973828917133,0.06075092858204556,-15.972875437276388,1.9746876584673138e-57,0.37894393449306996,0.33640595564309184,0.42686077068575495,0.62105606550693,0.573139229314245,0.6635940443569082
all,2,"Region-stratified Cox model, with adjustment for baseline confounders",timesincevax_pw8-14,-0.8021856845067936,-0.8946314661832893,-0.709739902830298,0.04716708184726665,-17.00732063739662,7.2477446485042175e-65,0.44834794525130994,0.4087582121100862,0.49177208935666417,0.5516520547486901,0.5082279106433358,0.5912417878899138
all,2,"Region-stratified Cox model, with adjustment for baseline confounders",timesincevax_pw15-21,-1.007567410668629,-1.1142640693844108,-0.9008707519528472,0.05443807108568906,-18.508506833070047,1.763207356813162e-76,0.36510605328109536,0.32815669061289005,0.40621579250306444,0.6348939467189046,0.5937842074969355,0.6718433093871099
all,2,"Region-stratified Cox model, with adjustment for baseline confounders",timesincevax_pw22-28,-1.3319928626975093,-1.4593339427250183,-1.2046517826700003,0.06497113264935439,-20.50130278451818,2.0960627100483955e-93,0.2639507192686899,0.23239100891525177,0.29979637563287126,0.7360492807313102,0.7002036243671288,0.7676089910847482
all,2,"Region-stratified Cox model, with adjustment for baseline confounders",timesincevax_pw29+,-1.8705606999120723,-1.996776508833744,-1.7443448909904007,0.06439700418846765,-29.04732484818069,1.663297943155457e-185,0.15403726891401284,0.1357722392101054,0.17475943795675347,0.8459627310859872,0.8252405620432466,0.8642277607898946
all,2,"Region-stratified Cox model, with adjustment for baseline confounders","poly(age, degree = 2, raw = TRUE)1",0.4787667471913706,0.2735412975611671,0.6839921968215741,0.1047087861047426,4.572364602837141,4.822508420691064e-6,1.6140826023462584,1.3146116483460049,1.9817735910637289,-0.6140826023462584,-0.9817735910637289,-0.31461164834600486
all,2,"Region-stratified Cox model, with adjustment for baseline confounders","poly(age, degree = 2, raw = TRUE)2",-0.00242339130326137,-0.0035986344289941213,-0.0012481481775286185,5.99624857907043e-4,-4.041512407807911,5.310757048542284e-5,0.9975795427388537,0.996407832895711,0.9987526304354327,0.0024204572611462583,0.00124736956456728,0.0035921671042890013
all,2,"Region-stratified Cox model, with adjustment for baseline confounders",sexMale,0.3123626192393747,0.2563263731869488,0.3683988652918006,0.028590446811488732,10.925419294736432,8.71370160874266e-28,1.3666501768356856,1.2921743902001563,1.4454184512631463,-0.36665017683568557,-0.4454184512631463,-0.29217439020015634
all,2,"Region-stratified Cox model, with adjustment for baseline confounders",imd2,-0.12130722616468342,-0.2120521259406911,-0.03056232638867576,0.046299269012998134,-2.620067848816953,0.008791227420718738,0.8857617885888582,0.8089225306196588,0.9698999798202261,0.11423821141114177,0.030100020179773868,0.1910774693803412
all,2,"Region-stratified Cox model, with adjustment for baseline confounders",imd3,-0.06644893405168988,-0.15469915551978078,0.021801287416401027,0.04502645056960098,-1.475775532183565,0.1400041612776098,0.935710697590427,0.8566728640223783,1.0220406719481334,0.06428930240957298,-0.022040671948133417,0.1433271359776217
all,2,"Region-stratified Cox model, with adjustment for baseline confounders",imd4,-0.017570893536710326,-0.1047756989841192,0.06963391191069856,0.04449306524776439,-0.3949130822716962,0.6929070348447632,0.982582574442025,0.9005264889410867,1.072115620643647,0.017417425557974986,-0.07211562064364707,0.09947351105891333
all,2,"Region-stratified Cox model, with adjustment for baseline confounders",imd5 least deprived,-0.20407182261287257,-0.2953890179911871,-0.11275462723455805,0.0465912619306339,-4.380044973168986,1.1865481764570055e-5,0.8154038046523207,0.7442420076129164,0.8933698418529592,0.18459619534767935,0.1066301581470408,0.25575799238708363
all,2,"Region-stratified Cox model, with adjustment for baseline confounders",ethnicity_combinedBlack,0.19650893752061963,-0.022274118065141596,0.4152919931063809,0.11162605910694998,1.7604217070168406,0.0783363315320575,1.2171461990988333,0.9779721184802108,1.5148129910727244,-0.21714619909883326,-0.5148129910727244,0.022027881519789183
all,2,"Region-stratified Cox model, with adjustment for baseline confounders",ethnicity_combinedSouth Asian,0.06246882716987306,-0.12225926858912242,0.24719692292886855,0.09425076032830562,0.6627938804129972,0.5074625734914906,1.064461276130124,0.8849189070813163,1.2804312342220665,-0.06446127613012398,-0.2804312342220665,0.11508109291868374
all,2,"Region-stratified Cox model, with adjustment for baseline confounders",ethnicity_combinedMixed,0.45635056662463747,0.08791554564157922,0.8247855876076957,0.1879805057078736,2.427648361228571,0.015197069766183584,1.5783035483410526,1.0918959027661626,2.281391554263788,-0.5783035483410526,-1.281391554263788,-0.09189590276616255
all,2,"Region-stratified Cox model, with adjustment for baseline confounders",ethnicity_combinedOther,0.4866806939135063,0.10229358838974972,0.8710677994372629,0.19611947390653764,2.481552108106501,0.013081158281853175,1.62690704511132,1.1077086343878888,2.389460956847612,-0.6269070451113199,-1.389460956847612,-0.1077086343878888
all,2,"Region-stratified Cox model, with adjustment for baseline confounders",bmiObese I (30-34.9),0.010128349172927095,-0.06544255955919805,0.08569925790505224,0.038557294587155094,0.2626830871142405,0.7927948536490673,1.01017981450762,0.9366528469668675,1.0894786269461334,-0.010179814507619955,-0.0894786269461334,0.06334715303313254
all,2,"Region-stratified Cox model, with adjustment for baseline confounders",bmiObese II (35-39.9),-0.0236525535187764,-0.19909915057862684,0.15179404354107404,0.08951521479157314,-0.2642294226054075,0.7916031405057777,0.9766249757274043,0.8194686385150858,1.1639204948012105,0.023375024272595746,-0.16392049480121051,0.18053136148491422
all,2,"Region-stratified Cox model, with adjustment for baseline confounders",bmiObese III (40+),0.0900886892481745,-0.13457886683238135,0.3147562453287303,0.11462841044667398,0.7859193798215012,0.431914720067152,1.0942713295031998,0.8740839399265321,1.369925344553689,-0.09427132950319983,-0.369925344553689,0.1259160600734679
all,2,"Region-stratified Cox model, with adjustment for baseline confounders",heart_failure,0.173944703612372,0.07982768005519972,0.26806172716954424,0.04801977194456397,3.6223558873453423,2.9193210558005084e-4,1.1899897618658735,1.0831004117899816,1.3074278413442075,-0.18998976186587346,-0.30742784134420753,-0.08310041178998162
all,2,"Region-stratified Cox model, with adjustment for baseline confounders",other_heart_disease,-0.14286610383830656,-0.24699571337837742,-0.038736494298235696,0.05312832805165399,-2.689075848564349,0.007165013704322683,0.8668701317084554,0.7811440419931405,0.9620041693345385,0.1331298682915446,0.03799583066546153,0.21885595800685953
all,2,"Region-stratified Cox model, with adjustment for baseline confounders",dialysis,0.5526780353144195,0.16945375683045782,0.9359023137983812,0.19552618390275842,2.8266190455048434,0.004704225491424097,1.7379009515454673,1.1846575634458916,2.549512880833931,-0.7379009515454673,-1.5495128808339311,-0.18465756344589157
all,2,"Region-stratified Cox model, with adjustment for baseline confounders",diabetes,0.01547981581378516,-0.10217574023656685,0.13313537186413718,0.0600294479788425,0.2578703675442935,0.7965069548723035,1.0156002487868896,0.9028708669858899,1.1424046373091261,-0.015600248786889592,-0.14240463730912611,0.09712913301411008
all,2,"Region-stratified Cox model, with adjustment for baseline confounders",chronic_liver_disease,0.06748725827496709,-0.20981238936182406,0.34478690591175826,0.1414820118247557,0.4770023934813638,0.6333604172734044,1.0698166282017463,0.8107363344641325,1.411689065019433,-0.06981662820174628,-0.4116890650194329,0.1892636655358675
all,2,"Region-stratified Cox model, with adjustment for baseline confounders",current_copd,-0.018076720019598015,-0.13820281197609094,0.1020493719368949,0.06128994864397113,-0.2949377576510036,0.7680414277650993,0.9820856838350568,0.8709220404128636,1.1074381467445127,0.01791431616494321,-0.10743814674451269,0.12907795958713641
all,2,"Region-stratified Cox model, with adjustment for baseline confounders",other_resp_conditions,-0.003964444388430632,-0.12005118032619178,0.11212229154933051,0.059229014845904586,-0.06693416054183714,0.9466341178280888,0.9960434036467655,0.8868750450014915,1.1186496536798651,0.003956596353234532,-0.11864965367986513,0.1131249549985085
all,2,"Region-stratified Cox model, with adjustment for baseline confounders",lung_cancer,0.11661559829647447,-0.20079426669077974,0.4340254632837287,0.1619467844771347,0.7200859138573353,0.4714720998160509,1.1236873993087249,0.8180807206958028,1.5434581691294025,-0.12368739930872485,-0.5434581691294025,0.18191927930419716
all,2,"Region-stratified Cox model, with adjustment for baseline confounders",haematological_cancer,0.098353129010385107,-0.08317641843093097,0.2798826764517012,0.09261881793400187,1.0619130237709293,0.28827517204278513,1.1033523420431839,0.9201887946362417,1.322974587158956,-0.10335234204318389,-0.322974587158956,0.0798112053637583
all,2,"Region-stratified Cox model, with adjustment for baseline confounders",cancer_excl_lung_and_haem,-0.10441125806305801,-0.22451935469447254,0.015696838568356505,0.061280767186954396,-1.7038177368850784,0.08841514327579739,0.9008547374541185,0.7989001140826631,1.01582068106897,0.09914526254588152,-0.015820681068970055,0.20109988591733685
