term,estimate,std.error,statistic,p.value,conf.low,conf.high,model,strata,robust.se
imd2,-0.16398625432835323,0.08900321959863358,-1.8560270647766368,0.06344970044317369,-0.3371556862524925,0.009183177595786018,2 Demographics + clinical,all,0.08835337449569364
imd3,-0.32657776991148463,0.08914523656443456,-3.7110213959329172,2.0642465350266648e-4,-0.49905876608127575,-0.15409677374169353,2 Demographics + clinical,all,0.08800212530959713
imd4,-0.31364216165222975,0.08966459182571301,-3.5657276884833444,3.628479827568333e-4,-0.4860410082767541,-0.1412433150277054,2 Demographics + clinical,all,0.0879602115061218
imd5 least deprived,-0.44958071518675624,0.09299761746672368,-4.924640312733776,8.451566723338592e-7,-0.6285099270586075,-0.27065150331490495,2 Demographics + clinical,all,0.0912920917339411
ethnicityBlack,0.006379200529590027,0.20676534538878572,0.03049485863177444,0.975672393693383,-0.4036244475977587,0.4163828486569387,2 Demographics + clinical,all,0.20918937866277404
ethnicitySouth Asian,0.05838956472633372,0.1432633170961721,0.4057258106512622,0.6849440753959166,-0.223676404290736,0.3404555337434034,2 Demographics + clinical,all,0.1439138531330015
ethnicityMixed,0.2812982843268303,0.3571149929435805,0.784592434359465,0.43269256729076233,-0.42140350331352633,0.9840000719671869,2 Demographics + clinical,all,0.3585279082591205
ethnicityOther,-0.6728439358213889,0.4119287635826992,-1.641566643489599,0.10067984523776917,-1.4761923022469747,0.13050443060419703,2 Demographics + clinical,all,0.4098791471487719
bmiObese I (30-34.9),0.07849229195482264,0.0812799291194084,0.9692900451565947,0.3324004947343623,-0.08022394170937565,0.23720852561902095,2 Demographics + clinical,all,0.08097915824787176
bmiObese II (35-39.9),0.1496609237197411,0.14119236561510767,1.0635724480310298,0.287522429251526,-0.12613601040235345,0.42545785784183565,2 Demographics + clinical,all,0.14071530716765496
bmiObese III (40+),0.17363226964036568,0.2465090147001948,0.7062894546195488,0.48000815002648384,-0.30819992086342385,0.6554644601441553,2 Demographics + clinical,all,0.24583726757451696
chronic_cardiac_disease,0.18552672394568792,0.13886277881942438,1.3273402570675064,0.1843961526725803,-0.08842390413713053,0.45947735202850637,2 Demographics + clinical,all,0.13977329698081503
heart_failure,0.4263818459870406,0.10240431184685785,4.151198361559896,3.307389536613237e-5,0.22506815557541807,0.6276955363986632,2 Demographics + clinical,all,0.10271295391117352
other_heart_disease,-0.08975941234973722,0.12065863595030565,-0.7415569633355109,0.4583558067574302,-0.32699704098403115,0.14747821628455673,2 Demographics + clinical,all,0.12104183061811041
dialysis,0.34160809330248004,0.5016344219081621,0.6813175355342813,0.49567058993518076,-0.641104848578891,1.324321035183851,2 Demographics + clinical,all,0.501393367241891
diabetes,0.2658520744796168,0.0602125141995558,4.43108779081074,9.375890469285117e-6,0.14826007093685414,0.38344407802237945,2 Demographics + clinical,all,0.059997022634249095
chronic_liver_disease,0.5012788387090498,0.2611225014872184,1.9137832314700922,0.055647858958527065,-0.012096163185543851,1.0146538406036434,2 Demographics + clinical,all,0.26193083441534143
current_copd,0.2229607853316411,0.08368163083103888,2.663342966187997,0.00773685138729621,0.0588831149893016,0.3870384556739806,2 Demographics + clinical,all,0.08371463538950882
other_resp_conditions,0.28578960588489266,0.10375837555068193,2.7815924244118464,0.005409292577686722,0.08441670532102807,0.48716250644875725,2 Demographics + clinical,all,0.10274316372763398
lung_cancer,0.4921398328577479,0.24636452859116076,1.9942646372032489,0.046123141652900906,0.008464632603750133,0.9758150331117457,2 Demographics + clinical,all,0.24677759595031654
haematological_cancer,0.5162986912181421,0.15921503433361045,3.2448743238291953,0.0011750246970724657,0.20444475203119233,0.8281526304050919,2 Demographics + clinical,all,0.15911207636814448
cancer_excl_lung_and_haem,0.13696379920073395,0.07009182461614383,1.938518740034992,0.05255996674083678,-0.001515188943775142,0.2754427873452431,2 Demographics + clinical,all,0.07065384325263817
chemo_or_radio,0.06845687797607929,0.1517120998575468,0.4506513870137448,0.6522408242774509,-0.22927440432678942,0.366188160278948,2 Demographics + clinical,all,0.15190650677835674
permanant_immunosuppression,-0.2573499811067638,1.000890754241962,-0.2568799104259955,0.797271479470449,-2.2209005505337642,1.7062005883202367,2 Demographics + clinical,all,1.001829923873723
asplenia,0.6592207874200721,0.3802041116610587,1.7283083455460655,0.08393295763715752,-0.08835935621179147,1.4068009310519356,2 Demographics + clinical,all,0.3814254494106425
dmards,0.25998763780975387,0.14507648806720955,1.792591917557927,0.07303819973108198,-0.024274720812810346,0.5442499964323181,2 Demographics + clinical,all,0.14503448066637423
dementia,0.6932907940950138,0.07299518619955248,9.414065175848016,4.773107194442657e-21,0.5489509194651361,0.8376306687248916,2 Demographics + clinical,all,0.07364414640698112
other_neuro_conditions,0.5494183037161362,0.14083165388683594,3.891855783135609,9.948037454877449e-5,0.2727276584982597,0.8261089489340128,2 Demographics + clinical,all,0.14117129059532577
LD_incl_DS_and_CP,-0.49034785393028923,1.002665602843998,-0.4867781226702601,0.6264155755901709,-2.4646850084595027,1.4839893005989244,2 Demographics + clinical,all,1.007333384747135
psychosis_schiz_bipolar,0.5366337556830689,0.2268512893664105,2.3528066871459568,0.018632317764968164,0.08960049971118389,0.983667011654954,2 Demographics + clinical,all,0.22808238288969923
flu_vaccine,-0.03221728933832837,0.08389292433356947,-0.38122821357710013,0.703033915637824,-0.19785226737454703,0.13341768869789028,2 Demographics + clinical,all,0.08450919473149827
