variable,var_label,var_type,reference_row,row_type,label,N,term,var_class,var_nlevels,header_row,contrasts,contrasts_type,n_obs,n_event,estimate,std.error,statistic,or,or.ll,or.ul,conf.low,conf.high,ci,p.value
other_resp_conditions,Other respiratory conditions,continuous,NA,label,Other respiratory conditions,3713855,other_resp_conditions,integer,NA,NA,NA,NA,3713855,68458,-0.05749769357323156,0.0189365301237702,-3.0363373436117116,0.944124067936934,0.9097252841402916,0.9798235480507139,-0.09461261060797896,-0.020382776538484165,"-0.09, -0.02",0.0023947127487989345
lung_cancer,Lung Cancer,continuous,NA,label,Lung Cancer,3713855,lung_cancer,integer,NA,NA,NA,NA,3713855,68458,-0.037552723273971106,0.04894973560948509,-0.7671690726495862,0.963143636296342,0.8750340823540607,1.0601251800873188,-0.13349244212131967,0.05838699557337744,"-0.13, 0.06",0.44298099843219796
haematological_cancer,Haematological cancer,continuous,NA,label,Haematological cancer,3713855,haematological_cancer,integer,NA,NA,NA,NA,3713855,68458,0.06074517021339857,0.029547775939716928,2.0558288494311805,1.0626280903921645,1.0028366091320096,1.1259844806302415,0.0028325935482942516,0.11865774687850289,"0.00, 0.12",0.03979901620030178
cancer_excl_lung_and_haem,"Cancer excl. lung, haemo",continuous,NA,label,"Cancer excl. lung, haemo",3713855,cancer_excl_lung_and_haem,integer,NA,NA,NA,NA,3713855,68458,0.04252561320443511,0.010333110711871178,4.115470586759477,1.0434427819447032,1.0225229854715188,1.0647905765076104,0.022273088360902568,0.06277813804796765,"0.02, 0.06",3.863902707837817e-5
chemo_or_radio,Chemo- or radio-therapy,continuous,NA,label,Chemo- or radio-therapy,3713855,chemo_or_radio,integer,NA,NA,NA,NA,3713855,68458,0.02110821648441598,0.0223083594986564,0.9462020945864394,1.0213325706776482,0.9776384457339746,1.0669795408300224,-0.022615364687122573,0.06483179765595454,"-0.02, 0.06",0.3440455180287952
permanant_immunosuppression,Permanent immunosuppression,continuous,NA,label,Permanent immunosuppression,3713855,permanant_immunosuppression,integer,NA,NA,NA,NA,3713855,68458,-0.1363326596311352,0.15062450729969384,-0.905116053657042,0.8725523212706451,0.6495007623470828,1.1722042490043134,-0.43155126912762554,0.15888594986535512,"-0.43, 0.16",0.36540390815355817
asplenia,Asplenia,continuous,NA,label,Asplenia,3713855,asplenia,integer,NA,NA,NA,NA,3713855,68458,-0.07786960147582234,0.0870031941090248,-0.8950200308536139,0.9250850484039628,0.7800535338836686,1.097081558646188,-0.24839272846945828,0.09265352551781361,"-0.25, 0.09",0.37077638029991544
dmards,DMARDS,continuous,NA,label,DMARDS,3713855,dmards,integer,NA,NA,NA,NA,3713855,68458,0.030849162518448933,0.02244112031410832,1.374671232391844,1.0313299289444213,0.9869512576940905,1.0777041054910788,-0.013134625069933552,0.07483295010683141,"-0.01, 0.07",0.16923339376591348
dementia,Dementia,continuous,NA,label,Dementia,3713855,dementia,integer,NA,NA,NA,NA,3713855,68458,-0.3644737822413528,0.016281756113108024,-22.38540976227523,0.6945620456138321,0.6727473436834969,0.7170841174428038,-0.39638543782810937,-0.3325621266545962,"-0.40, -0.33",5.460136209381237e-111
other_neuro_conditions,Other neurological conditions,continuous,NA,label,Other neurological conditions,3713855,other_neuro_conditions,integer,NA,NA,NA,NA,3713855,68458,-0.19676794243747922,0.028899571187188867,-6.8086803490255985,0.82138121892195,0.7761495477970294,0.8692488563739271,-0.25341006113302084,-0.1401258237419376,"-0.25, -0.14",9.849805636779375e-12
LD_incl_DS_and_CP,"Learning disability, incl. DS and CP",continuous,NA,label,"Learning disability, incl. DS and CP",3713855,LD_incl_DS_and_CP,integer,NA,NA,NA,NA,3713855,68458,-1.181471421774014,0.21565278779368632,-5.478581723248208,0.30682693445320847,0.20106176712200752,0.46822809255837355,-1.6041431190152982,-0.75879972453273,"-1.6, -0.76",4.2874855452374504e-8
psychosis_schiz_bipolar,"Psychosis, Schizophrenia, Bipolar",continuous,NA,label,"Psychosis, Schizophrenia, Bipolar",3713855,psychosis_schiz_bipolar,integer,NA,NA,NA,NA,3713855,68458,-0.3713479264668778,0.05410742892063309,-6.863159715306111,0.6898038987692533,0.6203964694578105,0.7669763484842345,-0.47739653844737956,-0.26529931448637606,"-0.48, -0.27",6.735384832091641e-12
flu_vaccine,Flu vaccine in previous 5 years,continuous,NA,label,Flu vaccine in previous 5 years,3713855,flu_vaccine,integer,NA,NA,NA,NA,3713855,68458,0.5920225288714446,0.013733981474279264,43.1064021733372,1.8076407262588137,1.7596315135306193,1.8569598067002524,0.5651044198175169,0.6189406379253722,"0.57, 0.62",0
region,region,categorical,NA,label,region,3713855,NA,factor,9,TRUE,contr.treatment,treatment,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
region,region,categorical,TRUE,level,East,3713855,regionEast,factor,9,FALSE,contr.treatment,treatment,906299,16397,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
region,region,categorical,FALSE,level,East Midlands,3713855,regionEast Midlands,factor,9,FALSE,contr.treatment,treatment,685630,12099,-1.7252098295502978,0.16239492811228434,-10.62354501833604,0.17813566972363618,0.12957465986400088,0.24489600714517815,-2.0434980399223464,-1.4069216191782494,"-2.0, -1.4",2.3159536821117274e-26
region,region,categorical,FALSE,level,London,3713855,regionLondon,factor,9,FALSE,contr.treatment,treatment,162401,2224,-2.030066052967529,0.29394675243866586,-6.9062373920634395,0.131326846334081,0.07381516349127222,0.23364766468470327,-2.6061911011198253,-1.453941004815233,"-2.6, -1.5",4.976769069467749e-12
region,region,categorical,FALSE,level,North East,3713855,regionNorth East,factor,9,FALSE,contr.treatment,treatment,162860,3094,-2.856715238435724,0.31472864478176765,-9.076756392531623,0.05745718378176441,0.03100607744461631,0.10647357680210763,-3.4735720471110882,-2.2398584297603596,"-3.5, -2.2",1.118586045314188e-19
region,region,categorical,FALSE,level,North West,3713855,regionNorth West,factor,9,FALSE,contr.treatment,treatment,307100,6146,-1.5084437077691746,0.164193936346221,-9.186963546500614,0.22125404610763547,0.16037220092877935,0.30524836995122157,-1.83025790948763,-1.1866295060507193,"-1.8, -1.2",4.0408664811588586e-20
region,region,categorical,FALSE,level,South East,3713855,regionSouth East,factor,9,FALSE,contr.treatment,treatment,278500,5045,-2.191978199931944,0.1834888230324363,-11.946112922335637,0.1116955737490119,0.07795608024648185,0.16003756417298814,-2.551609684641163,-1.8323467152227255,"-2.6, -1.8",6.803350871898586e-33
region,region,categorical,FALSE,level,South West,3713855,regionSouth West,factor,9,FALSE,contr.treatment,treatment,640049,12489,-1.9952959272241173,0.11132701832763452,-17.922836317703016,0.13597340997869864,0.10931814641528449,0.16912808008104163,-2.2134928736525112,-1.7770989807957231,"-2.2, -1.8",7.82355962752906e-72
region,region,categorical,FALSE,level,West Midlands,3713855,regionWest Midlands,factor,9,FALSE,contr.treatment,treatment,133269,2176,-4.746720993950668,0.33404839899935385,-14.209680418075735,0.008680110725904171,0.004510064495196972,0.016705819239213795,-5.4014438250826675,-4.091998162818669,"-5.4, -4.1",7.978879397876315e-46
region,region,categorical,FALSE,level,Yorkshire and The Humber,3713855,regionYorkshire and The Humber,factor,9,FALSE,contr.treatment,treatment,437747,8788,-2.473767096946836,0.13570355285321387,-18.22919919880528,0.08426681905723216,0.06458706159804459,0.109943022926426,-2.739741173113263,-2.207793020780409,"-2.7, -2.2",3.0272123186464636e-74
timesince_postest_pw,Time since positive SARS-CoV-2 test,categorical,NA,label,Time since positive SARS-CoV-2 test,3713855,NA,factor,7,TRUE,contr.treatment,treatment,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
timesince_postest_pw,Time since positive SARS-CoV-2 test,categorical,TRUE,level,No positive test,3713855,timesince_postest_pwNo positive test,factor,7,FALSE,contr.treatment,treatment,3668475,68316,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
timesince_postest_pw,Time since positive SARS-CoV-2 test,categorical,FALSE,level,"(0, 3]",3713855,"timesince_postest_pw(0, 3]",factor,7,FALSE,contr.treatment,treatment,4882,1,-4.724028789053308,0.9940850326696081,-4.752137527276679,0.008879333429390852,0.0012653586861178954,0.06230846874903581,-6.672399650656062,-2.7756579274505535,"-6.7, -2.8",2.0127738695475043e-6
timesince_postest_pw,Time since positive SARS-CoV-2 test,categorical,FALSE,level,"(3, 7]",3713855,"timesince_postest_pw(3, 7]",factor,7,FALSE,contr.treatment,treatment,6087,3,-3.926613012025091,0.57774321952812,-6.796467495078883,0.019710318236137628,0.006352105700858278,0.06116029286435315,-5.058968914612424,-2.7942571094377575,"-5.1, -2.8",1.0721548182536138e-11
timesince_postest_pw,Time since positive SARS-CoV-2 test,categorical,FALSE,level,"(7, 14]",3713855,"timesince_postest_pw(7, 14]",factor,7,FALSE,contr.treatment,treatment,9318,10,-3.1780499093718966,0.31664786988230786,-10.03654283401028,0.041666830040989006,0.022400582183534034,0.07750355376659962,-3.798668330122545,-2.557431488621248,"-3.8, -2.6",1.05300167808016e-23
timesince_postest_pw,Time since positive SARS-CoV-2 test,categorical,FALSE,level,"(14, 21]",3713855,"timesince_postest_pw(14, 21]",factor,7,FALSE,contr.treatment,treatment,7814,18,-2.323613420395767,0.2361824127817894,-9.838215271949863,0.09791912262333564,0.061635181499859984,0.15556301355818386,-2.7865224432298468,-1.8607043975616873,"-2.8, -1.9",7.706577428397314e-23
timesince_postest_pw,Time since positive SARS-CoV-2 test,categorical,FALSE,level,"(21, 28]",3713855,"timesince_postest_pw(21, 28]",factor,7,FALSE,contr.treatment,treatment,6643,32,-1.4052603928582321,0.17923240367005738,-7.840437131251816,0.2453031729415466,0.17263953880290772,0.3485507843245978,-1.7565494489140892,-1.053971336802375,"-1.8, -1.1",4.4898068019230315e-15
timesince_postest_pw,Time since positive SARS-CoV-2 test,categorical,FALSE,level,"(28, Inf)",3713855,"timesince_postest_pw(28, Inf)",factor,7,FALSE,contr.treatment,treatment,10636,78,-0.46977671916196695,0.12145023873022188,-3.8680592485740988,0.6251418348936306,0.4927197066426582,0.7931534064205842,-0.7078148129869933,-0.23173862533694053,"-0.71, -0.23",1.097050125553191e-4
timesince_suspected_covid_pw,Time since suspected COVID,categorical,NA,label,Time since suspected COVID,3713855,NA,factor,7,TRUE,contr.treatment,treatment,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
timesince_suspected_covid_pw,Time since suspected COVID,categorical,TRUE,level,Not suspected,3713855,timesince_suspected_covid_pwNot suspected,factor,7,FALSE,contr.treatment,treatment,3698922,68063,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
timesince_suspected_covid_pw,Time since suspected COVID,categorical,FALSE,level,"(0, 3]",3713855,"timesince_suspected_covid_pw(0, 3]",factor,7,FALSE,contr.treatment,treatment,2269,87,0.5500014203169471,0.10824144627166418,5.081246040786951,1.7332554796377784,1.4019331197146008,2.142880081402144,0.33785208398995803,0.7621507566439362,"0.34, 0.76",3.7496706890470137e-7
timesince_suspected_covid_pw,Time since suspected COVID,categorical,FALSE,level,"(3, 7]",3713855,"timesince_suspected_covid_pw(3, 7]",factor,7,FALSE,contr.treatment,treatment,2407,81,0.42924902893983086,0.11618066863273825,3.6946682610059782,1.5361035210015614,1.2232840698619267,1.9289174815296384,0.20153910271988157,0.6569589551597801,"0.20, 0.66",2.2017405453328442e-4
timesince_suspected_covid_pw,Time since suspected COVID,categorical,FALSE,level,"(7, 14]",3713855,"timesince_suspected_covid_pw(7, 14]",factor,7,FALSE,contr.treatment,treatment,3146,70,0.16757026619232457,0.12200685767202574,1.3734495698822167,1.1824283720053634,0.9309415545793727,1.5018524503989665,-0.0715587807117502,0.40669931309639934,"-0.07, 0.41",0.16961262860162094
timesince_suspected_covid_pw,Time since suspected COVID,categorical,FALSE,level,"(14, 21]",3713855,"timesince_suspected_covid_pw(14, 21]",factor,7,FALSE,contr.treatment,treatment,2397,43,0.16193267846924747,0.15493605952639744,1.0451581056355572,1.1757810832741533,0.8678499758791519,1.5929725116197375,-0.14173641810904541,0.46560177504754036,"-0.14, 0.47",0.29594990251580555
timesince_suspected_covid_pw,Time since suspected COVID,categorical,FALSE,level,"(21, 28]",3713855,"timesince_suspected_covid_pw(21, 28]",factor,7,FALSE,contr.treatment,treatment,1851,38,-0.14567127527152013,0.16519686197789285,-0.881804130704458,0.8644418198865202,0.625345379230878,1.1949551156639,-0.4694511751072243,0.17810862456418403,"-0.47, 0.18",0.3778827374920307
timesince_suspected_covid_pw,Time since suspected COVID,categorical,FALSE,level,"(28, Inf)",3713855,"timesince_suspected_covid_pw(28, Inf)",factor,7,FALSE,contr.treatment,treatment,2863,76,-0.06461059713251405,0.1215009852399581,-0.5317701498873568,0.9374324311898149,0.7387851342879048,1.1894927527114891,-0.30274815228896457,0.17352695802393647,"-0.30, 0.17",0.5948851993119082
timesince_hosp_discharge_pw,Time since hospital discharge,categorical,NA,label,Time since hospital discharge,3713855,NA,factor,6,TRUE,contr.treatment,treatment,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
timesince_hosp_discharge_pw,Time since hospital discharge,categorical,TRUE,level,Not in hospital,3713855,timesince_hosp_discharge_pwNot in hospital,factor,6,FALSE,contr.treatment,treatment,1944385,39539,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
timesince_hosp_discharge_pw,Time since hospital discharge,categorical,FALSE,level,In hospital,3713855,timesince_hosp_discharge_pwIn hospital,factor,6,FALSE,contr.treatment,treatment,1704274,28273,-0.16573692869789283,0.008311731310356892,-19.94012107818923,0.8472690970583001,0.8335783144012021,0.8611847386476972,-0.18202762271536624,-0.14944623468041943,"-0.18, -0.15",1.826221852648675e-88
timesince_hosp_discharge_pw,Time since hospital discharge,categorical,FALSE,level,"(0, 7]",3713855,"timesince_hosp_discharge_pw(0, 7]",factor,6,FALSE,contr.treatment,treatment,24585,180,-1.0241603079723383,0.07569982190713054,-13.529230084963615,0.35909787046350855,0.3095829429712451,0.416532252500113,-1.1725292325464103,-0.8757913833982662,"-1.2, -0.88",1.0511880235999503e-41
timesince_hosp_discharge_pw,Time since hospital discharge,categorical,FALSE,level,"(7, 14]",3713855,"timesince_hosp_discharge_pw(7, 14]",factor,6,FALSE,contr.treatment,treatment,18165,158,-0.8647482664453877,0.08109463563323493,-10.663445981265237,0.42115755877343125,0.3592664979999606,0.49371063068623694,-1.0236908316259266,-0.7058057012648488,"-1.0, -0.71",1.5090048869654746e-26
timesince_hosp_discharge_pw,Time since hospital discharge,categorical,FALSE,level,"(14, 21]",3713855,"timesince_hosp_discharge_pw(14, 21]",factor,6,FALSE,contr.treatment,treatment,13196,164,-0.5700500447927663,0.08168943305625082,-6.978259285998883,0.5654971378043154,0.4818326658468663,0.6636889433447131,-0.7301583915005136,-0.409941698085019,"-0.73, -0.41",2.9885972497363948e-12
timesince_hosp_discharge_pw,Time since hospital discharge,categorical,FALSE,level,"(21, 28]",3713855,"timesince_hosp_discharge_pw(21, 28]",factor,6,FALSE,contr.treatment,treatment,9250,144,-0.6115994871349865,0.08713560098641074,-7.018939219003822,0.5424824810225274,0.4573153296290632,0.6435105563923663,-0.7823821268396043,-0.44081684743036864,"-0.78, -0.44",2.2355900128306983e-12
