variable,var_label,var_type,reference_row,row_type,label,N,term,var_class,var_nlevels,header_row,contrasts,contrasts_type,n_obs,n_event,estimate,std.error,statistic,or,or.ll,or.ul,conf.low,conf.high,ci,p.value
cancer_excl_lung_and_haem,"Cancer excl. lung, haemo",continuous,NA,label,"Cancer excl. lung, haemo",3449280,cancer_excl_lung_and_haem,integer,NA,NA,NA,NA,32163027.362118248,615580.3433423068,0.005255819177446431,0.022588402138530087,0.23267777619742902,1.0052696552243592,0.961734710092467,1.050775301244706,-0.03901663548238006,0.04952827383727293,"-0.04, 0.05",0.8160116276403212
any_immunosuppression,Immunosuppressed,continuous,NA,label,Immunosuppressed,3449280,any_immunosuppression,integer,NA,NA,NA,NA,32163027.362118248,615580.3433423068,-0.014107958802744186,0.026311631148392585,-0.5361871608482951,0.9859910920989218,0.9364325265474579,1.0381724322229158,-0.06567780822809591,0.03746189062260753,"-0.07, 0.04",0.5918292060140877
dementia,Dementia,continuous,NA,label,Dementia,3449280,dementia,integer,NA,NA,NA,NA,32163027.362118248,615580.3433423068,-0.3252198841707903,0.026686368475768406,-12.186741874080562,0.7223684987795183,0.6855566073065332,0.7611570546728826,-0.3775242052614614,-0.27291556308011916,"-0.38, -0.27",3.657540490219524e-34
other_neuro_conditions,Other neurological conditions,continuous,NA,label,Other neurological conditions,3449280,other_neuro_conditions,integer,NA,NA,NA,NA,32163027.362118248,615580.3433423068,-0.2784800299187325,0.036513012990909886,-7.6268707265560804,0.7569333836201579,0.7046569288551607,0.813088077015742,-0.350044220347959,-0.206915839489506,"-0.35, -0.21",2.4052056203145893e-14
LD_incl_DS_and_CP,Learning disabilities,continuous,NA,label,Learning disabilities,3449280,LD_incl_DS_and_CP,integer,NA,NA,NA,NA,32163027.362118248,615580.3433423068,-0.5886433297929755,0.21444077560094393,-2.745015858776741,0.5550798344120849,0.36460542891615644,0.8450604355696537,-1.008939526787661,-0.16834713279828994,"-1.0, -0.17",0.006050797361240412
psychosis_schiz_bipolar,Serious mental illness,continuous,NA,label,Serious mental illness,3449280,psychosis_schiz_bipolar,integer,NA,NA,NA,NA,32163027.362118248,615580.3433423068,-0.4065800925593247,0.05774142448692627,-7.041393525914518,0.6659237579420295,0.5946684801295471,0.7457170948341321,-0.5197512049697394,-0.29340898014891004,"-0.52, -0.29",1.903266263648601e-12
multimorb,Morbidity count,categorical,NA,label,Morbidity count,3449280,NA,factor,5,TRUE,contr.treatment,treatment,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
multimorb,Morbidity count,categorical,TRUE,level,0,3449280,multimorb0,factor,5,FALSE,contr.treatment,treatment,10239781.1643312,202472.1377326799,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
multimorb,Morbidity count,categorical,FALSE,level,1,3449280,multimorb1,factor,5,FALSE,contr.treatment,treatment,11366257.167506488,219283.9843077702,0.044606182522588175,0.022093481659973158,2.018974791257159,1.045615996960362,1.0013046044328888,1.091888330742905,0.0013037541759445895,0.08790861086923177,"0.00, 0.09",0.04348983969014728
multimorb,Morbidity count,categorical,FALSE,level,2,3449280,multimorb2,factor,5,FALSE,contr.treatment,treatment,7061713.709992814,131382.79376912635,0.09440576277326149,0.04146319032236579,2.276857184391279,1.0990055910138248,1.0132261043318225,1.192047149116974,0.013139403057294843,0.17567212248922814,"0.01, 0.18",0.022794755378660117
multimorb,Morbidity count,categorical,FALSE,level,3,3449280,multimorb3,factor,5,FALSE,contr.treatment,treatment,2709447.4191574086,49186.548928924785,0.15870825445634779,0.06234895861164273,2.5454836454431398,1.1719959721963107,1.0371810883048744,1.3243343658427946,0.0365065411039496,0.280909967808746,"0.04, 0.28",0.010912647556930916
multimorb,Morbidity count,categorical,FALSE,level,4+,3449280,multimorb4+,factor,5,FALSE,contr.treatment,treatment,785827.9011297486,13254.878603805711,0.18972643505445416,0.08767974951457337,2.163856946499596,1.2089188346015685,1.0180380389974117,1.4355895287505362,0.017877283832397117,0.3615755862765112,"0.02, 0.36",0.030475330048114396
shielded,Shielding criteria met,continuous,NA,label,Shielding criteria met,3449280,shielded,integer,NA,NA,NA,NA,32163027.362118248,615580.3433423068,0.016269962834528643,0.013471329319000488,1.2077473907182161,1.0164030394172798,0.9899178120266573,1.0435968784334444,-0.010133357454590802,0.042673283123648084,"-0.01, 0.04",0.22714444314787505
flu_vaccine,Flu vaccine in previous 5 years,continuous,NA,label,Flu vaccine in previous 5 years,3449280,flu_vaccine,integer,NA,NA,NA,NA,32163027.362118248,615580.3433423068,0.6131778677337149,0.014902837289034323,41.14504210449228,1.8462893493060437,1.7931410227664148,1.901012981177545,0.5839688433797471,0.6423868920876826,"0.58, 0.64",0
efi_cat,Frailty,categorical,NA,label,Frailty,3449280,NA,factor,4,TRUE,contr.treatment,treatment,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
efi_cat,Frailty,categorical,TRUE,level,None,3449280,efi_catNone,factor,4,FALSE,contr.treatment,treatment,2093238.7933549641,38738.64372655944,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
efi_cat,Frailty,categorical,FALSE,level,Mild,3449280,efi_catMild,factor,4,FALSE,contr.treatment,treatment,10076969.661305495,213063.04054209523,0.09569170061462226,0.017638921282569445,5.425031331659922,1.10041975295848,1.0630265230470575,1.139128334474866,0.061120050174649096,0.1302633510545954,"0.06, 0.13",5.794437503374056e-8
efi_cat,Frailty,categorical,FALSE,level,Moderate,3449280,efi_catModerate,factor,4,FALSE,contr.treatment,treatment,11907605.241618924,233229.85656105477,0.04598747652697556,0.018417347406273436,2.496965253058701,1.0470612980309069,1.00993920797703,1.085547875728281,0.009890138919917454,0.08208481413403367,"0.01, 0.08",0.012526122997992455
efi_cat,Frailty,categorical,FALSE,level,Severe,3449280,efi_catSevere,factor,4,FALSE,contr.treatment,treatment,8085213.665838263,130548.80251259751,-0.08680993895252505,0.021002670549304693,-4.133280991516527,0.9168513367998494,0.879875888890225,0.9553806217510158,-0.1279744168083223,-0.045645461096727784,"-0.13, -0.05",3.576210636766373e-5
region,region,categorical,NA,label,region,3449280,NA,factor,9,TRUE,contr.treatment,treatment,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
region,region,categorical,TRUE,level,East,3449280,regionEast,factor,9,FALSE,contr.treatment,treatment,10514187.972020859,187701.27477508574,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
region,region,categorical,FALSE,level,East Midlands,3449280,regionEast Midlands,factor,9,FALSE,contr.treatment,treatment,6464739.947424086,116386.9306274591,-1.2892655121740602,0.20921266303787683,-6.162464037564712,0.2754730403974411,0.18280874227612062,0.41510813455075524,-1.699314796838013,-0.8792162275101074,"-1.7, -0.88",7.162160019941439e-10
region,region,categorical,FALSE,level,London,3449280,regionLondon,factor,9,FALSE,contr.treatment,treatment,369298.72101424256,7020.935666459584,-3.125473567814703,0.7826027544018472,-3.9936909884805356,0.0439161314317796,0.009472648098270777,0.20359951936622755,-4.659346780644169,-1.5916003549852378,"-4.7, -1.6",6.505263321215628e-5
region,region,categorical,FALSE,level,North East,3449280,regionNorth East,factor,9,FALSE,contr.treatment,treatment,976850.1048526269,18800.827431490303,-0.8398422594024448,0.2593423567399037,-3.238353618590459,0.43177862707623005,0.25972187338359737,0.7178170262328326,-1.3481439382783944,-0.33154058052649515,"-1.3, -0.33",0.0012022169669590943
region,region,categorical,FALSE,level,North West,3449280,regionNorth West,factor,9,FALSE,contr.treatment,treatment,1302723.1634568933,25964.76171740181,-2.293489890264707,0.32206921874897204,-7.121108621225626,0.10091366897679693,0.053678970791259585,0.18971244113377667,-2.924733959541644,-1.6622458209877695,"-2.9, -1.7",1.0706237197727386e-12
region,region,categorical,FALSE,level,South East,3449280,regionSouth East,factor,9,FALSE,contr.treatment,treatment,689507.8229677181,14802.86443017878,0.3281061497232845,0.18003659355665003,1.8224414450501316,1.388336335985857,0.9755449026857463,1.9757960669079888,-0.024759089547025437,0.6809713889935944,"-0.02, 0.68",0.06838803083240633
region,region,categorical,FALSE,level,South West,3449280,regionSouth West,factor,9,FALSE,contr.treatment,treatment,205422.37132141463,3546.968339430754,-1.8409649008357463,0.5781729010682596,-3.1841078982330244,0.1586642569481475,0.05109018044370285,0.49274334547805754,-2.9741629637665747,-0.707766837904918,"-3.0, -0.71",0.0014520087810584589
region,region,categorical,FALSE,level,West Midlands,3449280,regionWest Midlands,factor,9,FALSE,contr.treatment,treatment,28451.878879915326,331.9974229769218,-13.702128124430894,5.681216425605153,-2.4118299846271687,1.1200601996313392e-6,1.6344858922958413e-11,0.07675409477141729,-24.83710770699437,-2.567148541867418,"-25, -2.6",0.01587268116161155
region,region,categorical,FALSE,level,Yorkshire and The Humber,3449280,regionYorkshire and The Humber,factor,9,FALSE,contr.treatment,treatment,11611845.380179927,241023.78293182395,-1.4556677504475783,0.09305423820085355,-15.643218176753889,0.23324456272763225,0.19435853521417304,0.27991066089305033,-1.6380507059300626,-1.273284794965094,"-1.6, -1.3",3.695693727866018e-55
timesince_postesttdc_pw,Time since positive SARS-CoV-2 test,categorical,NA,label,Time since positive SARS-CoV-2 test,3449280,NA,factor,7,TRUE,contr.treatment,treatment,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
timesince_postesttdc_pw,Time since positive SARS-CoV-2 test,categorical,TRUE,level,No positive test,3449280,timesince_postesttdc_pwNo positive test,factor,7,FALSE,contr.treatment,treatment,31769655.480408203,614182.3561353856,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
timesince_postesttdc_pw,Time since positive SARS-CoV-2 test,categorical,FALSE,level,1-3,3449280,timesince_postesttdc_pw1-3,factor,7,FALSE,contr.treatment,treatment,41324.73088516141,34.99972389038448,-3.3381260955798724,0.499488979495369,-6.683082575620313,0.0355034254509447,0.01333842240389658,0.09450092226668114,-4.3171065060654605,-2.359145685094284,"-4.3, -2.4",2.339676478672931e-11
timesince_postesttdc_pw,Time since positive SARS-CoV-2 test,categorical,FALSE,level,3-7,3449280,timesince_postesttdc_pw3-7,factor,7,FALSE,contr.treatment,treatment,51993.64694783829,0,-12.232940204862905,0.014233578147277806,-859.4423748045724,4.867450813368357e-6,4.73353865379935e-6,5.005151357862886e-6,-12.260837505402705,-12.205042904323104,"-12, -12",0
timesince_postesttdc_pw,Time since positive SARS-CoV-2 test,categorical,FALSE,level,8-14,3449280,timesince_postesttdc_pw8-14,factor,7,FALSE,contr.treatment,treatment,80606.39752881894,100.99907963461494,-2.993623732653122,0.3121718852905718,-9.589664776719516,0.050105538271823374,0.027174686434001994,0.09238616134932999,-3.605469384808612,-2.3817780804976323,"-3.6, -2.4",8.83716637545357e-22
timesince_postesttdc_pw,Time since positive SARS-CoV-2 test,categorical,FALSE,level,15-21,3449280,timesince_postesttdc_pw15-21,factor,7,FALSE,contr.treatment,treatment,67954.4366443478,190.99825130576838,-2.0862944206383336,0.22963481624351623,-9.085270494984188,0.12414631855885658,0.07915317418309184,0.1947149760042013,-2.536370390072099,-1.6362184512045685,"-2.5, -1.6",1.0344114820512927e-19
timesince_postesttdc_pw,Time since positive SARS-CoV-2 test,categorical,FALSE,level,22-28,3449280,timesince_postesttdc_pw22-28,factor,7,FALSE,contr.treatment,treatment,56638.51027357861,269.9975150134603,-1.3859247092630294,0.1960530313701765,-7.069131752654225,0.250092430046632,0.17030206089877453,0.36726639264692307,-1.7701815898084765,-1.0016678287175822,"-1.8, -1.0",1.5590607277070465e-12
timesince_postesttdc_pw,Time since positive SARS-CoV-2 test,categorical,FALSE,level,29+,3449280,timesince_postesttdc_pw29+,factor,7,FALSE,contr.treatment,treatment,94854.15943029383,800.99263707691955,-0.4377069930452987,0.1173817398787992,-3.728918940009295,0.6455148955040272,0.5128504608361,0.8124970379050579,-0.6677709756503941,-0.2076430104402033,"-0.67, -0.21",1.9230299417461155e-4
timesince_suspectedcovid_pw,Time since suspected COVID,categorical,NA,label,Time since suspected COVID,3449280,NA,factor,7,TRUE,contr.treatment,treatment,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
timesince_suspectedcovid_pw,Time since suspected COVID,categorical,TRUE,level,Not suspected,3449280,timesince_suspectedcovid_pwNot suspected,factor,7,FALSE,contr.treatment,treatment,32072531.165137045,613093.3661673683,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
timesince_suspectedcovid_pw,Time since suspected COVID,categorical,FALSE,level,1-3,3449280,timesince_suspectedcovid_pw1-3,factor,7,FALSE,contr.treatment,treatment,14655.870412553784,342.9968707576908,-0.03181398541319126,0.1720663051082841,-0.18489375588770973,0.9686867551877782,0.6913854842897913,1.3572081725726823,-0.36905774637830835,0.30542977555192585,"-0.37, 0.31",0.8533123686346189
timesince_suspectedcovid_pw,Time since suspected COVID,categorical,FALSE,level,3-7,3449280,timesince_suspectedcovid_pw3-7,factor,7,FALSE,contr.treatment,treatment,15452.863417776856,661.9939255884586,0.6313941655822385,0.13166959639496215,4.795292025413974,1.8802301049127537,1.4525585210171081,2.433819495922799,0.3733264987891878,0.8894618323752892,"0.37, 0.89",1.6243801984097444e-6
timesince_suspectedcovid_pw,Time since suspected COVID,categorical,FALSE,level,8-14,3449280,timesince_suspectedcovid_pw8-14,factor,7,FALSE,contr.treatment,treatment,19352.828535928762,430.99604242884425,0.1328849793938732,0.15610730750985988,0.8512412488152105,1.1421186235992833,0.8410705611444698,1.5509221349958295,-0.1730797210489712,0.43884967983671763,"-0.17, 0.44",0.39463535352063084
timesince_suspectedcovid_pw,Time since suspected COVID,categorical,FALSE,level,15-21,3449280,timesince_suspectedcovid_pw15-21,factor,7,FALSE,contr.treatment,treatment,14704.868939969167,269.9975150134603,0.07231557171389744,0.19813014614116997,0.3649902507131437,1.0749945284082665,0.7290504252151753,1.58509370016023,-0.3160123789744532,0.46064352240224804,"-0.32, 0.46",0.7151186837800396
timesince_suspectedcovid_pw,Time since suspected COVID,categorical,FALSE,level,22-28,3449280,timesince_suspectedcovid_pw22-28,factor,7,FALSE,contr.treatment,treatment,11027.90142886726,260.99760704999886,-0.030149009573249435,0.2012779766987344,-0.1497879205054579,0.9703009386469721,0.6540008716132454,1.4395759278069553,-0.424646594783861,0.3643485756373621,"-0.42, 0.36",0.880931939873918
timesince_suspectedcovid_pw,Time since suspected COVID,categorical,FALSE,level,29+,3449280,timesince_suspectedcovid_pw29+,factor,7,FALSE,contr.treatment,treatment,15301.864246105704,519.9952140999977,0.161011665584655,0.1630812437558531,0.9873095266902892,1.1746986722807475,0.8533191096189812,1.617117154770275,-0.15862169873081458,0.4806450299001246,"-0.16, 0.48",0.3234909217853232
timesince_hospinfectiousdischarge_pw,Time since discharge from infectious hosp admission,categorical,NA,label,Time since discharge from infectious hosp admission,3449280,NA,factor,6,TRUE,contr.treatment,treatment,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
timesince_hospinfectiousdischarge_pw,Time since discharge from infectious hosp admission,categorical,TRUE,level,Not in hospital,3449280,timesince_hospinfectiousdischarge_pwNot in hospital,factor,6,FALSE,contr.treatment,treatment,18668239.832470655,390197.4121396193,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
timesince_hospinfectiousdischarge_pw,Time since discharge from infectious hosp admission,categorical,FALSE,level,In hospital,3449280,timesince_hospinfectiousdischarge_pwIn hospital,factor,6,FALSE,contr.treatment,treatment,12958419.287384115,220061.9797059433,-0.15669667046571567,0.009341681464840913,-16.7739256637546,0.8549633551259233,0.8394519591173115,0.8707613707600212,-0.17500602969184922,-0.13838731123958212,"-0.18, -0.14",3.786453064537007e-63
timesince_hospinfectiousdischarge_pw,Time since discharge from infectious hosp admission,categorical,FALSE,level,1-7,3449280,timesince_hospinfectiousdischarge_pw1-7,factor,6,FALSE,contr.treatment,treatment,200124.2538827915,1178.9893237615333,-1.2248266257815457,0.09261906273524227,-13.22434701463989,0.293808634750472,0.24503440419155165,0.352291402257351,-1.4063566530244762,-1.0432965985386151,"-1.4, -1.0",6.348618385368589e-40
timesince_hospinfectiousdischarge_pw,Time since discharge from infectious hosp admission,categorical,FALSE,level,8-14,3449280,timesince_hospinfectiousdischarge_pw8-14,factor,6,FALSE,contr.treatment,treatment,149643.6700720186,1495.9863785923012,-0.7043334944400899,0.0831317023819793,-8.47250175635487,0.4944380101413118,0.42009742215858376,0.5819339347914748,-0.8672686370822719,-0.5413983517979079,"-0.87, -0.54",2.4017805294268713e-17
timesince_hospinfectiousdischarge_pw,Time since discharge from infectious hosp admission,categorical,FALSE,level,15-21,3449280,timesince_hospinfectiousdischarge_pw15-21,factor,6,FALSE,contr.treatment,treatment,110294.00775407838,1381.9873909942246,-0.5447214590569499,0.08576270588265483,-6.351495716591163,0.5800033155126152,0.4902630114576805,0.6861701538637586,-0.7128132738036548,-0.37662964431024504,"-0.71, -0.38",2.1323135432831994e-10
timesince_hospinfectiousdischarge_pw,Time since discharge from infectious hosp admission,categorical,FALSE,level,22-28,3449280,timesince_hospinfectiousdischarge_pw22-28,factor,6,FALSE,contr.treatment,treatment,76306.31055429006,1263.9884033961482,-0.5073425055984636,0.0915789663441331,-5.539945752302826,0.6020935147636073,0.5031665847154067,0.7204703403057562,-0.6868339813743702,-0.32785102982255704,"-0.69, -0.33",3.025653576714121e-8
timesince_hospnoninfectiousdischarge_pw,Time since discharge from non-infectious hosp admission,categorical,NA,label,Time since discharge from non-infectious hosp admission,3449280,NA,factor,6,TRUE,contr.treatment,treatment,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
timesince_hospnoninfectiousdischarge_pw,Time since discharge from non-infectious hosp admission,categorical,TRUE,level,Not in hospital,3449280,timesince_hospnoninfectiousdischarge_pwNot in hospital,factor,6,FALSE,contr.treatment,treatment,29407240.51966173,566528.7938611626,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
