variable,var_label,var_type,reference_row,row_type,label,N,term,var_class,var_nlevels,header_row,contrasts,contrasts_type,n_obs,n_event,estimate,std.error,statistic,or,or.ll,or.ul,conf.low,conf.high,ci,p.value
timesincevax_pw,timesincevax_pw,categorical,FALSE,level,"(3,7]",6935216,"timesincevax_pw(3,7]",factor,7,FALSE,contr.treatment,treatment,273541,20,-0.26670081279095204,0.24902548647634484,-1.0709779812689422,0.7659021853269282,0.4701131834035987,1.2477977180762334,-0.7547817975171541,0.22138017193525006,"-0.75, 0.22",0.28417933022551983
timesincevax_pw,timesincevax_pw,categorical,FALSE,level,"(7,14]",6935216,"timesincevax_pw(7,14]",factor,7,FALSE,contr.treatment,treatment,477822,27,-0.6835034563061371,0.2332159685297004,-2.9307746832914314,0.5048451874018182,0.3196277136683013,0.7973922546255514,-1.1405983552439765,-0.22640855736829774,"-1.1, -0.23",0.0033811792296933214
timesincevax_pw,timesincevax_pw,categorical,FALSE,level,"(14,21]",6935216,"timesincevax_pw(14,21]",factor,7,FALSE,contr.treatment,treatment,476208,35,-0.5930748266672041,0.21190311966704575,-2.798801771295661,0.5526254421933084,0.3648031779163889,0.8371497230469431,-1.0083973094262948,-0.17775234390811334,"-1.0, -0.18",0.005129261555462932
timesincevax_pw,timesincevax_pw,categorical,FALSE,level,"(21,28]",6935216,"timesincevax_pw(21,28]",factor,7,FALSE,contr.treatment,treatment,468200,39,-0.5738676914422427,0.2080671360273365,-2.7580890591335203,0.5633423852099224,0.3746841837822892,0.8469923650644512,-0.9816717844222185,-0.16606359846226693,"-1.0, -0.17",0.005814035551783451
timesincevax_pw,timesincevax_pw,categorical,FALSE,level,"(28, Inf]",6935216,"timesincevax_pw(28, Inf]",factor,7,FALSE,contr.treatment,treatment,1320256,148,-0.4589476367924347,0.16237097564166156,-2.8265374090335684,0.6319483348749693,0.45969644882442806,0.8687443615727678,-0.7771889011847217,-0.14070637240014777,"-0.78, -0.14",0.004705424760809504
region,region,categorical,NA,label,region,6935216,NA,factor,9,TRUE,contr.treatment,treatment,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
region,region,categorical,TRUE,level,East,6935216,regionEast,factor,9,FALSE,contr.treatment,treatment,1674568,329,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
region,region,categorical,FALSE,level,East Midlands,6935216,regionEast Midlands,factor,9,FALSE,contr.treatment,treatment,1212541,241,0.2648093415066833,0.31523448765282025,0.8400392465888057,1.3031824892811679,0.702549862969046,2.41731539622247,-0.3530389009777806,0.8826575839911472,"-0.35, 0.88",0.40088638180708663
region,region,categorical,FALSE,level,London,6935216,regionLondon,factor,9,FALSE,contr.treatment,treatment,262294,36,-0.47328183934354207,0.7360364490621898,-0.6430141332627851,0.6229544733538059,0.14721123206424003,2.6361594182037056,-1.9158867708141838,0.9693230921270997,"-1.9, 1.0",0.5202149292103772
region,region,categorical,FALSE,level,North East,6935216,regionNorth East,factor,9,FALSE,contr.treatment,treatment,314772,79,0.06060996944413234,0.5099676011568077,0.11885062758231114,1.0624844319684832,0.3910545705522478,2.8867407599435397,-0.9389081621054974,1.0601281009937622,"-0.94, 1.1",0.905393697891829
region,region,categorical,FALSE,level,North West,6935216,regionNorth West,factor,9,FALSE,contr.treatment,treatment,611612,128,-0.7181745806593933,0.5203627739216802,-1.3801421174826118,0.4876415944029308,0.17586003140684656,1.3521794730134153,-1.7380668764412448,0.30171771512245815,"-1.7, 0.30",0.16754289163486666
region,region,categorical,FALSE,level,South East,6935216,regionSouth East,factor,9,FALSE,contr.treatment,treatment,514050,83,0.14866025345030562,0.47586606544335347,0.3123993582349737,1.16027872154501,0.45656687423380216,2.948629845144497,-0.7840200962834474,1.0813406031840587,"-0.78, 1.1",0.7547370380357312
region,region,categorical,FALSE,level,South West,6935216,regionSouth West,factor,9,FALSE,contr.treatment,treatment,1219541,253,0.4268535016760994,0.33093680515862717,1.2898338746924711,1.5324281471238623,0.8010990211905878,2.931392953903992,-0.22177071759355887,1.0754777209457578,"-0.22, 1.1",0.19710834373341887
region,region,categorical,FALSE,level,West Midlands,6935216,regionWest Midlands,factor,9,FALSE,contr.treatment,treatment,244196,47,-0.35265040516873886,0.6748369857595211,-0.5225712469980213,0.7028228536708906,0.18725076096529306,2.637959712930884,-1.6753065926929693,0.9700057823554915,"-1.7, 1.0",0.601272653954412
region,region,categorical,FALSE,level,Yorkshire and The Humber,6935216,regionYorkshire and The Humber,factor,9,FALSE,contr.treatment,treatment,881642,183,0.013275572684972325,0.36625135780922735,0.036247163053214654,1.0133640843473328,0.49432410303091756,2.0773957028368497,-0.7045638979100057,0.7311150432799505,"-0.70, 0.73",0.9710852799992599
timesince_postest_pw,Time since positive SARS-CoV-2 test,categorical,NA,label,Time since positive SARS-CoV-2 test,6935216,NA,factor,7,TRUE,contr.treatment,treatment,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
timesince_postest_pw,Time since positive SARS-CoV-2 test,categorical,TRUE,level,No positive test,6935216,timesince_postest_pwNo positive test,factor,7,FALSE,contr.treatment,treatment,6875052,1326,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
timesince_postest_pw,Time since positive SARS-CoV-2 test,categorical,FALSE,level,"(0, 3]",6935216,"timesince_postest_pw(0, 3]",factor,7,FALSE,contr.treatment,treatment,6225,4,0.10709864046586995,0.506114811704011,0.2116093779300496,1.1130440402472408,0.412768588064033,3.001359772410092,-0.8848681625162623,1.0990654434480023,"-0.88, 1.1",0.8324117924835492
timesince_postest_pw,Time since positive SARS-CoV-2 test,categorical,FALSE,level,"(3, 7]",6935216,"timesince_postest_pw(3, 7]",factor,7,FALSE,contr.treatment,treatment,7738,5,-0.058601334463854494,0.4563260397230025,-0.1284198782507053,0.9430826687807876,0.38558873243790737,2.3066154307242797,-0.9529839375287333,0.8357812686010243,"-1.0, 0.84",0.8978167008336183
timesince_postest_pw,Time since positive SARS-CoV-2 test,categorical,FALSE,level,"(7, 14]",6935216,"timesince_postest_pw(7, 14]",factor,7,FALSE,contr.treatment,treatment,11723,8,-0.23102758239014234,0.36491587871058073,-0.633098190208854,0.7937175731055502,0.3881941949772965,1.6228670959219502,-0.946249562049667,0.4841943972693824,"-0.95, 0.48",0.526669524059568
timesince_postest_pw,Time since positive SARS-CoV-2 test,categorical,FALSE,level,"(14, 21]",6935216,"timesince_postest_pw(14, 21]",factor,7,FALSE,contr.treatment,treatment,9791,8,-0.19667916595891677,0.3638623600011826,-0.5405317712947213,0.8214541414909798,0.40259012792032545,1.6761138929522543,-0.9098362868909821,0.5164779549731485,"-0.91, 0.52",0.5888303564677543
timesince_postest_pw,Time since positive SARS-CoV-2 test,categorical,FALSE,level,"(21, 28]",6935216,"timesince_postest_pw(21, 28]",factor,7,FALSE,contr.treatment,treatment,8360,8,-0.1176026181456915,0.3734401676313242,-0.31491689523284955,0.8890492744772532,0.42761505295980773,1.8484115724588914,-0.8495318970836873,0.6143266607923042,"-0.85, 0.61",0.7528247532676904
timesince_postest_pw,Time since positive SARS-CoV-2 test,categorical,FALSE,level,"(28, Inf)",6935216,"timesince_postest_pw(28, Inf)",factor,7,FALSE,contr.treatment,treatment,16327,20,0.3141669532795169,0.260108521905555,1.2078302970542059,1.369118296257055,0.8223111876961794,2.27953229530715,-0.1956363817273185,0.8239702882863522,"-0.20, 0.82",0.22711254515175358
timesince_suspected_covid_pw,Time since suspected COVID,categorical,NA,label,Time since suspected COVID,6935216,NA,factor,7,TRUE,contr.treatment,treatment,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
timesince_suspected_covid_pw,Time since suspected COVID,categorical,TRUE,level,Not suspected,6935216,timesince_suspected_covid_pwNot suspected,factor,7,FALSE,contr.treatment,treatment,6895934,1361,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
timesince_suspected_covid_pw,Time since suspected COVID,categorical,FALSE,level,"(0, 3]",6935216,"timesince_suspected_covid_pw(0, 3]",factor,7,FALSE,contr.treatment,treatment,3560,3,1.0070291238966929,0.5811199179087284,1.732911044454784,2.7374562790634163,0.8763892075137996,8.550615201027258,-0.1319449859032873,2.146003233696673,"-0.13, 2.1",0.08311148093262027
timesince_suspected_covid_pw,Time since suspected COVID,categorical,FALSE,level,"(3, 7]",6935216,"timesince_suspected_covid_pw(3, 7]",factor,7,FALSE,contr.treatment,treatment,4314,4,1.0055104646856439,0.5093600297902574,1.9740662907917796,2.7333021710059993,1.0072090118459747,7.417468142320978,0.007183151132490573,2.0038377782387973,"0.01, 2.0",0.0483742057036591
timesince_suspected_covid_pw,Time since suspected COVID,categorical,FALSE,level,"(7, 14]",6935216,"timesince_suspected_covid_pw(7, 14]",factor,7,FALSE,contr.treatment,treatment,6627,2,-0.17828778591028716,0.7109543251122231,-0.25077248933276364,0.8367015979063332,0.20768502335879577,3.370823531793981,-1.5717326577832247,1.2151570859626504,"-1.6, 1.2",0.8019900123838062
timesince_suspected_covid_pw,Time since suspected COVID,categorical,FALSE,level,"(14, 21]",6935216,"timesince_suspected_covid_pw(14, 21]",factor,7,FALSE,contr.treatment,treatment,5766,3,0.42751276935801147,0.5856458708227008,0.7299851167010741,1.5334387605719022,0.4865906590647942,4.832469322250543,-0.7203320451490789,1.5753575838651017,"-0.72, 1.6",0.4653992821394228
timesince_suspected_covid_pw,Time since suspected COVID,categorical,FALSE,level,"(21, 28]",6935216,"timesince_suspected_covid_pw(21, 28]",factor,7,FALSE,contr.treatment,treatment,4990,1,-0.46331986837908584,1.0083760641007866,-0.4594713072570287,0.6291913419019601,0.08718694811163503,4.5406078925655065,-2.43970063688888,1.5130609001307085,"-2.4, 1.5",0.645895752016708
timesince_suspected_covid_pw,Time since suspected COVID,categorical,FALSE,level,"(28, Inf)",6935216,"timesince_suspected_covid_pw(28, Inf)",factor,7,FALSE,contr.treatment,treatment,14025,5,0.29273404527316643,0.43719381869203083,0.6695749865561912,1.3400863407373578,0.5688434050016131,3.156987291829022,-0.5641500936267481,1.149618184173081,"-0.56, 1.1",0.5031287638995203
timesince_hosp_discharge_pw,Time since hospital discharge,categorical,NA,label,Time since hospital discharge,6935216,NA,factor,6,TRUE,contr.treatment,treatment,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
timesince_hosp_discharge_pw,Time since hospital discharge,categorical,TRUE,level,Not in hospital,6935216,timesince_hosp_discharge_pwNot in hospital,factor,6,FALSE,contr.treatment,treatment,5112947,325,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
timesince_hosp_discharge_pw,Time since hospital discharge,categorical,FALSE,level,In hospital,6935216,timesince_hosp_discharge_pwIn hospital,factor,6,FALSE,contr.treatment,treatment,1719108,874,1.899529351973849,0.12482683125847298,15.217316123651203,6.682748479635583,5.2324167153002525,8.53508611259549,1.6548732584029833,2.1441854455447147,"1.7, 2.1",2.714402157478005e-52
timesince_hosp_discharge_pw,Time since hospital discharge,categorical,FALSE,level,"(0, 7]",6935216,"timesince_hosp_discharge_pw(0, 7]",factor,6,FALSE,contr.treatment,treatment,36142,75,2.9646335941544275,0.15362708401599767,19.297597250792776,19.387598210572445,14.346844785193326,26.199416666340333,2.6635300424331634,3.2657371458756916,"2.7, 3.3",5.626532942015756e-83
timesince_hosp_discharge_pw,Time since hospital discharge,categorical,FALSE,level,"(7, 14]",6935216,"timesince_hosp_discharge_pw(7, 14]",factor,6,FALSE,contr.treatment,treatment,27937,59,2.970083134113446,0.15672115057957234,18.951386734526555,19.493540106845025,14.338028216224236,26.502814764110145,2.6629153233618057,3.277250944865086,"2.7, 3.3",4.3009856005184765e-80
timesince_hosp_discharge_pw,Time since hospital discharge,categorical,FALSE,level,"(14, 21]",6935216,"timesince_hosp_discharge_pw(14, 21]",factor,6,FALSE,contr.treatment,treatment,21961,28,2.4421678131902698,0.21212352310960494,11.512951403925124,11.497939129624609,7.586826193424147,17.42528441512721,2.0264133476216943,2.857922278758845,"2.0, 2.9",1.1352542623845068e-30
timesince_hosp_discharge_pw,Time since hospital discharge,categorical,FALSE,level,"(21, 28]",6935216,"timesince_hosp_discharge_pw(21, 28]",factor,6,FALSE,contr.treatment,treatment,17121,18,2.2110509765266997,0.254922317351666,8.673430398314437,9.125301833147418,5.536776186919046,15.039642336054056,1.7114124156619444,2.7106895373914552,"1.7, 2.7",4.192934706861567e-18
