variable,var_label,var_type,reference_row,row_type,label,N,term,var_class,var_nlevels,header_row,contrasts,contrasts_type,n_obs,n_event,estimate,std.error,statistic,or,or.ll,or.ul,conf.low,conf.high,ci,p.value
ethnicity,Ethnicity,categorical,NA,label,Ethnicity,13999473,NA,factor,5,TRUE,contr.treatment,treatment,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
ethnicity,Ethnicity,categorical,TRUE,level,White,13999473,ethnicityWhite,factor,5,FALSE,contr.treatment,treatment,13526298,2022,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
ethnicity,Ethnicity,categorical,FALSE,level,Black,13999473,ethnicityBlack,factor,5,FALSE,contr.treatment,treatment,78391,5,-1.119357311927935,0.45229270307027075,-2.474851582458595,0.3264895581542391,0.13454793889725356,0.7922487141564538,-2.005834720415934,-0.2328799034399358,"-2.0, -0.23",0.013329155450603944
ethnicity,Ethnicity,categorical,FALSE,level,South Asian,13999473,ethnicitySouth Asian,factor,5,FALSE,contr.treatment,treatment,313184,47,-0.3709333609564773,0.15343924886690402,-2.4174607455112844,0.6900899269592377,0.5108553697739576,0.932209262087868,-0.6716687625504874,-0.07019795936246714,"-0.67, -0.07",0.01562921967372821
ethnicity,Ethnicity,categorical,FALSE,level,Mixed,13999473,ethnicityMixed,factor,5,FALSE,contr.treatment,treatment,28978,3,-0.6779240823469873,0.5819782872804868,-1.164861468483375,0.50766977989539,0.16225589922468756,1.5884082283019996,-1.8185805652010463,0.46273240050707176,"-1.8, 0.46",0.24407507258334407
ethnicity,Ethnicity,categorical,FALSE,level,Other,13999473,ethnicityOther,factor,5,FALSE,contr.treatment,treatment,52622,3,-1.1466138117621274,0.5773108903443291,-1.9861288448555774,0.31771077845541373,0.10247643956579162,0.9850082533550523,-2.278122364719765,-0.015105258804489985,"-2.3, -0.02",0.04701901916112826
bmi,Body Mass Index,categorical,NA,label,Body Mass Index,13999473,NA,factor,4,TRUE,contr.treatment,treatment,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
bmi,Body Mass Index,categorical,TRUE,level,Not obese,13999473,bmiNot obese,factor,4,FALSE,contr.treatment,treatment,11350596,1773,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
bmi,Body Mass Index,categorical,FALSE,level,Obese I (30-34.9),13999473,bmiObese I (30-34.9),factor,4,FALSE,contr.treatment,treatment,1946930,210,-0.27950208932545756,0.07401228874923503,-3.7764281317181454,0.756160147948871,0.6540552115961801,0.8742047448114818,-0.42456350968733725,-0.1344406689635779,"-0.42, -0.13",1.5909343633945872e-4
bmi,Body Mass Index,categorical,FALSE,level,Obese II (35-39.9),13999473,bmiObese II (35-39.9),factor,4,FALSE,contr.treatment,treatment,534716,69,-0.311015105549859,0.15836613902100574,-1.96389902205424,0.7327028079069422,0.5371880635117424,0.9993770174362452,-0.6214070344016935,-6.231766980245301e-4,"-0.62, 0.00",0.04954180329992408
bmi,Body Mass Index,categorical,FALSE,level,Obese III (40+),13999473,bmiObese III (40+),factor,4,FALSE,contr.treatment,treatment,167231,28,-0.0725296088529917,0.2191550673906333,-0.33095109192118827,0.9300382088879959,0.6052790740005931,1.4290450589586117,-0.5020656479680814,0.35700643026209794,"-0.50, 0.36",0.7406814286499692
chronic_cardiac_disease,Chronic cardiac disease,continuous,NA,label,Chronic cardiac disease,13999473,chronic_cardiac_disease,integer,NA,NA,NA,NA,13999473,2080,-0.08878879158459592,0.14850432096633567,-0.5978869234702159,0.9150388170649935,0.6839626882242633,1.2241837912379852,-0.37985191222719017,0.20227432905799836,"-0.38, 0.20",0.549915385730774
heart_failure,Heart failure,continuous,NA,label,Heart failure,13999473,heart_failure,integer,NA,NA,NA,NA,13999473,2080,0.24313964139680913,0.078924239450005207,3.080671325959709,1.275246688914478,1.0924806919592434,1.48858842957749,0.08845097456758363,0.39782830822603465,"0.09, 0.40",0.0020653449510410413
other_heart_disease,Other heart disease,continuous,NA,label,Other heart disease,13999473,other_heart_disease,integer,NA,NA,NA,NA,13999473,2080,-0.15703784648251443,0.09542071430439937,-1.6457416780758074,0.8546717118875806,0.7088870954598997,1.0304373429550864,-0.34405900989822313,0.029983316933194254,"-0.34, 0.03",0.09981695430254311
dialysis,Dialysis,continuous,NA,label,Dialysis,13999473,dialysis,integer,NA,NA,NA,NA,13999473,2080,0.5590061920675619,0.29768202693571155,1.8778634297202188,1.7489335323214141,0.9758563755744315,3.134445372330262,-0.024439859571314893,1.1424522437064386,"-0.02, 1.1",0.060399850333245936
diabetes,Diabetes,continuous,NA,label,Diabetes,13999473,diabetes,integer,NA,NA,NA,NA,13999473,2080,-0.10396550929015098,0.11026009655521238,-0.9429114660541822,0.9012563818575058,0.72609724454697,1.118669808953308,-0.32007132747027606,0.1121403088899741,"-0.32, 0.11",0.34572618955723544
chronic_liver_disease,Chronic liver disease,continuous,NA,label,Chronic liver disease,13999473,chronic_liver_disease,integer,NA,NA,NA,NA,13999473,2080,-0.06921190633216066,0.2573814029949154,-0.26890795343721063,0.9331289231984264,0.5634536591075647,1.5453437443082259,-0.5736701864925844,0.43524637382826303,"-0.57, 0.44",0.7880005163818643
current_copd,COPD,continuous,NA,label,COPD,13999473,current_copd,integer,NA,NA,NA,NA,13999473,2080,-0.022419432487429954,0.10359832304640489,-0.21640729143258042,0.9778300153518669,0.7981422697587546,1.1979713080627057,-0.22546841451712935,0.18062954954226945,"-0.23, 0.18",0.8286702831882976
other_resp_conditions,Other respiratory conditions,continuous,NA,label,Other respiratory conditions,13999473,other_resp_conditions,integer,NA,NA,NA,NA,13999473,2080,-0.007346050951572803,0.09561013997947454,-0.0768333876840871,0.9926808653309298,0.8230498723785904,1.1972728913089332,-0.19473848186817602,0.1800463799650304,"-0.19, 0.18",0.938756089703872
lung_cancer,Lung Cancer,continuous,NA,label,Lung Cancer,13999473,lung_cancer,integer,NA,NA,NA,NA,13999473,2080,0.8665061964761342,0.16997531637861818,5.097835467745217,2.3785860071301284,1.7046515120979595,3.3189607102464023,0.5333606981132415,1.199651694839027,"0.53, 1.2",3.4355922174456474e-7
haematological_cancer,Haematological cancer,continuous,NA,label,Haematological cancer,13999473,haematological_cancer,integer,NA,NA,NA,NA,13999473,2080,0.17957110131885018,0.14719202048972604,1.219978506452965,1.1967039882744848,0.896802196778405,1.5968966631623034,-0.10891995765269447,0.4680621602903948,"-0.11, 0.47",0.22247302291206447
cancer_excl_lung_and_haem,"Cancer excl. lung, haemo",continuous,NA,label,"Cancer excl. lung, haemo",13999473,cancer_excl_lung_and_haem,integer,NA,NA,NA,NA,13999473,2080,0.11626274404491667,0.10730632685006902,1.0834658818147953,1.1232909713772106,0.9102337977234124,1.386218144759516,-0.09405379189450196,0.3265792799843353,"-0.09, 0.33",0.27860168678933817
any_immunosuppression,Immunosuppressed,continuous,NA,label,Immunosuppressed,13999473,any_immunosuppression,integer,NA,NA,NA,NA,13999473,2080,-0.09213526493393093,0.12635256359893363,-0.7291918921913233,0.9119817820461356,0.7119256914610554,1.168255031051288,-0.3397817389421474,0.15551120907428556,"-0.34, 0.16",0.46588429006790455
dementia,Dementia,continuous,NA,label,Dementia,13999473,dementia,integer,NA,NA,NA,NA,13999473,2080,0.27794863102322975,0.11260169567540078,2.4684231383555537,1.3204183669265066,1.0589240684849939,1.6464869536975397,0.05725336290130473,0.4986438991451548,"0.06, 0.50",0.013570979317148702
other_neuro_conditions,Other neurological conditions,continuous,NA,label,Other neurological conditions,13999473,other_neuro_conditions,integer,NA,NA,NA,NA,13999473,2080,0.2326863108396401,0.13652389143505597,1.7043633051606084,1.2619855460441936,0.965706231302625,1.6491635518145302,-0.034895599402325894,0.5002682210816061,"-0.03, 0.50",0.08831323487505614
LD_incl_DS_and_CP,Learning disabilities,continuous,NA,label,Learning disabilities,13999473,LD_incl_DS_and_CP,integer,NA,NA,NA,NA,13999473,2080,-0.06744645824264625,0.7062321923182553,-0.09550181792371806,0.9347777689206617,0.2341868167634243,3.7312496465205096,-1.4516361199091912,1.3167432034238988,"-1.5, 1.3",0.9239162463674948
psychosis_schiz_bipolar,Serious mental illness,continuous,NA,label,Serious mental illness,13999473,psychosis_schiz_bipolar,integer,NA,NA,NA,NA,13999473,2080,0.21559152108093108,0.2105750687174402,1.0238226319670454,1.2405955183704325,0.8210855032955331,1.8744421062404784,-0.1971280296472986,0.6283110718091608,"-0.20, 0.63",0.30591905859439966
multimorb,Morbidity count,categorical,NA,label,Morbidity count,13999473,NA,factor,5,TRUE,contr.treatment,treatment,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
multimorb,Morbidity count,categorical,TRUE,level,0,13999473,multimorb0,factor,5,FALSE,contr.treatment,treatment,4358327,351,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
multimorb,Morbidity count,categorical,FALSE,level,1,13999473,multimorb1,factor,5,FALSE,contr.treatment,treatment,4975125,649,0.2594414470301219,0.1188206127162746,2.1834717150434857,1.296205884785524,1.0269131138669412,1.6361167006874184,0.026557325485241756,0.49232556857500204,"0.03, 0.49",0.029001089720009334
multimorb,Morbidity count,categorical,FALSE,level,2,13999473,multimorb2,factor,5,FALSE,contr.treatment,treatment,3107601,631,0.5506736758454188,0.20899128953583312,2.6349120916400763,1.7344210619569012,1.1514917495251489,2.612451562419123,0.14105827527260334,0.9602890764182344,"0.14, 1.0",0.008415907622260957
multimorb,Morbidity count,categorical,FALSE,level,3,13999473,multimorb3,factor,5,FALSE,contr.treatment,treatment,1214392,325,0.7144559454637832,0.30562831690976777,2.3376627947557482,2.0430748357012067,1.122362065607523,3.719080421714081,0.11543545166504454,1.313476439262522,"0.12, 1.3",0.01940474764960638
multimorb,Morbidity count,categorical,FALSE,level,4+,13999473,multimorb4+,factor,5,FALSE,contr.treatment,treatment,344028,124,0.8964305265478891,0.4252982751134105,2.1077690153077766,2.450839273596806,1.0648790500017764,5.640652940814732,0.06286122463859711,1.7299998284571811,"0.06, 1.7",0.03505097422377201
shielded,Shielding criteria met,continuous,NA,label,Shielding criteria met,13999473,shielded,integer,NA,NA,NA,NA,13999473,2080,0.2836331830383553,0.05671683982539249,5.0008636572761045,1.3279457283838965,1.188236434007421,1.4840816247198358,0.172470219663659,0.39479614641305155,"0.17, 0.39",5.707406486004411e-7
flu_vaccine,Flu vaccine in previous 5 years,continuous,NA,label,Flu vaccine in previous 5 years,13999473,flu_vaccine,integer,NA,NA,NA,NA,13999473,2080,-0.13041994164293122,0.06763673366731425,-1.9282412761744174,0.8777267594983095,0.768753041333701,1.0021479238675108,-0.26298550366279483,0.0021456203769324167,"-0.26, 0.00",0.053825122308254564
timesincevax_pw,timesincevax_pw,categorical,NA,label,timesincevax_pw,13999473,NA,factor,7,TRUE,contr.treatment,treatment,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
timesincevax_pw,timesincevax_pw,categorical,TRUE,level,pre-vax,13999473,timesincevax_pwpre-vax,factor,7,FALSE,contr.treatment,treatment,7333934,1599,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
timesincevax_pw,timesincevax_pw,categorical,FALSE,level,"(0,3]",13999473,"timesincevax_pw(0,3]",factor,7,FALSE,contr.treatment,treatment,423073,13,-0.9046329216290083,0.28755156714471786,-3.145985016223988,0.4046904109378433,0.23033427930319,0.7110288976547151,-1.4682236369307065,-0.3410422063273103,"-1.5, -0.34",0.001655284856946937
timesincevax_pw,timesincevax_pw,categorical,FALSE,level,"(3,7]",13999473,"timesincevax_pw(3,7]",factor,7,FALSE,contr.treatment,treatment,563581,24,-0.6795409745168243,0.21992838674177084,-3.089828396343888,0.506849595856676,0.32936369208430705,0.7799782398428973,-1.1105926917086912,-0.2484892573249572,"-1.1, -0.25",0.0020027216996719977
timesincevax_pw,timesincevax_pw,categorical,FALSE,level,"(7,14]",13999473,"timesincevax_pw(7,14]",factor,7,FALSE,contr.treatment,treatment,984202,53,-0.6212846032088617,0.164628418282157,-3.7738600035872345,0.5372538361133601,0.38908775331612466,0.7418421216254694,-0.9439503738736847,-0.29861883254403865,"-0.94, -0.30",1.6074098493250552e-4
timesincevax_pw,timesincevax_pw,categorical,FALSE,level,"(14,21]",13999473,"timesincevax_pw(14,21]",factor,7,FALSE,contr.treatment,treatment,980956,81,-0.40773922434971954,0.14520180923056616,-2.808086390316734,0.665152311734507,0.5004089869933317,0.8841319986358566,-0.6923295409316848,-0.12314890776775433,"-0.69, -0.12",0.004983685543555554
timesincevax_pw,timesincevax_pw,categorical,FALSE,level,"(21,28]",13999473,"timesincevax_pw(21,28]",factor,7,FALSE,contr.treatment,treatment,965275,71,-0.6884470275182452,0.1503226246197375,-4.579796482796718,0.5023556080434427,0.3741591797411715,0.6744753853353818,-0.9830739578344646,-0.3938200972020257,"-1.0, -0.39",4.654285942611608e-6
timesincevax_pw,timesincevax_pw,categorical,FALSE,level,"(28, Inf]",13999473,"timesincevax_pw(28, Inf]",factor,7,FALSE,contr.treatment,treatment,2748452,239,-0.7614186815961238,0.12260082270204571,-6.210551159567535,0.46700342766047215,0.36725021497390353,0.5938518006371413,-1.001711878567114,-0.5211254846251336,"-1.0, -0.52",5.279908318755194e-10
region,region,categorical,NA,label,region,13999473,NA,factor,9,TRUE,contr.treatment,treatment,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
region,region,categorical,TRUE,level,East,13999473,regionEast,factor,9,FALSE,contr.treatment,treatment,4397227,682,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
region,region,categorical,FALSE,level,East Midlands,13999473,regionEast Midlands,factor,9,FALSE,contr.treatment,treatment,2982230,418,0.13282049280294986,0.24141322488503034,0.55017902547055475,1.142044974637528,0.711527840179881,1.833050866660539,-0.3403407333633782,0.605981718969278,"-0.34, 0.61",0.5821965882523781
region,region,categorical,FALSE,level,London,13999473,regionLondon,factor,9,FALSE,contr.treatment,treatment,74996,8,-1.015632448681198,1.5777096074636188,-0.6437385206229201,0.36217330135731823,0.01644248973028164,7.977471925950966,-4.107886457372716,2.07662156001032,"-4.1, 2.1",0.5197450064401079
region,region,categorical,FALSE,level,North East,13999473,regionNorth East,factor,9,FALSE,contr.treatment,treatment,1041644,167,0.22276479476835337,0.31738701504956157,0.7018711673934346,1.2495266439666863,0.6707878754959177,2.32758654563987,-0.39930232388945924,0.8448319134261659,"-0.40, 0.84",0.48275951133534784
region,region,categorical,FALSE,level,North West,13999473,regionNorth West,factor,9,FALSE,contr.treatment,treatment,1321248,191,-0.331080168841709,0.37952686176805994,-0.8723497654404284,0.718147593671965,0.34131852421781467,1.5110107705953675,-1.074939149072618,0.4127788113891999,"-1.1, 0.41",0.38301759641370275
region,region,categorical,FALSE,level,South East,13999473,regionSouth East,factor,9,FALSE,contr.treatment,treatment,195769,33,0.5238276122139077,0.6108934860523731,0.8574778159755969,1.6884781363805104,0.5099199028471165,5.590992626718028,-0.6735016188388653,1.7211568432666806,"-0.67, 1.7",0.3911808698538848
region,region,categorical,FALSE,level,South West,13999473,regionSouth West,factor,9,FALSE,contr.treatment,treatment,341584,48,-0.7898664588884293,0.6598645835022579,-1.1970129608959785,0.4539054062677375,0.12453390420405722,1.6544098505213936,-2.0831772772263775,0.5034443594495189,"-2.1, 0.50",0.23130150300683264
region,region,categorical,FALSE,level,West Midlands,13999473,regionWest Midlands,factor,9,FALSE,contr.treatment,treatment,5988,1,-14943.102905969121,7271.689925353349,-2.0549697607249113,0,0,9.258735251346721e-301,-29195.353266404436,-690.8525455338058,"-29,195, -691",0.03988192554500756
region,region,categorical,FALSE,level,Yorkshire and The Humber,13999473,regionYorkshire and The Humber,factor,9,FALSE,contr.treatment,treatment,3638787,532,0.09839916178379779,0.23321848408365398,0.4219183662496607,1.1034031335805683,0.6985834287480089,1.7428104147523233,-0.3587006675491917,0.5554989911167874,"-0.36, 0.56",0.673084603806896
timesince_postesttdc_pw,Time since positive SARS-CoV-2 test,categorical,NA,label,Time since positive SARS-CoV-2 test,13999473,NA,factor,7,TRUE,contr.treatment,treatment,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
timesince_postesttdc_pw,Time since positive SARS-CoV-2 test,categorical,TRUE,level,No positive test,13999473,timesince_postesttdc_pwNo positive test,factor,7,FALSE,contr.treatment,treatment,13877123,1982,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
timesince_postesttdc_pw,Time since positive SARS-CoV-2 test,categorical,FALSE,level,"(0, 3]",13999473,"timesince_postesttdc_pw(0, 3]",factor,7,FALSE,contr.treatment,treatment,12433,13,0.7757754224120456,0.28874383101483136,2.6867255299809254,2.1722759057017016,1.2334904476619852,3.8255526173196936,0.2098479128648567,1.3417029319592344,"0.21, 1.3",0.007215621781307738
timesince_postesttdc_pw,Time since positive SARS-CoV-2 test,categorical,FALSE,level,"(3, 7]",13999473,"timesince_postesttdc_pw(3, 7]",factor,7,FALSE,contr.treatment,treatment,15497,12,0.2610536579507303,0.30011132609992575,0.8698560675574414,1.2982973275387448,0.720972897498992,2.337918604903735,-0.32715373255767954,0.8492610484591402,"-0.33, 0.85",0.38437906660882115
timesince_postesttdc_pw,Time since positive SARS-CoV-2 test,categorical,FALSE,level,"(7, 14]",13999473,"timesince_postesttdc_pw(7, 14]",factor,7,FALSE,contr.treatment,treatment,23602,16,-0.13539312683777613,0.2660111125856376,-0.5089754541520843,0.873372498021545,0.5185258864058359,1.4710538862150215,-0.6567653269930552,0.3859790733175029,"-0.66, 0.39",0.6107694294082855
timesince_postesttdc_pw,Time since positive SARS-CoV-2 test,categorical,FALSE,level,"(14, 21]",13999473,"timesince_postesttdc_pw(14, 21]",factor,7,FALSE,contr.treatment,treatment,19947,10,-0.581799898649128,0.3279319116801424,-1.7741484677971897,0.558891512641101,0.29389443671189597,1.0628296554264602,-1.2245346349235768,0.060934837625320926,"-1.2, 0.06",0.07603859551856541
timesince_postesttdc_pw,Time since positive SARS-CoV-2 test,categorical,FALSE,level,"(21, 28]",13999473,"timesince_postesttdc_pw(21, 28]",factor,7,FALSE,contr.treatment,treatment,16941,15,-0.08385860440576287,0.27256975562276564,-0.30765924199536837,0.9195612688153367,0.5389753140267601,1.568889901074928,-0.6180855087012673,0.4503682998897416,"-0.62, 0.45",0.7583416364808273
timesince_postesttdc_pw,Time since positive SARS-CoV-2 test,categorical,FALSE,level,"(28, Inf)",13999473,"timesince_postesttdc_pw(28, Inf)",factor,7,FALSE,contr.treatment,treatment,33930,32,0.1461529729390754,0.20261627266203455,0.7213288992975389,1.1573732212930716,0.7780475610943373,1.721633535464405,-0.25096762416025975,0.5432735700384106,"-0.25, 0.54",0.4707071804598955
timesince_suspectedcovid_pw,Time since suspected COVID,categorical,NA,label,Time since suspected COVID,13999473,NA,factor,7,TRUE,contr.treatment,treatment,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
timesince_suspectedcovid_pw,Time since suspected COVID,categorical,TRUE,level,Not suspected,13999473,timesince_suspectedcovid_pwNot suspected,factor,7,FALSE,contr.treatment,treatment,13934316,2046,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
timesince_suspectedcovid_pw,Time since suspected COVID,categorical,FALSE,level,"(0, 3]",13999473,"timesince_suspectedcovid_pw(0, 3]",factor,7,FALSE,contr.treatment,treatment,5807,6,1.3823080489618338,0.4141859420300981,3.3374093823333677,3.984086490548915,1.7691841704510638,8.971900963893129,0.5705185196800471,2.1940975782436203,"0.57, 2.2",8.45632918129658e-4
timesince_suspectedcovid_pw,Time since suspected COVID,categorical,FALSE,level,"(3, 7]",13999473,"timesince_suspectedcovid_pw(3, 7]",factor,7,FALSE,contr.treatment,treatment,7099,5,0.9679744695573407,0.452138119153017,2.1408822405211745,2.632606630338263,1.0852387837628243,6.386260585039733,0.08180003997974794,1.8541488991349335,"0.08, 1.9",0.03228353565383237
timesince_suspectedcovid_pw,Time since suspected COVID,categorical,FALSE,level,"(7, 14]",13999473,"timesince_suspectedcovid_pw(7, 14]",factor,7,FALSE,contr.treatment,treatment,10984,5,0.5347624600820448,0.4507788556798514,1.1863077723011914,1.7070427033065847,0.7055710090770119,4.1299808997597225,-0.3487478620426425,1.418272782206732,"-0.35, 1.4",0.2355007783698205
timesince_suspectedcovid_pw,Time since suspected COVID,categorical,FALSE,level,"(14, 21]",13999473,"timesince_suspectedcovid_pw(14, 21]",factor,7,FALSE,contr.treatment,treatment,9832,3,0.154864165264872,0.5709818026479734,0.27122434471059703,1.167499363367043,0.38127300810525533,3.5750098603522487,-0.9642396037529125,1.2739679342826564,"-1.0, 1.3",0.7862184901191772
timesince_suspectedcovid_pw,Time since suspected COVID,categorical,FALSE,level,"(21, 28]",13999473,"timesince_suspectedcovid_pw(21, 28]",factor,7,FALSE,contr.treatment,treatment,8556,2,-0.07809551371928525,0.7067805826988527,-0.11049470745372815,0.9248760839699846,0.2314572701261538,3.6956962735861683,-1.4633600007812695,1.3071689733426988,"-1.5, 1.3",0.9120170470101326
timesince_suspectedcovid_pw,Time since suspected COVID,categorical,FALSE,level,"(28, Inf)",13999473,"timesince_suspectedcovid_pw(28, Inf)",factor,7,FALSE,contr.treatment,treatment,22879,13,1.0531644119940489,0.2822223502766652,3.731683231188536,2.866708226188982,1.6487522171912758,4.984385141934391,0.5000187698195374,1.6063100541685604,"0.50, 1.6",1.9020458569374128e-4
timesince_hospinfectiousdischarge_pw,Time since discharge from infectious hosp admission,categorical,NA,label,Time since discharge from infectious hosp admission,13999473,NA,factor,6,TRUE,contr.treatment,treatment,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
timesince_hospinfectiousdischarge_pw,Time since discharge from infectious hosp admission,categorical,TRUE,level,Not in hospital,13999473,timesince_hospinfectiousdischarge_pwNot in hospital,factor,6,FALSE,contr.treatment,treatment,10825419,633,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
timesince_hospinfectiousdischarge_pw,Time since discharge from infectious hosp admission,categorical,FALSE,level,In hospital,13999473,timesince_hospinfectiousdischarge_pwIn hospital,factor,6,FALSE,contr.treatment,treatment,2984278,1184,1.702732167393842,0.08991303578856166,18.937545067413417,5.488923581719363,4.602068404150524,6.546682804363089,1.5265058555076003,1.8789584792800837,"1.5, 1.9",5.5945551203413784e-80
timesince_hospinfectiousdischarge_pw,Time since discharge from infectious hosp admission,categorical,FALSE,level,"(0, 7]",13999473,"timesince_hospinfectiousdischarge_pw(0, 7]",factor,6,FALSE,contr.treatment,treatment,65469,109,2.764560781988877,0.11985784515582548,23.065330253474112,15.872067161658723,12.54903439799446,20.07505183223233,2.529643722218881,2.9994778417588734,"2.5, 3.0",1.0322419917128329e-117
timesince_hospinfectiousdischarge_pw,Time since discharge from infectious hosp admission,categorical,FALSE,level,"(7, 14]",13999473,"timesince_hospinfectiousdischarge_pw(7, 14]",factor,6,FALSE,contr.treatment,treatment,51662,88,2.783627385570418,0.12614320794402378,22.067199898750445,16.177597026806858,12.633995560783049,20.715112990393447,2.5363912411057843,3.0308635300350515,"2.5, 3.0",6.531310110295514e-108
timesince_hospinfectiousdischarge_pw,Time since discharge from infectious hosp admission,categorical,FALSE,level,"(14, 21]",13999473,"timesince_hospinfectiousdischarge_pw(14, 21]",factor,6,FALSE,contr.treatment,treatment,40734,41,2.2060171593943436,0.17140302436669483,12.870351427842092,9.079482153140143,6.488772688830535,12.704559108857909,1.8700734047943806,2.541960913994307,"1.9, 2.5",6.610071386563848e-38
timesince_hospinfectiousdischarge_pw,Time since discharge from infectious hosp admission,categorical,FALSE,level,"(21, 28]",13999473,"timesince_hospinfectiousdischarge_pw(21, 28]",factor,6,FALSE,contr.treatment,treatment,31911,25,1.9126629291225157,0.21389441657210828,8.942089091314438,6.771095760350448,4.452374619210855,10.297367521145816,1.4934375761469763,2.3318882820980553,"1.5, 2.3",3.818815260899598e-19
timesince_hospnoninfectiousdischarge_pw,Time since discharge from non-infectious hosp admission,categorical,NA,label,Time since discharge from non-infectious hosp admission,13999473,NA,factor,6,TRUE,contr.treatment,treatment,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
timesince_hospnoninfectiousdischarge_pw,Time since discharge from non-infectious hosp admission,categorical,TRUE,level,Not in hospital,13999473,timesince_hospnoninfectiousdischarge_pwNot in hospital,factor,6,FALSE,contr.treatment,treatment,13345539,1914,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
