variable,var_label,var_type,reference_row,row_type,label,N,term,var_class,var_nlevels,header_row,contrasts,contrasts_type,n_obs,n_event,estimate,std.error,statistic,or,or.ll,or.ul,conf.low,conf.high,ci,p.value
imd,Deprivation,categorical,FALSE,level,4,6935707,imd4,factor,5,FALSE,contr.treatment,treatment,1638829,323,-0.03605692019581546,0.09168225070760688,-0.39328135945100456,0.96458538753137,0.8059360922719522,1.154464949219676,-0.2157508296042968,0.14363698921266588,"-0.22, 0.14",0.694111684335722
imd,Deprivation,categorical,FALSE,level,5 least deprived,6935707,imd5 least deprived,factor,5,FALSE,contr.treatment,treatment,1660025,273,-0.1744710939849185,0.09432231987820211,-1.8497328544316134,0.8399011320731116,0.6981373326784882,1.0104514951968147,-0.35933944388446104,0.01039725591462401,"-0.36, 0.01",0.06435206273058443
ethnicity,Ethnicity,categorical,NA,label,Ethnicity,6935707,NA,factor,5,TRUE,contr.treatment,treatment,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
ethnicity,Ethnicity,categorical,TRUE,level,White,6935707,ethnicityWhite,factor,5,FALSE,contr.treatment,treatment,6614658,1323,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
ethnicity,Ethnicity,categorical,FALSE,level,Black,6935707,ethnicityBlack,factor,5,FALSE,contr.treatment,treatment,72109,10,-0.6391353287081253,0.3312237195758034,-1.92961823364179,0.5277485558381567,0.27573310557603636,1.0101019157906506,-1.288321889902094,0.010051232485843609,"-1.3, 0.01",0.05365415788683653
ethnicity,Ethnicity,categorical,FALSE,level,South Asian,6935707,ethnicitySouth Asian,factor,5,FALSE,contr.treatment,treatment,179410,36,-0.09898700484554161,0.17681147516860538,-0.5598449125043992,0.9057544783664173,0.6404840065405947,1.2808925230029509,-0.44553112822940616,0.2475571185383229,"-0.45, 0.25",0.5755852261658625
ethnicity,Ethnicity,categorical,FALSE,level,Mixed,6935707,ethnicityMixed,factor,5,FALSE,contr.treatment,treatment,22918,7,0.35101374107093736,0.3781025439153236,0.9283559360276274,1.4205068450634128,0.6770205666271577,2.9804703081985635,-0.3900536274660709,1.0920811096079457,"-0.39, 1.1",0.35322296755686494
ethnicity,Ethnicity,categorical,FALSE,level,Other,6935707,ethnicityOther,factor,5,FALSE,contr.treatment,treatment,46612,3,-1.0352322411852568,0.577351939468067,-1.7930696520029876,0.3551438923082088,0.11454113659400929,1.1011518480987492,-2.1668212489470173,0.0963567665765035,"-2.2, 0.10",0.07296178751491743
bmi,Body Mass Index,categorical,NA,label,Body Mass Index,6935707,NA,factor,4,TRUE,contr.treatment,treatment,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
bmi,Body Mass Index,categorical,TRUE,level,Not obese,6935707,bmiNot obese,factor,4,FALSE,contr.treatment,treatment,5737810,1220,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
bmi,Body Mass Index,categorical,FALSE,level,Obese I (30-34.9),6935707,bmiObese I (30-34.9),factor,4,FALSE,contr.treatment,treatment,887875,117,-0.41640263950979733,0.09787700942721839,-4.254345754397364,0.6594147106096948,0.5443090684620855,0.7988618705123705,-0.6082380529016327,-0.22456722611796198,"-0.61, -0.22",2.096611249217719e-5
bmi,Body Mass Index,categorical,FALSE,level,Obese II (35-39.9),6935707,bmiObese II (35-39.9),factor,4,FALSE,contr.treatment,treatment,234379,29,-0.5293562659886201,0.19125151659653977,-2.767853951743238,0.588983996699808,0.40486469646081225,0.8568347682595656,-0.9042023505065023,-0.1545101814707378,"-0.90, -0.15",0.0056426735856782385
bmi,Body Mass Index,categorical,FALSE,level,Obese III (40+),6935707,bmiObese III (40+),factor,4,FALSE,contr.treatment,treatment,75643,13,-0.20182449194911664,0.2792232109783234,-0.7228070017602678,0.8172383472656812,0.4727956898689338,1.412615492384646,-0.7490919291142595,0.34544294521602614,"-0.75, 0.35",0.46979846504925316
chronic_cardiac_disease,Chronic cardiac disease,continuous,NA,label,Chronic cardiac disease,6935707,chronic_cardiac_disease,integer,NA,NA,NA,NA,6935707,1379,0.22077219201839823,0.13218148610872074,1.6702202291538064,1.2470393126943313,0.962425363562394,1.6158209314527618,-0.038298760177675834,0.4798431442144723,"-0.04, 0.48",0.09487579907245813
heart_failure,Heart failure,continuous,NA,label,Heart failure,6935707,heart_failure,integer,NA,NA,NA,NA,6935707,1379,0.3003519279548762,0.09590556754913326,3.131746525570617,1.3503339442275561,1.1189385017990077,1.6295817491323414,0.1123804696417017,0.4883233862680507,"0.11, 0.49",0.0017376982900571486
other_heart_disease,Other heart disease,continuous,NA,label,Other heart disease,6935707,other_heart_disease,integer,NA,NA,NA,NA,6935707,1379,-0.1314995528101452,0.11420917887898646,-1.1513921569253136,0.8767796672246811,0.7009312786120323,1.0967445858328204,-0.35534543011685127,0.09234632449656086,"-0.36, 0.09",0.24957093900315996
dialysis,Dialysis,continuous,NA,label,Dialysis,6935707,dialysis,integer,NA,NA,NA,NA,6935707,1379,1.2239703020041888,0.30485207814945736,4.014964599992402,3.400662623859834,1.8709965590977868,6.180934018870548,0.6264712082190625,1.821469395789315,"0.63, 1.8",5.9454717816862276e-5
diabetes,Diabetes,continuous,NA,label,Diabetes,6935707,diabetes,integer,NA,NA,NA,NA,6935707,1379,0.13494750098309585,0.06080597515966857,2.219313161720395,1.1444766988725534,1.0158949819844474,1.28933298962025,0.015769979625308322,0.2541250223408834,"0.02, 0.25",0.02646542680511399
chronic_liver_disease,Chronic liver disease,continuous,NA,label,Chronic liver disease,6935707,chronic_liver_disease,integer,NA,NA,NA,NA,6935707,1379,0.5712721803193476,0.2433463492347023,2.347568320280687,1.7705180375024168,1.0989136490593392,2.8525754719715377,0.094322100050025,1.0482222605886702,"0.09, 1.0",0.018896407309551704
current_copd,COPD,continuous,NA,label,COPD,6935707,current_copd,integer,NA,NA,NA,NA,6935707,1379,0.02100275947825169,0.0850608578917411,0.2469145033192868,1.0212248696814585,0.8644053557229595,1.2064944155553794,-0.14571345848364045,0.18771897744014385,"-0.15, 0.19",0.804974391762536
other_resp_conditions,Other respiratory conditions,continuous,NA,label,Other respiratory conditions,6935707,other_resp_conditions,integer,NA,NA,NA,NA,6935707,1379,0.5758028252892963,0.09301132946781068,6.190674067169095,1.7785578251023046,1.4821651669945182,2.1342209408732784,0.3935039693781983,0.7581016812003942,"0.39, 0.76",5.990746997461491e-10
lung_cancer,Lung Cancer,continuous,NA,label,Lung Cancer,6935707,lung_cancer,integer,NA,NA,NA,NA,6935707,1379,1.1165305631528206,0.16223767850905696,6.882066936691836,3.0542393096879796,2.222317468978706,4.197590079301442,0.7985505563396811,1.4345105699659602,"0.80, 1.4",5.899028072272626e-12
haematological_cancer,Haematological cancer,continuous,NA,label,Haematological cancer,6935707,haematological_cancer,integer,NA,NA,NA,NA,6935707,1379,0.546231710074415,0.1462659541560784,3.734510284543309,1.7267339086427653,1.2963539986829655,2.2999967557363936,0.25955570776411474,0.8329077123847152,"0.26, 0.83",1.880808057695393e-4
cancer_excl_lung_and_haem,"Cancer excl. lung, haemo",continuous,NA,label,"Cancer excl. lung, haemo",6935707,cancer_excl_lung_and_haem,integer,NA,NA,NA,NA,6935707,1379,0.5167206022460514,0.060875819777699534,8.488109139769486,1.6765206467643097,1.487960198826078,1.8889762516796686,0.39740618795240923,0.6360350165396936,"0.40, 0.64",2.1002628259176067e-17
chemo_or_radio,Chemo- or radio-therapy,continuous,NA,label,Chemo- or radio-therapy,6935707,chemo_or_radio,integer,NA,NA,NA,NA,6935707,1379,0.11552066199333735,0.12611617911619227,0.9159860598607801,1.122457706522336,0.8766368039953965,1.437210139009859,-0.13166250694220194,0.36270383092887665,"-0.13, 0.36",0.35967420648609216
permanant_immunosuppression,Permanent immunosuppression,continuous,NA,label,Permanent immunosuppression,6935707,permanant_immunosuppression,integer,NA,NA,NA,NA,6935707,1379,-0.2514739691089117,1.032019159971746,-0.24367180267834984,0.7776537003650765,0.10287975972239594,5.878175447953044,-2.274194354008814,1.7712464157909906,"-2.3, 1.8",0.807485013392691
asplenia,Asplenia,continuous,NA,label,Asplenia,6935707,asplenia,integer,NA,NA,NA,NA,6935707,1379,0.5793975686455762,0.38567487541786805,1.5022953414266744,1.7849627892318034,0.8381893101479588,3.8011605735937675,-0.17651129691541723,1.3353064342065697,"-0.18, 1.3",0.13302085124223492
dmards,DMARDS,continuous,NA,label,DMARDS,6935707,dmards,integer,NA,NA,NA,NA,6935707,1379,0.050257952264915036,0.1469392949678419,0.3420320770962876,1.0515423091148401,0.7884094056033047,1.402496241166019,-0.2377377737857626,0.33825367831559267,"-0.24, 0.34",0.7323267524225812
dementia,Dementia,continuous,NA,label,Dementia,6935707,dementia,integer,NA,NA,NA,NA,6935707,1379,0.6791911405981211,0.0698213804424128,9.727552453052738,1.9722817882027521,1.7200334693838244,2.2615231164482754,0.5423437495801228,0.8160385316161195,"0.54, 0.82",2.3006177304487556e-22
other_neuro_conditions,Other neurological conditions,continuous,NA,label,Other neurological conditions,6935707,other_neuro_conditions,integer,NA,NA,NA,NA,6935707,1379,0.12560336549862453,0.15398219691367943,0.8157005680925326,1.1338323620510211,0.8384534670620402,1.5332703313147293,-0.17619619471254175,0.42740292570979077,"-0.18, 0.43",0.4146714140337571
LD_incl_DS_and_CP,"Learning disability, incl. DS and CP",continuous,NA,label,"Learning disability, incl. DS and CP",6935707,LD_incl_DS_and_CP,integer,NA,NA,NA,NA,6935707,1379,0.015250441615502404,1.0169243789044486,0.014996632917712117,1.0153673230086513,0.1383616020624462,7.451278282889865,-1.97788471603798,2.0083855992689847,"-2.0, 2.0",0.9880348666236968
psychosis_schiz_bipolar,"Psychosis, Schizophrenia, Bipolar",continuous,NA,label,"Psychosis, Schizophrenia, Bipolar",6935707,psychosis_schiz_bipolar,integer,NA,NA,NA,NA,6935707,1379,-0.3926111875088214,0.3397570859289254,-1.155564383404656,0.6752912582255001,0.3469679593652235,1.314295084393564,-1.0585228394217954,0.27330046440415257,"-1.1, 0.27",0.2478593834308091
flu_vaccine,Flu vaccine in previous 5 years,continuous,NA,label,Flu vaccine in previous 5 years,6935707,flu_vaccine,integer,NA,NA,NA,NA,6935707,1379,-0.12660870832283383,0.0816628665635358,-1.5503828563785353,0.881078363786043,0.7507632031487156,1.034013227973983,-0.2866649856616642,0.03344756901599652,"-0.29, 0.03",0.12104965084391252
timesincevax_pw,timesincevax_pw,categorical,NA,label,timesincevax_pw,6935707,NA,factor,7,TRUE,contr.treatment,treatment,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
timesincevax_pw,timesincevax_pw,categorical,TRUE,level,pre-vax,6935707,timesincevax_pwpre-vax,factor,7,FALSE,contr.treatment,treatment,3713855,1101,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
timesincevax_pw,timesincevax_pw,categorical,FALSE,level,"(0,3]",6935707,"timesincevax_pw(0,3]",factor,7,FALSE,contr.treatment,treatment,205334,9,-0.6841577119058744,0.3488409351750239,-1.9612311598769567,0.5045149976369896,0.2546479232025837,0.9995580550568929,-1.3678733811821928,-4.4204262955593876e-4,"-1.4, 0.00",0.04985206352246935
timesincevax_pw,timesincevax_pw,categorical,FALSE,level,"(3,7]",6935707,"timesincevax_pw(3,7]",factor,7,FALSE,contr.treatment,treatment,273541,20,-0.26692203794167807,0.24902120538945327,-1.071884771918235,0.7657327672409996,0.4700131378051648,1.247511236738276,-0.754994631891758,0.22115055600840183,"-0.75, 0.22",0.2837717908064703
timesincevax_pw,timesincevax_pw,categorical,FALSE,level,"(7,14]",6935707,"timesincevax_pw(7,14]",factor,7,FALSE,contr.treatment,treatment,477822,27,-0.6837458332224549,0.2332114208680401,-2.931871135116253,0.5047228394098413,0.31955310092141365,0.7971919029650752,-1.1408318189072262,-0.2266598475376836,"-1.1, -0.23",0.0033692652001352536
timesincevax_pw,timesincevax_pw,categorical,FALSE,level,"(14,21]",6935707,"timesincevax_pw(14,21]",factor,7,FALSE,contr.treatment,treatment,476215,35,-0.5933644289036883,0.21189823520959722,-2.800232990693704,0.5524654238012716,0.3647010367944875,0.8368993057398736,-1.008677338302096,-0.1780515195052807,"-1.0, -0.18",0.005106573410642388
timesincevax_pw,timesincevax_pw,categorical,FALSE,level,"(21,28]",6935707,"timesincevax_pw(21,28]",factor,7,FALSE,contr.treatment,treatment,468245,39,-0.5742767104682606,0.2080602017298966,-2.76014685025532,0.5631120145724078,0.374536052434665,0.84663449324711,-0.9820672124749961,-0.16648620846152512,"-1.0, -0.17",0.005777538470751976
timesincevax_pw,timesincevax_pw,categorical,FALSE,level,"(28, Inf]",6935707,"timesincevax_pw(28, Inf]",factor,7,FALSE,contr.treatment,treatment,1320695,148,-0.460154048319503,0.16233901135776915,-2.8345253828446526,0.6311864048122809,0.45917096575253474,0.8676425717965888,-0.7783326638665693,-0.1419754327724368,"-0.78, -0.14",0.004589381192000791
region,region,categorical,NA,label,region,6935707,NA,factor,9,TRUE,contr.treatment,treatment,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
region,region,categorical,TRUE,level,East,6935707,regionEast,factor,9,FALSE,contr.treatment,treatment,1674720,329,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
region,region,categorical,FALSE,level,East Midlands,6935707,regionEast Midlands,factor,9,FALSE,contr.treatment,treatment,1212566,241,0.2647894092428296,0.3152325685404744,0.8399811303406992,1.3031565141628143,0.7025385022164518,2.4172581218641276,-0.3530550718505541,0.8826338903362134,"-0.35, 0.88",0.40091896658914344
region,region,categorical,FALSE,level,London,6935707,regionLondon,factor,9,FALSE,contr.treatment,treatment,262338,36,-0.4732829671050492,0.7360353293767029,-0.6430166436519285,0.6229537708101264,0.14721138910657533,2.6361506600933358,-1.9158857040324626,0.9693197698223643,"-1.9, 1.0",0.5202133002988276
region,region,categorical,FALSE,level,North East,6935707,regionNorth East,factor,9,FALSE,contr.treatment,treatment,314799,79,0.060598201309735006,0.5099709079800233,0.11882678082513046,1.0624719285824635,0.39104743411046466,2.886725498131918,-0.9389264114943005,1.0601228141137704,"-0.94, 1.1",0.9054125909690308
region,region,categorical,FALSE,level,North West,6935707,regionNorth West,factor,9,FALSE,contr.treatment,treatment,611694,128,-0.7182392976334234,0.5203741585175219,-1.380236289364548,0.4876100367356992,0.17584472690890599,1.3521221369837277,-1.7381539068131029,0.30167531154625615,"-1.7, 0.30",0.16751390400528468
region,region,categorical,FALSE,level,South East,6935707,regionSouth East,factor,9,FALSE,contr.treatment,treatment,514091,83,0.1486219630784363,0.47586487817026535,0.312319672865748,1.160234294891852,0.4565504548504744,2.948510081944986,-0.7840560596428241,1.0812999857996968,"-0.78, 1.1",0.7547975905146691
region,region,categorical,FALSE,level,South West,6935707,regionSouth West,factor,9,FALSE,contr.treatment,treatment,1219555,253,0.4268130768787954,0.3309351075369648,1.2897183380011177,1.5323662002787346,0.801069302954878,2.931264702186387,-0.22180781511354525,1.075433968871136,"-0.22, 1.1",0.1971484701786509
region,region,categorical,FALSE,level,West Midlands,6935707,regionWest Midlands,factor,9,FALSE,contr.treatment,treatment,244205,47,-0.3525715632932947,0.6748333240452339,-0.5224572508954255,0.7028782677272244,0.187266868725768,2.638148769212821,-1.6752205739894004,0.9700774474028111,"-1.7, 1.0",0.6013520034695745
region,region,categorical,FALSE,level,Yorkshire and The Humber,6935707,regionYorkshire and The Humber,factor,9,FALSE,contr.treatment,treatment,881739,183,0.013272830488711402,0.3662498296599443,0.03623982706295034,1.0133613055079398,0.49432422805602655,2.0773837841999674,-0.7045636449887089,0.7311093059661318,"-0.70, 0.73",0.9710911294294887
timesince_postest_pw,Time since positive SARS-CoV-2 test,categorical,NA,label,Time since positive SARS-CoV-2 test,6935707,NA,factor,7,TRUE,contr.treatment,treatment,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
timesince_postest_pw,Time since positive SARS-CoV-2 test,categorical,TRUE,level,No positive test,6935707,timesince_postest_pwNo positive test,factor,7,FALSE,contr.treatment,treatment,6875543,1326,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
timesince_postest_pw,Time since positive SARS-CoV-2 test,categorical,FALSE,level,"(0, 3]",6935707,"timesince_postest_pw(0, 3]",factor,7,FALSE,contr.treatment,treatment,6225,4,0.10734334870315013,0.506111595088212,0.21209422930616886,1.1133164446207826,0.41287221122182893,3.002075393243438,-0.8846171498278641,1.0993038472341643,"-0.88, 1.1",0.8320335216433039
timesince_postest_pw,Time since positive SARS-CoV-2 test,categorical,FALSE,level,"(3, 7]",6935707,"timesince_postest_pw(3, 7]",factor,7,FALSE,contr.treatment,treatment,7738,5,-0.058320849671368136,0.4563334433355598,-0.12780314597385872,0.943347226227874,0.3856913026470445,2.3072959725156066,-0.9527179635502148,0.8360762642074784,"-1.0, 0.84",0.8983047603560593
timesince_postest_pw,Time since positive SARS-CoV-2 test,categorical,FALSE,level,"(7, 14]",6935707,"timesince_postest_pw(7, 14]",factor,7,FALSE,contr.treatment,treatment,11723,8,-0.23068670576830055,0.3649181520864092,-0.6321601280981937,0.7939881789895564,0.3883248135829174,1.6234276212188061,-0.9459131411625724,0.48453972962597136,"-0.95, 0.48",0.5272822482874284
timesince_postest_pw,Time since positive SARS-CoV-2 test,categorical,FALSE,level,"(14, 21]",6935707,"timesince_postest_pw(14, 21]",factor,7,FALSE,contr.treatment,treatment,9791,8,-0.19627486581201004,0.36385705931834617,-0.5394284947493214,0.821786322666986,0.4027571123573251,1.6767742627059414,-0.9094215975966224,0.5168718659726024,"-0.91, 0.52",0.5895912238297755
timesince_postest_pw,Time since positive SARS-CoV-2 test,categorical,FALSE,level,"(21, 28]",6935707,"timesince_postest_pw(21, 28]",factor,7,FALSE,contr.treatment,treatment,8360,8,-0.11720110220457462,0.3734450047193941,-0.3138376487125308,0.8894063136070487,0.4277827260726042,1.849171419207381,-0.8491398616609774,0.6147376572518283,"-0.85, 0.61",0.7536443484017008
timesince_postest_pw,Time since positive SARS-CoV-2 test,categorical,FALSE,level,"(28, Inf)",6935707,"timesince_postest_pw(28, Inf)",factor,7,FALSE,contr.treatment,treatment,16327,20,0.3145836244941086,0.26011255153668794,1.2094134736506081,1.3696888873066535,0.8226473952514264,2.28050031987029,-0.1952276084446184,0.8243948574328356,"-0.20, 0.82",0.22650403482914128
timesince_suspected_covid_pw,Time since suspected COVID,categorical,NA,label,Time since suspected COVID,6935707,NA,factor,7,TRUE,contr.treatment,treatment,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
timesince_suspected_covid_pw,Time since suspected COVID,categorical,TRUE,level,Not suspected,6935707,timesince_suspected_covid_pwNot suspected,factor,7,FALSE,contr.treatment,treatment,6896425,1361,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
timesince_suspected_covid_pw,Time since suspected COVID,categorical,FALSE,level,"(0, 3]",6935707,"timesince_suspected_covid_pw(0, 3]",factor,7,FALSE,contr.treatment,treatment,3560,3,1.0071332131552517,0.5811223071459889,1.7330830373755397,2.737741233687942,0.8764763305748278,8.551545319791474,-0.13184557946370945,2.1461120057742127,"-0.13, 2.1",0.0830809108268607
timesince_suspected_covid_pw,Time since suspected COVID,categorical,FALSE,level,"(3, 7]",6935707,"timesince_suspected_covid_pw(3, 7]",factor,7,FALSE,contr.treatment,treatment,4314,4,1.0056662051351097,0.5093560803810763,1.9743873566459,2.7337278898646007,1.007373684992848,7.418566006989373,0.007346632281711618,2.003985777988508,"0.01, 2.0",0.048337714576512335
timesince_suspected_covid_pw,Time since suspected COVID,categorical,FALSE,level,"(7, 14]",6935707,"timesince_suspected_covid_pw(7, 14]",factor,7,FALSE,contr.treatment,treatment,6627,2,-0.17809220253538324,0.7109539123489036,-0.2504975349906841,0.8368652588327957,0.2077258151194871,3.371480145779829,-1.5715362654070804,1.2153518603363138,"-1.6, 1.2",0.8022026107423099
timesince_suspected_covid_pw,Time since suspected COVID,categorical,FALSE,level,"(14, 21]",6935707,"timesince_suspected_covid_pw(14, 21]",factor,7,FALSE,contr.treatment,treatment,5766,3,0.42769510349842266,0.585648359621568,0.7302933517559735,1.5337183843018858,0.4866770152484446,4.833374103654271,-0.720154588964812,1.5755447959616573,"-0.72, 1.6",0.46521089112779984
timesince_suspected_covid_pw,Time since suspected COVID,categorical,FALSE,level,"(21, 28]",6935707,"timesince_suspected_covid_pw(21, 28]",factor,7,FALSE,contr.treatment,treatment,4990,1,-0.4631574867953636,1.0083764123923669,-0.45931011584902637,0.6292935192841606,0.08720104728902262,4.541348363632511,-2.4395389379441115,1.513223964353384,"-2.4, 1.5",0.6460114844898994
timesince_suspected_covid_pw,Time since suspected COVID,categorical,FALSE,level,"(28, Inf)",6935707,"timesince_suspected_covid_pw(28, Inf)",factor,7,FALSE,contr.treatment,treatment,14025,5,0.2930592706765329,0.4371838255152125,0.670334201708328,1.340522241737267,0.5690395826663028,3.1579523381699577,-0.5638052819567265,1.1499238233097924,"-0.56, 1.1",0.5026447690524334
timesince_hosp_discharge_pw,Time since hospital discharge,categorical,NA,label,Time since hospital discharge,6935707,NA,factor,6,TRUE,contr.treatment,treatment,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
timesince_hosp_discharge_pw,Time since hospital discharge,categorical,TRUE,level,Not in hospital,6935707,timesince_hosp_discharge_pwNot in hospital,factor,6,FALSE,contr.treatment,treatment,5113396,325,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
timesince_hosp_discharge_pw,Time since hospital discharge,categorical,FALSE,level,In hospital,6935707,timesince_hosp_discharge_pwIn hospital,factor,6,FALSE,contr.treatment,treatment,1719114,874,1.8992510106949507,0.1248056074965648,15.217673699054158,6.680888653722374,5.231178121431181,8.532355841713342,1.6546365149330415,2.14386550645686,"1.7, 2.1",2.6996092180514343e-52
timesince_hosp_discharge_pw,Time since hospital discharge,categorical,FALSE,level,"(0, 7]",6935707,"timesince_hosp_discharge_pw(0, 7]",factor,6,FALSE,contr.treatment,treatment,36149,75,2.9640416511604735,0.15360255866712472,19.296824720113612,19.376125253645345,14.33904402806469,26.182654095359833,2.6629861682397085,3.2650971340812385,"2.7, 3.3",5.711267297699862e-83
timesince_hosp_discharge_pw,Time since hospital discharge,categorical,FALSE,level,"(7, 14]",6935707,"timesince_hosp_discharge_pw(7, 14]",factor,6,FALSE,contr.treatment,treatment,27944,59,2.9693873072419983,0.1567073126621699,18.948619925883182,19.479980695867393,14.328443509352487,26.483661513107,2.6622466183100877,3.276527996173909,"2.7, 3.3",4.533165323963727e-80
timesince_hosp_discharge_pw,Time since hospital discharge,categorical,FALSE,level,"(14, 21]",6935707,"timesince_hosp_discharge_pw(14, 21]",factor,6,FALSE,contr.treatment,treatment,21969,28,2.4413414233876227,0.2120977949256743,11.510451696318414,11.488441274982064,7.580941376799216,17.41001234129543,2.025637384132939,2.8570454626423065,"2.0, 2.9",1.1686468235944089e-30
timesince_hosp_discharge_pw,Time since hospital discharge,categorical,FALSE,level,"(21, 28]",6935707,"timesince_hosp_discharge_pw(21, 28]",factor,6,FALSE,contr.treatment,treatment,17135,18,2.2095954956434043,0.2548865783170175,8.668936239142415,9.112029791719246,5.529110662071927,15.016716430498345,1.7100269819994023,2.7091640092874063,"1.7, 2.7",4.3617611584757024e-18
