variable,var_label,var_type,reference_row,row_type,label,N,term,var_class,var_nlevels,header_row,contrasts,contrasts_type,n_obs,n_event,estimate,std.error,statistic,or,or.ll,or.ul,conf.low,conf.high,ci,p.value
bmi,Body Mass Index,categorical,TRUE,level,Not obese,6935216,bmiNot obese,factor,4,FALSE,contr.treatment,treatment,5737442,1220,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
bmi,Body Mass Index,categorical,FALSE,level,Obese I (30-34.9),6935216,bmiObese I (30-34.9),factor,4,FALSE,contr.treatment,treatment,887752,117,-0.4164258878443015,0.09787682721399342,-4.254591200978011,0.659399380494126,0.5442966087152351,0.7988430132283255,-0.6082609441047784,-0.22459083158382462,"-0.61, -0.22",2.0943128630926192e-5
bmi,Body Mass Index,categorical,FALSE,level,Obese II (35-39.9),6935216,bmiObese II (35-39.9),factor,4,FALSE,contr.treatment,treatment,234379,29,-0.52944784450404,0.19125126276121707,-2.768336464084274,0.5889300608895025,0.4048278226557036,0.8567558779533074,-0.9042934315138318,-0.15460225749424827,"-0.90, -0.15",0.005634325438080446
bmi,Body Mass Index,categorical,FALSE,level,Obese III (40+),6935216,bmiObese III (40+),factor,4,FALSE,contr.treatment,treatment,75643,13,-0.20189365973533746,0.27922358712733464,-0.7230537427458364,0.8171818226532498,0.47276264022972,1.412518829640184,-0.7491618341389951,0.34537451466832014,"-0.75, 0.35",0.469646866844737
chronic_cardiac_disease,Chronic cardiac disease,continuous,NA,label,Chronic cardiac disease,6935216,chronic_cardiac_disease,integer,NA,NA,NA,NA,6935216,1379,0.22075824934222055,0.1321806987941811,1.670124695633239,1.2470219257502242,0.9624134299776053,1.6157959093920615,-0.03831115974571131,0.4798276584301524,"-0.04, 0.48",0.09489469502612746
heart_failure,Heart failure,continuous,NA,label,Heart failure,6935216,heart_failure,integer,NA,NA,NA,NA,6935216,1379,0.3002204904351617,0.09590615224882597,3.1303569520362737,1.3501564713466936,1.118790158839037,1.6293694422651988,0.11224788613164771,0.48819309473867567,"0.11, 0.49",0.0017459400922219578
other_heart_disease,Other heart disease,continuous,NA,label,Other heart disease,6935216,other_heart_disease,integer,NA,NA,NA,NA,6935216,1379,-0.1314845039176522,0.11420916567021445,-1.1512605240224,0.8767928618869155,0.70094184507734425,1.0967610623546373,-0.35533035533564084,0.09236134750033642,"-0.36, 0.09",0.24962507230115377
dialysis,Dialysis,continuous,NA,label,Dialysis,6935216,dialysis,integer,NA,NA,NA,NA,6935216,1379,1.2239945994023347,0.3048529031885126,4.0150334361272275,3.4007452521173875,1.8710389944382728,6.181094196420553,0.6264938885703744,1.821495310234295,"0.63, 1.8",5.943736796107556e-5
diabetes,Diabetes,continuous,NA,label,Diabetes,6935216,diabetes,integer,NA,NA,NA,NA,6935216,1379,0.13504926962000002,0.06080683315646938,2.220955484928618,1.1445931766329573,1.015996664947977,1.2894663783781277,0.01587006661938406,0.254228472620616,"0.02, 0.25",0.026353976589897143
chronic_liver_disease,Chronic liver disease,continuous,NA,label,Chronic liver disease,6935216,chronic_liver_disease,integer,NA,NA,NA,NA,6935216,1379,0.5711259001078589,0.243350498138347,2.3469271872341455,1.770259064691207,1.0987439768003844,2.852181420140542,0.09416768813681742,1.0480841120789004,"0.09, 1.0",0.018928953480056854
current_copd,COPD,continuous,NA,label,COPD,6935216,current_copd,integer,NA,NA,NA,NA,6935216,1379,0.02141924401362582,0.08506712762351759,0.2517922564450651,1.0216502826296279,0.8647548156056385,1.2070118386865367,-0.14530926239674097,0.18814775042399262,"-0.15, 0.19",0.8012016429928766
other_resp_conditions,Other respiratory conditions,continuous,NA,label,Other respiratory conditions,6935216,other_resp_conditions,integer,NA,NA,NA,NA,6935216,1379,0.5755161177301754,0.09302083267797388,6.186959427922323,1.7780479722223441,1.4817126813865154,2.1336488721724733,0.3931986358694201,0.7578335995909307,"0.39, 0.76",6.133574299470603e-10
lung_cancer,Lung Cancer,continuous,NA,label,Lung Cancer,6935216,lung_cancer,integer,NA,NA,NA,NA,6935216,1379,1.116422285805531,0.16223817350646752,6.881378541660084,3.053908622660819,2.222074699558039,4.1971396719548055,0.7984413088152944,1.4344032627957677,"0.80, 1.4",5.927610277159689e-12
haematological_cancer,Haematological cancer,continuous,NA,label,Haematological cancer,6935216,haematological_cancer,integer,NA,NA,NA,NA,6935216,1379,0.5462095612779901,0.1462655952217443,3.7343680203804275,1.7266956639884812,1.2963261982831713,2.2999441961330658,0.2595342624660576,0.8328848600899227,"0.26, 0.83",1.881871447240972e-4
cancer_excl_lung_and_haem,"Cancer excl. lung, haemo",continuous,NA,label,"Cancer excl. lung, haemo",6935216,cancer_excl_lung_and_haem,integer,NA,NA,NA,NA,6935216,1379,0.5166338896425535,0.06087620121638442,8.486631545982618,1.6763752775969714,1.4878300672059905,1.8888138728206285,0.39731872774282667,0.6359490515422804,"0.40, 0.64",2.1271284879496657e-17
chemo_or_radio,Chemo- or radio-therapy,continuous,NA,label,Chemo- or radio-therapy,6935216,chemo_or_radio,integer,NA,NA,NA,NA,6935216,1379,0.11549115548870792,0.12611488814529445,0.9157614710457727,1.122424587207442,0.876613155942391,1.4371640961895287,-0.13168948319036655,0.3626717941677824,"-0.13, 0.36",0.3597920158209494
permanant_immunosuppression,Permanent immunosuppression,continuous,NA,label,Permanent immunosuppression,6935216,permanant_immunosuppression,integer,NA,NA,NA,NA,6935216,1379,-0.251403202669868,1.0320194891840087,-0.2436031541116012,0.7777087340955081,0.10288697402701004,5.878595233344667,-2.274124232813948,1.7713178274742123,"-2.3, 1.8",0.8075381852517355
asplenia,Asplenia,continuous,NA,label,Asplenia,6935216,asplenia,integer,NA,NA,NA,NA,6935216,1379,0.5793719090198255,0.385677499256848,1.5022185897186178,1.784916988342272,0.8381634924241664,3.8010825859980972,-0.1765420991710699,1.335285917210721,"-0.18, 1.3",0.13304066539153078
dmards,DMARDS,continuous,NA,label,DMARDS,6935216,dmards,integer,NA,NA,NA,NA,6935216,1379,0.05018874388846948,0.14693894597835142,0.34156188854018193,1.0514695360971429,0.7883553821967697,1.4023982207866645,-0.23780629815537588,0.33818378593231485,"-0.24, 0.34",0.7326806225053492
dementia,Dementia,continuous,NA,label,Dementia,6935216,dementia,integer,NA,NA,NA,NA,6935216,1379,0.6792799843183991,0.06982315570898544,9.728577538797541,1.972457020838297,1.7201803050382631,2.2617319170897896,0.5424291138418554,0.8161308547949427,"0.54, 0.82",2.2775545650589847e-22
other_neuro_conditions,Other neurological conditions,continuous,NA,label,Other neurological conditions,6935216,other_neuro_conditions,integer,NA,NA,NA,NA,6935216,1379,0.12554492967853279,0.1539818303405337,0.8153230118182634,1.1337661075629346,0.838405075146423,1.5331796344790911,-0.17625391206247018,0.4273437714195357,"-0.18, 0.43",0.4148874399826169
LD_incl_DS_and_CP,"Learning disability, incl. DS and CP",continuous,NA,label,"Learning disability, incl. DS and CP",6935216,LD_incl_DS_and_CP,integer,NA,NA,NA,NA,6935216,1379,0.015371060613353553,1.0169208300975656,0.015115297236933202,1.0154898029841608,0.1383792546049945,7.452125269126793,-1.97775714150645,2.008499262733157,"-2.0, 2.0",0.9879401969260979
psychosis_schiz_bipolar,"Psychosis, Schizophrenia, Bipolar",continuous,NA,label,"Psychosis, Schizophrenia, Bipolar",6935216,psychosis_schiz_bipolar,integer,NA,NA,NA,NA,6935216,1379,-0.3927178729724546,0.3397574817750379,-1.1558770418262139,0.6752192183074032,0.34693067573786984,1.3141558952721164,-1.0586303007295526,0.27319455478464333,"-1.1, 0.27",0.24773145451612216
flu_vaccine,Flu vaccine in previous 5 years,continuous,NA,label,Flu vaccine in previous 5 years,6935216,flu_vaccine,integer,NA,NA,NA,NA,6935216,1379,-0.12657445121654523,0.08166253858797955,-1.5499695870975112,0.8811085474982001,0.7507894051865964,1.0340479861745495,-0.2866300857350975,0.033481183302007056,"-0.29, 0.03",0.12114881582024416
timesincevax_pw,timesincevax_pw,categorical,NA,label,timesincevax_pw,6935216,NA,factor,7,TRUE,contr.treatment,treatment,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
timesincevax_pw,timesincevax_pw,categorical,TRUE,level,pre-vax,6935216,timesincevax_pwpre-vax,factor,7,FALSE,contr.treatment,treatment,3713855,1101,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
timesincevax_pw,timesincevax_pw,categorical,FALSE,level,"(0,3]",6935216,"timesincevax_pw(0,3]",factor,7,FALSE,contr.treatment,treatment,205334,9,-0.6839461346178837,0.3488430242942095,-1.9606129031866573,0.5046217528450307,0.25470076372015465,0.9997736548767213,-1.3676658984925654,-2.2637074320208672e-4,"-1.4, 0.00",0.04992419603025476
timesincevax_pw,timesincevax_pw,categorical,FALSE,level,"(3,7]",6935216,"timesincevax_pw(3,7]",factor,7,FALSE,contr.treatment,treatment,273541,20,-0.2667008127909505,0.24902548647634895,-1.0709779812689182,0.7659021853269293,0.4701131834035956,1.2477977180762454,-0.7547817975171607,0.22138017193525966,"-0.75, 0.22",0.2841793302255307
timesincevax_pw,timesincevax_pw,categorical,FALSE,level,"(7,14]",6935216,"timesincevax_pw(7,14]",factor,7,FALSE,contr.treatment,treatment,477822,27,-0.6835034563061329,0.2332159685297036,-2.930774683291373,0.5048451874018204,0.3196277136683007,0.7973922546255597,-1.1405983552439785,-0.2264085573682872,"-1.1, -0.23",0.003381179229693959
timesincevax_pw,timesincevax_pw,categorical,FALSE,level,"(14,21]",6935216,"timesincevax_pw(14,21]",factor,7,FALSE,contr.treatment,treatment,476208,35,-0.5930748266671992,0.21190311966704964,-2.798801771295587,0.5526254421933111,0.36480317791638783,0.8371497230469536,-1.0083973094262977,-0.17775234390810085,"-1.0, -0.18",0.00512926155546411
timesincevax_pw,timesincevax_pw,categorical,FALSE,level,"(21,28]",6935216,"timesincevax_pw(21,28]",factor,7,FALSE,contr.treatment,treatment,468200,39,-0.5738676914422374,0.20806713602733812,-2.7580890591334732,0.5633423852099254,0.37468418378229,0.8469923650644583,-0.9816717844222163,-0.16606359846225843,"-1.0, -0.17",0.00581403555178429
timesincevax_pw,timesincevax_pw,categorical,FALSE,level,"(28, Inf]",6935216,"timesincevax_pw(28, Inf]",factor,7,FALSE,contr.treatment,treatment,1320256,148,-0.45894763679242767,0.16237097564166048,-2.826537409033544,0.6319483348749737,0.45969644882443234,0.8687443615727721,-0.7771889011847125,-0.14070637240014283,"-0.78, -0.14",0.004705424760809862
region,region,categorical,NA,label,region,6935216,NA,factor,9,TRUE,contr.treatment,treatment,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
region,region,categorical,TRUE,level,East,6935216,regionEast,factor,9,FALSE,contr.treatment,treatment,1674568,329,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
region,region,categorical,FALSE,level,East Midlands,6935216,regionEast Midlands,factor,9,FALSE,contr.treatment,treatment,1212541,241,0.26480934150668634,0.3152344876528302,0.8400392465887888,1.3031824892811719,0.7025498629690345,2.417315396222524,-0.353038900977797,0.8826575839911697,"-0.35, 0.88",0.40088638180709607
region,region,categorical,FALSE,level,London,6935216,regionLondon,factor,9,FALSE,contr.treatment,treatment,262294,36,-0.4732818393435657,0.7360364490622094,-0.6430141332628001,0.6229544733537912,0.14721123206423092,2.636159418203744,-1.9158867708142457,0.9693230921271144,"-1.9, 1.0",0.5202149292103675
region,region,categorical,FALSE,level,North East,6935216,regionNorth East,factor,9,FALSE,contr.treatment,treatment,314772,79,0.060609969444132966,0.5099676011568192,0.1188506275823097,1.0624844319684839,0.3910545705522393,2.886740759943606,-0.9389081621055192,1.060128100993785,"-0.94, 1.1",0.9053936978918301
region,region,categorical,FALSE,level,North West,6935216,regionNorth West,factor,9,FALSE,contr.treatment,treatment,611612,128,-0.7181745806593889,0.5203627739216892,-1.3801421174825794,0.487641594402933,0.17586003140684425,1.352179473013445,-1.738066876441258,0.30171771512248013,"-1.7, 0.30",0.16754289163487665
region,region,categorical,FALSE,level,South East,6935216,regionSouth East,factor,9,FALSE,contr.treatment,treatment,514050,83,0.14866025345030917,0.47586606544336774,0.3123993582349718,1.160278721545014,0.45656687423379105,2.9486298451445894,-0.7840200962834717,1.08134060318409,"-0.78, 1.1",0.7547370380357327
region,region,categorical,FALSE,level,South West,6935216,regionSouth West,factor,9,FALSE,contr.treatment,treatment,1219541,253,0.4268535016760891,0.33093680515863727,1.2898338746924005,1.5324281471238466,0.8010990211905638,2.931392953904019,-0.22177071759358896,1.075477720945767,"-0.22, 1.1",0.19710834373344344
region,region,categorical,FALSE,level,West Midlands,6935216,regionWest Midlands,factor,9,FALSE,contr.treatment,treatment,244196,47,-0.3526504051687393,0.6748369857595297,-0.5225712469980153,0.7028228536708904,0.18725076096528986,2.6379597129309267,-1.6753065926929864,0.9700057823555077,"-1.7, 1.0",0.6012726539544162
region,region,categorical,FALSE,level,Yorkshire and The Humber,6935216,regionYorkshire and The Humber,factor,9,FALSE,contr.treatment,treatment,881642,183,0.013275572684962638,0.36625135780923435,0.03624716305318751,1.013364084347323,0.49432410303090596,2.077395702836858,-0.7045638979100293,0.7311150432799545,"-0.70, 0.73",0.9710852799992815
timesince_postest_pw,Time since positive SARS-CoV-2 test,categorical,NA,label,Time since positive SARS-CoV-2 test,6935216,NA,factor,7,TRUE,contr.treatment,treatment,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
timesince_postest_pw,Time since positive SARS-CoV-2 test,categorical,TRUE,level,No positive test,6935216,timesince_postest_pwNo positive test,factor,7,FALSE,contr.treatment,treatment,6875052,1326,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
timesince_postest_pw,Time since positive SARS-CoV-2 test,categorical,FALSE,level,"(0, 3]",6935216,"timesince_postest_pw(0, 3]",factor,7,FALSE,contr.treatment,treatment,6225,4,0.10709864046587704,0.5061148117040222,0.21160937793005893,1.1130440402472486,0.4127685880640269,3.0013597724101797,-0.8848681625162772,1.0990654434480314,"-0.88, 1.1",0.8324117924835419
timesince_postest_pw,Time since positive SARS-CoV-2 test,categorical,FALSE,level,"(3, 7]",6935216,"timesince_postest_pw(3, 7]",factor,7,FALSE,contr.treatment,treatment,7738,5,-0.05860133446384834,0.45632603972301394,-0.1284198782506886,0.9430826687807935,0.3855887324379012,2.3066154307243454,-0.9529839375287494,0.8357812686010528,"-1.0, 0.84",0.8978167008336315
timesince_postest_pw,Time since positive SARS-CoV-2 test,categorical,FALSE,level,"(7, 14]",6935216,"timesince_postest_pw(7, 14]",factor,7,FALSE,contr.treatment,treatment,11723,8,-0.23102758239013926,0.3649158787105865,-0.6330981902088355,0.7937175731055527,0.3881941949772933,1.6228670959219735,-0.9462495620496754,0.4841943972693968,"-0.95, 0.48",0.52666952405958
timesince_postest_pw,Time since positive SARS-CoV-2 test,categorical,FALSE,level,"(14, 21]",6935216,"timesince_postest_pw(14, 21]",factor,7,FALSE,contr.treatment,treatment,9791,8,-0.19667916595891652,0.36386236000119226,-0.5405317712947062,0.8214541414909801,0.40259012792031795,1.6761138929522863,-0.9098362868910007,0.5164779549731676,"-0.91, 0.52",0.5888303564677647
timesince_postest_pw,Time since positive SARS-CoV-2 test,categorical,FALSE,level,"(21, 28]",6935216,"timesince_postest_pw(21, 28]",factor,7,FALSE,contr.treatment,treatment,8360,8,-0.11760261814568801,0.3734401676313319,-0.3149168952328337,0.8890492744772563,0.42761505295980273,1.8484115724589256,-0.8495318970836989,0.6143266607923228,"-0.85, 0.61",0.7528247532677024
timesince_postest_pw,Time since positive SARS-CoV-2 test,categorical,FALSE,level,"(28, Inf)",6935216,"timesince_postest_pw(28, Inf)",factor,7,FALSE,contr.treatment,treatment,16327,20,0.3141669532795266,0.260108521905559,1.2078302970542245,1.3691182962570683,0.822311187696181,2.2795322953071904,-0.19563638172731668,0.8239702882863699,"-0.20, 0.82",0.22711254515174645
timesince_suspected_covid_pw,Time since suspected COVID,categorical,NA,label,Time since suspected COVID,6935216,NA,factor,7,TRUE,contr.treatment,treatment,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
timesince_suspected_covid_pw,Time since suspected COVID,categorical,TRUE,level,Not suspected,6935216,timesince_suspected_covid_pwNot suspected,factor,7,FALSE,contr.treatment,treatment,6895934,1361,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
timesince_suspected_covid_pw,Time since suspected COVID,categorical,FALSE,level,"(0, 3]",6935216,"timesince_suspected_covid_pw(0, 3]",factor,7,FALSE,contr.treatment,treatment,3560,3,1.0070291238966882,0.5811199179087417,1.7329110444547362,2.737456279063404,0.8763892075137725,8.550615201027439,-0.13194498590331816,2.1460032336966943,"-0.13, 2.1",0.08311148093262875
timesince_suspected_covid_pw,Time since suspected COVID,categorical,FALSE,level,"(3, 7]",6935216,"timesince_suspected_covid_pw(3, 7]",factor,7,FALSE,contr.treatment,treatment,4314,4,1.0055104646856423,0.5093600297902683,1.9740662907917346,2.7333021710059953,1.0072090118459516,7.417468142321123,0.007183151132467702,2.003837778238817,"0.01, 2.0",0.04837420570366422
timesince_suspected_covid_pw,Time since suspected COVID,categorical,FALSE,level,"(7, 14]",6935216,"timesince_suspected_covid_pw(7, 14]",factor,7,FALSE,contr.treatment,treatment,6627,2,-0.17828778591029326,0.71095432511224,-0.2507724893327663,0.8367015979063281,0.20768502335878766,3.370823531794072,-1.5717326577832638,1.2151570859626775,"-1.6, 1.2",0.8019900123838042
timesince_suspected_covid_pw,Time since suspected COVID,categorical,FALSE,level,"(14, 21]",6935216,"timesince_suspected_covid_pw(14, 21]",factor,7,FALSE,contr.treatment,treatment,5766,3,0.4275127693580091,0.5856458708227146,0.7299851167010529,1.5334387605718984,0.48659065906478005,4.832469322250662,-0.7203320451491081,1.5753575838651264,"-0.72, 1.6",0.4653992821394357
timesince_suspected_covid_pw,Time since suspected COVID,categorical,FALSE,level,"(21, 28]",6935216,"timesince_suspected_covid_pw(21, 28]",factor,7,FALSE,contr.treatment,treatment,4990,1,-0.46331986837908495,1.0083760641008142,-0.4594713072570153,0.6291913419019607,0.08718694811163039,4.540607892565756,-2.4397006368889333,1.5130609001307633,"-2.4, 1.5",0.6458957520167177
timesince_suspected_covid_pw,Time since suspected COVID,categorical,FALSE,level,"(28, Inf)",6935216,"timesince_suspected_covid_pw(28, Inf)",factor,7,FALSE,contr.treatment,treatment,14025,5,0.29273404527316527,0.4371938186920451,0.6695749865561667,1.3400863407373562,0.5688434050015965,3.1569872918291058,-0.5641500936267773,1.1496181841731077,"-0.56, 1.1",0.5031287638995361
timesince_hosp_discharge_pw,Time since hospital discharge,categorical,NA,label,Time since hospital discharge,6935216,NA,factor,6,TRUE,contr.treatment,treatment,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
timesince_hosp_discharge_pw,Time since hospital discharge,categorical,TRUE,level,Not in hospital,6935216,timesince_hosp_discharge_pwNot in hospital,factor,6,FALSE,contr.treatment,treatment,5112947,325,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
timesince_hosp_discharge_pw,Time since hospital discharge,categorical,FALSE,level,In hospital,6935216,timesince_hosp_discharge_pwIn hospital,factor,6,FALSE,contr.treatment,treatment,1719108,874,1.8995293519738514,0.1248268312584745,15.217316123651038,6.682748479635599,5.23241671530025,8.535086112595534,1.6548732584029828,2.14418544554472,"1.7, 2.1",2.7144021574848582e-52
timesince_hosp_discharge_pw,Time since hospital discharge,categorical,FALSE,level,"(0, 7]",6935216,"timesince_hosp_discharge_pw(0, 7]",factor,6,FALSE,contr.treatment,treatment,36142,75,2.9646335941544244,0.15362708401599912,19.297597250792574,19.387598210572385,14.346844785193237,26.199416666340333,2.663530042433157,3.2657371458756916,"2.7, 3.3",5.6265329420378e-83
timesince_hosp_discharge_pw,Time since hospital discharge,categorical,FALSE,level,"(7, 14]",6935216,"timesince_hosp_discharge_pw(7, 14]",factor,6,FALSE,contr.treatment,treatment,27937,59,2.970083134113449,0.1567211505795743,18.951386734526338,19.493540106845085,14.338028216224224,26.502814764110333,2.662915323361805,3.2772509448650933,"2.7, 3.3",4.30098560053619e-80
timesince_hosp_discharge_pw,Time since hospital discharge,categorical,FALSE,level,"(14, 21]",6935216,"timesince_hosp_discharge_pw(14, 21]",factor,6,FALSE,contr.treatment,treatment,21961,28,2.4421678131902707,0.21212352310960877,11.512951403924921,11.497939129624617,7.586826193424097,17.425284415127358,2.0264133476216877,2.8579222787588536,"2.0, 2.9",1.1352542623871731e-30
timesince_hosp_discharge_pw,Time since hospital discharge,categorical,FALSE,level,"(21, 28]",6935216,"timesince_hosp_discharge_pw(21, 28]",factor,6,FALSE,contr.treatment,treatment,17121,18,2.2110509765266975,0.2549223173516691,8.673430398314323,9.125301833147397,5.536776186919001,15.03964233605411,1.7114124156619361,2.710689537391459,"1.7, 2.7",4.192934706865755e-18
