term,variable,var_label,var_class,var_type,var_nlevels,contrasts,contrasts_type,reference_row,label,n_obs,n_event,estimate,std.error,statistic,p.value,conf.low,conf.high,or,or.ll,or.ul
ethnicity_combinedMixed,ethnicity_combined,Ethnicity,factor,categorical,5,contr.treatment,treatment,FALSE,Mixed,33190.80201965313,412.9975244909357,-0.46855377331287085,0.14863658612518235,-3.1523448265843035,0.0016196488106248411,-0.7598761289032141,-0.1772314177225276,0.6259068171763217,0.46772436095124925,0.8375859298648468
ethnicity_combinedOther,ethnicity_combined,Ethnicity,factor,categorical,5,contr.treatment,treatment,FALSE,Other,42174.749007532184,571.996558438618,-0.3745218753861279,0.13487190645792138,-2.7768709231004665,0.005488497040615268,-0.6388659545699089,-0.11017779620234691,0.68761796728278,0.5278907367996578,0.8956748735478264
bmiNot obese,bmi,Body Mass Index,factor,categorical,4,contr.treatment,treatment,TRUE,Not obese,7334319.101133549,126448.23856963876,0,NA,NA,NA,NA,NA,NA,NA,NA
bmiObese I (30-34.9),bmi,Body Mass Index,factor,categorical,4,contr.treatment,treatment,FALSE,Obese I (30-34.9),1209028.7552114008,20416.87706984256,-0.040428252738089455,0.0253504841291778,-1.5947724127113416,0.11076313825746335,-0.09011428862193216,0.009257783145753255,0.9603780665362905,0.9138267393041293,1.009300768968882
bmiObese II (35-39.9),bmi,Body Mass Index,factor,categorical,4,contr.treatment,treatment,FALSE,Obese II (35-39.9),365921.80802729086,6938.958218237256,0.08836242938879635,0.05216158571361734,1.6940134809921699,0.09026272137397331,-0.013872399986392628,0.1905972587639853,1.0923839623435858,0.986223378350973,1.2099720483008112
bmiObese III (40+),bmi,Body Mass Index,factor,categorical,4,contr.treatment,treatment,FALSE,Obese III (40+),130825.21508249178,2599.984362028106,0.031017519580822304,0.06857127734945041,0.4523398247746205,0.6510241901776544,-0.10337971439800767,0.16541475355965227,1.0315035752384758,0.9017844879083211,1.179882377659537
heart_failure,heart_failure,Heart failure,integer,continuous,NA,NA,NA,NA,Heart failure,9040094.879454697,156404.0582197467,0.043280337229908504,0.03037468988346548,1.4248816167656821,0.15419142443514974,-0.01625296098325696,0.10281363544307397,1.044230590533083,0.983878405724888,1.108284844814425
other_heart_disease,other_heart_disease,Other heart disease,integer,continuous,NA,NA,NA,NA,Other heart disease,9040094.879454697,156404.0582197467,0.07084428769667146,0.03452729608265056,2.051834222033669,0.040185776215586604,0.003172030891125485,0.13851654450221745,1.0734140690773895,1.003177067104713,1.148568683910124
dialysis,dialysis,Dialysis,integer,continuous,NA,NA,NA,NA,Dialysis,9040094.879454697,156404.0582197467,-0.14817246026734784,0.1559482085750214,-0.9501389058667327,0.3420416766870328,-0.4538253325279301,0.15748041199323445,0.8622823926661037,0.635193671229846,1.1705578288624554
diabetes,diabetes,Diabetes,integer,continuous,NA,NA,NA,NA,Diabetes,9040094.879454697,156404.0582197467,0.06906718146210393,0.03906642782599449,1.7679420747076133,0.07707058792031249,-0.007501610081478649,0.1456359730056865,1.0715081922173648,0.9925264567693868,1.1567750140646302
chronic_liver_disease,chronic_liver_disease,Chronic liver disease,integer,continuous,NA,NA,NA,NA,Chronic liver disease,9040094.879454697,156404.0582197467,-0.024246783491756924,0.1026290584231877,-0.23625651315805776,0.813233629274834,-0.22539604176846184,0.17690247478494797,0.9760448082879785,0.7982000355989559,1.193514689674317
current_copd,current_copd,COPD,integer,continuous,NA,NA,NA,NA,COPD,9040094.879454697,156404.0582197467,-0.022500738436437632,0.03914277040802403,-0.5748376571686177,0.5654010961851849,-0.0992191586912849,0.05421768181840965,0.9777505151864625,0.9055442283870804,1.0557143869716614
other_resp_conditions,other_resp_conditions,Other respiratory conditions,integer,continuous,NA,NA,NA,NA,Other respiratory conditions,9040094.879454697,156404.0582197467,0.029187801931227428,0.038886490153955615,0.7505897759265472,0.45289957610635506,-0.04702831825569698,0.10540392211815183,1.0296179405568417,0.954060379882038,1.1111593415582217
lung_cancer,lung_cancer,Lung Cancer,integer,continuous,NA,NA,NA,NA,Lung Cancer,9040094.879454697,156404.0582197467,0.03026690601266838,0.10998766133400237,0.2751845583911098,0.7831744497858387,-0.18530494894576488,0.24583876097110163,1.0307296051718584,0.8308508781168139,1.2786933816399795
haematological_cancer,haematological_cancer,Haematological cancer,integer,continuous,NA,NA,NA,NA,Haematological cancer,9040094.879454697,156404.0582197467,0.10306687105424549,0.06891260093110858,1.4956171971695087,0.13475343909390083,-0.0319993448517087,0.2381330869601997,1.108565537543651,0.9685072165948378,1.2688780527110366
cancer_excl_lung_and_haem,cancer_excl_lung_and_haem,"Cancer excl. lung, haemo",integer,continuous,NA,NA,NA,NA,"Cancer excl. lung, haemo",9040094.879454697,156404.0582197467,0.08359382557850745,0.04011377674949024,2.0839181037614405,0.037167617301929926,0.004972267865626406,0.1622153832913885,1.0871872164771743,1.004984650103585,1.1761135292460025
any_immunosuppression,any_immunosuppression,Immunosuppressed,integer,continuous,NA,NA,NA,NA,Immunosuppressed,9040094.879454697,156404.0582197467,0.10941280859577837,0.047948858950730464,2.28186469897448,0.02249732955568398,0.015434771952555673,0.20339084523900108,1.1156227939763637,1.0155545032605038,1.2255513755723724
dementia,dementia,Dementia,integer,continuous,NA,NA,NA,NA,Dementia,9040094.879454697,156404.0582197467,0.06776525885285004,0.04104602150746815,1.6509580311095542,0.0987471449282829,-0.012683465010443984,0.14821398271614405,1.0701140791864723,0.9873966311420262,1.159761038630073
other_neuro_conditions,other_neuro_conditions,Other neurological conditions,integer,continuous,NA,NA,NA,NA,Other neurological conditions,9040094.879454697,156404.0582197467,0.04551188914993896,0.0506160837181479,0.899158642999105,0.3685681655803027,-0.053693811976095136,0.14471759027597306,1.0465634472897276,0.9477222432822091,1.1557131395477924
LD_incl_DS_and_CP,LD_incl_DS_and_CP,Learning disabilities,integer,continuous,NA,NA,NA,NA,Learning disabilities,9040094.879454697,156404.0582197467,-0.1288969131504113,0.2687328151611785,-0.47964709137997347,0.631478355270672,-0.6556035523303804,0.3978097260295578,0.8790645808731058,0.5191286467106316,1.48856076859182
psychosis_schiz_bipolar,psychosis_schiz_bipolar,Serious mental illness,integer,continuous,NA,NA,NA,NA,Serious mental illness,9040094.879454697,156404.0582197467,-0.07788031052903248,0.08913521692327608,-0.8737322151363432,0.3822641026892718,-0.25258212545281866,0.09682150439475372,0.9250751416720014,0.7767924157907755,1.101663713938691
multimorb0,multimorb,Morbidity count,factor,categorical,5,contr.treatment,treatment,TRUE,0,2874842.7207052237,46264.721052393244,0,NA,NA,NA,NA,NA,NA,NA,NA
multimorb1,multimorb,Morbidity count,factor,categorical,5,contr.treatment,treatment,FALSE,1,3140078.1913840272,54934.66918745943,-0.08849281141805462,0.03904696858248644,-2.2663170696878603,0.023431977039221046,-0.16502346354519504,-0.01196215929091421,0.9153096904910635,0.8478738097290663,0.9881091029036012
multimorb2,multimorb,Morbidity count,factor,categorical,5,contr.treatment,treatment,FALSE,2,2003543.0376760438,35535.78614016815,-0.17852304012120093,0.07025490111767016,-2.541075957422417,0.01105119080984608,-0.3162201160492572,-0.04082596419314466,0.8365047834837661,0.7288989901423406,0.95999618912159
multimorb3,multimorb,Morbidity count,factor,categorical,5,contr.treatment,treatment,FALSE,3,782598.3468278771,14912.910398647526,-0.23225249788512037,0.1039445525691719,-2.23438835556643,0.025457531213382404,-0.4359800773098276,-0.028524918460413135,0.7927459313626192,0.6466306084283799,0.9718780761390334
multimorb4+,multimorb,Morbidity count,factor,categorical,5,contr.treatment,treatment,FALSE,4+,239032.58286162803,4755.971441078355,-0.34710252994798596,0.1463961310235492,-2.3709815793707776,0.01774091524554281,-0.6340336742301492,-0.060171385665822696,0.7067328632591867,0.5304478261390403,0.9416031424730688
shielded,shielded,Shielding criteria met,integer,continuous,NA,NA,NA,NA,Shielding criteria met,9040094.879454697,156404.0582197467,0.0980234453346013,0.024421434187217386,4.013828368274478,5.9741794029293396e-5,0.050158313876840034,0.14588857679236258,1.1029886447432,1.0514375403537493,1.1570672567227622
flu_vaccine,flu_vaccine,Flu vaccine in previous 5 years,integer,continuous,NA,NA,NA,NA,Flu vaccine in previous 5 years,9040094.879454697,156404.0582197467,0.734647495118009,0.026106139189432408,28.14079438507665,3.1061419289792246e-174,0.6834804025313318,0.7858145877046862,2.084746979476817,1.98075959015734,2.1941935760575957
efi_catNone,efi_cat,Frailty,factor,categorical,4,contr.treatment,treatment,TRUE,None,707296.7396489006,8117.951033223143,0,NA,NA,NA,NA,NA,NA,NA,NA
efi_catMild,efi_cat,Frailty,factor,categorical,4,contr.treatment,treatment,FALSE,Mild,2684193.868435755,42497.74369424444,0.31535608149794603,0.04342728402311326,7.261703986141624,3.8224399958292273e-13,0.23024016886625237,0.4004719941296397,1.370747321825681,1.2589023227685405,1.492528996340359
efi_catModerate,efi_cat,Frailty,factor,categorical,4,contr.treatment,treatment,FALSE,Moderate,3206526.801581917,56860.65759483162,0.3468942493930661,0.043956992659767685,7.891673847618935,2.981601133855526e-15,0.26074012691122994,0.4330483718749023,1.4146671155538244,1.2978903348338178,1.5419508059481946
efi_catSevere,efi_cat,Frailty,factor,categorical,4,contr.treatment,treatment,FALSE,Severe,2442077.4697882277,48927.70589744751,0.3481159636356558,0.046225878455697124,7.5307592903678415,5.0446109101839496e-14,0.2575149067087634,0.43871702056254813,1.4163964907034419,1.2937110958111082,1.5507164044374426
regionEast,region,region,factor,categorical,9,contr.treatment,treatment,TRUE,East,2856504.8871077355,53837.675768690846,0,NA,NA,NA,NA,NA,NA,NA,NA
regionEast Midlands,region,region,factor,categorical,9,contr.treatment,treatment,FALSE,East Midlands,1809754.1669912029,24586.85189210403,3.7170838328501956,0.9528810112752072,3.900889816112248,9.583976712522498e-5,1.8494713691986848,5.584696296501706,41.14423552446529,6.356458414582264,266.3193883262307
regionLondon,region,region,factor,categorical,9,contr.treatment,treatment,FALSE,London,100248.41928180047,1344.9919696901084,-7.679437494237077,9.68538540460518,-0.7928892009383209,0.42784237964097527,-26.662444063653126,11.30356907517897,4.6223483542561774e-4,2.634193471650771e-12,81110.61141877803
regionNorth East,region,region,factor,categorical,9,contr.treatment,treatment,FALSE,North East,248227.52037011873,4907.970535404308,-1.4544645365486775,3.7908432397059193,-0.38367836509681413,0.7012168497657345,-8.884380757409417,5.975451684312062,0.23352537473192428,1.3853594194026826e-4,393.645864603128
regionNorth West,region,region,factor,categorical,9,contr.treatment,treatment,FALSE,North West,324889.0675330947,9316.943968965568,-0.31720511034993554,2.7340531672743893,-0.11602009578554069,0.9076366152131413,-5.675850850025402,5.04144062932553,0.7281813822691322,0.0034277512329691224,154.6927094309823
regionSouth East,region,region,factor,categorical,9,contr.treatment,treatment,FALSE,South East,140728.17813099062,2592.9844827846455,0.26842336577776504,4.687980444990729,0.05725778273341238,0.9543398496479624,-8.919849466632117,9.456696198187649,1.307900743233737,1.3370837084791855e-4,12793.54720503644
regionSouth West,region,region,factor,categorical,9,contr.treatment,treatment,FALSE,South West,67978.63610016754,1093.9936602816647,2.2969434774673894,2.0826042073638082,1.1029188692434724,0.2700623991347292,-1.7848857630172605,6.378772717952039,9.943742685016542,0.167816230725072,589.204144072385
regionWest Midlands,region,region,factor,categorical,9,contr.treatment,treatment,FALSE,West Midlands,9414.9741581005,51.99981886519042,-238.700901489957,116.3578687180437,-2.051437553126491,0.040224355123752734,-466.7581334951624,-10.643669484751598,2.1553393484214544e-104,1.947682847412354e-203,2.3851356051247448e-5
regionYorkshire and The Humber,region,region,factor,categorical,9,contr.treatment,treatment,FALSE,Yorkshire and The Humber,3482349.029781589,58670.646122960345,3.663884405086124,0.8711928169234192,4.205595287189095,2.6039584719996864e-5,1.9563778603262258,5.371390949846022,39.0125896309014,7.073658825974292,215.16193912553945
timesince_postesttdc_pwNo positive test,timesince_postesttdc_pw,Time since positive SARS-CoV-2 test,factor,categorical,6,contr.treatment,treatment,TRUE,No positive test,8756145.395915328,152377.0822502981,0,NA,NA,NA,NA,NA,NA,NA,NA
timesince_postesttdc_pw1-7,timesince_postesttdc_pw,Time since positive SARS-CoV-2 test,factor,categorical,6,contr.treatment,treatment,FALSE,1-7,43331.816993464054,35.99981886519042,-2.640516825389578,0.48918756273513947,-5.397759523210183,6.747822652644084e-8,-3.5993068300353794,-1.6817268207437763,0.07132439776940537,0.02734266899684557,0.18605241930680755
timesince_postesttdc_pw8-14,timesince_postesttdc_pw,Time since positive SARS-CoV-2 test,factor,categorical,6,contr.treatment,treatment,FALSE,8-14,45855.77792872345,120.99927546076167,-1.9252297009872401,0.29038230862725667,-6.629982763373239,3.357260712917524e-11,-2.4943685676442575,-1.3560908343302227,0.14584225289895644,0.08254855876979862,0.25766607010012443
timesince_postesttdc_pw15-21,timesince_postesttdc_pw,Time since positive SARS-CoV-2 test,factor,categorical,6,contr.treatment,treatment,FALSE,15-21,44725.75733973343,152.9990943259521,-1.9936187599253001,0.25757265192008855,-7.74002497960776,9.939728377068373e-15,-2.498451881091145,-1.4887856387594551,0.13620165148151445,0.0822121743785972,0.22564650559980073
timesince_postesttdc_pw22-28,timesince_postesttdc_pw,Time since positive SARS-CoV-2 test,factor,categorical,6,contr.treatment,treatment,FALSE,22-28,43498.75311325454,503.99698108650693,-0.9480756844184722,0.146272890786149,-6.481554301162744,9.078248316328483e-11,-1.234765282273885,-0.6613860865630595,0.38748595174063294,0.2909030344539707,0.5161354300692296
timesince_postesttdc_pw29+,timesince_postesttdc_pw,Time since positive SARS-CoV-2 test,factor,categorical,6,contr.treatment,treatment,FALSE,29+,106537.37816419869,3212.9807997101843,0.15107639313783452,0.06084973725831377,2.4827780684820175,0.013036227775015098,0.03181309964281452,0.2703396866328545,1.1630855064394814,1.0323245454472716,1.3104095037316739
timesince_suspectedcovid_pwNot suspected,timesince_suspectedcovid_pw,Time since suspected COVID,factor,categorical,6,contr.treatment,treatment,TRUE,Not suspected,8991807.160334408,155343.064559465,0,NA,NA,NA,NA,NA,NA,NA,NA
timesince_suspectedcovid_pw1-7,timesince_suspectedcovid_pw,Time since suspected COVID,factor,categorical,6,contr.treatment,treatment,FALSE,1-7,11238.9350933599,313.9981282736343,0.6165218967454567,0.174268151432669,3.537777222498735,4.0351035222404083e-4,0.27496259628505326,0.95808119720586,1.8524737290637745,1.3164814326504668,2.6066899477362937
timesince_suspectedcovid_pw8-14,timesince_suspectedcovid_pw,Time since suspected COVID,factor,categorical,6,contr.treatment,treatment,FALSE,8-14,7696.955501215112,171.99897356941236,0.4357776094218449,0.2505956009414217,1.7389675149314001,0.0820404771384477,-0.055380743107513175,0.926935961951203,1.5461649040048393,0.9461248488520894,2.52675523032376
timesince_suspectedcovid_pw15-21,timesince_suspectedcovid_pw,Time since suspected COVID,factor,categorical,6,contr.treatment,treatment,FALSE,15-21,7629.955320080303,71.99957735211098,-0.34325339353704404,0.3821460018612338,-0.8982257876969426,0.3690651878788838,-1.0922457940210386,0.4057390069469506,0.7094584166041618,0.3354622679502399,1.500410904528747
timesince_suspectedcovid_pw22-28,timesince_suspectedcovid_pw,Time since suspected COVID,factor,categorical,6,contr.treatment,treatment,FALSE,22-28,7649.9550181889535,161.99903394768222,0.4483886186642328,0.2777451400351189,1.6143887112031456,0.10644313878402283,-0.09598185268563403,0.9927590900140997,1.5657870715129625,0.9084805024003868,2.698670083550816
timesince_suspectedcovid_pw29+,timesince_suspectedcovid_pw,Time since suspected COVID,factor,categorical,6,contr.treatment,treatment,FALSE,29+,14071.918187444338,340.9979471388247,-0.11690646834219563,0.20227184027629655,-0.5779670970635622,0.5632863335733433,-0.5133519903703752,0.27953905368598386,0.8896684014325291,0.5984860931843925,1.322520061069571
timesince_hospinfectiousdischarge_pwNot in hospital,timesince_hospinfectiousdischarge_pw,Time since discharge from infectious hosp admission,factor,categorical,6,contr.treatment,treatment,TRUE,Not in hospital,8566137.487373315,149943.0966807046,0,NA,NA,NA,NA,NA,NA,NA,NA
timesince_hospinfectiousdischarge_pwIn hospital,timesince_hospinfectiousdischarge_pw,Time since discharge from infectious hosp admission,factor,categorical,6,contr.treatment,treatment,FALSE,In hospital,167279.18211595644,344.9979471388247,-2.387378127755892,0.16460112718463252,-14.504020528838653,1.142567568538402e-47,-2.7099904088524687,-2.0647658466593155,0.09187024041885604,0.06653744488240669,0.12684798897124594
timesince_hospinfectiousdischarge_pw1-7,timesince_hospinfectiousdischarge_pw,Time since discharge from infectious hosp admission,factor,categorical,6,contr.treatment,treatment,FALSE,1-7,93077.46806744252,1305.9923319597276,-0.6003828339382804,0.08953684308344803,-6.705427768753536,2.0081720862750317e-11,-0.7758718216712528,-0.42489384620530807,0.548601572586292,0.46030230449205173,0.6538391889570684
timesince_hospinfectiousdischarge_pw8-14,timesince_hospinfectiousdischarge_pw,Time since discharge from infectious hosp admission,factor,categorical,6,contr.treatment,treatment,FALSE,8-14,79734.53484580899,1815.9891922896948,-0.07900992425815537,0.08123100761727259,-0.9726571979805783,0.33072370471764656,-0.2382197736159084,0.08019992509959767,0.9240307540798354,0.7880294839721549,1.083503665600816
timesince_hospinfectiousdischarge_pw15-21,timesince_hospinfectiousdischarge_pw,Time since discharge from infectious hosp admission,factor,categorical,6,contr.treatment,treatment,FALSE,15-21,72846.56932180107,1313.992150824918,-0.26756972718663097,0.09194636898489744,-2.910063008910992,0.003613558980902111,-0.44778129890626056,-0.08735815546700137,0.7652369709414473,0.6390444284656825,0.9163488415063903
timesince_hospinfectiousdischarge_pw22-28,timesince_hospinfectiousdischarge_pw,Time since discharge from infectious hosp admission,factor,categorical,6,contr.treatment,treatment,FALSE,22-28,61019.63773038083,1679.9899168289332,0.11561736323006774,0.08677327020347146,1.3324075831066506,0.18272629162486748,-0.054455121189498884,0.28568984764963434,1.122566254819027,0.9470010081829489,1.3306796778139964
timesince_hospnoninfectiousdischarge_pwNot in hospital,timesince_hospnoninfectiousdischarge_pw,Time since discharge from non-infectious hosp admission,factor,categorical,6,contr.treatment,treatment,TRUE,Not in hospital,8994088.14246244,155756.06208395594,0,NA,NA,NA,NA,NA,NA,NA,NA
timesince_hospnoninfectiousdischarge_pwIn hospital,timesince_hospnoninfectiousdischarge_pw,Time since discharge from non-infectious hosp admission,factor,categorical,6,contr.treatment,treatment,FALSE,In hospital,16280.907802381922,140.99915470422195,-0.957913866604019,0.2538155736139347,-3.7740547318071607,1.606154992481615e-4,-1.4553832496027057,-0.46044448360533224,0.3836924853571305,0.23331093044317813,0.6310031126269353
timesince_hospnoninfectiousdischarge_pw1-7,timesince_hospnoninfectiousdischarge_pw,Time since discharge from non-infectious hosp admission,factor,categorical,6,contr.treatment,treatment,FALSE,1-7,7229.958882398225,161.99903394768222,0.11617290387901906,0.2775644342162756,0.4185439110995692,0.6755494884932379,-0.42784339057411797,0.6601891983321561,1.1231900592630393,0.6519135026039345,1.9351584285158745
timesince_hospnoninfectiousdischarge_pw8-14,timesince_hospnoninfectiousdischarge_pw,Time since discharge from non-infectious hosp admission,factor,categorical,6,contr.treatment,treatment,FALSE,8-14,7346.957976724177,131.99921508249182,-0.10507872432697465,0.3081533207031436,-0.34099494396882124,0.7331073880121703,-0.7090481346215569,0.49889068596760766,0.9002536479339824,0.49211239934827283,1.6468933351237807
timesince_hospnoninfectiousdischarge_pw15-21,timesince_hospnoninfectiousdischarge_pw,Time since discharge from non-infectious hosp admission,factor,categorical,6,contr.treatment,treatment,FALSE,15-21,7718.955440836842,60.99963773038083,-0.8309196157297377,0.4337400220348226,-1.9157088890059304,0.05540216035713608,-1.6810344375715993,0.019195206112123775,0.43564847286432046,0.18618128347762203,1.0193806185240217
timesince_hospnoninfectiousdischarge_pw22-28,timesince_hospnoninfectiousdischarge_pw,Time since discharge from non-infectious hosp admission,factor,categorical,6,contr.treatment,treatment,FALSE,22-28,7429.956889915319,151.9990943259521,0.023609498072016795,0.2527856050795682,0.09339732009101284,0.9255879194710341,-0.47184118369410216,0.5190601798381358,1.0238904086344205,0.6238525830132295,1.68044758880373
