variable,var_label,var_type,reference_row,row_type,label,N,term,var_class,var_nlevels,header_row,contrasts,contrasts_type,n_obs,n_event,estimate,std.error,statistic,or,or.ll,or.ul,conf.low,conf.high,ci,p.value
chemo_or_radio,Chemo- or radio-therapy,continuous,NA,label,Chemo- or radio-therapy,4144534,chemo_or_radio,integer,NA,NA,NA,NA,4144534,24145,-0.022601114574292026,0.03601888091091436,-0.6274796440842082,0.9776523772913968,0.9110141732651933,1.0491649843358561,-0.09319682392312141,0.047994594774537366,"-0.09, 0.05",0.5303448753920547
permanant_immunosuppression,Permanent immunosuppression,continuous,NA,label,Permanent immunosuppression,4144534,permanant_immunosuppression,integer,NA,NA,NA,NA,4144534,24145,0.3040664695294697,0.15999996161775273,1.9004158904481394,1.3553591431801248,0.9905175518892179,1.8545844074123152,-0.00952769276911658,0.617660631828056,"-0.01, 0.62",0.057378563210212036
asplenia,Asplenia,continuous,NA,label,Asplenia,4144534,asplenia,integer,NA,NA,NA,NA,4144534,24145,0.004669915998354081,0.12776854829316744,0.03654980870283402,1.0046808370495828,0.7821162931595242,1.2905799216342004,-0.24575183701322062,0.2550916690099288,"-0.25, 0.26",0.9708439636158901
dmards,DMARDS,continuous,NA,label,DMARDS,4144534,dmards,integer,NA,NA,NA,NA,4144534,24145,-0.09091493539241075,0.034530107305818916,-2.6329178356503404,0.9130953796959516,0.853343853361929,0.9770307351923682,-0.1585927020941192,-0.02323716869070229,"-0.16, -0.02",0.00846548238733998
dementia,Dementia,continuous,NA,label,Dementia,4144534,dementia,integer,NA,NA,NA,NA,4144534,24145,0.2034042787123038,0.01884756767828713,10.792070477435166,1.2255678390946383,1.1811206897827655,1.271687594008158,0.16646372486667982,0.24034483255792777,"0.17, 0.24",3.7523895817819294e-27
other_neuro_conditions,Other neurological conditions,continuous,NA,label,Other neurological conditions,4144534,other_neuro_conditions,integer,NA,NA,NA,NA,4144534,24145,0.1007872563695381,0.03642043149227334,2.767327355550971,1.106041313487543,1.029841103962329,1.1878797441998374,0.02940452234327398,0.17216999039580222,"0.03, 0.17",0.00565179717896721
LD_incl_DS_and_CP,"Learning disability, incl. DS and CP",continuous,NA,label,"Learning disability, incl. DS and CP",4144534,LD_incl_DS_and_CP,integer,NA,NA,NA,NA,4144534,24145,0.5344323550381014,0.16073803505785328,3.324865548130827,1.7064792928974215,1.2453188423210764,2.3384144510814964,0.21939159537897246,0.8494731146972303,"0.22, 0.85",8.846118370358372e-4
psychosis_schiz_bipolar,"Psychosis, Schizophrenia, Bipolar",continuous,NA,label,"Psychosis, Schizophrenia, Bipolar",4144534,psychosis_schiz_bipolar,integer,NA,NA,NA,NA,4144534,24145,0.08087663853173642,0.06185840960080725,1.307447751302694,1.0842371352314846,0.9604401438381835,1.2239910763382653,-0.040363616426772456,0.2021168934902453,"-0.04, 0.20",0.19106068884198105
flu_vaccine,Flu vaccine in previous 5 years,continuous,NA,label,Flu vaccine in previous 5 years,4144534,flu_vaccine,integer,NA,NA,NA,NA,4144534,24145,0.12183042125151612,0.019663256121994346,6.195841649809089,1.1295625357368684,1.0868581984631391,1.1739447923790736,0.08329114743362048,0.16036969506941176,"0.08, 0.16",5.797439012142261e-10
region,region,categorical,NA,label,region,4144534,NA,factor,9,TRUE,contr.treatment,treatment,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
region,region,categorical,TRUE,level,East,4144534,regionEast,factor,9,FALSE,contr.treatment,treatment,997253,6096,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
region,region,categorical,FALSE,level,East Midlands,4144534,regionEast Midlands,factor,9,FALSE,contr.treatment,treatment,730700,3925,-2.0159571333210953,0.30993954066803425,-6.5043560720776785,0.1331928590137177,0.07255376030856221,0.24451300134962825,-2.6234274704153298,-1.4084867962268608,"-2.6, -1.4",7.802688037166233e-11
region,region,categorical,FALSE,level,London,4144534,regionLondon,factor,9,FALSE,contr.treatment,treatment,157274,794,0.6853916824025098,0.29052041486801855,2.3591859550175798,1.9845489962458855,1.122975807169794,3.5071411987284784,0.11598213248755873,1.2548012323174609,"0.12, 1.3",0.01831507552459587
region,region,categorical,FALSE,level,North East,4144534,regionNorth East,factor,9,FALSE,contr.treatment,treatment,188613,1085,0.22757790183079185,0.3134055649384896,0.7261450570459951,1.2555552459967598,0.6793045545735482,2.3206365467984,-0.3866857180030767,0.8418415216646604,"-0.39, 0.84",0.4677498498428796
region,region,categorical,FALSE,level,North West,4144534,regionNorth West,factor,9,FALSE,contr.treatment,treatment,362014,2285,-0.42091411676211477,0.21569183079376622,-1.9514606335024893,0.6564464767372092,0.4301323457319215,1.0018357863495018,-0.8436623368774039,0.001834103353174299,"-0.84, 0.00",0.05100227474888148
region,region,categorical,FALSE,level,South East,4144534,regionSouth East,factor,9,FALSE,contr.treatment,treatment,306561,1842,0.3336799813902376,0.20753703675971866,1.6078093173150785,1.3960962952829234,0.9295216907896379,2.096868620727868,-0.0730851361169762,0.7404450988974514,"-0.07, 0.74",0.10787694720459055
region,region,categorical,FALSE,level,South West,4144534,regionSouth West,factor,9,FALSE,contr.treatment,treatment,731498,4075,0.16189198401951452,0.16858087310234207,0.960322372522256,1.175733236483519,0.8449139798986014,1.6360821057048989,-0.168520455743393,0.492304423782422,"-0.17, 0.49",0.33689299359781444
region,region,categorical,FALSE,level,West Midlands,4144534,regionWest Midlands,factor,9,FALSE,contr.treatment,treatment,144621,961,-0.0663175088206755,0.24773591517794175,-0.26769436628936705,0.9358336816664488,0.5758713578783003,1.520799164188438,-0.5518709802465109,0.41923596260515994,"-0.55, 0.42",0.7889345866529279
region,region,categorical,FALSE,level,Yorkshire and The Humber,4144534,regionYorkshire and The Humber,factor,9,FALSE,contr.treatment,treatment,526000,3082,-0.5167996058465354,0.2050851709088677,-2.5199267385167605,0.5964262960018233,0.39901384853326793,0.8915087229930965,-0.9187591545911575,-0.1148400571019132,"-0.92, -0.11",0.011737926208773753
timesince_postest_pw,Time since positive SARS-CoV-2 test,categorical,NA,label,Time since positive SARS-CoV-2 test,4144534,NA,factor,7,TRUE,contr.treatment,treatment,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
timesince_postest_pw,Time since positive SARS-CoV-2 test,categorical,TRUE,level,No positive test,4144534,timesince_postest_pwNo positive test,factor,7,FALSE,contr.treatment,treatment,4092004,23676,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
timesince_postest_pw,Time since positive SARS-CoV-2 test,categorical,FALSE,level,"(0, 3]",4144534,"timesince_postest_pw(0, 3]",factor,7,FALSE,contr.treatment,treatment,4121,10,-1.766974332018136,0.32114086803468933,-5.502178351922711,0.17084914035376406,0.09104522960378646,0.32060360423767015,-2.396398867330057,-1.1375497967062147,"-2.4, -1.1",3.751271832468122e-8
timesince_postest_pw,Time since positive SARS-CoV-2 test,categorical,FALSE,level,"(3, 7]",4144534,"timesince_postest_pw(3, 7]",factor,7,FALSE,contr.treatment,treatment,5629,4,-3.038510736398991,0.5017685835297353,-6.055601797594261,0.04790618132696961,0.017917827918429247,0.12808484486961644,-4.0219590886909495,-2.0550623841070323,"-4.0, -2.1",1.3989367249071324e-9
timesince_postest_pw,Time since positive SARS-CoV-2 test,categorical,FALSE,level,"(7, 14]",4144534,"timesince_postest_pw(7, 14]",factor,7,FALSE,contr.treatment,treatment,9534,12,-2.4778699764414127,0.29184523397198237,-8.490356147735797,0.08392179074205489,0.047364791384560276,0.14869414084760535,-3.0498761240861634,-1.905863828796662,"-3.0, -1.9",2.0600480584663626e-17
timesince_postest_pw,Time since positive SARS-CoV-2 test,categorical,FALSE,level,"(14, 21]",4144534,"timesince_postest_pw(14, 21]",factor,7,FALSE,contr.treatment,treatment,8817,25,-1.5395179336574296,0.20498798179619782,-7.510283872095691,0.21448447225425554,0.143519122439614,0.3205397863099576,-1.9412869952415295,-1.1377488720733298,"-1.9, -1.1",5.899928532325003e-14
timesince_postest_pw,Time since positive SARS-CoV-2 test,categorical,FALSE,level,"(21, 28]",4144534,"timesince_postest_pw(21, 28]",factor,7,FALSE,contr.treatment,treatment,8115,69,-0.24141905991873616,0.127533403240213,-1.892986886455277,0.7855123806519158,0.6117815913189378,1.008578402673392,-0.4913799370953774,0.008541817257905093,"-0.49, 0.01",0.05835961339850512
timesince_postest_pw,Time since positive SARS-CoV-2 test,categorical,FALSE,level,"(28, Inf)",4144534,"timesince_postest_pw(28, Inf)",factor,7,FALSE,contr.treatment,treatment,16314,349,1.1956832191681548,0.06846474842193377,17.464216939780627,3.305815595700485,2.8906886994737935,3.780558160678424,1.061494778050569,1.3298716602857406,"1.1, 1.3",2.6835807918319883e-68
timesince_suspected_covid_pw,Time since suspected COVID,categorical,NA,label,Time since suspected COVID,4144534,NA,factor,7,TRUE,contr.treatment,treatment,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
timesince_suspected_covid_pw,Time since suspected COVID,categorical,TRUE,level,Not suspected,4144534,timesince_suspected_covid_pwNot suspected,factor,7,FALSE,contr.treatment,treatment,4112429,23937,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
timesince_suspected_covid_pw,Time since suspected COVID,categorical,FALSE,level,"(0, 3]",4144534,"timesince_suspected_covid_pw(0, 3]",factor,7,FALSE,contr.treatment,treatment,2147,20,0.24409943811357912,0.2315984561786493,1.0539769657414593,1.2764712540723722,0.8107259526385067,2.0097776038503308,-0.20982519487165133,0.6980240710988096,"-0.21, 0.70",0.29189346312071185
timesince_suspected_covid_pw,Time since suspected COVID,categorical,FALSE,level,"(3, 7]",4144534,"timesince_suspected_covid_pw(3, 7]",factor,7,FALSE,contr.treatment,treatment,2685,23,0.21863614064459022,0.21197196106539837,1.0314389674261484,1.2443784155754742,0.8213374188369428,1.88531242536454,-0.19682126877591707,0.6340935500650975,"-0.20, 0.63",0.302335015225748
timesince_suspected_covid_pw,Time since suspected COVID,categorical,FALSE,level,"(7, 14]",4144534,"timesince_suspected_covid_pw(7, 14]",factor,7,FALSE,contr.treatment,treatment,4312,30,0.05227733343945979,0.18126505703820425,0.2884027086833486,1.0536679193444096,0.738602309275401,1.5031310765122632,-0.30299565001101914,0.4075503168899387,"-0.30, 0.41",0.7730384945487028
timesince_suspected_covid_pw,Time since suspected COVID,categorical,FALSE,level,"(14, 21]",4144534,"timesince_suspected_covid_pw(14, 21]",factor,7,FALSE,contr.treatment,treatment,4304,24,-0.023675766671722432,0.20984314059085576,-0.11282602140369481,0.9766023054455971,0.6472900632432794,1.473453892097204,-0.43496076463257477,0.3876092312891299,"-0.43, 0.39",0.91016848796535
timesince_suspected_covid_pw,Time since suspected COVID,categorical,FALSE,level,"(21, 28]",4144534,"timesince_suspected_covid_pw(21, 28]",factor,7,FALSE,contr.treatment,treatment,4636,26,0.022753484661341496,0.198095505129364,0.11486118600461225,1.023014319738986,0.6938450801169552,1.5083457797446822,-0.3655065708914814,0.41101354021416436,"-0.37, 0.41",0.9085551504978517
timesince_suspected_covid_pw,Time since suspected COVID,categorical,FALSE,level,"(28, Inf)",4144534,"timesince_suspected_covid_pw(28, Inf)",factor,7,FALSE,contr.treatment,treatment,14021,85,0.06408941655211901,0.10423030785862436,0.614882732947968,1.0661877293300446,0.869185917032821,1.3078401891905387,-0.14019823294830686,0.26837706605254485,"-0.14, 0.27",0.5386321668218805
timesince_hosp_discharge_pw,Time since hospital discharge,categorical,NA,label,Time since hospital discharge,4144534,NA,factor,6,TRUE,contr.treatment,treatment,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
timesince_hosp_discharge_pw,Time since hospital discharge,categorical,TRUE,level,Not in hospital,4144534,timesince_hosp_discharge_pwNot in hospital,factor,6,FALSE,contr.treatment,treatment,3469699,11660,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
timesince_hosp_discharge_pw,Time since hospital discharge,categorical,FALSE,level,In hospital,4144534,timesince_hosp_discharge_pwIn hospital,factor,6,FALSE,contr.treatment,treatment,594184,11554,1.9892124843036092,0.014626641840148173,135.9992612141146,7.309774932526321,7.10319578315938,7.522361933324633,1.960544793082152,2.0178801755250664,"2.0, 2.0",0
timesince_hosp_discharge_pw,Time since hospital discharge,categorical,FALSE,level,"(0, 7]",4144534,"timesince_hosp_discharge_pw(0, 7]",factor,6,FALSE,contr.treatment,treatment,24994,233,1.085881709836696,0.0675534856989635,16.07439939777019,2.9620503366293143,2.594721815909353,3.381380671689064,0.953479310836586,1.218284108836806,"1.0, 1.2",3.8571351174895104e-58
timesince_hosp_discharge_pw,Time since hospital discharge,categorical,FALSE,level,"(7, 14]",4144534,"timesince_hosp_discharge_pw(7, 14]",factor,6,FALSE,contr.treatment,treatment,20824,258,1.3374245816410597,0.06667710466122115,20.05822820946355,3.8092205251802502,3.3425696180399007,4.3410198343044035,1.2067398579116586,1.4681093053704608,"1.2, 1.5",1.7107173240146255e-89
timesince_hosp_discharge_pw,Time since hospital discharge,categorical,FALSE,level,"(14, 21]",4144534,"timesince_hosp_discharge_pw(14, 21]",factor,6,FALSE,contr.treatment,treatment,18522,228,1.2691669605947444,0.07166937564000815,17.70863704701028,3.5578874670468594,3.0916272349372393,4.094466203790603,1.1286975655458562,1.4096363556436327,"1.1, 1.4",3.596768662531085e-70
timesince_hosp_discharge_pw,Time since hospital discharge,categorical,FALSE,level,"(21, 28]",4144534,"timesince_hosp_discharge_pw(21, 28]",factor,6,FALSE,contr.treatment,treatment,16311,212,1.2326292730439714,0.07445682511261151,16.554953440194275,3.430236718868913,2.9644649991103895,3.9691897023603238,1.0866965774200554,1.3785619686678874,"1.1, 1.4",1.4745549385405006e-61
