variable,var_label,var_type,reference_row,row_type,label,N,term,var_class,var_nlevels,header_row,contrasts,contrasts_type,n_obs,n_event,estimate,std.error,statistic,or,or.ll,or.ul,conf.low,conf.high,ci,p.value
imd,Deprivation,categorical,FALSE,level,4,1266663,imd4,factor,5,FALSE,contr.treatment,treatment,2256861.428176989,40846.62513517866,0.2746148827938258,0.02317724429057826,11.848469962646034,1.3160237538705384,1.257578842354062,1.3771848431463152,0.2291883187234058,0.32004144686424574,"0.23, 0.32",2.191556569591808e-32
imd,Deprivation,categorical,FALSE,level,5 least deprived,1266663,imd5 least deprived,factor,5,FALSE,contr.treatment,treatment,2106742.7920664526,36169.66802420561,0.2856434778059416,0.025035879069137987,11.409364816674545,1.3306179758358978,1.2669013744393482,1.3975390928920213,0.236574056509131,0.33471289910275226,"0.24, 0.33",3.754609802191861e-30
ethnicity_combined,Ethnicity,categorical,NA,label,Ethnicity,1266663,NA,factor,5,TRUE,contr.treatment,treatment,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
ethnicity_combined,Ethnicity,categorical,TRUE,level,White,1266663,ethnicity_combinedWhite,factor,5,FALSE,contr.treatment,treatment,10803463.461080022,189656.2591288742,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
ethnicity_combined,Ethnicity,categorical,FALSE,level,Black,1266663,ethnicity_combinedBlack,factor,5,FALSE,contr.treatment,treatment,132898.79321690713,1555.9857343365316,-0.72540376394864,0.08617849742505537,-8.417456623440009,0.48412905562825026,0.40888942453853094,0.573213510640491,-0.8943105151435263,-0.5564970127537537,"-0.89, -0.56",3.847456612483832e-17
ethnicity_combined,Ethnicity,categorical,FALSE,level,South Asian,1266663,ethnicity_combinedSouth Asian,factor,5,FALSE,contr.treatment,treatment,684503.7458410988,7681.929500011504,-0.8354381631155962,0.039619538552570735,-21.086519268947626,0.43368441528145796,0.40128192984639754,0.46870331821324246,-0.913091031762731,-0.7577852944684613,"-0.91, -0.76",1.057629290412485e-98
ethnicity_combined,Ethnicity,categorical,FALSE,level,Mixed,1266663,ethnicity_combinedMixed,factor,5,FALSE,contr.treatment,treatment,40092.6364556729,632.9942016980741,-0.239322628452981,0.12901505039567884,-1.8549977519599274,0.7871608809035876,0.611287750438114,1.013634335026057,-0.4921874806921315,0.01354222378616951,"-0.49, 0.01",0.06359654760004926
ethnicity_combined,Ethnicity,categorical,FALSE,level,Other,1266663,ethnicity_combinedOther,factor,5,FALSE,contr.treatment,treatment,58944.46453141898,862.9920848576885,-0.34050836769286125,0.11445184623254225,-2.9751234156679254,0.7114085736843427,0.5684568533508332,0.8903088347485206,-0.5648298642727603,-0.11618687111296222,"-0.56, -0.12",0.002928706945226988
bmi,Body Mass Index,categorical,NA,label,Body Mass Index,1266663,NA,factor,4,TRUE,contr.treatment,treatment,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
bmi,Body Mass Index,categorical,TRUE,level,Not obese,1266663,bmiNot obese,factor,4,FALSE,contr.treatment,treatment,9527734.117599629,162734.50624698008,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
bmi,Body Mass Index,categorical,FALSE,level,Obese I (30-34.9),1266663,bmiObese I (30-34.9),factor,4,FALSE,contr.treatment,treatment,1559351.7598306541,25990.761441292194,-0.033241950139744424,0.022194843899985318,-1.4977330000399964,0.9673044918168383,0.9261277963637468,1.0103119499952187,-0.07674304482620414,0.010259144546715303,"-0.08, 0.01",0.13420263437702168
bmi,Body Mass Index,categorical,FALSE,level,Obese II (35-39.9),1266663,bmiObese II (35-39.9),factor,4,FALSE,contr.treatment,treatment,466792.7388003035,8372.923149490347,0.04263434065616752,0.04795224616207423,0.8890999706680544,1.0435562389872484,0.9499458131542755,1.146391308692837,-0.05135033479929698,0.13661901611163202,"-0.05, 0.14",0.3739493546918902
bmi,Body Mass Index,categorical,FALSE,level,Obese III (40+),1266663,bmiObese III (40+),factor,4,FALSE,contr.treatment,treatment,166024.48489450314,3291.96981201537,0.0483721381523039,0.0619720335558534,0.7805478596842824,1.0495611644107528,0.9295164115407332,1.185109401149053,-0.07309081566587644,0.16983509197048424,"-0.07, 0.17",0.4350684683582386
heart_failure,Heart failure,continuous,NA,label,Heart failure,1266663,heart_failure,integer,NA,NA,NA,NA,11719903.101125142,200390.160649778,0.019324878325718237,0.02709416628425383,0.7132486795487474,1.0195128124360744,0.9667854191903096,1.075115898615667,-0.03377871178255869,0.07242846843399516,"-0.03, 0.07",0.47569188828897474
other_heart_disease,Other heart disease,continuous,NA,label,Other heart disease,1266663,other_heart_disease,integer,NA,NA,NA,NA,11719903.101125142,200390.160649778,0.08750439729326763,0.03106039853589663,2.817233564860362,1.0914470638452254,1.026984804487964,1.1599555202477436,0.026627134817449626,0.14838165976908563,"0.03, 0.15",0.004843928573802013
dialysis,Dialysis,continuous,NA,label,Dialysis,1266663,dialysis,integer,NA,NA,NA,NA,11719903.101125142,200390.160649778,-0.034593505954178115,0.16613044243936748,-0.20823098672480622,0.965998008897768,0.6975345797095073,1.3377862264306228,-0.3602031898710428,0.2910161779626866,"-0.36, 0.29",0.8350486149279384
diabetes,Diabetes,continuous,NA,label,Diabetes,1266663,diabetes,integer,NA,NA,NA,NA,11719903.101125142,200390.160649778,0.04699938510768361,0.03543143508825582,1.3264883285312408,1.0481213645976837,0.9778050623298415,1.123494280453557,-0.02244495158586652,0.11644372180123375,"-0.02, 0.12",0.18467799859460762
chronic_liver_disease,Chronic liver disease,continuous,NA,label,Chronic liver disease,1266663,chronic_liver_disease,integer,NA,NA,NA,NA,11719903.101125142,200390.160649778,0.035663444232872966,0.09106478804885733,0.39162715904789797,1.0363070126915674,0.8669098727510995,1.2388049303737247,-0.1428202606026609,0.21414714906840682,"-0.14, 0.21",0.6953337176592753
current_copd,COPD,continuous,NA,label,COPD,1266663,current_copd,integer,NA,NA,NA,NA,11719903.101125142,200390.160649778,-0.026386983726380306,0.03578024217807197,-0.7374735921310127,0.9739581107320793,0.907996305017126,1.0447117419083654,-0.09651496975352233,0.04374100230076172,"-0.10, 0.04",0.4608343967135563
other_resp_conditions,Other respiratory conditions,continuous,NA,label,Other respiratory conditions,1266663,other_resp_conditions,integer,NA,NA,NA,NA,11719903.101125142,200390.160649778,0.01640662754332052,0.03573178673787529,0.45916056937420596,1.0165419553349127,0.9477861450494702,1.0902855589877722,-0.053626387566180975,0.08643964265282202,"-0.05, 0.09",0.646118863777388
lung_cancer,Lung Cancer,continuous,NA,label,Lung Cancer,1266663,lung_cancer,integer,NA,NA,NA,NA,11719903.101125142,200390.160649778,0.07651339148423916,0.09491316518743113,0.8061409745754791,1.0795166465705286,0.8962705181994699,1.300228186199831,-0.10951299394182668,0.262539776910305,"-0.11, 0.26",0.4201615680104508
haematological_cancer,Haematological cancer,continuous,NA,label,Haematological cancer,1266663,haematological_cancer,integer,NA,NA,NA,NA,11719903.101125142,200390.160649778,0.12046661169864477,0.06075653293179285,1.9827762692430835,1.12802307756256,1.0013869562622315,1.2706736946756259,0.001385995326809067,0.23954722807048046,"0.00, 0.24",0.04739242587700385
cancer_excl_lung_and_haem,"Cancer excl. lung, haemo",continuous,NA,label,"Cancer excl. lung, haemo",1266663,cancer_excl_lung_and_haem,integer,NA,NA,NA,NA,11719903.101125142,200390.160649778,0.07239803304952361,0.036084965124622635,2.0063212698000554,1.0750831775478829,1.0016742009339914,1.15387202502445,0.001672801021879361,0.14312326507716785,"0.00, 0.14",0.04482198213197677
any_immunosuppression,Immunosuppressed,continuous,NA,label,Immunosuppressed,1266663,any_immunosuppression,integer,NA,NA,NA,NA,11719903.101125142,200390.160649778,0.10149927584032091,0.042719391335301685,2.375953230317815,1.1068291168706275,1.0179296476909643,1.2034924974741823,0.017770807381657178,0.18522774429898464,"0.02, 0.19",0.017503681267161703
dementia,Dementia,continuous,NA,label,Dementia,1266663,dementia,integer,NA,NA,NA,NA,11719903.101125142,200390.160649778,0.016573425748083535,0.03767315215241904,0.43992670645212617,1.0167115268498477,0.944344166943267,1.0946245712252598,-0.05726459565475538,0.09041144715092245,"-0.06, 0.09",0.6599901924777929
other_neuro_conditions,Other neurological conditions,continuous,NA,label,Other neurological conditions,1266663,other_neuro_conditions,integer,NA,NA,NA,NA,11719903.101125142,200390.160649778,0.00582633938463951,0.04813536199628542,0.12104073061898082,1.0058433455117326,0.915287334239939,1.105358719456524,-0.08851723651087792,0.10016991528015695,"-0.09, 0.10",0.9036587739778269
LD_incl_DS_and_CP,Learning disabilities,continuous,NA,label,Learning disabilities,1266663,LD_incl_DS_and_CP,integer,NA,NA,NA,NA,11719903.101125142,200390.160649778,-0.0557323088379164,0.21356025810608967,-0.26096760386115675,0.945792282241487,0.6223188336668022,1.437403132855369,-0.4743027232549302,0.3628381055790974,"-0.47, 0.36",0.7941174901563227
psychosis_schiz_bipolar,Serious mental illness,continuous,NA,label,Serious mental illness,1266663,psychosis_schiz_bipolar,integer,NA,NA,NA,NA,11719903.101125142,200390.160649778,-0.011409340048615508,0.07517531791023846,-0.15176976121655508,0.9886554996445777,0.853209416569446,1.1456035036597745,-0.15875025567903175,0.13593157558180072,"-0.16, 0.14",0.8793685328603194
multimorb,Morbidity count,categorical,NA,label,Morbidity count,1266663,NA,factor,5,TRUE,contr.treatment,treatment,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
multimorb,Morbidity count,categorical,TRUE,level,0,1266663,multimorb0,factor,5,FALSE,contr.treatment,treatment,3667679.4175237617,59676.45155426705,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
multimorb,Morbidity count,categorical,FALSE,level,1,1266663,multimorb1,factor,5,FALSE,contr.treatment,treatment,4131834.2910655583,71262.34580428431,-0.0724643575407053,0.03515127013335629,-2.0615004028529054,0.930098897081573,0.8681770755717112,0.9964372277195688,-0.14135958101292206,-0.003569134068488522,"-0.14, 0.00",0.039255325077249326
multimorb,Morbidity count,categorical,FALSE,level,2,1266663,multimorb2,factor,5,FALSE,contr.treatment,treatment,2609701.2627643202,45221.585191320955,-0.15919350990639872,0.06379006465212042,-2.4955847085993983,0.8528313116932055,0.7526012505413415,0.9664098294830039,-0.28421973919603627,-0.034167280616761136,"-0.28, -0.03",0.012574972681954358
multimorb,Morbidity count,categorical,FALSE,level,3,1266663,multimorb3,factor,5,FALSE,contr.treatment,treatment,1008415.8597593249,18570.82991647684,-0.18391113882507912,0.0946362934062027,-1.9433468091959856,0.8320097339043666,0.69115244428406,1.0015738250461979,-0.3693948655316018,0.0015725878814435434,"-0.37, 0.00",0.05197426936989144
multimorb,Morbidity count,categorical,FALSE,level,4+,1266663,multimorb4+,factor,5,FALSE,contr.treatment,treatment,302272.2700121948,5658.948183428821,-0.31681915777339675,0.13297293503310256,-2.382583776875551,0.7284624799915123,0.5613328009039303,0.9453528885197005,-0.5774413213568621,-0.05619699418993135,"-0.58, -0.06",0.017191619732102193
shielded,Shielding criteria met,continuous,NA,label,Shielding criteria met,1266663,shielded,integer,NA,NA,NA,NA,11719903.101125142,200390.160649778,0.07411018482126987,0.021771018450171466,3.4040752384133954,1.0769254597984572,1.0319392228647069,1.1238728214463565,0.03143977275217678,0.11678059689036296,"0.03, 0.12",6.638846430000528e-4
flu_vaccine,Flu vaccine in previous 5 years,continuous,NA,label,Flu vaccine in previous 5 years,1266663,flu_vaccine,integer,NA,NA,NA,NA,11719903.101125142,200390.160649778,0.6874780280716573,0.023103396220792712,29.756578708239324,1.988693773665161,1.9006505143681416,2.0808154342511305,0.6421962035583447,0.7327598525849698,"0.64, 0.73",1.4255419320879728e-194
efi_cat,Frailty,categorical,NA,label,Frailty,1266663,NA,factor,4,TRUE,contr.treatment,treatment,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
efi_cat,Frailty,categorical,TRUE,level,None,1266663,efi_catNone,factor,4,FALSE,contr.treatment,treatment,788784.7641793793,9908.90888382688,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
efi_cat,Frailty,categorical,FALSE,level,Mild,1266663,efi_catMild,factor,4,FALSE,contr.treatment,treatment,3479909.1398035064,55078.49370700168,0.3020988653887439,0.03875182954256664,7.795731684278437,1.3526949548113922,1.2537595471623983,1.4594374534682482,0.22614667515027803,0.3780510556272098,"0.23, 0.38",6.403632730256473e-15
efi_cat,Frailty,categorical,FALSE,level,Moderate,1266663,efi_catModerate,factor,4,FALSE,contr.treatment,treatment,4294851.812038383,73941.32123052853,0.31597020890247385,0.03940410646253046,8.018712699472866,1.371589393863989,1.2696478510629072,1.4817159449254043,0.23873957939293217,0.39320083841201553,"0.24, 0.39",1.0685911692424212e-15
efi_cat,Frailty,categorical,FALSE,level,Severe,1266663,efi_catSevere,factor,4,FALSE,contr.treatment,treatment,3156357.38510389,61461.43682842089,0.3392831348735489,0.0417859751425062,8.119545702031921,1.4039407935433796,1.2935419176997176,1.5237617929539513,0.2573841285353508,0.42118214121174696,"0.26, 0.42",4.679319532681794e-16
region,region,categorical,NA,label,region,1266663,NA,factor,9,TRUE,contr.treatment,treatment,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
region,region,categorical,TRUE,level,East,1266663,regionEast,factor,9,FALSE,contr.treatment,treatment,3943096.0058903433,76257.29969397852,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
region,region,categorical,FALSE,level,East Midlands,1266663,regionEast Midlands,factor,9,FALSE,contr.treatment,treatment,2419501.9183175745,30406.72085317871,3.6434618018225837,0.48633711225280907,7.491638433565871,38.22393162646566,14.735485692350439,99.15309067438466,2.6902585774618646,4.596665026183302,"2.7, 4.6",6.80190891027541e-14
region,region,categorical,FALSE,level,London,1266663,regionLondon,factor,9,FALSE,contr.treatment,treatment,129754.84991141484,1727.9842617519155,-4.382771328488388,4.692790549951447,-0.9339371279917305,0.012490694792513937,1.2649578033418908e-6,123.33807182148885,-13.580471793383133,4.8149291364063584,"-14, 4.8",0.35033632549588495
region,region,categorical,FALSE,level,North East,1266663,regionNorth East,factor,9,FALSE,contr.treatment,treatment,335100.95156577154,6500.940452359587,-0.3414464394724406,1.8068050426736277,-0.18897801999001712,0.7107415342919486,0.020594746701510534,24.528271014404968,-3.8827192501981056,3.1998263712532244,"-3.9, 3.2",0.8501100438883183
region,region,categorical,FALSE,level,North West,1266663,regionNorth West,factor,9,FALSE,contr.treatment,treatment,415978.22944709036,12037.889648190332,-1.7559605614704248,2.389566759227342,-0.7348447389844879,0.17274123400016222,0.0015973243222055947,18.680948827409203,-6.43942534821011,2.92750422526926,"-6.4, 2.9",0.46243405661021214
region,region,categorical,FALSE,level,South East,1266663,regionSouth East,factor,9,FALSE,contr.treatment,treatment,232917.92494420288,4445.959411886519,-2.7685392571820717,3.9737349588505815,-0.6967095908134957,0.06275360470124065,2.6012934558246377e-5,151.38679929332235,-10.556916660636963,5.01983814627282,"-11, 5.0",0.4859845554674719
region,region,categorical,FALSE,level,South West,1266663,regionSouth West,factor,9,FALSE,contr.treatment,treatment,76211.41013782471,1180.9896919076873,1.195395696345538,1.3954612815577672,0.8566312173212761,3.3048652349011154,0.2144543985628911,50.92986804677251,-1.5396581573277928,3.930449550018869,"-1.5, 3.9",0.39164872753792906
region,region,categorical,FALSE,level,West Midlands,1266663,regionWest Midlands,factor,9,FALSE,contr.treatment,treatment,11531.953705621132,57.99972389038448,-60.24345450504028,35.106897703227034,-1.7160005140386612,6.864361355273056e-27,8.985756282455991e-57,5243.794215492245,-129.0517096122972,8.564800602216629,"-129, 8.6",0.08616194833836427
region,region,categorical,FALSE,level,Yorkshire and The Humber,1266663,regionYorkshire and The Humber,factor,9,FALSE,contr.treatment,treatment,4155809.857205316,67774.37691263432,2.8403565377397912,0.4520842981354093,6.28280289639487,17.12186904150546,7.058888447539629,41.530391314888,1.954287595418321,3.7264254800612617,"2.0, 3.7",3.3252254506509174e-10
timesince_postesttdc_pw,Time since positive SARS-CoV-2 test,categorical,NA,label,Time since positive SARS-CoV-2 test,1266663,NA,factor,7,TRUE,contr.treatment,treatment,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
timesince_postesttdc_pw,Time since positive SARS-CoV-2 test,categorical,TRUE,level,No positive test,1266663,timesince_postesttdc_pwNo positive test,factor,7,FALSE,contr.treatment,treatment,11385682.77957248,196540.19571569917,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
timesince_postesttdc_pw,Time since positive SARS-CoV-2 test,categorical,FALSE,level,1-3,1266663,timesince_postesttdc_pw1-3,factor,7,FALSE,contr.treatment,treatment,25388.840224569154,17.999907963461496,-3.4669072739516515,0.57903019547853,-5.987437789986899,0.031213416082358315,0.010033903171055947,0.09709853951360124,-4.601785603050757,-2.3320289448525457,"-4.6, -2.3",2.131724357772976e-9
timesince_postesttdc_pw,Time since positive SARS-CoV-2 test,categorical,FALSE,level,3-7,1266663,timesince_postesttdc_pw3-7,factor,7,FALSE,contr.treatment,treatment,35954.761257219114,19.999815926922988,-3.802414781512776,0.7070793902065324,-5.377634865587186,0.022316816501276114,0.005581683081680101,0.08922762031872983,-5.188264920528122,-2.4165646424974296,"-5.2, -2.4",7.547067691543306e-8
timesince_postesttdc_pw,Time since positive SARS-CoV-2 test,categorical,FALSE,level,8-14,1266663,timesince_postesttdc_pw8-14,factor,7,FALSE,contr.treatment,treatment,63118.53217827478,130.99880352499943,-2.671060505042536,0.27713853016921786,-9.637997659190928,0.06917882190441867,0.040185781381408894,0.11908961915313869,-3.21424204290257,-2.127878967182502,"-3.2, -2.1",5.5255235054617315e-22
timesince_postesttdc_pw,Time since positive SARS-CoV-2 test,categorical,FALSE,level,15-21,1266663,timesince_postesttdc_pw15-21,factor,7,FALSE,contr.treatment,treatment,59869.50429120361,210.99806723269137,-2.3290263031476752,0.21852622040686728,-10.65788031665643,0.09739052978953826,0.06346099429934163,0.1494605528546744,-2.7573298248227966,-1.9007227814725536,"-2.8, -1.9",1.6020713108273413e-26
timesince_postesttdc_pw,Time since positive SARS-CoV-2 test,categorical,FALSE,level,22-28,1266663,timesince_postesttdc_pw22-28,factor,7,FALSE,contr.treatment,treatment,55034.52417109593,554.9949379903821,-1.3847881142391303,0.13713248278763548,-10.098177223142855,0.2503768454600912,0.1913668826935765,0.32758314218309953,-1.6535628416134547,-1.116013386864806,"-1.7, -1.1",5.6278493258086435e-24
timesince_postesttdc_pw,Time since positive SARS-CoV-2 test,categorical,FALSE,level,29+,1266663,timesince_postesttdc_pw29+,factor,7,FALSE,contr.treatment,treatment,94854.15943029383,2914.9734014403716,-0.26617365830321527,0.060596646955383214,-4.392547635501955,0.766306040538782,0.6804908493582638,0.8629431950775053,-0.3849409039196551,-0.14740641268677546,"-0.38, -0.15",1.1203007326513363e-5
timesince_suspectedcovid_pw,Time since suspected COVID,categorical,NA,label,Time since suspected COVID,1266663,NA,factor,7,TRUE,contr.treatment,treatment,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
timesince_suspectedcovid_pw,Time since suspected COVID,categorical,TRUE,level,Not suspected,1266663,timesince_suspectedcovid_pwNot suspected,factor,7,FALSE,contr.treatment,treatment,11660733.624536935,199179.17169416262,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
timesince_suspectedcovid_pw,Time since suspected COVID,categorical,FALSE,level,1-3,1266663,timesince_suspectedcovid_pw1-3,factor,7,FALSE,contr.treatment,treatment,6896.939255884586,111.99898759807644,0.05108362244037905,0.3063097518150936,0.1667711267358412,1.0524108947710054,0.5773697176207285,1.9183006271906082,-0.5492724592306069,0.6514397041113649,"-0.55, 0.65",0.8675501380139475
timesince_suspectedcovid_pw,Time since suspected COVID,categorical,FALSE,level,3-7,1266663,timesince_suspectedcovid_pw3-7,factor,7,FALSE,contr.treatment,treatment,7417.934930167276,181.9983433423069,0.2989769219810356,0.24774005362394386,1.20681705524641,1.3484785029013484,0.8297883085600436,2.1913953884727246,-0.18658466064991597,0.7845385046119872,"-0.19, 0.78",0.2275026063392499
timesince_suspectedcovid_pw,Time since suspected COVID,categorical,FALSE,level,8-14,1266663,timesince_suspectedcovid_pw8-14,factor,7,FALSE,contr.treatment,treatment,9626.915694530728,221.99797519615288,0.21184088291565656,0.22629273287659474,0.9361364822580526,1.235951208478931,0.7931961600098163,1.9258481908455347,-0.23168472348561203,0.6553664893169251,"-0.23, 0.66",0.34920292147710313
timesince_suspectedcovid_pw,Time since suspected COVID,categorical,FALSE,level,15-21,1266663,timesince_suspectedcovid_pw15-21,factor,7,FALSE,contr.treatment,treatment,9810.912933434573,71.99935574423046,-0.7690848835890782,0.3772053767620161,-2.038902229313407,0.46343697310004256,0.22126508053262497,0.9706630052927023,-1.5083938368174914,-0.02977593036066506,"-1.5, -0.03",0.04145978638337926
timesince_suspectedcovid_pw,Time since suspected COVID,categorical,FALSE,level,22-28,1266663,timesince_suspectedcovid_pw22-28,factor,7,FALSE,contr.treatment,treatment,10114.909528082648,211.99806723269137,0.4017624915834632,0.24157736510816658,1.663080029884313,1.4944563445613988,0.9307910681282892,2.3994641142087034,-0.07172044350862627,0.8752454266755527,"-0.07, 0.88",0.09629641677872888
timesince_suspectedcovid_pw,Time since suspected COVID,categorical,FALSE,level,29+,1266663,timesince_suspectedcovid_pw29+,factor,7,FALSE,contr.treatment,treatment,15301.864246105704,410.9962265019212,-0.11601055955942914,0.16735856941065447,-0.6931856550157844,0.8904658203210778,0.6414478910302562,1.2361555603316943,-0.4440273281084586,0.21200620898960032,"-0.44, 0.21",0.48819304932298296
timesince_hospinfectiousdischarge_pw,Time since discharge from infectious hosp admission,categorical,NA,label,Time since discharge from infectious hosp admission,1266663,NA,factor,6,TRUE,contr.treatment,treatment,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
timesince_hospinfectiousdischarge_pw,Time since discharge from infectious hosp admission,categorical,TRUE,level,Not in hospital,1266663,timesince_hospinfectiousdischarge_pwNot in hospital,factor,6,FALSE,contr.treatment,treatment,6621639.278525529,109879.99017509952,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
timesince_hospinfectiousdischarge_pw,Time since discharge from infectious hosp admission,categorical,FALSE,level,In hospital,1266663,timesince_hospinfectiousdischarge_pwIn hospital,factor,6,FALSE,contr.treatment,treatment,4714750.228595749,83275.23609673041,-0.08908961483401551,0.01597291746615058,-5.577541799913013,0.9147635935135959,0.8865693231737322,0.9438544850868131,-0.12039595779570142,-0.0577832718723296,"-0.12, -0.06",2.4394117919384484e-8
timesince_hospinfectiousdischarge_pw,Time since discharge from infectious hosp admission,categorical,FALSE,level,1-7,1266663,timesince_hospinfectiousdischarge_pw1-7,factor,6,FALSE,contr.treatment,treatment,120980.94682588989,1677.984906007685,-0.5861468523969944,0.07885314871740493,-7.4333981829645905,0.5564673098515873,0.47678187206547173,0.6494707225171945,-0.7406961839506887,-0.4315975208433,"-0.74, -0.43",1.0584266944320124e-13
timesince_hospinfectiousdischarge_pw,Time since discharge from infectious hosp admission,categorical,FALSE,level,8-14,1266663,timesince_hospinfectiousdischarge_pw8-14,factor,6,FALSE,contr.treatment,treatment,101837.09555693611,2007.9818688019143,-0.22823141033848018,0.07614828495985138,-2.9971969882028664,0.7959400497658923,0.685587388746888,0.9240551579854402,-0.37747930634428195,-0.07898351433267845,"-0.38, -0.08",0.0027247458321458247
timesince_hospinfectiousdischarge_pw,Time since discharge from infectious hosp admission,categorical,FALSE,level,15-21,1266663,timesince_hospinfectiousdischarge_pw15-21,factor,6,FALSE,contr.treatment,treatment,88555.2033317227,1666.9848139711464,-0.253910958809292,0.08101483920551036,-3.1341290225263054,0.7757608736432157,0.6618627135702717,0.9092594593059667,-0.41269712586539586,-0.09512479175318814,"-0.41, -0.10",0.0017236504936799753
timesince_hospinfectiousdischarge_pw,Time since discharge from infectious hosp admission,categorical,FALSE,level,22-28,1266663,timesince_hospinfectiousdischarge_pw22-28,factor,6,FALSE,contr.treatment,treatment,72140.34828927084,1881.9827891672994,0.0717520138039588,0.07888350744545389,0.9095946177795613,1.0743888774143748,0.9204829327495215,1.2540280963860386,-0.08285681976332797,0.22636084737124557,"-0.08, 0.23",0.36303633810374464
timesince_hospnoninfectiousdischarge_pw,Time since discharge from non-infectious hosp admission,categorical,NA,label,Time since discharge from non-infectious hosp admission,1266663,NA,factor,6,TRUE,contr.treatment,treatment,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
timesince_hospnoninfectiousdischarge_pw,Time since discharge from non-infectious hosp admission,categorical,TRUE,level,Not in hospital,1266663,timesince_hospnoninfectiousdischarge_pwNot in hospital,factor,6,FALSE,contr.treatment,treatment,10723174.207772458,182942.32079335497,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
