variable,var_label,var_type,reference_row,row_type,label,N,term,var_class,var_nlevels,header_row,contrasts,contrasts_type,n_obs,n_event,estimate,std.error,statistic,or,or.ll,or.ul,conf.low,conf.high,ci,p.value
imd,Deprivation,categorical,FALSE,level,4,2649376,imd4,factor,5,FALSE,contr.treatment,treatment,526979,9701,0.2707700517265727,0.015582337942244898,17.37672823745496,1.3109735796111346,1.2715405928846817,1.3516294611872448,0.24022923056484075,0.30131087288830466,"0.24, 0.30",1.2381905606412304e-67
imd,Deprivation,categorical,FALSE,level,5 least deprived,2649376,imd5 least deprived,factor,5,FALSE,contr.treatment,treatment,508413,9000,0.2854230107759304,0.016259730563787426,17.553981577751678,1.330324650778126,1.2885976376764434,1.3734028565030758,0.2535545244725819,0.3172914970792789,"0.25, 0.32",5.545270022314297e-69
ethnicity,Ethnicity,categorical,NA,label,Ethnicity,2649376,NA,factor,5,TRUE,contr.treatment,treatment,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
ethnicity,Ethnicity,categorical,TRUE,level,White,2649376,ethnicityWhite,factor,5,FALSE,contr.treatment,treatment,2497598,44438,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
ethnicity,Ethnicity,categorical,FALSE,level,Black,2649376,ethnicityBlack,factor,5,FALSE,contr.treatment,treatment,26967,307,-0.774538406293387,0.06052098093208738,-12.797849512097672,0.46091648805322977,0.4093612138589906,0.5189646741483965,-0.8931573492293136,-0.6559194633574604,"-0.89, -0.66",1.6855447544333416e-37
ethnicity,Ethnicity,categorical,FALSE,level,South Asian,2649376,ethnicitySouth Asian,factor,5,FALSE,contr.treatment,treatment,102019,1206,-0.8021916879738881,0.030956086126146677,-25.91386019230405,0.44834525361725336,0.42195166818038876,0.4763897896362478,-0.8628645018834555,-0.7415188740643206,"-0.86, -0.74",4.648133642883332e-148
ethnicity,Ethnicity,categorical,FALSE,level,Mixed,2649376,ethnicityMixed,factor,5,FALSE,contr.treatment,treatment,8408,124,-0.3990836599907539,0.09587208278538847,-4.162668092692953,0.6709345686256392,0.5559986074211238,0.8096300770694521,-0.5869894893729578,-0.21117783060855003,"-0.59, -0.21",3.145504260666543e-5
ethnicity,Ethnicity,categorical,FALSE,level,Other,2649376,ethnicityOther,factor,5,FALSE,contr.treatment,treatment,14384,184,-0.5877047793263824,0.08078348002150215,-7.275061425553256,0.5556010494046955,0.4742420229225211,0.6509176985145225,-0.7460374907143377,-0.42937206793842725,"-0.75, -0.43",3.4626285820465436e-13
bmi,Body Mass Index,categorical,NA,label,Body Mass Index,2649376,NA,factor,4,TRUE,contr.treatment,treatment,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
bmi,Body Mass Index,categorical,TRUE,level,Not obese,2649376,bmiNot obese,factor,4,FALSE,contr.treatment,treatment,2145373,37380,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
bmi,Body Mass Index,categorical,FALSE,level,Obese I (30-34.9),2649376,bmiObese I (30-34.9),factor,4,FALSE,contr.treatment,treatment,357625,6151,0.002172254790111227,0.014490512345175389,0.14990876363557143,1.0021746158448424,0.9741123552522717,1.0310452949584588,-0.026228627523965563,0.03057313710418802,"-0.03, 0.03",0.8808365974719572
bmi,Body Mass Index,categorical,FALSE,level,Obese II (35-39.9),2649376,bmiObese II (35-39.9),factor,4,FALSE,contr.treatment,treatment,108191,1997,-0.001642490763859952,0.037581159219,-0.043705164981434466,0.9983588573858859,0.9274650108803267,1.0746717088279043,-0.07530020933036537,0.07201522780264545,"-0.08, 0.07",0.9651394220928928
bmi,Body Mass Index,categorical,FALSE,level,Obese III (40+),2649376,bmiObese III (40+),factor,4,FALSE,contr.treatment,treatment,38187,731,-0.03356507349313267,0.04784505924564708,-0.7015368780463241,0.9669919836377594,0.8804345677155594,1.062059045280218,-0.12733966645278605,0.06020951946652072,"-0.13, 0.06",0.4829680284878187
chronic_cardiac_disease,Chronic cardiac disease,continuous,NA,label,Chronic cardiac disease,2649376,chronic_cardiac_disease,integer,NA,NA,NA,NA,2649376,46259,-0.01673164062790786,0.04147536698077729,-0.403411514976167,0.9834075558613693,0.9066290790444695,1.0666880682279518,-0.0980218661558131,0.06455858489999738,"-0.10, 0.06",0.6866455171061112
heart_failure,Heart failure,continuous,NA,label,Heart failure,2649376,heart_failure,integer,NA,NA,NA,NA,2649376,46259,0.008958313500595628,0.019983284142255576,0.4482903529181603,1.0089985592793145,0.9702435042194039,1.0493016322194426,-0.030208203711055676,0.048124830712246935,"-0.03, 0.05",0.6539436620369914
other_heart_disease,Other heart disease,continuous,NA,label,Other heart disease,2649376,other_heart_disease,integer,NA,NA,NA,NA,2649376,46259,0.050776608928746116,0.02602608304446114,1.9509892764886252,1.0520878400001483,0.99976645077982,1.1071473964872516,-2.3357649704627143e-4,0.1017867943545385,"0.00, 0.10",0.05105832143695297
dialysis,Dialysis,continuous,NA,label,Dialysis,2649376,dialysis,integer,NA,NA,NA,NA,2649376,46259,-0.1296255717873039,0.12674811134825806,-1.0227021957837275,0.8784242761839677,0.6851980865089105,1.126140344204381,-0.37804730513836216,0.11879616156375433,"-0.38, 0.12",0.30644867289338684
diabetes,Diabetes,continuous,NA,label,Diabetes,2649376,diabetes,integer,NA,NA,NA,NA,2649376,46259,0.008652864654391884,0.03183517196883281,0.27180203904232686,1.0086904088980464,0.9476756981181114,1.073633462400024,-0.05374292584615949,0.07104865515494325,"-0.05, 0.07",0.7857742372974214
chronic_liver_disease,Chronic liver disease,continuous,NA,label,Chronic liver disease,2649376,chronic_liver_disease,integer,NA,NA,NA,NA,2649376,46259,0.06559227570351922,0.06164635681741857,1.0640089551080447,1.0677912639577138,0.9462652449613919,1.2049245065858167,-0.055232363436726384,0.18641691484376482,"-0.06, 0.19",0.28732464280252173
current_copd,COPD,continuous,NA,label,COPD,2649376,current_copd,integer,NA,NA,NA,NA,2649376,46259,-0.04882396597062551,0.02962739933097713,-1.6479328956685468,0.9523487607334105,0.8986221783787002,1.0092875336182112,-0.10689260161492675,0.009244669673675744,"-0.11, 0.01",0.09936644212318346
other_resp_conditions,Other respiratory conditions,continuous,NA,label,Other respiratory conditions,2649376,other_resp_conditions,integer,NA,NA,NA,NA,2649376,46259,-0.032971391989990335,0.026075561294739175,-1.2644556954040493,0.9675662393377589,0.9193590348443043,1.0183012207681827,-0.08407855300434572,0.018135769024365055,"-0.08, 0.02",0.20606651317619132
lung_cancer,Lung Cancer,continuous,NA,label,Lung Cancer,2649376,lung_cancer,integer,NA,NA,NA,NA,2649376,46259,-0.0200387983902587,0.06940198335038289,-0.28873524102460896,0.9801606439138417,0.8555042770292427,1.1229808122218865,-0.1560641862126576,0.1159865894321402,"-0.16, 0.12",0.7727839922829223
haematological_cancer,Haematological cancer,continuous,NA,label,Haematological cancer,2649376,haematological_cancer,integer,NA,NA,NA,NA,2649376,46259,-0.01954905374831525,0.04479972577671612,-0.4363654778993208,0.980640789902308,0.8982068403045681,1.0706402085449935,-0.10735490278794953,0.06825679529131902,"-0.11, 0.07",0.6625715819414131
cancer_excl_lung_and_haem,"Cancer excl. lung, haemo",continuous,NA,label,"Cancer excl. lung, haemo",2649376,cancer_excl_lung_and_haem,integer,NA,NA,NA,NA,2649376,46259,0.039751973607012187,0.03178909928461443,1.250490718566905,1.0405526576614617,0.9776989131684702,1.1074471074713768,-0.022553516091800077,0.10205746330582445,"-0.02, 0.10",0.2111203437132554
any_immunosuppression,Immunosuppressed,continuous,NA,label,Immunosuppressed,2649376,any_immunosuppression,integer,NA,NA,NA,NA,2649376,46259,0.023902786232396674,0.03499649433106648,0.683005160639136,1.0241907476095793,0.9562947646399932,1.0969072782532308,-0.04468908224165379,0.09249465470644713,"-0.04, 0.09",0.494603581573706
dementia,Dementia,continuous,NA,label,Dementia,2649376,dementia,integer,NA,NA,NA,NA,2649376,46259,-0.023112011603866525,0.03216107964541048,-0.7186329519620063,0.9771530251655026,0.9174597498281668,1.0407301625699932,-0.08614656941279526,0.039922546205062207,"-0.09, 0.04",0.47236710458478465
other_neuro_conditions,Other neurological conditions,continuous,NA,label,Other neurological conditions,2649376,other_neuro_conditions,integer,NA,NA,NA,NA,2649376,46259,-0.00839627192834101,0.037103330935771464,-0.22629428993519643,0.9916388783170055,0.9220853729987344,1.0664388502247268,-0.08111746426892388,0.06432492041224186,"-0.08, 0.06",0.8209725391869674
LD_incl_DS_and_CP,Learning disabilities,continuous,NA,label,Learning disabilities,2649376,LD_incl_DS_and_CP,integer,NA,NA,NA,NA,2649376,46259,-0.1115422702499731,0.1503296998903844,-0.7419842541514162,0.8944535818276702,0.666188198625162,1.200932726961295,-0.40618306784184133,0.18309852734189513,"-0.41, 0.18",0.45809687574238694
psychosis_schiz_bipolar,Serious mental illness,continuous,NA,label,Serious mental illness,2649376,psychosis_schiz_bipolar,integer,NA,NA,NA,NA,2649376,46259,-0.18152417205398763,0.05557198509235181,-3.26646909863528,0.833998085613079,0.7479319647325066,0.929968017953399,-0.2904432613843939,-0.07260508272358132,"-0.29, -0.07",0.001088976921710151
multimorb,Morbidity count,categorical,NA,label,Morbidity count,2649376,NA,factor,5,TRUE,contr.treatment,treatment,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
multimorb,Morbidity count,categorical,TRUE,level,0,2649376,multimorb0,factor,5,FALSE,contr.treatment,treatment,804517,13068,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
multimorb,Morbidity count,categorical,FALSE,level,1,2649376,multimorb1,factor,5,FALSE,contr.treatment,treatment,929016,16360,0.022596957226444992,0.03207625531775051,0.704476161652828,1.0228542024633551,0.9605287662707025,1.0892237236777254,-0.040271347955257386,0.08546526240814736,"-0.04, 0.09",0.4811362904524884
multimorb,Morbidity count,categorical,FALSE,level,2,2649376,multimorb2,factor,5,FALSE,contr.treatment,treatment,602427,10845,-0.003545472520755555,0.06078629126160353,-0.05832684388486619,0.9964608052455347,0.8845427677013173,1.1225394324018287,-0.12268441414726025,0.11559346910574914,"-0.12, 0.12",0.9534882855805701
multimorb,Morbidity count,categorical,FALSE,level,3,2649376,multimorb3,factor,5,FALSE,contr.treatment,treatment,241368,4568,0.01814306212367049,0.09061844478811458,0.2002137883307628,1.01830864736719,0.8525991036236915,1.2162251835541127,-0.15946582599606543,0.1957519502434064,"-0.16, 0.20",0.8413133839679692
multimorb,Morbidity count,categorical,FALSE,level,4+,2649376,multimorb4+,factor,5,FALSE,contr.treatment,treatment,72048,1418,-0.015014670302422503,0.12601654952514998,-0.11914840042042193,0.985097487818995,0.7695090469688628,1.261085966863963,-0.26200256882772444,0.23197322822287944,"-0.26, 0.23",0.9051577858316686
shielded,Shielding criteria met,continuous,NA,label,Shielding criteria met,2649376,shielded,integer,NA,NA,NA,NA,2649376,46259,0.04467765247567495,0.014523504936040165,3.0762307495628747,1.0456907297571545,1.016344235125592,1.07588459156747,0.01621210587174653,0.07314319907960337,"0.02, 0.07",0.002096355414615723
flu_vaccine,Flu vaccine in previous 5 years,continuous,NA,label,Flu vaccine in previous 5 years,2649376,flu_vaccine,integer,NA,NA,NA,NA,2649376,46259,0.6982506239881408,0.015235540474508954,45.830380954085946,2.0102329763544264,1.9510925805259152,2.0711660018375544,0.6683895133731009,0.7281117346031806,"0.67, 0.73",0
region,region,categorical,NA,label,region,2649376,NA,factor,9,TRUE,contr.treatment,treatment,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
region,region,categorical,TRUE,level,East,2649376,regionEast,factor,9,FALSE,contr.treatment,treatment,896161,16355,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
region,region,categorical,FALSE,level,East Midlands,2649376,regionEast Midlands,factor,9,FALSE,contr.treatment,treatment,628529,8383,1.8486495015816167,0.21596864562591828,8.559805041254384,6.351236393451051,4.159349676818742,9.698199684992483,1.425358734364923,2.27194026879831,"1.4, 2.3",1.1305854414784683e-17
region,region,categorical,FALSE,level,London,2649376,regionLondon,factor,9,FALSE,contr.treatment,treatment,13796,185,-10.773036873482802,9.406305396710074,-1.1452995006148485,2.0957020224429874e-5,2.0638012106333387e-13,2128.0959349393065,-29.209056678619287,7.6629829316536835,"-29, 7.7",0.252085112780071
region,region,categorical,FALSE,level,North East,2649376,regionNorth East,factor,9,FALSE,contr.treatment,treatment,169508,3341,0.8270393258030873,0.2622760390114172,3.153316364393795,2.2865390118803903,1.36750475893411,3.823212035419954,0.3129877353328874,1.3410909162732871,"0.31, 1.3",0.0016142675707707481
region,region,categorical,FALSE,level,North West,2649376,regionNorth West,factor,9,FALSE,contr.treatment,treatment,217412,5244,-0.6879675019392785,0.5298189548343308,-1.29849544955295,0.5025965581734951,0.17792492777235405,1.419718436592744,-1.7263935717412204,0.3504585678626634,"-1.7, 0.35",0.19411713898786606
region,region,categorical,FALSE,level,South East,2649376,regionSouth East,factor,9,FALSE,contr.treatment,treatment,32259,585,-0.3556419837026528,0.6417583535066956,-0.5541680630401679,0.7007234457462733,0.19919615358038167,2.4649740398746793,-1.6134652433535002,0.9021812759481946,"-1.6, 0.90",0.5794638329563255
region,region,categorical,FALSE,level,South West,2649376,regionSouth West,factor,9,FALSE,contr.treatment,treatment,64092,1146,-2.629967541423418,1.6825597543681956,-1.5630752694491825,0.07208080184102247,0.0026645394199858417,1.9499212340691714,-5.927724061821641,0.6677889789748046,"-5.9, 0.67",0.1180348917243917
region,region,categorical,FALSE,level,West Midlands,2649376,regionWest Midlands,factor,9,FALSE,contr.treatment,treatment,1289,12,-176.45364593747803,80.80673281813198,-2.1836502947670735,2.3289236849539778e-77,3.8400738867789023e-146,1.4124430128841574e-8,-334.8319319693675,-18.075359905588556,"-335, -18",0.0289879547984197
region,region,categorical,FALSE,level,Yorkshire and The Humber,2649376,regionYorkshire and The Humber,factor,9,FALSE,contr.treatment,treatment,626330,11008,0.8782935601868799,0.16901647363849343,5.196496775015243,2.4067891593707778,1.7281083294338373,3.35200864378825,0.5470273590614694,1.2095597613122904,"0.55, 1.2",2.0307912259793785e-7
timesince_postesttdc_pw,Time since positive SARS-CoV-2 test,categorical,NA,label,Time since positive SARS-CoV-2 test,2649376,NA,factor,7,TRUE,contr.treatment,treatment,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
timesince_postesttdc_pw,Time since positive SARS-CoV-2 test,categorical,TRUE,level,No positive test,2649376,timesince_postesttdc_pwNo positive test,factor,7,FALSE,contr.treatment,treatment,2573567,45360,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
timesince_postesttdc_pw,Time since positive SARS-CoV-2 test,categorical,FALSE,level,"(0, 3]",2649376,"timesince_postesttdc_pw(0, 3]",factor,7,FALSE,contr.treatment,treatment,5746,10,-2.611789988863733,0.31854967281785523,-8.199003834347488,0.07340303548291337,0.03931552205417706,0.137045251762933,-3.2361358748737468,-1.987444102853719,"-3.2, -2.0",2.423871969374707e-16
timesince_postesttdc_pw,Time since positive SARS-CoV-2 test,categorical,FALSE,level,"(3, 7]",2649376,"timesince_postesttdc_pw(3, 7]",factor,7,FALSE,contr.treatment,treatment,8188,3,-4.272482291172978,0.5782731935583904,-7.3883457486285335,0.01394711933707604,0.004490115185493054,0.04332230461060661,-5.405876923772382,-3.139087658573574,"-5.4, -3.1",1.486667559317078e-13
timesince_postesttdc_pw,Time since positive SARS-CoV-2 test,categorical,FALSE,level,"(7, 14]",2649376,"timesince_postesttdc_pw(7, 14]",factor,7,FALSE,contr.treatment,treatment,14361,21,-3.067315179672488,0.2192177348651599,-13.992094123037914,0.046545954775331466,0.030288897741583432,0.07152871406650077,-3.496974044780652,-2.6376563145643237,"-3.5, -2.6",1.742057926225209e-44
timesince_postesttdc_pw,Time since positive SARS-CoV-2 test,categorical,FALSE,level,"(14, 21]",2649376,"timesince_postesttdc_pw(14, 21]",factor,7,FALSE,contr.treatment,treatment,13647,46,-2.411306249889593,0.1485081785061897,-16.23685829389586,0.08969804994569021,0.067045959560214,0.12000335615800461,-2.7023769311713703,-2.120235568607816,"-2.7, -2.1",2.7673878026566836e-59
timesince_postesttdc_pw,Time since positive SARS-CoV-2 test,categorical,FALSE,level,"(21, 28]",2649376,"timesince_postesttdc_pw(21, 28]",factor,7,FALSE,contr.treatment,treatment,12720,130,-1.3833146851707205,0.0899429091093133,-15.379919316257503,0.25074602989899936,0.21022023752712243,0.2990842948790694,-1.5595995476897342,-1.2070298226517069,"-1.6, -1.2",2.2322565207302565e-53
timesince_postesttdc_pw,Time since positive SARS-CoV-2 test,categorical,FALSE,level,"(28, Inf)",2649376,"timesince_postesttdc_pw(28, Inf)",factor,7,FALSE,contr.treatment,treatment,21147,689,-0.207881101917716,0.04143469600335753,-5.017078003923838,0.8123036123122347,0.7489435886954504,0.8810238428301985,-0.28909161379466247,-0.12667059004076953,"-0.29, -0.13",5.246327103528371e-7
timesince_suspectedcovid_pw,Time since suspected COVID,categorical,NA,label,Time since suspected COVID,2649376,NA,factor,7,TRUE,contr.treatment,treatment,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
timesince_suspectedcovid_pw,Time since suspected COVID,categorical,TRUE,level,Not suspected,2649376,timesince_suspectedcovid_pwNot suspected,factor,7,FALSE,contr.treatment,treatment,2634127,45928,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
timesince_suspectedcovid_pw,Time since suspected COVID,categorical,FALSE,level,"(0, 3]",2649376,"timesince_suspectedcovid_pw(0, 3]",factor,7,FALSE,contr.treatment,treatment,1605,40,0.46677325431965094,0.16279434873526893,2.8672571127066764,1.594839739393916,1.1591676377757785,2.194258803869449,0.14770219391187023,0.7858443147274317,"0.15, 0.79",0.0041404648493241014
timesince_suspectedcovid_pw,Time since suspected COVID,categorical,FALSE,level,"(3, 7]",2649376,"timesince_suspectedcovid_pw(3, 7]",factor,7,FALSE,contr.treatment,treatment,1724,40,0.33885603208608855,0.16331697880606177,2.0748365207543955,1.4033412945499868,1.0189377219700362,1.9327646297966243,0.01876063556231622,0.6589514286098609,"0.02, 0.66",0.038001688578688894
timesince_suspectedcovid_pw,Time since suspected COVID,categorical,FALSE,level,"(7, 14]",2649376,"timesince_suspectedcovid_pw(7, 14]",factor,7,FALSE,contr.treatment,treatment,2267,38,-0.08015204392421126,0.17131353883972178,-0.4678675396414537,0.9229760028242909,0.6597327764512457,1.291257206246232,-0.4159204101141696,0.25561632226574704,"-0.42, 0.26",0.6398793178425941
timesince_suspectedcovid_pw,Time since suspected COVID,categorical,FALSE,level,"(14, 21]",2649376,"timesince_suspectedcovid_pw(14, 21]",factor,7,FALSE,contr.treatment,treatment,2523,27,-0.4051665997625529,0.19303226906963472,-2.098957867072435,0.6668657019357741,0.4568030722859974,0.9735264305312435,-0.783502894993082,-0.026830304532023896,"-0.78, -0.03",0.03582061500229724
timesince_suspectedcovid_pw,Time since suspected COVID,categorical,FALSE,level,"(21, 28]",2649376,"timesince_suspectedcovid_pw(21, 28]",factor,7,FALSE,contr.treatment,treatment,2831,48,0.20032514745240013,0.15769834680102746,1.2703059449643828,1.2217999587262167,0.8969475128848026,1.6643060131157408,-0.10875793269912085,0.5094082276039211,"-0.11, 0.51",0.20397567137527764
timesince_suspectedcovid_pw,Time since suspected COVID,categorical,FALSE,level,"(28, Inf)",2649376,"timesince_suspectedcovid_pw(28, Inf)",factor,7,FALSE,contr.treatment,treatment,4299,138,-0.0512635909058803,0.08970504748847398,-0.5714682990660815,0.9500282187266819,0.7968552356896458,1.132644395058619,-0.2270822532147445,0.1245550714029839,"-0.23, 0.12",0.567682243247031
timesince_hospinfectiousdischarge_pw,Time since discharge from infectious hosp admission,categorical,NA,label,Time since discharge from infectious hosp admission,2649376,NA,factor,6,TRUE,contr.treatment,treatment,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
timesince_hospinfectiousdischarge_pw,Time since discharge from infectious hosp admission,categorical,TRUE,level,Not in hospital,2649376,timesince_hospinfectiousdischarge_pwNot in hospital,factor,6,FALSE,contr.treatment,treatment,1502824,25028,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
timesince_hospinfectiousdischarge_pw,Time since discharge from infectious hosp admission,categorical,FALSE,level,In hospital,2649376,timesince_hospinfectiousdischarge_pwIn hospital,factor,6,FALSE,contr.treatment,treatment,1061424,19552,-0.03969917117244402,0.010319689936038816,-3.8469344930417977,0.9610785157919448,0.9418347995821603,0.9807154226268018,-0.05992539177870055,-0.019472950566187495,"-0.06, -0.02",1.1960493123768451e-4
timesince_hospinfectiousdischarge_pw,Time since discharge from infectious hosp admission,categorical,FALSE,level,"(0, 7]",2649376,"timesince_hospinfectiousdischarge_pw(0, 7]",factor,6,FALSE,contr.treatment,treatment,26830,403,-0.5012951001904151,0.05154010224823975,-9.726311713080388,0.6057456501824666,0.5475443344768369,0.6701334843790656,-0.6023118443564769,-0.40027835602435335,"-0.60, -0.40",2.3288422412307174e-22
timesince_hospinfectiousdischarge_pw,Time since discharge from infectious hosp admission,categorical,FALSE,level,"(7, 14]",2649376,"timesince_hospinfectiousdischarge_pw(7, 14]",factor,6,FALSE,contr.treatment,treatment,22628,461,-0.19297101302941427,0.05041369156682136,-3.8277501018476063,0.8245058737202275,0.7469328186040135,0.9101353145383175,-0.2917800328280947,-0.09416199323073379,"-0.29, -0.09",1.2931995399896338e-4
timesince_hospinfectiousdischarge_pw,Time since discharge from infectious hosp admission,categorical,FALSE,level,"(14, 21]",2649376,"timesince_hospinfectiousdischarge_pw(14, 21]",factor,6,FALSE,contr.treatment,treatment,19616,400,-0.1516715276134657,0.053461212975136875,-2.8370386523778155,0.8592704810166653,0.7737909133982331,0.9541928533433423,-0.2564535796145594,-0.046889475612372014,"-0.26, -0.05",0.004553409925670654
timesince_hospinfectiousdischarge_pw,Time since discharge from infectious hosp admission,categorical,FALSE,level,"(21, 28]",2649376,"timesince_hospinfectiousdischarge_pw(21, 28]",factor,6,FALSE,contr.treatment,treatment,16054,415,0.061668975702451605,0.05369521496979515,1.1485003968629586,1.063610205626767,0.9573638973595985,1.1816475142142266,-0.04357171178048284,0.16690966318538605,"-0.04, 0.17",0.2507620492761656
timesince_hospnoninfectiousdischarge_pw,Time since discharge from non-infectious hosp admission,categorical,NA,label,Time since discharge from non-infectious hosp admission,2649376,NA,factor,6,TRUE,contr.treatment,treatment,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
timesince_hospnoninfectiousdischarge_pw,Time since discharge from non-infectious hosp admission,categorical,TRUE,level,Not in hospital,2649376,timesince_hospnoninfectiousdischarge_pwNot in hospital,factor,6,FALSE,contr.treatment,treatment,2418455,42074,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
timesince_hospnoninfectiousdischarge_pw,Time since discharge from non-infectious hosp admission,categorical,FALSE,level,In hospital,2649376,timesince_hospnoninfectiousdischarge_pwIn hospital,factor,6,FALSE,contr.treatment,treatment,220810,3979,-0.008931751587164588,0.01739328991021221,-0.5135170880996149,0.9911080180138999,0.9578903417436201,1.025477615301348,-0.04302197338384443,0.025158470209515248,"-0.04, 0.03",0.6075896606223445
timesince_hospnoninfectiousdischarge_pw,Time since discharge from non-infectious hosp admission,categorical,FALSE,level,"(0, 7]",2649376,"timesince_hospnoninfectiousdischarge_pw(0, 7]",factor,6,FALSE,contr.treatment,treatment,3194,60,-0.19002197385131417,0.13173148550972993,-1.4424947317342656,0.8269409626659574,0.6387699270010258,1.0705440673223838,-0.44821094108034476,0.06816699337771645,"-0.45, 0.07",0.14916285673284038
timesince_hospnoninfectiousdischarge_pw,Time since discharge from non-infectious hosp admission,categorical,FALSE,level,"(7, 14]",2649376,"timesince_hospnoninfectiousdischarge_pw(7, 14]",factor,6,FALSE,contr.treatment,treatment,2658,56,-0.020383160712971207,0.1444807646577718,-0.14107871564254468,0.9798231716275773,0.7381854077648216,1.300558691027645,-0.3035602559010114,0.262793934475069,"-0.30, 0.26",0.8878077579223421
timesince_hospnoninfectiousdischarge_pw,Time since discharge from non-infectious hosp admission,categorical,FALSE,level,"(14, 21]",2649376,"timesince_hospnoninfectiousdischarge_pw(14, 21]",factor,6,FALSE,contr.treatment,treatment,2324,35,-0.410120570811169,0.17309349328130819,-2.369358680309542,0.6635702381109823,0.4726606529467947,0.9315889913016118,-0.7493775836007588,-0.07086355802157918,"-0.75, -0.07",0.01781896334565944
timesince_hospnoninfectiousdischarge_pw,Time since discharge from non-infectious hosp admission,categorical,FALSE,level,"(21, 28]",2649376,"timesince_hospnoninfectiousdischarge_pw(21, 28]",factor,6,FALSE,contr.treatment,treatment,1935,55,0.21857421184556505,0.14152817788035565,1.544386532202387,1.2443013551008208,0.9428803189716658,1.6420810055663766,-0.058815919597510286,0.49596434328864036,"-0.06, 0.50",0.12249472073005117
