term,variable,var_label,var_class,var_type,var_nlevels,contrasts,contrasts_type,reference_row,label,n_obs,n_event,estimate,std.error,statistic,p.value,conf.low,conf.high,or,or.ll,or.ul
ethnicity_combinedSouth Asian,ethnicity_combined,Ethnicity,factor,categorical,5,contr.treatment,treatment,FALSE,South Asian,1301556.2054068758,11319.931893311597,-0.8007101569563285,0.03261115947393098,-24.553256304683305,3.992158325606392e-133,-0.8646268550193255,-0.7367934588933316,0.44900998330430125,0.4212086952174503,0.4786462563476927
ethnicity_combinedMixed,ethnicity_combined,Ethnicity,factor,categorical,5,contr.treatment,treatment,FALSE,Mixed,70817.57855967637,971.9941433078235,-0.2515529891254543,0.10497439130469038,-2.396327199414917,0.01656029991632692,-0.45729901538166207,-0.0458069628692466,0.7775922525846435,0.6329910377052839,0.9552263385460138
ethnicity_combinedOther,ethnicity_combined,Ethnicity,factor,categorical,5,contr.treatment,treatment,FALSE,Other,94965.43685187699,1385.9916677987592,-0.22545925982222284,0.09110850795987051,-2.4746235546029163,0.013337667761338731,-0.40402865410874983,-0.04688986553569585,0.7981495765411719,0.6676249907957565,0.9541924812813659
bmiNot obese,bmi,Body Mass Index,factor,categorical,4,contr.treatment,treatment,TRUE,Not obese,19811365.321136616,384097.6841914594,0,NA,NA,NA,NA,NA,NA,NA,NA
bmiObese I (30-34.9),bmi,Body Mass Index,factor,categorical,4,contr.treatment,treatment,FALSE,Obese I (30-34.9),3325119.065208538,66457.59945055774,-0.002169788880013369,0.013449053014478244,-0.16133395248554203,0.8718303832987041,-0.02852944841456057,0.02418987065453383,0.9978325634102465,0.9718736735858833,1.0244848190281568
bmiObese II (35-39.9),bmi,Body Mass Index,factor,categorical,4,contr.treatment,treatment,FALSE,Obese II (35-39.9),953207.2923213943,17069.897175806425,-0.14636287299125342,0.0346594299125123,-4.22288749009156,2.4119223722521503e-5,-0.21429410734446774,-0.07843163863803909,0.8638441805818561,0.8071109728471457,0.9245652623117815
bmiObese III (40+),bmi,Body Mass Index,factor,categorical,4,contr.treatment,treatment,FALSE,Obese III (40+),317428.09699769045,4610.9722259958635,-0.3840659084248616,0.052741549217079936,-7.282036916361283,3.2881706025953095e-13,-0.48743744537918493,-0.2806943714705383,0.6810865363594159,0.6141982959635683,0.7552591289468201
heart_failure,heart_failure,Heart failure,integer,continuous,NA,NA,NA,NA,Heart failure,24407119.77566414,472236.15304381936,-0.07948050064836261,0.020058177905959842,-3.9624985390495886,7.416946115136715e-5,-0.11879380693954092,-0.04016719435718429,0.9235960293167671,0.8879908794436168,0.9606288140078377
other_heart_disease,other_heart_disease,Other heart disease,integer,continuous,NA,NA,NA,NA,Other heart disease,24407119.77566414,472236.15304381936,7.955927968496366e-4,0.023196169568566887,0.034298455807451236,0.9726391562337959,-0.044668064136825454,0.04625924973052473,1.0007959093647463,0.9563148643548314,1.047345899906015
dialysis,dialysis,Dialysis,integer,continuous,NA,NA,NA,NA,Dialysis,24407119.77566414,472236.15304381936,-0.24268576464627098,0.13735681000403527,-1.766827321041755,0.07725715169838022,-0.5119001652854911,0.026528635992949107,0.7845179983331595,0.5993556213561054,1.026883652673691
diabetes,diabetes,Diabetes,integer,continuous,NA,NA,NA,NA,Diabetes,24407119.77566414,472236.15304381936,-0.09638934098795507,0.02570325035888887,-3.7500837303489543,1.767755337515367e-4,-0.14676678597699347,-0.046011895998916676,0.9081103826376302,0.8634953331564085,0.955030601080143
chronic_liver_disease,chronic_liver_disease,Chronic liver disease,integer,continuous,NA,NA,NA,NA,Chronic liver disease,24407119.77566414,472236.15304381936,-0.20216520314432923,0.06333589620688325,-3.191952987985954,0.0014131433109373305,-0.32630127863838737,-0.07802912765027108,0.8169599524404207,0.7215877557030776,0.9249374848955851
current_copd,current_copd,COPD,integer,continuous,NA,NA,NA,NA,COPD,24407119.77566414,472236.15304381936,-0.07906332792650599,0.025940119586128296,-3.0479168634513845,0.0023043366903287106,-0.1299050280699795,-0.028221627783032485,0.9239814087655208,0.8781788292985678,0.972172882402813
other_resp_conditions,other_resp_conditions,Other respiratory conditions,integer,continuous,NA,NA,NA,NA,Other respiratory conditions,24407119.77566414,472236.15304381936,-0.05341063577245937,0.026226609535548687,-2.0365055460205133,0.04169961676593872,-0.10481384589872954,-0.0020074256461892065,0.9479906536710868,0.9004921372892176,0.9979945878851098
lung_cancer,lung_cancer,Lung Cancer,integer,continuous,NA,NA,NA,NA,Lung Cancer,24407119.77566414,472236.15304381936,0.0023955051880091977,0.06225889356023075,0.03847651397292707,0.9693077567492528,-0.11962968390735575,0.12442069428337414,1.002398376703014,0.8872489384487537,1.1324922037930096
haematological_cancer,haematological_cancer,Haematological cancer,integer,continuous,NA,NA,NA,NA,Haematological cancer,24407119.77566414,472236.15304381936,-0.016375005211502862,0.04111265731748401,-0.39829595749674523,0.6904120399597078,-0.0969543328625086,0.06420432243950289,0.9837583363712085,0.9075974525645486,1.0663102476161026
cancer_excl_lung_and_haem,cancer_excl_lung_and_haem,"Cancer excl. lung, haemo",integer,continuous,NA,NA,NA,NA,"Cancer excl. lung, haemo",24407119.77566414,472236.15304381936,-0.013429577720463435,0.02591193575865133,-0.5182776711685712,0.6042645496275438,-0.06421603857713559,0.03735688313620872,0.9866601967314012,0.937802376153306,1.0380634220689007
any_immunosuppression,any_immunosuppression,Immunosuppressed,integer,continuous,NA,NA,NA,NA,Immunosuppressed,24407119.77566414,472236.15304381936,-0.041578022265248045,0.03023313265645532,-1.3752469099946343,0.16905490954081046,-0.10083387341172223,0.01767782888122614,0.9592744876530959,0.9040832126707312,1.017835006518643
dementia,dementia,Dementia,integer,continuous,NA,NA,NA,NA,Dementia,24407119.77566414,472236.15304381936,-0.34480365072114927,0.030358258257019557,-11.357820590429373,6.781534883949841e-30,-0.4043047435382733,-0.28530255790402526,0.7083594256763879,0.6674406920355526,0.7517867608795032
other_neuro_conditions,other_neuro_conditions,Other neurological conditions,integer,continuous,NA,NA,NA,NA,Other neurological conditions,24407119.77566414,472236.15304381936,-0.3082517034969173,0.041705396713201996,-7.391170634742795,1.4554169877719822e-13,-0.3899927790157483,-0.22651062797808624,0.7347303605317862,0.6770617635328448,0.7973108684655192
LD_incl_DS_and_CP,LD_incl_DS_and_CP,Learning disabilities,integer,continuous,NA,NA,NA,NA,Learning disabilities,24407119.77566414,472236.15304381936,-0.7066415952774556,0.24899334488719124,-2.837993905409826,0.00453980494625359,-1.1946595836465108,-0.2186236069084005,0.4932981133604868,0.3028070170995683,0.8036241398098121
psychosis_schiz_bipolar,psychosis_schiz_bipolar,Serious mental illness,integer,continuous,NA,NA,NA,NA,Serious mental illness,24407119.77566414,472236.15304381936,-0.3721680109774951,0.06458758932447982,-5.762221734391888,8.301383744292685e-9,-0.4987573599017392,-0.245578662053251,0.6892384331729892,0.6072848275137462,0.7822517478456252
multimorb0,multimorb,Morbidity count,factor,categorical,5,contr.treatment,treatment,TRUE,0,7872033.650153144,158074.0461440927,0,NA,NA,NA,NA,NA,NA,NA,NA
multimorb1,multimorb,Morbidity count,factor,categorical,5,contr.treatment,treatment,FALSE,1,8530146.867575282,166755.99433953717,0.051067361678775916,0.025227078052857267,2.0243074355173656,0.04293852905721117,0.0016231972599948519,0.10051152609755698,1.0523937819074713,1.0016245153577483,1.1057363864560914
multimorb2,multimorb,Morbidity count,factor,categorical,5,contr.treatment,treatment,FALSE,2,5326789.17714983,99653.39971924103,0.12071785523644134,0.04738480468795884,2.5476068970084302,0.01084646167221999,0.027845344633577324,0.21359036583930535,1.1283065216765429,1.0282366498081186,1.2381153765481812
multimorb3,multimorb,Morbidity count,factor,categorical,5,contr.treatment,treatment,FALSE,3,2068051.6956935234,37590.77388337937,0.1989024171517526,0.07129697169752404,2.78977370870101,0.005274489254971061,0.05916292041783397,0.3386419138856712,1.2200629028776089,1.0609480767644848,1.4030408458043466
multimorb4+,multimorb,Morbidity count,factor,categorical,5,contr.treatment,treatment,FALSE,4+,610098.3850926051,10161.938957569171,0.2385162314649826,0.1004619416241211,2.374194920076225,0.01758726336451858,0.041614444064739936,0.43541801886522524,1.2693643095115343,1.042492462099564,1.5456090176581128
shielded,shielded,Shielding criteria met,integer,continuous,NA,NA,NA,NA,Shielding criteria met,24407119.77566414,472236.15304381936,0.018851337311441927,0.015302651210980572,1.2319000839485226,0.21798641006099279,-0.011141307930058231,0.04884398255294209,1.0190301455950979,0.9889205265889508,1.0500565108233326
flu_vaccine,flu_vaccine,Flu vaccine in previous 5 years,integer,continuous,NA,NA,NA,NA,Flu vaccine in previous 5 years,24407119.77566414,472236.15304381936,0.631694040298185,0.017125660429386177,36.88582071931379,7.799974248899305e-298,0.5981283626451254,0.6652597179512446,1.8807940229295301,1.8187116442536417,1.9449956060181874
efi_catNone,efi_cat,Frailty,factor,categorical,4,contr.treatment,treatment,TRUE,None,1752131.444972757,31329.810955637065,0,NA,NA,NA,NA,NA,NA,NA,NA
efi_catMild,efi_cat,Frailty,factor,categorical,4,contr.treatment,treatment,FALSE,Mild,7665050.902096574,164461.00768313478,0.10390850603848975,0.01957035248179374,5.309485668955407,1.0993502728104264e-7,0.06555132000941996,0.14226569206755954,1.1094989378184403,1.067747532720873,1.1528829196948824
efi_catModerate,efi_cat,Frailty,factor,categorical,4,contr.treatment,treatment,FALSE,Moderate,8808763.215444678,175435.94229346854,0.04890877847770144,0.020469945194151375,2.3892969919467855,0.016880650193188552,0.008788423131655988,0.08902913382374689,1.050124552410386,1.0088271547022245,1.0931125024094095
efi_catSevere,efi_cat,Frailty,factor,categorical,4,contr.treatment,treatment,FALSE,Severe,6181174.213150357,101009.39211157903,-0.09453186012667877,0.023254899564960983,-4.065029817162205,4.802632167698432e-5,-0.14011062573809846,-0.04895309451525909,0.9097987478609124,0.8692620673217731,0.9522257932634294
regionEast,region,region,factor,categorical,9,contr.treatment,treatment,TRUE,East,7570990.624824467,140579.15222871286,0,NA,NA,NA,NA,NA,NA,NA,NA
regionEast Midlands,region,region,factor,categorical,9,contr.treatment,treatment,FALSE,East Midlands,4822595.107850681,86251.48020347476,-3.1122944917548057,0.47978400411676025,-6.48686589183869,8.764028125517953e-11,-4.0526538601820725,-2.171935123327539,0.04449873613140184,0.017376199391587435,0.11395688278363086
regionLondon,region,region,factor,categorical,9,contr.treatment,treatment,FALSE,London,259471.5017736116,4545.972709022023,-5.201749340965826,1.6783993082825706,-3.0992322954950087,0.0019402283027277582,-8.491351536876603,-1.912147145055049,0.005506922504587238,2.052356889819308e-4,0.14776277762392154
regionNorth East,region,region,factor,categorical,9,contr.treatment,treatment,FALSE,North East,713832.7397092789,13406.919274253196,-3.2650029041880426,0.5546853895765088,-5.886224814179452,3.9511677124316e-9,-4.352166290508569,-2.1778395178675165,0.03819682415275888,0.012878882937673345,0.1132860188587413
regionNorth West,region,region,factor,categorical,9,contr.treatment,treatment,FALSE,North West,1011108.9720750512,20801.874775468306,-6.747186638759957,0.7620277601208841,-8.854253075622362,8.424604456359847e-19,-8.240733603816617,-5.253639673703297,0.001174178366238558,2.636907339527071e-4,0.005228453859853558
regionSouth East,region,region,factor,categorical,9,contr.treatment,treatment,FALSE,South East,399276.65931561217,8132.951153979682,-2.0873670601682246,0.5163032260756252,-4.0429091951141105,5.2792069694500055e-5,-3.0993027883782913,-1.075431331958158,0.12401322570316987,0.04508062217286017,0.34115057441607627
regionSouth West,region,region,factor,categorical,9,contr.treatment,treatment,FALSE,South West,178755.03201557754,3080.981886519042,-4.638070709217592,1.5536562949469173,-2.985261749527464,0.0028333576026783915,-7.683181091667489,-1.5929603267676953,0.009676348119876329,4.6050764924548466e-4,0.20332281796066656
regionWest Midlands,region,region,factor,categorical,9,contr.treatment,treatment,FALSE,West Midlands,23486.930625367928,308.99836978671374,-24.613310872590652,12.93288733524617,-1.903156676043382,0.05702010438348354,-49.961304265787334,0.7346825206060252,2.0444425289340512e-11,2.0048470630760338e-22,2.0848200000359465
regionYorkshire and The Humber,region,region,factor,categorical,9,contr.treatment,treatment,FALSE,Yorkshire and The Humber,9427602.207474733,195127.82244260286,-4.878672702230422,0.15887328897436492,-30.707948036611885,4.458031939866191e-207,-5.190058626725602,-4.567286777735243,0.007607104222216901,0.005571680155980971,0.010386101324490284
timesince_postesttdc_pwNo positive test,timesince_postesttdc_pw,Time since positive SARS-CoV-2 test,factor,categorical,6,contr.treatment,treatment,TRUE,No positive test,24075506.52639246,471099.15986656386,0,NA,NA,NA,NA,NA,NA,NA,NA
timesince_postesttdc_pw1-7,timesince_postesttdc_pw,Time since positive SARS-CoV-2 test,factor,categorical,6,contr.treatment,treatment,FALSE,1-7,69078.69786713761,44.999758486920555,-3.553335922909087,0.448488469261214,-7.922914782541512,2.32006589961862e-15,-4.4323571701425655,-2.6743146756756087,0.028628976122560035,0.011886438267425017,0.06895406810569069
timesince_postesttdc_pw8-14,timesince_postesttdc_pw,Time since positive SARS-CoV-2 test,factor,categorical,6,contr.treatment,treatment,FALSE,8-14,60093.70529366481,100.99939621730138,-2.605863493373318,0.31195157926349865,-8.353422988034314,6.631265322073916e-17,-3.217277353650167,-1.994449633096469,0.07383934987224823,0.0400639899781654,0.13608853218383202
timesince_postesttdc_pw15-21,timesince_postesttdc_pw,Time since positive SARS-CoV-2 test,factor,categorical,6,contr.treatment,treatment,FALSE,15-21,51299.721052393244,100.99939621730138,-2.3848784089658963,0.3156292692495037,-7.555948200357361,4.1581932053277347e-14,-3.003500409161619,-1.7662564087701735,0.09210017745430457,0.04961309791913154,0.17097184096305823
timesince_postesttdc_pw22-28,timesince_postesttdc_pw,Time since positive SARS-CoV-2 test,factor,categorical,6,contr.treatment,treatment,FALSE,22-28,44603.746894292744,209.99873205633293,-1.3984868012372416,0.22286387543973651,-6.275071715763102,3.494731736239641e-10,-1.8352919705541457,-0.9616816319203374,0.24697039663002768,0.15956690612816607,0.3822495421613412
timesince_postesttdc_pw29+,timesince_postesttdc_pw,Time since positive SARS-CoV-2 test,factor,categorical,6,contr.treatment,treatment,FALSE,29+,106537.37816419869,679.9958942776494,-0.3703876522993469,0.12581292459181564,-2.9439555077590276,0.0032404658048973017,-0.6169764532889592,-0.12379885130973461,0.6904666177789504,0.539573399109327,0.8835575494530752
timesince_suspectedcovid_pwNot suspected,timesince_suspectedcovid_pw,Time since suspected COVID,factor,categorical,6,contr.treatment,treatment,TRUE,Not suspected,24335058.19619879,470300.16469682544,0,NA,NA,NA,NA,NA,NA,NA,NA
timesince_suspectedcovid_pw1-7,timesince_suspectedcovid_pw,Time since suspected COVID,factor,categorical,6,contr.treatment,treatment,FALSE,1-7,23069.865899862638,753.9954716297605,0.401192358683361,0.11565849054624434,3.4687670294551367,5.228526386653144e-4,0.1745058827064558,0.6278788346602662,1.493604548673101,1.1906577466544253,1.8736320778035114
timesince_suspectedcovid_pw8-14,timesince_suspectedcovid_pw,Time since suspected COVID,factor,categorical,6,contr.treatment,treatment,FALSE,8-14,15131.911606212923,360.997826382285,0.33239993198159806,0.17298343449847775,1.9215708888270637,0.05465977454882711,-0.0066413695574617515,0.6714412335206579,1.3943103663282514,0.993380635595604,1.9570558635711606
timesince_suspectedcovid_pw15-21,timesince_suspectedcovid_pw,Time since suspected COVID,factor,categorical,6,contr.treatment,treatment,FALSE,15-21,11463.932678229105,219.99867167806306,0.09430234327188237,0.22186631338479323,0.4250412864990881,0.6708065778179103,-0.3405476403449892,0.5291523268887539,1.098891938280645,0.7113806353315177,1.6974927795939287
timesince_suspectedcovid_pw22-28,timesince_suspectedcovid_pw,Time since suspected COVID,factor,categorical,6,contr.treatment,treatment,FALSE,22-28,8323.951093601412,220.99867167806306,0.11479637914333284,0.2174557166016616,0.5279069271543614,0.5975639365446838,-0.3114089936282725,0.5410017519149382,1.121645023997181,0.7324142618370466,1.7177267366450406
timesince_suspectedcovid_pw29+,timesince_suspectedcovid_pw,Time since suspected COVID,factor,categorical,6,contr.treatment,treatment,FALSE,29+,14071.918187444338,379.99770562574525,0.2577681838100643,0.18816419035513351,1.3699109449229578,0.17071470271842978,-0.1110268524661363,0.6265632200862649,1.2940388047062037,0.8949147179392284,1.8711687209050618
timesince_hospinfectiousdischarge_pwNot in hospital,timesince_hospinfectiousdischarge_pw,Time since discharge from infectious hosp admission,factor,categorical,6,contr.treatment,treatment,TRUE,Not in hospital,17902692.317408297,402518.57255203836,0,NA,NA,NA,NA,NA,NA,NA,NA
timesince_hospinfectiousdischarge_pwIn hospital,timesince_hospinfectiousdischarge_pw,Time since discharge from infectious hosp admission,factor,categorical,6,contr.treatment,treatment,FALSE,In hospital,6083712.909794837,65422.606212923965,-0.16901518290195522,0.015406594078280737,-10.970314531764185,5.308739987770074e-28,-0.19921155241981353,-0.1388188133840969,0.8444960813874918,0.8193765339077826,0.8703857164148342
timesince_hospinfectiousdischarge_pw1-7,timesince_hospinfectiousdischarge_pw,Time since discharge from infectious hosp admission,factor,categorical,6,contr.treatment,treatment,FALSE,1-7,152611.12614530028,972.9942036860933,-1.0590761525643553,0.10155737522096195,-10.428352940986178,1.8405089258331696e-25,-1.2581249503618612,-0.8600273547668493,0.3467760305365279,0.2841863908283118,0.4231505069759686
timesince_hospinfectiousdischarge_pw8-14,timesince_hospinfectiousdischarge_pw,Time since discharge from infectious hosp admission,factor,categorical,6,contr.treatment,treatment,FALSE,8-14,115369.32672191276,1170.992996120696,-0.567084599060928,0.09306533090836715,-6.093403349301836,1.1053508256452416e-9,-0.7494892958506298,-0.3846799022712261,0.5671765777913237,0.47260785391103294,0.680668481771855
timesince_hospinfectiousdischarge_pw15-21,timesince_hospinfectiousdischarge_pw,Time since discharge from infectious hosp admission,factor,categorical,6,contr.treatment,treatment,FALSE,15-21,88813.47513170009,1077.9935395251248,-0.48660924871771793,0.09645787727172664,-5.0447849619053455,4.540317015477874e-7,-0.6756632141954868,-0.2975552832399491,0.6147071836422148,0.50881885279393535,0.7426315270090311
timesince_hospinfectiousdischarge_pw22-28,timesince_hospinfectiousdischarge_pw,Time since discharge from infectious hosp admission,factor,categorical,6,contr.treatment,treatment,FALSE,22-28,63920.62046219565,1072.9935395251248,-0.35080507216651646,0.09948960622668876,-3.526047448285212,4.218113896294195e-4,-0.5458011172068983,-0.15580902712613465,0.7041209932590229,0.5793774481282319,0.8557225945707537
timesince_hospnoninfectiousdischarge_pwNot in hospital,timesince_hospnoninfectiousdischarge_pw,Time since discharge from non-infectious hosp admission,factor,categorical,6,contr.treatment,treatment,TRUE,Not in hospital,23082666.69071194,457121.2440942503,0,NA,NA,NA,NA,NA,NA,NA,NA
timesince_hospnoninfectiousdischarge_pwIn hospital,timesince_hospnoninfectiousdischarge_pw,Time since discharge from non-infectious hosp admission,factor,categorical,6,contr.treatment,treatment,FALSE,In hospital,1282608.3246539587,14630.911847726004,-0.09638078115696568,0.02760569688362258,-3.49133664559451,4.8061026146291905e-4,-0.15048695281699553,-0.042274609496935824,0.9081181559422944,0.8602889542816137,0.9586065019754706
timesince_hospnoninfectiousdischarge_pw1-7,timesince_hospnoninfectiousdischarge_pw,Time since discharge from non-infectious hosp admission,factor,categorical,6,contr.treatment,treatment,FALSE,1-7,13368.924104514785,72.99957735211098,-1.230182934849538,0.36725316488340565,-3.349686408393764,8.090309759148941e-4,-1.949985911229363,-0.5103799584697128,0.2922391120726509,0.14227607606739606,0.6002674587718863
timesince_hospnoninfectiousdischarge_pw8-14,timesince_hospnoninfectiousdischarge_pw,Time since discharge from non-infectious hosp admission,factor,categorical,6,contr.treatment,treatment,FALSE,8-14,11142.936421681836,119.99927546076167,-0.48658708161338216,0.29600025395703045,-1.64387386533803,0.10020225958389115,-1.0667369187838713,0.09356275555710702,0.6147208100715192,0.3441296101824826,1.0980795117705926
timesince_hospnoninfectiousdischarge_pw15-21,timesince_hospnoninfectiousdischarge_pw,Time since discharge from non-infectious hosp admission,factor,categorical,6,contr.treatment,treatment,FALSE,15-21,9530.945055774426,139.99915470422195,-0.33721223777889375,0.27263816229161963,-1.2368489977503747,0.2161431476579793,-0.8715732166816543,0.19714874112386682,0.7137573375540363,0.4182929658645733,1.21792518279441
timesince_hospnoninfectiousdischarge_pw22-28,timesince_hospnoninfectiousdischarge_pw,Time since discharge from non-infectious hosp admission,factor,categorical,6,contr.treatment,treatment,FALSE,22-28,7801.954716297604,150.9990943259521,-0.17603650339366284,0.26011528828976416,-0.6767633865394374,0.4985560919466005,-0.6858531002698537,0.333780093482528,0.838587371493417,0.5036603734452048,1.396236068400456
