strata,model,model_descr,term,estimate,conf.low,conf.high,std.error,statistic,p.value,or,or.ll,or.ul,ve,ve.ll,ve.ul
all,1,"Region-stratified Cox model, with no further adjustment","ns(tstop, df = 4)2:regionEast Midlands",-0.28510207588154846,-0.619131240694297,0.048927088931200124,0.17042617489276748,-1.6728772799186233,0.09435145735341403,0.7519374957191035,0.5384119848944132,1.0501437808432108,0.2480625042808965,-0.050143780843210806,0.4615880151055868
all,1,"Region-stratified Cox model, with no further adjustment","ns(tstop, df = 4)3:regionEast Midlands",-1.0181630489905944,-1.768449093181379,-0.2678770047998097,0.38280603628890403,-2.6597361391192536,0.007820188942171812,0.36125794417891854,0.17059736437714565,0.7650018668744585,0.6387420558210815,0.23499813312554152,0.8294026356228543
all,1,"Region-stratified Cox model, with no further adjustment","ns(tstop, df = 4)4:regionEast Midlands",0.35914124972988665,-0.05226047583816723,0.7705429752979405,0.2099026965868446,1.710989213429645,0.08708310407045222,1.4320990708930135,0.9490816218126785,2.1609392719411677,-0.43209907089301347,-1.1609392719411677,0.05091837818732148
all,1,"Region-stratified Cox model, with no further adjustment","ns(tstop, df = 4)1:regionLondon",0.3652724408874457,-0.17092871728417958,0.901473599059071,0.27357704651774817,1.3351721043006028,0.18182002463443864,1.4409065165292132,0.8428816542236632,2.463230251806403,-0.4409065165292132,-1.463230251806403,0.15711834577633677
all,1,"Region-stratified Cox model, with no further adjustment","ns(tstop, df = 4)2:regionLondon",0.4051152041004548,-0.1612357635907346,0.9714661717916442,0.2889598850583448,1.4019773160508309,0.16092202061652564,1.4994752358023375,0.8510913910891534,2.6418149758360663,-0.49947523580233755,-1.6418149758360663,0.14890860891084656
all,1,"Region-stratified Cox model, with no further adjustment","ns(tstop, df = 4)3:regionLondon",0.18677951907646106,-1.1015308955807694,1.4750899337336913,0.6573133102543001,0.28415599709094613,0.7762908352862304,1.2053614965343986,0.3323618826933129,4.371428894174081,-0.2053614965343986,-3.3714288941740813,0.6676381173066871
all,1,"Region-stratified Cox model, with no further adjustment","ns(tstop, df = 4)4:regionLondon",-0.41600728588766583,-1.1468598890327644,0.31484531725743264,0.372890833153043,-1.1156275480682756,0.26458159513879465,0.6596754641455522,0.3176326066727434,1.3700473718808306,0.3403245358544478,-0.3700473718808306,0.6823673933272566
all,1,"Region-stratified Cox model, with no further adjustment","ns(tstop, df = 4)1:regionNorth East",-1.0796115543030829,-1.5837775340296314,-0.5754455745765343,0.25723226738008736,-4.197030043310409,2.7043806983013573e-5,0.33972746568968054,0.20519848802135926,0.5624541976738126,0.6602725343103195,0.43754580232618745,0.7948015119786407
all,1,"Region-stratified Cox model, with no further adjustment","ns(tstop, df = 4)2:regionNorth East",-0.6658289985898599,-1.1920349747874397,-0.13962302239227997,0.2684773701701795,-2.480019072623557,0.01313753552597638,0.5138473723428646,0.30360281094620317,0.8696860257675708,0.4861526276571354,0.13031397423242919,0.6963971890537968
all,1,"Region-stratified Cox model, with no further adjustment","ns(tstop, df = 4)3:regionNorth East",-1.876305369424281,-2.997917466540658,-0.7546932723079041,0.5722615853982576,-3.2787547116560205,0.0010426622147696111,0.15315491256092775,0.04989085964047015,0.470154802113656,0.8468450874390723,0.529845197886344,0.9501091403595299
all,1,"Region-stratified Cox model, with no further adjustment","ns(tstop, df = 4)4:regionNorth East",0.8501070145239936,0.23024533432662075,1.4699686947213664,0.316261770668626,2.6879853759331604,0.007188454479087822,2.3398972415175856,1.2589088255953915,4.349098989175954,-1.3398972415175856,-3.349098989175954,-0.2589088255953915
all,1,"Region-stratified Cox model, with no further adjustment","ns(tstop, df = 4)1:regionNorth West",-0.4950348814008944,-0.9147639516542345,-0.0753058111475543,0.21415141990572764,-2.3116114832150796,0.020799103250765477,0.6095496449799501,0.4006111785368943,0.9274598154054388,0.3904503550200499,0.07254018459456124,0.5993888214631057
all,1,"Region-stratified Cox model, with no further adjustment","ns(tstop, df = 4)2:regionNorth West",-0.412789823588186,-0.8428850201078197,0.017305372931447682,0.21944035702297074,-1.8811025883674428,0.059957964981997666,0.6618013632474856,0.4304668247986517,1.0174559784045922,0.3381986367525144,-0.01745597840459223,0.5695331752013483
all,1,"Region-stratified Cox model, with no further adjustment","ns(tstop, df = 4)3:regionNorth West",-1.1251197202459136,-2.085086998051273,-0.16515244244055416,0.48978822334362215,-2.2971555186955976,0.02160989958613345,0.32461360221164004,0.12429630615897115,0.8477644589538063,0.67538639778836,0.15223554104619375,0.8757036938410289
all,1,"Region-stratified Cox model, with no further adjustment","ns(tstop, df = 4)4:regionNorth West",0.6819744650963128,0.17525499473614947,1.188693935456476,0.2585350926634887,2.6378409912188445,0.008343569432566792,1.977778935044113,1.191550016859138,3.2827908695054355,-0.9777789350441131,-2.2827908695054355,-0.19155001685913797
all,1,"Region-stratified Cox model, with no further adjustment","ns(tstop, df = 4)1:regionSouth East",0.7936525529922414,0.2410431632482719,1.3462619427362108,0.2819487470702941,2.814882354466969,0.004879509316751802,2.211459164290876,1.2725759626350197,3.843033169666062,-1.211459164290876,-2.843033169666062,-0.2725759626350197
all,1,"Region-stratified Cox model, with no further adjustment","ns(tstop, df = 4)2:regionSouth East",0.40014717463703076,-0.12540538896260545,0.925699738236667,0.2681439902697845,1.4922847020902292,0.13562452541083814,1.492044272557192,0.8821392205858198,2.523633525547505,-0.4920442725571921,-1.5236335255475049,0.11786077941418016
all,1,"Region-stratified Cox model, with no further adjustment","ns(tstop, df = 4)3:regionSouth East",1.2477353821283728,-0.053036119864108056,2.5485068841208536,0.6636711247006581,1.8800507294801332,0.0601011644767149,3.4824476077715416,0.9483457577437665,12.7879955615834,-2.4824476077715416,-11.7879955615834,0.051654242256233496
all,1,"Region-stratified Cox model, with no further adjustment","ns(tstop, df = 4)4:regionSouth East",1.4247672171387897,0.8239633955385753,2.0255710387390042,0.3065381947521885,4.647927212759243,3.352871747154597e-6,4.156890077354834,2.2795165831201394,7.580438432941365,-3.1568900773548343,-6.580438432941365,-1.2795165831201394
all,1,"Region-stratified Cox model, with no further adjustment","ns(tstop, df = 4)1:regionSouth West",0.1206970288624479,-0.3279927369029113,0.5693867946278071,0.2289275564778572,0.5272280485557107,0.5980352329579586,1.1282830233876362,0.7203682517908531,1.7671830729630016,-0.1282830233876362,-0.7671830729630016,0.27963174820914694
all,1,"Region-stratified Cox model, with no further adjustment","ns(tstop, df = 4)2:regionSouth West",0.06580295518100082,-0.3940387171252632,0.5256446274872648,0.23461740926539296,0.2804691918943077,0.7791175586201046,1.0680162493623353,0.6743279476954042,1.6915489159248505,-0.0680162493623353,-0.6915489159248505,0.32567205230459584
all,1,"Region-stratified Cox model, with no further adjustment","ns(tstop, df = 4)3:regionSouth West",-0.2845181354454272,-1.3357914511681264,0.7667551802772721,0.5363737925875216,-0.5304474964611579,0.5958017024334852,0.7523767106534893,0.26294998100939865,2.1527695592932226,0.24762328934651068,-1.1527695592932226,0.7370500189906013
all,1,"Region-stratified Cox model, with no further adjustment","ns(tstop, df = 4)4:regionSouth West",0.36322321052113415,-0.25954194227361893,0.9859883633158872,0.3177431614596214,1.1431346275167351,0.2529826991830168,1.437956790506837,0.7714048528420534,2.6804598438118625,-0.4379567905068369,-1.6804598438118625,0.2285951471579466
all,1,"Region-stratified Cox model, with no further adjustment","ns(tstop, df = 4)1:regionWest Midlands",-0.715027566803413,-1.2517466724481916,-0.1783084611586343,0.27384131028853115,-2.6111019044205883,0.00902509962071549,0.48917862651942834,0.28600480361457054,0.8366842990718336,0.5108213734805717,0.16331570092816639,0.7139951963854294
all,1,"Region-stratified Cox model, with no further adjustment","ns(tstop, df = 4)2:regionWest Midlands",0.9363122812083531,0.4066811795856624,1.4659433828310438,0.2702249152537258,3.4649369038721294,5.303558940242887e-4,2.550558312308151,1.5018252167883532,4.331627696594323,-1.550558312308151,-3.331627696594323,-0.5018252167883532
all,1,"Region-stratified Cox model, with no further adjustment","ns(tstop, df = 4)3:regionWest Midlands",0.16769443361144706,-1.0449953251056887,1.3803841923285827,0.6187306339721944,0.27102978970810615,0.7863681205732524,1.182575200200063,0.35169346350399566,3.976429047599658,-0.1825752002000629,-2.976429047599658,0.6483065364960043
all,1,"Region-stratified Cox model, with no further adjustment","ns(tstop, df = 4)4:regionWest Midlands",0.9735353884380796,0.12087917610430499,1.8261916007718542,0.435036673663097,2.237823722401871,0.02523255279079578,2.6472871229373176,1.1284885557463882,6.21019067989974,-1.6472871229373176,-5.21019067989974,-0.12848855574638818
all,1,"Region-stratified Cox model, with no further adjustment","ns(tstop, df = 4)1:regionYorkshire and The Humber",-0.5804438360861495,-0.9940371876537146,-0.16685048451858436,0.21102089366434118,-2.7506462796495788,0.005947782940949626,0.5596499186049079,0.370079590264413,0.8463261407382675,0.44035008139509213,0.1536738592617325,0.629920409735587
all,1,"Region-stratified Cox model, with no further adjustment","ns(tstop, df = 4)2:regionYorkshire and The Humber",-0.10382231701537327,-0.5258842836052068,0.31823964957446027,0.21534169501021683,-0.4821282613682754,0.6297148346036852,0.9013854440491158,0.5910324928739497,1.3747056693833983,0.0986145559508842,-0.37470566938339833,0.40896750712605034
all,1,"Region-stratified Cox model, with no further adjustment","ns(tstop, df = 4)3:regionYorkshire and The Humber",-0.6514927988354783,-1.5869102977924228,0.2839247001214662,0.4772625958106366,-1.3650615081806472,0.17223371874236232,0.5212670488200954,0.20455665551364047,1.3283329036805291,0.47873295117990455,-0.32833290368052914,0.7954433444863596
all,1,"Region-stratified Cox model, with no further adjustment","ns(tstop, df = 4)4:regionYorkshire and The Humber",0.48004417447711434,-0.03885430152504388,0.9989426504792726,0.2647489852339958,1.8132049648946982,0.06980021436931197,1.6161457930114025,0.9618908449665171,2.7154091734383594,-0.6161457930114025,-1.7154091734383594,0.03810915503348289
all,2,"Region-stratified Cox model, with adjustment for baseline confounders",(Intercept),10.008375064791538,-9.649712759273056,29.66646288885613,10.029820945244447,0.9978617883040996,0.31834638340640947,22211.713521023506,6.444407533910637e-5,7655633430132.15,-22210.713521023506,-7655633430131.15,0.9999355559246609
all,2,"Region-stratified Cox model, with adjustment for baseline confounders",timesincevax_pw1-3,-1.455902264412205,-1.739825831100565,-1.171978697723845,0.1448616244624457,-10.050296410900991,9.159150737953095e-24,0.23318987003385028,0.1755509734743439,0.3097534260859627,0.7668101299661497,0.6902465739140373,0.8244490265256561
all,2,"Region-stratified Cox model, with adjustment for baseline confounders",timesincevax_pw4-7,-1.145186152893865,-1.361556840158577,-0.9288154656291531,0.11039523632649188,-10.373510587965933,3.272758724086992e-25,0.31816468500057404,0.25626150802845543,0.3950213497154399,0.681835314999426,0.6049786502845601,0.7437384919715446
all,2,"Region-stratified Cox model, with adjustment for baseline confounders",timesincevax_pw8-14,-0.7397906572174235,-0.8893797174804114,-0.5902015969544356,0.07632235155488944,-9.692975152703223,3.229804040410476e-22,0.47721380633106075,0.4109105543536663,0.5542155453056867,0.5227861936689393,0.44578445469431327,0.5890894456463337
all,2,"Region-stratified Cox model, with adjustment for baseline confounders",timesincevax_pw15-21,-1.1924748584411948,-1.394205360244046,-0.9907443566383437,0.10292561669197785,-11.585792699303184,4.864455338004939e-31,0.30346929040133935,0.2480300526188708,0.37130020835904826,0.6965307095986606,0.6286997916409518,0.7519699473811292
all,2,"Region-stratified Cox model, with adjustment for baseline confounders",timesincevax_pw22-28,-1.614576143561623,-1.8936809949436983,-1.3354712921795477,0.14240305106809045,-11.33807268490061,8.499572120331229e-30,0.19897498940032365,0.15051673650788233,0.26303418028722403,0.8010250105996763,0.736965819712776,0.8494832634921177
all,2,"Region-stratified Cox model, with adjustment for baseline confounders",timesincevax_pw29+,-2.0101603738493004,-2.301482159109707,-1.7188385885888935,0.14863629513517387,-13.524020980348077,1.1283581193187707e-41,0.13396718811227262,0.10011035423395898,0.17927423819484467,0.8660328118877274,0.8207257618051553,0.899889645766041
all,2,"Region-stratified Cox model, with adjustment for baseline confounders","poly(age, degree = 2, raw = TRUE)1",-0.6567808404053517,-1.1849401212965087,-0.12862155951419463,0.26947397251031663,-2.4372700423979063,0.014798623354077726,0.5185178423623691,0.3057644877316687,0.8793066678301509,0.4814821576376309,0.12069333216984912,0.6942355122683312
all,2,"Region-stratified Cox model, with adjustment for baseline confounders","poly(age, degree = 2, raw = TRUE)2",0.004923857616976151,0.0013811399218684605,0.008466575312083842,0.0018075422421290374,2.7240622665484824,0.006448434778773325,1.0049359997243819,1.0013820941348603,1.0085025181267477,-0.0049359997243818565,-0.008502518126747738,-0.0013820941348603455
all,2,"Region-stratified Cox model, with adjustment for baseline confounders",sexMale,0.3445993819886083,0.2931735457866457,0.3960252181905709,0.026238153663844365,13.133522518524584,2.1158079094128564e-39,1.4114243643673205,1.3406754388171902,1.4859067889594817,-0.41142436436732055,-0.4859067889594817,-0.3406754388171902
all,2,"Region-stratified Cox model, with adjustment for baseline confounders",imd2,-0.1304400741329917,-0.20835510963543713,-0.052525038630546236,0.039753299610109843,-3.281238926386349,0.0010335215467076595,0.8777090888509258,0.8119186653719839,0.9488305633404457,0.1222909111490742,0.05116943665955431,0.18808133462801613
all,2,"Region-stratified Cox model, with adjustment for baseline confounders",imd3,-0.193507668805828,-0.27194971285930725,-0.11506562475234877,0.04002218646476165,-4.8350099257122245,1.3313899179064034e-6,0.8240635165877803,0.7618925735255557,0.8913076501437257,0.17593648341221968,0.1086923498562743,0.23810742647444427
all,2,"Region-stratified Cox model, with adjustment for baseline confounders",imd4,-0.21911806479386584,-0.2995877102963307,-0.13864841929140098,0.041056696009314025,-5.3369629339915035,9.451635212853404e-8,0.8032268797392138,0.7411237153782271,0.8705340376354492,0.1967731202607862,0.12946596236455077,0.2588762846217729
all,2,"Region-stratified Cox model, with adjustment for baseline confounders",imd5 least deprived,-0.3416541758760081,-0.4279033361798423,-0.25540501557217393,0.04400548223546787,-7.763900280602744,8.235665982684245e-15,0.7105939027365039,0.6518744244254353,0.774602708261419,0.2894060972634961,0.22539729173858103,0.3481255755745647
all,2,"Region-stratified Cox model, with adjustment for baseline confounders",ethnicity_combinedBlack,0.5921078038012924,0.3403331754469204,0.8438824321556644,0.12845880349860417,4.609320557837254,4.039870394414311e-6,1.8077948792675356,1.4054157625923611,2.325377594654058,-0.8077948792675356,-1.325377594654058,-0.4054157625923611
all,2,"Region-stratified Cox model, with adjustment for baseline confounders",ethnicity_combinedSouth Asian,0.4661767980147748,0.31823669000086796,0.6141169060286816,0.07548103392758214,6.1760785956116235,6.571328350011937e-10,1.5938887708098843,1.3747016008468227,1.8480238999859284,-0.5938887708098843,-0.8480238999859284,-0.3747016008468227
all,2,"Region-stratified Cox model, with adjustment for baseline confounders",ethnicity_combinedMixed,0.3673663035883257,-0.03905226848647525,0.7737848756631267,0.2073602246166659,1.7716334184506852,0.07645542856247788,1.4439267378005096,0.9617004412061592,2.167956189684515,-0.4439267378005096,-1.167956189684515,0.03829955879384084
all,2,"Region-stratified Cox model, with adjustment for baseline confounders",ethnicity_combinedOther,0.5778774895834496,0.25998376858175787,0.8957712105851414,0.16219365432691465,3.5628859339878365,3.668000863162072e-4,1.7822515658282365,1.2969090358219473,2.449223928711444,-0.7822515658282365,-1.4492239287114441,-0.2969090358219473
all,2,"Region-stratified Cox model, with adjustment for baseline confounders",bmiObese I (30-34.9),0.08904946662624066,0.022568010051516915,0.1555309232009644,0.03391973378037608,2.6252996914073465,0.008657273069479233,1.093134728675985,1.022824594152371,1.1682780624059843,-0.09313472867598493,-0.1682780624059843,-0.022824594152371036
all,2,"Region-stratified Cox model, with adjustment for baseline confounders",bmiObese II (35-39.9),0.2619035445415764,0.12852816525136723,0.39527892383178553,0.06804991333629452,3.8486976941069773,1.1874744288783287e-4,1.2994012020459773,1.1371534490529138,1.4847982787940912,-0.2994012020459773,-0.4847982787940912,-0.13715344905291382
all,2,"Region-stratified Cox model, with adjustment for baseline confounders",bmiObese III (40+),0.4614190044286303,0.3074552915562676,0.615382717300993,0.07855435818556303,5.873881667248239,4.257073006490295e-9,1.5863233885738426,1.3599600054473842,1.8503646306191,-0.5863233885738426,-0.8503646306191,-0.35996000544738416
all,2,"Region-stratified Cox model, with adjustment for baseline confounders",heart_failure,0.2975307959228829,0.20255304971640292,0.39250854212936287,0.0484589242229206,6.139855572405665,8.259654259867883e-10,1.3465298423434493,1.2245250441051898,1.4806905134769306,-0.3465298423434493,-0.4806905134769306,-0.2245250441051898
all,2,"Region-stratified Cox model, with adjustment for baseline confounders",other_heart_disease,-0.1086916236516052,-0.2142884245966887,-0.0030948227065216993,0.05387690885037563,-2.017406454283752,0.04365311427476463,0.8970069905919867,0.8071155594682664,0.9969099613207594,0.10299300940801326,0.0030900386792406254,0.1928844405317336
all,2,"Region-stratified Cox model, with adjustment for baseline confounders",dialysis,0.7538736260290938,0.4475127532829283,1.0602344987752592,0.15630943995027516,4.8229564783094006,1.4144584237173239e-6,2.12521638627845,1.5644162532363004,2.8870479190963914,-1.12521638627845,-1.8870479190963914,-0.5644162532363004
all,2,"Region-stratified Cox model, with adjustment for baseline confounders",diabetes,0.14883544232701945,0.029512599429622893,0.268158285224416,0.060880120164758106,2.444729772612643,0.014496070980478924,1.160482007277092,1.0299524122030743,1.3075540901285234,-0.16048200727709205,-0.3075540901285234,-0.02995241220307432
all,2,"Region-stratified Cox model, with adjustment for baseline confounders",chronic_liver_disease,0.22979213016835717,0.0038118145310396256,0.4557724458056747,0.11529819803824025,1.9930244711382517,0.046258767518532265,1.2583384121473935,1.0038190887357523,1.5773913619035052,-0.2583384121473935,-0.5773913619035052,-0.0038190887357523184
all,2,"Region-stratified Cox model, with adjustment for baseline confounders",current_copd,0.18680116786145426,0.06840360808139122,0.3051987276415173,0.06040802826682935,3.0923235407772554,0.001985962665935528,1.2053875914287364,1.0707974037600252,1.356894628683645,-0.20538759142873642,-0.35689462868364497,-0.07079740376002519
all,2,"Region-stratified Cox model, with adjustment for baseline confounders",other_resp_conditions,0.00969937064569879,-0.10497200703586498,0.12437074832726255,0.058506880017223276,0.1657817105072683,0.8683287398435977,1.0097465619932136,0.9003497256910894,1.1324356417996355,-0.009746561993213554,-0.13243564179963552,0.0996502743089106
all,2,"Region-stratified Cox model, with adjustment for baseline confounders",lung_cancer,0.3406103734622808,0.12404818822663058,0.557172558697931,0.11049294116823838,3.082643740505213,0.002051706171425088,1.4058053950526854,1.1320704221508673,1.7457295677811318,-0.4058053950526854,-0.7457295677811318,-0.13207042215086728
all,2,"Region-stratified Cox model, with adjustment for baseline confounders",haematological_cancer,0.1683412026929486,-0.013842802665296527,0.35052520805119375,0.09295273117020995,1.8110409513916423,0.07013451282205506,1.1833403006710965,0.9862525683529453,1.419813050049513,-0.18334030067109652,-0.41981305004951297,0.01374743164705472
all,2,"Region-stratified Cox model, with adjustment for baseline confounders",cancer_excl_lung_and_haem,0.009255252659989997,-0.10861824193347534,0.12712874725345533,0.06014064315632147,0.15389347659507302,0.8776937277545012,1.0092982149508867,0.8970728169213259,1.13556320901471,-0.009298214950886674,-0.13556320901471008,0.1029271830786741
all,2,"Region-stratified Cox model, with adjustment for baseline confounders",any_immunosuppression,-0.009774913845574336,-0.14039617263750756,0.1208463449463589,0.06664472399608212,-0.14667198330882095,0.8833909334850186,0.99027270534065015,0.869013887668827,1.1284515067685579,0.00972729465934985,-0.12845150676855788,0.13098611233117297
all,2,"Region-stratified Cox model, with adjustment for baseline confounders",dementia,0.7840212590566374,0.6438124614571661,0.9242300566561088,0.07153641531447542,10.95975043773252,5.96636693120632e-28,2.190262192043696,1.903724939637677,2.519927311982941,-1.1902621920436962,-1.5199273119829408,-0.903724939637677
all,2,"Region-stratified Cox model, with adjustment for baseline confounders",other_neuro_conditions,0.5140406232211358,0.364592904710006,0.6634883417322655,0.07625023709106613,6.741495408167897,1.5676469119669035e-11,1.6720336218480647,1.4399277010308595,1.941553336732732,-0.6720336218480647,-0.941553336732732,-0.43992770103085954
all,2,"Region-stratified Cox model, with adjustment for baseline confounders",LD_incl_DS_and_CP,0.6639984453611537,0.31519610477081234,1.0128007859514951,0.17796364797600867,3.7310903261022585,1.9065284631135788e-4,1.9425439827800703,1.3705280516949345,2.753301634627903,-0.9425439827800703,-1.7533016346279031,-0.3705280516949345
all,2,"Region-stratified Cox model, with adjustment for baseline confounders",psychosis_schiz_bipolar,0.29939587806131374,0.08126048419600398,0.5175312719266235,0.11129561338164067,2.6900959432665483,0.007143147909859057,1.3490435745310956,1.084653394839493,1.6778803022627768,-0.3490435745310956,-0.6778803022627768,-0.08465339483949297
all,2,"Region-stratified Cox model, with adjustment for baseline confounders",multimorb1,0.3605995398953657,0.23836076641025067,0.4828383133804807,0.062367867190070286,5.781816120092968,7.38984579027641e-9,1.4341890103828168,1.2691669830587626,1.6206678435217443,-0.43418901038281676,-0.6206678435217443,-0.26916698305876263
all,2,"Region-stratified Cox model, with adjustment for baseline confounders",multimorb2,0.4871840010598269,0.2729510038003955,0.7014169983192583,0.10930455811906442,4.457124290545523,8.306644603121041e-6,1.6277260851505864,1.3138358702831503,2.0166082143187722,-0.6277260851505864,-1.0166082143187722,-0.3138358702831503
all,2,"Region-stratified Cox model, with adjustment for baseline confounders",multimorb3,0.5278262474144042,0.21072538689961406,0.8449271079291943,0.16178912623703362,3.262433389009703,0.0011046012885368116,1.695243261110842,1.2345732785104284,2.3278081296309594,-0.6952432611108419,-1.3278081296309594,-0.23457327851042842
all,2,"Region-stratified Cox model, with adjustment for baseline confounders",multimorb4+,0.3244953663333934,-0.12584445814743916,0.7748351908142259,0.22976943863920754,1.4122651308859573,0.1578719093540232,1.383332393716792,0.881751985455055,2.1702344231395796,-0.38333239371679206,-1.1702344231395796,0.11824801454494505
