outcome,outcome_var,outcome_descr,term,estimate,std.error,statistic,p.value,conf.low,conf.high,or,or.ll,or.ul,model,strata
postest,positive_test_1_date,Positive test,"poly(age, degree = 2, raw = TRUE)1",0.025708975552619116,0.14638938976237537,0.17562048447876494,0.8605921081895771,-0.261208956100433,0.31262690720567127,1.0260423016249631,0.770119981532961,1.3670114137647442,3 Demographics + clinical + date,all
postest,positive_test_1_date,Positive test,"poly(age, degree = 2, raw = TRUE)2",1.7585331879549604e-4,8.327047545974869e-4,0.2111832769352927,0.8327442595581939,-0.0014562180099708419,0.0018079246475618338,1.0001758687818967,0.9985448417609938,1.0018095599286674,3 Demographics + clinical + date,all
postest,positive_test_1_date,Positive test,sexMale,0.08840012714747919,0.044703362367451496,1.9774827320784105,0.047987090501651924,7.831469194310714e-4,0.1760171073755273,1.092425143546802,1.0007834536590485,1.1924584583108238,3 Demographics + clinical + date,all
postest,positive_test_1_date,Positive test,imd2,-0.19797317913065593,0.07068418324015037,-2.8008129974147065,0.005097404816953029,-0.33651163255798033,-0.059434725703331526,0.8203918564655487,0.714257574885173,0.9422970393603324,3 Demographics + clinical + date,all
postest,positive_test_1_date,Positive test,imd3,-0.31182564939602686,0.06991036516164893,-4.460363619543595,8.182071235457397e-6,-0.44884744725890247,-0.17480385153315128,0.732109160775939,0.6383634753640243,0.8396216951266,3 Demographics + clinical + date,all
postest,positive_test_1_date,Positive test,imd4,-0.4169165783779073,0.07238286903994864,-5.759879152452605,8.417417883659372e-9,-0.558784394793886,-0.2750487619619287,0.6590758988314376,0.5719038507683503,0.7595350859010274,3 Demographics + clinical + date,all
postest,positive_test_1_date,Positive test,imd5 least deprived,-0.4084676896756662,0.07319359549174091,-5.580647964230112,2.396242030768436e-8,-0.5519245007384717,-0.26501087861286077,0.6646679477815269,0.57584053778468125,0.7671976038847385,3 Demographics + clinical + date,all
postest,positive_test_1_date,Positive test,ethnicityBlack,-0.22780923691143373,0.17743718083874058,-1.2838867019560718,0.19918160083474346,-0.5755797208736857,0.11996124705081829,0.7962761454447659,0.562378751586397,1.1274531585978054,3 Demographics + clinical + date,all
postest,positive_test_1_date,Positive test,ethnicitySouth Asian,0.059536092186392976,0.11133825806831424,0.5347316656406029,0.5928354216358165,-0.15868288372892897,0.2777550681017149,1.0613440665161427,0.85326690088808,1.3201628076239829,3 Demographics + clinical + date,all
postest,positive_test_1_date,Positive test,ethnicityMixed,-0.24106622955804138,0.36273409135406526,-0.6645811223812881,0.5063184467728175,-0.9520119845768709,0.46987952546078815,0.7857895821681912,0.385963688735027,1.5998014462649741,3 Demographics + clinical + date,all
postest,positive_test_1_date,Positive test,ethnicityOther,-0.2926002048649096,0.2714914828921456,-1.0777509546446797,0.2811449122767243,-0.8247137334428871,0.23951332371306783,0.7463204563483414,0.4383604624455214,1.2706306140308417,3 Demographics + clinical + date,all
postest,positive_test_1_date,Positive test,bmiObese I (30-34.9),0.12790004100088664,0.06380416679125309,2.0045719179961217,0.04500883128308121,0.002846172026444077,0.2529539099753292,1.1364393996743882,1.0028502262194439,1.287823919630526,3 Demographics + clinical + date,all
postest,positive_test_1_date,Positive test,bmiObese II (35-39.9),0.20444137818994312,0.11068831860458882,1.8470004853923907,0.0647470699404856,-0.012503739784345713,0.42138649616423196,1.2268395341835474,0.987574107172789,1.5240732130417838,3 Demographics + clinical + date,all
postest,positive_test_1_date,Positive test,bmiObese III (40+),0.2932374092747973,0.18280540853408117,1.6040959161234436,0.1086929119500423,-0.06505460763113274,0.6515294261807274,1.340761061761253,0.9370162937401558,1.918472748813978,3 Demographics + clinical + date,all
postest,positive_test_1_date,Positive test,chronic_cardiac_disease,0.15527637049194468,0.11785080281148806,1.3175673545501583,0.18764851987092626,-0.07570695856770362,0.386259699551593,1.1679807119076036,0.9270878419062896,1.471466760456216,3 Demographics + clinical + date,all
postest,positive_test_1_date,Positive test,heart_failure,0.2448653502278256,0.08341673063990386,2.9354465027509717,0.0033306803795308455,0.08137156246553526,0.4083591379901159,1.2774492933676143,1.0847738829533147,1.5043473324437033,3 Demographics + clinical + date,all
postest,positive_test_1_date,Positive test,other_heart_disease,-0.017389108161517196,0.1048547189549662,-0.16584001497334233,0.8682828547309356,-0.22290058092232024,0.18812236459928583,0.9827612098201358,0.8001943999292688,1.2069811980845009,3 Demographics + clinical + date,all
postest,positive_test_1_date,Positive test,dialysis,0.8955082958128238,0.3348439781910716,2.674404660494808,0.007486205883938789,0.23922615811820824,1.5517904335074393,2.4485800762027488,1.2702657850203938,4.719913312851138,3 Demographics + clinical + date,all
postest,positive_test_1_date,Positive test,diabetes,0.21188985434260915,0.04813804859377651,4.401712585624071,1.0739976696473935e-5,0.11754101281276821,0.3062386958724501,1.2360117362553078,1.1247277572467445,1.3583064900084136,3 Demographics + clinical + date,all
postest,positive_test_1_date,Positive test,chronic_liver_disease,0.8170358103261743,0.18597349308546043,4.393291736208459,1.1164714252328142e-5,0.4525344617995632,1.1815371588527854,2.263779610294223,1.5722920540961685,3.259380539787689,3 Demographics + clinical + date,all
postest,positive_test_1_date,Positive test,current_copd,0.3288862220734653,0.06514852580657148,5.048252711810262,4.458691139963508e-7,0.20119745784670695,0.45657498630022364,1.3894197612944343,1.222866212514497,1.5786577904593118,3 Demographics + clinical + date,all
postest,positive_test_1_date,Positive test,other_resp_conditions,0.14866756393861938,0.08605434399436902,1.7276009209755576,0.0840597975916854,-0.019995851003564574,0.3173309788808033,1.1602872037800491,0.9802027401559935,1.3734570819925223,3 Demographics + clinical + date,all
postest,positive_test_1_date,Positive test,lung_cancer,0.42965454213146453,0.2031325205688668,2.1151440494521965,0.03441767187542855,0.03152211772764396,0.827786966535285,1.5367265575592761,1.0320242013734258,2.2882491607902633,3 Demographics + clinical + date,all
postest,positive_test_1_date,Positive test,haematological_cancer,0.22053044557737944,0.15000100960090657,1.470193075127453,0.14150946968472747,-0.07346613088504422,0.514527022039803,1.2467378818150663,0.9291676153433707,1.6728470948466185,3 Demographics + clinical + date,all
postest,positive_test_1_date,Positive test,cancer_excl_lung_and_haem,0.10994281052439903,0.056349664719402406,1.9510818932440488,0.05104730477564696,-5.005028665369948e-4,0.22038612391533505,1.1162142329268319,0.999499622364129,1.2465579635151953,3 Demographics + clinical + date,all
postest,positive_test_1_date,Positive test,chemo_or_radio,-0.06359086599087259,0.12872109639391832,-0.49402054342567786,0.6212916711033896,-0.3158795789734611,0.18869784699171588,0.9383888477941041,0.7291472495413601,1.2076759944143445,3 Demographics + clinical + date,all
postest,positive_test_1_date,Positive test,permanant_immunosuppression,-10.400919577676751,0.06839690694252125,-152.06710423933905,0,-10.53497505193803,-10.266864103415472,3.0404510839643148e-5,2.6590007997510485e-5,3.4766227956175446e-5,3 Demographics + clinical + date,all
postest,positive_test_1_date,Positive test,asplenia,0.7413724112578955,0.3250922258641868,2.2804987393565583,0.022578125472812,0.10420335691012894,1.3785414656056623,2.0988139747541115,1.109826122780354,3.9691083226511426,3 Demographics + clinical + date,all
postest,positive_test_1_date,Positive test,dmards,0.16532129621616637,0.11728808513932984,1.4095318891068647,0.1586779509116671,-0.0645591264725876,0.39520171890492034,1.1797721141394433,0.9374806826974426,1.4846836494765983,3 Demographics + clinical + date,all
postest,positive_test_1_date,Positive test,dementia,0.8193771268450998,0.057065676294994136,14.358493231718283,9.425412033238531e-47,0.7075304565534902,0.9312237971367093,2.269086044487978,2.0289744260563807,2.537612801407988,3 Demographics + clinical + date,all
postest,positive_test_1_date,Positive test,other_neuro_conditions,0.6354578278603775,0.1065932847370274,5.961518396098718,2.4990477666914564e-9,0.4265388287819808,0.8443768269387742,1.8878862705643427,1.5319460093855952,2.326527533444062,3 Demographics + clinical + date,all
postest,positive_test_1_date,Positive test,LD_incl_DS_and_CP,0.26694137618575314,0.6021776536408784,0.4432933945186704,0.6575535329863602,-0.9133051372452032,1.4471878896167094,1.3059638835023542,0.4011960223821581,4.251143007065862,3 Demographics + clinical + date,all
postest,positive_test_1_date,Positive test,psychosis_schiz_bipolar,0.48793504273525157,0.1831541504599123,2.664067625603974,0.007720204094598899,0.1289595042147934,0.8469105812557097,1.628949034462175,1.1376440534436731,2.332429856986574,3 Demographics + clinical + date,all
postest,positive_test_1_date,Positive test,flu_vaccine,0.15400786371407324,0.07125456708537672,2.1613753337318307,0.030666357900894243,0.01435147849274171,0.29366424893540477,1.166500059765309,1.0144549553830782,1.3413334739132245,3 Demographics + clinical + date,all
postest,positive_test_1_date,Positive test,"ns(tstop, df = 4)1",1.8984324574951508,0.21071415341554808,9.009515624473805,2.0696857748276642e-19,1.485440305767829,2.3114246092224726,6.675422228522504,4.416909775540246,10.088787001224613,3 Demographics + clinical + date,all
postest,positive_test_1_date,Positive test,"ns(tstop, df = 4)2",0.739963245461807,0.2643918140923892,2.7987373512374853,0.005130284901991256,0.22176481203351472,1.2581616788900993,2.095858480768125,1.248277763429556,3.518946583923156,3 Demographics + clinical + date,all
postest,positive_test_1_date,Positive test,"ns(tstop, df = 4)3",2.5321002412154283,0.49203394302813735,5.146190170605014,2.65829941252569e-7,1.5677314337090467,3.49646904872181,12.579899233888195,4.7957563528130756,32.99872910389889,3 Demographics + clinical + date,all
postest,positive_test_1_date,Positive test,"ns(tstop, df = 4)4",0.6258522906463951,0.2813732762106349,2.2242776537807543,0.026129769222842922,0.07437080306151012,1.1773337782312803,1.869838924726042,1.0772061627932312,3.24570887652056,3 Demographics + clinical + date,all
postest,positive_test_1_date,Positive test,regionEast Midlands,0.19591304995664682,0.3099739641161551,0.6320306626889258,0.5273668411662223,-0.4116247558561281,0.8034508557694218,1.2164211328656842,0.6625728559942219,2.2332342158235625,3 Demographics + clinical + date,all
