outcome,outcome_var,outcome_descr,term,estimate,std.error,statistic,p.value,conf.low,conf.high,or,or.ll,or.ul,model,strata
postest,positive_test_1_date,Positive test,"ns(tstop, df = 4)4",0.7606623153242028,0.18798773514230716,4.046340122925464,5.2024627510923705e-5,0.3922131249100262,1.1291115057383794,2.139692902698411,1.4802531566072967,3.0929072486163567,2 Demographics + clinical,all
postest,positive_test_1_date,Positive test,regionEast Midlands,-0.08825872940991902,0.25641890063831513,-0.34419744094609483,0.7306978066938796,-0.5908305396163713,0.41431308079653323,0.9155239731003529,0.5538670850975681,1.5133308475512728,2 Demographics + clinical,all
postest,positive_test_1_date,Positive test,regionLondon,0.6638997177562368,0.9777839970522745,0.6789840289447315,0.4971479815233618,-1.252521701125839,2.5803211366383128,1.9423522095320171,0.2857832275648119,13.201376924817268,2 Demographics + clinical,all
postest,positive_test_1_date,Positive test,regionNorth East,0.2870124272965739,0.30576844075066695,0.9386594201545237,0.34790563441302325,-0.3122827041837026,0.8863075587768503,1.3324407720094276,0.7317746232357211,2.426154658196153,2 Demographics + clinical,all
postest,positive_test_1_date,Positive test,regionNorth West,-0.2602891183594775,0.33590445079052283,-0.7748903527384319,0.43840445320626875,-0.918649744155609,0.39807150743665404,0.7708286928567805,0.3990575072005392,1.4889504971339877,2 Demographics + clinical,all
postest,positive_test_1_date,Positive test,regionSouth East,0.6712799171540128,0.5427775105511845,1.2367496886013858,0.21618002546895382,-0.39254445514461767,1.7351042894526434,1.9567401838927616,0.6753363235113274,5.669519044012237,2 Demographics + clinical,all
postest,positive_test_1_date,Positive test,regionSouth West,-0.5736483673116459,0.4934192773749536,-1.1625982072762138,0.24499255849009766,-1.540732380244334,0.39343564562104205,0.5634659533390278,0.21422415042445653,1.4820639033609782,2 Demographics + clinical,all
postest,positive_test_1_date,Positive test,regionWest Midlands,-1268.6541770949495,117.51084561089463,-10.796060316813263,3.592910964962617e-27,-1498.9712022851497,-1038.3371519047494,0,0,0,2 Demographics + clinical,all
postest,positive_test_1_date,Positive test,regionYorkshire and The Humber,-0.14266819245037732,0.2535649190379936,-0.5626495691582645,0.5736735311017442,-0.6396463015076594,0.35430991660690475,0.8670417121576787,0.527478959565177,1.4251968102026802,2 Demographics + clinical,all
postest,positive_test_1_date,Positive test,"ns(tstop, df = 4)1:regionEast Midlands",-0.3105113890773478,0.26780358556835515,-1.1594743528857339,0.24626288477910768,-0.8353967717220143,0.21437399356731873,0.7330719753507957,0.4337023664552907,1.2390859783332915,2 Demographics + clinical,all
postest,positive_test_1_date,Positive test,"ns(tstop, df = 4)2:regionEast Midlands",0.5520227055246599,0.2424960352881523,2.276419508750749,0.022820913133258375,0.07673920996612749,1.0273062010831924,1.7367624263757437,1.079760448907331,2.7935304805088617,2 Demographics + clinical,all
postest,positive_test_1_date,Positive test,"ns(tstop, df = 4)3:regionEast Midlands",-0.7376150866918109,0.5978870288861493,-1.2337031095422357,0.21731355479573158,-1.9094521301323222,0.43422195674870057,0.47825314879400105,0.14816153760533884,1.5437614783712599,2 Demographics + clinical,all
postest,positive_test_1_date,Positive test,"ns(tstop, df = 4)4:regionEast Midlands",0.2733182245672765,0.28172577479498095,0.9701569718502936,0.3319682546323483,-0.27885414754752813,0.8254905966820811,1.3143184266959365,0.7566502544626286,2.2830005231139467,2 Demographics + clinical,all
postest,positive_test_1_date,Positive test,"ns(tstop, df = 4)1:regionLondon",-0.8665422438473119,1.0944070155817107,-0.7917915652128,0.4284822213349219,-3.0115405788154304,1.2784560911208063,0.42040268894250443,0.04921579950837848,3.591091125930001,2 Demographics + clinical,all
postest,positive_test_1_date,Positive test,"ns(tstop, df = 4)2:regionLondon",0.17077832488182398,1.3026021471625375,0.13110551464530515,0.8956918387646615,-2.3822749697412924,2.7238316195049403,1.1862277626945472,0.09234026706262544,15.238599039712401,2 Demographics + clinical,all
postest,positive_test_1_date,Positive test,"ns(tstop, df = 4)3:regionLondon",-2.6375736174836897,2.446407913272626,-1.0781413856511508,0.28097066490795364,-7.432445018991824,2.1572977840244443,0.07153462952692785,5.91738928803311e-4,8.647738001458636,2 Demographics + clinical,all
postest,positive_test_1_date,Positive test,"ns(tstop, df = 4)4:regionLondon",-2.3533631482922495,2.5927603765305864,-0.9076670445887182,0.3640541604845302,-7.435080106834707,2.7283538102502085,0.09504896032554158,5.901816973677499e-4,15.30766694267204,2 Demographics + clinical,all
postest,positive_test_1_date,Positive test,"ns(tstop, df = 4)1:regionNorth East",-1.2975316900964364,0.3577486209808191,-3.626936943988959,2.868032969287725e-4,-1.998706102737712,-0.5963572774551608,0.2732053168485887,0.13551050652510402,0.550814450247148,2 Demographics + clinical,all
postest,positive_test_1_date,Positive test,"ns(tstop, df = 4)2:regionNorth East",-0.024167257766211123,0.33977906693013954,-0.07112638805138648,0.9432971667238871,-0.690121991649909,0.6417874761174868,0.9761224320460247,0.5015148847059018,1.8998738250853626,2 Demographics + clinical,all
postest,positive_test_1_date,Positive test,"ns(tstop, df = 4)3:regionNorth East",-0.31905538799968086,0.7316152724650244,-0.43609722214339586,0.662766192531522,-1.7529949725705871,1.1148841965712253,0.7268352902385902,0.17325427384288544,3.049215049178479,2 Demographics + clinical,all
postest,positive_test_1_date,Positive test,"ns(tstop, df = 4)4:regionNorth East",0.1701840166769149,0.362610849216196,0.46932963270342665,0.638834037339362,-0.5405201881903132,0.8808882215441429,1.1855229872499455,0.5824451924461107,2.413042070783461,2 Demographics + clinical,all
postest,positive_test_1_date,Positive test,"ns(tstop, df = 4)1:regionNorth West",-0.33384508129025714,0.35819548281602415,-0.9320192389520617,0.35132658287055035,-1.0358953270346,0.3682051644540858,0.7161647209482775,0.35490847947682275,1.445138499612598,2 Demographics + clinical,all
postest,positive_test_1_date,Positive test,"ns(tstop, df = 4)2:regionNorth West",0.1847119798492733,0.3479375421034394,0.5308768313203744,0.5955041338747962,-0.4972330715428565,0.866657031241403,1.2028719388732798,0.6082112105649344,2.3789448076513016,2 Demographics + clinical,all
postest,positive_test_1_date,Positive test,"ns(tstop, df = 4)3:regionNorth West",-0.21166871775746254,0.7899418371494608,-0.2679548136370119,0.7887341006648039,-1.7599262684518098,1.3365888329368847,0.8092327376016438,0.17205754942487717,3.8060383040162464,2 Demographics + clinical,all
postest,positive_test_1_date,Positive test,"ns(tstop, df = 4)4:regionNorth West",-0.2546570664732879,0.41134534157734903,-0.6190833850136173,0.5358614282657153,-1.0608791211732183,0.5515649882266425,0.7751822883802522,0.34615136753227405,1.735967662073205,2 Demographics + clinical,all
postest,positive_test_1_date,Positive test,"ns(tstop, df = 4)1:regionSouth East",0.12607094629719956,0.6620871572726664,0.19041442642766734,0.848984393826971,-1.1715960365837328,1.423737929178132,1.1343626442575465,0.3098719793665625,4.152613641663872,2 Demographics + clinical,all
postest,positive_test_1_date,Positive test,"ns(tstop, df = 4)2:regionSouth East",-0.4706661146143406,0.6722760974793613,-0.7001083578295596,0.4838596366956444,-1.7883030533410271,0.846970824112346,0.6245860837664846,0.16724373269676035,2.332570373456577,2 Demographics + clinical,all
postest,positive_test_1_date,Positive test,"ns(tstop, df = 4)3:regionSouth East",-2.4338864938301388,1.3144413714086827,-1.8516508585101443,0.0640759748488385,-5.010144241580592,0.14237125392031524,0.08769534200607157,0.006669941154011248,1.153004626575585,2 Demographics + clinical,all
postest,positive_test_1_date,Positive test,"ns(tstop, df = 4)4:regionSouth East",0.16310327037852138,0.8178757045953811,0.1994230534812276,0.8419318285727854,-1.4399036544587456,1.7661101952157883,1.1771582489895742,0.23695058671494212,5.848061245069784,2 Demographics + clinical,all
postest,positive_test_1_date,Positive test,"ns(tstop, df = 4)1:regionSouth West",-1.4828531088316828,0.6759381796175773,-2.1937703085075477,0.028251926379626497,-2.8076675966577,-0.15803862100566546,0.22698913891571373,0.060345578605996285,0.8538168060680001,2 Demographics + clinical,all
postest,positive_test_1_date,Positive test,"ns(tstop, df = 4)2:regionSouth West",1.144550441002131,0.6444291432082448,1.7760687161106148,0.0757215917988933,-0.11850747027403341,2.407608352278295,3.141028961553216,0.8882451801971152,11.107364449899569,2 Demographics + clinical,all
postest,positive_test_1_date,Positive test,"ns(tstop, df = 4)3:regionSouth West",-0.06832861028116945,1.2493388660087863,-0.05469181511934882,0.9563839901929462,-2.5169877921445023,2.3803305715821637,0.9339535164177073,0.08070233319675976,10.80847524819794,2 Demographics + clinical,all
postest,positive_test_1_date,Positive test,"ns(tstop, df = 4)4:regionSouth West",-1.0668755095901388,1.1488982793945992,-0.9286074570085686,0.3530925559147026,-3.3186747591035894,1.1849237399233117,0.34408192028711376,0.03620077472618491,3.270437408148384,2 Demographics + clinical,all
postest,positive_test_1_date,Positive test,"ns(tstop, df = 4)1:regionWest Midlands",145.02314315494564,13.154330683720321,11.024745130850706,2.9033977099641906e-28,119.24112877412367,170.80515753576762,9610607047628662e47,6106104640118667e36,15126463312973081e58,2 Demographics + clinical,all
postest,positive_test_1_date,Positive test,"ns(tstop, df = 4)2:regionWest Midlands",3181.927194308951,289.80757709816044,10.979447901844209,4.798473928127542e-28,2613.914780749742,3749.9396078681602,Inf,Inf,Inf,2 Demographics + clinical,all
postest,positive_test_1_date,Positive test,"ns(tstop, df = 4)3:regionWest Midlands",-12416.126468334096,1075.6286447576513,-11.5431348252459,7.995714351368978e-31,-14524.31987279872,-10307.933063869472,0,0,0,2 Demographics + clinical,all
postest,positive_test_1_date,Positive test,"ns(tstop, df = 4)4:regionWest Midlands",-27248.804787646346,2394.126628585526,-11.381521955563903,5.168968683429506e-30,-31941.206754102277,-22556.402821190415,0,0,0,2 Demographics + clinical,all
postest,positive_test_1_date,Positive test,"ns(tstop, df = 4)1:regionYorkshire and The Humber",-0.9705748094919742,0.26749031532863105,-3.628448410551064,2.851297112860789e-4,-1.4948461937493533,-0.4463034252345951,0.37886520018849906,0.22428309822023085,0.6399895536173039,2 Demographics + clinical,all
postest,positive_test_1_date,Positive test,"ns(tstop, df = 4)2:regionYorkshire and The Humber",0.6151875263519653,0.24811798113989517,2.4794153310682754,0.013159796970628279,0.12888521940098246,1.1014898333029481,1.8500034914374985,1.1375595469057949,3.008645066221192,2 Demographics + clinical,all
postest,positive_test_1_date,Positive test,"ns(tstop, df = 4)3:regionYorkshire and The Humber",-0.5325531820509781,0.6063539189554825,-0.8782876887616476,0.37978761517144743,-1.7209850250884424,0.6558786609864862,0.5871040708839175,0.17888985010644493,1.9268348083659652,2 Demographics + clinical,all
postest,positive_test_1_date,Positive test,"ns(tstop, df = 4)4:regionYorkshire and The Humber",0.05833265713657368,0.28449952436476766,0.2050360444953966,0.8375439637837895,-0.4992761642371465,0.6159414785102938,1.060067576107286,0.6069698472260394,1.8513988315065137,2 Demographics + clinical,all
postest,positive_test_1_date,Positive test,(Intercept),-14.965281456163318,5.0697830857723405,-2.9518583345629428,0.0031586781062555103,-24.901873713707445,-5.028689198619192,3.167093197435592e-7,1.5319819805820367e-11,0.00654738727242207,3 Demographics + clinical + date,all
postest,positive_test_1_date,Positive test,"timesincevax_pw(0,3]",-1.0861034132860896,0.1705419570439788,-6.368540810200794,1.908349989561009e-10,-1.4203595069452648,-0.7518473196269143,0.3375291462003663,0.24162713464751592,0.4714947462375972,3 Demographics + clinical + date,all
postest,positive_test_1_date,Positive test,"timesincevax_pw(3,7]",-0.7530395305614404,0.13217626571744903,-5.697237143703244,1.2176450599262708e-8,-1.0121002509786368,-0.49397881014424405,0.47093295999595325,0.36345483103598664,0.6101937128704481,3 Demographics + clinical + date,all
postest,positive_test_1_date,Positive test,"timesincevax_pw(7,14]",-0.7158421827607144,0.11083619357819398,-6.4585597867513735,1.0570410266885052e-10,-0.9330771303574842,-0.4986072351639447,0.4887802960694928,0.39334148321876566,0.6073760028329075,3 Demographics + clinical + date,all
postest,positive_test_1_date,Positive test,"timesincevax_pw(14,21]",-1.0943688453166933,0.14878444509714775,-7.355398238049233,1.9035873009468741e-13,-1.38598099916688,-0.8027566914665067,0.3347508198352746,0.2500783527639991,0.44809200853197634,3 Demographics + clinical + date,all
postest,positive_test_1_date,Positive test,"timesincevax_pw(21,28]",-1.0521746461856711,0.1810991441588194,-5.809937153888151,6.2496298469560564e-9,-1.4071224463679843,-0.6972268460033579,0.34917758516321673,0.2448468303064743,0.49796432254320877,3 Demographics + clinical + date,all
postest,positive_test_1_date,Positive test,"timesincevax_pw(28, Inf]",-1.1111971213473908,0.24385537458117235,-4.556787494456087,5.194192746903786e-6,-1.5891448729630127,-0.6332493697317689,0.32916467505885316,0.20410006861911023,0.5308640219460243,3 Demographics + clinical + date,all
postest,positive_test_1_date,Positive test,"poly(age, degree = 2, raw = TRUE)1",0.08169812180445188,0.11581796808187671,0.7054010975800918,0.4805606611617978,-0.14530092439863593,0.30869716800753966,1.0851281838423894,0.8647620259597123,1.361649956891077,3 Demographics + clinical + date,all
postest,positive_test_1_date,Positive test,"poly(age, degree = 2, raw = TRUE)2",-1.6216241716550612e-4,6.603981756840992e-4,-0.24555249111268948,0.8060286698728776,-0.0014565190569622954,0.0011321942226312832,0.9998378507304486,0.9985445411521187,1.001132835396465,3 Demographics + clinical + date,all
postest,positive_test_1_date,Positive test,sexMale,0.1079107357606964,0.03469822318898096,3.1099787206096874,0.001871008224717345,0.03990346798276119,0.17591800353863163,1.1139483052002201,1.0407103074779969,1.1923402869579804,3 Demographics + clinical + date,all
postest,positive_test_1_date,Positive test,imd2,-0.07600107898549677,0.05240710217549831,-1.450205713168191,0.14700116236731262,-0.17871711178358413,0.026714953812590606,0.9268152065386767,0.8363424573618036,1.0270749972217788,3 Demographics + clinical + date,all
postest,positive_test_1_date,Positive test,imd3,-0.22216737615832888,0.05349418354548106,-4.15311275794014,3.2798302086063677e-5,-0.3270140492898469,-0.11732070302681086,0.8007813214159376,0.7210736123832617,0.8892999462415782,3 Demographics + clinical + date,all
postest,positive_test_1_date,Positive test,imd4,-0.30779016058544234,0.054917244376588494,-5.60461771305945,2.087151061866974e-8,-0.41542598169374056,-0.20015433947714412,0.7350695483903897,0.6600590477380636,0.8186044003524876,3 Demographics + clinical + date,all
postest,positive_test_1_date,Positive test,imd5 least deprived,-0.2954079786469995,0.05532733848470979,-5.33927686994447,9.331804091218451e-8,-0.40384756943748756,-0.1869683878565115,0.7442278964301479,0.6677458983946672,0.8294699572942615,3 Demographics + clinical + date,all
postest,positive_test_1_date,Positive test,ethnicityBlack,-0.21522611218499044,0.19813572922992895,-1.0862559368847038,0.27736577567512855,-0.6035650055262312,0.17311278115625028,0.8063590919463585,0.546858602933963,1.1890001943392188,3 Demographics + clinical + date,all
postest,positive_test_1_date,Positive test,ethnicitySouth Asian,0.1674317302354467,0.09455769307079423,1.7706833235672588,0.07661337715195657,-0.01789794264450259,0.35276140311539594,1.1822645745055917,0.982261274231059,1.4229915815678313,3 Demographics + clinical + date,all
postest,positive_test_1_date,Positive test,ethnicityMixed,-0.01603366325836953,0.3050470180670897,-0.05256128501096578,0.9580814643925217,-0.6139148322612045,0.5818475057444654,0.9840941916806493,0.5412278998087483,1.789341197011102,3 Demographics + clinical + date,all
postest,positive_test_1_date,Positive test,ethnicityOther,0.09184392605529434,0.23777151828710463,0.3862696706356332,0.6992969600789826,-0.37417968633683746,0.5578675384474261,1.0961937214507207,0.687853302883616,1.7469432361674602,3 Demographics + clinical + date,all
postest,positive_test_1_date,Positive test,bmiObese I (30-34.9),0.05903429348006054,0.04883525361620443,1.208845846158806,0.22672207444395495,-0.03668104478357955,0.15474963174370063,1.0608116190384917,0.9639835539031325,1.1673656532112848,3 Demographics + clinical + date,all
postest,positive_test_1_date,Positive test,bmiObese II (35-39.9),0.014546385516428888,0.11966015700061722,0.12156415202057487,0.9032442054141825,-0.2199832125891892,0.249075983622047,1.0146526990492852,0.8025322702883056,1.2828395041586922,3 Demographics + clinical + date,all
postest,positive_test_1_date,Positive test,bmiObese III (40+),0.20251743323887741,0.15826907640627022,1.2795767678521324,0.2006940248013644,-0.10768425638383014,0.5127191228615849,1.2244814316131434,0.897911061362472,1.669825488161692,3 Demographics + clinical + date,all
postest,positive_test_1_date,Positive test,chronic_cardiac_disease,0.11308192808879408,0.12402513819264485,0.9117661930208618,0.3618918104352676,-0.1300028759463929,0.3561667321239811,1.1197236660107113,0.8780929055688055,1.4278455961471415,3 Demographics + clinical + date,all
postest,positive_test_1_date,Positive test,heart_failure,0.20704686545922948,0.06347440823031428,3.261895167387279,0.0011067006249218918,0.08263931138782074,0.33145441953063826,1.2300402168295939,1.0861499759602622,1.3929926515724091,3 Demographics + clinical + date,all
postest,positive_test_1_date,Positive test,other_heart_disease,-0.03136839113037625,0.08037096034633988,-0.3902950891118072,0.6963183542589376,-0.1888925788120992,0.12615579655134673,0.9691184926504575,0.8278754332808252,1.1344588992997815,3 Demographics + clinical + date,all
postest,positive_test_1_date,Positive test,dialysis,1.0679151897939416,0.23287978725549804,4.585692912121678,4.524832581802767e-6,0.6114791940458157,1.5243511855420675,2.909307818391959,1.8431557683873505,4.592163140699785,3 Demographics + clinical + date,all
postest,positive_test_1_date,Positive test,diabetes,0.11631891907597267,0.0915972941935944,1.2698947070437272,0.20412213881686014,-0.06320847862479212,0.29584631677673745,1.1233540740547934,0.9387477444483714,1.3442635502011637,3 Demographics + clinical + date,all
postest,positive_test_1_date,Positive test,chronic_liver_disease,0.16309307089308236,0.20439394664088173,0.7979349367896662,0.42490824790420223,-0.23751170318104728,0.563697844967212,1.1771462426423835,0.7885876619428929,1.7571581999559964,3 Demographics + clinical + date,all
postest,positive_test_1_date,Positive test,current_copd,0.10427069338775496,0.08517484334915933,1.224195892680607,0.2208783382538683,-0.06266893196543824,0.27121031874094814,1.1099008570783833,0.9392543793221507,1.3115508851099142,3 Demographics + clinical + date,all
postest,positive_test_1_date,Positive test,other_resp_conditions,0.14591311247254943,0.07722619877930627,1.889425023877372,0.05883490043556144,-0.00544745579782191,0.29727368074292077,1.1570956465032078,0.9945673546841602,1.346183673585239,3 Demographics + clinical + date,all
postest,positive_test_1_date,Positive test,lung_cancer,-0.26340620508714957,0.24301955911978926,-1.0838889101815519,0.27841405723992246,-0.7397157885007388,0.21290337832643969,0.7684296938553763,0.4772495360538276,1.2372650988435292,3 Demographics + clinical + date,all
postest,positive_test_1_date,Positive test,haematological_cancer,0.1730392554439545,0.12609458640884796,1.3722972601130832,0.1699709182351195,-0.07410159256286125,0.4201801034507702,1.188912775466817,0.9285773524961238,1.5222356908323482,3 Demographics + clinical + date,all
postest,positive_test_1_date,Positive test,cancer_excl_lung_and_haem,0.046885922248847495,0.09151621067583285,0.5123236845429058,0.6084244918465103,-0.13248255467736486,0.22625439917505985,1.0480024484976571,0.8759182146487723,1.2538946144617933,3 Demographics + clinical + date,all
postest,positive_test_1_date,Positive test,any_immunosuppression,0.06174316514785808,0.10503666542038935,0.5878248790623994,0.5566498429610124,-0.1441249161322887,0.2676112464280049,1.063689117205218,0.8657795914661136,1.3068390029208723,3 Demographics + clinical + date,all
postest,positive_test_1_date,Positive test,dementia,0.631465484767628,0.09045027331755714,6.981355186740551,2.923461523665388e-12,0.4541862066734118,0.8087447628618442,1.8803642061741204,1.5748912254297431,2.2450880992723916,3 Demographics + clinical + date,all
postest,positive_test_1_date,Positive test,other_neuro_conditions,0.5009201087496918,0.10301121216492942,4.862772684857621,1.1575275276837635e-6,0.2990218429026159,0.7028183745967678,1.6502389716850063,1.3485390791589904,2.019436222320196,3 Demographics + clinical + date,all
postest,positive_test_1_date,Positive test,LD_incl_DS_and_CP,0.6800494392653634,0.39214294761783564,1.7341876053017997,0.08288480144855916,-0.08853661485697117,1.4486354933876981,1.9739753217078024,0.9152695976570547,4.257301434119571,3 Demographics + clinical + date,all
postest,positive_test_1_date,Positive test,psychosis_schiz_bipolar,0.536933084172456,0.15728972533994268,3.413656442034014,6.409734718871091e-4,0.2286508873679713,0.8452152809769407,1.7107520756918466,1.2569031616345154,2.3284790378584352,3 Demographics + clinical + date,all
postest,positive_test_1_date,Positive test,multimorb1,0.10135160652389605,0.09586247364857538,1.0572604969014614,0.29039271660381905,-0.08653538929623164,0.28923860234402377,1.1066656842388296,0.9171030925773896,1.3354103225515508,3 Demographics + clinical + date,all
postest,positive_test_1_date,Positive test,multimorb2,0.14765653354132044,0.1741633450509356,0.8478048782201387,0.39654664589213623,-0.1936973501855355,0.4890104172681764,1.1591147109602464,0.8239072219065513,1.6307017069900651,3 Demographics + clinical + date,all
postest,positive_test_1_date,Positive test,multimorb3,0.06582867477239293,0.2564223932492289,0.25671968012719926,0.7973951780413939,-0.4367499808256622,0.5684073303704481,1.0680437186571172,0.6461329568459382,1.765453027703882,3 Demographics + clinical + date,all
postest,positive_test_1_date,Positive test,multimorb4+,0.13365602559505205,0.3628466140209226,0.36835406596172654,0.7126092432701568,-0.5775102697982623,0.8448223209883664,1.1429995894143323,0.5612940992164271,2.327564218517794,3 Demographics + clinical + date,all
postest,positive_test_1_date,Positive test,shielded,0.30017753883326675,0.04587711262000798,6.543078273464686,6.026526681096404e-11,0.21026005038336315,0.39009502728317036,1.3500984812088341,1.2339989201272787,1.477121154023696,3 Demographics + clinical + date,all
postest,positive_test_1_date,Positive test,flu_vaccine,0.21657108302944358,0.054642146676247914,3.9634439018770036,7.387622952658618e-5,0.10947444350604267,0.3236677225528445,1.2418113539296276,1.1156915574062514,1.3821879609213708,3 Demographics + clinical + date,all
postest,positive_test_1_date,Positive test,"ns(tstop, df = 4)1",1.6603258558672847,0.1553177397562784,10.68986619604841,1.1353465325673546e-26,1.355908679784814,1.9647430319497552,5.26102490099596,3.880285291948653,7.133079381129643,3 Demographics + clinical + date,all
postest,positive_test_1_date,Positive test,"ns(tstop, df = 4)2",1.4609480418054779,0.14965442453148398,9.762143995269092,1.636581656835803e-22,1.167630759596702,1.7542653240142538,4.310043693664607,3.214367999258494,5.779200342208283,3 Demographics + clinical + date,all
postest,positive_test_1_date,Positive test,"ns(tstop, df = 4)3",2.40564690541629,0.35517174628858084,6.7731933368981325,1.2597042845619488e-11,1.709523074364474,3.1017707364681057,11.085599297327311,5.526325202860968,22.237292824766012,3 Demographics + clinical + date,all
postest,positive_test_1_date,Positive test,"ns(tstop, df = 4)4",0.6304434924438729,0.19354710514985432,3.257312952088591,0.0011247235687730493,0.2510981370381717,1.009788847849574,1.8784434700455153,1.2854362270455388,2.7450213366607032,3 Demographics + clinical + date,all
postest,positive_test_1_date,Positive test,regionEast Midlands,-0.11331383682349565,0.25545982618744034,-0.4435681277742399,0.6573548533078621,-0.6140058956477407,0.3873782220007494,0.8928704005301311,0.5411786160073128,1.4731135498747499,3 Demographics + clinical + date,all
postest,positive_test_1_date,Positive test,regionLondon,0.6246829497710533,0.9775842966288516,0.6390067351994502,0.5228185503797012,-1.2913470634734163,2.540712963015523,1.8676537235126007,0.27490022551087695,12.688714330692564,3 Demographics + clinical + date,all
postest,positive_test_1_date,Positive test,regionNorth East,0.18050846274360582,0.30504281961813967,0.5917479485980719,0.5540193832805101,-0.41736447745049604,0.7783814029377076,1.1978262583341024,0.6587807654475037,2.1779441969287574,3 Demographics + clinical + date,all
postest,positive_test_1_date,Positive test,regionNorth West,-0.3399829996611377,0.3350226129487497,-1.0148061250813145,0.31019825345054874,-0.9966152550471894,0.3166492557249139,0.7117824232021442,0.36912672893788057,1.3725210835782542,3 Demographics + clinical + date,all
postest,positive_test_1_date,Positive test,regionSouth East,0.6392909257490217,0.5413486169241915,1.1809228023548193,0.23763339200698194,-0.4217328665029637,1.7003147180010072,1.8951366101955927,0.6559092313192847,5.475670412626568,3 Demographics + clinical + date,all
postest,positive_test_1_date,Positive test,regionSouth West,-0.5683090549575323,0.49230454110529803,-1.154385156963193,0.2483422977530389,-1.5332082249494348,0.39659011503437025,0.5664825200944673,0.21584208536404562,1.4867464101420955,3 Demographics + clinical + date,all
postest,positive_test_1_date,Positive test,regionWest Midlands,-1265.9771699594282,117.75828691648371,-10.750641870811878,5.885064564324361e-27,-1496.7791711968705,-1035.175168721986,0,0,0,3 Demographics + clinical + date,all
postest,positive_test_1_date,Positive test,regionYorkshire and The Humber,-0.21698439103125253,0.2522261575104002,-0.8602771146854802,0.3896363049786483,-0.7113385757105636,0.2773697936480586,0.8049425335297933,0.49098653474387294,1.3196542805870666,3 Demographics + clinical + date,all
postest,positive_test_1_date,Positive test,"ns(tstop, df = 4)1:regionEast Midlands",-0.28686371419440565,0.2666687773590071,-1.0757304137192287,0.28204784131273036,-0.8095249136193896,0.23579748523057836,0.7506140199028923,0.4450694624432648,1.2659179171309733,3 Demographics + clinical + date,all
postest,positive_test_1_date,Positive test,"ns(tstop, df = 4)2:regionEast Midlands",0.5380654055247875,0.2417331785202471,2.225864934298708,0.026023229766872293,0.06427708175671198,1.011853729292863,1.7126902939315565,1.0663878344442002,2.7506953363324866,3 Demographics + clinical + date,all
postest,positive_test_1_date,Positive test,"ns(tstop, df = 4)3:regionEast Midlands",-0.7293678414017184,0.5951902849636683,-1.2254364021520288,0.22041083850095183,-1.8959193638786398,0.437183681075203,0.4822137293134888,0.15018020130617654,1.548340451777376,3 Demographics + clinical + date,all
