outcome,outcome_var,outcome_descr,term,estimate,std.error,statistic,p.value,conf.low,conf.high,or,or.ll,or.ul,model,strata
postest,positive_test_1_date,Positive test,imd2,-0.24541617742038171,0.07441542007597642,-3.2979210111266926,9.740353085997062e-4,-0.39126772066371435,-0.09956463417704908,0.7823788620604588,0.6761990993323834,0.9052314390885258,1 Demographics,all
postest,positive_test_1_date,Positive test,imd3,-0.33112837198349615,0.07185657179250089,-4.608184940128933,4.061992914135307e-6,-0.47196466474931464,-0.19029207921767768,0.7181129775359931,0.6237755537939046,0.826717631637088,1 Demographics,all
postest,positive_test_1_date,Positive test,imd4,-0.538616438030096,0.07541342155556462,-7.14218274307105,9.18603581187671e-13,-0.6864240282299392,-0.39080884783025277,0.5835550787124163,0.5033729017262475,0.6765094599316561,1 Demographics,all
postest,positive_test_1_date,Positive test,imd5 least deprived,-0.5514498393801083,0.0763366076220041,-7.223923836263747,5.050855333682227e-13,-0.7010668410212021,-0.40183283773901446,0.5761139319162287,0.49605580871255445,0.6690925833716115,1 Demographics,all
postest,positive_test_1_date,Positive test,ethnicityBlack,0.1532109408792282,0.1721806192524331,0.889826866371101,0.37355885817038326,-0.18425687169134447,0.4906787534498009,1.1655708195463876,0.8317221305141402,1.6334245363150652,1 Demographics,all
postest,positive_test_1_date,Positive test,ethnicitySouth Asian,0.12205509990301174,0.12269253384848204,0.9948046231871167,0.3198312972759616,-0.11841784761197453,0.362528047417998,1.1298163528367517,0.888324790662123,1.4369575233692362,1 Demographics,all
postest,positive_test_1_date,Positive test,ethnicityMixed,-0.222309006362599,0.4107837786477298,-0.5411825342627307,0.58838177474586,-1.027430417945423,0.5828124052202249,0.8006679146249128,0.35792549887274894,1.7910685646280875,1 Demographics,all
postest,positive_test_1_date,Positive test,ethnicityOther,-0.04147107909689024,0.26826745171073646,-0.15458856015677622,0.8771456892474436,-0.5672656226742716,0.4843234644804912,0.9593770809918608,0.5670739147303075,1.6230765683697426,1 Demographics,all
postest,positive_test_1_date,Positive test,(Intercept),-7.751271378513523,6.675719808452069,-1.1611139473978083,0.24559556345831934,-20.835441773960202,5.332899016933157,4.3019525174408995e-4,8.938869758597325e-10,207.03730966117317,2 Demographics + clinical,all
postest,positive_test_1_date,Positive test,"timesincevax_pw(0,3]",-0.6290140630434953,0.23073338874826094,-2.726151019823897,0.006407767274399167,-1.081243195020966,-0.1767849310660246,0.533117161890039,0.3391736044977908,0.8379599843051503,2 Demographics + clinical,all
postest,positive_test_1_date,Positive test,"timesincevax_pw(3,7]",-0.23580684550608547,0.16631188512912226,-1.4178592547550541,0.15623186024260483,-0.5617721505601276,0.09015845954795668,0.789933238352957,0.5701976918028201,1.094347679805363,2 Demographics + clinical,all
postest,positive_test_1_date,Positive test,"timesincevax_pw(7,14]",-0.29183493074884853,0.13375675141774904,-2.1818332731286945,0.029121839941965343,-0.5539933462167135,-0.02967651528098364,0.746891814670855,0.5746504441762661,0.9707595086295813,2 Demographics + clinical,all
postest,positive_test_1_date,Positive test,"timesincevax_pw(14,21]",-1.0060898711029864,0.20125069472528262,-4.999187071012848,5.757252574518326e-7,-1.4005339846282052,-0.6116457575777676,0.3656459106525723,0.24646532010452035,0.5424573806986355,2 Demographics + clinical,all
postest,positive_test_1_date,Positive test,"timesincevax_pw(21,28]",-1.074139558901531,0.23035343266877972,-4.66300652200835,3.1162287315646593e-6,-1.5256239906475115,-0.6226551271555505,0.3415915482941267,0.21748530571917488,0.5365180212066669,2 Demographics + clinical,all
postest,positive_test_1_date,Positive test,"timesincevax_pw(28, Inf]",-1.6685757090292046,0.3788886185211901,-4.403868650216228,1.0633734138208608e-5,-2.4111837554828726,-0.9259676625755365,0.18851537526474577,0.089709038128084,0.3961478960510948,2 Demographics + clinical,all
postest,positive_test_1_date,Positive test,"poly(age, degree = 2, raw = TRUE)1",-0.05845272991289844,0.1520617305530978,-0.38440131978168945,0.7006810224847496,-0.356488245223804,0.23958278539800712,0.9432228255710068,0.7001307013009527,1.2707188772396478,2 Demographics + clinical,all
postest,positive_test_1_date,Positive test,"poly(age, degree = 2, raw = TRUE)2",6.610606513876476e-4,8.633041652587453e-4,0.765733188822873,0.44383507495055863,-0.0010309844202229079,0.0023531057229982033,1.0006612792001355,0.9989695468616177,1.0023558764491143,2 Demographics + clinical,all
postest,positive_test_1_date,Positive test,sexMale,0.024632884975012644,0.048267533802763246,0.5103406582915667,0.609812822864489,-0.06996974290097294,0.11923551285099823,1.0249387810225072,0.9324220318648933,1.1266352241193276,2 Demographics + clinical,all
postest,positive_test_1_date,Positive test,imd2,-0.21451942636404295,0.07455868070889214,-2.877189139137471,0.004012350219333155,-0.36065175528829285,-0.06838709743979307,0.8069291358804882,0.6972217599850138,0.933898893727624,2 Demographics + clinical,all
postest,positive_test_1_date,Positive test,imd3,-0.28217855003532055,0.07217680606235205,-3.9095460914625724,9.246971127487579e-5,-0.4236424904366628,-0.14071460963397833,0.7541390209625246,0.6546578865320701,0.8687372055517956,2 Demographics + clinical,all
postest,positive_test_1_date,Positive test,imd4,-0.47766895254306524,0.07600801187161361,-6.284455293343335,3.2900519286248623e-10,-0.6266419183479208,-0.3286959867382097,0.6202274877321635,0.5343832940683837,0.7198618310274575,2 Demographics + clinical,all
postest,positive_test_1_date,Positive test,imd5 least deprived,-0.47042998573509515,0.07710461212470848,-6.101191261739633,1.052808369283715e-9,-0.6215522485414541,-0.3193077229287362,0.6247335839922828,0.5371100618728174,0.726651907445108,2 Demographics + clinical,all
postest,positive_test_1_date,Positive test,ethnicityBlack,0.06934623269204129,0.17485807174953605,0.3965858252821851,0.6916729069850289,-0.2733692903431699,0.41206175572725257,1.071807239619123,0.7608117753029694,1.5099276801315311,2 Demographics + clinical,all
postest,positive_test_1_date,Positive test,ethnicitySouth Asian,0.04845446565554834,0.12449739623669992,0.38920063487452045,0.697127733845468,-0.1955559471373959,0.29246487844849256,1.0496475757178858,0.8223773326194848,1.3397256824930275,2 Demographics + clinical,all
postest,positive_test_1_date,Positive test,ethnicityMixed,-0.27866448764053164,0.4125183071213222,-0.6755202928692715,0.49934526305559535,-1.087185512561756,0.5298565372806926,0.756793774289067,0.33716410369748073,1.6986885926521327,2 Demographics + clinical,all
postest,positive_test_1_date,Positive test,ethnicityOther,-0.0026145316702850243,0.26733200354057207,-0.009780092303420102,0.9921967397453135,-0.5265756305247404,0.5213465671841704,0.99738888324086306,0.5906240255932244,1.6842941385821402,2 Demographics + clinical,all
postest,positive_test_1_date,Positive test,bmiObese I (30-34.9),0.1023796199204466,0.0692854996862558,1.4776485755901345,0.13950186534561662,-0.033417464115475956,0.23817670395636914,1.1078039363566996,0.9671347312578477,1.2689333985672024,2 Demographics + clinical,all
postest,positive_test_1_date,Positive test,bmiObese II (35-39.9),0.06535811057373743,0.1258579226384638,0.5193007257992287,0.6035510473234618,-0.18131888496667986,0.31203510611415475,1.067541253750788,0.8341693122255998,1.3662026542539476,2 Demographics + clinical,all
postest,positive_test_1_date,Positive test,bmiObese III (40+),0.4069035137804666,0.18219383372172387,2.2333550234304633,0.025525541665798998,0.04981016148060868,0.7639968660803245,1.5021591610108986,1.0510715435696132,2.146839726385875,2 Demographics + clinical,all
postest,positive_test_1_date,Positive test,chronic_cardiac_disease,0.08728354604999321,0.12505399436724302,0.6979668781604028,0.4851979080917005,-0.15781777903267785,0.33238487113266424,1.091206043020061,0.8540053854783803,1.3942893669885916,2 Demographics + clinical,all
postest,positive_test_1_date,Positive test,heart_failure,0.3154857413460694,0.08872435444945005,3.5557964135519824,3.7683581171513283e-4,0.14158920207358122,0.48938228061855754,1.3709250642380224,1.1521032696779312,1.6313082179529088,2 Demographics + clinical,all
postest,positive_test_1_date,Positive test,other_heart_disease,0.009056922226360321,0.11019183632173676,0.08219231595266306,0.9344937837535237,-0.20691510835457627,0.2250289528072969,1.0090980602472945,0.8130886714930534,1.2523589749750341,2 Demographics + clinical,all
postest,positive_test_1_date,Positive test,dialysis,0.5540390675586211,0.4223067875818126,1.3119350288711338,0.18954205724458686,-0.27366702652853836,1.3817451616457805,1.7402679011597422,0.7605852878256392,3.981844529842144,2 Demographics + clinical,all
postest,positive_test_1_date,Positive test,diabetes,0.1758860802946853,0.05174738009341709,3.398936911920304,6.764831864286666e-4,0.0744630790172829,0.2773090815720877,1.1923022241956793,1.0773055676077339,1.319574164068173,2 Demographics + clinical,all
postest,positive_test_1_date,Positive test,chronic_liver_disease,0.9145043554444036,0.18977696056432589,4.818837611926172,1.4439701812077473e-6,0.5425483476428468,1.2864603632459604,2.4955380454773763,1.7203854209025524,3.619950541755841,2 Demographics + clinical,all
postest,positive_test_1_date,Positive test,current_copd,0.30508387646296303,0.07133792713453725,4.276601363642103,1.897681713565602e-5,0.1652641085475274,0.4449036443783987,1.3567387966852824,1.1797046476518545,1.560339841073724,2 Demographics + clinical,all
postest,positive_test_1_date,Positive test,other_resp_conditions,0.12234222700275488,0.09461993381940104,1.2929857595997347,0.19601598435643952,-0.06310943550283454,0.3077938895083443,1.1301408003059856,0.9388407255602059,1.3604205630876716,2 Demographics + clinical,all
postest,positive_test_1_date,Positive test,lung_cancer,0.3203479618741126,0.23141176435539879,1.3843201220406707,0.16626045533320608,-0.1332107618613388,0.773906685609564,1.3776070356729684,0.875280596899381,2.1682202843962135,2 Demographics + clinical,all
postest,positive_test_1_date,Positive test,haematological_cancer,0.12612930905611927,0.1673260340672961,0.7537936924112592,0.4509731120602875,-0.20182369139170311,0.4540823095039417,1.1344288507230582,0.8172390015121607,1.574727607189081,2 Demographics + clinical,all
postest,positive_test_1_date,Positive test,cancer_excl_lung_and_haem,0.10749098832543305,0.06054224148325375,1.7754709057999698,0.07582016534849678,-0.0111696245250711,0.2261516011759372,1.113480826374479,0.9888925241233686,1.2537657232293098,2 Demographics + clinical,all
postest,positive_test_1_date,Positive test,chemo_or_radio,-0.06322090416962357,0.13821887582205675,-0.4573970363571347,0.6473856941451158,-0.33412492276446876,0.20768311442522164,0.9387360800686556,0.7159643363962509,1.23082307766647,2 Demographics + clinical,all
postest,positive_test_1_date,Positive test,permanant_immunosuppression,-10.686466171513061,0.06535539526578586,-163.51314421791162,0,-10.81456039242938,-10.558371950596742,2.2852131298576955e-5,2.0104630577751676e-5,2.597510572839389e-5,2 Demographics + clinical,all
postest,positive_test_1_date,Positive test,asplenia,0.9956095657135344,0.30881257864760736,3.223992915293926,0.0012641652717361347,0.39034803359128123,1.6008710978357876,2.706373551102273,1.4774949222743767,4.957348879975201,2 Demographics + clinical,all
postest,positive_test_1_date,Positive test,dmards,-0.021429504471021973,0.13761514083701504,-0.15572054310798605,0.8762533036478738,-0.29115022423897863,0.24829121529693465,0.9787984759534019,0.7474033914785273,1.2818331672719292,2 Demographics + clinical,all
postest,positive_test_1_date,Positive test,dementia,0.8494461467723514,0.05883114610531692,14.438714915594376,2.952966259840868e-47,0.7341392192367164,0.9647530743079864,2.338351389746564,2.0836876221142564,2.6241396089791924,2 Demographics + clinical,all
postest,positive_test_1_date,Positive test,other_neuro_conditions,0.7692398805067104,0.10657878236959893,7.217570546444263,5.292454163521971e-13,0.5603493055461641,0.9781304554672567,2.158125197133054,1.7512841267260046,2.65947957582857,2 Demographics + clinical,all
postest,positive_test_1_date,Positive test,LD_incl_DS_and_CP,0.29455321175964583,0.5964682222215416,0.4938288424865025,0.6214270617656876,-0.874503021717209,1.4636094452365007,1.342526399661205,0.41706924253757427,4.321529736455929,2 Demographics + clinical,all
postest,positive_test_1_date,Positive test,psychosis_schiz_bipolar,0.5008757316818064,0.18719056735280282,2.675753050835052,0.007456156189540007,0.13398896142469374,0.8677625019389191,1.6501657405430366,1.1433801982865637,2.3815761155761024,2 Demographics + clinical,all
postest,positive_test_1_date,Positive test,flu_vaccine,0.12158843154320409,0.07342633901746289,1.6559239255315028,0.0977372257348063,-0.022324548447651277,0.2655014115340595,1.1292892262986944,0.977922800215772,1.3040846949809524,2 Demographics + clinical,all
postest,positive_test_1_date,Positive test,(Intercept),-10.021487807460618,6.719647956372839,-1.4913709576044607,0.13586412868454278,-23.191755790739556,3.1487801758183203,4.443479130321292e-5,8.471268253248737e-11,23.307616039698463,3 Demographics + clinical + date,all
postest,positive_test_1_date,Positive test,"timesincevax_pw(0,3]",-1.0398798355869647,0.23606808440342433,-4.4049996771689,1.0578403540330042e-5,-1.502564778917038,-0.5771948922568915,0.35349715718512653,0.22255861387614737,0.5614711466863543,3 Demographics + clinical + date,all
postest,positive_test_1_date,Positive test,"timesincevax_pw(3,7]",-0.595310889360361,0.1747045972702683,-3.407528471843326,6.555406901004576e-4,-0.9377256079436614,-0.2528961707770606,0.5513911175866322,0.3915172873020452,0.7765485060660487,3 Demographics + clinical + date,all
postest,positive_test_1_date,Positive test,"timesincevax_pw(7,14]",-0.5532518573771587,0.15187648817962565,-3.6427748890455174,2.6971469924377145e-4,-0.8509243043076481,-0.2555794104466692,0.575076699079365,0.42702005300823953,0.7744676332978611,3 Demographics + clinical + date,all
postest,positive_test_1_date,Positive test,"timesincevax_pw(14,21]",-1.1256372793382894,0.22380962307864005,-5.029440932228253,4.91912006396917e-7,-1.5642960799659082,-0.6869784787106705,0.32444563895951,0.2092352462287132,0.5030938837368754,3 Demographics + clinical + date,all
postest,positive_test_1_date,Positive test,"timesincevax_pw(21,28]",-1.029318468081898,0.26626944651588,-3.8657025113112655,1.1076989182641135e-4,-1.5511969934364371,-0.50743994272735915,0.35725035513892267,0.21199406638826043,0.6020348513582453,3 Demographics + clinical + date,all
postest,positive_test_1_date,Positive test,"timesincevax_pw(28, Inf]",-1.5015996776714298,0.41619297442178793,-3.607940955172501,3.0863670323199265e-4,-2.3173229181567336,-0.6858764371861257,0.22277350915278984,0.09853702450246736,0.5036486197023887,3 Demographics + clinical + date,all
postest,positive_test_1_date,Positive test,"poly(age, degree = 2, raw = TRUE)1",-0.026389569590882175,0.15279469507433704,-0.17271260352359244,0.8628773364968643,-0.32586166896536234,0.273082529783598,0.9739555922116306,0.7219050423964611,1.314008685202333,3 Demographics + clinical + date,all
postest,positive_test_1_date,Positive test,"poly(age, degree = 2, raw = TRUE)2",4.5825590409199893e-4,8.676318041557258e-4,0.5281686331656756,0.5973822980395838,-0.0012422711838947329,0.002158782992078731,1.0004583609193696,0.9987585001155317,1.0021611148417662,3 Demographics + clinical + date,all
postest,positive_test_1_date,Positive test,sexMale,0.04142414631839979,0.04855470179967471,0.8531438724370316,0.3935795244437916,-0.05374132048904476,0.13658961312584433,1.0422940970082635,0.947677219477257,1.1463576018610235,3 Demographics + clinical + date,all
postest,positive_test_1_date,Positive test,imd2,-0.22178624981759026,0.07581165682272528,-2.925490077814889,0.00343914143047485,-0.37037436679844205,-0.07319813283673848,0.8010865784377514,0.6904757910347611,0.9294166638215939,3 Demographics + clinical + date,all
postest,positive_test_1_date,Positive test,imd3,-0.2842500268866418,0.07412018632303208,-3.83498802401572,1.2557041271101392e-4,-0.42952292260718294,-0.13897713116610066,0.7525784563327095,0.6508195119468632,0.8702479297860481,3 Demographics + clinical + date,all
postest,positive_test_1_date,Positive test,imd4,-0.4505316107700065,0.07819418419509501,-5.7617022980369885,8.326977815212935e-9,-0.6037893955928838,-0.29727382594712914,0.6372892717131973,0.5467359070619834,0.742840575485915,3 Demographics + clinical + date,all
postest,positive_test_1_date,Positive test,imd5 least deprived,-0.4311858858962295,0.0793687544518857,-5.432690595612404,5.551061108511028e-8,-0.5867457861197285,-0.27562598567273056,0.6497381223954732,0.5561341226026179,0.7590967907496057,3 Demographics + clinical + date,all
postest,positive_test_1_date,Positive test,ethnicityBlack,-0.20482430118150424,0.18004810944352287,-1.1376087303252307,0.25528389951068664,-0.5577121111753349,0.1480635088123265,0.814790461557247,0.5725174228017456,1.1595865379883206,3 Demographics + clinical + date,all
postest,positive_test_1_date,Positive test,ethnicitySouth Asian,-0.10814418229167283,0.12834333577385781,-0.8426162655007184,0.39944309121456023,-0.3596924980641652,0.14340413348081954,0.8974981837562449,0.6978908958805091,1.1541961567351844,3 Demographics + clinical + date,all
postest,positive_test_1_date,Positive test,ethnicityMixed,-0.42764432925795315,0.4184553086343974,-1.0219593835564986,0.3068001244268925,-1.2478016633209645,0.39251300480505824,0.6520432862808148,0.2871353236650205,1.4806971213332418,3 Demographics + clinical + date,all
postest,positive_test_1_date,Positive test,ethnicityOther,-0.162195869085985,0.2724572308502006,-0.5953076326139485,0.5516378548777529,-0.6962022288798935,0.37181049070792344,0.850274645711211,0.49847480679575357,1.4503580989110165,3 Demographics + clinical + date,all
postest,positive_test_1_date,Positive test,bmiObese I (30-34.9),0.11155627888116655,0.06962158968126392,1.6023230637491146,0.10908418809276546,-0.024899529440536153,0.24801208720286927,1.118016662961927,0.9754079068835613,1.2814754215538018,3 Demographics + clinical + date,all
postest,positive_test_1_date,Positive test,bmiObese II (35-39.9),0.04863381324998452,0.12659481735957825,0.3841690699852718,0.7008531412253685,-0.1994874694042148,0.29675509590418386,1.0498358443678566,0.8191504851922317,1.345485744125422,3 Demographics + clinical + date,all
postest,positive_test_1_date,Positive test,bmiObese III (40+),0.3951579995565334,0.18354255095778504,2.1529503512644332,0.03132258069851073,0.03542121004866722,0.7548947890643996,1.4846187414937602,1.0360560141092072,2.1273876871315474,3 Demographics + clinical + date,all
postest,positive_test_1_date,Positive test,chronic_cardiac_disease,0.07155786326189358,0.1259011699211722,0.5683653559907074,0.5697869093246719,-0.17520389539506143,0.3183196219188486,1.0741803044793654,0.8392858767966473,1.3748156122147572,3 Demographics + clinical + date,all
postest,positive_test_1_date,Positive test,heart_failure,0.3252330287626743,0.08946446779488201,3.635331844910163,2.7762303533907916e-4,0.14988589398866203,0.5005801635366866,1.3843532025107026,1.1617016780203684,1.6496780761885383,3 Demographics + clinical + date,all
postest,positive_test_1_date,Positive test,other_heart_disease,0.03472506031111989,0.11094766490597131,0.312985950092321,0.7542913364838761,-0.18272836707340231,0.2521784876956421,1.0353350149776965,0.832994393713862,1.2868256993420737,3 Demographics + clinical + date,all
postest,positive_test_1_date,Positive test,dialysis,0.4986452315494083,0.43212780994746575,1.1539299718063254,0.24852888017510955,-0.3483097126657937,1.3456001757646103,1.6464891474852217,0.7058802223108076,3.8404908185583904,3 Demographics + clinical + date,all
postest,positive_test_1_date,Positive test,diabetes,0.17183027671196596,0.052307139827957115,3.2850252810062104,0.001019732214329444,0.0693101665148694,0.27435038690906255,1.1874762737320805,1.0717685843264033,1.3156757170325737,3 Demographics + clinical + date,all
postest,positive_test_1_date,Positive test,chronic_liver_disease,0.911016135142336,0.1928140991581407,4.724841902744602,2.302944493618044e-6,0.5331074450808455,1.2889248252038266,2.48684822381997,1.7042198585944288,3.628882774208014,3 Demographics + clinical + date,all
postest,positive_test_1_date,Positive test,current_copd,0.30329722517581514,0.07205368709974193,4.209322761734166,2.5613727514278028e-5,0.1620745935070027,0.4445198568446276,1.3543169417172474,1.1759479561315818,1.5597411169930417,3 Demographics + clinical + date,all
postest,positive_test_1_date,Positive test,other_resp_conditions,0.1086624028736222,0.09551047631489318,1.1377014026751138,0.25524518752440545,-0.07853469084983425,0.29585949659707866,1.1147859382779184,0.9244699887257125,1.3442812674700015,3 Demographics + clinical + date,all
postest,positive_test_1_date,Positive test,lung_cancer,0.32153241161649143,0.232918323548892,1.3804513389819175,0.16744772237697797,-0.1349791138787843,0.7780439371117671,1.379239708690162,0.8737341604150459,2.1772093391931486,3 Demographics + clinical + date,all
postest,positive_test_1_date,Positive test,haematological_cancer,0.12843992269468993,0.1681564230741117,0.7638121717068311,0.44497918232919415,-0.20114061029964905,0.45802045568902894,1.137053108152469,0.8177974327269711,1.5809413419751257,3 Demographics + clinical + date,all
postest,positive_test_1_date,Positive test,cancer_excl_lung_and_haem,0.10728984872721911,0.06086726201874014,1.762685640339566,0.07795352397088816,-0.012007792667074274,0.2265874901215125,1.1132568838110568,0.9880640131780273,1.2543123449729396,3 Demographics + clinical + date,all
postest,positive_test_1_date,Positive test,chemo_or_radio,-0.04723595870159336,0.13909495592295065,-0.33959505136734747,0.7341615053318128,-0.31985706274176284,0.22538514533857612,0.953862298924868,0.7262528382444724,1.2528051353431788,3 Demographics + clinical + date,all
postest,positive_test_1_date,Positive test,permanant_immunosuppression,-10.69754929006196,0.07406795429065204,-144.42884770495243,0,-10.842719812880198,-10.552378767243724,2.2600256774162737e-5,1.9546392549532443e-5,2.613124672308429e-5,3 Demographics + clinical + date,all
postest,positive_test_1_date,Positive test,asplenia,0.9776005946479841,0.3152072756181639,3.1014531397816807,0.0019257334928531056,0.3598056867713927,1.5953955025245756,2.6580707950635074,1.433050926751948,4.930278624210062,3 Demographics + clinical + date,all
postest,positive_test_1_date,Positive test,dmards,-0.01794730354915821,0.13827519279223624,-0.12979409528739344,0.8967293346748236,-0.2889617013772736,0.25306709427895724,0.9822127901225743,0.7490408920878683,1.2879696893333303,3 Demographics + clinical + date,all
postest,positive_test_1_date,Positive test,dementia,0.8270987338876281,0.05939381401202437,13.925671345507137,4.423652563599102e-44,0.7106889975195899,0.9435084702556663,2.2866748548183584,2.0353931564754304,2.568978811304007,3 Demographics + clinical + date,all
postest,positive_test_1_date,Positive test,other_neuro_conditions,0.7403659474128989,0.1075258096686968,6.885471959653945,5.759625918657344e-12,0.5296192330537445,0.9511126617720532,2.096702657031849,1.6982855344944214,2.5885882807764418,3 Demographics + clinical + date,all
postest,positive_test_1_date,Positive test,LD_incl_DS_and_CP,0.1870748407875641,0.6039754666856911,0.30973913860133306,0.7567593371322568,-0.9966953214621616,1.3708450030372896,1.2057175185219766,0.36909717546716014,3.9386774841362566,3 Demographics + clinical + date,all
postest,positive_test_1_date,Positive test,psychosis_schiz_bipolar,0.4785552947031438,0.19022336172314314,2.5157545864405852,0.011877785798147557,0.10572435670764824,0.8513862326986393,1.613741336645801,1.1115154524977833,2.34289239591527,3 Demographics + clinical + date,all
postest,positive_test_1_date,Positive test,flu_vaccine,0.18296155415621762,0.07472588971664706,2.4484359416795054,0.01434779404841106,0.03650150159887741,0.3294216067135578,1.2007682426451263,1.0371758614386897,1.3901638344581706,3 Demographics + clinical + date,all
postest,positive_test_1_date,Positive test,"ns(tstop, df = 4)1",1.6732580315998273,0.2478937267282652,6.749900667853568,1.479464077254572e-11,1.1873952552190135,2.159120807980641,5.329503232091033,3.2785303410103714,8.663517413755397,3 Demographics + clinical + date,all
postest,positive_test_1_date,Positive test,"ns(tstop, df = 4)2",1.337379344654644,0.24669841848883908,5.4211103291493075,5.922998868264505e-8,0.8538593293735294,1.8208993599357588,3.8090482114206057,2.3486937660269347,6.177411668899592,3 Demographics + clinical + date,all
postest,positive_test_1_date,Positive test,"ns(tstop, df = 4)3",2.0224426035626974,0.5857754963520904,3.4525899703170135,5.552322810602282e-4,0.8743437276865267,3.170541479438868,7.556760579322474,2.3973014950050207,23.820379110505893,3 Demographics + clinical + date,all
postest,positive_test_1_date,Positive test,"ns(tstop, df = 4)4",0.6415760430692323,0.31567384530708287,2.0324016468488755,0.042113011517077116,0.02286667540608167,1.2602854107323829,1.8994721714341503,1.0231301220454683,3.52642782409687,3 Demographics + clinical + date,all
postest,positive_test_1_date,Positive test,regionEast Midlands,0.2419553154567272,0.3556751908845133,0.6802704311622605,0.496333243476579,-0.45515524887132763,0.9390658797847821,1.2737372751761442,0.6343494782626922,2.5575912044831686,3 Demographics + clinical + date,all
