outcome,outcome_var,outcome_descr,term,estimate,std.error,statistic,p.value,conf.low,conf.high,or,or.ll,or.ul,model,strata
postest,positive_test_1_date,Positive test,regionNorth East,0.4407827397790179,0.24101848122186068,1.828833778822428,0.06742451301737236,-0.03160480302437224,0.913170282582408,1.5539230599981044,0.9688894085922685,2.4922110356250426,2 Demographics + clinical,all
postest,positive_test_1_date,Positive test,regionNorth West,-0.2273659628715873,0.2661264831598952,-0.8543530135442416,0.39290942174214594,-0.7489642851972869,0.2942323594541123,0.7966291922310472,0.47285604321450314,1.3420957160672407,2 Demographics + clinical,all
postest,positive_test_1_date,Positive test,regionSouth East,-0.0710043948809325,0.6192868384868798,-0.11465510078402352,0.9087185035308393,-1.28478429441489,1.142775504653025,0.9314577984724786,0.27671026514457314,3.135458779897065,2 Demographics + clinical,all
postest,positive_test_1_date,Positive test,regionSouth West,0.04929685731523837,0.4002021973526385,0.12317987667569051,0.9019646602885686,-0.7350850360297239,0.8336787506602006,1.0505321626132855,0.4794646854680651,2.301770825118367,2 Demographics + clinical,all
postest,positive_test_1_date,Positive test,regionWest Midlands,0.3248073241169564,0.778973709458355,0.41696827527440583,0.6767016126997304,-1.201953091324987,1.8515677395588999,1.3837640023426019,0.3006065261985285,6.36979788294626,2 Demographics + clinical,all
postest,positive_test_1_date,Positive test,regionYorkshire and The Humber,-0.07894052729448489,0.1907710227725406,-0.4137972641086428,0.6790225877896523,-0.45284486122253487,0.29496380663356514,0.9240948812335957,0.635816765811118,1.3430777473015187,2 Demographics + clinical,all
postest,positive_test_1_date,Positive test,"ns(tstop, df = 4)1:regionEast Midlands",0.4567223598994515,0.22087205321986064,2.0678141631835176,0.038657501356801086,0.02382109039711061,0.8896236294017923,1.5788904600840996,1.0241070789087,2.434213312538604,2 Demographics + clinical,all
postest,positive_test_1_date,Positive test,"ns(tstop, df = 4)2:regionEast Midlands",0.5113155552139786,0.24445532177079596,2.0916523784799983,0.036469623372938235,0.03219192871406851,0.9904391817138888,1.6674834191400036,1.0327156940806148,2.692416672898735,2 Demographics + clinical,all
postest,positive_test_1_date,Positive test,"ns(tstop, df = 4)3:regionEast Midlands",-0.24920605037823643,0.5187541425749381,-0.4803933692775025,0.6309477082974072,-1.2659454866560713,0.7675333858995984,0.7794193571844016,0.28197256876566035,2.154445508699883,2 Demographics + clinical,all
postest,positive_test_1_date,Positive test,"ns(tstop, df = 4)4:regionEast Midlands",0.31960178212903795,0.2720073236151849,1.1749749156797926,0.240004751549274,-0.21352277568785577,0.8527263399459317,1.3765794766258284,0.8077337632490003,2.3460342277202497,2 Demographics + clinical,all
postest,positive_test_1_date,Positive test,"ns(tstop, df = 4)1:regionLondon",0.49298984458938855,0.8857773402210148,0.5565618154855713,0.577826848881809,-1.2431018405654823,2.2290815297442594,1.637203894826939,0.288487984937363,9.29132835053245,2 Demographics + clinical,all
postest,positive_test_1_date,Positive test,"ns(tstop, df = 4)2:regionLondon",-2.4509152942830226,1.2018153956485405,-2.03934423136627,0.04141568410586826,-4.8064301858199165,-0.09540040274612815,0.08621463860877422,0.008176998021022163,0.9090088919346945,2 Demographics + clinical,all
postest,positive_test_1_date,Positive test,"ns(tstop, df = 4)3:regionLondon",-2.1714549222166326,2.26718931664659,-0.9577739742653876,0.3381767454864563,-6.615064328977924,2.272154484544659,0.11401161814627815,0.0013400285906004703,9.700277414609499,2 Demographics + clinical,all
postest,positive_test_1_date,Positive test,"ns(tstop, df = 4)4:regionLondon",0.42364847815246404,1.091542351924104,0.3881191393129936,0.6979278688694885,-1.7157352192189246,2.5630321755238525,1.527524541147859,0.17983145655446836,12.975100510862207,2 Demographics + clinical,all
postest,positive_test_1_date,Positive test,"ns(tstop, df = 4)1:regionNorth East",-1.0721421808248999,0.3014274999358959,-3.5568824379093167,3.752819968771287e-4,-1.6629292246492051,-0.4813551370005946,0.342274517610762,0.1895828352484985,0.617945423445753,2 Demographics + clinical,all
postest,positive_test_1_date,Positive test,"ns(tstop, df = 4)2:regionNorth East",0.15657702450387484,0.3161946123964043,0.495191943079595,0.6204646373284963,-0.46315302789867957,0.7763070769064293,1.1695008390718507,0.6292963252452027,2.173431113008377,2 Demographics + clinical,all
postest,positive_test_1_date,Positive test,"ns(tstop, df = 4)3:regionNorth East",-1.1286365992335543,0.6056783817425655,-1.8634255955882282,0.062402411690163744,-2.3157444136634844,0.05847121519637599,0.3234739805852068,0.09869268846420542,1.0602144671901275,2 Demographics + clinical,all
postest,positive_test_1_date,Positive test,"ns(tstop, df = 4)4:regionNorth East",0.4654325169931634,0.3545396345757974,1.3127799309378994,0.18925711448554486,-0.22945239786739108,1.160317431853718,1.5927029110084259,0.7949688099478812,3.1909460232798597,2 Demographics + clinical,all
postest,positive_test_1_date,Positive test,"ns(tstop, df = 4)1:regionNorth West",-0.1583917934167735,0.294718575894982,-0.537434034945981,0.5909678389223557,-0.7360295877458727,0.4192460009123256,0.8535153147702946,0.4790120200931567,1.5208144305142095,2 Demographics + clinical,all
postest,positive_test_1_date,Positive test,"ns(tstop, df = 4)2:regionNorth West",0.10709593546054592,0.33382581663425065,0.32081382003442643,0.7483514856733712,-0.5471906422522572,0.7613825131733492,1.113041029461258,0.5785729477195177,2.141234459971252,2 Demographics + clinical,all
postest,positive_test_1_date,Positive test,"ns(tstop, df = 4)3:regionNorth West",-0.1890842859134131,0.6467212787828772,-0.2923736888157875,0.7700009230662184,-1.45663470036354,1.0784661285367136,0.8277167388931685,0.23301913592308346,2.94016625342774,2 Demographics + clinical,all
postest,positive_test_1_date,Positive test,"ns(tstop, df = 4)4:regionNorth West",0.28017709896359044,0.35936566354430327,0.77964348680477,0.43560075160000167,-0.4241666588635825,0.9845208567907634,1.3233641580064726,0.6543148254562631,2.676529136375565,2 Demographics + clinical,all
postest,positive_test_1_date,Positive test,"ns(tstop, df = 4)1:regionSouth East",0.02372335977142848,0.6245976123503635,0.03798182910459324,0.9697021698474441,-1.2004654652649935,1.2479121848078507,1.0240069971737176,0.3010540490915327,3.4830633682721865,2 Demographics + clinical,all
postest,positive_test_1_date,Positive test,"ns(tstop, df = 4)2:regionSouth East",0.680168334198988,0.7336986311303908,0.9270404841168506,0.3539055151081065,-0.7578545583229158,2.1181912267208918,1.9742100313252693,0.4686708551390992,8.316081968930114,2 Demographics + clinical,all
postest,positive_test_1_date,Positive test,"ns(tstop, df = 4)3:regionSouth East",-0.16705692913843215,1.4959503758293122,-0.1116727746037836,0.9110828669929771,-3.0990657884230415,2.7649519301461774,0.8461514392935827,0.045091307544464054,15.878276705828261,2 Demographics + clinical,all
postest,positive_test_1_date,Positive test,"ns(tstop, df = 4)4:regionSouth East",-1.032684999019117,0.965733396072426,-1.0693272110284047,0.28492225340330923,-2.925487673988627,0.860117675950393,0.35604968295003747,0.053638527418766714,2.3634387972490867,2 Demographics + clinical,all
postest,positive_test_1_date,Positive test,"ns(tstop, df = 4)1:regionSouth West",-0.022515665367593488,0.6218822884722189,-0.03620567072734589,0.9711183643691452,-1.2413825533964908,1.1963512226613038,0.9777359204807621,0.2889844052505287,3.3080246298052236,2 Demographics + clinical,all
postest,positive_test_1_date,Positive test,"ns(tstop, df = 4)2:regionSouth West",-0.9769140365406468,0.6672501989364442,-1.4640895395726936,0.14316948500405027,-2.2847003951332634,0.3308723220519698,0.37647108410383456,0.101804558678831,1.3921820300153964,2 Demographics + clinical,all
postest,positive_test_1_date,Positive test,"ns(tstop, df = 4)3:regionSouth West",-3.31993370191492,1.1238313058948761,-2.9541210362273613,0.003135609998238673,-5.522602586167494,-1.1172648176623468,0.036155228697017414,0.0039954359326002924,0.3271734509537947,2 Demographics + clinical,all
postest,positive_test_1_date,Positive test,"ns(tstop, df = 4)4:regionSouth West",-0.30091903373121964,0.8987987239083598,-0.3348013584428508,0.7377749357080636,-2.062532161942164,1.4606940944797246,0.7401376965084432,0.12713164406569932,4.308949308558688,2 Demographics + clinical,all
postest,positive_test_1_date,Positive test,"ns(tstop, df = 4)1:regionWest Midlands",-2.0647661489434634,5.939322597465042,-0.3476433743175905,0.7281080276768161,-13.705624532539826,9.5760922346529,0.12684795062711549,1.1161508503896574e-6,14415.974841287685,2 Demographics + clinical,all
postest,positive_test_1_date,Positive test,"ns(tstop, df = 4)2:regionWest Midlands",12.678075448023336,18.754994921200527,0.6759839446126492,0.49905083876365,-24.081039127761322,49.43719002380799,320640.37533651496,3.481269044159627e-11,29532405853095854e5,2 Demographics + clinical,all
postest,positive_test_1_date,Positive test,"ns(tstop, df = 4)3:regionWest Midlands",-49914.39465450664,20572.70051428019,-2.4262441685698684,0.015256002268426456,-90236.14672722446,-9592.64258178883,0,0,0,2 Demographics + clinical,all
postest,positive_test_1_date,Positive test,"ns(tstop, df = 4)4:regionWest Midlands",-74878.62303270923,30864.280317646124,-2.426060878856737,0.01526370957398511,-135371.50086404406,-14385.74520137439,0,0,0,2 Demographics + clinical,all
postest,positive_test_1_date,Positive test,"ns(tstop, df = 4)1:regionYorkshire and The Humber",-0.14112544612352154,0.20933908348634547,-0.6741476258193645,0.5002174633093726,-0.5514225103133822,0.26917161806633905,0.8683803699135006,0.5761296767874612,1.3088797491841335,2 Demographics + clinical,all
postest,positive_test_1_date,Positive test,"ns(tstop, df = 4)2:regionYorkshire and The Humber",0.2789830485741389,0.23095693615000304,1.2079440142596265,0.22706879794918494,-0.1736842282595838,0.7316503254078617,1.321784937540257,0.8405622815704361,2.0785079932972215,2 Demographics + clinical,all
postest,positive_test_1_date,Positive test,"ns(tstop, df = 4)3:regionYorkshire and The Humber",-0.9984658695514528,0.4687090824388793,-2.13024647262229,0.03315127015961768,-1.917118790358471,-0.07981294874443445,0.3684442493574802,0.14702997662724562,0.9232890326083443,2 Demographics + clinical,all
postest,positive_test_1_date,Positive test,"ns(tstop, df = 4)4:regionYorkshire and The Humber",0.7499958588664747,0.26107012318755846,2.8727755198845997,0.00406883115566459,0.23830781997942496,1.2616838977535245,2.1169912498510848,1.2690997869758,3.531362937681683,2 Demographics + clinical,all
postest,positive_test_1_date,Positive test,(Intercept),-14.213532890526615,4.645660012155028,-3.059529292573703,0.0022168510749335834,-23.31885919876838,-5.108206582284852,6.716470278953972e-7,7.460159719940176e-11,0.006046917854519302,3 Demographics + clinical + date,all
postest,positive_test_1_date,Positive test,"timesincevax_pw(0,3]",-1.522073985593568,0.12012125596077271,-12.671146113312558,8.545660157135732e-37,-1.7575073210543999,-1.2866406501327363,0.2182587517099429,0.17247425137312225,0.2761970689464089,3 Demographics + clinical + date,all
postest,positive_test_1_date,Positive test,"timesincevax_pw(3,7]",-1.0567901800746617,0.08457606006718157,-12.495145543966203,7.935093882217643e-36,-1.222556211760634,-0.8910241483886896,0.3475696577618187,0.2944764598271089,0.4102353956156422,3 Demographics + clinical + date,all
postest,positive_test_1_date,Positive test,"timesincevax_pw(7,14]",-0.8503672500477365,0.06334642352256525,-13.424076731732436,4.369966273129644e-41,-0.9745239587013853,-0.7262105413940877,0.4272579926143181,0.37737195544653984,0.4837386287404642,3 Demographics + clinical + date,all
postest,positive_test_1_date,Positive test,"timesincevax_pw(14,21]",-1.0680075025110694,0.0729696509892741,-14.636324664182059,1.6473567797312478e-48,-1.211025390414504,-0.9249896146076346,0.34369264236062574,0.29789166751047247,0.39653553723074947,3 Demographics + clinical + date,all
postest,positive_test_1_date,Positive test,"timesincevax_pw(21,28]",-1.44695411723421,0.08703852874559469,-16.624294299177766,4.648072370738524e-62,-1.6175464988429298,-1.2763617356254902,0.235285850898663,0.19838483990046016,0.2790507160773199,3 Demographics + clinical + date,all
postest,positive_test_1_date,Positive test,"timesincevax_pw(28, Inf]",-1.735753027332638,0.07646735335112466,-22.69926905096826,4.555053831965388e-114,-1.8856262858939405,-1.5858797687713355,0.17626741611537122,0.15173400080126576,0.20476756573949273,3 Demographics + clinical + date,all
postest,positive_test_1_date,Positive test,"poly(age, degree = 2, raw = TRUE)1",0.06453485324536835,0.10629783635772695,0.6071135166682743,0.5437755805649414,-0.14380507765030875,0.27287478414104543,1.066662754255492,0.8660565453842768,1.3137357339769014,3 Demographics + clinical + date,all
postest,positive_test_1_date,Positive test,"poly(age, degree = 2, raw = TRUE)2",-5.745027760315992e-5,6.070569508374393e-4,-0.0946373771421394,0.9246028603906662,-0.001247260037809243,0.001132359482602923,0.9999425513726324,0.9987535174677076,1.0011330008436627,3 Demographics + clinical + date,all
postest,positive_test_1_date,Positive test,sexMale,0.10717319085971933,0.030752943233263958,3.4849734559323515,4.921858646303189e-4,0.04689852970391722,0.16744785201552143,1.1131270212119062,1.048015661224729,1.1822836348686951,3 Demographics + clinical + date,all
postest,positive_test_1_date,Positive test,imd2,-0.05494937079449717,0.04692596395156533,-1.170980117770478,0.2416067690324843,-0.14692257007939005,0.037023828490395726,0.9465330689576359,0.8633608247884138,1.0377177477909396,3 Demographics + clinical + date,all
postest,positive_test_1_date,Positive test,imd3,-0.20419904797819605,0.04781170800506008,-4.270900507394234,1.946852532904912e-5,-0.2979082737074592,-0.11048982224893292,0.8153000712042905,0.7423694314204681,0.8953954432550387,3 Demographics + clinical + date,all
postest,positive_test_1_date,Positive test,imd4,-0.2744136549264262,0.04867780925167811,-5.637346033952136,1.7269088477294687e-8,-0.36982040790602594,-0.1790069019468265,0.760017625193624,0.6908583922020782,0.8361001286584913,3 Demographics + clinical + date,all
postest,positive_test_1_date,Positive test,imd5 least deprived,-0.2879486001052726,0.0492230758859035,-5.849870105084906,4.91957051754626e-9,-0.38442405604992547,-0.19147314416061978,0.749800130896386,0.6808426505101316,0.8257418007978798,3 Demographics + clinical + date,all
postest,positive_test_1_date,Positive test,ethnicityBlack,-0.10131176837304294,0.17914522567996963,-0.5655287099530596,0.571714202140952,-0.45242995870808334,0.24980642196199743,0.9036512590812241,0.6360806225196042,1.2837768816230748,3 Demographics + clinical + date,all
postest,positive_test_1_date,Positive test,ethnicitySouth Asian,0.2869376813713291,0.08353361450712904,3.4349965946564045,5.925612748973962e-4,0.12321480543890362,0.45066055730375454,1.3323411812131394,1.1311273671640303,1.5693484877897066,3 Demographics + clinical + date,all
postest,positive_test_1_date,Positive test,ethnicityMixed,-0.045638006122986734,0.29002488586487474,-0.15735893141338878,0.8749619781460868,-0.6140763370384809,0.5228003247925074,0.9553877441150121,0.5411404959755922,1.686744474666597,3 Demographics + clinical + date,all
postest,positive_test_1_date,Positive test,ethnicityOther,0.04791808531888935,0.22485116398992983,0.21311023909591773,0.8312409784435741,-0.3927820979832825,0.4886182686210612,1.0490847163646884,0.6751758537383561,1.6300623548905444,3 Demographics + clinical + date,all
postest,positive_test_1_date,Positive test,bmiObese I (30-34.9),0.06541241118719547,0.043141752459807683,1.5162205394446109,0.12946359612679517,-0.019143869863969862,0.1499686922383608,1.0675992234696399,0.9810382102554321,1.1617978688681425,3 Demographics + clinical + date,all
postest,positive_test_1_date,Positive test,bmiObese II (35-39.9),0.07948280035399777,0.10447505204012103,0.7607825868655647,0.4467869367688473,-0.1252845389275873,0.2842501396355829,1.0827269368492567,0.882245833583481,1.3287652660453713,3 Demographics + clinical + date,all
postest,positive_test_1_date,Positive test,bmiObese III (40+),0.20179903277813463,0.1432816201698354,1.408408367653416,0.15901018289652413,-0.07902778240129046,0.4826258479575597,1.2236020794898061,0.9240142527537097,1.6203235442200996,3 Demographics + clinical + date,all
postest,positive_test_1_date,Positive test,chronic_cardiac_disease,0.09155751196214569,0.110435286394571,0.8290603026556435,0.40707028533113393,-0.12489167199357966,0.30800669591787105,1.0958798010778317,0.8825925068929431,1.3607101001097228,3 Demographics + clinical + date,all
postest,positive_test_1_date,Positive test,heart_failure,0.23384782362115253,0.05684606439782578,4.1137029642829,3.89362387317447e-5,0.12243158473856942,0.34526406250373565,1.2634522099955796,1.1302417916411638,1.412362822493756,3 Demographics + clinical + date,all
postest,positive_test_1_date,Positive test,other_heart_disease,-0.021889649319584696,0.0720343595203983,-0.3038778919577414,0.7612209214757852,-0.1630743996289753,0.11929510098980589,0.9783481904831257,0.8495279814967063,1.1267023602156858,3 Demographics + clinical + date,all
postest,positive_test_1_date,Positive test,dialysis,1.024542272176294,0.21020626241731863,4.873985486418521,1.0936902834384607e-6,0.6125455685135741,1.436538975839014,2.785820021350502,1.8451223109879147,4.206113136858678,3 Demographics + clinical + date,all
postest,positive_test_1_date,Positive test,diabetes,0.131187808680996,0.08077975388701628,1.6240184250187695,0.10437187628642423,-0.027137599617565317,0.28951321697955734,1.1401818972631643,0.9732273166039703,1.3357770961289575,3 Demographics + clinical + date,all
postest,positive_test_1_date,Positive test,chronic_liver_disease,0.2330952527062728,0.17542506557473272,1.328745421542807,0.18393197404199177,-0.11073155780578053,0.5769220632183261,1.2625017303065407,0.8951790204985564,1.7805495688888069,3 Demographics + clinical + date,all
postest,positive_test_1_date,Positive test,current_copd,0.13319758948098334,0.07513373021484274,1.7728068219175153,0.07626072261788386,-0.014061815764257246,0.28045699472622393,1.1424757172143218,0.9860365897735247,1.3237346138688142,3 Demographics + clinical + date,all
postest,positive_test_1_date,Positive test,other_resp_conditions,0.1338448991284714,0.06867465258217273,1.9489708953142375,0.05129890055909351,-7.549465833877611e-4,0.26844474484033054,1.1432154921739985,0.9992453383170847,1.3079287052244557,3 Demographics + clinical + date,all
postest,positive_test_1_date,Positive test,lung_cancer,0.026921900065419425,0.1868553374053996,0.1440788389523491,0.885438214430371,-0.3393078315682437,0.39315163169908257,1.0272875685384881,0.7122631582535951,1.4816430363480646,3 Demographics + clinical + date,all
postest,positive_test_1_date,Positive test,haematological_cancer,0.2344281768010095,0.10980261679250623,2.134996265562668,0.032761315164534906,0.019219002479444386,0.44963735112257464,1.264185671315966,1.0194048763682826,1.5677435419518508,3 Demographics + clinical + date,all
postest,positive_test_1_date,Positive test,cancer_excl_lung_and_haem,0.04703634655323476,0.08009926072356564,0.5872257262843428,0.5570521164860157,-0.10995531965323757,0.2040280127597071,1.0481601053943859,0.8958741623705401,1.2263325059328642,3 Demographics + clinical + date,all
postest,positive_test_1_date,Positive test,any_immunosuppression,0.07438423969925755,0.0920452468667056,0.8081268966226615,0.41901753550230075,-0.10602112910758364,0.2547896085060987,1.0772206369194615,0.8994056442365392,1.2901901472835207,3 Demographics + clinical + date,all
postest,positive_test_1_date,Positive test,dementia,0.6564903934576086,0.08086792783015728,8.118056330519577,4.737089288981453e-16,0.49799216740611607,0.8149886195091012,1.9280138763850592,1.6454142354921226,2.259149961967822,3 Demographics + clinical + date,all
postest,positive_test_1_date,Positive test,other_neuro_conditions,0.4648073064974821,0.0948437944024718,4.900766670353378,9.546338115095342e-7,0.2789168853115158,0.6506977276834484,1.591707447651457,1.3216974868293474,1.9168778212530837,3 Demographics + clinical + date,all
postest,positive_test_1_date,Positive test,LD_incl_DS_and_CP,0.7488054249470475,0.36589616873329595,2.046497036411596,0.04070749374618108,0.031662112148597044,1.465948737745498,2.1144726110940724,1.0321686891174098,4.331650892152191,3 Demographics + clinical + date,all
postest,positive_test_1_date,Positive test,psychosis_schiz_bipolar,0.5503330756139315,0.14420877077258884,3.8162247182717035,1.3550910071629283e-4,0.2676890786448651,0.8329770725829979,1.7338304183340896,1.3069407210559716,2.3001562895000043,3 Demographics + clinical + date,all
postest,positive_test_1_date,Positive test,multimorb1,0.08544250684787265,0.08439973109289028,1.0123552023386744,0.3113682494816406,-0.07997792639905764,0.2508629400948029,1.0891989380636349,0.9231367231133824,1.2851339319248798,3 Demographics + clinical + date,all
postest,positive_test_1_date,Positive test,multimorb2,0.14269491642492751,0.15334516811961713,0.9305471973764321,0.35208783906968966,-0.15785609029276168,0.4432459231426167,1.1533778713402612,0.8539726680826706,1.5577553753378572,3 Demographics + clinical + date,all
postest,positive_test_1_date,Positive test,multimorb3,0.058029282968376505,0.22666709703085447,0.2560110564281741,0.7979422999599939,-0.38623006369234397,0.5022886296290969,1.059746027765348,0.6796141531517468,1.6524989042034746,3 Demographics + clinical + date,all
postest,positive_test_1_date,Positive test,multimorb4+,0.09985100024793422,0.32045298268706335,0.3115932933769669,0.7553496317769033,-0.5282253045571472,0.7279273050530157,1.1050062601501638,0.5896504917028602,2.070784052845942,3 Demographics + clinical + date,all
postest,positive_test_1_date,Positive test,shielded,0.29370682442005985,0.04123170105858967,7.123325423870011,1.0535367154335592e-12,0.2128941753239021,0.3745194735162176,1.3413905830516764,1.23725371234208,1.4542924206658046,3 Demographics + clinical + date,all
postest,positive_test_1_date,Positive test,flu_vaccine,0.15680197795026599,0.04979428973465983,3.148995171651627,0.0016383290213463763,0.05920696343458022,0.25439699246595177,1.1697639519091174,1.0609948051474185,1.2896836973635442,3 Demographics + clinical + date,all
postest,positive_test_1_date,Positive test,"ns(tstop, df = 4)1",1.7117026316394661,0.12220453494862393,14.00686670391638,1.4151194632827583e-44,1.472186144392697,1.9512191188862353,5.538383281023365,4.358753597648236,7.037261611683927,3 Demographics + clinical + date,all
postest,positive_test_1_date,Positive test,"ns(tstop, df = 4)2",1.0763183792407964,0.15201001437974074,7.08057547150817,1.4355705518725532e-12,0.778384225767089,1.3742525327145039,2.9338582898140615,2.1779503449023045,3.952121537048538,3 Demographics + clinical + date,all
postest,positive_test_1_date,Positive test,"ns(tstop, df = 4)3",2.6685506770829313,0.2873052629882279,9.288206729412655,1.5690959209952605e-20,2.105442709057196,3.2316586451086664,14.419056173050096,8.210737172810628,25.321621743057744,3 Demographics + clinical + date,all
postest,positive_test_1_date,Positive test,"ns(tstop, df = 4)4",0.16405466947980357,0.17508344512714474,0.9370084610836157,0.3487542056493178,-0.17910257725859485,0.507211916218202,1.1782787292171526,0.8360201383446224,1.6606546900587813,3 Demographics + clinical + date,all
postest,positive_test_1_date,Positive test,regionEast Midlands,-0.3832038491973107,0.21889863121405687,-1.750599567809005,0.08001490978525219,-0.8122372826419774,0.04582958424735595,0.6816739264389879,0.44386390551716587,1.0468959881865767,3 Demographics + clinical + date,all
postest,positive_test_1_date,Positive test,regionLondon,0.4928439775915827,0.8429547445627756,0.5846624397935044,0.558774714206346,-1.1593169623486181,2.1450049175317836,1.6369650982266997,0.3137003768909777,8.542083243156657,3 Demographics + clinical + date,all
postest,positive_test_1_date,Positive test,regionNorth East,0.3284872485863941,0.24189984295963327,1.357947341211007,0.17448039395976053,-0.14562773148038194,0.8026022286531702,1.38886553021637,0.8644794617801059,2.2313398366355366,3 Demographics + clinical + date,all
postest,positive_test_1_date,Positive test,regionNorth West,-0.2997563720947605,0.26616185628028777,-1.1262183705958801,0.26007309951909796,-0.8214240244624504,0.22191128027292933,0.7409987266602397,0.4398049154077598,1.248460609866137,3 Demographics + clinical + date,all
postest,positive_test_1_date,Positive test,regionSouth East,-0.09591157320177217,0.6183184684389897,-0.15511678543891963,0.876729249484523,-1.307793502318158,1.1159703559146137,0.9085443521848328,0.2704160710242598,3.052528781889238,3 Demographics + clinical + date,all
postest,positive_test_1_date,Positive test,regionSouth West,0.05998483354613982,0.3997774672124421,0.15004555900661562,0.8807286712094525,-0.7235646040208888,0.8435342711131685,1.0618204423724913,0.4850202656749138,2.324568129686767,3 Demographics + clinical + date,all
postest,positive_test_1_date,Positive test,regionWest Midlands,0.14809307868594437,0.7588615496865302,0.19515164359970344,0.8452742339598699,-1.3392482279519071,1.635434385323796,1.159620827322661,0.26204259084593196,5.131686642310456,3 Demographics + clinical + date,all
postest,positive_test_1_date,Positive test,regionYorkshire and The Humber,-0.1625127851171158,0.1909932514223869,-0.8508823422127845,0.39483471462003494,-0.5368526791951975,0.2118271089609659,0.8500052227396054,0.5845852373467861,1.2359341846602285,3 Demographics + clinical + date,all
postest,positive_test_1_date,Positive test,"ns(tstop, df = 4)1:regionEast Midlands",0.4634352271765038,0.2210717937088192,2.096310973922387,0.036054613897466614,0.030142473509549794,0.8967279808434578,1.5895249963680154,1.0306013568863417,2.4515683947012117,3 Demographics + clinical + date,all
postest,positive_test_1_date,Positive test,"ns(tstop, df = 4)2:regionEast Midlands",0.5097927160409879,0.2445855808180829,2.08431222452218,0.03713177610364031,0.030413786499734807,0.9891716455822409,1.6649460425676015,1.0308810103572614,2.689006099453553,3 Demographics + clinical + date,all
postest,positive_test_1_date,Positive test,"ns(tstop, df = 4)3:regionEast Midlands",-0.22586861847890197,0.5189154128211276,-0.43527059111801686,0.6633660288564052,-1.2429241386310461,0.7911869016732421,0.7978229139683276,0.28853925436555133,2.2060131937767555,3 Demographics + clinical + date,all
