outcome,outcome_var,outcome_descr,term,estimate,std.error,statistic,p.value,conf.low,conf.high,or,or.ll,or.ul,model,strata
postest,positive_test_1_date,Positive test,imd2,-0.06332887121105645,0.06821096517943985,-0.9284265520134443,0.3531863506509792,-0.1970199063134742,0.07036216389136134,0.9386347329825753,0.821174286597191,1.0728966753356741,1 Demographics,all
postest,positive_test_1_date,Positive test,imd3,-0.23733837670145796,0.06719176654438955,-3.532253859476411,4.120336047532496e-4,-0.36903181918608474,-0.10564493421683116,0.7887243569122716,0.6914034102065264,0.8997440596957073,1 Demographics,all
postest,positive_test_1_date,Positive test,imd4,-0.29021909888498315,0.06779442480362548,-4.280869698734621,1.861643415041223e-5,-0.423093729852698,-0.15734446791726833,0.748099641823866,0.6550172355654555,0.8544096913936409,1 Demographics,all
postest,positive_test_1_date,Positive test,imd5 least deprived,-0.37849642139572526,0.069281281994073,-5.463184434550526,4.676682589883037e-8,-0.5142852389068717,-0.24270760388457885,0.6848904220024825,0.5979278174593357,0.7845008652447246,1 Demographics,all
postest,positive_test_1_date,Positive test,ethnicityBlack,0.2923004714324588,0.15598624478916348,1.8738861995654965,0.06094611197724551,-0.013426950437950225,0.5980278933028678,1.3395054402964421,0.9866627889698878,1.8185289286697983,1 Demographics,all
postest,positive_test_1_date,Positive test,ethnicitySouth Asian,0.2672598261089483,0.10780478222563214,2.4791091878427207,0.013171097968642829,0.05596633558552555,0.478553316632371,1.3063798338269106,1.057562080929116,1.6137381445543855,1 Demographics,all
postest,positive_test_1_date,Positive test,ethnicityMixed,-0.19977008834163332,0.3800669981136727,-0.5256180866350434,0.5991535875302523,-0.9446877163566844,0.5451475396734177,0.8189190104636325,0.3888009681284341,1.7248628493054667,1 Demographics,all
postest,positive_test_1_date,Positive test,ethnicityOther,-0.06226287979978943,0.25117903771964456,-0.24788246807954026,0.8042253450955799,-0.5545647474017203,0.4300389878021415,0.9396358430388125,0.5743221820251215,1.5373174590088183,1 Demographics,all
postest,positive_test_1_date,Positive test,(Intercept),-12.710616524649774,5.9998121060942715,-2.118502429724265,0.03413253935840273,-24.470032166601953,-0.9512008826975951,3.0189045485475725e-6,2.3593917584106383e-11,0.3862768716027286,2 Demographics + clinical,all
postest,positive_test_1_date,Positive test,"timesincevax_pw(0,3]",-1.2919626883466138,0.17329624587599213,-7.455226059952392,8.971387325667486e-14,-1.631617088919556,-0.9523082877736714,0.27473104217648253,0.19561299462116816,0.3858493434014864,2 Demographics + clinical,all
postest,positive_test_1_date,Positive test,"timesincevax_pw(3,7]",-0.7825844333818387,0.1180906220247974,-6.6269820580461225,3.426192582167762e-11,-1.0140377994623742,-0.5511310673013033,0.4572228211038706,0.36275130146062984,0.5762976102261371,2 Demographics + clinical,all
postest,positive_test_1_date,Positive test,"timesincevax_pw(7,14]",-0.4601522149676982,0.07900599818605372,-5.824269366030554,5.736299309763731e-9,-0.6150011259750003,-0.30530330396039607,0.6311875620000762,0.540640286561527,0.7368998358546497,2 Demographics + clinical,all
postest,positive_test_1_date,Positive test,"timesincevax_pw(14,21]",-0.7072239135191356,0.08975301232049032,-7.879667715148973,3.2825282850800903e-15,-0.8831365851712764,-0.5313112418669949,0.49301094049160554,0.41348394797160903,0.5878336719884144,2 Demographics + clinical,all
postest,positive_test_1_date,Positive test,"timesincevax_pw(21,28]",-1.1082743524890695,0.11183724564165304,-9.909707147475563,3.777517833563698e-23,-1.3274713260768685,-0.8890773789012705,0.3301281546485617,0.2651468843260683,0.4110348072490991,2 Demographics + clinical,all
postest,positive_test_1_date,Positive test,"timesincevax_pw(28, Inf]",-1.5108727348901587,0.0907734785792091,-16.644429171806703,3.3211795011458306e-62,-1.6887854836568266,-1.3329599861234909,0.2207172662193903,0.18474376211338078,0.2636955697452085,2 Demographics + clinical,all
postest,positive_test_1_date,Positive test,age,0.04695106412059633,0.13665678137885887,0.34356922244811317,0.7311702741140916,-0.2208913056251309,0.3147934338663236,1.048070719562378,0.8018038271196808,1.3699762910211715,2 Demographics + clinical,all
postest,positive_test_1_date,Positive test,I(age * age),9.694680774987003e-5,7.762491471900939e-4,0.1248913549223249,0.9006095625561437,-0.0014244735637726448,0.001618367179272385,1.0000969515072435,0.9985765405171266,1.0016196774421693,2 Demographics + clinical,all
postest,positive_test_1_date,Positive test,sexMale,0.08616033785577545,0.04244874268158751,2.0297500564874964,0.042381951940455936,0.0029623310108557455,0.16935834470069516,1.089981079524263,1.0029667230491843,1.1845445381368023,2 Demographics + clinical,all
postest,positive_test_1_date,Positive test,imd2,-0.02951812022419607,0.0685222819509307,-0.4307813368698697,0.6666273710242391,-0.1638193249865192,0.10478308453812706,0.9709132843154105,0.8488953822102243,1.1104697061795177,2 Demographics + clinical,all
postest,positive_test_1_date,Positive test,imd3,-0.1874604212212044,0.06786693368746156,-2.762176085403985,0.005741750290256484,-0.32047716698979717,-0.05444367545261164,0.8290619307898212,0.7258026253782122,0.9470118473693516,2 Demographics + clinical,all
postest,positive_test_1_date,Positive test,imd4,-0.2263535828326119,0.06865404786081482,-3.2970172901022217,9.771748548877597e-4,-0.3609130440326981,-0.09179412163252573,0.7974360920994703,0.6970396075849976,0.9122929515957701,2 Demographics + clinical,all
postest,positive_test_1_date,Positive test,imd5 least deprived,-0.3005351522926636,0.07052059204626576,-4.261665189870987,2.0290928423272825e-5,-0.4387529728717863,-0.16231733171354093,0.740421876174268,0.6448400529430125,0.8501713753904679,2 Demographics + clinical,all
postest,positive_test_1_date,Positive test,ethnicityBlack,0.1967940148962725,0.1578724488835305,1.246538052003337,0.212566928352014,-0.11263029906658786,0.5062183288591329,1.2174932294059526,0.893480919793632,1.6590055039918497,2 Demographics + clinical,all
postest,positive_test_1_date,Positive test,ethnicitySouth Asian,0.16490968375364293,0.10949581349629778,1.5060820910675163,0.13204610139587863,-0.049698167157015444,0.37951753466430127,1.1792866051619537,0.9515165801165595,1.4615792579715683,2 Demographics + clinical,all
postest,positive_test_1_date,Positive test,ethnicityMixed,-0.27671210604532187,0.3813229384503205,-0.7256634158172273,0.4680451344498929,-1.0240913318869336,0.4706671197962899,0.7582727678354465,0.3591226404831499,1.601061937134557,2 Demographics + clinical,all
postest,positive_test_1_date,Positive test,ethnicityOther,-0.06205396253470386,0.2523974220822204,-0.2458581471346776,0.805792043254177,-0.5567438196066102,0.4326358945372025,0.9398321696966166,0.5730720550747346,1.541314917338729,2 Demographics + clinical,all
postest,positive_test_1_date,Positive test,bmiObese I (30-34.9),0.03972269008165149,0.061863047959890206,0.6421069021268765,0.5208037747285121,-0.08152665589360736,0.16097203605691032,1.0405221870574675,0.9217081405722984,1.1746521204495424,2 Demographics + clinical,all
postest,positive_test_1_date,Positive test,bmiObese II (35-39.9),-0.10153423630906468,0.11897769454927566,-0.8533888364008716,0.3934437102099674,-0.33472623258925244,0.13165775997112306,0.903450248010821,0.7155339494175086,1.1407178531434774,2 Demographics + clinical,all
postest,positive_test_1_date,Positive test,bmiObese III (40+),0.08268143650646419,0.18801287328813104,0.43976476217005794,0.6601074917850259,-0.2858170237681653,0.4511798967810937,1.086195731120578,0.7514000917264868,1.5701637240869912,2 Demographics + clinical,all
postest,positive_test_1_date,Positive test,chronic_cardiac_disease,-0.02797485405217772,0.11064501957176742,-0.2528342817457993,0.8003962751545557,-0.24483510748157122,0.18888539937721577,0.9724128187358138,0.7828336110056386,1.2079025181698793,2 Demographics + clinical,all
postest,positive_test_1_date,Positive test,heart_failure,0.4165073304522508,0.07803555758725134,5.337404426008684,9.428657391602336e-8,0.2635604480677368,0.5694542128367648,1.5166551190495048,1.3015559691071532,1.7673022172968849,2 Demographics + clinical,all
postest,positive_test_1_date,Positive test,other_heart_disease,0.05291648213029333,0.09715955031921246,0.5446349016276741,0.5860046455305663,-0.13751273724947016,0.2433457015100568,1.0543415850789846,0.8715232491174176,1.2755094934674525,2 Demographics + clinical,all
postest,positive_test_1_date,Positive test,dialysis,1.435112326291816,0.22199697675020794,6.46455797416832,1.0159534251314879e-10,1.0000062471846327,1.8702184053989992,4.2001167658335685,2.718298810120555,6.489713633010737,2 Demographics + clinical,all
postest,positive_test_1_date,Positive test,diabetes,0.2487581240792549,0.0453207518388099,5.488834893207437,4.045935846229432e-8,0.15993108272291007,0.33758516543559974,1.282431806179204,1.1734299986047305,1.4015589676892597,2 Demographics + clinical,all
postest,positive_test_1_date,Positive test,chronic_liver_disease,0.44090744541706367,0.2158411974043423,2.042739989952416,0.04107818388089757,0.017866472124552668,0.8639484187095747,1.554116855048192,1.0180270323270602,2.3725098867206995,2 Demographics + clinical,all
postest,positive_test_1_date,Positive test,current_copd,0.3252227496467784,0.06406584636779282,5.076382629517158,3.846882411676519e-7,0.19965599812682824,0.45078950116672856,1.3843389726568283,1.2209826655839249,1.5695508586930373,2 Demographics + clinical,all
postest,positive_test_1_date,Positive test,other_resp_conditions,0.08735285462505546,0.08668409253465245,1.0077149344343157,0.3135913333200294,-0.08254484477540067,0.25725055402551156,1.091281675576964,0.9207701452005743,1.293369145011375,2 Demographics + clinical,all
postest,positive_test_1_date,Positive test,lung_cancer,0.48807409505473376,0.1885257139410309,2.5888993328909966,0.00962832370158939,0.1185704855706125,0.8575777045388551,1.6291755593527761,1.1258862300385974,2.357443347629751,2 Demographics + clinical,all
postest,positive_test_1_date,Positive test,haematological_cancer,0.3035213066628662,0.14086233053650796,2.1547372211352216,0.031182403363963697,0.027436212032934004,0.5796064012927984,1.354620453075854,1.0278160507197722,1.7853355866610539,2 Demographics + clinical,all
postest,positive_test_1_date,Positive test,cancer_excl_lung_and_haem,0.0457095652702232,0.054646834700234764,0.8364540328998566,0.4028995261556429,-0.0613962626113506,0.15281539315179699,1.0467703483406439,0.9404505005583821,1.1651098718269772,2 Demographics + clinical,all
postest,positive_test_1_date,Positive test,chemo_or_radio,-0.14669264654008576,0.13000000191981,-1.128404956721251,0.2591489354059703,-0.4014879682930512,0.10810267521287967,0.8635593545874082,0.6693233727539528,1.114162136348341,2 Demographics + clinical,all
postest,positive_test_1_date,Positive test,permanant_immunosuppression,-10.407878078725224,0.06673214670451451,-155.96498228673227,0,-10.538670682877116,-10.277085474573331,3.0193675419067928e-5,2.6491922496824908e-05,3.441267939015337e-5,2 Demographics + clinical,all
postest,positive_test_1_date,Positive test,asplenia,-0.07263599202391685,0.44804709877784993,-0.1621168672267893,0.8712138237736503,-0.9507921690061625,0.8055201849583289,0.9299392737368637,0.38643478051640573,2.237860297364026,2 Demographics + clinical,all
postest,positive_test_1_date,Positive test,dmards,0.07094965203363708,0.11889068035521234,0.5967637818343643,0.5506651020505092,-0.1620717995600428,0.30397110362731694,1.0735271745976067,0.8503801454279397,1.3552298942957608,2 Demographics + clinical,all
postest,positive_test_1_date,Positive test,dementia,0.8488320305286016,0.05332940024709336,15.916774360777964,4.8473074419679664e-57,0.7443083267271772,0.953355734330026,2.336915811025749,2.104984969496574,2.594401189063228,2 Demographics + clinical,all
postest,positive_test_1_date,Positive test,other_neuro_conditions,0.4181830109700455,0.11130312015269148,3.7571544301396047,1.7185644869589713e-4,0.20003290410383598,0.636333117836255,1.5191986789864529,1.2214429479845514,1.8895394418891631,2 Demographics + clinical,all
postest,positive_test_1_date,Positive test,LD_incl_DS_and_CP,1.3071773855316409,0.363050366109525,3.600540056024325,3.1755689976713356e-4,0.595611743382891,2.0187430276803906,3.6957273626122578,1.814140393958155,7.528855420588798,2 Demographics + clinical,all
postest,positive_test_1_date,Positive test,psychosis_schiz_bipolar,0.46208003633225364,0.17691229249508633,2.611915937639482,0.00900363898070101,0.11533831461946881,0.8088217580450385,1.587372345601988,1.1222530479673152,2.2452609668967844,2 Demographics + clinical,all
postest,positive_test_1_date,Positive test,flu_vaccine,0.07894976366904818,0.06633987065793154,1.1900801567150632,0.23401488867351045,-0.05107399355954309,0.20897352089763946,1.0821499574613844,0.9502083586323823,1.2324123649250411,2 Demographics + clinical,all
postest,positive_test_1_date,Positive test,(Intercept),-14.563491642168175,6.038547252294039,-2.411754190817256,0.015875980938105928,-26.398826775607795,-2.728156508728558,4.733211843720737e-7,3.428745121067354e-12,0.0653396317500677,3 Demographics + clinical + date,all
postest,positive_test_1_date,Positive test,"timesincevax_pw(0,3]",-1.5765669974220848,0.17452086450852816,-9.033687759122028,1.6598183819370413e-19,-1.9186216064095944,-1.2345123884345752,0.20668342639859758,0.14680918356560668,0.29097661134239944,3 Demographics + clinical + date,all
postest,positive_test_1_date,Positive test,"timesincevax_pw(3,7]",-1.0704548748701672,0.12131700355348152,-8.823617823681795,1.1081997657765686e-18,-1.3082318325473086,-0.8326779171930258,0.3428525269446426,0.27029756546006467,0.43488314455312427,3 Demographics + clinical + date,all
postest,positive_test_1_date,Positive test,"timesincevax_pw(7,14]",-0.73110297125836,0.08691742359660111,-8.41146620557388,4.049168487660096e-17,-0.90145799113671,-0.56074795138001,0.4813777513493752,0.4059773167006237,0.5707819869775126,3 Demographics + clinical + date,all
postest,positive_test_1_date,Positive test,"timesincevax_pw(14,21]",-0.9433884152715205,0.1009783292451173,-9.342483900496275,9.410015522857966e-21,-1.141302303810978,-0.745474526732063,0.3893064659740714,0.31940279137344235,0.47450907926480534,3 Demographics + clinical + date,all
postest,positive_test_1_date,Positive test,"timesincevax_pw(21,28]",-1.316001516130911,0.12131978668400821,-10.84737743199791,2.0522956720263994e-27,-1.5537839286436492,-1.078219103618173,0.2682055764733512,0.21144636021983385,0.34020084893688857,3 Demographics + clinical + date,all
postest,positive_test_1_date,Positive test,"timesincevax_pw(28, Inf]",-1.6575123990690115,0.11051369258475853,-14.998253703248414,7.537649664604469e-51,-1.8741152563336694,-1.4409095418043536,0.1906125587986272,0.15349070671918744,0.23671236095245768,3 Demographics + clinical + date,all
postest,positive_test_1_date,Positive test,age,0.05958693014778943,0.13738434861398932,0.43372429791993,0.6644886599641079,-0.20968144517512488,0.32885530547070374,1.061398024456369,0.8108425026249765,1.3893768058196274,3 Demographics + clinical + date,all
postest,positive_test_1_date,Positive test,I(age * age),1.3016077296407234e-5,7.805625594256028e-4,0.01667525189266758,0.9866956905451734,-0.0015168584268581797,0.001542890581450994,1.000013016162006,0.9984842914214263,1.0015440814495051,3 Demographics + clinical + date,all
postest,positive_test_1_date,Positive test,sexMale,0.09622061618390496,0.04263007522301601,2.2571064132665515,0.024001426247806185,0.012667204088560285,0.17977402827924963,1.1010019360478438,1.0127477729529417,1.1969468564187369,3 Demographics + clinical + date,all
postest,positive_test_1_date,Positive test,imd2,-0.04749847811762947,0.07008657888392132,-0.6777114659326905,0.49795465505698583,-0.1848656485297407,0.08986869229448174,0.9536119244166981,0.8312159514357841,1.0940306196228868,3 Demographics + clinical + date,all
postest,positive_test_1_date,Positive test,imd3,-0.20091818572352954,0.0699714428552543,-2.871431222865546,0.004086176893151796,-0.3380596936661304,-0.06377667778092863,0.8179793512051172,0.7131527159275318,0.9382145002809402,3 Demographics + clinical + date,all
postest,positive_test_1_date,Positive test,imd4,-0.2117673510802421,0.07039752085854559,-3.0081648969678962,0.002628304843254289,-0.3497439565638987,-0.07379074559658558,0.8091529242240263,0.7048685435796122,0.92886604281603,3 Demographics + clinical + date,all
postest,positive_test_1_date,Positive test,imd5 least deprived,-0.280075298202421,0.0723486398358489,-3.871189546035434,1.0830553193940777e-4,-0.42187602661114465,-0.13827456979369734,0.7557268344410997,0.6558153380038211,0.8708595471901537,3 Demographics + clinical + date,all
postest,positive_test_1_date,Positive test,ethnicityBlack,-0.023232248073638474,0.16165344659669673,-0.1437163794694694,0.8857244365288935,-0.34006718137993297,0.293602685232656,0.9770355427983038,0.7117225066563252,1.3412508989997842,3 Demographics + clinical + date,all
postest,positive_test_1_date,Positive test,ethnicitySouth Asian,0.032889338274947236,0.11154754442440903,0.29484591924150266,0.7681115863840168,-0.18573983136077615,0.2515185079106706,1.0334361710839093,0.8304896342354233,1.2859767005855514,3 Demographics + clinical + date,all
postest,positive_test_1_date,Positive test,ethnicityMixed,-0.4252478797021512,0.38516065268866945,-1.1040792374133939,0.26955876695433706,-1.1801488872338834,0.32965312782958106,0.653607748953803,0.30723299212532734,1.390485724001255,3 Demographics + clinical + date,all
postest,positive_test_1_date,Positive test,ethnicityOther,-0.22594669796373934,0.2554559535265687,-0.8844839779404075,0.37643500770909927,-0.7266311665121516,0.27473777058467297,0.7977606227980765,0.4835351989094858,1.3161854870596676,3 Demographics + clinical + date,all
postest,positive_test_1_date,Positive test,bmiObese I (30-34.9),0.04737804961895434,0.06213821982197119,0.7624622938136077,0.4457841392935106,-0.07441062329554204,0.16916672253345072,1.0485183261148376,0.9282904378915298,1.1843175748914958,3 Demographics + clinical + date,all
postest,positive_test_1_date,Positive test,bmiObese II (35-39.9),-0.10486691198531947,0.1192788055848341,-0.8791747324358934,0.37930654238160005,-0.3386490750505493,0.12891525107991036,0.9004443529633614,0.7127325208322635,1.1375937102418576,3 Demographics + clinical + date,all
postest,positive_test_1_date,Positive test,bmiObese III (40+),0.05667574774758574,0.18828661739589683,0.30100783864217867,0.7634085172014536,-0.31235924111924473,0.4257107366144163,1.0583125945117167,0.7317186175918285,1.5306779420048875,3 Demographics + clinical + date,all
postest,positive_test_1_date,Positive test,chronic_cardiac_disease,-0.026248368589769158,0.11108619484736484,-0.23628830410326918,0.8132089619908838,-0.24397330967020314,0.1914765724906648,0.9740931254259758,0.7835085460852832,1.2110364612396516,3 Demographics + clinical + date,all
postest,positive_test_1_date,Positive test,heart_failure,0.422073299399851,0.0784313514839823,5.381436012690018,7.389397046637396e-8,0.2683506752324436,0.5757959235672584,1.5251203109897908,1.3078056746708198,1.778545550032927,3 Demographics + clinical + date,all
postest,positive_test_1_date,Positive test,other_heart_disease,0.06467636362883672,0.09754559664490761,0.6630372446669858,0.5073067008250731,-0.12650949264565328,0.2558622199033267,1.0668137087914435,0.8811657849092563,1.2915747623843077,3 Demographics + clinical + date,all
postest,positive_test_1_date,Positive test,dialysis,1.395255882398778,0.225219746872472,6.195086806437203,5.825291629936082e-10,0.9538332899215054,1.8366784748760505,4.036007183712722,2.5956404557434203,6.2756588459456895,3 Demographics + clinical + date,all
postest,positive_test_1_date,Positive test,diabetes,0.24168672645956787,0.045712719017005396,5.2870783374241865,1.2428542405164845e-7,0.1520914435508381,0.33128200936829766,1.273395209298382,1.1642666962453336,1.3927525061855597,3 Demographics + clinical + date,all
postest,positive_test_1_date,Positive test,chronic_liver_disease,0.4522211079550989,0.21663963938901643,2.0874347336917993,0.036848854991851004,0.02761521712888193,0.8768269987813159,1.5717994475205097,1.0280000514985952,2.4032620422773934,3 Demographics + clinical + date,all
postest,positive_test_1_date,Positive test,current_copd,0.3237718041001376,0.06447656475570705,5.021542405785188,5.125818377290433e-7,0.19740005933208724,0.45014354886818797,1.3823318286698525,1.2182313080349088,1.5685373310886725,3 Demographics + clinical + date,all
postest,positive_test_1_date,Positive test,other_resp_conditions,0.08750245120495563,0.08722017402545351,1.0032363748714803,0.3157468263445212,-0.08344594861024913,0.2584508510201604,1.091444939794918,0.9199408094066699,1.2949225041687724,3 Demographics + clinical + date,all
postest,positive_test_1_date,Positive test,lung_cancer,0.49375420391441144,0.1892367420070884,2.609187828312519,0.009075741138938956,0.1228570050288203,0.8646514028000025,1.6384557852770325,1.1307227217236717,2.3741783097941758,3 Demographics + clinical + date,all
postest,positive_test_1_date,Positive test,haematological_cancer,0.29694941316376705,0.14172523976499007,2.0952472097148744,0.036149022560872754,0.019173047524082665,0.5747257788034514,1.345747220631905,1.0193580307390964,1.7766432668660952,3 Demographics + clinical + date,all
postest,positive_test_1_date,Positive test,cancer_excl_lung_and_haem,0.04992815981295027,0.054767158083359614,0.9116441597527475,0.36195606798227,-0.05741349756604624,0.15726981719194677,1.0511955755765672,0.9442035627602683,1.170311341424488,3 Demographics + clinical + date,all
postest,positive_test_1_date,Positive test,chemo_or_radio,-0.1375513414731101,0.13066099345772064,-1.0527345448174557,0.2924626715038876,-0.3936421828344661,0.11853949988824591,0.8714896052884025,0.6745953948723921,1.1258513442259757,3 Demographics + clinical + date,all
postest,positive_test_1_date,Positive test,permanant_immunosuppression,-10.381795761684039,0.07175447451060717,-144.6849946639821,0,-10.522431947454427,-10.24115957591365,3.099155649573989e-5,2.6925629714923297e-5,3.5671461882145016e-5,3 Demographics + clinical + date,all
postest,positive_test_1_date,Positive test,asplenia,-0.054901631836938906,0.45110591209762113,-0.12170452739501665,0.9031330275531299,-0.9390529727613676,0.8292497090874899,0.9465782565382378,0.39099794578343905,2.2915987293888262,3 Demographics + clinical + date,all
postest,positive_test_1_date,Positive test,dmards,0.0769143292462966,0.11931502387327755,0.6446323920446598,0.5191654383707667,-0.1569388203598641,0.31076747885245726,1.0799495523372438,0.8547563509040155,1.3644719157218421,3 Demographics + clinical + date,all
postest,positive_test_1_date,Positive test,dementia,0.8294924267488586,0.053849292590047185,15.403961442237616,1.5394249205226257e-53,0.7239497526794065,0.9350351008183106,2.292155008379856,2.0625637599817246,2.547302868584974,3 Demographics + clinical + date,all
postest,positive_test_1_date,Positive test,other_neuro_conditions,0.39293812611617324,0.11193527473997335,3.5104048033917103,4.474249835033517e-4,0.17354901902622946,0.612327233206117,1.4813267310556002,1.1895189944032922,1.8447194996164216,3 Demographics + clinical + date,all
postest,positive_test_1_date,Positive test,LD_incl_DS_and_CP,1.2460683281232934,0.36314963668231903,3.4312806685067563,6.007387026662876e-4,0.5343081192271426,1.9578285370194441,3.476647015832892,1.7062673002273974,7.0839278646955774,3 Demographics + clinical + date,all
postest,positive_test_1_date,Positive test,psychosis_schiz_bipolar,0.44077459151007425,0.1773284365296447,2.4856396421021185,0.01293188404321516,0.09321724247717383,0.7883319405429747,1.5539103982666795,1.0977001764728964,2.1997240936955715,3 Demographics + clinical + date,all
postest,positive_test_1_date,Positive test,flu_vaccine,0.12541496330094232,0.06732603587094237,1.8628003517294696,0.06249036054574542,-0.0065416422279564734,0.25737156882984114,1.1336187656638537,0.993479707733592,1.2935256712961922,3 Demographics + clinical + date,all
postest,positive_test_1_date,Positive test,"ns(tstop, df = 4)1",1.967331195614624,0.2099613091679288,9.369970131216586,7.25530566717577e-21,1.5558145914986041,2.378847799730644,7.151564869418173,4.738945257820009,10.79246062129522,3 Demographics + clinical + date,all
postest,positive_test_1_date,Positive test,"ns(tstop, df = 4)2",1.3438110118928164,0.2575956750249403,5.216745241404807,1.8209443354691011e-7,0.8389327662706496,1.8486892575149831,3.833625694383277,2.3138961905016617,6.351488897801144,3 Demographics + clinical + date,all
postest,positive_test_1_date,Positive test,"ns(tstop, df = 4)3",3.1500130897474032,0.49922235762925693,6.30983977702123,2.7932448825914377e-10,2.171555248516885,4.1284709309779215,23.33637004613269,8.771915946758726,62.08292124952096,3 Demographics + clinical + date,all
postest,positive_test_1_date,Positive test,"ns(tstop, df = 4)4",-0.2540457572025555,0.3155406141326086,-0.8051127044323704,0.42075464518093036,-0.8724939965621186,0.36440248215700755,0.7756563093715981,0.41790798738488466,1.4396535324266673,3 Demographics + clinical + date,all
postest,positive_test_1_date,Positive test,regionEast Midlands,0.5047610236091336,0.3115114105140565,1.6203612663053861,0.10515469522293741,-0.105790121771689,1.115312168989956,1.65658958735267,0.8996134375382674,3.050520308405858,3 Demographics + clinical + date,all
postest,positive_test_1_date,Positive test,regionLondon,0.04394454882249648,0.5575161422207944,0.07882202055612055,0.937174188667323,-1.048767010729971,1.136656108374964,1.0449244109929383,0.3503694847089714,3.1163302523217182,3 Demographics + clinical + date,all
