outcome,outcome_var,outcome_descr,term,estimate,std.error,statistic,p.value,conf.low,conf.high,or,or.ll,or.ul,model,strata
postest,positive_test_1_date,Positive test,"timesincevax_pw(7,14]",-0.5250864696356239,0.05727984522118931,-9.167037159544918,4.861982124994365e-20,-0.6373529033091836,-0.4128200359620641,0.5915042150014723,0.5286900671058676,0.6617813689593051,1 Demographics,all
postest,positive_test_1_date,Positive test,"timesincevax_pw(14,21]",-0.7545458234887336,0.06456445028273508,-11.686707161363435,1.4905422661916144e-31,-0.8810898207245212,-0.6280018262529459,0.4702241309951603,0.4143311188995386,0.5336570759092937,1 Demographics,all
postest,positive_test_1_date,Positive test,"timesincevax_pw(21,28]",-1.1734030387473,0.08072465205289585,-14.535869884931964,7.17956654204437e-48,-1.331620449435503,-1.015185628059097,0.3093125456306285,0.26404903632321286,0.3623351640162331,1 Demographics,all
postest,positive_test_1_date,Positive test,"timesincevax_pw(28, Inf]",-1.5114981927839892,0.06253521353255602,-24.170353108286722,4.562495300206848e-129,-1.6340649590733207,-1.3889314264946577,0.2205792600259592,0.19513474499524783,0.24934160215693335,1 Demographics,all
postest,positive_test_1_date,Positive test,"poly(age, degree = 2, raw = TRUE)1",0.186141019237133,0.10473004773240177,1.7773411095232796,0.07551213372347666,-0.01912610241753518,0.3914081408918012,1.2045921190623636,0.9810556409541323,1.4790620559461185,1 Demographics,all
postest,positive_test_1_date,Positive test,"poly(age, degree = 2, raw = TRUE)2",-7.230333319849751e-4,5.979728658039223e-4,-1.2091407040901763,0.2266087936168723,-0.0018950386126928651,4.4897194872291506e-4,0.9992772279936284,0.9981067558392813,1.0004490727517137,1 Demographics,all
postest,positive_test_1_date,Positive test,sexMale,0.14788505678192657,0.029991402072774394,4.930915081031631,8.184530974789444e-7,0.08910298887342885,0.20666712469042428,1.1593796258786842,1.0931932372688848,1.229573209088545,1 Demographics,all
postest,positive_test_1_date,Positive test,imd2,-0.023473652740879244,0.04616799707390651,-0.5084399200446627,0.6111448629477992,-0.11396126424408658,0.06701395876232809,0.9767997103248873,0.892292518838206,1.0693104043202135,1 Demographics,all
postest,positive_test_1_date,Positive test,imd3,-0.13933369618454228,0.046066966820925564,-3.0245901955335817,0.002489702228490193,-0.22962329203055798,-0.04904410033852656,0.8699376851313977,0.7948329660261587,0.9521391391142529,1 Demographics,all
postest,positive_test_1_date,Positive test,imd4,-0.25444553626400274,0.04731967756405467,-5.3771612437462295,7.566940227055655e-8,-0.3471904000495979,-0.16170067247840758,0.7753462801959475,0.7066707652989966,0.8506958031005252,1 Demographics,all
postest,positive_test_1_date,Positive test,imd5 least deprived,-0.248182863661077,0.047513712631585506,-5.22339446688688,1.7567260242718743e-7,-0.3413080291907704,-0.1550576981313836,0.7802172568483277,0.7108399150362009,0.8563657653536917,1 Demographics,all
postest,positive_test_1_date,Positive test,ethnicityBlack,0.0642834931786491,0.17766047396817264,0.3618333990832722,0.7174765319742584,-0.283924637275285,0.41249162363258324,1.0663946715284731,0.7528233773893538,1.5105768891076443,1 Demographics,all
postest,positive_test_1_date,Positive test,ethnicitySouth Asian,0.33728720767480824,0.07978998708672393,4.227187144524914,2.3663085139151324e-5,0.18090170665791339,0.4936727086917031,1.401141424525832,1.1982973888491226,1.6383222643986444,1 Demographics,all
postest,positive_test_1_date,Positive test,ethnicityMixed,0.1037778114158437,0.28930524882011055,0.3587138907402698,0.7198091357686118,-0.46325005680997183,0.6708056796416593,1.1093539417487455,0.6292352682700778,1.9558124442974765,1 Demographics,all
postest,positive_test_1_date,Positive test,ethnicityOther,0.06137907477572577,0.2243147988630863,0.2736291813416615,0.7843696060965821,-0.37826985219526954,0.5010280017467211,1.0633019087324176,0.6850456146580695,1.6504170305189538,1 Demographics,all
postest,positive_test_1_date,Positive test,(Intercept),-12.955222436982943,4.610643744818022,-2.809851108436545,0.004956442367355465,-21.991918122371146,-3.9185267515947384,2.3638416679806856e-6,2.8121035780495145e-10,0.01987034714829886,2 Demographics + clinical,all
postest,positive_test_1_date,Positive test,"timesincevax_pw(0,3]",-1.23221338309969,0.11921879958031156,-10.335730500872987,4.856972392018721e-25,-1.4658779365571994,-0.9985488296421805,0.2916463376814333,0.23087520868928438,0.3684136844569764,2 Demographics + clinical,all
postest,positive_test_1_date,Positive test,"timesincevax_pw(3,7]",-0.7408219913763686,0.08197630930070028,-9.037025424734999,1.6099294029687661e-19,-0.901492605191257,-0.5801513775614803,0.47672189313851265,0.4059632644228432,0.5598136169307529,2 Demographics + clinical,all
postest,positive_test_1_date,Positive test,"timesincevax_pw(7,14]",-0.5158219690522187,0.05735684779385849,-8.993206371906835,2.4012079943992404e-19,-0.628239324994927,-0.40340461310951037,0.5970096694110831,0.5335303480745622,0.66804174618483,2 Demographics + clinical,all
postest,positive_test_1_date,Positive test,"timesincevax_pw(14,21]",-0.7421771370031399,0.0645603925236288,-11.495858497630827,1.3839814918734637e-30,-0.8687131811772213,-0.6156410928290585,0.476076303082908,0.41949101100737507,0.5402944053862078,2 Demographics + clinical,all
postest,positive_test_1_date,Positive test,"timesincevax_pw(21,28]",-1.1567395024698133,0.08075395165722998,-14.324246414339393,1.5439374343195086e-46,-1.3150143393272726,-0.9984646656123539,0.31450996992496444,0.26847047352565256,0.3684446929421848,2 Demographics + clinical,all
postest,positive_test_1_date,Positive test,"timesincevax_pw(28, Inf]",-1.4913782991193938,0.0626621787327625,-23.800294360649744,3.3164132483501624e-125,-1.61419391262842,-1.3685626856103676,0.22506223857962626,0.1990510583332297,0.25447245374437966,2 Demographics + clinical,all
postest,positive_test_1_date,Positive test,"poly(age, degree = 2, raw = TRUE)1",0.05434144863585019,0.10555178983360465,0.5148320906875749,0.6066703585613322,-0.1525362579417559,0.2612191552134563,1.0558450574676321,0.8585277649423639,1.2985122099733937,2 Demographics + clinical,all
postest,positive_test_1_date,Positive test,"poly(age, degree = 2, raw = TRUE)2",2.4471110562671994e-5,6.026905476275056e-4,0.04060310993594083,0.9676123048326594,-0.001156780656609961,0.0012057228777353048,1.0000244714099829,0.998843888156219,1.0012064500537925,2 Demographics + clinical,all
postest,positive_test_1_date,Positive test,sexMale,0.0970808669987941,0.030644799560787483,3.1679393694914872,0.0015352353409325745,0.037018163546201785,0.15714357045138644,1.101949481365405,1.0377118691944602,1.170163602758151,2 Demographics + clinical,all
postest,positive_test_1_date,Positive test,imd2,0.006734122938699497,0.04630789096392125,0.1454206356308926,0.8843787729632363,-0.08402767555059394,0.09749592142799295,1.0067568481273417,0.9194058106809885,1.1024069453080494,2 Demographics + clinical,all
postest,positive_test_1_date,Positive test,imd3,-0.09848393138127941,0.046379596558996636,-2.1234322565959376,0.03371764658737282,-0.18938627025441063,-0.007581592508148202,0.9062102540443323,0.827466819137067,0.9924470752694455,2 Demographics + clinical,all
postest,positive_test_1_date,Positive test,imd4,-0.20016553862542857,0.04765267419187095,-4.200510087208804,2.663143019123094e-5,-0.29356306380851693,-0.10676801344234021,0.8185952327317566,0.7456022008669975,0.8987341430483421,2 Demographics + clinical,all
postest,positive_test_1_date,Positive test,imd5 least deprived,-0.17768559470251225,0.04799502792506867,-3.702166711516879,2.137660746025509e-4,-0.27175412087264095,-0.083617068532383515,0.8372056039909093,0.762041608182155,0.9197834026750938,2 Demographics + clinical,all
postest,positive_test_1_date,Positive test,ethnicityBlack,-0.003187623618477578,0.17840799820109102,-0.017867044362465608,0.9857449196046236,-0.3528608746465026,0.34648562740954747,0.9968174514597771,0.702674946477439,1.4140891695598092,2 Demographics + clinical,all
postest,positive_test_1_date,Positive test,ethnicitySouth Asian,0.26007787584586806,0.08080130857535779,3.21873346399225,0.0012875810724918256,0.1017102211344594,0.41844553055727673,1.2970310901261166,1.1070626218917736,1.5195975507501172,2 Demographics + clinical,all
postest,positive_test_1_date,Positive test,ethnicityMixed,0.05933804504334643,0.28894155898298185,0.20536348337084087,0.8372881482613328,-0.5069770042001537,0.6256530942868465,1.0611338911689803,0.6023136210072862,1.8694664967136778,2 Demographics + clinical,all
postest,positive_test_1_date,Positive test,ethnicityOther,0.0970923935006193,0.22424775014092865,0.4329693093446936,0.6650370663098263,-0.3424251203897376,0.5366099073909761,1.101962183061316,0.7100462853841195,1.7101992896707294,2 Demographics + clinical,all
postest,positive_test_1_date,Positive test,bmiObese I (30-34.9),0.06457531938827088,0.04297074554692946,1.5027740051134675,0.13289733141683613,-0.019645794272545744,0.14879643304908752,1.0667059188562813,0.9805459267868388,1.1604367385948902,2 Demographics + clinical,all
postest,positive_test_1_date,Positive test,bmiObese II (35-39.9),0.07447531139731534,0.1022821469881678,0.7281359806216308,0.4665303503267595,-0.12599401296092547,0.27494463575555617,1.0773187456994475,0.881620125061753,1.316457788159198,2 Demographics + clinical,all
postest,positive_test_1_date,Positive test,bmiObese III (40+),0.2231479035861726,0.14120565988405367,1.5803042439616306,0.11403720843231219,-0.05361010419978485,0.49990591137213003,1.2500054403517924,0.9478015783241878,1.6485661520755917,2 Demographics + clinical,all
postest,positive_test_1_date,Positive test,chronic_cardiac_disease,0.07898638811971856,0.10776234535615495,0.7329683467696277,0.4635777353953601,-0.13222392766791224,0.29019670390734936,1.0821895913348993,0.8761447800538558,1.3366903943907629,2 Demographics + clinical,all
postest,positive_test_1_date,Positive test,heart_failure,0.23049401957930624,0.05664252991541898,4.0692747997571725,4.715969816176146e-5,0.11947670095185246,0.34151133820676,1.259221936586222,1.1269069879011664,1.4070725468950784,2 Demographics + clinical,all
postest,positive_test_1_date,Positive test,other_heart_disease,-0.045641662553286805,0.07176605231401871,-0.6359784477705096,0.5247904695629196,-0.18630054040138086,0.09501721529480725,0.9553842508127028,0.830024101715722,1.0996777862404332,2 Demographics + clinical,all
postest,positive_test_1_date,Positive test,dialysis,1.040053508916574,0.20692731766066086,5.026177890258806,5.003517853537161e-7,0.6344834188841999,1.4456235989489483,2.829368406739136,1.8860475931936507,4.244498182306264,2 Demographics + clinical,all
postest,positive_test_1_date,Positive test,diabetes,0.10537379337724342,0.07838443439825685,1.3443203894520515,0.17884480500023545,-0.0482568749918825,0.2590044617463694,1.1111258642306294,0.9528889822871467,1.2956395856303693,2 Demographics + clinical,all
postest,positive_test_1_date,Positive test,chronic_liver_disease,0.22234272728371704,0.1725745211725929,1.2883867547362373,0.19761136710153124,-0.11589711886380996,0.5605825734312441,1.2489993706793638,0.8905668411129862,1.7516926927212302,2 Demographics + clinical,all
postest,positive_test_1_date,Positive test,current_copd,0.11953412639292597,0.07323626549876304,1.6321712416500116,0.10264341723085156,-0.024006316346862885,0.2630745691327148,1.126971702890121,0.9762795432182042,1.3009237240887184,2 Demographics + clinical,all
postest,positive_test_1_date,Positive test,other_resp_conditions,0.13230868451087718,0.06801269168775524,1.945352863231813,0.051732523783791166,-9.937416887497719e-4,0.26561111071050414,1.1414606161021166,0.9990067519090058,1.3042277598449112,2 Demographics + clinical,all
postest,positive_test_1_date,Positive test,lung_cancer,0.006867552746127166,0.18575266404199817,0.03697148991938243,0.9705077379413802,-0.3572009788085575,0.3709360843008118,1.006891188462017,0.699631872423582,1.4490904507973077,2 Demographics + clinical,all
postest,positive_test_1_date,Positive test,haematological_cancer,0.23361304856765555,0.1075590312725726,2.171951957949872,0.02985928679768309,0.022801221061395927,0.4444248760739152,1.263155617752979,1.023063155925437,1.5595929786148979,2 Demographics + clinical,all
postest,positive_test_1_date,Positive test,cancer_excl_lung_and_haem,0.035900790766050426,0.07565713574718706,0.47451956000574896,0.6351294530401912,-0.11238447047189404,0.1841860520039949,1.0365530057599834,0.8937005899520275,1.2022394813544106,2 Demographics + clinical,all
postest,positive_test_1_date,Positive test,chemo_or_radio,0.0034896865466250374,0.0853155582906914,0.04090328442480332,0.9673729990481654,-0.16372573502405768,0.17070510811730777,1.0034957825917548,0.8489748340150669,1.1861409141152082,2 Demographics + clinical,all
postest,positive_test_1_date,Positive test,permanant_immunosuppression,-0.41669640167222727,0.5787780379371875,-0.7199589036884805,0.4715502990354538,-1.5510805110718715,0.7176877077274171,0.6592210279680767,0.2120187613966258,2.049688248590079,2 Demographics + clinical,all
postest,positive_test_1_date,Positive test,asplenia,-0.1229994908404057,0.29519714323425783,-0.416668974139759,0.6769205510024039,-0.7015752599186627,0.4555762782378512,0.8842641127922631,0.4958036686670232,1.5770819592249126,2 Demographics + clinical,all
postest,positive_test_1_date,Positive test,dmards,0.1501880345842785,0.10081871578179483,1.4896840672850395,0.1363073258433582,-0.047413017315619255,0.3477890864841763,1.162052728287892,0.95369342433904,1.4159335787149931,2 Demographics + clinical,all
postest,positive_test_1_date,Positive test,dementia,0.6555896832567494,0.07863618093374106,8.336998001074722,7.620034949718436e-17,0.5014656007448417,0.8097137657686571,1.9262780764629006,1.6511394094026004,2.2472646505385803,2 Demographics + clinical,all
postest,positive_test_1_date,Positive test,other_neuro_conditions,0.475581096360016,0.09303307785408421,5.1119570300138975,3.1883836147064496e-7,0.29323961439510005,0.657922578324932,1.6089488802268637,1.340764018303951,1.9307771269533105,2 Demographics + clinical,all
postest,positive_test_1_date,Positive test,LD_incl_DS_and_CP,0.7977201331248072,0.3620070931782252,2.203603598264494,0.027552234016226994,0.0881992683474504,1.507240997902164,2.220472771007665,1.092205742378413,4.514258747669359,2 Demographics + clinical,all
postest,positive_test_1_date,Positive test,psychosis_schiz_bipolar,0.5417427481164698,0.14168889635269494,3.823466496400343,1.3158847929540979e-4,0.2640376142559592,0.8194478819769805,1.7190000373293877,1.3021771758053196,2.269246599650288,2 Demographics + clinical,all
postest,positive_test_1_date,Positive test,multimorb1,0.09530913463896339,0.0815954589147522,1.1680691046610658,0.2427788913324926,-0.06461502613596858,0.25523329541389533,1.0999988503187033,0.9374282793075331,1.2907627147713947,2 Demographics + clinical,all
postest,positive_test_1_date,Positive test,multimorb2,0.18335004639069816,0.1474027964570794,1.2438708816768334,0.21354708765744626,-0.10555412588566568,0.47225421866706196,1.2012348224082439,0.8998257676620701,1.603604998237916,2 Demographics + clinical,all
postest,positive_test_1_date,Positive test,multimorb3,0.12405554780669513,0.21744766928661244,0.5705075994315697,0.5683334692907532,-0.3021340525172416,0.5502451481306319,1.1320787537444363,0.7392389614035252,1.7336779736910721,2 Demographics + clinical,all
postest,positive_test_1_date,Positive test,multimorb4+,0.16422787767882846,0.30528496971314695,0.5379494373179947,0.5906119565226335,-0.4341196679803406,0.7625754233379975,1.1784828344296276,0.6478347257733034,2.1437902844548646,2 Demographics + clinical,all
postest,positive_test_1_date,Positive test,shielded,0.2788239130823546,0.04093312586967645,6.811693638303576,9.645635070756555e-12,0.198596460603144,0.3590513655615652,1.3215746113798108,1.2196896737416196,1.4319703536439803,2 Demographics + clinical,all
postest,positive_test_1_date,Positive test,flu_vaccine,0.10751916917202559,0.04904497603216442,2.1922565341149913,0.02836098837514538,0.011392782526353173,0.203645555817698,1.1135122056489761,1.0114579274320603,1.2258635762311847,2 Demographics + clinical,all
postest,positive_test_1_date,Positive test,(Intercept),-14.199099105962448,4.647708365854578,-3.055075316317023,0.002250040104066564,-23.308440113682927,-5.089758098241967,6.814117377319812e-7,7.53829409633415e-11,0.006159509703192896,3 Demographics + clinical + date,all
postest,positive_test_1_date,Positive test,"timesincevax_pw(0,3]",-1.5220826673740837,0.12011981554320185,-12.671370335451915,8.521265920451695e-37,-1.7575131796683539,-1.2866521550798136,0.21825685684359036,0.1724732409160264,0.276193891332027,3 Demographics + clinical + date,all
postest,positive_test_1_date,Positive test,"timesincevax_pw(3,7]",-1.0567482043000875,0.08457522867529296,-12.494772060945031,7.972446105111783e-36,-1.2225126064879008,-0.8909838021122741,0.34758424757362893,0.2944893008334189,0.4102519474202087,3 Demographics + clinical + date,all
postest,positive_test_1_date,Positive test,"timesincevax_pw(7,14]",-0.8502256304382134,0.06334574542656082,-13.421984771241076,4.4951089517035306e-41,-0.9743810100481154,-0.7260702508283114,0.4273185050091675,0.37742590411520566,0.4838064974669377,3 Demographics + clinical + date,all
postest,positive_test_1_date,Positive test,"timesincevax_pw(14,21]",-1.0677794290423155,0.07296803513670751,-14.63352311792147,1.716628426045018e-48,-1.2107941499329153,-0.9247647081517156,0.343771038473451,0.2979605600881983,0.3966247306627873,3 Demographics + clinical + date,all
postest,positive_test_1_date,Positive test,"timesincevax_pw(21,28]",-1.446732858093262,0.0870357352545978,-16.622285706684323,4.806465430003007e-62,-1.6173197645602366,-1.2761459516262872,0.23533791580361574,0.19842982564454467,0.279110937253965,3 Demographics + clinical + date,all
postest,positive_test_1_date,Positive test,"timesincevax_pw(28, Inf]",-1.735452552706312,0.07646316908178606,-22.696581550916992,4.8421361269985685e-114,-1.8853176102504092,-1.5855874951622149,0.17632038795931088,0.15178084462100982,0.2048274226418326,3 Demographics + clinical + date,all
postest,positive_test_1_date,Positive test,"poly(age, degree = 2, raw = TRUE)1",0.06416377925959567,0.10634637107633706,0.6033471439616677,0.5462777766691258,-0.14427127793655703,0.27259883645574834,1.066267016884258,0.8656528836758245,1.3133732616560174,3 Demographics + clinical + date,all
postest,positive_test_1_date,Positive test,"poly(age, degree = 2, raw = TRUE)2",-5.4845037539211256e-5,6.07349037031892e-4,-0.09030233719845568,0.928046962925715,-0.0012452272761668028,0.0011355372010883802,0.9999451564664223,0.9987555476976117,1.0011361821675606,3 Demographics + clinical + date,all
postest,positive_test_1_date,Positive test,sexMale,0.10800100056384214,0.030744244923138108,3.512885121551989,4.432690856194905e-4,0.047743387782613056,0.16825861334507122,1.1140488600629177,1.0489014598570905,1.1832425734030183,3 Demographics + clinical + date,all
postest,positive_test_1_date,Positive test,imd2,-0.055241581504424424,0.04694209796582089,-1.1768025695111983,0.23927431680491754,-0.1472464028761843,0.036763239867335436,0.9462565222645067,0.8630812855023172,1.0374473655827112,3 Demographics + clinical + date,all
postest,positive_test_1_date,Positive test,imd3,-0.20445052509551562,0.04782941339978001,-4.274577306366379,1.915002529833317e-5,-0.29819445276076184,-0.11070659743026937,0.8150950676705628,0.7421570112359368,0.8952013647819174,3 Demographics + clinical + date,all
postest,positive_test_1_date,Positive test,imd4,-0.27461323952603073,0.04868681237264537,-5.640402937538007,1.6965268226579844e-8,-0.37003763829847475,-0.1791888407535867,0.7598659525164762,0.6907083330617066,0.835948023436092,3 Demographics + clinical + date,all
postest,positive_test_1_date,Positive test,imd5 least deprived,-0.28736877023344454,0.04922081814477292,-5.838358261096115,5.271770331687513e-9,-0.38383980108679505,-0.19089773938009402,0.7502350134769518,0.6812405524345713,0.826217073301461,3 Demographics + clinical + date,all
postest,positive_test_1_date,Positive test,ethnicityBlack,-0.09619726579682744,0.17920602727886287,-0.5367970444829664,0.5914078134209821,-0.44743462507590104,0.2550400934822462,0.9082848248654162,0.6392660068509632,1.29051336101019,3 Demographics + clinical + date,all
postest,positive_test_1_date,Positive test,ethnicitySouth Asian,0.2938722976563342,0.08336940030727671,3.524941963996402,4.2357557944354575e-4,0.13047127564136937,0.45727331967129903,1.3416125656581455,1.1393652118885598,1.5797606048971422,3 Demographics + clinical + date,all
postest,positive_test_1_date,Positive test,ethnicityMixed,-0.0382172438366893,0.2900901471834019,-0.1317426469246039,0.8951878521144466,-0.6067834845860803,0.5303489969127017,0.962503820154208,0.5451013792823504,1.6995253342251815,3 Demographics + clinical + date,all
postest,positive_test_1_date,Positive test,ethnicityOther,0.04357692163595391,0.22484775450589653,0.1938063456836129,0.8463275180864824,-0.39711657920030685,0.48427042247221463,1.0445403389735588,0.6722556500381808,1.6229904794121555,3 Demographics + clinical + date,all
postest,positive_test_1_date,Positive test,bmiObese I (30-34.9),0.06510844288345613,0.04313892591686418,1.509273620046332,0.13122887324178262,-0.019442298245339176,0.14965918401225142,1.0672747564609497,0.9807454842913246,1.161438338512323,3 Demographics + clinical + date,all
postest,positive_test_1_date,Positive test,bmiObese II (35-39.9),0.05740100802648821,0.1027248017573362,0.558784315418636,0.5763089280268994,-0.14393590373690754,0.258737919789884,1.059080425004,0.8659432500068279,1.295294289340334,3 Demographics + clinical + date,all
postest,positive_test_1_date,Positive test,bmiObese III (40+),0.17972124864798575,0.14168695076252835,1.2684389612505955,0.20464123547017554,-0.09798007192586969,0.4574225692218412,1.1968836836721446,0.9066669717005141,1.5799964010531848,3 Demographics + clinical + date,all
postest,positive_test_1_date,Positive test,chronic_cardiac_disease,0.06773670834514206,0.10820688140782335,0.625992612150494,0.531319787114442,-0.14434488209358845,0.27981829878387254,1.0700835273223437,0.8655891703698506,1.3228894198819028,3 Demographics + clinical + date,all
postest,positive_test_1_date,Positive test,heart_failure,0.2335962716284627,0.05685665847065084,4.108512141089756,3.982162737942454e-5,0.12215926874469288,0.34503327451223254,1.2631344260457553,1.129934050627654,1.4120369037251947,3 Demographics + clinical + date,all
postest,positive_test_1_date,Positive test,other_heart_disease,-0.021700245608613795,0.07203215808045003,-0.30125774635791974,0.7632179585786827,-0.1628806811749917,0.11948018995776409,0.9785335108106498,0.8496925666849771,1.126910919693168,3 Demographics + clinical + date,all
postest,positive_test_1_date,Positive test,dialysis,1.0047566376298347,0.20948779651658594,4.7962537882262,1.616604418595763e-6,0.594168101256671,1.4153451740029985,2.7312425102893143,1.8115233139805333,4.117907615342807,3 Demographics + clinical + date,all
postest,positive_test_1_date,Positive test,diabetes,0.1074989400828363,0.07857741457410809,1.3680641016949173,0.1712920121789445,-0.04650996248068827,0.26150784264636084,1.1134896805390866,0.9545550507863405,1.298887128244379,3 Demographics + clinical + date,all
postest,positive_test_1_date,Positive test,chronic_liver_disease,0.2062443585459527,0.17332566873607452,1.1899239163473467,0.2340762973947258,-0.13346770977307332,0.5459564268649787,1.2290534970296654,0.8750557242693395,1.7262586332112264,3 Demographics + clinical + date,all
postest,positive_test_1_date,Positive test,current_copd,0.11514653646133449,0.07365403440545522,1.563343235585288,0.1179718839776612,-0.029212718289431727,0.2595057912121007,1.122037844981091,0.9712098483942455,1.296289290776173,3 Demographics + clinical + date,all
postest,positive_test_1_date,Positive test,other_resp_conditions,0.12167104848943819,0.06807131367106618,1.787405618134187,0.07387195425606688,-0.011746274686180502,0.2550883716650569,1.129382528580108,0.9883224434743592,1.2905756661541299,3 Demographics + clinical + date,all
postest,positive_test_1_date,Positive test,lung_cancer,0.020376611384109268,0.1860476819703503,0.10952359722147256,0.9127872064730087,-0.34427014468493916,0.38502336745315774,1.0205856318252844,0.7087374405334305,1.4696486629861962,3 Demographics + clinical + date,all
postest,positive_test_1_date,Positive test,haematological_cancer,0.23361412974087667,0.10797212575485413,2.1636522214195084,0.03049105045563448,0.02199265192713304,0.4452356075546203,1.2631569834437453,1.0222362729762198,1.5608579024272407,3 Demographics + clinical + date,all
postest,positive_test_1_date,Positive test,cancer_excl_lung_and_haem,0.03474471736970618,0.07591946290735414,0.4576523073155268,0.647202257418218,-0.11405469565433245,0.1835441303937448,1.0353553668187705,0.8922091545842996,1.201467985497057,3 Demographics + clinical + date,all
postest,positive_test_1_date,Positive test,chemo_or_radio,-6.857432544394369e-4,0.08557993432658785,-0.008012897647508373,0.9936067010950876,-0.16841933233385467,0.1670478458249758,0.9993144918137309,0.8449994248011825,1.181810808668775,3 Demographics + clinical + date,all
postest,positive_test_1_date,Positive test,permanant_immunosuppression,-0.42395769433896097,0.5808526968163532,-0.7298884840557134,0.46545835203471553,-1.5624080604219763,0.7144926717440545,0.6544515683294245,0.20963065961951918,2.0431498716181244,3 Demographics + clinical + date,all
postest,positive_test_1_date,Positive test,asplenia,-0.1342686602308072,0.29626064556240556,-0.45321125921371924,0.6503966257050202,-0.7149288555697081,0.4463915351080937,0.8743551285951102,0.4892269163284882,1.5626631842702117,3 Demographics + clinical + date,all
postest,positive_test_1_date,Positive test,dmards,0.12405325157521346,0.10125396086388629,1.225169371319467,0.22051141204045058,-0.07440086501003176,0.32250736816045866,1.1320761542325468,0.9282994964588571,1.38058506319437,3 Demographics + clinical + date,all
postest,positive_test_1_date,Positive test,dementia,0.6345087223640833,0.07910475683399705,8.021119686842763,1.0478556452080978e-15,0.4794662479636504,0.7895511967645161,1.8860953173647754,1.615212049351596,2.2024077566864255,3 Demographics + clinical + date,all
postest,positive_test_1_date,Positive test,other_neuro_conditions,0.44568909237040494,0.09340545284327162,4.771553253087299,1.8281063131377261e-6,0.2626177688379382,0.6287604159028717,1.5615658883038783,1.3003295974570142,1.8752845649926777,3 Demographics + clinical + date,all
postest,positive_test_1_date,Positive test,LD_incl_DS_and_CP,0.7302062328615305,0.36377257468213914,2.0073152394722924,0.04471610749610176,0.017225087921130866,1.4431873778019302,2.0755086016174404,1.0173742952198805,4.234170231769982,3 Demographics + clinical + date,all
postest,positive_test_1_date,Positive test,psychosis_schiz_bipolar,0.5287858031460773,0.1427462074726182,3.704377247623267,2.1191069389934483e-4,0.24900837757006328,0.8085632287220912,1.6968707221935526,1.2827527793760805,2.2446805761264215,3 Demographics + clinical + date,all
postest,positive_test_1_date,Positive test,multimorb1,0.09860926874269582,0.08187548176314287,1.2043809284440248,0.22844237992113878,-0.06186372672993018,0.2590822642153218,1.1036349906139387,0.9400109764329536,1.295740393510504,3 Demographics + clinical + date,all
