outcome,outcome_var,outcome_descr,term,estimate,std.error,statistic,p.value,conf.low,conf.high,or,or.ll,or.ul,model,strata
postest,positive_test_1_date,Positive test,"timesincevax_pw(3,7]",-0.6753763634255021,0.11388979890384797,-5.930086539143791,3.027750629922244e-9,-0.8985962674835534,-0.45215645936745086,0.5089648288093073,0.4071407755453102,0.6362546139426376,2 Demographics + clinical,all
postest,positive_test_1_date,Positive test,"timesincevax_pw(7,14]",-0.45200204994205423,0.07985642559570989,-5.660183843319141,1.5121091862364164e-8,-0.6085177680437481,-0.29548633184036033,0.6363528652372502,0.544156838265184,0.7441695860823052,2 Demographics + clinical,all
postest,positive_test_1_date,Positive test,"timesincevax_pw(14,21]",-0.7845342378715273,0.09460160624862876,-8.293032951360686,1.1039674226585492e-16,-0.969949978998479,-0.5991184967445756,0.456332194550481,0.37910200069088423,0.5492956286270143,2 Demographics + clinical,all
postest,positive_test_1_date,Positive test,"timesincevax_pw(21,28]",-0.9856016217631952,0.10733265209295963,-9.182682087363094,4.2048527927882165e-20,-1.1959697542305636,-0.7752334892958268,0.37321462533988387,0.30241054803088846,0.46059622415473017,2 Demographics + clinical,all
postest,positive_test_1_date,Positive test,"timesincevax_pw(28, Inf]",-1.5579375257451755,0.09406221719222578,-16.562840769119557,1.2934044265640405e-61,-1.7422960837479222,-1.3735789677424288,0.2105699186834664,0.17511785339563019,0.25319914443097025,2 Demographics + clinical,all
postest,positive_test_1_date,Positive test,"poly(age, degree = 2, raw = TRUE)1",-0.007106551545648939,0.1396648740525562,-0.05088288371616422,0.9594188446563336,-0.2808446745939817,0.26663157150268385,0.9929186402807916,0.7551456196713433,1.30555935244137,2 Demographics + clinical,all
postest,positive_test_1_date,Positive test,"poly(age, degree = 2, raw = TRUE)2",3.8487523299504363e-4,7.941417578074321e-4,0.4846429862316475,0.6279296157513119,-0.0011716140109268532,0.0019413644769169405,1.0003849493069703,0.9988290720608052,1.0019432501449919,2 Demographics + clinical,all
postest,positive_test_1_date,Positive test,sexMale,0.043425746595453146,0.04302849521527936,1.009232286144014,0.3128632460367031,-0.04090855433544842,0.12776004752635473,1.0443824424808148,0.9599169061737595,1.1362803167097812,2 Demographics + clinical,all
postest,positive_test_1_date,Positive test,imd2,-0.18237386487420743,0.06683255730549528,-2.7288176934568953,0.006356183238554056,-0.3133632701876874,-0.05138445956072743,0.8332897444064925,0.7309843195198359,0.9499133970331292,2 Demographics + clinical,all
postest,positive_test_1_date,Positive test,imd3,-0.3024741955491877,0.0654891613122174,-4.618690932796529,3.8616854481482074e-6,-0.4308305930988676,-0.17411779799950777,0.7389875571809819,0.6499690106845761,0.8401979181948005,2 Demographics + clinical,all
postest,positive_test_1_date,Positive test,imd4,-0.45849214597734733,0.06799275437019346,-6.743250074574715,1.548822885841932e-11,-0.5917554957526049,-0.3252287962020898,0.6322362471028244,0.5533550191943069,0.7223620610375341,2 Demographics + clinical,all
postest,positive_test_1_date,Positive test,imd5 least deprived,-0.471416477168835,0.06914171363271258,-6.818119661786871,9.223980030097177e-12,-0.6069317457183336,-0.3359012086193363,0.6241175935479083,0.5450205679254048,0.7146937079067166,2 Demographics + clinical,all
postest,positive_test_1_date,Positive test,ethnicityBlack,0.04183853120177915,0.16780470766535002,0.24932870944965974,0.8031065254646106,-0.2870526522585791,0.37072971466213744,1.042726097427139,0.7504722137397433,1.4487914333796896,2 Demographics + clinical,all
postest,positive_test_1_date,Positive test,ethnicitySouth Asian,0.21773932066648652,0.10628231774550727,2.048688109981406,0.04049262259958563,0.009429805691850035,0.426048835641123,1.2432629324206184,1.009474406391285,1.5311955502237677,2 Demographics + clinical,all
postest,positive_test_1_date,Positive test,ethnicityMixed,-0.13898776333764756,0.35717866706901163,-0.389126720467864,0.6971824080610807,-0.8390450868389328,0.5610695601636377,0.870238677209958,0.4321229663819345,1.7525459515678223,2 Demographics + clinical,all
postest,positive_test_1_date,Positive test,ethnicityOther,-0.10541782806007527,0.25800671571939987,-0.40858559734051436,0.6828438020157157,-0.6111016986395631,0.40026604251941256,0.8999484203160678,0.5427525897834884,1.4922216392416832,2 Demographics + clinical,all
postest,positive_test_1_date,Positive test,bmiObese I (30-34.9),0.10747336289585717,0.06161351976302305,1.7443146132410472,0.08110424487319935,-0.013286916800414827,0.22823364259212917,1.1134612009695433,0.986800964623642,1.2563788347505174,2 Demographics + clinical,all
postest,positive_test_1_date,Positive test,bmiObese II (35-39.9),0.19815342180165807,0.10659442099134706,1.8589474004248632,0.0630345944283175,-0.010767804294282424,0.40707464789759856,1.2191494235751104,0.9892899609893762,1.502416253690747,2 Demographics + clinical,all
postest,positive_test_1_date,Positive test,bmiObese III (40+),0.3099991982751986,0.1737239310466715,1.7844357792704812,0.0743528815278931,-0.030493449828997155,0.6504918463793944,1.3634240210408872,0.9699667854947146,1.916483212570201,2 Demographics + clinical,all
postest,positive_test_1_date,Positive test,chronic_cardiac_disease,0.1199019827918303,0.11279569341701139,1.0630014246071133,0.28778130528867846,-0.10117351391673364,0.34097747950039425,1.1273863429017283,0.9037762015314679,1.4063215694411921,2 Demographics + clinical,all
postest,positive_test_1_date,Positive test,heart_failure,0.26706167334507463,0.0797139910261156,3.3502484307626865,8.073911180386891e-4,0.11082512186993904,0.42329822482021023,1.3061209966976621,1.117199516007899,1.5269896142726513,2 Demographics + clinical,all
postest,positive_test_1_date,Positive test,other_heart_disease,-0.014310892953834297,0.10015708893593075,-0.14288447383877936,0.8863814208295562,-0.21061518006463367,0.18199339415696505,0.9857910211349665,0.8100857440513028,1.1996062694429748,2 Demographics + clinical,all
postest,positive_test_1_date,Positive test,dialysis,0.855182009198764,0.32597867777769035,2.623429283868614,0.008704951382688026,0.21627554102650381,1.4940884773710241,2.351802391291667,1.241444400742525,4.455273618679218,2 Demographics + clinical,all
postest,positive_test_1_date,Positive test,diabetes,0.21884920497536223,0.045836503501084425,4.774561501406506,1.8009923995969588e-6,0.12901130893599266,0.3086871010147318,1.2446435764769779,1.1377029903032763,1.3616362492397516,2 Demographics + clinical,all
postest,positive_test_1_date,Positive test,chronic_liver_disease,0.8768260033067156,0.1734597386514827,5.054925195456708,4.305594944099739e-7,0.5368511627820791,1.216800843831352,2.4032596498922634,1.7106119342435855,3.3763689058759074,2 Demographics + clinical,all
postest,positive_test_1_date,Positive test,current_copd,0.3337525932840313,0.06275333411062464,5.318483838574632,1.0463551234448683e-7,0.21075831851739815,0.45674686805066445,1.3961976721593812,1.2346139356752122,1.5789291562444279,2 Demographics + clinical,all
postest,positive_test_1_date,Positive test,other_resp_conditions,0.13843413414457037,0.08345201835351453,1.6588470461929854,0.09714661745459675,-0.025128816265493653,0.30199708455463437,1.1484740338542268,0.9751842843393849,1.3525572833968704,2 Demographics + clinical,all
postest,positive_test_1_date,Positive test,lung_cancer,0.4437332686356341,0.19455170818392384,2.280798625608267,0.022560365757664756,0.06241892746439698,0.8250476098068713,1.558514725417142,1.0644081611511762,2.2819894078180476,2 Demographics + clinical,all
postest,positive_test_1_date,Positive test,haematological_cancer,0.269211609984144,0.14080534674554843,1.9119416712963364,0.0558836759527445,-0.006761798467804947,0.5451850184360929,1.308932094842174,0.9932610110513744,1.7249274962422794,2 Demographics + clinical,all
postest,positive_test_1_date,Positive test,cancer_excl_lung_and_haem,0.09966673263735014,0.05424384651267726,1.8373832064814422,0.06615334420369315,-0.006649252910415876,0.20598271818511615,1.1048026620457696,0.9933728044563036,1.228731969093392,2 Demographics + clinical,all
postest,positive_test_1_date,Positive test,chemo_or_radio,-0.07986863492514411,0.12351070379286462,-0.6466535488218813,0.5178561927164477,-0.32194516606435336,0.16220789621406517,0.9232376195999376,0.7247379294733515,1.1761047236260322,2 Demographics + clinical,all
postest,positive_test_1_date,Positive test,permanant_immunosuppression,-10.37558628325558,0.06248553460176465,-166.04781169564586,0,-10.498055680629768,-10.25311688588139,3.1184596616232985e-5,2.759004108444612e-5,3.524746712557107e-5,2 Demographics + clinical,all
postest,positive_test_1_date,Positive test,asplenia,0.7596793495622636,0.3075817468362659,2.4698453577827606,0.013517147159375466,0.15683020346126586,1.3625284956632613,2.1375906912042226,1.1697969695603772,3.9060572749133877,2 Demographics + clinical,all
postest,positive_test_1_date,Positive test,dmards,0.10922392800401787,0.11525276685373602,0.947690289662467,0.3432871457494967,-0.1166673441478964,0.3351152001559321,1.1154120943820143,0.8898811681100315,1.398101437449271,2 Demographics + clinical,all
postest,positive_test_1_date,Positive test,dementia,0.8572066724311705,0.05375639573374779,15.946133678248517,3.030895615208501e-57,0.7518460728543424,0.9625672720079987,2.3565688227041792,2.1209117624489555,2.6184100227389897,2 Demographics + clinical,all
postest,positive_test_1_date,Positive test,other_neuro_conditions,0.6759572951386096,0.10079147050021836,6.706493037395909,1.9935735495520728e-11,0.4784096430093503,0.8735049472678689,1.9659140354106888,1.613506309603233,2.3952915285314944,2 Demographics + clinical,all
postest,positive_test_1_date,Positive test,LD_incl_DS_and_CP,0.25045375001176345,0.5948177719175195,0.42105962840413025,0.6737115406610068,-0.9153676603109349,1.4162751603344617,1.2846081754390646,0.40036939908995656,4.121738994428255,2 Demographics + clinical,all
postest,positive_test_1_date,Positive test,psychosis_schiz_bipolar,0.5437538312010216,0.17038951287998716,3.191240012429705,0.001416635440949514,0.2097965226129232,0.87771113978912,1.7224605677675888,1.2334270599058925,2.405387804399726,2 Demographics + clinical,all
postest,positive_test_1_date,Positive test,flu_vaccine,0.10930951448775515,0.0679896653622618,1.6077372039608282,0.10789274673888363,-0.023947780943208333,0.24256680991871865,1.1155075626664297,0.9763366918079378,1.2745163966559037,2 Demographics + clinical,all
postest,positive_test_1_date,Positive test,(Intercept),-12.36183726865885,6.1608730905683045,-2.006507371103556,0.044802143113930645,-24.4369266394947,-0.28674789782300003,4.278802964591508e-6,2.4388079709583588e-11,0.750700958329353,3 Demographics + clinical + date,all
postest,positive_test_1_date,Positive test,"timesincevax_pw(0,3]",-1.4096621877260103,0.16323830043707682,-8.635609314429185,5.841483184925754e-18,-1.7296033774802098,-1.0897209979718108,0.24422577168313292,0.17735473890537745,0.3363103118775096,3 Demographics + clinical + date,all
postest,positive_test_1_date,Positive test,"timesincevax_pw(3,7]",-0.9631150164645885,0.11684135101551206,-8.242929477396437,1.680446299877981e-16,-1.1921198563599946,-0.7341101765691824,0.3817020240712879,0.3035770417558581,0.4799323240566052,3 Demographics + clinical + date,all
postest,positive_test_1_date,Positive test,"timesincevax_pw(7,14]",-0.7270656919277427,0.08714879898149834,-8.342807937973976,7.254694161204489e-17,-0.8978741992274004,-0.556257184628085,0.483325136218321,0.4074348651387191,0.5733509998485864,3 Demographics + clinical + date,all
postest,positive_test_1_date,Positive test,"timesincevax_pw(14,21]",-1.0412587622567602,0.1054203842748325,-9.877205147935937,5.227041887163887e-23,-1.2478789186718044,-0.8346386058417159,0.3530100464495635,0.28711314178169783,0.43403130947267116,3 Demographics + clinical + date,all
postest,positive_test_1_date,Positive test,"timesincevax_pw(21,28]",-1.2320774261120322,0.11632288293355618,-10.591874917816444,3.250157725984701e-26,-1.4600660872396711,-1.0040887649843933,0.2916859917345276,0.23222092738254793,0.3663783395111398,3 Demographics + clinical + date,all
postest,positive_test_1_date,Positive test,"timesincevax_pw(28, Inf]",-1.7445502964316248,0.11224181897475334,-15.542783539743134,1.7807768069889806e-54,-1.9645402191814059,-1.5245603736818438,0.17472354510371174,0.14022034242073025,0.21771674984225015,3 Demographics + clinical + date,all
postest,positive_test_1_date,Positive test,"poly(age, degree = 2, raw = TRUE)1",0.02152209253566529,0.14026000300313554,0.15344426119243815,0.8780479427603163,-0.2533824618219601,0.2964266468932907,1.0217553632548384,0.7761709692854365,1.3450438932303102,3 Demographics + clinical + date,all
postest,positive_test_1_date,Positive test,"poly(age, degree = 2, raw = TRUE)2",2.0760039557048964e-4,7.976435133563941e-4,0.260267139510645,0.7946577182219122,-0.001355752163110036,0.0017709529542510151,1.0002076219460239,0.9986451664536681,1.001772522017543,3 Demographics + clinical + date,all
postest,positive_test_1_date,Positive test,sexMale,0.056938885427345896,0.04322607493700407,1.3172346901800898,0.18775996919644056,-0.02778266464221154,0.14166043549690333,1.0585911130750547,0.9725997241417347,1.152185340860922,3 Demographics + clinical + date,all
postest,positive_test_1_date,Positive test,imd2,-0.19621045077709745,0.0677723795874523,-2.8951388747374716,0.0037899082239743653,-0.32904187391508144,-0.06337902763911343,0.8218392597666057,0.7196128831074143,0.9385876555977453,3 Demographics + clinical + date,all
postest,positive_test_1_date,Positive test,imd3,-0.3067247940810906,0.06698705695560038,-4.578866545583433,4.6750234323101864e-6,-0.43801701314440067,-0.17543257501778056,0.7358530841678902,0.6453148039299587,0.8390939711622784,3 Demographics + clinical + date,all
postest,positive_test_1_date,Positive test,imd4,-0.43839505148307273,0.06969277902315096,-6.290394178964281,3.1666085218668585e-10,-0.5749903883509572,-0.3017997146151883,0.645070896299683,0.5627102773546618,0.7394861583283449,3 Demographics + clinical + date,all
postest,positive_test_1_date,Positive test,imd5 least deprived,-0.43916872458144113,0.07076835325018424,-6.205721970509435,5.444636183473901e-10,-0.5778721481970103,-0.300465300965872,0.6445720153109602,0.5610910157545512,0.7404735974310825,3 Demographics + clinical + date,all
postest,positive_test_1_date,Positive test,ethnicityBlack,-0.22986918803800932,0.17186944723221623,-1.3374639398672674,0.1810712453766221,-0.5667271146559603,0.10698873857994168,0.7946375438009793,0.5673793708182597,1.1129217213297593,3 Demographics + clinical + date,all
postest,positive_test_1_date,Positive test,ethnicitySouth Asian,0.04297967965565431,0.1091188714378437,0.39387943707002504,0.6936700525755601,-0.17088937839617568,0.2568487377074843,1.0439166818886418,0.8429148129028677,1.292849552581026,3 Demographics + clinical + date,all
postest,positive_test_1_date,Positive test,ethnicityMixed,-0.3056756343623597,0.3624467003287964,-0.8433671325606321,0.3990231478915701,-1.0160581133221822,0.4047068445974628,0.7366255167144059,0.3620191697955271,1.4988630358476385,3 Demographics + clinical + date,all
postest,positive_test_1_date,Positive test,ethnicityOther,-0.2882521292724281,0.2627069404451817,-1.0972383477343903,0.2725372137765046,-0.803148271033693,0.22664401248883687,0.7495725792231539,0.447916579206727,1.2543832436797042,3 Demographics + clinical + date,all
postest,positive_test_1_date,Positive test,bmiObese I (30-34.9),0.11645305235115712,0.06185131487866728,1.882790245924459,0.05972879945311207,-0.004773297207477115,0.23767940190979137,1.1235047633219348,0.9952380768711561,1.2683025122746483,3 Demographics + clinical + date,all
postest,positive_test_1_date,Positive test,bmiObese II (35-39.9),0.18517947279272676,0.10711838527008159,1.7287365966713073,0.08385624829818422,-0.02476870441871895,0.3951276500041725,1.2034344044806886,0.975535522991768,1.4845736846632598,3 Demographics + clinical + date,all
postest,positive_test_1_date,Positive test,bmiObese III (40+),0.3045308859456749,0.17463736718099507,1.7437899509218868,0.08119572340718474,-0.03775206408397258,0.6468138359753224,1.3559887404023983,0.9629516615985666,1.909447314360208,3 Demographics + clinical + date,all
postest,positive_test_1_date,Positive test,chronic_cardiac_disease,0.1119168972638605,0.11338033967048547,0.987092626368221,0.3235972322332034,-0.1103044850452089,0.3341382795729299,1.1184199130280725,0.8955614087220316,1.396736270316411,3 Demographics + clinical + date,all
postest,positive_test_1_date,Positive test,heart_failure,0.2753067040494076,0.08022852788063917,3.4315312934446216,6.001838803001289e-4,0.11806167887068728,0.4325517292281279,1.3169345220843955,1.1253135172937965,1.5411851975513595,3 Demographics + clinical + date,all
postest,positive_test_1_date,Positive test,other_heart_disease,0.0038905693292281837,0.1006899751764648,0.03863909314119647,0.9691781337324898,-0.19345815562087484,0.2012392942793312,1.003898147418588,0.8241043196072256,1.2229173739446038,3 Demographics + clinical + date,all
postest,positive_test_1_date,Positive test,dialysis,0.8351335309260451,0.3344380243462003,2.4971249383459453,0.012520483492001333,0.1796470481467629,1.4906200137053274,2.3051218327901597,1.1967948775976789,4.439847432061042,3 Demographics + clinical + date,all
postest,positive_test_1_date,Positive test,diabetes,0.21102496619771371,0.04635602193533758,4.552266510100333,5.307104623399643e-6,0.12016883273790334,0.3018810996575241,1.2349431865122804,1.1276872260300728,1.352400416276804,3 Demographics + clinical + date,all
postest,positive_test_1_date,Positive test,chronic_liver_disease,0.8749058956238958,0.17509168160352948,4.996844439503398,5.827604060848182e-7,0.5317325056884237,1.2180792855593678,2.3986495599256545,1.701878269717783,3.380688157141593,3 Demographics + clinical + date,all
postest,positive_test_1_date,Positive test,current_copd,0.3319662993155418,0.06319953996648078,5.2526695525253375,1.499103533171352e-7,0.20809747714173973,0.4558351214893438,1.393705878879015,1.231333190539064,1.577490229083778,3 Demographics + clinical + date,all
postest,positive_test_1_date,Positive test,other_resp_conditions,0.12783884054696826,0.08407219833045154,1.5205840109531683,0.1283642617259502,-0.0369396402818252,0.2926173213757617,1.1363698511954983,0.9637343043245087,1.3399299297654348,3 Demographics + clinical + date,all
postest,positive_test_1_date,Positive test,lung_cancer,0.44154361008714194,0.1959823215141623,2.252976731144776,0.024260616153333085,0.057425318312834484,0.8256619018614494,1.555105843831054,1.0591061718653512,2.283391646427825,3 Demographics + clinical + date,all
postest,positive_test_1_date,Positive test,haematological_cancer,0.2722577650737523,0.141358475528049,1.9260094879824143,0.054103189147682036,-0.004799755870710243,0.5493152860182149,1.3129253840060542,0.9952117445504038,1.7320666415026835,3 Demographics + clinical + date,all
postest,positive_test_1_date,Positive test,cancer_excl_lung_and_haem,0.09989373242933151,0.05445983616298883,1.834264284790849,0.06661477302312002,-0.006845585054078576,0.20663304991274162,1.1050534804870245,0.993177792588324,1.2295313123686153,3 Demographics + clinical + date,all
postest,positive_test_1_date,Positive test,chemo_or_radio,-0.0665127844775627,0.12415222467397671,-0.5357357441819913,0.5921411963108105,-0.30984667343908207,0.17682110448395666,0.9356509539712402,0.7335594217454583,1.193417576975879,3 Demographics + clinical + date,all
postest,positive_test_1_date,Positive test,permanant_immunosuppression,-10.36768183342281,0.06671323572864793,-155.40667035837882,0,-10.49843737274309,-10.236926294102528,3.1432070479590764e-5,2.7579512192883214e-5,3.582278931274587e-5,3 Demographics + clinical + date,all
postest,positive_test_1_date,Positive test,asplenia,0.747765342519781,0.3115880900972526,2.3998521326228777,0.016401695865382857,0.13706390791754464,1.3584667771220174,2.1122745285799875,1.1469014422611519,3.890224146280102,3 Demographics + clinical + date,all
postest,positive_test_1_date,Positive test,dmards,0.11496546665305421,0.11578479833168517,0.9929236679561003,0.32074715470189363,-0.11196856803428201,0.34189950134039043,1.121834696196228,0.8940723595104577,1.4076188266000886,3 Demographics + clinical + date,all
postest,positive_test_1_date,Positive test,dementia,0.8414568860052012,0.05424919078956611,15.510957375737314,2.924850853729673e-54,0.7351304258672096,0.9477833461431928,2.3197441188706613,2.085754011041191,2.579984383848201,3 Demographics + clinical + date,all
postest,positive_test_1_date,Positive test,other_neuro_conditions,0.654383360653001,0.10145559807288829,6.44994828361147,1.1188832595183929e-10,0.45553404240016865,0.8532326789058333,1.9239557646883736,1.5770153512539022,2.3472224170388936,3 Demographics + clinical + date,all
postest,positive_test_1_date,Positive test,LD_incl_DS_and_CP,0.15172482799885928,0.6024772009183018,0.251834970298625,0.8011686258500459,-1.029108787307514,1.3325584433052324,1.1638399362010536,0.35732527152402555,3.790729357930113,3 Demographics + clinical + date,all
postest,positive_test_1_date,Positive test,psychosis_schiz_bipolar,0.5150237387419393,0.17295427230931523,2.9778029294405606,0.0029032258931877904,0.17603959404334835,0.8540078834405302,1.673678232341598,1.1924852730295519,2.349042699955153,3 Demographics + clinical + date,all
postest,positive_test_1_date,Positive test,flu_vaccine,0.16217276389839969,0.06899689545234212,2.3504356657672583,0.018751448884636323,0.026941333766733716,0.2974041940300657,1.1760634050694387,1.0273075327322474,1.346359379907335,3 Demographics + clinical + date,all
postest,positive_test_1_date,Positive test,"ns(tstop, df = 4)1",1.881600326123024,0.2029832827642837,9.269730494545458,1.8661685592232748e-20,1.4837604024413182,2.27944024980473,6.5640010036040355,4.409496023052665,9.77120944209097,3 Demographics + clinical + date,all
postest,positive_test_1_date,Positive test,"ns(tstop, df = 4)2",0.665814567873947,0.25377005181261025,2.6236924456539104,0.008698229005400206,0.16843440596636755,1.1631947297815264,1.9460750861268765,1.1834505970005973,3.200140547009094,3 Demographics + clinical + date,all
postest,positive_test_1_date,Positive test,"ns(tstop, df = 4)3",2.6358766293986533,0.4725181038684211,5.5783611417619845,2.42795176520642e-8,1.7097581637733918,3.5619950950239145,13.955540939920683,5.527624536110155,35.23342109318712,3 Demographics + clinical + date,all
postest,positive_test_1_date,Positive test,"ns(tstop, df = 4)4",0.5590547519984918,0.2549169678134696,2.19308568116803,0.02830120647220472,0.059426676035935266,1.0586828279610483,1.7490184624750291,1.061227944686991,2.882571644851273,3 Demographics + clinical + date,all
postest,positive_test_1_date,Positive test,regionEast Midlands,0.14876195016789773,0.3021346379573329,0.4923697301760737,0.6224579938934229,-0.443411058710523,0.7409349590463185,1.1603967240826167,0.6418433175679908,2.0978960447290644,3 Demographics + clinical + date,all
