variable,var_label,var_type,reference_row,row_type,label,N,term,var_class,var_nlevels,header_row,contrasts,contrasts_type,n_obs,n_event,estimate,std.error,statistic,or,or.ll,or.ul,conf.low,conf.high,ci,p.value
ethnicity_combined,Ethnicity,categorical,FALSE,level,South Asian,4071121,ethnicity_combinedSouth Asian,factor,5,FALSE,contr.treatment,treatment,1371179.9657267055,13266.892257079073,-0.7583322725609756,0.03039436420307724,-24.94976593338969,0.4684470178680181,0.44135570924514866,0.49720124596270054,-0.8179041317320004,-0.6987604133899508,"-0.82, -0.70",2.1479026042738837e-137
ethnicity_combined,Ethnicity,categorical,FALSE,level,Mixed,4071121,ethnicity_combinedMixed,factor,5,FALSE,contr.treatment,treatment,94036.25287275288,1263.9897191869345,-0.32576350809867377,0.08857432248951912,-3.6778549238942353,0.7219759086991816,0.6069153280643076,0.8588499723750236,-0.49936599013316735,-0.1521610260641802,"-0.50, -0.15",2.3520366639395805e-4
ethnicity_combined,Ethnicity,categorical,FALSE,level,Other,4071121,ethnicity_combinedOther,factor,5,FALSE,contr.treatment,treatment,142917.873058395,2096.983057220068,-0.21958083368587125,0.07397320441259721,-2.968383422477206,0.8028552573203276,0.6944982405782619,0.9281183544398814,-0.3645656501555812,-0.07459601721616135,"-0.36, -0.07",0.0029937063733817323
bmi,Body Mass Index,categorical,NA,label,Body Mass Index,4071121,NA,factor,4,TRUE,contr.treatment,treatment,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
bmi,Body Mass Index,categorical,TRUE,level,Not obese,4071121,bmiNot obese,factor,4,FALSE,contr.treatment,treatment,26199169.178921536,502325.9153095995,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
bmi,Body Mass Index,categorical,FALSE,level,Obese I (30-34.9),4071121,bmiObese I (30-34.9),factor,4,FALSE,contr.treatment,treatment,4314746.322324059,85543.30312536715,0.004383111101013557,0.011949457434546907,0.36680419383240004,1.004392730982343,0.9811426716230767,1.0281937451373226,-0.019037395105492766,0.02780361730751988,"-0.02, 0.03",0.71376507914425
bmi,Body Mass Index,categorical,FALSE,level,Obese II (35-39.9),4071121,bmiObese II (35-39.9),factor,4,FALSE,contr.treatment,treatment,1233628.1033603568,22103.819962401598,-0.1274654630417795,0.03014747639526649,-4.22806411291504,0.8803238190161593,0.8298142229620146,0.9339078614017327,-0.18655343100127322,-0.06837749508228577,"-0.19, -0.07",2.3571063276415142e-5
bmi,Body Mass Index,categorical,FALSE,level,Obese III (40+),4071121,bmiObese III (40+),factor,4,FALSE,contr.treatment,treatment,408252.7412289979,5940.951721301844,-0.3533770575712699,0.046164986806330625,-7.654655227212394,0.7023123312643476,0.6415560219903716,0.7688223533709815,-0.4438587690584447,-0.26289534608409515,"-0.44, -0.26",1.9383155617085697e-14
heart_failure,Heart failure,continuous,NA,label,Heart failure,4071121,heart_failure,integer,NA,NA,NA,NA,32155796.345834974,615913.9901186702,-0.07119680631600712,0.017352070606038012,-4.103072649510354,0.9312785925819472,0.9001388590181341,0.9634955855004815,-0.10520623976103774,-0.037187372870976516,"-0.11, -0.04",4.076991585503375e-5
other_heart_disease,Other heart disease,continuous,NA,label,Other heart disease,4071121,other_heart_disease,integer,NA,NA,NA,NA,32155796.345834974,615913.9901186702,0.02265021372020382,0.019983475666715718,1.133447158940914,1.0229086775423677,0.9836189735984168,1.063767770525609,-0.016516678872491527,0.06181710631289916,"-0.02, 0.06",0.25702651953054517
dialysis,Dialysis,continuous,NA,label,Dialysis,4071121,dialysis,integer,NA,NA,NA,NA,32155796.345834974,615913.9901186702,-0.12875818356676214,0.10911280305545382,-1.1800465203091157,0.8791865415959956,0.7099112279588629,1.0888248339809585,-0.34261534780766356,0.08509898067413926,"-0.34, 0.09",0.23798171307066115
diabetes,Diabetes,continuous,NA,label,Diabetes,4071121,diabetes,integer,NA,NA,NA,NA,32155796.345834974,615913.9901186702,-0.07103188112374917,0.022230064732909564,-3.1953069852555585,0.9314321965491082,0.8917209716636848,0.9729118909805137,-0.11460200737424592,-0.02746175487325242,"-0.11, -0.03",0.0013968217850717883
chronic_liver_disease,Chronic liver disease,continuous,NA,label,Chronic liver disease,4071121,chronic_liver_disease,integer,NA,NA,NA,NA,32155796.345834974,615913.9901186702,-0.1458625414904079,0.055912068337567476,-2.608784575983973,0.8642764971790107,0.7745692723578516,0.964373220360487,-0.2554481817331824,-0.03627690124763337,"-0.26, -0.04",0.009086442454426113
current_copd,COPD,continuous,NA,label,COPD,4071121,current_copd,integer,NA,NA,NA,NA,32155796.345834974,615913.9901186702,-0.05853774894621129,0.022443733693816473,-2.6082001214592547,0.9431426370870001,0.9025540885453873,0.9855564837394108,-0.10252665866469968,-0.014548839227722897,"-0.10, -0.01",0.009101972421844191
other_resp_conditions,Other respiratory conditions,continuous,NA,label,Other respiratory conditions,4071121,other_resp_conditions,integer,NA,NA,NA,NA,32155796.345834974,615913.9901186702,-0.04996872931395146,0.022852512260521658,-2.1865748826344054,0.9512591705624952,0.9095922741132418,0.9948347576516346,-0.09475883030083392,-0.0051786283270690014,"-0.09, -0.01",0.028773572614225546
lung_cancer,Lung Cancer,continuous,NA,label,Lung Cancer,4071121,lung_cancer,integer,NA,NA,NA,NA,32155796.345834974,615913.9901186702,0.028230883328315425,0.053046614991555024,0.5321900998359604,1.0286331512523808,0.9270585343516162,1.141336949770305,-0.0757385715568949,0.13220033821352575,"-0.08, 0.13",0.5945943391089177
haematological_cancer,Haematological cancer,continuous,NA,label,Haematological cancer,4071121,haematological_cancer,integer,NA,NA,NA,NA,32155796.345834974,615913.9901186702,-5.292292133446655e-4,0.03543565296514545,-0.01493493611829916,0.999470910803734,0.9324107590507049,1.0713541128159834,-0.0699818327936897,0.06892337436700037,"-0.07, 0.07",0.9880840880349072
cancer_excl_lung_and_haem,"Cancer excl. lung, haemo",continuous,NA,label,"Cancer excl. lung, haemo",4071121,cancer_excl_lung_and_haem,integer,NA,NA,NA,NA,32155796.345834974,615913.9901186702,0.001364085548995097,0.022283730938066383,0.061214414802724326,1.0013650163368641,0.9585714032085174,1.0460690696457222,-0.04231122453079596,0.04503939562878616,"-0.04, 0.05",0.9511884499096548
any_immunosuppression,Immunosuppressed,continuous,NA,label,Immunosuppressed,4071121,any_immunosuppression,integer,NA,NA,NA,NA,32155796.345834974,615913.9901186702,-0.01874642355151594,0.02597102735727856,-0.721820638576399,0.9814281977688906,0.9327214257044765,1.0326784405626737,-0.06964870181328636,0.03215585471025449,"-0.07, 0.03",0.47040475881343297
dementia,Dementia,continuous,NA,label,Dementia,4071121,dementia,integer,NA,NA,NA,NA,32155796.345834974,615913.9901186702,-0.32974482001957883,0.026300043385888577,-12.537805173222836,0.7191072117851534,0.6829784595876063,0.7571471322150629,-0.38129195784776126,-0.2781976821913964,"-0.38, -0.28",4.636597918475322e-36
other_neuro_conditions,Other neurological conditions,continuous,NA,label,Other neurological conditions,4071121,other_neuro_conditions,integer,NA,NA,NA,NA,32155796.345834974,615913.9901186702,-0.2809285854004874,0.036051320517740106,-7.792463115525775,0.7550822574517921,0.7035700208818224,0.8103659885961252,-0.35158787521036783,-0.2102692955906069,"-0.35, -0.21",6.57153577496259e-15
LD_incl_DS_and_CP,Learning disabilities,continuous,NA,label,Learning disabilities,4071121,LD_incl_DS_and_CP,integer,NA,NA,NA,NA,32155796.345834974,615913.9901186702,-0.5906826070546014,0.21210876790050648,-2.7848099486942095,0.553949026135071,0.36552955071730253,0.8394930668500619,-1.0064081529447595,-0.17495706116444332,"-1.0, -0.17",0.0053559105237255674
psychosis_schiz_bipolar,Serious mental illness,continuous,NA,label,Serious mental illness,4071121,psychosis_schiz_bipolar,integer,NA,NA,NA,NA,32155796.345834974,615913.9901186702,-0.4058671457030106,0.057007003548166,-7.1196014601975675,0.6663986954742922,0.5959498143791584,0.7451755342729224,-0.517598819523963,-0.2941354718820582,"-0.52, -0.29",1.0823958428055853e-12
multimorb,Morbidity count,categorical,NA,label,Morbidity count,4071121,NA,factor,5,TRUE,contr.treatment,treatment,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
multimorb,Morbidity count,categorical,TRUE,level,0,4071121,multimorb0,factor,5,FALSE,contr.treatment,treatment,10248698.112219526,202822.34133474328,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
multimorb,Morbidity count,categorical,FALSE,level,1,4071121,multimorb1,factor,5,FALSE,contr.treatment,treatment,11357404.226671416,219413.21385266128,0.047502554355823345,0.021804625216707764,2.178554039966923,1.0486488797402367,1.0047776509874489,1.0944356414573457,0.004766274234682268,0.09023883447696443,"0.00, 0.09",0.029364813596739887
multimorb,Morbidity count,categorical,FALSE,level,2,4071121,multimorb2,factor,5,FALSE,contr.treatment,treatment,7063475.18431444,131456.93548349192,0.09846464238152476,0.04088805636620134,2.4081516983751046,1.1034753874428762,1.0184944673409224,1.195546927094516,0.018325524505926477,0.17860376025712305,"0.02, 0.18",0.016033517233638404
multimorb,Morbidity count,categorical,FALSE,level,3,4071121,multimorb3,factor,5,FALSE,contr.treatment,treatment,2708815.843978379,49108.60455880625,0.1646106799488026,0.06146099143403679,2.6782952260942867,1.1789340466908018,1.0451384349548967,1.3298577872190975,0.044149350283965744,0.28507200961363943,"0.04, 0.29",0.007399796364445478
multimorb,Morbidity count,categorical,FALSE,level,4+,4071121,multimorb4+,factor,5,FALSE,contr.treatment,treatment,777402.9786511576,13112.894888967217,0.2005360483467879,0.08643116932996753,2.3201820581786086,1.22205766460452,1.0316238037156107,1.4476448975292822,0.03113406931836868,0.3699380273752071,"0.03, 0.37",0.020331030761637087
shielded,Shielding criteria met,continuous,NA,label,Shielding criteria met,4071121,shielded,integer,NA,NA,NA,NA,32155796.345834974,615913.9901186702,0.01714566154799035,0.013319064004179211,1.2873022866029056,1.0172934920784775,0.9910807900531426,1.0441994834444648,-0.008959224207984739,0.043250547303965436,"-0.01, 0.04",0.19798894687658525
flu_vaccine,Flu vaccine in previous 5 years,continuous,NA,label,Flu vaccine in previous 5 years,4071121,flu_vaccine,integer,NA,NA,NA,NA,32155796.345834974,615913.9901186702,0.6152244294665669,0.014793176557513483,41.58839226143713,1.8500717635880761,1.7972007871432747,1.9044981255914772,0.5862303361968982,0.6442185227362355,"0.59, 0.64",0
efi_cat,Frailty,categorical,NA,label,Frailty,4071121,NA,factor,4,TRUE,contr.treatment,treatment,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
efi_cat,Frailty,categorical,TRUE,level,None,4071121,efi_catNone,factor,4,FALSE,contr.treatment,treatment,2101372.9570438205,38848.68236399953,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
efi_cat,Frailty,categorical,FALSE,level,Mild,4071121,efi_catMild,factor,4,FALSE,contr.treatment,treatment,10089758.490424199,213378.25703207616,0.09364522811634564,0.017512670220932003,5.34728439095577,1.0981700769326947,1.0611158310008888,1.1365182599649204,0.05932102521019181,0.12796943102249947,"0.06, 0.13",8.92836711805911e-8
efi_cat,Frailty,categorical,FALSE,level,Moderate,4071121,efi_catModerate,factor,4,FALSE,contr.treatment,treatment,11897134.935295554,233358.10166842912,0.044730661603324506,0.01827852121293772,2.447170702828175,1.0457461623797346,1.0089451895452666,1.0838894396481764,0.008905418335315204,0.08055590487133381,"0.01, 0.08",0.014398262813241514
efi_cat,Frailty,categorical,FALSE,level,Severe,4071121,efi_catSevere,factor,4,FALSE,contr.treatment,treatment,8067529.963071349,130328.94905416518,-0.08892732021756014,0.020820355061911294,-4.271172127138387,0.9149120667680316,0.8783286258223075,0.9530192519161905,-0.12973446628424248,-0.048120174150877805,"-0.13, -0.05",1.9444824940170664e-5
region,region,categorical,NA,label,region,4071121,NA,factor,9,TRUE,contr.treatment,treatment,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
region,region,categorical,TRUE,level,East,4071121,regionEast,factor,9,FALSE,contr.treatment,treatment,10432109.25447073,187112.47383386205,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
region,region,categorical,FALSE,level,East Midlands,4071121,regionEast Midlands,factor,9,FALSE,contr.treatment,treatment,6444146.395499961,116316.05326048641,-1.336404302567898,0.20654177538158505,-6.470382565942879,0.26278888111565707,0.1753066165492276,0.3939269229956696,-1.741218743618766,-0.9315898615170298,"-1.7, -0.93",9.775510097306175e-11
region,region,categorical,FALSE,level,London,4071121,regionLondon,factor,9,FALSE,contr.treatment,treatment,387816.10377158975,7088.943249911878,-2.9841790049614967,0.7446649048705071,-4.007411904929813,0.050581013268102035,0.011752428263045353,0.2176944922329572,-4.443695399058636,-1.5246626108643577,"-4.4, -1.5",6.138774768956288e-5
region,region,categorical,FALSE,level,North East,4071121,regionNorth East,factor,9,FALSE,contr.treatment,treatment,1022165.9501233702,19625.841181999764,-0.7977430228377442,0.254424058016942,-3.1354858068674574,0.45034423461776313,0.27351330439430327,0.7414993215872353,-1.2964050133514797,-0.2990810323240088,"-1.3, -0.30",0.001715697302258717
region,region,categorical,FALSE,level,North West,4071121,regionNorth West,factor,9,FALSE,contr.treatment,treatment,1334590.641792973,26302.789037715895,-2.236383072690867,0.31450028178019035,-7.110909599292231,0.10684425424510693,0.05768302758139462,0.1979038747417469,-2.8527922981077385,-1.6199738472739957,"-2.9, -1.6",1.1528063434339131e-12
region,region,categorical,FALSE,level,South East,4071121,regionSouth East,factor,9,FALSE,contr.treatment,treatment,722502.6185289627,15069.880331335917,0.30691768405318864,0.17881338477107986,1.7164133683063505,1.3592290772384175,0.9573845782981018,1.9297403846786645,-0.04355011005183079,0.657385478158208,"-0.04, 0.66",0.08608641152008928
region,region,categorical,FALSE,level,South West,4071121,regionSouth West,factor,9,FALSE,contr.treatment,treatment,329143.5652097286,4589.971871695453,-1.6108063562129613,0.4045735108482572,-3.981492393893094,0.19972649842267462,0.09037786781856016,0.4413765796319286,-2.4037558665744703,-0.8178568458514525,"-2.4, -0.82",6.848391301692431e-5
region,region,categorical,FALSE,level,West Midlands,4071121,regionWest Midlands,factor,9,FALSE,contr.treatment,treatment,54278.89176360005,524.9976970978734,-7.077048800725425,1.5111822467621623,-4.683120659926101,8.442610580362692e-4,4.366727560151581e-5,0.0163229036915639,-10.038911578455583,-4.1151860229952675,"-10, -4.1",2.8254008194775163e-6
region,region,categorical,FALSE,level,Yorkshire and The Humber,4071121,regionYorkshire and The Humber,factor,9,FALSE,contr.treatment,treatment,11429042.924674002,239283.0396545647,-1.4498546195294968,0.09322280277199822,-15.552574868141559,0.2346043925116449,0.19542708116523957,0.28163558836157715,-1.632567955500494,-1.2671412835584996,"-1.6, -1.3",1.528355910013573e-54
timesince_postesttdc_pw,Time since positive SARS-CoV-2 test,categorical,NA,label,Time since positive SARS-CoV-2 test,4071121,NA,factor,7,TRUE,contr.treatment,treatment,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
timesince_postesttdc_pw,Time since positive SARS-CoV-2 test,categorical,TRUE,level,No positive test,4071121,timesince_postesttdc_pwNo positive test,factor,7,FALSE,contr.treatment,treatment,31763767.927717242,614524.0013864413,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
timesince_postesttdc_pw,Time since positive SARS-CoV-2 test,categorical,FALSE,level,1-3,4071121,timesince_postesttdc_pw1-3,factor,7,FALSE,contr.treatment,treatment,41110.77974386088,35.99975326048643,-3.2913479490791357,0.4863579865498323,-6.767336077747134,0.037203666933528425,0.014341582613881357,0.09651046684075298,-4.244592086310223,-2.3381038118480486,"-4.2, -2.3",1.3117513508973249e-11
timesince_postesttdc_pw,Time since positive SARS-CoV-2 test,categorical,FALSE,level,3-7,4071121,timesince_postesttdc_pw3-7,factor,7,FALSE,contr.treatment,treatment,51836.709176360004,0,-12.147048594173,0.013859907113151092,-876.4163060405483,5.304003770655846e-6,5.1618603373926956e-06,5.450061443030325e-6,-12.174213512943847,-12.119883675402154,"-12, -12",0
timesince_postesttdc_pw,Time since positive SARS-CoV-2 test,categorical,FALSE,level,8-14,4071121,timesince_postesttdc_pw8-14,factor,7,FALSE,contr.treatment,treatment,80323.50158618258,100.99917753495475,-2.9842754671414653,0.31206224890891077,-9.563077487186087,0.05057613434861656,0.027435808590877457,0.09323382459009578,-3.595906235937504,-2.3726446983454266,"-3.6, -2.4",1.1430610485305499e-21
timesince_postesttdc_pw,Time since positive SARS-CoV-2 test,categorical,FALSE,level,15-21,4071121,timesince_postesttdc_pw15-21,factor,7,FALSE,contr.treatment,treatment,67802.53135941722,191.99843731641403,-2.07958991606705,0.2284388267091479,-9.103487117427802,0.1249814545774651,0.07987264988817373,0.19556586654090446,-2.5273217890875666,-1.6318580430465337,"-2.5, -1.6",8.747706540524342e-20
timesince_postesttdc_pw,Time since positive SARS-CoV-2 test,categorical,FALSE,level,22-28,4071121,timesince_postesttdc_pw22-28,factor,7,FALSE,contr.treatment,treatment,56474.59238632357,263.9978615908824,-1.410100162666515,0.19690483389229058,-7.161328316794181,0.24411883033583484,0.16595700246422626,0.3590930327714386,-1.7960265454772464,-1.0241737798557837,"-1.8, -1.0",7.989903444950243e-13
timesince_postesttdc_pw,Time since positive SARS-CoV-2 test,categorical,FALSE,level,29+,4071121,timesince_postesttdc_pw29+,factor,7,FALSE,contr.treatment,treatment,94480.3038655857,796.9935025261426,-0.4342807671553123,0.11657355426242005,-3.7253798248074164,0.6477303685396211,0.5154264127128064,0.8139952085890629,-0.6627607350594813,-0.2058007992511433,"-0.66, -0.21",1.9502134708127908e-4
timesince_suspectedcovid_pw,Time since suspected COVID,categorical,NA,label,Time since suspected COVID,4071121,NA,factor,7,TRUE,contr.treatment,treatment,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
timesince_suspectedcovid_pw,Time since suspected COVID,categorical,TRUE,level,Not suspected,4071121,timesince_suspectedcovid_pwNot suspected,factor,7,FALSE,contr.treatment,treatment,32065598.023217186,613400.0103513103,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
timesince_suspectedcovid_pw,Time since suspected COVID,categorical,FALSE,level,1-3,4071121,timesince_suspectedcovid_pw1-3,factor,7,FALSE,contr.treatment,treatment,14654.89020091646,351.9972036188462,-0.012764753108080862,0.1679291537038001,-0.07601272814484508,0.9873163708104167,0.7104193522574523,1.372138319392223,-0.34189984632181997,0.3163703401056583,"-0.34, 0.32",0.9394089719011591
timesince_suspectedcovid_pw,Time since suspected COVID,categorical,FALSE,level,3-7,4071121,timesince_suspectedcovid_pw3-7,factor,7,FALSE,contr.treatment,treatment,15438.88419692163,659.9946539772059,0.632990845753793,0.13052157763913083,4.849702686738136,1.8832346290329636,1.4581569195545245,2.432229769257223,0.3771732543757482,0.8888084371318379,"0.38, 0.89",1.2364666610198407e-6
timesince_suspectedcovid_pw,Time since suspected COVID,categorical,FALSE,level,8-14,4071121,timesince_suspectedcovid_pw8-14,factor,7,FALSE,contr.treatment,treatment,19380.854505933497,438.99646340030546,0.176417849017587,0.15277678889302493,1.1547424860533995,1.1929364218350424,0.8842467247530199,1.609389400835023,-0.12301915488642073,0.47585485292159474,"-0.12, 0.48",0.24819589564236016
timesince_suspectedcovid_pw,Time since suspected COVID,categorical,FALSE,level,15-21,4071121,timesince_suspectedcovid_pw15-21,factor,7,FALSE,contr.treatment,treatment,14589.889789683937,275.9977793443778,0.11529849680509799,0.19388276137696167,0.5946815280855519,1.122208363193405,0.767432514239129,1.6409932952473425,-0.2647047327169202,0.4953017263271162,"-0.26, 0.50",0.5520563715373064
timesince_suspectedcovid_pw,Time since suspected COVID,categorical,FALSE,level,22-28,4071121,timesince_suspectedcovid_pw22-28,factor,7,FALSE,contr.treatment,treatment,10923.91693103043,265.9978615908824,0.006448108894513059,0.1973679272092469,0.03267050014502538,1.0064689427041562,0.6835975442409793,1.4818364126114099,-0.38038592013893374,0.3932821379279599,"-0.38, 0.39",0.9739373488017907
timesince_suspectedcovid_pw,Time since suspected COVID,categorical,FALSE,level,29+,4071121,timesince_suspectedcovid_pw29+,factor,7,FALSE,contr.treatment,treatment,15209.886993302784,520.9958054282693,0.179675493968736,0.1596553490386822,1.1253960174250297,1.196828921895912,0.8752521698009256,1.6365563179492923,-0.1332432400862526,0.4925942280237246,"-0.13, 0.49",0.2604212579672274
timesince_hospinfectiousdischarge_pw,Time since discharge from infectious hosp admission,categorical,NA,label,Time since discharge from infectious hosp admission,4071121,NA,factor,6,TRUE,contr.treatment,treatment,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
timesince_hospinfectiousdischarge_pw,Time since discharge from infectious hosp admission,categorical,TRUE,level,Not in hospital,4071121,timesince_hospinfectiousdischarge_pwNot in hospital,factor,6,FALSE,contr.treatment,treatment,18673893.92526152,390549.81212548475,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
timesince_hospinfectiousdischarge_pw,Time since discharge from infectious hosp admission,categorical,FALSE,level,In hospital,4071121,timesince_hospinfectiousdischarge_pwIn hospital,factor,6,FALSE,contr.treatment,treatment,12949341.24158154,220107.21845846553,-0.15628622896927863,0.009261213778891884,-16.875350542656243,0.8553143395891668,0.8399290336791438,0.8709814641153509,-0.1744378744290328,-0.13813458350952446,"-0.17, -0.14",6.831822070810751e-64
timesince_hospinfectiousdischarge_pw,Time since discharge from infectious hosp admission,categorical,FALSE,level,1-7,4071121,timesince_hospinfectiousdischarge_pw1-7,factor,6,FALSE,contr.treatment,treatment,197785.6310069322,1158.991364117025,-1.2167225564519382,0.08993768086027377,-13.52850712642041,0.2961993544910068,0.24832990076447964,0.3532963905305049,-1.392997171791132,-1.0404479411127443,"-1.4, -1.0",1.0615760636672588e-41
timesince_hospinfectiousdischarge_pw,Time since discharge from infectious hosp admission,categorical,FALSE,level,8-14,4071121,timesince_hospinfectiousdischarge_pw8-14,factor,6,FALSE,contr.treatment,treatment,148594.93178239922,1471.9887322288803,-0.7012003304981301,0.08139055868333732,-8.615253929221195,0.4959895949016441,0.4228562914437181,0.581771356435973,-0.860722894199065,-0.5416777667971953,"-0.86, -0.54",6.978675145740738e-18
timesince_hospinfectiousdischarge_pw,Time since discharge from infectious hosp admission,categorical,FALSE,level,15-21,4071121,timesince_hospinfectiousdischarge_pw15-21,factor,6,FALSE,contr.treatment,treatment,110003.18649982374,1358.9893902009164,-0.5615044499309954,0.08464395763819699,-6.633721598074322,0.570350354516686,0.4831618644379603,0.6732723562024401,-0.7274035584107954,-0.3956053414511953,"-0.73, -0.40",3.273269514131896e-11
timesince_hospinfectiousdischarge_pw,Time since discharge from infectious hosp admission,categorical,FALSE,level,22-28,4071121,timesince_hospinfectiousdischarge_pw22-28,factor,6,FALSE,contr.treatment,treatment,76177.42970273762,1266.9900481729526,-0.4968905325690779,0.0897409169443629,-5.53694512478781,0.6084195822945239,0.5102882597612277,0.7254221139491892,-0.6727794977196294,-0.32100156741852637,"-0.67, -0.32",3.077929349297576e-8
timesince_hospnoninfectiousdischarge_pw,Time since discharge from non-infectious hosp admission,categorical,NA,label,Time since discharge from non-infectious hosp admission,4071121,NA,factor,6,TRUE,contr.treatment,treatment,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
timesince_hospnoninfectiousdischarge_pw,Time since discharge from non-infectious hosp admission,categorical,TRUE,level,Not in hospital,4071121,timesince_hospnoninfectiousdischarge_pwNot in hospital,factor,6,FALSE,contr.treatment,treatment,29392357.328762934,566798.3888497241,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
